rank,team,rating,record,best_win,best_win_elo
94,Wyoming,1819.8,15-13,Colorado St,1920.8
95,Davidson,1813.8,16-11,G Washington,1834.2
96,Minnesota,1813.2,13-15,Michigan St,2432.1
97,Utah Valley,1808.9,20-7,CA Baptist,1781.5
98,Ole Miss,1808.7,11-16,Georgia,2167.4
99,Northern Iowa,1805.2,18-11,Murray St,1820.1
100,FAU,1802,15-13,Wichita St,1770.9
101,Kent State,1800.3,21-7,UNC Wilmington,1836.6
102,Florida St,1795.6,14-14,Clemson,2137.2
103,Seattle U,1794.9,17-12,Stanford,1968.1
104,San Francisco,1786.6,15-15,Mississippi St,1862.5
105,Oregon,1783.8,10-17,USC,2079.5
106,DePaul,1782,14-13,Seton Hall,2101
107,CA Baptist,1781.5,19-8,Utah Valley,1808.9
108,Wichita St,1770.9,18-10,Tulsa,1974.1
109,High Point,1766.7,26-4,Winthrop,1677.6
110,Richmond,1763.6,15-13,Belmont,2020.6
111,UAB,1759.3,18-10,Tulsa,1974.1
112,Illinois St,1755.4,18-11,Murray St,1820.1
113,Memphis,1753.9,12-15,Baylor,2040.8
114,Utah,1752.3,10-18,TCU,2115.1
115,Hawai’i,1751.2,19-7,UC San Diego,1829.1
116,St Bonaventure,1750.4,14-13,FAU,1802
117,Maryland,1748.5,11-16,Iowa,2179.6
118,Sam Houston,1738.5,19-8,Wyoming,1819.8
119,Rhode Island,1734.9,15-12,Saint Louis,2262.3
120,Pitt,1724.1,10-17,Ohio State,2126.2
121,Hofstra,1724.1,19-10,Syracuse,1966.5
122,William & Mary,1716.7,16-11,UNC Wilmington,1836.6
123,Arkansas St,1704.6,19-11,N Dakota St,1667.3
124,Pacific,1702.7,17-13,Seattle U,1794.9
125,Marshall,1700.3,19-11,Arkansas St,1704.6
126,Marquette,1696.1,10-18,Butler,1955
127,Penn State,1694.2,11-17,Washington,1957.8
128,ETSU,1686.9,21-8,Mercer,1628.1
129,UC Davis,1684.4,17-11,Nevada,1937.2
130,Rutgers,1682.8,11-17,Northwestern,1843.1
131,LMU,1682.3,14-15,San Francisco,1786.6
132,Duquesne,1679.8,16-11,George Mason,1971.5
133,UC Irvine,1678.4,18-10,UC San Diego,1829.1
134,Winthrop,1677.6,20-9,High Point,1766.7
135,N Dakota St,1667.3,23-6,St Thomas (MN),1650
136,UNLV,1664.8,14-13,Utah State,2158.2
137,North Texas,1664.5,16-12,Tulsa,1974.1
138,UT Arlington,1659.5,15-12,SF Austin,1910.3
139,Fresno St,1655.6,12-16,Colorado St,1920.8
140,Buffalo,1655.3,16-12,DePaul,1782
141,Santa Barbara,1654.3,17-11,UC San Diego,1829.1
142,Quinnipiac,1654.1,18-11,Pitt,1724.1
143,St Thomas (MN),1650,21-8,N Colorado,1586.9
144,Bowling Green,1648.9,16-13,Kansas St,1883.2
145,Western KY,1648.6,16-11,Liberty,1911.1
146,New Mexico St,1646.8,13-13,New Mexico,2078.8
147,MTSU,1646.3,13-14,Murray St,1820.1
148,Saint Joseph's,1646,17-10,Dayton,1943.7
149,Washington St,1645.4,12-17,Seattle U,1794.9
150,Bradley,1639.8,19-11,Belmont,2020.6
151,Troy,1633.1,19-11,San Diego St,2056.7
152,Mercer,1628.1,18-11,Furman,1567.3
153,Temple,1626.6,15-12,South Florida,1937.8
154,Toledo,1625,15-13,Bowling Green,1648.9
155,Portland St,1623.2,18-8,N Colorado,1586.9
156,Charleston,1622.4,19-10,Hofstra,1724.1
157,Georgia Tech,1621.9,11-17,NC State,2153
158,Penn,1621.2,13-11,Saint Joseph's,1646
159,Tulane,1618.6,17-10,FAU,1802
160,Wright St,1613.9,18-11,Oakland,1580.3
161,Tarleton St,1608.9,14-14,CA Baptist,1781.5
162,South Alabama,1608.7,20-9,Arkansas St,1704.6
163,Oregon St,1603.8,15-14,Arizona St,1976.9
164,Austin Peay,1602.9,21-6,ETSU,1686.9
165,Iona,1594.8,16-13,Hofstra,1724.1
166,Charlotte,1593.2,14-13,Wichita St,1770.9
167,UMass,1592.8,15-14,Florida St,1795.6
168,N Colorado,1586.9,18-10,Colorado,2016.8
169,Robert Morris,1585.6,19-10,Toledo,1625
170,Boston College,1582.5,9-18,Syracuse,1966.5
171,Oakland,1580.3,15-14,Toledo,1625
172,Portland,1579.3,12-17,Gonzaga,2507.2
173,Valparaiso,1576.6,16-13,Northern Iowa,1805.2
174,Marist,1574.6,18-10,Quinnipiac,1654.1
175,S Illinois,1573.8,14-15,Belmont,2020.6
176,Towson,1570.4,14-14,Liberty,1911.1
177,Kennesaw St,1569.5,16-11,Western KY,1648.6
178,Columbia,1568,15-10,Hofstra,1724.1
179,Furman,1567.3,18-11,Richmond,1763.6
180,UIC,1567,17-13,Northern Iowa,1805.2
181,Montana St,1564.9,15-13,St Thomas (MN),1650
182,Lipscomb,1563.6,18-11,Marshall,1700.3
183,Utah Tech,1561.4,17-12,Utah Valley,1808.9
184,UT Martin,1560.2,20-9,UNLV,1664.8
185,Long Island,1554.6,19-10,Missouri St,1506
186,Ohio,1553.1,15-13,Illinois St,1755.4
187,Navy,1552.5,23-6,Colgate,1482.3
188,N Kentucky,1551.9,17-12,Robert Morris,1585.6
189,FIU,1541.6,13-14,New Mexico St,1646.8
190,Drake,1541.5,12-17,Murray St,1820.1
191,UT Rio Grande,1538.6,16-13,McNeese,1945.7
192,Campbell,1531.2,13-15,William & Mary,1716.7
193,Siena,1527,19-10,Iona,1594.8
194,CSU Northridge,1526.9,18-10,UC San Diego,1829.1
195,Idaho,1521.1,15-13,Washington St,1645.4
196,Elon,1520.6,14-14,Richmond,1763.6
197,Merrimack,1517.4,20-9,Quinnipiac,1654.1
198,San José St,1517.2,8-20,Nevada,1937.2
199,Montana,1512.3,14-14,UNLV,1664.8
200,Queens,1509.7,17-12,Lipscomb,1563.6
201,Fordham,1507.7,16-12,G Washington,1834.2
202,Texas A&M-CC,1506.7,15-14,UT Rio Grande,1538.6
203,Missouri St,1506,13-14,New Mexico St,1646.8
204,Fullerton,1503,15-14,UC San Diego,1829.1
205,Wofford,1501.9,18-11,Mercer,1628.1
206,Stony Brook,1495.9,17-11,Hofstra,1724.1
207,New Orleans,1491.2,14-15,TCU,2115.1
208,Jax State,1488.2,13-14,ETSU,1686.9
209,App State,1487.4,19-11,High Point,1766.7
210,Coastal,1485.5,18-12,Marshall,1700.3
211,Idaho St,1482.8,12-17,Montana St,1564.9
212,Colgate,1482.3,17-12,Siena,1527
213,Vermont,1476.1,18-11,Siena,1527
214,Weber St,1474.1,15-14,N Colorado,1586.9
215,American,1473.2,16-13,Penn,1621.2
216,Saint Peter's,1472.9,15-11,Quinnipiac,1654.1
217,Green Bay,1471.7,16-14,Santa Barbara,1654.3
218,Abilene Chrstn,1470.5,13-14,Utah Valley,1808.9
219,S Dakota St,1469.7,13-16,Merrimack,1517.4
220,C Arkansas,1468.5,18-11,Lipscomb,1563.6
221,FGCU,1467.2,14-15,C Arkansas,1468.5
222,Southern Miss,1465.1,15-15,Kent State,1800.3
223,James Madison,1460.6,16-13,Arkansas St,1704.6
224,UNC Asheville,1454.9,13-15,Lipscomb,1563.6
225,Bethune,1452.7,15-13,Ohio,1553.1
226,E Michigan,1452.4,10-19,Cincinnati,1991.1
227,La Salle,1449.2,8-20,Dayton,1943.7
228,San Diego,1443.2,11-18,UC San Diego,1829.1
229,Youngstown St,1441.5,15-14,Grand Canyon,1863.8
230,Louisiana Tech,1440.4,15-12,Sam Houston,1738.5
231,Cornell,1440,12-12,Columbia,1568
232,Texas St,1433.7,18-12,Marshall,1700.3
233,Tennessee St,1431,19-9,UNLV,1664.8
234,Drexel,1429.8,15-14,William & Mary,1716.7
235,Fairfield,1429.5,18-11,Quinnipiac,1654.1
236,Samford,1429,16-13,ETSU,1686.9
237,Harvard,1418.4,15-10,Yale,1911.9
238,Monmouth,1414.4,14-14,William & Mary,1716.7
239,UMBC,1406.7,18-8,Vermont,1476.1
240,GA Southern,1405.9,15-14,Marshall,1700.3
241,Lamar,1404.9,12-17,Montana,1512.3
242,Purdue FW,1397.3,16-13,Notre Dame,1889.2
243,UC Riverside,1392.5,9-20,Fullerton,1503
244,Lindenwood,1386.9,16-13,UT Martin,1560.2
245,Alabama A&M,1386.7,16-12,Tennessee St,1431
246,Cal Poly,1386.4,12-16,UC San Diego,1829.1
247,Indiana St,1383.3,10-19,Belmont,2020.6
248,W Michigan,1382.9,10-18,Bowling Green,1648.9
249,Milwaukee,1380.2,11-19,Robert Morris,1585.6
250,SE Missouri,1379.4,18-11,UT Martin,1560.2
251,South Dakota,1378.2,14-15,S Dakota St,1469.7
252,Howard,1374,18-10,UNC Wilmington,1836.6
253,Dartmouth,1373.4,11-13,Columbia,1568
254,Denver,1369.9,15-15,Colorado St,1920.8
255,Rice,1364.3,11-16,FAU,1802
256,Old Dominion,1360.1,10-20,Arkansas St,1704.6
257,Nicholls,1357.9,12-17,UT Rio Grande,1538.6
258,Pepperdine,1353.5,8-21,LMU,1682.3
259,W Carolina,1352.2,12-15,ETSU,1686.9
260,Detroit Mercy,1350.2,14-13,Wright St,1613.9
261,Long Beach St,1350.1,8-20,CSU Northridge,1526.9
262,Omaha,1349.8,15-14,St Thomas (MN),1650
263,SIUE,1346,17-12,Drake,1541.5
264,Southern,1334.2,13-14,Bethune,1452.7
265,UTEP,1333.7,10-17,N Dakota St,1667.3
266,East Carolina,1332.8,9-18,FAU,1802
267,Radford,1329.6,15-14,Longwood,1321.7
268,Princeton,1329.5,8-18,Yale,1911.9
269,Northeastern,1328.3,6-20,Duquesne,1679.8
270,Incarnate Word,1327.7,11-18,McNeese,1945.7
271,Grambling,1327.2,12-15,Southern Miss,1465.1
272,Longwood,1321.7,15-15,Winthrop,1677.6
273,C Connecticut,1321.3,16-11,Rutgers,1682.8
274,Bellarmine,1321.1,11-17,Queens,1509.7
275,E Washington,1317.3,11-17,Portland St,1623.2
276,Morehead St,1317.1,18-12,UT Martin,1560.2
277,NC A&T,1314.7,11-15,Hofstra,1724.1
278,West Georgia,1314,12-16,Troy,1633.1
279,Charleston So,1312.4,13-16,Richmond,1763.6
280,E Kentucky,1308.5,11-18,Jax State,1488.2
281,Presbyterian,1304.8,14-15,ETSU,1686.9
282,C Michigan,1304.8,9-19,Kent State,1800.3
283,Sacred Heart,1303,12-18,Quinnipiac,1654.1
284,Hampton,1302.6,12-16,William & Mary,1716.7
285,E Texas A&M,1300.7,11-19,UT Rio Grande,1538.6
286,Delaware,1293.7,9-18,G Washington,1834.2
287,UNC Greensboro,1289.9,12-17,Furman,1567.3
288,NJIT,1288.2,15-14,Fordham,1507.7
289,Southern Utah,1288,9-19,Utah Valley,1808.9
290,SC Upstate,1287.1,12-17,Fresno St,1655.6
291,Sacramento St,1285.6,9-18,N Colorado,1586.9
292,North Dakota,1284.4,16-15,Winthrop,1677.6
293,Evansville,1283.3,6-22,Illinois St,1755.4
294,AR-Pine Bluff,1282.9,12-16,UIC,1567
295,Jacksonville,1282.5,10-19,Lipscomb,1563.6
296,N Arizona,1280.9,10-18,N Colorado,1586.9
297,Mount St Marys,1260.9,14-15,Iona,1594.8
298,Chattanooga,1254.9,12-17,Mercer,1628.1
299,Stetson,1250.1,10-19,Lipscomb,1563.6
300,Manhattan,1249.9,12-17,Quinnipiac,1654.1
301,Mercyhurst,1246.9,14-15,Long Island,1554.6
302,Florida A&M,1246.4,11-15,Southern,1334.2
303,Boston U,1241.9,13-16,Colgate,1482.3
304,Le Moyne,1236.8,14-15,Long Island,1554.6
305,Tennessee Tech,1231.3,13-16,Tennessee St,1431
306,N Illinois,1228.5,9-18,Buffalo,1655.3
307,Bucknell,1227.6,8-21,American,1473.2
308,Air Force,1223.7,3-25,SIUE,1346
309,E Illinois,1221,11-18,Tennessee St,1431
310,N'Western St,1219.3,10-19,UT Rio Grande,1538.6
311,Loyola Chicago,1214.6,6-22,Santa Clara,2182.1
312,Hou Christian,1212.8,11-18,New Orleans,1491.2
313,Bakersfield,1212.2,8-20,UC Davis,1684.4
314,Georgia St,1211.4,10-20,Arkansas St,1704.6
315,Cleveland St,1207.2,10-19,Wright St,1613.9
316,SE Louisiana,1202,8-21,Navy,1552.5
317,Holy Cross,1201.2,10-19,Fordham,1507.7
318,Norfolk St,1199.1,14-14,UTEP,1333.7
319,UTSA,1198.5,5-22,Charlotte,1593.2
320,Brown,1195.4,9-15,Columbia,1568
321,Canisius,1188.2,9-20,Fairfield,1429.5
322,Little Rock,1186.7,11-18,UT Martin,1560.2
323,Alabama St,1184.1,9-19,UAB,1759.3
324,Jackson St,1183.8,9-18,Bethune,1452.7
325,Louisiana,1180.5,10-20,South Alabama,1608.7
326,Lehigh,1179.6,13-16,Colgate,1482.3
327,UMass Lowell,1179.2,13-15,Sacred Heart,1303
328,Prairie View,1177,11-17,Southern,1334.2
329,New Haven,1173,13-16,Long Island,1554.6
330,UAlbany,1158.2,10-18,Stony Brook,1495.9
331,Oral Roberts,1156.1,7-22,Kennesaw St,1569.5
332,Texas Southern,1152,10-16,Alabama A&M,1386.7
333,North Alabama,1147.9,8-19,San Francisco,1786.6
334,Army,1146,11-18,UMBC,1406.7
335,Ball State,1135,9-19,UMass,1592.8
336,Lafayette,1123.6,9-20,American,1473.2
337,Loyola MD,1114.9,11-18,American,1473.2
338,Alcorn St,1114.2,7-19,Bethune,1452.7
339,Wagner,1113.8,11-16,Manhattan,1249.9
340,New Hampshire,1100.3,8-18,Boston U,1241.9
341,IU Indy,1092.7,7-22,Robert Morris,1585.6
342,Bryant,1091,8-19,UMBC,1406.7
343,The Citadel,1086.1,9-20,Furman,1567.3
344,NC Central,1076.2,10-16,Norfolk St,1199.1
345,FDU,1073.5,11-18,C Connecticut,1321.3
346,VMI,1042,6-23,Chattanooga,1254.9
347,North Florida,1040.7,6-23,Bellarmine,1321.1
348,Niagara,1030.6,7-21,Iona,1594.8
349,So Indiana,1015.3,7-22,Valparaiso,1576.6
350,MD Eastern,1015.1,8-20,Howard,1374
351,Maine,1014.1,7-21,Vermont,1476.1
352,Morgan St,1012.6,11-14,Howard,1374
353,Stonehill,1002.2,10-19,C Connecticut,1321.3
354,Chicago St,1001.1,7-22,C Connecticut,1321.3
355,Saint Francis,991.4,7-22,New Haven,1173
356,Bryan (TN),977.2,0-4,NA,NA
357,Fisk,962.7,0-4,NA,NA
358,N Greenville,958.3,1-1,Gardner-Webb,789.6
359,KCU,948.5,0-4,NA,NA
360,SC State,947.2,7-19,Howard,1374
361,Hawaii Pac,932.7,1-1,Boise St,1960.8
362,Rider,912.1,4-23,Iona,1594.8
363,Lincoln U (CA),882.5,0-5,NA,NA
364,Midway,878.7,0-4,NA,NA
365,Kansas City,875.7,4-24,Omaha,1349.8
366,Coppin St,875.3,7-21,NC Central,1076.2
367,UL Monroe,870.8,4-25,Old Dominion,1360.1
368,Binghamton,842.2,6-23,Lehigh,1179.6
369,Bethesda,836.5,0-7,NA,NA
370,W Illinois,829.1,5-24,North Dakota,1284.4
371,Gardner-Webb,789.6,3-26,SC Upstate,1287.1
372,Delaware St,789.2,6-20,Longwood,1321.7
373,Nobel,767.5,0-7,NA,NA
374,Penn State-She,763.9,0-4,NA,NA
375,Champ Chrstn,748.9,0-6,NA,NA
376,Westminster UT,731.7,0-2,NA,NA
377,WILMNGTNDE,723.6,1-0,Delaware,1293.7
378,LaGrange,715.5,0-2,NA,NA
379,Milligan,714.7,0-2,NA,NA
380,Tusculum,708.9,0-2,NA,NA
381,Georgian Court,705.2,0-2,NA,NA
382,NM Highlands,702.6,0-3,NA,NA
383,Ecclesia,702.4,0-5,NA,NA
384,Ohio Weslyan,698.7,0-2,NA,NA
385,Chaminade,698.7,0-3,NA,NA
386,Brescia,698.7,0-2,NA,NA
387,Mid Atl Chrstn,698,0-6,NA,NA
388,Cent St OH,697.8,0-2,NA,NA
389,UC Santa Cruz,696.9,0-2,NA,NA
390,Averett,696.6,0-2,NA,NA
391,IU East,696.4,0-2,NA,NA
392,Tougaloo,695.1,0-2,NA,NA
393,Life Pacific,693.5,0-2,NA,NA
394,Pfeiffer,693.1,0-2,NA,NA
395,Elizabeth City,692.7,0-2,NA,NA
396,St Mary's (MD),692.2,0-2,NA,NA
397,Evergreen,691.8,0-2,NA,NA
398,Columbia (SC),691.8,0-2,NA,NA
399,Illinois Tech,691.7,0-2,NA,NA
400,Mount Marty,691.1,0-2,NA,NA
401,CO Christian,689.4,0-2,NA,NA
402,Mary Baldwin,688.4,0-2,NA,NA
403,Howard Payne,687.7,0-2,NA,NA
404,City (NY),687.3,0-2,NA,NA
405,Blue Mountain,686.2,0-2,NA,NA
406,Webster,682.3,0-2,NA,NA
407,Columbia Int'l,679.8,0-2,NA,NA
408,Rhodes,678.9,0-2,NA,NA
409,Bethany (WV),678.2,0-2,NA,NA
410,S Virginia,676.5,0-2,NA,NA
411,Reinhardt,676.1,0-2,NA,NA
412,Dominican CA,675.9,0-2,NA,NA
413,Texas A&M-SA,675.5,0-2,NA,NA
414,Eastern Oregon,674.7,0-2,NA,NA
415,Siena Heights,674.6,0-2,NA,NA
416,Montana Tech,674.3,1-0,Montana,1512.3
417,Jarvis Chrstn,671.5,0-2,NA,NA
418,Defiance,669.2,0-2,NA,NA
419,NW Indian,668.3,0-3,NA,NA
420,Wash Adventist,666.1,0-2,NA,NA
421,William Carey,665.9,0-2,NA,NA
422,Dakota St,665.8,0-3,NA,NA
423,Whittier,665.8,0-2,NA,NA
424,Stanton,664.3,0-2,NA,NA
425,Coastal GA,663.3,0-3,NA,NA
426,Eureka,662.3,0-2,NA,NA
427,Union (KY),660.5,0-2,NA,NA
428,TN Wesleyan,659.6,0-2,NA,NA
429,San Fran St,658.4,0-2,NA,NA
430,Dallas,658.2,0-2,NA,NA
431,Notre Dame MD,657.4,0-3,NA,NA
432,Bethel (TN),656.9,0-2,NA,NA
433,SUNY-Maritime,656.4,0-2,NA,NA
434,SUNY-Oneonta,656.1,0-2,NA,NA
435,SW Adventist,655,0-3,NA,NA
436,Dominican IL,654.7,0-2,NA,NA
437,Regent,653.2,0-2,NA,NA
438,Bob Jones,652,0-3,NA,NA
439,La Sierra,650,0-3,NA,NA
440,Texas Lutheran,647.4,0-2,NA,NA
441,Calumet,647.1,0-2,NA,NA
442,Haskell,646.5,0-2,NA,NA
443,Justice,644.5,0-3,NA,NA
444,Huston Till,640.7,0-2,NA,NA
445,Elms,638,0-2,NA,NA
446,Dall Christian,637.2,0-3,NA,NA
447,Arlington Bapt,636.8,0-3,NA,NA
448,West Coast,636.6,0-3,NA,NA
449,Oakwood,634.4,0-3,NA,NA
450,Ft Lauderdale,633.8,0-3,NA,NA
451,Cleary,633.4,0-3,NA,NA
452,Wash Coll (MD),631.1,0-2,NA,NA
453,Biblical Stud,628.9,0-9,NA,NA
454,PSU Brandywine,626.9,0-2,NA,NA
455,Carolina U,625.8,0-3,NA,NA
456,Brewton Parker,624.8,0-2,NA,NA
457,PSU Abington,623.7,0-2,NA,NA
458,Oakland City,622,0-2,NA,NA
459,Johnson Wales,620.2,0-2,NA,NA
460,Saint Xavier,615.9,0-2,NA,NA
461,Erskine,611.9,0-2,NA,NA
462,Worcester St,603,0-2,NA,NA
463,Manor,602.7,0-2,NA,NA
464,S Wesleyan,599.7,0-3,NA,NA
465,New College FL,597.4,0-2,NA,NA
466,SW Christian U,590.8,0-3,NA,NA
467,East-West,586.9,0-3,NA,NA
468,Toccoa Falls,583.3,0-4,NA,NA
469,Miss Valley St,578.3,2-27,Texas Southern,1152
470,RIT,578.1,0-2,NA,NA
471,Coe,573.7,0-2,NA,NA
472,VTSU Johnson,570.5,0-3,NA,NA
473,Misericordia,568.7,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1382.9
475,Trinity Co Jax,555.3,0-3,NA,NA
476,Ark Baptist,549.6,0-3,NA,NA
477,Virginia St,544.1,1-0,Delaware St,789.2
478,VA Lynchburg,543,0-10,NA,NA
479,Cheyney (PA),505.4,0-2,NA,NA
480,Central Penn,500.9,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,Jamestown,185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,St John's (MN),185,0-1,NA,NA
492,Morehouse,184.9,0-1,NA,NA
493,Principia,184.9,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.7,0-1,NA,NA
497,FL Memorial,184.7,0-1,NA,NA
498,UC Merced,184.6,0-1,NA,NA
499,Molloy,184.6,0-1,NA,NA
500,Lawrence,184.5,0-1,NA,NA
501,Shaw,184.4,0-1,NA,NA
502,Rosemont,184.4,0-1,NA,NA
503,Northrn St,184.4,0-1,NA,NA
504,Concord,184.3,0-1,NA,NA
505,Brandeis,184.3,0-1,NA,NA
506,Scholastic,184.3,0-1,NA,NA
507,Rockford,184.2,0-1,NA,NA
508,Western NE,184.1,0-1,NA,NA
509,Bloomfield,184.1,0-1,NA,NA
510,Ohio Christian,184.1,0-1,NA,NA
511,GA College,184,0-1,NA,NA
512,Cmbrlnd KY,184,0-1,NA,NA
513,Farmingdale St,184,0-1,NA,NA
514,Bowie State,183.8,0-1,NA,NA
515,Converse,183.8,0-1,NA,NA
516,N Central,183.6,0-1,NA,NA
517,Minn Crook,183.5,0-1,NA,NA
518,Christian Bros,183.5,0-1,NA,NA
519,DeSales,183.3,0-1,NA,NA
520,MD West St,183.1,0-1,NA,NA
521,Old Westbury,183.1,0-1,NA,NA
522,Schreiner,183,0-1,NA,NA
523,Vassar,183,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Park U Gilbert,182.8,0-1,NA,NA
527,St Mary's,182.7,0-1,NA,NA
528,Centenary (NJ),182.7,0-1,NA,NA
529,Angelo State,182.7,0-1,NA,NA
530,Lynchburg,182.6,0-1,NA,NA
531,Menlo,182.6,0-1,NA,NA
532,Doane,182.6,0-1,NA,NA
533,Northwest U,182.5,0-1,NA,NA
534,Pit Greensburg,182.5,0-1,NA,NA
535,Mobile,182.5,0-1,NA,NA
536,Arcadia,182.4,0-1,NA,NA
537,Manhatnvll,182.4,0-1,NA,NA
538,Kansas Chrstn,182.2,0-1,NA,NA
539,Geneva,182.2,0-1,NA,NA
540,S Arkansas,182.2,0-1,NA,NA
541,MO So St,182.2,0-1,NA,NA
542,WVU Tech,182.1,0-1,NA,NA
543,CINCYCLER,182.1,0-1,NA,NA
544,Redlands,182.1,0-1,NA,NA
