rank,team,rating,record,best_win,best_win_elo
276,West Georgia,1314.6,12-14,Troy,1638.4
277,Sacred Heart,1310.1,12-16,Quinnipiac,1658.5
278,Morehead St,1307.5,15-12,UT Martin,1573.3
279,Hampton,1306.8,12-14,William & Mary,1722.5
280,AR-Pine Bluff,1306,11-14,UIC,1557.8
281,Presbyterian,1304.4,13-14,ETSU,1672.6
282,NC A&T,1302.4,10-14,Hofstra,1721.2
283,E Texas A&M,1301.5,10-17,UT Rio Grande,1531.6
284,Delaware,1300.1,9-16,G Washington,1830.7
285,E Kentucky,1298.4,9-18,Jax State,1486.9
286,UNC Greensboro,1296.7,12-15,Furman,1563.8
287,NJIT,1296.3,15-12,Fordham,1501.4
288,Sacramento St,1292.9,9-16,N Colorado,1587.9
289,Evansville,1291.5,6-20,Illinois St,1754.3
290,Southern Utah,1290.4,9-17,Utah Valley,1799.3
291,C Michigan,1290.3,8-17,Kent State,1792.7
292,E Washington,1286.3,9-17,Montana St,1586.4
293,North Dakota,1284.7,15-14,Winthrop,1681.4
294,Jacksonville,1281.5,10-17,Lipscomb,1554.7
295,SC Upstate,1279.7,11-16,Fresno St,1665.3
296,N Arizona,1279.6,10-17,N Colorado,1587.9
297,Mount St Marys,1253.5,12-15,Iona,1600.8
298,Manhattan,1252.2,12-16,Quinnipiac,1658.5
299,Stetson,1248.8,9-18,Lipscomb,1554.7
300,Le Moyne,1248.4,14-13,Long Island,1570.3
301,Air Force,1243.9,3-22,SIUE,1367.9
302,Bucknell,1240.6,8-19,American,1467.1
303,Mercyhurst,1240.5,13-14,C Connecticut,1336.6
304,Bakersfield,1237.8,8-18,UC Davis,1685.2
305,Chattanooga,1233.1,10-17,Mercer,1634.4
306,Florida A&M,1231.8,9-14,Grambling,1336.3
307,Boston U,1228.3,12-15,Harvard,1414.7
308,E Illinois,1222.5,11-16,Tennessee St,1406.9
309,N Illinois,1222.3,8-16,UMass,1603.6
310,SE Louisiana,1221.5,8-18,Navy,1545.5
311,Hou Christian,1217.3,9-17,New Orleans,1469.6
312,Cleveland St,1212.5,10-17,Wright St,1617.3
313,Loyola Chicago,1211.6,6-20,Santa Clara,2181
314,Georgia St,1208.1,9-18,Arkansas St,1710.4
315,UTSA,1208.1,5-20,Charlotte,1591.9
316,Tennessee Tech,1206,11-16,Tennessee St,1406.9
317,Canisius,1202.3,8-19,Fairfield,1426.4
318,Alabama St,1196.4,8-17,UAB,1741.2
319,Holy Cross,1196.4,9-18,Fordham,1501.4
320,Norfolk St,1187.6,12-14,UTEP,1331.6
321,N'Western St,1184.5,8-18,UT Rio Grande,1531.6
322,Brown,1183.8,8-15,Columbia,1570.9
323,Jackson St,1180.3,8-17,Florida A&M,1231.8
324,Little Rock,1179.2,10-17,Lindenwood,1401.8
325,Louisiana,1173,9-17,South Alabama,1614.5
326,Lehigh,1172.5,12-15,Colgate,1514.9
327,UMass Lowell,1170.1,11-15,Sacred Heart,1310.1
328,Prairie View,1169.9,9-16,Southern,1315.7
329,New Haven,1169.7,11-15,Long Island,1570.3
330,UAlbany,1144.5,9-17,Vermont,1493.7
331,North Alabama,1143.2,8-17,San Francisco,1789.1
332,Oral Roberts,1142.2,6-21,Montana St,1586.4
333,Army,1135.7,10-17,UMBC,1379.4
334,Texas Southern,1133.6,8-15,Alabama A&M,1379.8
335,Ball State,1131,8-17,Ohio,1555.5
336,Lafayette,1121.7,8-19,American,1467.1
337,New Hampshire,1119,8-16,Boston U,1228.3
338,Loyola MD,1116.6,11-16,American,1467.1
339,IU Indy,1100.6,7-21,Oakland,1583.7
340,Alcorn St,1099.6,6-18,Bethune,1457.6
341,Bryant,1099.5,8-18,UMBC,1379.4
342,Wagner,1099.3,9-15,Manhattan,1252.2
343,The Citadel,1097.3,9-18,Furman,1563.8
344,NC Central,1095.3,9-14,Norfolk St,1187.6
345,FDU,1073.7,10-17,C Connecticut,1336.6
346,Niagara,1058.3,7-19,Iona,1600.8
347,VMI,1055.4,6-21,Chattanooga,1233.1
348,North Florida,1051.1,6-21,Bellarmine,1322.6
349,MD Eastern,1031.7,8-18,Howard,1358.6
350,Morgan St,1021.7,10-13,Howard,1358.6
351,Maine,1006.2,6-21,Vermont,1493.7
352,So Indiana,1001.6,5-21,Valparaiso,1561.3
353,Stonehill,989.1,9-18,C Connecticut,1336.6
354,Saint Francis,978.8,6-20,Wagner,1099.3
355,Bryan (TN),972.6,0-4,NA,NA
356,Chicago St,972.2,6-21,Mercyhurst,1240.5
357,N Greenville,970.7,1-1,Gardner-Webb,808.6
358,Fisk,951.7,0-4,NA,NA
359,KCU,946.3,0-4,NA,NA
360,SC State,934.8,6-17,Howard,1358.6
361,Hawaii Pac,933,1-1,Boise St,1958.9
362,Kansas City,888,4-22,Omaha,1340.5
363,Lincoln U (CA),880.1,0-5,NA,NA
364,Rider,878.9,3-22,Iona,1600.8
365,Midway,874.7,0-4,NA,NA
366,UL Monroe,867.1,4-23,Old Dominion,1362.5
367,Coppin St,841.9,5-21,NC Central,1095.3
368,Bethesda,834.3,0-7,NA,NA
369,W Illinois,832.8,5-22,North Dakota,1284.7
370,Binghamton,817.5,5-22,Lehigh,1172.5
371,Gardner-Webb,808.6,3-24,SC Upstate,1279.7
372,Delaware St,803.9,6-18,Longwood,1320.6
373,Nobel,783.8,0-7,NA,NA
374,Penn State-She,753.9,0-4,NA,NA
375,Champ Chrstn,748.9,0-6,NA,NA
376,Westminster UT,731.2,0-2,NA,NA
377,WILMNGTNDE,723.8,1-0,Delaware,1300.1
378,LaGrange,715.6,0-2,NA,NA
379,Milligan,712.8,0-2,NA,NA
380,Georgian Court,707.5,0-2,NA,NA
381,Tusculum,707.3,0-2,NA,NA
382,NM Highlands,702.1,0-3,NA,NA
383,Mid Atl Chrstn,700.3,0-6,NA,NA
384,UC Santa Cruz,700.1,0-2,NA,NA
385,Brescia,698.9,0-2,NA,NA
386,Chaminade,698.3,0-3,NA,NA
387,Ohio Weslyan,697.9,0-2,NA,NA
388,Averett,696.3,0-2,NA,NA
389,Cent St OH,696.2,0-2,NA,NA
390,Mount Marty,695.1,0-2,NA,NA
391,Tougaloo,694.5,0-2,NA,NA
392,IU East,693.9,0-2,NA,NA
393,Life Pacific,693.9,0-2,NA,NA
394,Pfeiffer,692.6,0-2,NA,NA
395,Evergreen,692.5,0-2,NA,NA
396,Ecclesia,692.3,0-5,NA,NA
397,Illinois Tech,692.1,0-2,NA,NA
398,Columbia (SC),691.6,0-2,NA,NA
399,St Mary's (MD),689.6,0-2,NA,NA
400,Howard Payne,688,0-2,NA,NA
401,Mary Baldwin,687.7,0-2,NA,NA
402,Elizabeth City,686.7,0-2,NA,NA
403,CO Christian,686,0-2,NA,NA
404,City (NY),684.9,0-2,NA,NA
405,Blue Mountain,684.2,0-2,NA,NA
406,Webster,681.3,0-2,NA,NA
407,Columbia Int'l,680,0-2,NA,NA
408,Rhodes,678.5,0-2,NA,NA
409,Bethany (WV),678.1,0-2,NA,NA
410,Dominican CA,677.1,0-2,NA,NA
411,Texas A&M-SA,676.6,0-2,NA,NA
412,Reinhardt,675.7,0-2,NA,NA
413,S Virginia,675.6,0-2,NA,NA
414,Siena Heights,675.2,0-2,NA,NA
415,Montana Tech,674.5,1-0,Montana,1523.1
416,Jarvis Chrstn,673.1,0-2,NA,NA
417,Whittier,671.4,0-2,NA,NA
418,Eastern Oregon,671.2,0-2,NA,NA
419,William Carey,670.7,0-2,NA,NA
420,NW Indian,670.6,0-3,NA,NA
421,Defiance,669.7,0-2,NA,NA
422,Dakota St,668,0-3,NA,NA
423,Eureka,667.5,0-2,NA,NA
424,Coastal GA,664.7,0-3,NA,NA
425,Wash Adventist,663.9,0-2,NA,NA
426,Stanton,662.9,0-2,NA,NA
427,San Fran St,660.6,0-2,NA,NA
428,Union (KY),656.9,0-2,NA,NA
429,Dominican IL,656.5,0-2,NA,NA
430,Dallas,656.5,0-2,NA,NA
431,Notre Dame MD,656,0-3,NA,NA
432,SW Adventist,655,0-3,NA,NA
433,SUNY-Oneonta,654.8,0-2,NA,NA
434,SUNY-Maritime,653.8,0-2,NA,NA
435,TN Wesleyan,652.7,0-2,NA,NA
436,Bob Jones,651,0-3,NA,NA
437,Regent,650.8,0-2,NA,NA
438,Texas Lutheran,649.8,0-2,NA,NA
439,La Sierra,648.6,0-3,NA,NA
440,Bethel (TN),648.3,0-2,NA,NA
441,Calumet,648,0-2,NA,NA
442,Haskell,644.9,0-2,NA,NA
443,Justice,643.3,0-3,NA,NA
444,Arlington Bapt,637.7,0-3,NA,NA
445,Huston Till,637.7,0-2,NA,NA
446,Dall Christian,636.8,0-3,NA,NA
447,West Coast,636.6,0-3,NA,NA
448,Cleary,633.2,0-3,NA,NA
449,Carolina U,632.7,0-3,NA,NA
450,Ft Lauderdale,632,0-3,NA,NA
451,Wash Coll (MD),632,0-2,NA,NA
452,Elms,630.3,0-2,NA,NA
453,PSU Brandywine,628.9,0-2,NA,NA
454,Oakwood,628.5,0-3,NA,NA
455,Oakland City,626.3,0-2,NA,NA
456,Biblical Stud,626.2,0-9,NA,NA
457,PSU Abington,625.6,0-2,NA,NA
458,Brewton Parker,621.8,0-2,NA,NA
459,Johnson Wales,617.2,0-2,NA,NA
460,Erskine,615.6,0-2,NA,NA
461,Worcester St,608.8,0-2,NA,NA
462,Saint Xavier,606.8,0-2,NA,NA
463,Toccoa Falls,601.1,0-4,NA,NA
464,New College FL,600.7,0-2,NA,NA
465,S Wesleyan,600.1,0-3,NA,NA
466,Manor,599.5,0-2,NA,NA
467,SW Christian U,595.1,0-3,NA,NA
468,East-West,588.8,0-3,NA,NA
469,Coe,575.7,0-2,NA,NA
470,RIT,569.5,0-2,NA,NA
471,VTSU Johnson,566,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1381.6
473,Misericordia,558.3,0-2,NA,NA
474,Trinity Co Jax,558.3,0-3,NA,NA
475,Miss Valley St,552.4,1-24,Miss for Women,121.8
476,Ark Baptist,549.1,0-3,NA,NA
477,Virginia St,545.8,1-0,Delaware St,803.9
478,VA Lynchburg,545.4,0-10,NA,NA
479,Cheyney (PA),515.9,0-2,NA,NA
480,Central Penn,489.2,0-3,NA,NA
481,Trinity (IL),185.8,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Catawba,185.2,0-1,NA,NA
488,Mount Olive,185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Principia,185,0-1,NA,NA
492,Jamestown,184.9,0-1,NA,NA
493,La Verne,184.8,0-1,NA,NA
494,Adams St,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,FL Memorial,184.6,0-1,NA,NA
497,Mnhttn Chrstn,184.5,0-1,NA,NA
498,UC Merced,184.5,0-1,NA,NA
499,Shaw,184.4,0-1,NA,NA
500,Molloy,184.4,0-1,NA,NA
501,Morehouse,184.4,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Rockford,184.2,0-1,NA,NA
505,Brandeis,184.2,0-1,NA,NA
506,Ohio Christian,184.1,0-1,NA,NA
507,Scholastic,184.1,0-1,NA,NA
508,Bloomfield,184.1,0-1,NA,NA
509,Rosemont,184,0-1,NA,NA
510,Cmbrlnd KY,183.9,0-1,NA,NA
511,Farmingdale St,183.9,0-1,NA,NA
512,N Central,183.9,0-1,NA,NA
513,Concord,183.7,0-1,NA,NA
514,Converse,183.7,0-1,NA,NA
515,GA College,183.6,0-1,NA,NA
516,Bowie State,183.5,0-1,NA,NA
517,DeSales,183.4,0-1,NA,NA
518,Christian Bros,183.3,0-1,NA,NA
519,Minn Crook,183.1,0-1,NA,NA
520,MD West St,183,0-1,NA,NA
521,Colorado Coll,182.9,0-1,NA,NA
522,Centenary (NJ),182.9,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Vassar,182.9,0-1,NA,NA
525,Schreiner,182.8,0-1,NA,NA
526,Old Westbury,182.7,0-1,NA,NA
527,LeTourneau,182.7,0-1,NA,NA
528,Park U Gilbert,182.7,0-1,NA,NA
529,Angelo State,182.6,0-1,NA,NA
530,Lynchburg,182.6,0-1,NA,NA
531,Mobile,182.6,0-1,NA,NA
532,St Mary's,182.6,0-1,NA,NA
533,Menlo,182.6,0-1,NA,NA
534,Doane,182.4,0-1,NA,NA
535,Pit Greensburg,182.4,0-1,NA,NA
536,Manhatnvll,182.3,0-1,NA,NA
537,S Arkansas,182.3,0-1,NA,NA
538,MO So St,182.2,0-1,NA,NA
539,Geneva,182.1,0-1,NA,NA
540,Kansas Chrstn,182.1,0-1,NA,NA
541,CINCYCLER,182,0-1,NA,NA
542,George Fox,182,0-1,NA,NA
543,Arcadia,182,0-1,NA,NA
