rank,team,rating,record,best_win,best_win_elo
137,UNLV,1665.6,14-14,Utah State,2143.7
138,North Texas,1661.6,16-13,Tulsa,1976.6
139,UT Arlington,1659.2,15-12,SF Austin,1908.8
140,Buffalo,1656,16-12,DePaul,1786.8
141,Fresno St,1655.6,12-16,Colorado St,1923.1
142,Santa Barbara,1655.5,17-11,UC San Diego,1829.3
143,Quinnipiac,1653.9,18-11,Pitt,1718.3
144,St Thomas (MN),1652.3,21-8,N Colorado,1587.6
145,Bowling Green,1648.7,16-13,Kansas St,1875.4
146,Western KY,1648.1,16-11,Liberty,1910.2
147,Washington St,1646.1,12-18,Seattle U,1799.1
148,New Mexico St,1646.1,13-13,New Mexico,2074.9
149,MTSU,1644.9,13-14,Murray St,1819.2
150,Bradley,1640.6,19-11,Belmont,2021.3
151,Troy,1633.7,19-11,San Diego St,2078.5
152,Temple,1628.1,15-12,South Florida,1937.9
153,Portland St,1624.6,18-8,N Colorado,1587.6
154,Toledo,1624.6,15-13,Bowling Green,1648.7
155,Penn,1624.2,13-11,Saint Joseph's,1667.5
156,Georgia Tech,1623.3,11-17,NC State,2150.2
157,Charleston,1622.6,19-10,Hofstra,1724
158,Mercer,1619.6,18-12,Furman,1568.4
159,Wright St,1616.1,19-11,Oakland,1581.9
160,Tulane,1616.1,17-11,FAU,1802.2
161,Tarleton St,1608.4,14-14,CA Baptist,1781.8
162,Oregon St,1608.2,16-14,Arizona St,1975.8
163,South Alabama,1606.6,21-9,Arkansas St,1704.5
164,Charlotte,1596.2,15-13,Wichita St,1772.7
165,Iona,1595.2,16-13,Hofstra,1724
166,UMass,1593.7,15-14,Florida St,1794.2
167,Boston College,1591.1,10-18,Syracuse,1970.3
168,Robert Morris,1589.7,20-10,Toledo,1624.6
169,N Colorado,1587.6,18-10,Colorado,2022.3
170,Austin Peay,1586.7,21-7,ETSU,1679.2
171,Portland,1582,12-18,Gonzaga,2507.6
172,Oakland,1581.9,16-14,Toledo,1624.6
173,Valparaiso,1579.8,17-13,Northern Iowa,1804.4
174,S Illinois,1576.6,15-15,Belmont,2021.3
175,Marist,1575.4,18-10,Quinnipiac,1653.9
176,Towson,1570.7,14-14,Liberty,1910.2
177,Columbia,1570.1,15-10,Hofstra,1724
178,UIC,1568.7,17-13,Northern Iowa,1804.4
179,Kennesaw St,1568.7,16-11,Western KY,1648.1
180,Furman,1568.4,19-11,Richmond,1764
181,Montana St,1566.7,15-13,St Thomas (MN),1652.3
182,UT Martin,1560.8,20-9,UNLV,1665.6
183,Utah Tech,1560.8,17-12,Utah Valley,1809.9
184,Navy,1555.7,24-6,Colgate,1477
185,Long Island,1555.7,19-10,Missouri St,1504.8
186,Ohio,1553,15-13,Illinois St,1758.3
187,Lipscomb,1552.4,18-12,Marshall,1698.9
188,N Kentucky,1551.7,18-12,Robert Morris,1589.7
189,FIU,1541.2,13-14,New Mexico St,1646.1
190,Drake,1538.5,12-18,Murray St,1819.2
191,UT Rio Grande,1535.3,16-13,McNeese,1942
192,Campbell,1530.6,13-15,William & Mary,1715.6
193,CSU Northridge,1527.9,18-10,UC San Diego,1829.3
194,Siena,1526.1,19-10,Iona,1595.2
195,Idaho,1521.4,15-13,Washington St,1646.1
196,Elon,1520.1,14-14,Richmond,1764
197,Merrimack,1517.8,20-9,Quinnipiac,1653.9
198,San José St,1517.2,8-20,Nevada,1936.9
199,Queens,1513.5,18-12,Lipscomb,1552.4
200,Montana,1513.2,14-14,UNLV,1665.6
201,Fordham,1507.4,16-12,G Washington,1830.3
202,Wofford,1505.1,19-11,ETSU,1679.2
203,Missouri St,1504.8,13-14,New Mexico St,1646.1
204,Fullerton,1504.3,15-14,UC San Diego,1829.3
205,Texas A&M-CC,1504.3,15-14,UT Rio Grande,1535.3
206,Stony Brook,1496.2,17-11,Hofstra,1724
207,New Orleans,1489.6,14-15,TCU,2112
208,Jax State,1486.8,13-14,ETSU,1679.2
209,Coastal,1486.3,18-12,Marshall,1698.9
210,App State,1486.3,19-11,High Point,1767.5
211,Idaho St,1483.9,12-17,Montana St,1566.7
212,Colgate,1477,17-13,Siena,1526.1
213,Vermont,1476.3,18-11,Siena,1526.1
214,C Arkansas,1475.4,19-11,Austin Peay,1586.7
215,Weber St,1474.7,15-14,N Colorado,1587.6
216,Saint Peter's,1473.2,15-11,Quinnipiac,1653.9
217,Green Bay,1472,16-14,Santa Barbara,1655.5
218,Abilene Chrstn,1469.3,13-14,Utah Valley,1809.9
219,S Dakota St,1468.9,13-16,Merrimack,1517.8
220,FGCU,1466.8,14-15,C Arkansas,1475.4
221,Southern Miss,1465.5,15-15,Kent State,1797.8
222,James Madison,1464.5,17-13,Arkansas St,1704.5
223,American,1462.5,16-14,Penn,1624.2
224,UNC Asheville,1454.4,13-15,Lipscomb,1552.4
225,Bethune,1452.5,15-13,Ohio,1553
226,E Michigan,1451.2,10-19,Cincinnati,1988.2
227,La Salle,1450.3,8-20,Dayton,1939.8
228,Cornell,1440.7,12-12,Columbia,1570.1
229,San Diego,1439.5,11-19,UC San Diego,1829.3
230,Louisiana Tech,1437.6,15-12,Sam Houston,1739.1
231,Texas St,1433.9,18-12,Marshall,1698.9
232,Youngstown St,1432.4,15-15,Grand Canyon,1868.9
233,Drexel,1431.3,15-14,William & Mary,1715.6
234,Tennessee St,1430.6,19-9,UNLV,1665.6
235,Fairfield,1430.5,18-11,Quinnipiac,1653.9
236,Samford,1429.4,16-13,ETSU,1679.2
237,Harvard,1419.5,15-10,Yale,1912.8
238,Monmouth,1416.3,14-14,William & Mary,1715.6
239,UMBC,1407.1,18-8,Vermont,1476.3
240,Lamar,1403.5,12-17,Montana,1513.2
241,GA Southern,1398,15-15,Marshall,1698.9
242,Purdue FW,1396.5,16-14,Notre Dame,1889.4
243,UC Riverside,1392.5,9-20,Fullerton,1504.3
244,South Dakota,1387.9,15-15,S Dakota St,1468.9
245,Milwaukee,1387.4,12-19,Robert Morris,1589.7
246,Cal Poly,1387,12-16,UC San Diego,1829.3
247,Lindenwood,1386.9,16-13,UT Martin,1560.8
248,Alabama A&M,1385.8,16-12,Tennessee St,1430.6
249,W Michigan,1383.7,10-18,Bowling Green,1648.7
250,SE Missouri,1378.4,18-11,UT Martin,1560.8
251,Indiana St,1378.2,10-20,Belmont,2021.3
252,Dartmouth,1374.5,11-13,Columbia,1570.1
253,Howard,1373.4,18-10,UNC Wilmington,1837
254,Denver,1371.6,15-15,Colorado St,1923.1
255,Rice,1363.6,11-17,FAU,1802.2
256,W Carolina,1362,13-15,ETSU,1679.2
257,Old Dominion,1359.2,10-20,Arkansas St,1704.5
258,Nicholls,1356.7,12-17,UT Rio Grande,1535.3
259,Pepperdine,1351.8,8-22,LMU,1684.6
260,Long Beach St,1350.9,8-20,CSU Northridge,1527.9
261,Detroit Mercy,1348.3,14-14,Wright St,1616.1
262,SIUE,1344.9,17-12,Drake,1538.5
263,Omaha,1342.8,15-15,St Thomas (MN),1652.3
264,Southern,1333.7,13-14,Bethune,1452.5
265,East Carolina,1333.7,10-18,FAU,1802.2
266,UTEP,1333.3,10-17,N Dakota St,1668.6
267,Princeton,1330.9,8-18,Yale,1912.8
268,Radford,1329.6,15-14,Longwood,1320.2
269,Northeastern,1327.8,6-20,Duquesne,1675.1
270,Incarnate Word,1326.8,11-18,McNeese,1942
271,Grambling,1326.4,12-15,Southern Miss,1465.5
272,West Georgia,1323.6,13-16,Troy,1633.7
273,C Connecticut,1322.3,16-11,Rutgers,1682.8
274,Longwood,1320.2,15-15,Winthrop,1675.2
275,E Washington,1319.2,11-17,Portland St,1624.6
276,Morehead St,1316.3,18-12,UT Martin,1560.8
277,NC A&T,1315.3,11-15,Hofstra,1724
278,Bellarmine,1313,11-18,Queens,1513.5
279,Charleston So,1312,13-16,Richmond,1764
280,Presbyterian,1305.3,14-15,ETSU,1679.2
281,C Michigan,1304.9,9-19,Kent State,1797.8
282,Hampton,1303.6,12-16,William & Mary,1715.6
283,E Kentucky,1303.5,11-19,Jax State,1486.8
284,Sacred Heart,1303.1,12-18,Quinnipiac,1653.9
285,E Texas A&M,1299.9,11-19,UT Rio Grande,1535.3
286,Delaware,1294.1,9-18,G Washington,1830.3
287,NJIT,1288.8,15-14,Fordham,1507.4
288,UNC Greensboro,1288.7,12-17,Furman,1568.4
289,SC Upstate,1288,12-17,Fresno St,1655.6
290,Southern Utah,1287.1,9-19,Utah Valley,1809.9
291,Sacramento St,1286.7,9-18,N Colorado,1587.6
292,Jacksonville,1285.7,10-19,Lipscomb,1552.4
293,North Dakota,1285,16-15,Winthrop,1675.2
294,AR-Pine Bluff,1283,12-16,UIC,1568.7
295,Evansville,1281,6-23,Illinois St,1758.3
296,N Arizona,1280.3,10-18,N Colorado,1587.6
297,Mount St Marys,1261.4,14-15,Iona,1595.2
298,Chattanooga,1256,12-17,Mercer,1619.6
299,Stetson,1252.5,10-19,Lipscomb,1552.4
300,Manhattan,1250,12-17,Quinnipiac,1653.9
301,Mercyhurst,1249.6,14-15,Long Island,1555.7
302,Boston U,1248.8,14-16,Colgate,1477
303,Florida A&M,1246.9,11-15,Southern,1333.7
304,Le Moyne,1238.8,14-15,Long Island,1555.7
305,Tennessee Tech,1233.5,13-16,Tennessee St,1430.6
306,Bucknell,1230,9-21,American,1462.5
307,N Illinois,1227.6,9-18,Buffalo,1656
308,Air Force,1223,3-25,SIUE,1344.9
309,E Illinois,1221.4,11-18,Tennessee St,1430.6
310,N'Western St,1219.2,10-19,UT Rio Grande,1535.3
311,Loyola Chicago,1216.8,6-22,Santa Clara,2168
312,Bakersfield,1212.2,8-20,UC Davis,1689.5
313,Hou Christian,1209.8,11-18,New Orleans,1489.6
314,Georgia St,1209.2,10-20,Arkansas St,1704.5
315,Cleveland St,1204.7,10-20,Wright St,1616.1
316,SE Louisiana,1200.6,8-21,Navy,1555.7
317,Norfolk St,1197.7,14-14,UTEP,1333.3
318,Holy Cross,1196.9,10-20,Fordham,1507.4
319,Brown,1196.1,9-15,Columbia,1570.1
320,UTSA,1194.5,5-23,Charlotte,1596.2
321,Lehigh,1192.2,14-16,Colgate,1477
322,Little Rock,1189.2,11-18,UT Martin,1560.8
323,Canisius,1188.6,9-20,Fairfield,1430.5
324,Alabama St,1183.7,9-19,UAB,1759
325,Jackson St,1183,9-18,Bethune,1452.5
326,UMass Lowell,1181,13-15,Sacred Heart,1303.1
327,Louisiana,1179.4,10-20,South Alabama,1606.6
328,Prairie View,1178.8,11-17,Southern,1333.7
329,New Haven,1174.6,13-16,Long Island,1555.7
330,North Alabama,1160,9-19,San Francisco,1787.9
331,UAlbany,1158.4,10-18,Stony Brook,1496.2
332,Oral Roberts,1156.2,7-22,Kennesaw St,1568.7
333,Texas Southern,1151.8,10-16,Alabama A&M,1385.8
334,Army,1144.2,11-19,UMBC,1407.1
335,Ball State,1134.7,9-19,UMass,1593.7
336,Lafayette,1128.9,10-20,Colgate,1477
337,Wagner,1115.2,11-16,Manhattan,1250
338,Loyola MD,1115.1,11-19,American,1462.5
339,Alcorn St,1113,7-19,Bethune,1452.5
340,New Hampshire,1101.8,8-18,Boston U,1248.8
341,Bryant,1091.8,8-19,UMBC,1407.1
342,IU Indy,1090.4,7-23,Robert Morris,1589.7
343,The Citadel,1085.4,9-21,Furman,1568.4
344,NC Central,1077.5,10-16,Norfolk St,1197.7
345,FDU,1074.5,11-18,C Connecticut,1322.3
346,North Florida,1045.6,6-23,West Georgia,1323.6
347,VMI,1045,6-23,Chattanooga,1256
348,Niagara,1032.3,7-21,Iona,1595.2
349,Morgan St,1021.5,12-14,Howard,1373.4
350,MD Eastern,1016.2,8-20,Howard,1373.4
351,So Indiana,1015.9,7-22,Valparaiso,1579.8
352,Maine,1014.4,7-21,Vermont,1476.3
353,Stonehill,1003.5,10-19,C Connecticut,1322.3
354,Chicago St,1001.8,7-22,C Connecticut,1322.3
355,Saint Francis,994.1,7-22,New Haven,1174.6
356,Bryan (TN),974,0-4,NA,NA
357,Fisk,960.2,0-4,NA,NA
358,N Greenville,957.7,1-1,Gardner-Webb,789.7
359,KCU,948.2,0-4,NA,NA
360,SC State,937.6,7-20,Howard,1373.4
361,Hawaii Pac,932.7,1-1,Boise St,1959.2
362,Rider,913.1,4-23,Iona,1595.2
363,Lincoln U (CA),882,0-5,NA,NA
364,Kansas City,878,4-24,Omaha,1342.8
365,Coppin St,876.5,7-21,NC Central,1077.5
366,Midway,872.7,0-4,NA,NA
367,UL Monroe,867,4-26,Old Dominion,1359.2
368,Binghamton,843.2,6-23,Lehigh,1192.2
369,Bethesda,834.1,0-7,NA,NA
370,W Illinois,829.3,5-24,North Dakota,1285
371,Delaware St,790.4,6-20,Longwood,1320.2
372,Gardner-Webb,789.7,3-26,SC Upstate,1288
373,Nobel,767.6,0-7,NA,NA
374,Penn State-She,763,0-4,NA,NA
375,Champ Chrstn,749.9,0-6,NA,NA
376,Westminster UT,731.6,0-2,NA,NA
377,WILMNGTNDE,723.6,1-0,Delaware,1294.1
378,LaGrange,715.4,0-2,NA,NA
379,Milligan,714.6,0-2,NA,NA
380,Tusculum,708.5,0-2,NA,NA
381,Georgian Court,705,0-2,NA,NA
382,NM Highlands,702.5,0-3,NA,NA
383,Ecclesia,702.2,0-5,NA,NA
384,Brescia,699.1,0-2,NA,NA
385,Ohio Weslyan,699,0-2,NA,NA
386,Chaminade,698.3,0-3,NA,NA
387,Cent St OH,697.5,0-2,NA,NA
388,UC Santa Cruz,696.7,0-2,NA,NA
389,Averett,696.6,0-2,NA,NA
390,IU East,694.9,0-2,NA,NA
391,Mid Atl Chrstn,694.6,0-6,NA,NA
392,Tougaloo,694.6,0-2,NA,NA
393,Mount Marty,693.5,0-2,NA,NA
394,Life Pacific,693.2,0-2,NA,NA
395,Pfeiffer,693.1,0-2,NA,NA
396,Elizabeth City,692.4,0-2,NA,NA
397,St Mary's (MD),692,0-2,NA,NA
398,Evergreen,691.9,0-2,NA,NA
399,Columbia (SC),691.8,0-2,NA,NA
400,Illinois Tech,690.9,0-2,NA,NA
401,CO Christian,689.7,0-2,NA,NA
402,Mary Baldwin,688.2,0-2,NA,NA
403,Howard Payne,687.6,0-2,NA,NA
404,City (NY),687.2,0-2,NA,NA
405,Blue Mountain,684.9,0-2,NA,NA
406,Webster,682.2,0-2,NA,NA
407,Columbia Int'l,680.1,0-2,NA,NA
408,Rhodes,679,0-2,NA,NA
409,Bethany (WV),678.4,0-2,NA,NA
410,S Virginia,676.7,0-2,NA,NA
411,Dominican CA,676.5,0-2,NA,NA
412,Reinhardt,676.1,0-2,NA,NA
413,Texas A&M-SA,675.4,0-2,NA,NA
414,Eastern Oregon,674.8,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1513.2
416,Siena Heights,673.9,0-2,NA,NA
417,Jarvis Chrstn,671.4,0-2,NA,NA
418,Defiance,669.4,0-2,NA,NA
419,NW Indian,668.5,0-3,NA,NA
420,Dakota St,667.1,0-3,NA,NA
421,Whittier,666.2,0-2,NA,NA
422,Wash Adventist,666.1,0-2,NA,NA
423,William Carey,665.9,0-2,NA,NA
424,Stanton,664.4,0-2,NA,NA
425,Coastal GA,662.2,0-3,NA,NA
426,Union (KY),661,0-2,NA,NA
427,Eureka,661,0-2,NA,NA
428,TN Wesleyan,659.6,0-2,NA,NA
429,Dallas,658.6,0-2,NA,NA
430,San Fran St,658.6,0-2,NA,NA
431,Notre Dame MD,657.5,0-3,NA,NA
432,Bethel (TN),657,0-2,NA,NA
433,SUNY-Maritime,655.9,0-2,NA,NA
434,SUNY-Oneonta,655.9,0-2,NA,NA
435,Dominican IL,655.6,0-2,NA,NA
436,SW Adventist,654.7,0-3,NA,NA
437,Regent,652.9,0-2,NA,NA
438,Bob Jones,652.6,0-3,NA,NA
439,La Sierra,649.4,0-3,NA,NA
440,Texas Lutheran,647.5,0-2,NA,NA
441,Calumet,646.8,0-2,NA,NA
442,Haskell,646.4,0-2,NA,NA
443,Justice,644.4,0-3,NA,NA
444,Huston Till,640.5,0-2,NA,NA
445,Elms,638.3,0-2,NA,NA
446,Dall Christian,637,0-3,NA,NA
447,Arlington Bapt,636.7,0-3,NA,NA
448,West Coast,636.7,0-3,NA,NA
449,Oakwood,634.4,0-3,NA,NA
450,Ft Lauderdale,634.1,0-3,NA,NA
451,Cleary,632.4,0-3,NA,NA
452,PSU Brandywine,631.4,0-2,NA,NA
453,Wash Coll (MD),631.1,0-2,NA,NA
454,Biblical Stud,627.7,0-9,NA,NA
455,Carolina U,626.2,0-3,NA,NA
456,PSU Abington,623.5,0-2,NA,NA
457,Brewton Parker,622.5,0-2,NA,NA
458,Oakland City,620.6,0-2,NA,NA
459,Johnson Wales,620.4,0-2,NA,NA
460,Saint Xavier,616.2,0-2,NA,NA
461,Erskine,611.7,0-2,NA,NA
462,Manor,603.2,0-2,NA,NA
463,Worcester St,602.2,0-2,NA,NA
464,New College FL,599,0-2,NA,NA
465,S Wesleyan,598.9,0-3,NA,NA
466,SW Christian U,589.3,0-3,NA,NA
467,East-West,586.8,0-3,NA,NA
468,Toccoa Falls,583.7,0-4,NA,NA
469,RIT,578.4,0-2,NA,NA
470,Miss Valley St,577.1,2-27,Texas Southern,1151.8
471,Coe,573.7,0-2,NA,NA
472,VTSU Johnson,572,0-3,NA,NA
473,Misericordia,569,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1383.7
475,Trinity Co Jax,557,0-3,NA,NA
476,Ark Baptist,548.2,0-3,NA,NA
477,VA Lynchburg,547.8,0-10,NA,NA
478,Virginia St,544.2,1-0,Delaware St,790.4
479,Cheyney (PA),506.1,0-2,NA,NA
480,Central Penn,502.5,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,Catawba,185.1,0-1,NA,NA
489,Jamestown,185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,St John's (MN),185,0-1,NA,NA
492,Principia,184.9,0-1,NA,NA
493,Morehouse,184.9,0-1,NA,NA
494,Mnhttn Chrstn,184.8,0-1,NA,NA
495,La Verne,184.8,0-1,NA,NA
496,Adams St,184.7,0-1,NA,NA
497,UC Merced,184.7,0-1,NA,NA
498,FL Memorial,184.7,0-1,NA,NA
499,Molloy,184.6,0-1,NA,NA
500,Lawrence,184.6,0-1,NA,NA
501,Rosemont,184.5,0-1,NA,NA
502,Shaw,184.5,0-1,NA,NA
503,Northrn St,184.4,0-1,NA,NA
504,Concord,184.3,0-1,NA,NA
505,Brandeis,184.3,0-1,NA,NA
506,Scholastic,184.3,0-1,NA,NA
507,Rockford,184.3,0-1,NA,NA
508,GA College,184.2,0-1,NA,NA
509,Ohio Christian,184.2,0-1,NA,NA
510,Western NE,184.1,0-1,NA,NA
511,Bloomfield,184.1,0-1,NA,NA
512,Cmbrlnd KY,184,0-1,NA,NA
513,Farmingdale St,184,0-1,NA,NA
514,Bowie State,183.8,0-1,NA,NA
515,Converse,183.8,0-1,NA,NA
516,N Central,183.6,0-1,NA,NA
517,Minn Crook,183.5,0-1,NA,NA
518,Christian Bros,183.5,0-1,NA,NA
519,DeSales,183.4,0-1,NA,NA
520,MD West St,183.1,0-1,NA,NA
521,Old Westbury,183.1,0-1,NA,NA
522,Schreiner,183,0-1,NA,NA
523,Vassar,183,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Park U Gilbert,182.8,0-1,NA,NA
527,St Mary's,182.7,0-1,NA,NA
528,Mobile,182.7,0-1,NA,NA
529,Centenary (NJ),182.7,0-1,NA,NA
530,Lynchburg,182.7,0-1,NA,NA
531,Angelo State,182.7,0-1,NA,NA
532,Arcadia,182.6,0-1,NA,NA
533,Menlo,182.6,0-1,NA,NA
534,Pit Greensburg,182.6,0-1,NA,NA
535,Northwest U,182.5,0-1,NA,NA
536,Doane,182.4,0-1,NA,NA
537,Manhatnvll,182.4,0-1,NA,NA
538,Kansas Chrstn,182.4,0-1,NA,NA
539,Geneva,182.3,0-1,NA,NA
540,CINCYCLER,182.2,0-1,NA,NA
541,S Arkansas,182.2,0-1,NA,NA
542,MO So St,182.2,0-1,NA,NA
543,Rutgers-Camden,182.1,0-1,NA,NA
544,WVU Tech,182.1,0-1,NA,NA
