rank,team,rating,record,best_win,best_win_elo
140,UT Arlington,1659,15-13,SF Austin,1913.6
141,Bowling Green,1656.3,17-13,Kansas St,1871.3
142,Santa Barbara,1654.9,18-12,UC San Diego,1826.9
143,N Dakota St,1654.2,24-7,St Thomas (MN),1668.9
144,Quinnipiac,1650.8,19-12,Pitt,1743.9
145,Fresno St,1649.5,12-17,Colorado St,1922.1
146,MTSU,1647.5,15-14,Murray St,1811.3
147,Buffalo,1646.6,16-13,DePaul,1790.5
148,Bradley,1643.2,20-11,Belmont,1994.7
149,Washington St,1641.5,12-19,Seattle U,1802.4
150,New Mexico St,1634,13-15,New Mexico,2080.9
151,Penn,1631.3,15-11,Saint Joseph's,1680.1
152,Troy,1629.1,20-11,San Diego St,2069
153,Toledo,1627.8,16-13,Bowling Green,1656.3
154,Georgia Tech,1626.1,11-18,NC State,2136.3
155,Charleston,1621.2,21-10,UNC Wilmington,1825.2
156,Mercer,1619.4,19-12,ETSU,1669
157,Wright St,1617.6,20-11,Oakland,1577.9
158,Temple,1617.1,15-14,South Florida,1938.3
159,Portland St,1614.1,19-10,N Colorado,1589.1
160,Tulane,1613.4,17-12,FAU,1794.7
161,Oregon St,1607.4,16-15,Arizona St,1978.9
162,Tarleton St,1598.1,14-16,CA Baptist,1790.2
163,Charlotte,1597,15-14,Wichita St,1775.8
164,Iona,1596,18-13,Hofstra,1730.1
165,Robert Morris,1593.2,21-10,Toledo,1627.8
166,South Alabama,1590.8,21-10,Arkansas St,1704.8
167,Kennesaw St,1589.8,18-11,Liberty,1892.1
168,N Colorado,1589.1,20-11,Colorado,2023.7
169,Boston College,1587.1,10-19,Syracuse,1962.5
170,Portland,1584.4,13-18,Gonzaga,2473.7
171,Montana St,1583,18-13,St Thomas (MN),1668.9
172,UMass,1581.4,15-15,Florida St,1798.8
173,Oakland,1577.9,16-15,Toledo,1627.8
174,Towson,1577.7,16-14,Liberty,1892.1
175,Valparaiso,1576.1,17-14,Northern Iowa,1801.9
176,Columbia,1573.1,16-11,Hofstra,1730.1
177,S Illinois,1569,16-15,Belmont,1994.7
178,Navy,1568.8,25-6,Colgate,1466.5
179,Austin Peay,1568.1,21-8,ETSU,1669
180,Marist,1564.1,18-11,Quinnipiac,1650.8
181,UT Martin,1559.8,21-10,UNLV,1669.6
182,UIC,1559.3,17-14,Northern Iowa,1801.9
183,Long Island,1559.2,21-10,Missouri St,1497.6
184,Furman,1555.2,19-12,Richmond,1754
185,N Kentucky,1551.9,18-13,Robert Morris,1593.2
186,Utah Tech,1551.6,18-13,Utah Valley,1814.9
187,Lipscomb,1550.2,19-12,Marshall,1685
188,Ohio,1544.6,15-14,Illinois St,1761.4
189,FIU,1536,14-15,MTSU,1647.5
190,UT Rio Grande,1536,18-13,McNeese,1944.2
191,Drake,1534.3,12-19,Murray St,1811.3
192,Campbell,1532.4,13-17,William & Mary,1715.3
193,Idaho,1520.4,17-14,Washington St,1641.5
194,CSU Northridge,1517.7,18-12,UC San Diego,1826.9
195,Siena,1516.8,20-11,Iona,1596
196,San José St,1514.3,8-21,Nevada,1931.3
197,Montana,1513,16-15,UNLV,1669.6
198,Merrimack,1507.4,21-10,Quinnipiac,1650.8
199,Texas A&M-CC,1507,17-14,UT Rio Grande,1536
200,Queens,1506.8,18-13,Lipscomb,1550.2
201,Fordham,1503.8,16-13,G Washington,1826.5
202,Fullerton,1503.5,15-15,UC San Diego,1826.9
203,Wofford,1502.1,19-12,ETSU,1669
204,Elon,1500,14-16,Richmond,1754
205,Missouri St,1497.6,13-16,New Mexico St,1634
206,Jax State,1488.4,14-15,ETSU,1669
207,Stony Brook,1486.1,17-13,Hofstra,1730.1
208,Coastal,1485.5,19-12,Marshall,1685
209,C Arkansas,1482.6,20-11,Austin Peay,1568.1
210,App State,1481.5,19-12,High Point,1759.8
211,Weber St,1481,16-15,N Colorado,1589.1
212,New Orleans,1478.5,14-17,TCU,2113.7
213,Green Bay,1476.6,17-14,Santa Barbara,1654.9
214,Saint Peter's,1474.2,17-11,Quinnipiac,1650.8
215,Vermont,1472.3,19-11,Siena,1516.8
216,Southern Miss,1471.5,16-15,Kent State,1781.9
217,Colgate,1466.5,17-14,Siena,1516.8
218,Idaho St,1466.2,12-19,Montana St,1583
219,Abilene Chrstn,1464.9,13-16,Utah Valley,1814.9
220,James Madison,1464.5,17-14,Arkansas St,1704.8
221,S Dakota St,1463,14-17,Merrimack,1507.4
222,American,1460.8,16-15,Penn,1631.3
223,Bethune,1457.3,17-13,Ohio,1544.6
224,Tennessee St,1457,21-9,UNLV,1669.6
225,E Michigan,1455.6,10-19,Cincinnati,2006
226,Cornell,1452.6,14-12,Yale,1897.1
227,FGCU,1451.9,14-17,C Arkansas,1482.6
228,La Salle,1448.4,8-21,Dayton,1942.6
229,UNC Asheville,1445.9,14-16,Lipscomb,1550.2
230,Texas St,1440.3,19-12,Marshall,1685
231,Louisiana Tech,1438.1,16-13,Sam Houston,1749.6
232,Drexel,1436.1,16-14,William & Mary,1715.3
233,Monmouth,1435.2,16-14,William & Mary,1715.3
234,San Diego,1434.1,11-20,UC San Diego,1826.9
235,Samford,1431.6,18-13,ETSU,1669
236,Youngstown St,1430.3,15-16,Grand Canyon,1864.8
237,Fairfield,1428.7,19-12,Quinnipiac,1650.8
238,UMBC,1415.6,20-8,Vermont,1472.3
239,Harvard,1413.1,16-11,Yale,1897.1
240,GA Southern,1409.9,16-15,Marshall,1685
241,Purdue FW,1399.4,17-14,Notre Dame,1910
242,Indiana St,1395.7,11-20,Belmont,1994.7
243,UC Riverside,1395.3,10-21,CSU Northridge,1517.7
244,Alabama A&M,1392,16-13,Tennessee St,1457
245,South Dakota,1391.4,16-15,S Dakota St,1463
246,Cal Poly,1390.3,13-17,UC San Diego,1826.9
247,Milwaukee,1389,12-19,Robert Morris,1593.2
248,W Michigan,1385.6,10-19,Bowling Green,1656.3
249,Howard,1385.1,20-10,UNC Wilmington,1825.2
250,Lamar,1383.9,12-19,Montana,1513
251,SE Missouri,1383.4,19-12,UT Martin,1559.8
252,Lindenwood,1382.5,17-14,UT Martin,1559.8
253,W Carolina,1379.8,14-15,ETSU,1669
254,Rice,1379.5,12-17,FAU,1794.7
255,Old Dominion,1364.7,11-20,Arkansas St,1704.8
256,Pepperdine,1362.1,9-22,LMU,1677.8
257,East Carolina,1358.7,11-18,FAU,1794.7
258,SIUE,1357.4,19-12,Drake,1534.3
259,Dartmouth,1356.8,11-15,Columbia,1573.1
260,Nicholls,1355.7,13-18,UT Rio Grande,1536
261,Detroit Mercy,1355.4,15-14,Wright St,1617.6
262,Denver,1353.9,15-16,Colorado St,1922.1
263,Long Beach St,1345.1,9-21,CSU Northridge,1517.7
264,Princeton,1339.2,9-19,Yale,1897.1
265,Omaha,1338.9,15-16,St Thomas (MN),1668.9
266,E Washington,1333.9,13-18,Portland St,1614.1
267,Charleston So,1333.8,15-16,Richmond,1754
268,Longwood,1332.5,16-15,Winthrop,1660.8
269,West Georgia,1331.6,14-16,Troy,1629.1
270,Radford,1331.5,16-15,Charleston So,1333.8
271,Incarnate Word,1329.2,12-19,McNeese,1944.2
272,Bellarmine,1327.5,12-18,Austin Peay,1568.1
273,C Connecticut,1324.1,18-11,Rutgers,1696.1
274,Morehead St,1322.9,19-12,UT Martin,1559.8
275,UTEP,1318.6,10-19,N Dakota St,1654.2
276,Grambling,1318.4,12-17,Southern Miss,1471.5
277,Presbyterian,1314.9,14-17,ETSU,1669
278,Southern,1314.2,13-16,Bethune,1457.3
279,Northeastern,1312.4,6-22,Duquesne,1673.1
280,C Michigan,1312.4,10-19,Kent State,1781.9
281,NC A&T,1312.4,11-17,Hofstra,1730.1
282,E Kentucky,1306.5,11-20,Jax State,1488.4
283,Hampton,1304.1,13-17,William & Mary,1715.3
284,Sacred Heart,1303.4,13-18,Quinnipiac,1650.8
285,Southern Utah,1299.2,10-19,Utah Valley,1814.9
286,Jacksonville,1292.9,12-19,Lipscomb,1550.2
287,E Texas A&M,1292.6,11-21,UT Rio Grande,1536
288,Evansville,1291.4,7-24,Illinois St,1761.4
289,Sacramento St,1290.9,10-20,N Colorado,1589.1
290,SC Upstate,1284.9,13-18,Fresno St,1649.5
291,UNC Greensboro,1284,13-18,Furman,1555.2
292,North Dakota,1282.6,16-16,St Thomas (MN),1668.9
293,AR-Pine Bluff,1281.3,12-17,UIC,1559.3
294,Delaware,1280,9-20,G Washington,1826.5
295,NJIT,1280,15-15,Fordham,1503.8
296,Stetson,1267.2,11-20,Lipscomb,1550.2
297,N Arizona,1267,10-21,N Colorado,1589.1
298,Mount St Marys,1266.8,15-16,Iona,1596
299,Florida A&M,1260.1,13-15,Grambling,1318.4
300,Chattanooga,1255.7,13-18,Mercer,1619.4
301,Mercyhurst,1254.4,15-16,Long Island,1559.2
302,Manhattan,1249.2,12-19,Quinnipiac,1650.8
303,Boston U,1247,15-16,Colgate,1466.5
304,Le Moyne,1242,15-16,Long Island,1559.2
305,Loyola Chicago,1236.2,7-22,Santa Clara,2173.6
306,Tennessee Tech,1232.4,13-18,Tennessee St,1457
307,Hou Christian,1227.9,12-19,New Orleans,1478.5
308,Bucknell,1224.4,9-22,American,1460.8
309,E Illinois,1223.9,12-19,Tennessee St,1457
310,Air Force,1220.3,3-26,SIUE,1357.4
311,Bakersfield,1210,8-22,UC Davis,1681.9
312,N Illinois,1209.1,9-19,Buffalo,1646.6
313,N'Western St,1208.9,10-21,UT Rio Grande,1536
314,Georgia St,1208.7,10-21,Arkansas St,1704.8
315,Cleveland St,1207.2,11-21,Wright St,1617.6
316,Canisius,1205.6,10-21,Merrimack,1507.4
317,Lehigh,1204.1,15-16,Colgate,1466.5
318,SE Louisiana,1201.2,9-22,Navy,1568.8
319,UTSA,1200.7,5-24,Charlotte,1597
320,Prairie View,1197.4,13-17,Grambling,1318.4
321,Little Rock,1194.3,12-19,UT Martin,1559.8
322,Alabama St,1191.9,10-19,UAB,1741.7
323,Brown,1185.9,9-17,Columbia,1573.1
324,Oral Roberts,1184.8,9-22,Kennesaw St,1589.8
325,Holy Cross,1184.4,10-21,Fordham,1503.8
326,Norfolk St,1184,15-15,UTEP,1318.6
327,Louisiana,1179.2,10-21,South Alabama,1590.8
328,UMass Lowell,1175,13-17,Sacred Heart,1303.4
329,New Haven,1175,14-17,Long Island,1559.2
330,Texas Southern,1169.4,12-16,Alabama A&M,1392
331,Jackson St,1164,9-20,Bethune,1457.3
332,North Alabama,1157.2,9-20,San Francisco,1792.6
333,Ball State,1155.9,10-19,UMass,1581.4
334,UAlbany,1149.4,11-19,Stony Brook,1486.1
335,Lafayette,1140.8,11-20,Colgate,1466.5
336,Army,1139.1,11-20,UMBC,1415.6
337,Wagner,1132,13-16,Mercyhurst,1254.4
338,Loyola MD,1121.8,12-19,American,1460.8
339,Bryant,1100.7,9-20,UMBC,1415.6
340,The Citadel,1099.3,10-21,Furman,1555.2
341,Alcorn St,1094.5,7-21,Bethune,1457.3
342,NC Central,1089.5,12-16,Norfolk St,1184
343,IU Indy,1084.9,7-25,Robert Morris,1593.2
344,New Hampshire,1076.2,8-20,Boston U,1247
345,North Florida,1068.5,7-24,FGCU,1451.9
346,FDU,1066,11-20,C Connecticut,1324.1
347,Niagara,1052.4,8-22,Quinnipiac,1650.8
348,VMI,1042,6-25,Chattanooga,1255.7
349,Morgan St,1036,13-15,Howard,1385.1
350,MD Eastern,1029.6,9-21,Howard,1385.1
351,Maine,1019,8-22,Vermont,1472.3
352,Stonehill,1013,11-20,C Connecticut,1324.1
353,So Indiana,1007.8,7-23,Valparaiso,1576.1
354,Chicago St,994.5,7-24,C Connecticut,1324.1
355,Saint Francis,977.8,7-24,New Haven,1175
356,Bryan (TN),970.7,0-4,NA,NA
357,Fisk,966.4,0-4,NA,NA
358,N Greenville,962,1-1,Gardner-Webb,789.8
359,KCU,947.3,0-4,NA,NA
360,Hawaii Pac,932.9,1-1,Boise St,1959.8
361,SC State,932.7,8-21,Howard,1385.1
362,Rider,913.3,4-25,Iona,1596
363,Lincoln U (CA),881.6,0-5,NA,NA
364,Midway,879.2,0-4,NA,NA
365,UL Monroe,873.7,4-27,Old Dominion,1364.7
366,Coppin St,872.8,7-23,NC Central,1089.5
367,Binghamton,869,8-23,Lehigh,1204.1
368,Kansas City,850.7,4-26,Omaha,1338.9
369,Bethesda,834.4,0-7,NA,NA
370,W Illinois,818.8,5-26,North Dakota,1282.6
371,Gardner-Webb,789.8,3-28,SC Upstate,1284.9
372,Delaware St,778.8,6-22,Longwood,1332.5
373,Nobel,767.5,0-7,NA,NA
374,Champ Chrstn,753,0-6,NA,NA
375,Penn State-She,747,0-4,NA,NA
376,Westminster UT,732,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1280
378,LaGrange,715.7,0-2,NA,NA
379,Milligan,715.2,0-2,NA,NA
380,Ecclesia,710.8,0-5,NA,NA
381,Tusculum,708.1,0-2,NA,NA
382,Georgian Court,704,0-2,NA,NA
383,NM Highlands,702.4,0-3,NA,NA
384,Brescia,699.1,0-2,NA,NA
385,Averett,698.5,0-2,NA,NA
386,Chaminade,698.5,0-3,NA,NA
387,Ohio Weslyan,698.5,0-2,NA,NA
388,Cent St OH,698,0-2,NA,NA
389,UC Santa Cruz,695.8,0-2,NA,NA
390,Pfeiffer,695.3,0-2,NA,NA
391,Mid Atl Chrstn,695.2,0-6,NA,NA
392,IU East,695.1,0-2,NA,NA
393,Mount Marty,695,0-2,NA,NA
394,Tougaloo,694.7,0-2,NA,NA
395,Life Pacific,693.5,0-2,NA,NA
396,St Mary's (MD),693.4,0-2,NA,NA
397,Illinois Tech,691.9,0-2,NA,NA
398,Evergreen,691.5,0-2,NA,NA
399,Columbia (SC),690.5,0-2,NA,NA
400,Mary Baldwin,689.8,0-2,NA,NA
401,Elizabeth City,689.3,0-2,NA,NA
402,CO Christian,687.4,0-2,NA,NA
403,City (NY),686.9,0-2,NA,NA
404,Howard Payne,686.5,0-2,NA,NA
405,Blue Mountain,685.7,0-2,NA,NA
406,Webster,683.3,0-2,NA,NA
407,Rhodes,681.1,0-2,NA,NA
408,Columbia Int'l,680.4,0-2,NA,NA
409,Bethany (WV),678.7,0-2,NA,NA
410,Reinhardt,678,0-2,NA,NA
411,Eastern Oregon,676.7,0-2,NA,NA
412,Siena Heights,676.5,0-2,NA,NA
413,Dominican CA,676,0-2,NA,NA
414,S Virginia,675.9,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1513
416,Texas A&M-SA,673.9,0-2,NA,NA
417,Jarvis Chrstn,670.5,0-2,NA,NA
418,Defiance,669.6,0-2,NA,NA
419,NW Indian,669.6,0-3,NA,NA
420,Dakota St,666.7,0-3,NA,NA
421,William Carey,666,0-2,NA,NA
422,Stanton,665.9,0-2,NA,NA
423,Eureka,665.5,0-2,NA,NA
424,Whittier,665.3,0-2,NA,NA
425,Coastal GA,663.9,0-3,NA,NA
426,Wash Adventist,663.7,0-2,NA,NA
427,Dallas,662.9,0-2,NA,NA
428,TN Wesleyan,661.8,0-2,NA,NA
429,Union (KY),660.6,0-2,NA,NA
430,Notre Dame MD,659.9,0-3,NA,NA
431,San Fran St,658.8,0-2,NA,NA
432,Dominican IL,656.2,0-2,NA,NA
433,Bethel (TN),656.1,0-2,NA,NA
434,SW Adventist,655.7,0-3,NA,NA
435,SUNY-Maritime,654.5,0-2,NA,NA
436,SUNY-Oneonta,653.6,0-2,NA,NA
437,Haskell,651.8,0-2,NA,NA
438,Bob Jones,651,0-3,NA,NA
439,Regent,650.3,0-2,NA,NA
440,La Sierra,649.2,0-3,NA,NA
441,Texas Lutheran,648.4,0-2,NA,NA
442,Calumet,647.8,0-2,NA,NA
443,Huston Till,643.2,0-2,NA,NA
444,Justice,640.5,0-3,NA,NA
445,West Coast,639,0-3,NA,NA
446,Biblical Stud,638.9,0-9,NA,NA
447,PSU Brandywine,636.6,0-2,NA,NA
448,Oakwood,636.1,0-3,NA,NA
449,Dall Christian,635.9,0-3,NA,NA
450,Arlington Bapt,635.4,0-3,NA,NA
451,Wash Coll (MD),633.6,0-2,NA,NA
452,Cleary,633.3,0-3,NA,NA
453,Ft Lauderdale,632.5,0-3,NA,NA
454,Elms,630.6,0-2,NA,NA
455,Carolina U,629.8,0-3,NA,NA
456,PSU Abington,625.6,0-2,NA,NA
457,Miss Valley St,622.9,3-27,AR-Pine Bluff,1281.3
458,Oakland City,621.5,0-2,NA,NA
459,Brewton Parker,621,0-2,NA,NA
460,Johnson Wales,617.6,0-2,NA,NA
461,Erskine,614.9,0-2,NA,NA
462,Saint Xavier,613.8,0-2,NA,NA
463,New College FL,605,0-2,NA,NA
464,Manor,605,0-2,NA,NA
465,Worcester St,604.2,0-2,NA,NA
466,S Wesleyan,601,0-3,NA,NA
467,SW Christian U,591.6,0-3,NA,NA
468,RIT,588,0-2,NA,NA
469,Toccoa Falls,586.6,0-4,NA,NA
470,East-West,583.2,0-3,NA,NA
471,Misericordia,580.3,0-2,NA,NA
472,VTSU Johnson,574.7,0-3,NA,NA
473,Coe,568.3,0-2,NA,NA
474,Trinity Co Jax,562.9,0-3,NA,NA
475,Northwood,562.7,1-0,W Michigan,1385.6
476,Ark Baptist,550,0-3,NA,NA
477,VA Lynchburg,549.9,0-10,NA,NA
478,Virginia St,542.4,1-0,Delaware St,778.8
479,Central Penn,502.1,0-3,NA,NA
480,Cheyney (PA),501.7,0-2,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St John's (MN),185.3,0-1,NA,NA
488,Morehouse,185.2,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,Catawba,185.1,0-1,NA,NA
491,Capital,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Principia,185.1,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Mnhttn Chrstn,184.8,0-1,NA,NA
496,Lawrence,184.8,0-1,NA,NA
497,UC Merced,184.8,0-1,NA,NA
498,Rosemont,184.7,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,Adams St,184.7,0-1,NA,NA
501,Molloy,184.7,0-1,NA,NA
502,Concord,184.5,0-1,NA,NA
503,Shaw,184.4,0-1,NA,NA
504,GA College,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Brandeis,184.4,0-1,NA,NA
507,Bloomfield,184.3,0-1,NA,NA
508,Rockford,184.3,0-1,NA,NA
509,Scholastic,184.2,0-1,NA,NA
510,Western NE,184.1,0-1,NA,NA
511,Ohio Christian,184.1,0-1,NA,NA
512,Bowie State,184.1,0-1,NA,NA
513,N Central,184.1,0-1,NA,NA
514,Cmbrlnd KY,184,0-1,NA,NA
515,Farmingdale St,183.9,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Christian Bros,183.6,0-1,NA,NA
518,Minn Crook,183.5,0-1,NA,NA
519,DeSales,183.3,0-1,NA,NA
520,Old Westbury,183.3,0-1,NA,NA
521,Schreiner,183.3,0-1,NA,NA
522,Northwest U,183.1,0-1,NA,NA
523,LeTourneau,183,0-1,NA,NA
524,Centenary (NJ),183,0-1,NA,NA
525,Colorado Coll,183,0-1,NA,NA
526,MD West St,182.9,0-1,NA,NA
527,Vassar,182.9,0-1,NA,NA
528,Arcadia,182.8,0-1,NA,NA
529,St Mary's,182.8,0-1,NA,NA
530,Park U Gilbert,182.7,0-1,NA,NA
531,Pit Greensburg,182.7,0-1,NA,NA
532,Lynchburg,182.6,0-1,NA,NA
533,Menlo,182.5,0-1,NA,NA
534,Mobile,182.5,0-1,NA,NA
535,Angelo State,182.5,0-1,NA,NA
536,Kansas Chrstn,182.5,0-1,NA,NA
537,Geneva,182.4,0-1,NA,NA
538,Doane,182.3,0-1,NA,NA
539,Manhatnvll,182.3,0-1,NA,NA
540,S Arkansas,182.3,0-1,NA,NA
541,Rutgers-Camden,182.3,0-1,NA,NA
542,CINCYCLER,182.2,0-1,NA,NA
543,Redlands,182.1,0-1,NA,NA
544,MO So St,182.1,0-1,NA,NA
545,Wash and Lee,182.1,0-1,NA,NA
546,Ripon,182.1,0-1,NA,NA
