rank,team,rating,record,best_win,best_win_elo
38,Miami,2131.5,21-6,North Carolina,2232.6
39,Texas,2128.9,17-10,Vanderbilt,2400.5
40,Wisconsin,2128.7,18-8,Michigan,2726.6
41,Ohio State,2117.2,17-9,Wisconsin,2128.7
42,Oklahoma St,2110.1,16-11,BYU,2363.9
43,Seton Hall,2104.8,19-9,NC State,2159.7
44,VCU,2098.2,21-7,Virginia Tech,2077.7
45,USC,2098.1,18-9,Wisconsin,2128.7
46,TCU,2098,17-10,Iowa State,2449.2
47,New Mexico,2094.7,21-6,Santa Clara,2186.9
48,Virginia Tech,2077.7,18-10,Virginia,2307.3
49,San Diego St,2056.6,18-8,New Mexico,2094.7
50,UCLA,2054.1,18-9,Purdue,2458.7
51,Texas A&M,2052.4,19-8,Auburn,2226.7
52,Baylor,2039.1,14-13,Oklahoma St,2110.1
53,California,2038.6,19-8,North Carolina,2232.6
54,Indiana,2033.8,17-10,Purdue,2458.7
55,West Virginia,2019.8,16-11,Kansas,2271.4
56,Belmont,2019.7,25-4,Murray St,1817.9
57,Missouri,2018.7,18-9,Vanderbilt,2400.5
58,Colorado,2014.7,15-12,Oklahoma St,2110.1
59,LSU,2013.7,14-13,SMU,2192.3
60,Cincinnati,1993.3,15-12,Iowa State,2449.2
61,Arizona St,1982.4,14-13,Texas Tech,2267.1
62,Tulsa,1971.2,21-6,FAU,1805.2
63,George Mason,1968.6,21-6,VCU,2098.2
64,Stanford,1968.1,16-11,Saint Louis,2344.7
65,Syracuse,1964.6,15-13,Tennessee,2287.5
66,SF Austin,1958.6,25-3,McNeese,1948.6
67,Boise St,1958.6,16-11,Saint Mary's,2206.1
68,Washington,1954.5,13-14,Ohio State,2117.2
69,Butler,1954.4,15-13,Virginia,2307.3
70,McNeese,1948.6,23-5,SF Austin,1958.6
71,South Florida,1936.2,19-8,Utah State,2159
72,Wake Forest,1935,14-13,Clemson,2140.4
73,Creighton,1933,14-14,UConn,2538.1
74,Dayton,1932,18-9,George Mason,1968.6
75,Xavier,1931,13-14,West Virginia,2019.8
76,Nevada,1930.3,18-9,Utah State,2159
77,Oklahoma,1925.9,13-14,Vanderbilt,2400.5
78,Colorado St,1919.5,17-10,San Diego St,2056.6
79,Liberty,1912.2,23-4,Dayton,1932
80,Yale,1911.8,21-4,Akron,1899.8
81,Georgetown,1902.4,13-14,Clemson,2140.4
82,Akron,1899.8,22-5,Kent State,1803.1
83,Notre Dame,1887.2,12-15,TCU,2098
84,Kansas St,1886.2,11-16,Baylor,2039.1
85,Providence,1878.8,12-15,St John's,2214.8
86,Grand Canyon,1869.9,17-10,Utah State,2159
87,Mississippi St,1860.3,13-14,Auburn,2226.7
88,UNC Wilmington,1837.3,24-4,Hofstra,1725.4
89,G Washington,1831.5,15-12,George Mason,1968.6
90,UC San Diego,1829.6,19-9,Hawai’i,1751.8
91,Northwestern,1827,11-16,USC,2098.1
92,Wyoming,1823.8,15-12,Colorado St,1919.5
93,South Carolina,1818.7,12-15,LSU,2013.7
94,Murray St,1817.9,20-10,Akron,1899.8
95,Davidson,1813.4,16-11,G Washington,1831.5
96,Minnesota,1811.2,13-14,Michigan St,2428.2
97,Utah Valley,1810.5,20-7,CA Baptist,1782.3
98,Ole Miss,1806.5,11-16,Georgia,2167.6
99,FAU,1805.2,15-12,Wichita St,1770.1
100,Northern Iowa,1804,18-11,Murray St,1817.9
101,Kent State,1803.1,20-7,UNC Wilmington,1837.3
102,Florida St,1796,14-13,Clemson,2140.4
103,Seattle U,1795.2,17-12,Stanford,1968.1
104,San Francisco,1787.5,15-15,Mississippi St,1860.3
105,Oregon,1785.8,10-17,USC,2098.1
106,DePaul,1783.2,14-13,Seton Hall,2104.8
107,CA Baptist,1782.3,19-8,Utah Valley,1810.5
108,Wichita St,1770.1,18-10,Tulsa,1971.2
109,High Point,1764.7,26-4,Winthrop,1676.9
110,Richmond,1764.2,15-13,Belmont,2019.7
111,Memphis,1758.7,12-14,Baylor,2039.1
112,Illinois St,1756.5,18-11,Murray St,1817.9
113,Utah,1751.9,10-17,TCU,2098
114,Hawai’i,1751.8,19-7,UC San Diego,1829.6
115,Maryland,1750.7,11-16,Iowa,2195.6
116,UAB,1750.2,17-10,Tulsa,1971.2
117,St Bonaventure,1750.2,14-13,FAU,1805.2
118,Sam Houston,1738.4,19-8,Wyoming,1823.8
119,Rhode Island,1734.3,15-12,Saint Louis,2344.7
120,Hofstra,1725.4,19-10,Syracuse,1964.6
121,Pitt,1722.9,10-17,Ohio State,2117.2
122,William & Mary,1718.8,16-11,UNC Wilmington,1837.3
123,Arkansas St,1711.1,18-11,N Dakota St,1667.4
124,Pacific,1703.5,17-13,Seattle U,1795.2
125,Marshall,1699.4,18-11,Arkansas St,1711.1
126,Penn State,1692.8,11-17,Washington,1954.5
127,Rutgers,1685.9,11-16,Northwestern,1827
128,ETSU,1685.5,21-8,Mercer,1628.1
129,UC Davis,1684.5,17-11,Nevada,1930.3
130,LMU,1683.4,14-15,San Francisco,1787.5
131,UC Irvine,1678.5,18-10,UC San Diego,1829.6
132,Marquette,1677.7,9-18,Butler,1954.4
133,Winthrop,1676.9,20-9,High Point,1764.7
134,Duquesne,1676.6,16-11,George Mason,1968.6
135,N Dakota St,1667.4,23-6,St Thomas (MN),1650.8
136,UNLV,1666.4,14-13,Utah State,2159
137,Bowling Green,1662.7,16-12,Kansas St,1886.2
138,UT Arlington,1662,15-12,SF Austin,1958.6
139,Buffalo,1662,16-11,DePaul,1783.2
140,Fresno St,1660.2,12-15,SF Austin,1958.6
141,Quinnipiac,1660,18-10,Pitt,1722.9
142,North Texas,1657.8,15-12,Tulsa,1971.2
143,Santa Barbara,1653.7,17-11,UC San Diego,1829.6
144,St Thomas (MN),1650.8,21-8,N Colorado,1587.5
145,Western KY,1648.2,16-11,Liberty,1912.2
146,New Mexico St,1647.7,13-13,New Mexico,2094.7
147,Washington St,1646.5,12-17,Seattle U,1795.2
148,Saint Joseph's,1645.5,17-10,Dayton,1932
149,MTSU,1644.4,13-14,Murray St,1817.9
150,Bradley,1642.9,19-10,Belmont,2019.7
151,Troy,1632.4,18-11,San Diego St,2056.6
152,Mercer,1628.1,18-11,Furman,1566.7
153,Temple,1626.3,15-12,South Florida,1936.2
154,Charleston,1623.5,19-10,Hofstra,1725.4
155,Portland St,1622.9,18-8,N Colorado,1587.5
156,Toledo,1621.8,14-13,Bowling Green,1662.7
157,Wright St,1621.6,18-10,Oakland,1576.6
158,Georgia Tech,1621,11-17,NC State,2159.7
159,Penn,1619.7,13-11,Saint Joseph's,1645.5
160,Tulane,1613.6,16-10,FAU,1805.2
161,Tarleton St,1608.8,14-14,CA Baptist,1782.3
162,South Alabama,1608,20-9,Arkansas St,1711.1
163,Oregon St,1604.7,15-14,Arizona St,1982.4
164,Austin Peay,1603.6,21-6,ETSU,1685.5
165,UMass,1599.1,15-13,Florida St,1796
166,Iona,1599,16-12,Hofstra,1725.4
167,Charlotte,1593.7,14-13,Wichita St,1770.1
168,N Colorado,1587.5,18-10,Colorado,2014.7
169,Boston College,1582.9,9-18,Syracuse,1964.6
170,Portland,1580.2,12-17,Gonzaga,2505.3
171,Towson,1578,14-13,Liberty,1912.2
172,Oakland,1576.6,14-14,Toledo,1621.8
173,Robert Morris,1574.3,18-10,Toledo,1621.8
174,S Illinois,1572.6,14-15,Belmont,2019.7
175,Marist,1572.1,17-10,Quinnipiac,1660
176,Valparaiso,1571.4,16-13,Northern Iowa,1804
177,Kennesaw St,1570.2,16-11,Western KY,1648.2
178,Columbia,1566.8,15-10,Hofstra,1725.4
179,Furman,1566.7,18-11,Richmond,1764.2
180,Montana St,1564.9,15-13,St Thomas (MN),1650.8
181,Lipscomb,1563.1,18-11,Marshall,1699.4
182,Utah Tech,1562.4,17-12,Utah Valley,1810.5
183,UT Martin,1560.4,20-9,UNLV,1666.4
184,UIC,1559.3,16-13,Northern Iowa,1804
185,Long Island,1555.6,19-10,Missouri St,1506.3
186,N Kentucky,1555.5,17-11,Robert Morris,1574.3
187,Ohio,1555.2,15-13,Illinois St,1756.5
188,Navy,1552.1,23-6,Colgate,1482.4
189,FIU,1541.7,13-14,New Mexico St,1647.7
190,Drake,1539.3,12-17,Murray St,1817.9
191,UT Rio Grande,1538.9,16-12,McNeese,1948.6
192,Campbell,1528.9,13-15,William & Mary,1718.8
193,CSU Northridge,1526.8,18-10,UC San Diego,1829.6
194,Siena,1523.4,18-10,Iona,1599
195,Idaho,1521.1,15-13,Washington St,1646.5
196,Elon,1520.7,14-14,Richmond,1764.2
197,Merrimack,1514.2,19-9,Quinnipiac,1660
198,San José St,1514.1,7-20,Nevada,1930.3
199,Montana,1512,14-14,UNLV,1666.4
200,Queens,1509.7,17-12,Lipscomb,1563.1
201,Fordham,1507.9,16-12,G Washington,1831.5
202,Missouri St,1506.3,13-14,New Mexico St,1647.7
203,Fullerton,1503.3,15-14,UC San Diego,1829.6
204,Wofford,1502.6,18-11,Mercer,1628.1
205,Texas A&M-CC,1501.9,14-14,UT Rio Grande,1538.9
206,Stony Brook,1494.8,17-11,Hofstra,1725.4
207,Jax State,1488.3,13-14,ETSU,1685.5
208,App State,1487,19-11,High Point,1764.7
209,Coastal,1483.8,17-12,Marshall,1699.4
210,Idaho St,1482.9,12-17,Montana St,1564.9
211,Colgate,1482.4,17-12,Siena,1523.4
212,New Orleans,1481.4,13-15,TCU,2098
213,Saint Peter's,1479.4,15-10,Quinnipiac,1660
214,Vermont,1476.4,18-11,Siena,1523.4
215,Green Bay,1476.1,16-13,Santa Barbara,1653.7
216,Weber St,1474.2,15-14,N Colorado,1587.5
217,Abilene Chrstn,1473,13-14,Utah Valley,1810.5
218,S Dakota St,1470,13-16,Merrimack,1514.2
219,American,1469.4,15-13,Penn,1619.7
220,FGCU,1467.8,14-15,C Arkansas,1467
221,Southern Miss,1467.4,15-14,Kent State,1803.1
222,C Arkansas,1467,18-11,Lipscomb,1563.1
223,James Madison,1461.1,16-13,Arkansas St,1711.1
224,UNC Asheville,1453.5,13-15,Lipscomb,1563.1
225,Bethune,1452.4,15-13,Ohio,1555.2
226,La Salle,1450.7,8-19,Dayton,1932
227,E Michigan,1449.1,10-18,Cincinnati,1993.3
228,San Diego,1443.5,11-18,UC San Diego,1829.6
229,Cornell,1441.9,12-12,Columbia,1566.8
230,Louisiana Tech,1439.7,15-12,Sam Houston,1738.4
231,Texas St,1435.1,18-12,Marshall,1699.4
232,Youngstown St,1432.7,14-14,Grand Canyon,1869.9
233,Tennessee St,1430.5,19-9,UNLV,1666.4
234,Samford,1428.8,16-13,ETSU,1685.5
235,Drexel,1424.2,14-14,William & Mary,1718.8
236,Fairfield,1422.7,17-11,Iona,1599
237,Harvard,1418.4,15-10,Yale,1911.8
238,Monmouth,1412,14-14,William & Mary,1718.8
239,UMBC,1409.1,18-8,Vermont,1476.4
240,GA Southern,1405.2,15-14,Marshall,1699.4
241,Lamar,1402.5,12-16,Montana,1512
242,UC Riverside,1392.7,9-20,Fullerton,1503.3
243,Purdue FW,1392.6,15-13,Notre Dame,1887.2
244,Lindenwood,1387.1,16-13,UT Martin,1560.4
245,Cal Poly,1386.4,12-16,UC San Diego,1829.6
246,Alabama A&M,1386.3,16-12,Tennessee St,1430.5
247,Milwaukee,1382.6,11-18,Robert Morris,1574.3
248,Indiana St,1381.9,10-19,Belmont,2019.7
249,SE Missouri,1379.4,18-11,UT Martin,1560.4
250,South Dakota,1378.6,14-15,S Dakota St,1470
251,W Michigan,1373.9,9-18,Coastal,1483.8
252,Dartmouth,1373.8,11-13,Columbia,1566.8
253,Howard,1372.7,18-10,UNC Wilmington,1837.3
254,Denver,1370.2,15-15,Colorado St,1919.5
255,Rice,1369.4,11-15,FAU,1805.2
256,Old Dominion,1362.6,10-19,Arkansas St,1711.1
257,Pepperdine,1353.9,8-21,LMU,1683.4
258,W Carolina,1351.5,12-15,ETSU,1685.5
259,Nicholls,1351.5,11-17,UT Rio Grande,1538.9
260,Long Beach St,1350.4,8-20,CSU Northridge,1526.8
261,Omaha,1349.9,15-14,St Thomas (MN),1650.8
262,SIUE,1345.2,17-12,Drake,1539.3
263,Detroit Mercy,1344.8,13-13,Wright St,1621.6
264,East Carolina,1333.3,9-18,FAU,1805.2
265,UTEP,1333,10-17,N Dakota St,1667.4
266,Incarnate Word,1332.2,11-17,McNeese,1948.6
267,Southern,1330.4,13-14,Bethune,1452.4
268,Princeton,1330.1,8-18,Yale,1911.8
269,Radford,1329.8,15-14,Longwood,1320.7
270,Grambling,1326.7,11-15,Southern Miss,1467.4
271,Northeastern,1326,6-20,Duquesne,1676.6
272,C Connecticut,1321.9,16-11,Rutgers,1685.9
273,Longwood,1320.7,15-15,Winthrop,1676.9
274,Bellarmine,1320.6,11-17,Queens,1509.7
275,E Washington,1316.9,11-17,Portland St,1622.9
276,Morehead St,1315.9,17-12,UT Martin,1560.4
277,NC A&T,1315,11-15,Hofstra,1725.4
278,West Georgia,1313.2,12-16,Troy,1632.4
279,Charleston So,1312.1,13-16,Richmond,1764.2
280,E Kentucky,1308.6,11-18,Jax State,1488.3
281,Presbyterian,1304.5,14-15,ETSU,1685.5
282,Sacred Heart,1302.5,12-17,Quinnipiac,1660
283,Hampton,1302.3,12-16,William & Mary,1718.8
284,C Michigan,1301.4,9-18,Kent State,1803.1
285,E Texas A&M,1300.7,11-18,UT Rio Grande,1538.9
286,Delaware,1294.7,9-18,G Washington,1831.5
287,UNC Greensboro,1289.1,12-17,Furman,1566.7
288,Southern Utah,1287.7,9-19,Utah Valley,1810.5
289,NJIT,1287.4,15-14,Fordham,1507.9
290,SC Upstate,1285.8,12-17,Fresno St,1660.2
291,Sacramento St,1285.5,9-18,N Colorado,1587.5
292,North Dakota,1284.3,16-15,Winthrop,1676.9
293,Jacksonville,1282,10-19,Lipscomb,1563.1
294,AR-Pine Bluff,1281.9,12-16,UIC,1559.3
295,N Arizona,1281.7,10-18,N Colorado,1587.5
296,Evansville,1278.8,6-22,Illinois St,1756.5
297,Chattanooga,1254.8,12-17,Mercer,1628.1
298,Mount St Marys,1254.4,13-15,Iona,1599
299,Manhattan,1250.3,12-17,Quinnipiac,1660
300,Mercyhurst,1248.8,14-15,Long Island,1555.6
301,Stetson,1248.6,10-19,Lipscomb,1563.1
302,Boston U,1246.5,13-15,Colgate,1482.4
303,Florida A&M,1245.8,11-15,Southern,1330.4
304,Le Moyne,1237.4,14-15,Long Island,1555.6
305,Bucknell,1232.7,8-20,American,1469.4
306,Air Force,1231.5,3-24,SIUE,1345.2
307,Tennessee Tech,1230.7,13-16,Tennessee St,1430.5
308,N Illinois,1228.5,9-17,Buffalo,1662
309,E Illinois,1219.9,11-18,Tennessee St,1430.5
310,Loyola Chicago,1213.8,6-22,Santa Clara,2186.9
311,Georgia St,1213.3,10-19,Arkansas St,1711.1
312,Bakersfield,1212.6,8-20,UC Davis,1684.5
313,Cleveland St,1208.8,10-18,Wright St,1621.6
314,Hou Christian,1206.7,10-18,New Orleans,1481.4
315,Canisius,1203.8,9-19,Fairfield,1422.7
316,SE Louisiana,1201.8,8-20,Navy,1552.1
317,N'Western St,1201.6,9-19,UT Rio Grande,1538.9
318,Norfolk St,1199.9,14-14,UTEP,1333
319,UTSA,1198.9,5-21,Charlotte,1593.7
320,Brown,1194.8,9-15,Columbia,1566.8
321,Holy Cross,1192.6,9-19,Fordham,1507.9
322,Little Rock,1185.3,11-18,UT Martin,1560.4
323,Alabama St,1184.2,9-19,UAB,1750.2
324,Jackson St,1183.4,9-18,Bethune,1452.4
325,UMass Lowell,1182.9,13-15,Sacred Heart,1302.5
326,New Haven,1181.4,13-15,Long Island,1555.6
327,Louisiana,1181.2,10-19,South Alabama,1608
328,Prairie View,1176,11-17,Southern,1330.4
329,Lehigh,1167.6,12-16,Colgate,1482.4
330,UAlbany,1158.5,10-18,Stony Brook,1494.8
331,Oral Roberts,1156.4,7-22,Kennesaw St,1570.2
332,Texas Southern,1151.3,10-16,Alabama A&M,1386.3
333,North Alabama,1146,8-19,San Francisco,1787.5
334,Army,1145.4,11-18,UMBC,1409.1
335,Ball State,1128.3,8-19,Ohio,1555.2
336,Lafayette,1123.2,9-19,American,1469.4
337,Loyola MD,1114.6,11-18,American,1469.4
338,Wagner,1113.7,11-16,Manhattan,1250.3
339,Alcorn St,1113.3,7-19,Bethune,1452.4
340,New Hampshire,1101.6,8-18,Boston U,1246.5
341,IU Indy,1093.4,7-22,Oakland,1576.6
342,Bryant,1092.1,8-19,UMBC,1409.1
343,The Citadel,1085.3,9-20,Furman,1566.7
344,NC Central,1076.1,10-16,Norfolk St,1199.9
345,FDU,1073.9,11-18,C Connecticut,1321.9
346,Niagara,1049.2,7-20,Iona,1599
347,VMI,1042,6-23,Chattanooga,1254.8
348,North Florida,1040.2,6-23,Bellarmine,1320.6
349,Maine,1018,7-21,Vermont,1476.4
350,MD Eastern,1016.7,8-20,Howard,1372.7
351,Morgan St,1015.7,11-14,Howard,1372.7
352,So Indiana,1015.3,7-21,Valparaiso,1571.4
353,Stonehill,1004.2,10-19,C Connecticut,1321.9
354,Chicago St,1000.3,7-22,C Connecticut,1321.9
355,Bryan (TN),976.9,0-4,NA,NA
356,Saint Francis,973.3,6-22,Wagner,1113.7
357,Fisk,962.4,0-4,NA,NA
358,N Greenville,958.1,1-1,Gardner-Webb,789.5
359,KCU,947.8,0-4,NA,NA
360,SC State,947.3,7-19,Howard,1372.7
361,Hawaii Pac,932.7,1-1,Boise St,1958.6
362,Lincoln U (CA),882.8,0-5,NA,NA
363,Midway,878.6,0-4,NA,NA
364,Kansas City,875.7,4-24,Omaha,1349.9
365,Coppin St,872.4,7-21,NC Central,1076.1
366,UL Monroe,870.6,4-25,Old Dominion,1362.6
367,Rider,868.5,3-23,Iona,1599
368,Binghamton,845.5,6-23,Lehigh,1167.6
369,Bethesda,836,0-7,NA,NA
370,W Illinois,829.2,5-24,North Dakota,1284.3
371,Delaware St,793.3,6-20,Longwood,1320.7
372,Gardner-Webb,789.5,3-26,SC Upstate,1285.8
373,Nobel,767.5,0-7,NA,NA
374,Penn State-She,749.8,0-4,NA,NA
375,Champ Chrstn,747.8,0-6,NA,NA
376,Westminster UT,731.7,0-2,NA,NA
377,WILMNGTNDE,723.6,1-0,Delaware,1294.7
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,714.1,0-2,NA,NA
380,Tusculum,708.9,0-2,NA,NA
381,Georgian Court,705.2,0-2,NA,NA
382,NM Highlands,702.6,0-3,NA,NA
383,Ohio Weslyan,699.4,0-2,NA,NA
384,Brescia,699.3,0-2,NA,NA
385,Ecclesia,699.1,0-5,NA,NA
386,Chaminade,698.4,0-3,NA,NA
387,UC Santa Cruz,698,0-2,NA,NA
388,Mid Atl Chrstn,697.9,0-6,NA,NA
389,Cent St OH,696.8,0-2,NA,NA
390,Averett,696.6,0-2,NA,NA
391,IU East,696.2,0-2,NA,NA
392,Tougaloo,694.9,0-2,NA,NA
393,Life Pacific,693.6,0-2,NA,NA
394,Pfeiffer,693,0-2,NA,NA
395,Columbia (SC),692.9,0-2,NA,NA
396,Elizabeth City,692.8,0-2,NA,NA
397,Evergreen,691.8,0-2,NA,NA
398,St Mary's (MD),691.2,0-2,NA,NA
399,Illinois Tech,691.1,0-2,NA,NA
400,Mount Marty,691,0-2,NA,NA
401,CO Christian,689.4,0-2,NA,NA
402,Mary Baldwin,688.3,0-2,NA,NA
403,Howard Payne,687.4,0-2,NA,NA
404,Blue Mountain,686.3,0-2,NA,NA
405,City (NY),685.9,0-2,NA,NA
406,Webster,682.2,0-2,NA,NA
407,Columbia Int'l,679.8,0-2,NA,NA
408,Bethany (WV),678.8,0-2,NA,NA
409,Rhodes,678.1,0-2,NA,NA
410,S Virginia,676.3,0-2,NA,NA
411,Reinhardt,676.1,0-2,NA,NA
412,Dominican CA,675.8,0-2,NA,NA
413,Texas A&M-SA,675.3,0-2,NA,NA
414,Siena Heights,675.1,0-2,NA,NA
415,Eastern Oregon,674.8,0-2,NA,NA
416,Montana Tech,674.3,1-0,Montana,1512
417,Jarvis Chrstn,672.3,0-2,NA,NA
418,NW Indian,668.3,0-3,NA,NA
419,Defiance,666.6,0-2,NA,NA
420,William Carey,666.4,0-2,NA,NA
421,Wash Adventist,666.3,0-2,NA,NA
422,Whittier,666,0-2,NA,NA
423,Dakota St,665.9,0-3,NA,NA
424,Stanton,664.2,0-2,NA,NA
425,Coastal GA,663.4,0-3,NA,NA
426,Eureka,662.3,0-2,NA,NA
427,Union (KY),660.5,0-2,NA,NA
428,TN Wesleyan,659.7,0-2,NA,NA
429,Notre Dame MD,658.4,0-3,NA,NA
430,San Fran St,658.4,0-2,NA,NA
431,Dallas,658.3,0-2,NA,NA
432,Bethel (TN),656.7,0-2,NA,NA
433,SUNY-Oneonta,656.3,0-2,NA,NA
434,SUNY-Maritime,656.2,0-2,NA,NA
435,SW Adventist,654.9,0-3,NA,NA
436,Dominican IL,654.9,0-2,NA,NA
437,Regent,653.4,0-2,NA,NA
438,Bob Jones,651.7,0-3,NA,NA
439,La Sierra,649.9,0-3,NA,NA
440,Texas Lutheran,648.2,0-2,NA,NA
441,Haskell,646.9,0-2,NA,NA
442,Calumet,646.6,0-2,NA,NA
443,Justice,644.7,0-3,NA,NA
444,Huston Till,640.2,0-2,NA,NA
445,Elms,638,0-2,NA,NA
446,Arlington Bapt,637.1,0-3,NA,NA
447,Dall Christian,636.9,0-3,NA,NA
448,West Coast,636.7,0-3,NA,NA
449,Oakwood,634.5,0-3,NA,NA
450,Ft Lauderdale,633.5,0-3,NA,NA
451,Cleary,632.7,0-3,NA,NA
452,Wash Coll (MD),631.1,0-2,NA,NA
453,Biblical Stud,628.1,0-9,NA,NA
454,PSU Brandywine,626.5,0-2,NA,NA
455,Carolina U,625.8,0-3,NA,NA
456,Brewton Parker,624.9,0-2,NA,NA
457,PSU Abington,623.6,0-2,NA,NA
458,Oakland City,622.4,0-2,NA,NA
459,Johnson Wales,620.1,0-2,NA,NA
460,Saint Xavier,616,0-2,NA,NA
461,Erskine,611.8,0-2,NA,NA
462,Manor,602.8,0-2,NA,NA
463,Worcester St,602,0-2,NA,NA
464,S Wesleyan,599.4,0-3,NA,NA
465,New College FL,597.3,0-2,NA,NA
466,SW Christian U,592.5,0-3,NA,NA
467,East-West,587.5,0-3,NA,NA
468,Toccoa Falls,583.2,0-4,NA,NA
469,Miss Valley St,582.5,2-26,Texas Southern,1151.3
470,RIT,579.7,0-2,NA,NA
471,Coe,573.8,0-2,NA,NA
472,VTSU Johnson,572.3,0-3,NA,NA
473,Misericordia,569.6,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1373.9
475,Trinity Co Jax,555.1,0-3,NA,NA
476,Ark Baptist,549.6,0-3,NA,NA
477,Virginia St,544.3,1-0,Delaware St,793.3
478,VA Lynchburg,543.4,0-10,NA,NA
479,Cheyney (PA),506.5,0-2,NA,NA
480,Central Penn,500.4,0-3,NA,NA
481,Trinity (IL),185.9,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,Jamestown,185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Principia,185,0-1,NA,NA
492,St John's (MN),185,0-1,NA,NA
493,Morehouse,184.9,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,FL Memorial,184.6,0-1,NA,NA
497,UC Merced,184.6,0-1,NA,NA
498,Mnhttn Chrstn,184.6,0-1,NA,NA
499,Molloy,184.6,0-1,NA,NA
500,Lawrence,184.5,0-1,NA,NA
501,Shaw,184.5,0-1,NA,NA
502,Northrn St,184.4,0-1,NA,NA
503,Rosemont,184.4,0-1,NA,NA
504,Brandeis,184.3,0-1,NA,NA
505,Scholastic,184.3,0-1,NA,NA
506,Rockford,184.2,0-1,NA,NA
507,Western NE,184.1,0-1,NA,NA
508,Bloomfield,184.1,0-1,NA,NA
509,Concord,184.1,0-1,NA,NA
510,Ohio Christian,184.1,0-1,NA,NA
511,Cmbrlnd KY,184,0-1,NA,NA
512,Farmingdale St,184,0-1,NA,NA
513,GA College,183.9,0-1,NA,NA
514,Bowie State,183.8,0-1,NA,NA
515,Converse,183.8,0-1,NA,NA
516,N Central,183.6,0-1,NA,NA
517,Minn Crook,183.5,0-1,NA,NA
518,Christian Bros,183.5,0-1,NA,NA
519,DeSales,183.3,0-1,NA,NA
520,MD West St,183.1,0-1,NA,NA
521,Old Westbury,183.1,0-1,NA,NA
522,Schreiner,183,0-1,NA,NA
523,Colorado Coll,182.9,0-1,NA,NA
524,Vassar,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Park U Gilbert,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,St Mary's,182.8,0-1,NA,NA
529,Angelo State,182.7,0-1,NA,NA
530,Lynchburg,182.6,0-1,NA,NA
531,Menlo,182.6,0-1,NA,NA
532,Doane,182.6,0-1,NA,NA
533,Northwest U,182.5,0-1,NA,NA
534,Mobile,182.5,0-1,NA,NA
535,Arcadia,182.4,0-1,NA,NA
536,Manhatnvll,182.4,0-1,NA,NA
537,Pit Greensburg,182.3,0-1,NA,NA
538,Kansas Chrstn,182.2,0-1,NA,NA
539,CINCYCLER,182.2,0-1,NA,NA
540,MO So St,182.2,0-1,NA,NA
541,S Arkansas,182.2,0-1,NA,NA
542,Redlands,182.1,0-1,NA,NA
543,Geneva,182.1,0-1,NA,NA
