rank,team,rating,record,best_win,best_win_elo
121,Sam Houston,1723.1,16-8,Wyoming,1820.2
122,Pacific,1721.3,16-10,Seattle U,1783.8
123,Hofstra,1713.6,16-9,Syracuse,1937.6
124,Pitt,1713.5,9-15,Ohio State,2068.6
125,William & Mary,1707.4,15-9,UNC Wilmington,1810.1
126,LMU,1706.6,13-13,San Francisco,1814.8
127,Penn State,1690.6,10-14,Minnesota,1797.7
128,UC Davis,1688.5,15-9,Nevada,1953.4
129,UC Irvine,1688.2,16-8,UC San Diego,1829.4
130,ETSU,1687.3,18-7,Mercer,1629.8
131,UT Arlington,1685.1,14-9,SF Austin,1940.3
132,Winthrop,1680.3,18-8,High Point,1742.4
133,St Thomas (MN),1678.2,20-6,Portland,1612.3
134,Duquesne,1677.6,14-10,George Mason,2068.7
135,Santa Barbara,1676.4,16-8,UC San Diego,1829.4
136,Temple,1673,15-8,South Florida,1917.7
137,Marquette,1670.9,9-15,Butler,1952.5
138,Buffalo,1664.8,14-10,DePaul,1764.4
139,N Dakota St,1662.1,20-6,St Thomas (MN),1678.2
140,Troy,1660.5,17-8,San Diego St,2096.7
141,Fresno St,1659,11-12,SF Austin,1940.3
142,Quinnipiac,1657,17-9,Pitt,1713.5
143,Bowling Green,1654.2,14-10,Kansas St,1878.6
144,Bradley,1648.8,17-9,Belmont,1999.7
145,Portland St,1647.4,16-6,Montana St,1576.3
146,UNLV,1647.2,11-12,Utah State,2158
147,Washington St,1646.5,11-15,Seattle U,1783.8
148,MTSU,1642.9,11-12,Murray St,1823.3
149,Georgia Tech,1642.9,11-13,NC State,2147.1
150,Saint Joseph's,1640,15-9,Dayton,1883.2
151,Rutgers,1636.1,9-15,Northwestern,1819.1
152,Western KY,1634.7,13-11,Wichita St,1762.3
153,New Mexico St,1633.2,11-12,New Mexico,2093.1
154,Wright St,1632.6,16-9,Oakland,1605.4
155,Mercer,1629.8,15-10,Lipscomb,1558.9
156,Tarleton St,1627.9,12-12,CA Baptist,1798.4
157,Charleston,1626.9,16-9,Hofstra,1713.6
158,North Texas,1625.9,13-11,Tulsa,2000.9
159,Toledo,1623.7,12-12,Troy,1660.5
160,Charlotte,1614.1,13-11,Wichita St,1762.3
161,Portland,1612.3,12-14,Gonzaga,2489.3
162,Boston College,1612.2,9-14,Syracuse,1937.6
163,UMass,1608.3,15-10,Florida St,1724.6
164,Oakland,1605.4,14-11,Toledo,1623.7
165,Penn,1603.8,11-10,Saint Joseph's,1640
166,Iona,1600.8,14-11,Hofstra,1713.6
167,South Alabama,1598.3,17-7,Arkansas St,1723.2
168,Oregon St,1598.1,13-13,Arizona St,1954.6
169,Marist,1587.8,16-8,Quinnipiac,1657
170,Tulane,1583.9,13-10,FAU,1843.2
171,Austin Peay,1582.3,17-6,ETSU,1687.3
172,Columbia,1576.5,14-8,Hofstra,1713.6
173,Montana St,1576.3,14-11,St Thomas (MN),1678.2
174,N Colorado,1574.1,15-10,Colorado,2011
175,Long Island,1573,16-8,Missouri St,1530
176,Towson,1572.3,13-12,Liberty,1946.3
177,Kennesaw St,1570.7,14-9,Western KY,1634.7
178,Valparaiso,1569,13-12,Northern Iowa,1807.1
179,UT Martin,1567.4,19-6,Bradley,1648.8
180,S Illinois,1565.9,11-14,Belmont,1999.7
181,Robert Morris,1565.8,16-10,Wright St,1632.6
182,Ohio,1565.3,13-12,St Bonaventure,1783.2
183,Furman,1564.7,16-9,Richmond,1742.3
184,Lipscomb,1558.9,15-10,Marshall,1724
185,Drake,1557.2,12-14,Murray St,1823.3
186,N Kentucky,1551.7,15-11,Robert Morris,1565.8
187,Siena,1545.6,17-8,Iona,1600.8
188,Utah Tech,1539.2,14-11,UT Arlington,1685.1
189,Elon,1537.9,13-12,Richmond,1742.3
190,Navy,1537.8,20-6,American,1470.8
191,UIC,1534.5,13-12,Northern Iowa,1807.1
192,UT Rio Grande,1531.7,14-11,McNeese,1936.6
193,FIU,1530.8,11-12,MTSU,1642.9
194,Missouri St,1530,13-10,New Mexico St,1633.2
195,Wofford,1528.8,17-8,Mercer,1629.8
196,Montana,1526.9,14-11,Portland St,1647.4
197,Campbell,1525.6,12-13,William & Mary,1707.4
198,Colgate,1525.5,15-10,Siena,1545.6
199,Idaho,1518.1,13-11,Washington St,1646.5
200,CSU Northridge,1516.9,15-10,UC San Diego,1829.4
201,Fullerton,1509.1,12-13,UC San Diego,1829.4
202,Jax State,1508.8,13-10,ETSU,1687.3
203,Texas A&M-CC,1502,13-12,UT Rio Grande,1531.7
204,Stony Brook,1500.7,15-10,Hofstra,1713.6
205,San José St,1500.6,6-17,San Diego,1436.9
206,Queens,1500,14-11,FGCU,1447.3
207,Vermont,1494.8,15-10,Siena,1545.6
208,Merrimack,1489.2,16-9,Quinnipiac,1657
209,App State,1483.9,17-9,High Point,1742.4
210,Green Bay,1481.8,14-12,Santa Barbara,1676.4
211,Saint Peter's,1481.2,14-8,Quinnipiac,1657
212,Idaho St,1480.2,10-15,Idaho,1518.1
213,Coastal,1478.1,15-11,Marshall,1724
214,Bethune,1477.4,13-11,Ohio,1565.3
215,S Dakota St,1471.2,11-14,Merrimack,1489.2
216,Fordham,1471,12-12,G Washington,1799.2
217,American,1470.8,13-12,Penn,1603.8
218,New Orleans,1467,11-14,TCU,2052.5
219,Weber St,1464.8,12-13,N Colorado,1574.1
220,E Michigan,1463.2,9-15,Cincinnati,1951.6
221,Southern Miss,1462,13-13,Kent State,1790.1
222,Cornell,1459.4,11-10,Columbia,1576.5
223,FGCU,1447.3,10-15,Samford,1396.8
224,UNC Asheville,1447.1,11-13,Lipscomb,1558.9
225,C Arkansas,1442.7,15-10,Lipscomb,1558.9
226,James Madison,1440.2,12-13,Arkansas St,1723.2
227,San Diego,1436.9,10-16,UC San Diego,1829.4
228,Fairfield,1429.4,16-10,Iona,1600.8
229,Louisiana Tech,1429.2,13-10,Sam Houston,1723.1
230,Youngstown St,1428.3,12-13,Grand Canyon,1877.9
231,Drexel,1427.2,13-12,William & Mary,1707.4
232,La Salle,1425.1,7-17,Dayton,1883.2
233,Harvard,1424.1,13-9,Yale,1902.6
234,Abilene Chrstn,1423.3,10-13,Utah Valley,1815.2
235,Tennessee St,1422.9,16-8,UNLV,1647.2
236,Lamar,1419.1,12-13,Montana,1526.9
237,Lindenwood,1415.1,15-10,SE Missouri,1373.5
238,Texas St,1410.5,15-11,Marshall,1724
239,Monmouth,1406.7,12-12,William & Mary,1707.4
240,South Dakota,1406.5,14-12,S Dakota St,1471.2
241,Purdue FW,1403.6,14-11,Notre Dame,1900.4
242,GA Southern,1398.7,14-11,Coastal,1478.1
243,Indiana St,1397.5,10-15,Belmont,1999.7
244,Samford,1396.8,13-12,Mercer,1629.8
245,UC Riverside,1392,8-17,Fullerton,1509.1
246,Milwaukee,1386.8,9-17,Robert Morris,1565.8
247,Alabama A&M,1386.7,13-11,Tennessee St,1422.9
248,W Michigan,1377.5,8-15,Coastal,1478.1
249,Dartmouth,1376.9,10-11,Saint Peter's,1481.2
250,SE Missouri,1373.5,15-10,UT Martin,1567.4
251,Princeton,1370.3,8-15,Yale,1902.6
252,Long Beach St,1367.7,8-16,CSU Northridge,1516.9
253,Rice,1358.4,10-14,Wichita St,1762.3
254,UMBC,1354.6,14-8,NJIT,1284.4
255,SIUE,1353.9,16-9,Drake,1557.2
256,Nicholls,1352.2,10-15,UT Rio Grande,1531.7
257,Northeastern,1350.5,6-17,Duquesne,1677.6
258,Incarnate Word,1346.7,10-15,McNeese,1936.6
259,Howard,1346.7,15-10,UNC Wilmington,1810.1
260,Old Dominion,1342.6,8-17,Arkansas St,1723.2
261,Cal Poly,1342.5,9-16,UC San Diego,1829.4
262,Bellarmine,1339.8,11-13,Queens,1500
263,Grambling,1337.8,11-12,Southern Miss,1462
264,Pepperdine,1331.8,6-19,Portland,1612.3
265,AR-Pine Bluff,1331.5,11-13,UIC,1534.5
266,Denver,1330.2,12-14,Colorado St,1891
267,C Connecticut,1329.1,13-10,Rutgers,1636.1
268,Detroit Mercy,1327.7,10-13,N Kentucky,1551.7
269,West Georgia,1324.1,11-13,Troy,1660.5
270,E Kentucky,1322.7,9-16,Jax State,1508.8
271,Longwood,1322,13-13,Winthrop,1680.3
272,Charleston So,1321.7,11-14,Richmond,1742.3
273,Radford,1320.9,13-13,Longwood,1322
274,UTEP,1320.1,9-15,N Dakota St,1662.1
275,W Carolina,1314.5,8-15,ETSU,1687.3
276,East Carolina,1311.7,7-16,FAU,1843.2
277,Evansville,1310.8,6-19,Illinois St,1772.6
278,Southern,1310.2,11-13,Bethune,1477.4
279,Presbyterian,1308.1,12-13,ETSU,1687.3
280,Omaha,1307.1,12-14,Portland St,1647.4
281,Sacramento St,1307,9-14,Montana St,1576.3
282,Hampton,1306.5,12-13,William & Mary,1707.4
283,E Texas A&M,1302.1,10-16,UT Rio Grande,1531.7
284,NC A&T,1300.1,9-14,Hofstra,1713.6
285,Sacred Heart,1296.6,10-16,Quinnipiac,1657
286,Jacksonville,1292,9-16,Lipscomb,1558.9
287,Morehead St,1290.5,13-12,UT Martin,1567.4
288,SC Upstate,1289.9,11-14,Fresno St,1659
289,NJIT,1284.4,13-12,Vermont,1494.8
290,North Dakota,1277.5,14-13,Winthrop,1680.3
291,C Michigan,1275.5,7-17,Kent State,1790.1
292,N Arizona,1275.5,9-16,N Colorado,1574.1
293,Delaware,1268.6,7-16,G Washington,1799.2
294,UNC Greensboro,1267.4,10-15,Furman,1564.7
295,Southern Utah,1262.5,8-16,Utah Valley,1815.2
296,Florida A&M,1260,9-13,Grambling,1337.8
297,N Illinois,1254.1,8-14,UMass,1608.3
298,Air Force,1249,3-20,SIUE,1353.9
299,Mount St Marys,1247,11-15,Iona,1600.8
300,E Washington,1246.2,7-17,Montana St,1576.3
301,Le Moyne,1244.3,12-13,Long Island,1573
302,Bucknell,1243.9,8-18,American,1470.8
303,E Illinois,1240.8,10-15,Tennessee St,1422.9
304,Chattanooga,1240.3,10-15,Mercer,1629.8
305,Stetson,1239.5,8-17,Lipscomb,1558.9
306,Manhattan,1239.1,10-16,Quinnipiac,1657
307,Mercyhurst,1238.5,12-13,C Connecticut,1329.1
308,SE Louisiana,1233.6,8-17,Navy,1537.8
309,Bakersfield,1229.9,8-17,UC Davis,1688.5
310,Loyola Chicago,1218.9,6-19,Santa Clara,2181.9
311,Cleveland St,1218.7,10-15,Wright St,1632.6
312,Georgia St,1218.4,9-16,Marshall,1724
313,Hou Christian,1217,8-17,New Orleans,1467
314,Tennessee Tech,1215.4,10-15,Tennessee St,1422.9
315,Boston U,1214.4,10-15,Harvard,1424.1
316,Canisius,1214.3,8-17,Fairfield,1429.4
317,Holy Cross,1207.6,9-16,Fordham,1471
318,Brown,1185.3,7-14,Columbia,1576.5
319,Little Rock,1181,9-16,Lindenwood,1415.1
320,Alabama St,1180.8,7-17,UAB,1731.8
321,Prairie View,1179.9,9-15,AR-Pine Bluff,1331.5
322,Norfolk St,1176.8,11-14,UTEP,1320.1
323,Louisiana,1171.9,9-16,South Alabama,1598.3
324,N'Western St,1170.6,7-18,UT Rio Grande,1531.7
325,UTSA,1166.7,4-19,GA Southern,1398.7
326,Jackson St,1159.9,7-17,Florida A&M,1260
327,UMass Lowell,1158.4,10-15,Sacred Heart,1296.6
328,New Haven,1156.7,10-14,UMass Lowell,1158.4
329,UAlbany,1148.5,8-17,Stony Brook,1500.7
330,Army,1142.4,10-15,UMBC,1354.6
331,Ball State,1142,8-15,Ohio,1565.3
332,North Alabama,1140.1,7-16,San Francisco,1814.8
333,New Hampshire,1138.6,8-14,Boston U,1214.4
334,Lehigh,1137.6,10-15,Colgate,1525.5
335,Oral Roberts,1136.6,5-20,Montana St,1576.3
336,Lafayette,1136.1,8-17,American,1470.8
337,Bryant,1123.6,8-16,Dartmouth,1376.9
338,Texas Southern,1115.7,7-15,Alabama A&M,1386.7
339,NC Central,1106.6,9-13,Norfolk St,1176.8
340,The Citadel,1106.1,9-16,Furman,1564.7
341,IU Indy,1104,7-18,Oakland,1605.4
342,Loyola MD,1096.6,9-16,American,1470.8
343,Wagner,1084,8-14,Le Moyne,1244.3
344,Alcorn St,1080,5-18,Indiana St,1397.5
345,FDU,1064.8,9-16,C Connecticut,1329.1
346,North Florida,1060.3,6-19,Bellarmine,1339.8
347,VMI,1058.2,6-19,Chattanooga,1240.3
348,Niagara,1052.2,6-18,Sacred Heart,1296.6
349,MD Eastern,1035.1,8-17,Howard,1346.7
350,Maine,1020.4,6-19,Vermont,1494.8
351,Morgan St,1019.2,10-13,Howard,1346.7
352,Stonehill,1010.8,9-16,C Connecticut,1329.1
353,So Indiana,1009.3,5-19,Valparaiso,1569
354,Saint Francis,983.1,6-18,Wagner,1084
355,N Greenville,977.4,1-1,Gardner-Webb,815.5
356,Chicago St,957.9,5-20,Mercyhurst,1238.5
357,Fisk,955.5,0-4,NA,NA
358,Bryan (TN),954,0-4,NA,NA
359,KCU,935,0-4,NA,NA
360,SC State,934.6,6-17,Howard,1346.7
361,Hawaii Pac,933.5,1-1,Boise St,1971.7
362,Kansas City,909.5,4-20,Omaha,1307.1
363,Rider,890.2,3-20,Iona,1600.8
364,Midway,887.5,0-4,NA,NA
365,Lincoln U (CA),883,0-5,NA,NA
366,UL Monroe,878.3,4-21,Old Dominion,1342.6
367,Binghamton,822.9,5-20,Lehigh,1137.6
368,Bethesda,822.2,0-7,NA,NA
369,Coppin St,819.1,4-21,Rider,890.2
370,Gardner-Webb,815.5,3-22,SC Upstate,1289.9
371,Delaware St,802.4,6-17,Longwood,1322
372,W Illinois,780.1,4-21,North Dakota,1277.5
373,Nobel,777.7,0-7,NA,NA
374,Penn State-She,762.5,0-4,NA,NA
375,Champ Chrstn,755.5,0-6,NA,NA
376,Westminster UT,730.7,0-2,NA,NA
377,WILMNGTNDE,723.1,1-0,Delaware,1268.6
378,LaGrange,716,0-2,NA,NA
379,Milligan,711.6,0-2,NA,NA
380,Georgian Court,709.2,0-2,NA,NA
381,Tusculum,708.2,0-2,NA,NA
382,Mid Atl Chrstn,705,0-6,NA,NA
383,UC Santa Cruz,701.6,0-2,NA,NA
384,NM Highlands,700,0-3,NA,NA
385,Brescia,698.2,0-2,NA,NA
386,Ohio Weslyan,698.2,0-2,NA,NA
387,Chaminade,698.1,0-3,NA,NA
388,IU East,698,0-2,NA,NA
389,Mount Marty,696.5,0-2,NA,NA
390,Cent St OH,696.2,0-2,NA,NA
391,Averett,695.7,0-2,NA,NA
392,Columbia (SC),695.3,0-2,NA,NA
393,Life Pacific,693.4,0-2,NA,NA
394,Tougaloo,693.2,0-2,NA,NA
395,Evergreen,692.7,0-2,NA,NA
396,Illinois Tech,691.1,0-2,NA,NA
397,Pfeiffer,691.1,0-2,NA,NA
398,Ecclesia,690.5,0-5,NA,NA
399,Howard Payne,689.8,0-2,NA,NA
400,City (NY),687.5,0-2,NA,NA
401,Mary Baldwin,687,0-2,NA,NA
402,St Mary's (MD),685.9,0-2,NA,NA
403,Blue Mountain,684.2,0-2,NA,NA
404,CO Christian,683.4,0-2,NA,NA
405,Webster,681.2,0-2,NA,NA
406,Columbia Int'l,681,0-2,NA,NA
407,Elizabeth City,681,0-2,NA,NA
408,Dominican CA,679.3,0-2,NA,NA
409,S Virginia,677.3,0-2,NA,NA
410,Rhodes,676.6,0-2,NA,NA
411,Bethany (WV),676.3,0-2,NA,NA
412,Texas A&M-SA,675.2,0-2,NA,NA
413,Montana Tech,674.6,1-0,Montana,1526.9
414,Reinhardt,673.3,0-2,NA,NA
415,William Carey,672.8,0-2,NA,NA
416,Jarvis Chrstn,671.6,0-2,NA,NA
417,NW Indian,670.4,0-3,NA,NA
418,Whittier,670.1,0-2,NA,NA
419,Defiance,669.9,0-2,NA,NA
420,Siena Heights,669.7,0-2,NA,NA
421,Dakota St,668.9,0-3,NA,NA
422,Eureka,668.3,0-2,NA,NA
423,Coastal GA,666.1,0-3,NA,NA
424,Eastern Oregon,665.7,0-2,NA,NA
425,Stanton,664,0-2,NA,NA
426,San Fran St,663.7,0-2,NA,NA
427,Wash Adventist,661.8,0-2,NA,NA
428,Union (KY),660.3,0-2,NA,NA
429,Dallas,659.1,0-2,NA,NA
430,TN Wesleyan,657,0-2,NA,NA
431,SUNY-Oneonta,656.5,0-2,NA,NA
432,Dominican IL,656.1,0-2,NA,NA
433,SUNY-Maritime,655.2,0-2,NA,NA
434,Calumet,651.8,0-2,NA,NA
435,Bob Jones,651.7,0-3,NA,NA
436,Notre Dame MD,651.1,0-3,NA,NA
437,SW Adventist,651,0-3,NA,NA
438,Bethel (TN),650.4,0-2,NA,NA
439,Texas Lutheran,648.3,0-2,NA,NA
440,Regent,647.4,0-2,NA,NA
441,La Sierra,646.9,0-3,NA,NA
442,Haskell,644.5,0-2,NA,NA
443,Justice,643.5,0-3,NA,NA
444,Arlington Bapt,639.9,0-3,NA,NA
445,Dall Christian,637.4,0-3,NA,NA
446,Huston Till,635.2,0-2,NA,NA
447,Cleary,634.9,0-3,NA,NA
448,Carolina U,634.8,0-3,NA,NA
449,West Coast,634,0-3,NA,NA
450,Oakwood,633.1,0-3,NA,NA
451,Elms,631.4,0-2,NA,NA
452,Oakland City,631.3,0-2,NA,NA
453,Ft Lauderdale,629,0-3,NA,NA
454,PSU Brandywine,628.5,0-2,NA,NA
455,Wash Coll (MD),623.6,0-2,NA,NA
456,Brewton Parker,622.8,0-2,NA,NA
457,PSU Abington,621.6,0-2,NA,NA
458,Worcester St,620.5,0-2,NA,NA
459,Erskine,620,0-2,NA,NA
460,Biblical Stud,616.9,0-9,NA,NA
461,Johnson Wales,614.8,0-2,NA,NA
462,Toccoa Falls,607.8,0-4,NA,NA
463,S Wesleyan,606.7,0-3,NA,NA
464,New College FL,603.8,0-2,NA,NA
465,Saint Xavier,602.7,0-2,NA,NA
466,East-West,598.8,0-3,NA,NA
467,Manor,594.5,0-2,NA,NA
468,SW Christian U,589.5,0-3,NA,NA
469,RIT,572.4,0-2,NA,NA
470,VTSU Johnson,570.6,0-3,NA,NA
471,Northwood,562.7,1-0,W Michigan,1377.5
472,Misericordia,561.9,0-2,NA,NA
473,Trinity Co Jax,561.5,0-3,NA,NA
474,Coe,555.9,0-2,NA,NA
475,Ark Baptist,554,0-3,NA,NA
476,Miss Valley St,551.2,1-23,Miss for Women,121.8
477,Virginia St,546,1-0,Delaware St,802.4
478,VA Lynchburg,540,0-10,NA,NA
479,Cheyney (PA),517.9,0-2,NA,NA
480,Central Penn,480,0-3,NA,NA
481,Trinity (IL),185.8,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.5,0-1,NA,NA
485,Frank Pierce,185.4,0-1,NA,NA
486,Catawba,185.4,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,St John's (MN),185.2,0-1,NA,NA
489,Capital,185.1,0-1,NA,NA
490,Mount Olive,185.1,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,FL Memorial,184.7,0-1,NA,NA
493,Principia,184.7,0-1,NA,NA
494,La Verne,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.7,0-1,NA,NA
497,Adams St,184.6,0-1,NA,NA
498,Shaw,184.5,0-1,NA,NA
499,Molloy,184.4,0-1,NA,NA
500,UC Merced,184.3,0-1,NA,NA
501,Northrn St,184.3,0-1,NA,NA
502,Rockford,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Ohio Christian,184,0-1,NA,NA
505,Bloomfield,184,0-1,NA,NA
506,Farmingdale St,184,0-1,NA,NA
507,Scholastic,184,0-1,NA,NA
508,Rosemont,184,0-1,NA,NA
509,Brandeis,183.9,0-1,NA,NA
510,Cmbrlnd KY,183.9,0-1,NA,NA
511,Morehouse,183.9,0-1,NA,NA
512,N Central,183.9,0-1,NA,NA
513,Converse,183.7,0-1,NA,NA
514,Concord,183.5,0-1,NA,NA
515,DeSales,183.5,0-1,NA,NA
516,Bowie State,183.3,0-1,NA,NA
517,GA College,183.2,0-1,NA,NA
518,Christian Bros,183.2,0-1,NA,NA
519,MD West St,183.2,0-1,NA,NA
520,Vassar,183.1,0-1,NA,NA
521,Park U Gilbert,182.8,0-1,NA,NA
522,Schreiner,182.8,0-1,NA,NA
523,Angelo State,182.8,0-1,NA,NA
524,Centenary (NJ),182.8,0-1,NA,NA
525,Minn Crook,182.8,0-1,NA,NA
526,Colorado Coll,182.7,0-1,NA,NA
527,St Mary's,182.7,0-1,NA,NA
528,LeTourneau,182.7,0-1,NA,NA
529,Old Westbury,182.6,0-1,NA,NA
530,Northwest U,182.6,0-1,NA,NA
531,Lynchburg,182.6,0-1,NA,NA
532,Menlo,182.6,0-1,NA,NA
533,MO So St,182.3,0-1,NA,NA
534,S Arkansas,182.3,0-1,NA,NA
535,Arcadia,182.2,0-1,NA,NA
536,Pit Greensburg,182.2,0-1,NA,NA
537,Mobile,182.2,0-1,NA,NA
538,George Fox,182.1,0-1,NA,NA
539,WVU Tech,182.1,0-1,NA,NA
540,Manhatnvll,182.1,0-1,NA,NA
541,AU Montgomery,182.1,0-1,NA,NA
542,Doane,182.1,0-1,NA,NA
543,Ripon,182,0-1,NA,NA
544,CINCYCLER,182,0-1,NA,NA
545,Rutgers-Camden,181.9,0-1,NA,NA
