rank,team,rating,record,best_win,best_win_elo
154,Western KY,1626.7,15-11,Wichita St,1763.6
155,Georgia Tech,1625.5,11-16,NC State,2165.9
156,Penn,1623.8,13-10,Saint Joseph's,1642.6
157,Charleston,1621.4,17-10,William & Mary,1721.2
158,Wright St,1620.6,17-10,Oakland,1585
159,Toledo,1617.9,13-13,Bowling Green,1662.7
160,Tarleton St,1614.3,13-13,CA Baptist,1788.1
161,Tulane,1608.4,15-10,FAU,1810.1
162,South Alabama,1608.4,19-8,Arkansas St,1712.2
163,Oregon St,1607.4,14-14,Arizona St,1987.2
164,UMass,1603.6,15-12,Florida St,1783.1
165,Austin Peay,1599.9,19-6,ETSU,1682.3
166,Iona,1599.5,15-12,Hofstra,1720.1
167,Charlotte,1591.3,13-13,Wichita St,1763.6
168,N Colorado,1589.2,17-10,Colorado,2007.5
169,Boston College,1587.1,9-17,Syracuse,1970.4
170,Montana St,1587,15-11,St Thomas (MN),1660.4
171,Portland,1585.8,12-16,Gonzaga,2511.4
172,Oakland,1585,14-13,Toledo,1617.9
173,Towson,1584.8,14-13,Liberty,1952.2
174,Robert Morris,1578.5,18-10,Wright St,1620.6
175,Long Island,1572.2,18-9,Missouri St,1509.4
176,Columbia,1571.1,15-9,Hofstra,1720.1
177,S Illinois,1570.2,13-15,Belmont,2016.4
178,Valparaiso,1569.7,15-13,Northern Iowa,1805.5
179,UT Martin,1568.8,20-8,UNLV,1662.6
180,Marist,1568.1,16-10,Quinnipiac,1657.5
181,Utah Tech,1565.7,16-11,Utah Valley,1797.5
182,Lipscomb,1562.2,17-11,Marshall,1707
183,UIC,1561.3,16-12,Northern Iowa,1805.5
184,Furman,1560.3,17-11,Richmond,1760.6
185,Kennesaw St,1559.5,15-11,New Mexico St,1643
186,N Kentucky,1555,17-11,Robert Morris,1578.5
187,Ohio,1552.1,14-13,Illinois St,1762.7
188,Navy,1548.6,22-6,Colgate,1479.3
189,Drake,1540.6,12-17,Murray St,1816.8
190,Elon,1538,14-13,Richmond,1760.6
191,UT Rio Grande,1536.9,15-12,McNeese,1942.4
192,FIU,1535.8,12-13,New Mexico St,1643
193,Siena,1529.6,18-9,Iona,1599.5
194,Campbell,1525.1,12-14,William & Mary,1721.2
195,CSU Northridge,1525,16-10,UC San Diego,1829.6
196,Montana,1524.5,14-12,UNLV,1662.6
197,Idaho,1522.6,14-12,Washington St,1649.8
198,San José St,1515.7,7-19,Nevada,1925.5
199,Wofford,1510,18-10,Mercer,1637.2
200,Queens,1509.5,16-12,Lipscomb,1562.2
201,Missouri St,1509.4,13-13,New Mexico St,1643
202,Merrimack,1507.6,18-9,Quinnipiac,1657.5
203,Texas A&M-CC,1507.6,14-13,UT Rio Grande,1536.9
204,Fullerton,1501,13-14,UC San Diego,1829.6
205,Fordham,1498.4,15-12,G Washington,1826.2
206,Vermont,1495.9,17-10,Siena,1529.6
207,Stony Brook,1488.5,16-11,Hofstra,1720.1
208,App State,1485.8,18-10,High Point,1750.8
209,Jax State,1483.3,13-13,ETSU,1682.3
210,Saint Peter's,1481.8,15-9,Quinnipiac,1657.5
211,Colgate,1479.3,16-12,Siena,1529.6
212,New Orleans,1478.3,12-15,TCU,2086.9
213,Coastal,1477.1,16-12,Marshall,1707
214,Green Bay,1473.9,15-13,Santa Barbara,1657.2
215,Abilene Chrstn,1472.4,12-14,Utah Valley,1797.5
216,American,1471.1,15-13,Penn,1623.8
217,C Arkansas,1466.5,17-10,Lipscomb,1562.2
218,Southern Miss,1463.2,14-14,Kent State,1801.9
219,Idaho St,1463.1,10-17,CSU Northridge,1525
220,James Madison,1461.7,15-13,Arkansas St,1712.2
221,Weber St,1459.5,13-14,N Colorado,1589.2
222,FGCU,1459.3,13-15,Samford,1426.8
223,Cornell,1458.9,12-11,Columbia,1571.1
224,S Dakota St,1458.4,12-16,Merrimack,1507.6
225,UNC Asheville,1454.9,12-14,Lipscomb,1562.2
226,E Michigan,1454.1,10-17,Cincinnati,1972.6
227,San Diego,1449.2,11-17,UC San Diego,1829.6
228,Bethune,1440.5,13-13,Ohio,1552.1
229,Louisiana Tech,1437.7,15-11,Sam Houston,1731.8
230,Texas St,1436.4,17-11,Marshall,1707
231,Youngstown St,1431.7,14-14,Grand Canyon,1877.8
232,La Salle,1426.8,7-19,Dayton,1924.9
233,Samford,1426.8,15-12,ETSU,1682.3
234,Fairfield,1424.4,16-11,Iona,1599.5
235,Drexel,1420.2,13-14,William & Mary,1721.2
236,GA Southern,1417.9,15-12,Marshall,1707
237,Monmouth,1414.2,14-12,William & Mary,1721.2
238,Tennessee St,1410.8,17-9,UNLV,1662.6
239,Harvard,1409.2,14-10,Yale,1909.5
240,Lamar,1406.7,12-15,Montana,1524.5
241,South Dakota,1406.5,14-13,S Dakota St,1458.4
242,Lindenwood,1405.7,16-11,UT Martin,1568.8
243,Purdue FW,1396.4,15-13,Notre Dame,1909.3
244,UC Riverside,1390.6,8-19,Fullerton,1501
245,Milwaukee,1388.8,11-17,Robert Morris,1578.5
246,Alabama A&M,1388.6,15-11,Tennessee St,1410.8
247,W Michigan,1383.5,9-17,Coastal,1477.1
248,Indiana St,1383.2,10-18,Belmont,2016.4
249,SE Missouri,1379.9,17-11,UT Martin,1568.8
250,UMBC,1378.3,16-8,NJIT,1296.9
251,Cal Poly,1374.7,11-16,UC San Diego,1829.6
252,Rice,1372.1,11-15,FAU,1810.1
253,SIUE,1369,17-10,Drake,1540.6
254,Dartmouth,1367.2,10-13,Saint Peter's,1481.8
255,Old Dominion,1366.7,10-18,Arkansas St,1712.2
256,Pepperdine,1363.4,8-20,LMU,1681.3
257,Howard,1360.2,17-10,UNC Wilmington,1830.4
258,Long Beach St,1359.5,8-18,CSU Northridge,1525
259,Nicholls,1353.4,11-16,UT Rio Grande,1536.9
260,Princeton,1350.8,8-17,Yale,1909.5
261,W Carolina,1347.4,11-15,ETSU,1682.3
262,Denver,1346,13-15,Colorado St,1902.5
263,Omaha,1344,15-14,St Thomas (MN),1660.4
264,Detroit Mercy,1343.3,12-13,Wright St,1620.6
265,East Carolina,1341.9,9-17,FAU,1810.1
266,Northeastern,1340.8,6-18,Duquesne,1685.5
267,C Connecticut,1336.3,15-10,Rutgers,1698.2
268,UTEP,1333,10-16,N Dakota St,1667.1
269,Radford,1331.3,14-13,Charleston So,1326.1
270,Grambling,1331,11-14,Southern Miss,1463.2
271,Incarnate Word,1327,10-17,McNeese,1942.4
272,Charleston So,1326.1,13-15,Richmond,1760.6
273,Bellarmine,1325.8,11-16,Queens,1509.5
274,Longwood,1320.4,14-14,Winthrop,1681.5
275,Southern,1316.4,12-14,Bethune,1440.5
276,West Georgia,1314.7,12-15,Troy,1638.7
277,Morehead St,1309.6,15-12,UT Martin,1568.8
278,E Texas A&M,1308.5,11-17,UT Rio Grande,1536.9
279,Sacred Heart,1307.8,12-16,Quinnipiac,1657.5
280,Presbyterian,1305.4,13-14,ETSU,1682.3
281,Hampton,1305.2,12-14,William & Mary,1721.2
282,E Kentucky,1304.9,10-18,Jax State,1483.3
283,AR-Pine Bluff,1303,11-15,UIC,1561.3
284,NC A&T,1299,10-14,Hofstra,1720.1
285,Delaware,1297.4,9-17,G Washington,1826.2
286,NJIT,1296.9,15-12,Fordham,1498.4
287,Southern Utah,1293,9-17,Utah Valley,1797.5
288,Sacramento St,1291.7,9-16,N Colorado,1589.2
289,UNC Greensboro,1291.2,12-16,Furman,1560.3
290,E Washington,1290.3,9-17,Montana St,1587
291,C Michigan,1288,8-18,Kent State,1801.9
292,North Dakota,1285.1,15-14,Winthrop,1681.5
293,SC Upstate,1281.9,11-16,Fresno St,1660
294,Evansville,1281.1,6-21,Illinois St,1762.7
295,Jacksonville,1280.8,10-18,Lipscomb,1562.2
296,N Arizona,1279.1,10-17,N Colorado,1589.2
297,Stetson,1252.9,9-18,Lipscomb,1562.2
298,Mount St Marys,1252,12-15,Iona,1599.5
299,Manhattan,1251.7,12-16,Quinnipiac,1657.5
300,Air Force,1247.3,3-23,SIUE,1369
301,Le Moyne,1246.1,14-13,Long Island,1572.2
302,Boston U,1244.6,13-15,Colgate,1479.3
303,Bakersfield,1242,8-18,UC Davis,1681.4
304,Florida A&M,1240.9,10-14,Grambling,1331
305,Mercyhurst,1240.4,13-14,C Connecticut,1336.3
306,Chattanooga,1238.2,10-17,Mercer,1637.2
307,Bucknell,1234.4,8-20,American,1471.1
308,N Illinois,1233.8,9-16,Buffalo,1657.9
309,E Illinois,1225.5,11-16,Tennessee St,1410.8
310,Hou Christian,1224.4,10-17,New Orleans,1478.3
311,Loyola Chicago,1213.8,6-21,Santa Clara,2179.7
312,Cleveland St,1210.3,10-18,Wright St,1620.6
313,Georgia St,1209.7,9-18,Arkansas St,1712.2
314,Tennessee Tech,1207.9,11-16,Tennessee St,1410.8
315,SE Louisiana,1206.7,8-19,Navy,1548.6
316,UTSA,1206.1,5-21,Charlotte,1591.3
317,Canisius,1200.2,8-19,Fairfield,1424.4
318,Alabama St,1199.7,9-17,UAB,1747.4
319,Jackson St,1195.6,9-17,Bethune,1440.5
320,Norfolk St,1193.6,13-14,UTEP,1333
321,Holy Cross,1191.7,9-19,Fordham,1498.4
322,Prairie View,1187.6,10-16,Grambling,1331
323,Brown,1185.3,8-15,Columbia,1571.1
324,N'Western St,1182,8-19,UT Rio Grande,1536.9
325,Little Rock,1180.7,10-17,Lindenwood,1405.7
326,UMass Lowell,1173.1,11-15,Sacred Heart,1307.8
327,Lehigh,1169.3,12-16,Colgate,1479.3
328,New Haven,1168.5,11-15,Long Island,1572.2
329,Louisiana,1167.4,9-18,South Alabama,1608.4
330,Army,1145.8,11-17,UMBC,1378.3
331,North Alabama,1144.3,8-18,San Francisco,1788.7
332,UAlbany,1144.1,9-17,Vermont,1495.9
333,Texas Southern,1140,9-15,Alabama A&M,1388.6
334,Oral Roberts,1131.7,6-22,Montana St,1587
335,Ball State,1127,8-18,Ohio,1552.1
336,Lafayette,1124.9,9-19,American,1471.1
337,New Hampshire,1121,8-16,Boston U,1244.6
338,Loyola MD,1114.2,11-17,American,1471.1
339,IU Indy,1102.1,7-21,Oakland,1585
340,Bryant,1100,8-18,UMBC,1378.3
341,The Citadel,1098.8,9-18,Furman,1560.3
342,Wagner,1094,9-16,Manhattan,1251.7
343,Alcorn St,1088,6-19,Bethune,1440.5
344,NC Central,1076.8,10-15,Norfolk St,1193.6
345,FDU,1075,10-17,C Connecticut,1336.3
346,Niagara,1055.8,7-19,Iona,1599.5
347,North Florida,1053.8,6-21,Bellarmine,1325.8
348,VMI,1052.4,6-22,Chattanooga,1238.2
349,MD Eastern,1023.5,8-19,Howard,1360.2
350,Morgan St,1009.8,10-14,Howard,1360.2
351,Maine,1008.1,6-21,Vermont,1495.9
352,So Indiana,1002.6,5-21,Valparaiso,1569.7
353,Stonehill,988.6,9-18,C Connecticut,1336.3
354,Saint Francis,977.8,6-20,Wagner,1094
355,Bryan (TN),975.9,0-4,NA,NA
356,Chicago St,971.9,6-21,Mercyhurst,1240.4
357,N Greenville,968.1,1-1,Gardner-Webb,801.2
358,Fisk,959.3,0-4,NA,NA
359,SC State,953.1,7-18,Howard,1360.2
360,KCU,946.5,0-4,NA,NA
361,Hawaii Pac,933,1-1,Boise St,1958.2
362,Kansas City,885.8,4-22,Omaha,1344
363,Lincoln U (CA),884.4,0-5,NA,NA
364,Rider,878.3,3-22,Iona,1599.5
365,Midway,877.6,0-4,NA,NA
366,UL Monroe,866.6,4-24,Old Dominion,1366.7
367,Coppin St,851,6-21,NC Central,1076.8
368,Bethesda,838.8,0-7,NA,NA
369,W Illinois,834.2,5-22,North Dakota,1285.1
370,Binghamton,816.9,5-22,Lehigh,1169.3
371,Delaware St,803.8,6-19,Longwood,1320.4
372,Gardner-Webb,801.2,3-25,SC Upstate,1281.9
373,Nobel,784.9,0-7,NA,NA
374,Champ Chrstn,755.1,0-6,NA,NA
375,Penn State-She,754.4,0-4,NA,NA
376,Westminster UT,731.3,0-2,NA,NA
377,WILMNGTNDE,723.7,1-0,Delaware,1297.4
378,LaGrange,715.8,0-2,NA,NA
379,Milligan,712.9,0-2,NA,NA
380,Tusculum,707.8,0-2,NA,NA
381,Georgian Court,706.6,0-2,NA,NA
382,NM Highlands,702.6,0-3,NA,NA
383,Mid Atl Chrstn,700.6,0-6,NA,NA
384,Brescia,699.8,0-2,NA,NA
385,Chaminade,698.6,0-3,NA,NA
386,UC Santa Cruz,698.5,0-2,NA,NA
387,Ohio Weslyan,698.3,0-2,NA,NA
388,Cent St OH,696.5,0-2,NA,NA
389,Averett,696.2,0-2,NA,NA
390,Mount Marty,695.8,0-2,NA,NA
391,IU East,694.9,0-2,NA,NA
392,Life Pacific,694.5,0-2,NA,NA
393,Tougaloo,694.2,0-2,NA,NA
394,Evergreen,692.5,0-2,NA,NA
395,Pfeiffer,692.4,0-2,NA,NA
396,Illinois Tech,692.2,0-2,NA,NA
397,Columbia (SC),691.8,0-2,NA,NA
398,St Mary's (MD),689.5,0-2,NA,NA
399,Elizabeth City,689.1,0-2,NA,NA
400,Howard Payne,688.4,0-2,NA,NA
401,Mary Baldwin,687.6,0-2,NA,NA
402,CO Christian,686.1,0-2,NA,NA
403,Blue Mountain,685.5,0-2,NA,NA
404,Ecclesia,685.1,0-5,NA,NA
405,City (NY),684.8,0-2,NA,NA
406,Webster,681.4,0-2,NA,NA
407,Columbia Int'l,679.7,0-2,NA,NA
408,Rhodes,678.9,0-2,NA,NA
409,Bethany (WV),677.8,0-2,NA,NA
410,Dominican CA,676.5,0-2,NA,NA
411,Texas A&M-SA,675.9,0-2,NA,NA
412,S Virginia,675.7,0-2,NA,NA
413,Reinhardt,675.6,0-2,NA,NA
414,Siena Heights,674.6,0-2,NA,NA
415,Montana Tech,674.5,1-0,Montana,1524.5
416,Eastern Oregon,671.7,0-2,NA,NA
417,Jarvis Chrstn,671.4,0-2,NA,NA
418,Whittier,671.3,0-2,NA,NA
419,NW Indian,670.6,0-3,NA,NA
420,Defiance,669.5,0-2,NA,NA
421,Dakota St,668.2,0-3,NA,NA
422,William Carey,667.8,0-2,NA,NA
423,Eureka,666.1,0-2,NA,NA
424,Wash Adventist,664.6,0-2,NA,NA
425,Coastal GA,664.1,0-3,NA,NA
426,Stanton,662.8,0-2,NA,NA
427,Dallas,660.4,0-2,NA,NA
428,San Fran St,660.1,0-2,NA,NA
429,Union (KY),658,0-2,NA,NA
430,SUNY-Maritime,656.3,0-2,NA,NA
431,Dominican IL,656.1,0-2,NA,NA
432,Notre Dame MD,656,0-3,NA,NA
433,SW Adventist,654.9,0-3,NA,NA
434,TN Wesleyan,653.6,0-2,NA,NA
435,SUNY-Oneonta,652.9,0-2,NA,NA
436,Regent,652.1,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,Bethel (TN),648.9,0-2,NA,NA
439,La Sierra,648.2,0-3,NA,NA
440,Texas Lutheran,647.9,0-2,NA,NA
441,Calumet,646.9,0-2,NA,NA
442,Justice,643.3,0-3,NA,NA
443,Haskell,642.5,0-2,NA,NA
444,Dall Christian,638.6,0-3,NA,NA
445,Huston Till,638.3,0-2,NA,NA
446,Arlington Bapt,637.7,0-3,NA,NA
447,West Coast,636.6,0-3,NA,NA
448,Cleary,634.6,0-3,NA,NA
449,Ft Lauderdale,632.9,0-3,NA,NA
450,Wash Coll (MD),631.3,0-2,NA,NA
451,Biblical Stud,631,0-9,NA,NA
452,Elms,630.5,0-2,NA,NA
453,Oakwood,629,0-3,NA,NA
454,Brewton Parker,628.7,0-2,NA,NA
455,Carolina U,627.3,0-3,NA,NA
456,PSU Abington,624.8,0-2,NA,NA
457,Oakland City,623.4,0-2,NA,NA
458,PSU Brandywine,622.8,0-2,NA,NA
459,Johnson Wales,617.3,0-2,NA,NA
460,Erskine,616.1,0-2,NA,NA
461,Worcester St,608.1,0-2,NA,NA
462,Saint Xavier,607,0-2,NA,NA
463,New College FL,601.7,0-2,NA,NA
464,S Wesleyan,601.1,0-3,NA,NA
465,Manor,597.8,0-2,NA,NA
466,SW Christian U,593.5,0-3,NA,NA
467,Toccoa Falls,591.9,0-4,NA,NA
468,East-West,591.2,0-3,NA,NA
469,Coe,576.1,0-2,NA,NA
470,RIT,569,0-2,NA,NA
471,VTSU Johnson,568.6,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1383.5
473,Trinity Co Jax,558.8,0-3,NA,NA
474,Misericordia,558,0-2,NA,NA
475,Ark Baptist,549,0-3,NA,NA
476,Virginia St,545.7,1-0,Delaware St,803.8
477,Miss Valley St,543,1-25,Miss for Women,119.2
478,VA Lynchburg,542.4,0-10,NA,NA
479,Cheyney (PA),513.8,0-2,NA,NA
480,Central Penn,491.6,0-3,NA,NA
481,Trinity (IL),185.9,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Mount Olive,185.2,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,St John's (MN),185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Jamestown,185,0-1,NA,NA
492,Principia,184.9,0-1,NA,NA
493,La Verne,184.8,0-1,NA,NA
494,Adams St,184.7,0-1,NA,NA
495,Morehouse,184.7,0-1,NA,NA
496,Lawrence,184.7,0-1,NA,NA
497,FL Memorial,184.6,0-1,NA,NA
498,Mnhttn Chrstn,184.6,0-1,NA,NA
499,UC Merced,184.6,0-1,NA,NA
500,Molloy,184.4,0-1,NA,NA
501,Shaw,184.4,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Rockford,184.3,0-1,NA,NA
504,Rosemont,184.2,0-1,NA,NA
505,Western NE,184.2,0-1,NA,NA
506,Brandeis,184.2,0-1,NA,NA
507,Scholastic,184.2,0-1,NA,NA
508,Ohio Christian,184,0-1,NA,NA
509,Cmbrlnd KY,184,0-1,NA,NA
510,Concord,184,0-1,NA,NA
511,Bloomfield,183.9,0-1,NA,NA
512,Farmingdale St,183.9,0-1,NA,NA
513,N Central,183.8,0-1,NA,NA
514,Converse,183.7,0-1,NA,NA
515,Bowie State,183.6,0-1,NA,NA
516,GA College,183.6,0-1,NA,NA
517,DeSales,183.4,0-1,NA,NA
518,Christian Bros,183.3,0-1,NA,NA
519,Minn Crook,183.3,0-1,NA,NA
520,MD West St,183.1,0-1,NA,NA
521,Schreiner,182.9,0-1,NA,NA
522,Colorado Coll,182.9,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Centenary (NJ),182.9,0-1,NA,NA
525,Vassar,182.9,0-1,NA,NA
526,LeTourneau,182.8,0-1,NA,NA
527,Old Westbury,182.7,0-1,NA,NA
528,Park U Gilbert,182.7,0-1,NA,NA
529,Angelo State,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Lynchburg,182.7,0-1,NA,NA
532,Menlo,182.5,0-1,NA,NA
533,Doane,182.5,0-1,NA,NA
534,Mobile,182.4,0-1,NA,NA
535,Pit Greensburg,182.4,0-1,NA,NA
536,Manhatnvll,182.3,0-1,NA,NA
537,S Arkansas,182.3,0-1,NA,NA
538,Arcadia,182.2,0-1,NA,NA
539,MO So St,182.2,0-1,NA,NA
540,CINCYCLER,182.2,0-1,NA,NA
541,Kansas Chrstn,182.1,0-1,NA,NA
542,Geneva,182.1,0-1,NA,NA
543,George Fox,182,0-1,NA,NA
544,WVU Tech,182,0-1,NA,NA
545,Ripon,182,0-1,NA,NA
