rank,team,rating,record,best_win,best_win_elo
162,Boston College,1613.6,9-11,Syracuse,1905
163,Duquesne,1607.1,11-10,Davidson,1828.1
164,Portland St,1605.7,13-6,N Colorado,1556.3
165,Saint Joseph's,1602.2,14-9,Dayton,1857.5
166,Drake,1599.1,12-10,Murray St,1868.8
167,Marist,1597.5,14-7,Quinnipiac,1658.3
168,Portland,1597.4,11-14,Kent State,1819.4
169,Lipscomb,1596.9,15-9,Marshall,1713.1
170,Oregon St,1596.4,12-13,Arizona St,1951.8
171,Robert Morris,1590.2,15-10,Toledo,1650.4
172,Penn,1587.8,10-11,Saint Joseph's,1602.2
173,Towson,1586.9,12-11,Liberty,1946.1
174,South Alabama,1585.5,15-6,Arkansas St,1708
175,Montana St,1584.1,14-10,St Thomas (MN),1665.7
176,Furman,1581.7,15-7,Richmond,1809.6
177,Tulane,1579.1,12-9,FAU,1851.2
178,Elon,1578.4,13-9,Richmond,1809.6
179,Ohio,1575.5,12-12,St Bonaventure,1802
180,Austin Peay,1572.6,16-8,ETSU,1656.1
181,S Illinois,1572.6,10-13,Belmont,2058.6
182,Valparaiso,1569.2,11-12,Illinois St,1799.9
183,Kennesaw St,1568.1,13-8,Western KY,1621.9
184,Long Island,1567.8,14-9,Long Island,1567.8
185,UT Martin,1567.3,17-6,Bradley,1644
186,N Kentucky,1563.4,14-9,Robert Morris,1590.2
187,Montana,1561.2,13-9,UNLV,1638.3
188,Siena,1558.5,15-7,Marist,1597.5
189,N Colorado,1556.3,12-10,Colorado,1986
190,Wofford,1550.8,15-7,Mercer,1667.7
191,UIC,1540.4,12-10,Illinois St,1799.9
192,Vermont,1530.2,14-8,Siena,1558.5
193,FIU,1529.4,10-11,New Mexico St,1657.7
194,Idaho,1527.8,12-9,Washington St,1635.2
195,Colgate,1525.1,14-10,Siena,1558.5
196,Missouri St,1521.4,12-9,New Mexico St,1657.7
197,American,1519,13-9,Penn,1587.8
198,Navy,1514.9,16-6,Presbyterian,1308.6
199,Utah Tech,1510.8,13-12,Tarleton St,1646.7
200,Texas A&M-CC,1509.1,11-10,UT Rio Grande,1491.2
201,Campbell,1501.3,10-14,UT Arlington,1704.4
202,Fullerton,1499.9,10-12,UC San Diego,1848.6
203,Queens,1499.5,13-11,Queens,1499.5
204,San José St,1498.5,6-15,San Diego,1453.1
205,CSU Northridge,1492.4,12-10,UC San Diego,1848.6
206,Idaho St,1491.8,11-12,Idaho,1527.8
207,UT Rio Grande,1491.2,11-12,McNeese,1987.3
208,Stony Brook,1490.5,14-10,Hofstra,1698.2
209,Jax State,1487.5,12-10,MTSU,1705.3
210,E Michigan,1487.5,10-13,Cincinnati,1917.5
211,Green Bay,1482.9,12-11,Santa Barbara,1658.2
212,Merrimack,1482.8,13-9,Quinnipiac,1658.3
213,Saint Peter's,1476.6,12-7,Quinnipiac,1658.3
214,S Dakota St,1474.6,10-12,Merrimack,1482.8
215,Weber St,1464.6,10-11,N Colorado,1556.3
216,La Salle,1462.9,7-14,Dayton,1857.5
217,FGCU,1460.3,10-14,FGCU,1460.3
218,Coastal,1457.8,13-10,Marshall,1713.1
219,App State,1455.7,15-10,High Point,1742.3
220,New Orleans,1454.7,8-13,TCU,2083.9
221,San Diego,1453.1,10-13,UC San Diego,1848.6
222,Cornell,1448.1,10-9,Colgate,1525.1
223,James Madison,1444.2,12-12,Arkansas St,1708
224,UNC Asheville,1443.2,11-13,Lipscomb,1596.9
225,Fordham,1441.4,12-11,St Bonaventure,1802
226,Fairfield,1435.6,14-9,Iona,1621.6
227,Tennessee St,1434.7,14-7,UNLV,1638.3
228,Abilene Chrstn,1433.8,11-11,Utah Valley,1806.8
229,Lindenwood,1427.5,14-10,Lindenwood,1427.5
230,Purdue FW,1426.9,14-10,Notre Dame,1948.7
231,Youngstown St,1424,11-12,Grand Canyon,1876.1
232,Bethune,1421,10-12,Ohio,1575.5
233,Drexel,1420.8,11-11,William & Mary,1741.2
234,Milwaukee,1420.3,9-14,Robert Morris,1590.2
235,UC Riverside,1420.2,8-14,Fullerton,1499.9
236,Harvard,1420.2,11-9,Columbia,1630.6
237,Southern Miss,1418.3,11-12,UT Martin,1567.3
238,Louisiana Tech,1416.3,12-8,MTSU,1705.3
239,GA Southern,1415.9,16-11,FGCU,1460.3
240,C Arkansas,1412.7,11-10,Queens,1499.5
241,Lamar,1412.4,11-10,Montana,1561.2
242,Monmouth,1409,11-11,William & Mary,1741.2
243,W Michigan,1405,8-13,E Michigan,1487.5
244,Indiana St,1404,9-13,Belmont,2058.6
245,Alabama A&M,1403.7,12-10,Tennessee St,1434.7
246,South Dakota,1399.7,12-11,W Michigan,1405
247,Texas St,1383.8,12-11,Marshall,1713.1
248,Dartmouth,1383,10-11,Saint Peter's,1476.6
249,Long Beach St,1377.7,8-14,CSU Northridge,1492.4
250,Samford,1368.8,10-12,Cornell,1448.1
251,Northeastern,1367.7,6-14,Duquesne,1607.1
252,Incarnate Word,1367.7,9-12,McNeese,1987.3
253,Old Dominion,1364.9,8-16,Arkansas St,1708
254,W Carolina,1358.9,8-12,ETSU,1656.1
255,Nicholls,1358.8,9-14,Texas A&M-CC,1509.1
256,Princeton,1356.7,8-15,Yale,1933.1
257,UMBC,1352.6,12-8,NJIT,1268.8
258,SE Missouri,1350.9,13-11,UT Martin,1567.3
259,Rice,1349.8,9-13,Wichita St,1757.7
260,Longwood,1346,12-11,Winthrop,1668.3
261,SIUE,1343.9,13-9,Drake,1599.1
262,C Connecticut,1342.5,11-9,Rutgers,1661.7
263,Pepperdine,1340.5,6-17,Portland,1597.4
264,Charleston So,1339.5,11-12,Richmond,1809.6
265,Cal Poly,1336.1,8-14,UC San Diego,1848.6
266,Evansville,1329.3,6-17,Oregon St,1596.4
267,West Georgia,1328.8,10-11,Troy,1650.9
268,Detroit Mercy,1328.5,9-12,N Kentucky,1563.4
269,Jacksonville,1326.2,9-13,Lipscomb,1596.9
270,East Carolina,1325.9,6-15,Buffalo,1736.3
271,Grambling,1322.3,9-11,Southern Miss,1418.3
272,NC A&T,1322.1,10-12,Hofstra,1698.2
273,Howard,1318.8,13-10,UNC Wilmington,1830.5
274,Florida A&M,1318.4,9-11,Jacksonville,1326.2
275,Radford,1315.8,13-12,Longwood,1346
276,E Kentucky,1314.1,8-16,Jax State,1487.5
277,Sacred Heart,1313.9,10-13,Quinnipiac,1658.3
278,Omaha,1312.7,12-13,Portland St,1605.7
279,Presbyterian,1308.6,11-12,ETSU,1656.1
280,E Texas A&M,1304.4,10-15,UT Rio Grande,1491.2
281,Bellarmine,1303.6,9-14,C Arkansas,1412.7
282,Hampton,1293.9,11-13,Towson,1586.9
283,Denver,1293.6,10-13,Colorado St,1898.9
284,AR-Pine Bluff,1292.1,8-14,UIC,1540.4
285,Morehead St,1288.2,12-10,SE Missouri,1350.9
286,SC Upstate,1287.7,10-13,Fresno St,1648.6
287,North Dakota,1283.4,13-12,Winthrop,1668.3
288,Southern,1281.4,9-13,Bethune,1421
289,Delaware,1279.1,6-14,G Washington,1886.7
290,C Michigan,1278.1,6-15,Kent State,1819.4
291,Stetson,1277.4,8-14,Lipscomb,1596.9
292,Le Moyne,1275,11-11,Long Island,1567.8
293,N Arizona,1274.6,8-14,N Colorado,1556.3
294,UTEP,1274.1,7-14,MTSU,1705.3
295,NJIT,1268.8,11-13,Fordham,1441.4
296,UNC Greensboro,1267.9,9-15,Youngstown St,1424
297,N Illinois,1265.4,8-14,UMass,1621.4
298,Canisius,1259.6,8-14,Fairfield,1435.6
299,Mercyhurst,1259.2,12-12,C Connecticut,1342.5
300,E Illinois,1255.6,9-13,Tennessee St,1434.7
301,Southern Utah,1249.2,8-16,Utah Valley,1806.8
302,Air Force,1244.5,3-17,SIUE,1343.9
303,Bakersfield,1243,8-14,UC Davis,1658.3
304,Mount St Marys,1237.3,9-14,Iona,1621.6
305,Sacramento St,1237.3,7-13,Montana St,1584.1
306,Chattanooga,1235.1,9-13,Wofford,1550.8
307,Manhattan,1233.2,9-14,Quinnipiac,1658.3
308,Bucknell,1231.9,6-16,Delaware,1279.1
309,Hou Christian,1229.7,9-14,New Orleans,1454.7
310,Holy Cross,1222,9-15,American,1519
311,Georgia St,1214.8,9-13,Marshall,1713.1
312,Boston U,1212.5,9-15,Harvard,1420.2
313,SE Louisiana,1208.7,7-16,Navy,1514.9
314,N'Western St,1205.5,7-15,Texas A&M-CC,1509.1
315,Tennessee Tech,1205.4,7-14,SE Missouri,1350.9
316,E Washington,1205,6-17,Montana,1561.2
317,Cleveland St,1199.8,8-14,Wright St,1653
318,Little Rock,1196.4,10-13,Lindenwood,1427.5
319,Brown,1194.2,7-12,Columbia,1630.6
320,Loyola Chicago,1181.2,5-18,Santa Clara,2187.8
321,New Hampshire,1171.9,9-13,Boston U,1212.5
322,Norfolk St,1170.3,11-14,Hampton,1293.9
323,Prairie View,1167.9,8-13,AR-Pine Bluff,1292.1
324,Lehigh,1167.1,9-13,Colgate,1525.1
325,UTSA,1163.8,4-17,GA Southern,1415.9
326,Alabama St,1163.4,6-14,UAB,1735.2
327,Jackson St,1163.3,6-14,Florida A&M,1318.4
328,New Haven,1163.1,9-12,UMass Lowell,1150
329,UAlbany,1161.5,7-15,Vermont,1530.2
330,Army,1150.4,9-13,UMBC,1352.6
331,UMass Lowell,1150,8-14,Sacred Heart,1313.9
332,Oral Roberts,1149.5,6-19,Montana St,1584.1
333,North Alabama,1149.2,7-14,San Francisco,1813
334,Ball State,1146.2,8-14,Ohio,1575.5
335,MD Eastern,1141.6,9-14,Longwood,1346
336,Lafayette,1127.5,7-17,Mercyhurst,1259.2
337,Bryant,1107.1,6-15,Dartmouth,1383
338,NC Central,1101.9,8-13,Norfolk St,1170.3
339,Texas Southern,1100.7,7-14,Alabama A&M,1403.7
340,Louisiana,1100,6-16,South Alabama,1585.5
341,The Citadel,1089.8,7-15,Furman,1581.7
342,Loyola MD,1088.5,9-15,American,1519
343,IU Indy,1085.7,6-18,Oakland,1629
344,Wagner,1079,7-14,Manhattan,1233.2
345,VMI,1068.6,7-17,Chattanooga,1235.1
346,Alcorn St,1058.7,3-16,Indiana St,1404
347,FDU,1043.6,8-16,C Connecticut,1342.5
348,North Florida,1043.1,5-17,E Kentucky,1314.1
349,Maine,1035.5,6-18,NJIT,1268.8
350,So Indiana,1033.8,5-16,Valparaiso,1569.2
351,Niagara,1026.2,5-16,Sacred Heart,1313.9
352,Saint Francis,1022,7-15,Wagner,1079
353,Morgan St,1008.4,9-14,Howard,1318.8
354,Stonehill,992.8,9-15,C Connecticut,1342.5
355,N Greenville,979.5,1-1,Gardner-Webb,836.9
356,Fisk,970.6,0-4,NA,NA
357,KCU,934.1,0-4,NA,NA
358,Hawaii Pac,932.6,1-1,Boise St,1951.2
359,Bryan (TN),931.8,0-4,NA,NA
360,Kansas City,904.3,4-18,Omaha,1312.7
361,SC State,896.8,5-16,Howard,1318.8
362,Lincoln U (CA),891.8,0-5,NA,NA
363,Midway,868.3,0-4,NA,NA
364,Chicago St,867.9,2-19,Loyola Chicago,1181.2
365,Binghamton,850.3,5-18,Lehigh,1167.1
366,Gardner-Webb,836.9,3-20,SC Upstate,1287.7
367,East-West,824.5,1-4,East-West,824.5
368,Bethesda,821.5,0-7,NA,NA
369,Rider,816.7,2-18,Iona,1621.6
370,W Illinois,816.2,4-18,North Dakota,1283.4
371,Coppin St,797.4,3-19,Rider,816.7
372,Penn State-She,793.6,0-4,NA,NA
373,UL Monroe,793.4,3-19,Miss Valley St,567.5
374,Delaware St,790.4,6-16,Longwood,1346
375,Nobel,783.8,0-7,NA,NA
376,Barber Scotia,750,1-1,Barber Scotia,750
377,Champ Chrstn,737.5,0-6,NA,NA
378,Westminster UT,729.5,0-2,NA,NA
379,WILMNGTNDE,723.4,1-0,Delaware,1279.1
380,LaGrange,715.3,0-2,NA,NA
381,Milligan,711.4,0-2,NA,NA
382,Georgian Court,709.1,0-2,NA,NA
383,Tusculum,705.6,0-2,NA,NA
384,NM Highlands,701.1,0-3,NA,NA
385,Brescia,699.4,0-2,NA,NA
386,UC Santa Cruz,699.3,0-2,NA,NA
387,Mid Atl Chrstn,698.7,0-5,NA,NA
388,Ohio Weslyan,698.5,0-2,NA,NA
389,Averett,696.7,0-2,NA,NA
390,Chaminade,696,0-3,NA,NA
391,Ecclesia,695.5,0-5,NA,NA
392,Life Pacific,695,0-2,NA,NA
393,Mount Marty,694.6,0-2,NA,NA
394,Columbia (SC),694.6,0-2,NA,NA
395,Cent St OH,694.5,0-2,NA,NA
396,IU East,694.5,0-2,NA,NA
397,Illinois Tech,693.2,0-2,NA,NA
398,Howard Payne,692.1,0-2,NA,NA
399,Evergreen,691.6,0-2,NA,NA
400,Tougaloo,690.8,0-2,NA,NA
401,Pfeiffer,690.4,0-2,NA,NA
402,Blue Mountain,689,0-2,NA,NA
403,Mary Baldwin,688.2,0-2,NA,NA
404,City (NY),686.1,0-2,NA,NA
405,Blackburn,686,1-2,Blackburn,686
406,St Mary's (MD),685.5,0-2,NA,NA
407,Rhodes,683.4,0-2,NA,NA
408,Columbia Int'l,683,0-2,NA,NA
409,Bethany (WV),682,0-2,NA,NA
410,Elizabeth City,681.3,0-2,NA,NA
411,Webster,679.7,0-2,NA,NA
412,Defiance,679.2,0-2,NA,NA
413,S Virginia,678.4,0-2,NA,NA
414,Jarvis Chrstn,677.3,0-2,NA,NA
415,CO Christian,676,0-2,NA,NA
416,Montana Tech,675,1-0,Montana,1561.2
417,Siena Heights,673.4,0-2,NA,NA
418,Stanton,672.8,0-2,NA,NA
419,Whittier,672.5,0-2,NA,NA
420,Texas A&M-SA,671.5,0-2,NA,NA
421,NW Indian,670.4,0-3,NA,NA
422,Dakota St,669.9,0-3,NA,NA
423,Dominican CA,669.4,0-2,NA,NA
424,William Carey,668.5,0-2,NA,NA
425,Eureka,665.8,0-2,NA,NA
426,Reinhardt,664.7,0-2,NA,NA
427,Coastal GA,663.5,0-3,NA,NA
428,Wash Adventist,663.1,0-2,NA,NA
429,Dominican IL,662.9,0-2,NA,NA
430,Eastern Oregon,661.6,0-2,NA,NA
431,Union (KY),660,0-2,NA,NA
432,SUNY-Oneonta,658.9,0-2,NA,NA
433,SUNY-Maritime,656.9,0-2,NA,NA
434,TN Wesleyan,656.4,0-2,NA,NA
435,Dallas,655.5,0-2,NA,NA
436,Calumet,653.9,0-2,NA,NA
437,San Fran St,650.6,0-2,NA,NA
438,Notre Dame MD,650.6,0-3,NA,NA
439,Bob Jones,650.6,0-3,NA,NA
440,SW Adventist,649.3,0-3,NA,NA
441,Haskell,647,0-2,NA,NA
442,Regent,646.9,0-2,NA,NA
443,La Sierra,645.8,0-3,NA,NA
444,Bethel (TN),645.1,0-2,NA,NA
445,Justice,644.5,0-3,NA,NA
446,Texas Lutheran,644.3,0-2,NA,NA
447,Arlington Bapt,639.2,0-3,NA,NA
448,Dall Christian,639.1,0-3,NA,NA
449,Ft Lauderdale,636.2,0-3,NA,NA
450,Elms,635.6,0-2,NA,NA
451,Cleary,635.6,0-3,NA,NA
452,Huston Till,632.7,0-2,NA,NA
453,Carolina U,632.4,0-3,NA,NA
454,West Coast,632.3,0-3,NA,NA
455,Oakwood,631.4,0-3,NA,NA
456,Oakland City,629.5,0-2,NA,NA
457,PSU Abington,625,0-2,NA,NA
458,Toccoa Falls,623.7,0-4,NA,NA
459,Wash Coll (MD),621.5,0-2,NA,NA
460,Johnson Wales,620,0-2,NA,NA
461,PSU Brandywine,617.7,0-2,NA,NA
462,Erskine,616.8,0-2,NA,NA
463,Worcester St,614,0-2,NA,NA
464,Biblical Stud,613.9,0-9,NA,NA
465,Brewton Parker,611,0-2,NA,NA
466,S Wesleyan,601.7,0-3,NA,NA
467,New College FL,600.2,0-2,NA,NA
468,SW Christian U,593.2,0-3,NA,NA
469,RIT,586.4,0-2,NA,NA
470,Manor,585.6,0-2,NA,NA
471,Misericordia,575.7,0-2,NA,NA
472,Coe,573.6,0-2,NA,NA
473,Miss Valley St,567.5,1-20,Miss for Women,128.7
474,VTSU Johnson,567.5,0-3,NA,NA
475,Saint Xavier,565.4,0-2,NA,NA
476,Trinity Co Jax,564.2,0-3,NA,NA
477,Northwood,563,1-0,W Michigan,1405
478,Virginia St,545.4,1-0,Delaware St,790.4
479,Cheyney (PA),533.7,0-2,NA,NA
480,VA Lynchburg,530.5,0-10,NA,NA
481,Ark Baptist,527,0-3,NA,NA
482,Central Penn,471.4,0-3,NA,NA
483,Humboldt,185.6,0-1,NA,NA
484,Trinity (IL),185.6,0-1,NA,NA
485,OK Christian,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Catawba,185.3,0-1,NA,NA
488,Millsaps,185.2,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,FL Memorial,185,0-1,NA,NA
492,Mount Olive,185,0-1,NA,NA
493,Jamestown,184.8,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Shaw,184.7,0-1,NA,NA
496,Adams St,184.7,0-1,NA,NA
497,St John's (MN),184.7,0-1,NA,NA
498,Mnhttn Chrstn,184.5,0-1,NA,NA
499,Rockford,184.3,0-1,NA,NA
500,Principia,184.3,0-1,NA,NA
501,Lawrence,184.2,0-1,NA,NA
502,Western NE,184.2,0-1,NA,NA
503,Northrn St,184.2,0-1,NA,NA
504,Ohio Christian,184.1,0-1,NA,NA
505,UC Merced,184.1,0-1,NA,NA
506,Bloomfield,184.1,0-1,NA,NA
507,Cmbrlnd KY,184,0-1,NA,NA
508,Scholastic,183.9,0-1,NA,NA
509,Farmingdale St,183.9,0-1,NA,NA
510,Molloy,183.9,0-1,NA,NA
511,Concord,183.9,0-1,NA,NA
512,Brandeis,183.8,0-1,NA,NA
513,MD West St,183.4,0-1,NA,NA
514,Converse,183.3,0-1,NA,NA
515,DeSales,183.2,0-1,NA,NA
516,Rosemont,183.1,0-1,NA,NA
517,Christian Bros,183.1,0-1,NA,NA
518,Angelo State,183,0-1,NA,NA
519,Park U Gilbert,183,0-1,NA,NA
520,Vassar,182.9,0-1,NA,NA
521,N Central,182.8,0-1,NA,NA
522,Northwest U,182.8,0-1,NA,NA
523,GA College,182.7,0-1,NA,NA
524,Schreiner,182.7,0-1,NA,NA
525,Bowie State,182.7,0-1,NA,NA
526,LeTourneau,182.6,0-1,NA,NA
527,Lynchburg,182.6,0-1,NA,NA
528,Minn Crook,182.6,0-1,NA,NA
529,Colorado Coll,182.5,0-1,NA,NA
530,S Arkansas,182.5,0-1,NA,NA
531,Doane,182.4,0-1,NA,NA
532,Wilms Baptist,182.4,0-1,NA,NA
533,Pit Greensburg,182.3,0-1,NA,NA
534,Centenary (NJ),182.3,0-1,NA,NA
535,MO So St,182.3,0-1,NA,NA
536,Morehouse,182.2,0-1,NA,NA
537,Menlo,182.2,0-1,NA,NA
538,Geneva,182,0-1,NA,NA
539,St Mary's,182,0-1,NA,NA
540,CINCYCLER,182,0-1,NA,NA
541,Manhatnvll,181.9,0-1,NA,NA
542,UNT Dallas,181.9,0-1,NA,NA
543,Cumberland,181.9,0-1,NA,NA
544,Mobile,181.8,0-1,NA,NA
