rank,team,rating,record,best_win,best_win_elo
94,Davidson,1827.8,12-7,G Washington,1895.7
95,Ole Miss,1826,11-9,Georgia,2195.1
96,Mississippi St,1825.4,10-10,Texas,2078
97,San Francisco,1824.5,13-8,Seattle U,1828.3
98,Northwestern,1821.7,9-11,USC,2098
99,UNC Wilmington,1820.2,18-3,Marshall,1737.4
100,Oregon,1819.6,8-11,Hawai’i,1770.8
101,Wyoming,1811.7,12-8,UNLV,1645.4
102,Utah Valley,1810.6,15-5,CA Baptist,1759.3
103,DePaul,1809.3,12-8,Seton Hall,2096
104,Minnesota,1808.4,10-10,Iowa,2198.7
105,Richmond,1806.1,13-8,Belmont,2049
106,Northern Iowa,1803.5,13-8,Murray St,1882.2
107,St Bonaventure,1798.2,12-8,FAU,1881.4
108,Illinois St,1782,14-7,Northern Iowa,1803.5
109,Rhode Island,1781.9,12-8,George Mason,2111.4
110,Hawai’i,1770.8,14-4,UC Davis,1692.2
111,Wichita St,1764.2,13-8,South Florida,1887
112,CA Baptist,1759.3,14-6,UC Irvine,1670.2
113,William & Mary,1754,14-6,UNC Wilmington,1820.2
114,Bowling Green,1748.8,13-7,Kansas St,1907.2
115,Memphis,1747,9-10,Baylor,2044.1
116,Utah,1742.6,9-11,TCU,2104.1
117,Marshall,1737.4,13-7,Toledo,1665.7
118,High Point,1734.7,18-4,Furman,1580.4
119,Arkansas St,1733.9,13-8,UT Arlington,1712.2
120,UAB,1730.2,12-8,South Florida,1887
121,Sam Houston,1729.9,13-7,Wyoming,1811.7
122,Buffalo,1721.9,13-7,DePaul,1809.3
123,MTSU,1718.8,11-8,Murray St,1882.2
124,LMU,1714.8,11-11,San Francisco,1824.5
125,Hofstra,1714.6,13-8,Syracuse,1909.1
126,Pitt,1712.6,8-12,Ohio State,2089.1
127,UT Arlington,1712.2,13-6,SF Austin,1891.1
128,Pacific,1704,13-8,Oregon St,1589.3
129,Temple,1699.8,13-7,Davidson,1827.8
130,Maryland,1697.9,8-12,Penn State,1696.2
131,Penn State,1696.2,9-10,Campbell,1528.9
132,UC Davis,1692.2,12-8,Nevada,1940.3
133,New Mexico St,1690.5,10-9,New Mexico,2093.8
134,Troy,1690,15-6,San Diego St,2079.8
135,St Thomas (MN),1678.1,17-5,Portland,1616.7
136,Quinnipiac,1674.8,14-8,Pitt,1712.6
137,N Dakota St,1674.7,18-5,St Thomas (MN),1678.1
138,Tarleton St,1672.8,11-9,CA Baptist,1759.3
139,UC Irvine,1670.2,13-7,N Dakota St,1674.7
140,Rutgers,1669.7,9-11,Northwestern,1821.7
141,ETSU,1669.3,15-6,Mercer,1662.2
142,Florida St,1667.5,8-12,Miami,2093
143,Fresno St,1666.1,9-10,Colorado St,1900.7
144,Toledo,1665.7,11-9,Bowling Green,1748.8
145,Georgia Tech,1665.2,11-9,NC State,2113.9
146,Winthrop,1664.3,15-8,High Point,1734.7
147,Mercer,1662.2,13-8,Lipscomb,1617.5
148,Bradley,1662.1,14-7,Liberty,1940.4
149,Wright St,1658.5,13-8,Oakland,1631.6
150,North Texas,1653,12-8,Tulsa,1987.8
151,Santa Barbara,1647.5,12-7,Seattle U,1828.3
152,UNLV,1645.4,10-9,Utah State,2100.5
153,Charleston,1642,13-8,William & Mary,1754
154,Western KY,1636.8,11-9,Wichita St,1764.2
155,Oakland,1631.6,12-10,Toledo,1665.7
156,Portland St,1630.5,13-5,N Colorado,1566.5
157,UMass,1629.1,13-8,Buffalo,1721.9
158,Washington St,1625.8,9-13,LMU,1714.8
159,Iona,1623.6,13-8,Hofstra,1714.6
160,Boston College,1622.2,9-11,Syracuse,1909.1
161,Lipscomb,1617.5,14-7,Marshall,1737.4
162,Portland,1616.7,10-11,Kent State,1829.5
163,Duquesne,1616.4,11-9,Davidson,1827.8
164,Charlotte,1616.2,11-9,Wichita St,1764.2
165,Columbia,1613.7,13-6,Hofstra,1714.6
166,Penn,1608,9-9,Saint Joseph's,1606.6
167,Saint Joseph's,1606.6,12-8,Dayton,1873.3
168,Montana St,1602.8,12-8,St Thomas (MN),1678.1
169,Marist,1595.2,13-7,Quinnipiac,1674.8
170,Drake,1594.5,11-10,Murray St,1882.2
171,Tulane,1593.3,12-8,FAU,1881.4
172,Ohio,1590.1,11-10,St Bonaventure,1798.2
173,Oregon St,1589.3,10-12,Arizona St,1923.1
174,Robert Morris,1586.8,13-9,Toledo,1665.7
175,Towson,1585.8,12-10,Liberty,1940.4
176,Marquette,1585.5,7-14,Xavier,1950.1
177,South Alabama,1582.5,14-6,Arkansas St,1733.9
178,Furman,1580.4,14-7,Richmond,1806.1
179,N Kentucky,1575.7,14-8,Robert Morris,1586.8
180,N Colorado,1566.5,11-9,Colorado,1994.2
181,Valparaiso,1566.5,10-10,Northern Iowa,1803.5
182,Austin Peay,1566.2,14-7,ETSU,1669.3
183,Elon,1565,12-9,Richmond,1806.1
184,UT Martin,1563.2,15-5,Bradley,1662.1
185,Siena,1560,14-7,Marist,1595.2
186,Kennesaw St,1559.9,12-8,Western KY,1636.8
187,Long Island,1559.9,12-8,Missouri St,1535.1
188,American,1553.8,13-8,Penn,1608
189,Montana,1551.4,12-9,UNLV,1645.4
190,FIU,1545.1,10-10,New Mexico St,1690.5
191,Wofford,1543.1,14-7,Mercer,1662.2
192,Idaho,1542.1,12-8,Washington St,1625.8
193,S Illinois,1535.4,8-12,Belmont,2049
194,Missouri St,1535.1,12-8,New Mexico St,1690.5
195,Texas A&M-CC,1534.6,11-9,UT Rio Grande,1474.9
196,Campbell,1528.9,9-12,UT Arlington,1712.2
197,Vermont,1522.7,13-8,Siena,1560
198,E Michigan,1522.1,9-11,Cincinnati,1927.6
199,Colgate,1517.6,12-9,Siena,1560
200,Navy,1516.5,15-6,Presbyterian,1304.2
201,Queens,1515.9,12-9,FGCU,1465.6
202,UIC,1510.4,10-10,Northern Iowa,1803.5
203,S Dakota St,1500.3,10-11,Merrimack,1495.7
204,Green Bay,1499.6,12-10,Santa Barbara,1647.5
205,Utah Tech,1499.2,10-11,Tarleton St,1672.8
206,Idaho St,1495.9,10-11,Idaho,1542.1
207,Merrimack,1495.7,13-9,Quinnipiac,1674.8
208,San José St,1495.4,6-14,San Diego,1444.3
209,Fullerton,1494.6,9-12,UC San Diego,1903.3
210,CSU Northridge,1487.2,11-9,UC San Diego,1903.3
211,La Salle,1484.6,7-13,Dayton,1873.3
212,Jax State,1482.9,10-9,MTSU,1718.8
213,UT Rio Grande,1474.9,9-11,McNeese,1986.3
214,Weber St,1472.1,10-10,N Colorado,1566.5
215,Stony Brook,1468.8,12-9,LMU,1714.8
216,Saint Peter's,1467.1,11-7,Quinnipiac,1674.8
217,FGCU,1465.6,8-13,Samford,1377.2
218,Coastal,1458,13-9,Marshall,1737.4
219,Abilene Chrstn,1445.1,10-9,Utah Valley,1810.6
220,San Diego,1444.3,9-12,UC San Diego,1903.3
221,Purdue FW,1442.6,13-8,Notre Dame,1957.8
222,New Orleans,1441.6,7-13,TCU,2104.1
223,UNC Asheville,1438.9,9-12,Lipscomb,1617.5
224,App State,1438.1,13-9,High Point,1734.7
225,W Michigan,1433.7,8-12,E Michigan,1522.1
226,Tennessee St,1429.5,13-7,UNLV,1645.4
227,Fordham,1428.9,10-10,St Bonaventure,1798.2
228,Milwaukee,1428.7,9-13,Robert Morris,1586.8
229,Cornell,1424.5,9-9,Colgate,1517.6
230,Fairfield,1423.4,12-9,Monmouth,1415.2
231,Southern Miss,1422,11-11,UT Martin,1563.2
232,Youngstown St,1421.2,10-12,Grand Canyon,1849.1
233,Lindenwood,1419.1,12-9,Charleston So,1354.7
234,Drexel,1416.7,10-11,William & Mary,1754
235,Monmouth,1415.2,10-11,William & Mary,1754
236,Indiana St,1414.4,9-12,Belmont,2049
237,GA Southern,1414.3,13-9,FGCU,1465.6
238,James Madison,1414.2,10-11,Arkansas St,1733.9
239,Harvard,1411.8,10-9,Columbia,1613.7
240,Louisiana Tech,1410.9,11-8,MTSU,1718.8
241,Bethune,1405.9,8-11,Ohio,1590.1
242,South Dakota,1405,11-11,W Michigan,1433.7
243,C Arkansas,1404.9,10-10,FGCU,1465.6
244,UC Riverside,1402.6,7-14,Fullerton,1494.6
245,Alabama A&M,1395.4,10-9,Tennessee St,1429.5
246,Long Beach St,1392.9,8-12,CSU Northridge,1487.2
247,Lamar,1392,10-10,Montana,1551.4
248,Dartmouth,1378.7,9-9,Saint Peter's,1467.1
249,Samford,1377.2,10-11,Cornell,1424.5
250,Princeton,1375.4,7-13,Yale,1925.1
251,Incarnate Word,1374.9,9-11,McNeese,1986.3
252,Texas St,1374.1,11-11,South Alabama,1582.5
253,Nicholls,1372.3,8-12,Texas A&M-CC,1534.6
254,UMBC,1369.8,12-7,NJIT,1268.4
255,Northeastern,1368.2,6-14,Duquesne,1616.4
256,SIUE,1362.1,13-8,Drake,1594.5
257,Longwood,1358.7,12-10,Winthrop,1664.3
258,Charleston So,1354.7,11-11,Richmond,1806.1
259,SE Missouri,1348.6,11-10,UT Martin,1563.2
260,Pepperdine,1348.3,6-16,Portland,1616.7
261,East Carolina,1345.7,6-14,Buffalo,1721.9
262,C Connecticut,1345.5,10-8,Rutgers,1669.7
263,Rice,1344.5,8-12,Wichita St,1764.2
264,W Carolina,1339.4,7-12,ETSU,1669.3
265,Evansville,1336.5,5-15,Oregon St,1589.3
266,Old Dominion,1330.9,6-15,Coastal,1458
267,West Georgia,1327,10-10,Troy,1690
268,NC A&T,1326.5,9-10,Hofstra,1714.6
269,Florida A&M,1325.1,8-9,Grambling,1315.7
270,Howard,1322.9,12-9,UNC Wilmington,1820.2
271,Cal Poly,1322.8,7-13,UC San Diego,1903.3
272,E Kentucky,1316.8,7-14,Jax State,1482.9
273,Grambling,1315.7,8-10,Southern Miss,1422
274,E Texas A&M,1315.1,9-13,UT Rio Grande,1474.9
275,Jacksonville,1314.5,8-13,Bethune,1405.9
276,UTEP,1308,7-13,MTSU,1718.8
277,Sacred Heart,1307.7,9-13,Siena,1560
278,Hampton,1304.9,10-11,Towson,1585.8
279,Presbyterian,1304.2,11-11,ETSU,1669.3
280,Denver,1300.7,9-13,Colorado St,1900.7
281,Detroit Mercy,1300.6,8-12,Youngstown St,1421.2
282,AR-Pine Bluff,1298.6,7-13,UIC,1510.4
283,Radford,1292.8,11-11,Longwood,1358.7
284,Bellarmine,1290,8-14,C Arkansas,1404.9
285,Omaha,1284.7,9-12,Portland St,1630.5
286,Morehead St,1279.3,11-10,SIUE,1362.1
287,Bakersfield,1277.7,8-13,UC Davis,1692.2
288,North Dakota,1275.5,12-12,Winthrop,1664.3
289,Le Moyne,1274.6,10-10,Long Island,1559.9
290,Stetson,1270.8,7-14,Lipscomb,1617.5
291,UNC Greensboro,1270,8-13,Youngstown St,1421.2
292,NJIT,1268.4,9-12,Fordham,1428.9
293,SC Upstate,1266.4,9-13,Fresno St,1666.1
294,Southern,1265.6,7-12,Bethune,1405.9
295,Canisius,1260.1,8-12,Fairfield,1423.4
296,E Illinois,1259.1,9-12,Tennessee St,1429.5
297,Air Force,1252.1,3-17,SIUE,1362.1
298,Southern Utah,1247.7,7-13,Utah Valley,1810.6
299,Mount St Marys,1247.7,9-13,Iona,1623.6
300,Delaware,1244.4,5-14,G Washington,1895.7
301,Georgia St,1241.3,9-12,Marshall,1737.4
302,Chattanooga,1238.6,9-12,Wofford,1543.1
303,Mercyhurst,1238.1,9-11,C Connecticut,1345.5
304,N Arizona,1237.3,6-14,SE Missouri,1348.6
305,Bucknell,1231.2,6-15,Mount St Marys,1247.7
306,Manhattan,1229.2,8-13,Quinnipiac,1674.8
307,Holy Cross,1225.1,8-13,American,1553.8
308,E Washington,1224.6,5-15,Montana,1551.4
309,N Illinois,1224,6-13,UMass,1629.1
310,Boston U,1213.8,8-13,Harvard,1411.8
311,Hou Christian,1208.6,7-13,New Orleans,1441.6
312,SE Louisiana,1206.7,6-14,Navy,1516.5
313,Sacramento St,1205.7,6-13,N Colorado,1566.5
314,Tennessee Tech,1205.7,7-14,SE Missouri,1348.6
315,C Michigan,1205.4,5-15,Kent State,1829.5
316,Alabama St,1204.6,6-13,UAB,1730.2
317,Brown,1201.7,7-11,Columbia,1613.7
318,N'Western St,1201.7,6-13,Texas A&M-CC,1534.6
319,Prairie View,1194.1,8-12,AR-Pine Bluff,1298.6
320,Little Rock,1191.6,9-11,Lindenwood,1419.1
321,New Haven,1181.6,9-11,UMass Lowell,1168.8
322,UTSA,1169.4,4-16,GA Southern,1414.3
323,UMass Lowell,1168.8,8-13,Sacred Heart,1307.7
324,Norfolk St,1168.4,10-12,UTEP,1308
325,UAlbany,1166.1,7-14,Vermont,1522.7
326,Cleveland St,1165.2,7-14,Wright St,1658.5
327,Loyola Chicago,1164.8,5-16,Santa Clara,2173.9
328,North Alabama,1155.2,6-12,San Francisco,1824.5
329,Lehigh,1153.4,8-12,Colgate,1517.6
330,Jackson St,1152.6,5-14,Alabama St,1204.6
331,New Hampshire,1151.9,7-12,Boston U,1213.8
332,Oral Roberts,1150.6,5-17,Montana St,1602.8
333,MD Eastern,1149.3,8-13,Longwood,1358.7
334,Ball State,1145.6,7-13,Ohio,1590.1
335,Army,1139.2,8-13,UMBC,1369.8
336,Bryant,1126.4,6-14,Dartmouth,1378.7
337,Lafayette,1121.8,5-15,Mercyhurst,1238.1
338,IU Indy,1097.8,6-16,Oakland,1631.6
339,NC Central,1094.7,7-12,Norfolk St,1168.4
340,Wagner,1093.7,6-12,Manhattan,1229.2
341,VMI,1086.9,6-15,Chattanooga,1238.6
342,Alcorn St,1083.4,3-15,Indiana St,1414.4
343,Louisiana,1070.6,5-16,South Alabama,1582.5
344,Loyola MD,1068.4,7-14,Bucknell,1231.2
345,The Citadel,1065.5,6-15,Furman,1580.4
346,FDU,1065.3,7-13,C Connecticut,1345.5
347,North Florida,1062.4,5-16,E Kentucky,1316.8
348,So Indiana,1044.4,5-15,Valparaiso,1566.5
349,Texas Southern,1040.5,5-13,Alabama A&M,1395.4
350,Maine,1037.4,5-17,NJIT,1268.4
351,Niagara,1025.1,5-15,Sacred Heart,1307.7
352,Saint Francis,1021.7,6-14,Wagner,1093.7
353,Morgan St,991.2,7-13,Howard,1322.9
354,Stonehill,973,6-14,Mercyhurst,1238.1
355,N Greenville,970.9,1-1,Gardner-Webb,842.1
356,Fisk,957.7,0-4,NA,NA
357,Bryan (TN),935.9,0-4,NA,NA
358,Kansas City,935.9,4-16,Omaha,1284.7
359,Hawaii Pac,932.6,1-1,Boise St,1959.5
360,KCU,927.1,0-4,NA,NA
361,Lincoln U (CA),901.1,0-5,NA,NA
362,Chicago St,878.3,2-18,Loyola Chicago,1164.8
363,SC State,869.4,4-16,Howard,1322.9
364,Midway,864.8,0-4,NA,NA
365,Gardner-Webb,842.1,3-19,SC Upstate,1266.4
366,Delaware St,830.2,6-15,Longwood,1358.7
367,W Illinois,825.3,4-17,North Dakota,1275.5
368,Binghamton,822.1,4-18,Lehigh,1153.4
369,Rider,821.5,2-17,Iona,1623.6
370,Bethesda,815.4,0-7,NA,NA
371,East-West,812.3,1-4,East-West,812.3
372,Nobel,799.9,0-7,NA,NA
373,Penn State-She,793.5,0-4,NA,NA
374,Coppin St,785.8,3-19,Delaware St,830.2
375,UL Monroe,785.7,3-18,Miss Valley St,572.5
376,Barber Scotia,750,1-1,Barber Scotia,750
377,Champ Chrstn,744.7,0-6,NA,NA
378,Westminster UT,729.1,0-2,NA,NA
379,WILMNGTNDE,722.7,1-0,Delaware,1244.4
380,LaGrange,716,0-2,NA,NA
381,Milligan,711.4,0-2,NA,NA
382,Georgian Court,711,0-2,NA,NA
383,Tusculum,705.6,0-2,NA,NA
384,NM Highlands,700.9,0-3,NA,NA
385,Brescia,700.5,0-2,NA,NA
386,Columbia (SC),699.6,0-2,NA,NA
387,UC Santa Cruz,699.5,0-2,NA,NA
388,Ohio Weslyan,699.3,0-2,NA,NA
389,Averett,699,0-2,NA,NA
390,Cent St OH,696.2,0-2,NA,NA
391,Howard Payne,695.8,0-2,NA,NA
392,IU East,695.7,0-2,NA,NA
393,Chaminade,695.3,0-3,NA,NA
394,Evergreen,695.1,0-2,NA,NA
395,Life Pacific,694.9,0-2,NA,NA
396,Ecclesia,694.1,0-5,NA,NA
397,Mount Marty,693.5,0-2,NA,NA
398,Tougaloo,693.3,0-2,NA,NA
399,Pfeiffer,692.4,0-2,NA,NA
400,Illinois Tech,691.9,0-2,NA,NA
401,Mid Atl Chrstn,691.5,0-5,NA,NA
402,Blackburn,690.2,1-2,Blackburn,690.2
403,Blue Mountain,689.3,0-2,NA,NA
404,Mary Baldwin,689.1,0-2,NA,NA
405,St Mary's (MD),687.2,0-2,NA,NA
406,Elizabeth City,684.6,0-2,NA,NA
407,Defiance,684,0-2,NA,NA
408,City (NY),683.6,0-2,NA,NA
409,Columbia Int'l,682.5,0-2,NA,NA
410,Rhodes,680.8,0-2,NA,NA
411,Webster,679.8,0-2,NA,NA
412,Jarvis Chrstn,679.5,0-2,NA,NA
413,Bethany (WV),678.6,0-2,NA,NA
414,Whittier,676.2,0-2,NA,NA
415,CO Christian,675.8,0-2,NA,NA
416,S Virginia,675,0-2,NA,NA
417,Montana Tech,674.8,1-0,Montana,1551.4
418,Stanton,672.5,0-2,NA,NA
419,NW Indian,671.3,0-3,NA,NA
420,William Carey,670.1,0-2,NA,NA
421,Siena Heights,670.1,0-2,NA,NA
422,Eureka,669.2,0-2,NA,NA
423,Dakota St,669.1,0-3,NA,NA
424,Texas A&M-SA,668.8,0-2,NA,NA
425,Reinhardt,666.3,0-2,NA,NA
426,Dominican IL,666,0-2,NA,NA
427,Eastern Oregon,665.5,0-2,NA,NA
428,Dominican CA,664.2,0-2,NA,NA
429,Wash Adventist,663.4,0-2,NA,NA
430,Coastal GA,662.5,0-3,NA,NA
431,Dallas,661,0-2,NA,NA
432,SUNY-Oneonta,660,0-2,NA,NA
433,Union (KY),659.8,0-2,NA,NA
434,TN Wesleyan,657.7,0-2,NA,NA
435,Calumet,654.9,0-2,NA,NA
436,SUNY-Maritime,653.8,0-2,NA,NA
437,Notre Dame MD,650.8,0-3,NA,NA
438,SW Adventist,650.4,0-3,NA,NA
439,Haskell,649,0-2,NA,NA
440,Regent,647.1,0-2,NA,NA
441,Bob Jones,646.9,0-3,NA,NA
442,La Sierra,646.8,0-3,NA,NA
443,Bethel (TN),645.9,0-2,NA,NA
444,San Fran St,643.9,0-2,NA,NA
445,Texas Lutheran,643,0-2,NA,NA
446,Elms,641.7,0-2,NA,NA
447,Arlington Bapt,641.4,0-3,NA,NA
448,Dall Christian,641,0-3,NA,NA
449,Justice,638.6,0-3,NA,NA
450,Cleary,638.3,0-3,NA,NA
451,Ft Lauderdale,635.3,0-3,NA,NA
452,West Coast,634.7,0-3,NA,NA
453,Oakwood,632.4,0-3,NA,NA
454,Carolina U,630.7,0-3,NA,NA
455,Toccoa Falls,628.8,0-4,NA,NA
456,Johnson Wales,623.4,0-2,NA,NA
457,Oakland City,623.4,0-2,NA,NA
458,Worcester St,623.1,0-2,NA,NA
459,PSU Abington,618.4,0-2,NA,NA
460,Huston Till,616.5,0-2,NA,NA
461,Wash Coll (MD),614.5,0-2,NA,NA
462,PSU Brandywine,613.1,0-2,NA,NA
463,Erskine,608.7,0-2,NA,NA
464,New College FL,607.1,0-2,NA,NA
465,Biblical Stud,600.7,0-9,NA,NA
466,Brewton Parker,599.3,0-2,NA,NA
467,Manor,597.2,0-2,NA,NA
468,SW Christian U,594.3,0-3,NA,NA
469,S Wesleyan,589.4,0-3,NA,NA
470,Coe,578.3,0-2,NA,NA
471,RIT,575.2,0-2,NA,NA
472,Miss Valley St,572.5,1-19,Miss for Women,130.5
473,Saint Xavier,570.9,0-2,NA,NA
474,Trinity Co Jax,569.5,0-3,NA,NA
475,Northwood,563.3,1-0,W Michigan,1433.7
476,Misericordia,562,0-2,NA,NA
477,VTSU Johnson,561.1,0-3,NA,NA
478,Cheyney (PA),552.8,0-2,NA,NA
479,Virginia St,549.5,1-0,Delaware St,830.2
480,VA Lynchburg,533.4,0-10,NA,NA
481,Ark Baptist,524.8,0-3,NA,NA
482,Central Penn,466.5,0-3,NA,NA
483,Trinity (IL),185.5,0-1,NA,NA
484,Humboldt,185.4,0-1,NA,NA
485,OK Christian,185.4,0-1,NA,NA
486,Frank Pierce,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,Millsaps,185.2,0-1,NA,NA
490,FL Memorial,185.1,0-1,NA,NA
491,Capital,185,0-1,NA,NA
492,La Verne,185,0-1,NA,NA
493,Mount Olive,184.9,0-1,NA,NA
494,Jamestown,184.8,0-1,NA,NA
495,Adams St,184.8,0-1,NA,NA
496,St John's (MN),184.7,0-1,NA,NA
497,Shaw,184.6,0-1,NA,NA
498,Northrn St,184.3,0-1,NA,NA
499,Bloomfield,184.3,0-1,NA,NA
500,Mnhttn Chrstn,184.2,0-1,NA,NA
501,Lawrence,184.2,0-1,NA,NA
502,Rockford,184.2,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,UC Merced,184.1,0-1,NA,NA
505,Ohio Christian,184.1,0-1,NA,NA
506,Cmbrlnd KY,184.1,0-1,NA,NA
507,Molloy,184,0-1,NA,NA
508,Scholastic,183.9,0-1,NA,NA
509,Farmingdale St,183.8,0-1,NA,NA
510,Principia,183.7,0-1,NA,NA
511,MD West St,183.6,0-1,NA,NA
512,Brandeis,183.5,0-1,NA,NA
513,Converse,183.4,0-1,NA,NA
514,Concord,183.3,0-1,NA,NA
515,DeSales,183.2,0-1,NA,NA
516,Angelo State,183.2,0-1,NA,NA
517,Christian Bros,183.1,0-1,NA,NA
518,Park U Gilbert,183,0-1,NA,NA
519,Rosemont,183,0-1,NA,NA
520,N Central,182.9,0-1,NA,NA
521,Vassar,182.9,0-1,NA,NA
522,Northwest U,182.7,0-1,NA,NA
523,Bowie State,182.7,0-1,NA,NA
524,Wilms Baptist,182.7,0-1,NA,NA
525,Minn Crook,182.7,0-1,NA,NA
526,Lynchburg,182.6,0-1,NA,NA
527,Schreiner,182.6,0-1,NA,NA
528,LeTourneau,182.5,0-1,NA,NA
529,Colorado Coll,182.5,0-1,NA,NA
530,Menlo,182.4,0-1,NA,NA
531,S Arkansas,182.4,0-1,NA,NA
532,MO So St,182.3,0-1,NA,NA
533,Morehouse,182.3,0-1,NA,NA
534,Cumberland,182.2,0-1,NA,NA
535,Pit Greensburg,182.2,0-1,NA,NA
536,CINCYCLER,182,0-1,NA,NA
537,WVU Tech,182,0-1,NA,NA
538,Centenary (NJ),182,0-1,NA,NA
539,Ripon,182,0-1,NA,NA
540,Piedmont,181.9,0-1,NA,NA
541,Doane,181.9,0-1,NA,NA
542,St Mary's,181.9,0-1,NA,NA
543,Geneva,181.9,0-1,NA,NA
