rank,team,rating,record,best_win,best_win_elo
180,Montana St,1564.8,15-13,St Thomas (MN),1650.1
181,Lipscomb,1563.1,18-11,Marshall,1698.8
182,Utah Tech,1561.9,17-12,Utah Valley,1809.9
183,UIC,1561,16-13,Northern Iowa,1804.5
184,UT Martin,1560.4,20-9,UNLV,1665.4
185,Long Island,1556.1,19-10,Missouri St,1506.1
186,Ohio,1554.2,15-13,Illinois St,1756.4
187,Navy,1552.4,23-6,Colgate,1482.4
188,N Kentucky,1550.9,17-12,Robert Morris,1583.6
189,FIU,1541.7,13-14,New Mexico St,1647.6
190,Drake,1540.5,12-17,Murray St,1817.9
191,UT Rio Grande,1538.2,16-13,McNeese,1945.2
192,Campbell,1529.6,13-15,William & Mary,1718.2
193,Siena,1527.6,19-10,Iona,1594.6
194,CSU Northridge,1526.8,18-10,UC San Diego,1829.3
195,Idaho,1521,15-13,Washington St,1646.3
196,Elon,1520.3,14-14,Richmond,1764.1
197,Merrimack,1518.3,20-9,Quinnipiac,1653.8
198,San José St,1514.1,7-20,Nevada,1929.8
199,Montana,1512.1,14-14,UNLV,1665.4
200,Queens,1509.9,17-12,Lipscomb,1563.1
201,Fordham,1507.7,16-12,G Washington,1831.7
202,Missouri St,1506.1,13-14,New Mexico St,1647.6
203,Texas A&M-CC,1506,15-14,UT Rio Grande,1538.2
204,Fullerton,1503.1,15-14,UC San Diego,1829.3
205,Wofford,1501.6,18-11,Mercer,1628.1
206,Stony Brook,1495.5,17-11,Hofstra,1723.8
207,New Orleans,1491.1,14-15,TCU,2100.9
208,Jax State,1488.2,13-14,ETSU,1685.2
209,App State,1486.9,19-11,High Point,1766.2
210,Coastal,1483.8,17-12,Marshall,1698.8
211,Idaho St,1482.8,12-17,Montana St,1564.8
212,Colgate,1482.4,17-12,Siena,1527.6
213,Vermont,1476.8,18-11,Siena,1527.6
214,Saint Peter's,1474.6,15-11,Quinnipiac,1653.8
215,Weber St,1474,15-14,N Colorado,1587.4
216,American,1473.4,16-13,Penn,1621.7
217,Green Bay,1471.8,16-14,Santa Barbara,1653.3
218,Abilene Chrstn,1470.6,13-14,Utah Valley,1809.9
219,S Dakota St,1470.1,13-16,Merrimack,1518.3
220,C Arkansas,1468.1,18-11,Lipscomb,1563.1
221,FGCU,1467.3,14-15,C Arkansas,1468.1
222,Southern Miss,1467.1,15-14,Kent State,1801.6
223,James Madison,1460.4,16-13,Arkansas St,1704.4
224,UNC Asheville,1454.7,13-15,Lipscomb,1563.1
225,Bethune,1452.6,15-13,Ohio,1554.2
226,La Salle,1452.4,8-19,Dayton,1931.7
227,E Michigan,1449.5,10-18,Cincinnati,1990.8
228,San Diego,1443.2,11-18,UC San Diego,1829.3
229,Youngstown St,1440.5,15-14,Grand Canyon,1868.4
230,Louisiana Tech,1440.1,15-12,Sam Houston,1738.3
231,Cornell,1440.1,12-12,Columbia,1568.7
232,Texas St,1435,18-12,Marshall,1698.8
233,Tennessee St,1430.4,19-9,UNLV,1665.4
234,Drexel,1430.3,15-14,William & Mary,1718.2
235,Fairfield,1429.8,18-11,Quinnipiac,1653.8
236,Samford,1429.3,16-13,ETSU,1685.2
237,Harvard,1419.3,15-10,Yale,1910.3
238,Monmouth,1414.4,14-14,William & Mary,1718.2
239,UMBC,1408,18-8,Vermont,1476.8
240,GA Southern,1406.6,15-14,Marshall,1698.8
241,Lamar,1404.7,12-17,Montana,1512.1
242,Purdue FW,1395.5,16-13,Notre Dame,1888.8
243,UC Riverside,1392.5,9-20,Fullerton,1503.1
244,Lindenwood,1387,16-13,UT Martin,1560.4
245,Alabama A&M,1386.3,16-12,Tennessee St,1430.4
246,Cal Poly,1386.1,12-16,UC San Diego,1829.3
247,Indiana St,1381.7,10-19,Belmont,2019.8
248,Milwaukee,1379.2,11-19,Robert Morris,1583.6
249,SE Missouri,1379.1,18-11,UT Martin,1560.4
250,South Dakota,1378.5,14-15,S Dakota St,1470.1
251,W Michigan,1374.8,9-18,Coastal,1483.8
252,Dartmouth,1373.9,11-13,Columbia,1568.7
253,Howard,1372.7,18-10,UNC Wilmington,1836.6
254,Denver,1370,15-15,Colorado St,1919
255,Rice,1364.2,11-16,FAU,1801.5
256,Old Dominion,1362.7,10-19,Arkansas St,1704.4
257,Nicholls,1356.8,12-17,UT Rio Grande,1538.2
258,Pepperdine,1353.9,8-21,LMU,1682.8
259,W Carolina,1351.9,12-15,ETSU,1685.2
260,Long Beach St,1350.1,8-20,CSU Northridge,1526.8
261,Omaha,1349.7,15-14,St Thomas (MN),1650.1
262,Detroit Mercy,1348.2,14-13,Wright St,1612.4
263,SIUE,1345.1,17-12,Drake,1540.5
264,UTEP,1333.7,10-17,N Dakota St,1667.2
265,East Carolina,1333.1,9-18,FAU,1801.5
266,Southern,1331.7,13-14,Bethune,1452.6
267,Princeton,1329.5,8-18,Yale,1910.3
268,Radford,1328.6,15-14,Longwood,1321.7
269,Northeastern,1328.5,6-20,Duquesne,1676
270,Incarnate Word,1327.5,11-18,McNeese,1945.2
271,Grambling,1327.1,12-15,Southern Miss,1467.1
272,C Connecticut,1323,16-11,Rutgers,1687
273,Longwood,1321.7,15-15,Winthrop,1677.1
274,Bellarmine,1320.9,11-17,Queens,1509.9
275,E Washington,1317.2,11-17,Portland St,1623.2
276,Morehead St,1315.8,17-12,UT Martin,1560.4
277,NC A&T,1314.3,11-15,Hofstra,1723.8
278,West Georgia,1313.6,12-16,Troy,1632.3
279,Charleston So,1312.2,13-16,Richmond,1764.1
280,E Kentucky,1308.3,11-18,Jax State,1488.2
281,Presbyterian,1304.5,14-15,ETSU,1685.2
282,Sacred Heart,1302.9,12-18,Quinnipiac,1653.8
283,Hampton,1302.3,12-16,William & Mary,1718.2
284,C Michigan,1301.5,9-18,Kent State,1801.6
285,E Texas A&M,1300.6,11-19,UT Rio Grande,1538.2
286,Delaware,1293.8,9-18,G Washington,1831.7
287,UNC Greensboro,1289.9,12-17,Furman,1567.1
288,NJIT,1288.7,15-14,Fordham,1507.7
289,Southern Utah,1288,9-19,Utah Valley,1809.9
290,SC Upstate,1286.8,12-17,Fresno St,1659
291,Sacramento St,1285.4,9-18,N Colorado,1587.4
292,North Dakota,1284.2,16-15,Winthrop,1677.1
293,Jacksonville,1282.3,10-19,Lipscomb,1563.1
294,AR-Pine Bluff,1281.9,12-16,UIC,1561
295,N Arizona,1280.8,10-18,N Colorado,1587.4
296,Evansville,1278.9,6-22,Illinois St,1756.4
297,Mount St Marys,1258.5,14-15,Iona,1594.6
298,Chattanooga,1254.8,12-17,Mercer,1628.1
299,Manhattan,1250.1,12-17,Quinnipiac,1653.8
300,Stetson,1249.2,10-19,Lipscomb,1563.1
301,Mercyhurst,1247.5,14-15,Long Island,1556.1
302,Florida A&M,1246,11-15,Southern,1331.7
303,Boston U,1241.7,13-16,Colgate,1482.4
304,Le Moyne,1237.1,14-15,Long Island,1556.1
305,Air Force,1231.3,3-24,SIUE,1345.1
306,Tennessee Tech,1230.7,13-16,Tennessee St,1430.4
307,N Illinois,1228.5,9-17,Buffalo,1660.2
308,Bucknell,1227.6,8-21,American,1473.4
309,E Illinois,1220.3,11-18,Tennessee St,1430.4
310,N'Western St,1218.9,10-19,UT Rio Grande,1538.2
311,Loyola Chicago,1213.5,6-22,Santa Clara,2186
312,Georgia St,1213.3,10-19,Arkansas St,1704.4
313,Hou Christian,1212.6,11-18,New Orleans,1491.1
314,Bakersfield,1212.2,8-20,UC Davis,1684.1
315,Cleveland St,1205.6,10-19,Wright St,1612.4
316,SE Louisiana,1201.8,8-21,Navy,1552.4
317,Holy Cross,1201.2,10-19,Fordham,1507.7
318,Norfolk St,1199.4,14-14,UTEP,1333.7
319,UTSA,1198.4,5-22,Charlotte,1592.2
320,Brown,1195.6,9-15,Columbia,1568.7
321,Canisius,1188.6,9-20,Fairfield,1429.8
322,Little Rock,1184.6,11-18,UT Martin,1560.4
323,Alabama St,1184.1,9-19,UAB,1759.4
324,Jackson St,1183.4,9-18,Bethune,1452.6
325,New Haven,1181.6,13-15,Long Island,1556.1
326,Louisiana,1181.5,10-19,South Alabama,1608.7
327,UMass Lowell,1181.4,13-15,Sacred Heart,1302.9
328,Lehigh,1177.3,13-16,Colgate,1482.4
329,Prairie View,1176.4,11-17,Southern,1331.7
330,UAlbany,1158.3,10-18,Stony Brook,1495.5
331,Oral Roberts,1155.9,7-22,Kennesaw St,1569.8
332,Texas Southern,1151.5,10-16,Alabama A&M,1386.3
333,North Alabama,1147.7,8-19,San Francisco,1787.3
334,Army,1146,11-18,UMBC,1408
335,Ball State,1128.3,8-19,Ohio,1554.2
336,Lafayette,1122.3,9-20,American,1473.4
337,Loyola MD,1114.8,11-18,American,1473.4
338,Wagner,1113.8,11-16,Manhattan,1250.1
339,Alcorn St,1113.5,7-19,Bethune,1452.6
340,New Hampshire,1101.1,8-18,Boston U,1241.7
341,IU Indy,1093.1,7-22,Robert Morris,1583.6
342,Bryant,1091.8,8-19,UMBC,1408
343,The Citadel,1086,9-20,Furman,1567.1
344,NC Central,1076,10-16,Norfolk St,1199.4
345,FDU,1074.2,11-18,C Connecticut,1323
346,VMI,1042.2,6-23,Chattanooga,1254.8
347,North Florida,1040.4,6-23,Bellarmine,1320.9
348,Niagara,1030.7,7-21,Iona,1594.6
349,MD Eastern,1015.2,8-20,Howard,1372.7
350,So Indiana,1015,7-21,Valparaiso,1571.8
351,Maine,1014.6,7-21,Vermont,1476.8
352,Morgan St,1013.2,11-14,Howard,1372.7
353,Stonehill,1004.2,10-19,C Connecticut,1323
354,Chicago St,1001.4,7-22,C Connecticut,1323
355,Bryan (TN),977.3,0-4,NA,NA
356,Saint Francis,976,6-22,Wagner,1113.8
357,Fisk,962.4,0-4,NA,NA
358,N Greenville,958.3,1-1,Gardner-Webb,789.6
359,KCU,948,0-4,NA,NA
360,SC State,947.2,7-19,Howard,1372.7
361,Hawaii Pac,932.7,1-1,Boise St,1958.1
362,Rider,912.2,4-23,Iona,1594.6
363,Lincoln U (CA),882.7,0-5,NA,NA
364,Midway,878.3,0-4,NA,NA
365,Kansas City,875.4,4-24,Omaha,1349.7
366,Coppin St,875.3,7-21,NC Central,1076
367,UL Monroe,870.5,4-25,Old Dominion,1362.7
368,Binghamton,842.7,6-23,Lehigh,1177.3
369,Bethesda,836.1,0-7,NA,NA
370,W Illinois,829,5-24,North Dakota,1284.2
371,Delaware St,790.2,6-20,Longwood,1321.7
372,Gardner-Webb,789.6,3-26,SC Upstate,1286.8
373,Nobel,767.4,0-7,NA,NA
374,Penn State-She,752.2,0-4,NA,NA
375,Champ Chrstn,748.2,0-6,NA,NA
376,Westminster UT,731.7,0-2,NA,NA
377,WILMNGTNDE,723.6,1-0,Delaware,1293.8
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,714.2,0-2,NA,NA
380,Tusculum,708.9,0-2,NA,NA
381,Georgian Court,705.1,0-2,NA,NA
382,NM Highlands,702.8,0-3,NA,NA
383,Ecclesia,702,0-5,NA,NA
384,Ohio Weslyan,698.7,0-2,NA,NA
385,Brescia,698.6,0-2,NA,NA
386,Chaminade,698.3,0-3,NA,NA
387,UC Santa Cruz,698,0-2,NA,NA
388,Mid Atl Chrstn,697.8,0-6,NA,NA
389,Cent St OH,696.9,0-2,NA,NA
390,Averett,696.6,0-2,NA,NA
391,IU East,696.2,0-2,NA,NA
392,Tougaloo,695.4,0-2,NA,NA
393,Life Pacific,693.6,0-2,NA,NA
394,Pfeiffer,693.1,0-2,NA,NA
395,Columbia (SC),692.9,0-2,NA,NA
396,Elizabeth City,692.7,0-2,NA,NA
397,Evergreen,691.8,0-2,NA,NA
398,St Mary's (MD),691.3,0-2,NA,NA
399,Illinois Tech,691.1,0-2,NA,NA
400,Mount Marty,691.1,0-2,NA,NA
401,CO Christian,689.4,0-2,NA,NA
402,Mary Baldwin,688.4,0-2,NA,NA
403,Howard Payne,687.7,0-2,NA,NA
404,City (NY),687.2,0-2,NA,NA
405,Blue Mountain,686.3,0-2,NA,NA
406,Webster,682.2,0-2,NA,NA
407,Columbia Int'l,679.8,0-2,NA,NA
408,Bethany (WV),678.7,0-2,NA,NA
409,Rhodes,678.6,0-2,NA,NA
410,S Virginia,676.5,0-2,NA,NA
411,Reinhardt,676.1,0-2,NA,NA
412,Dominican CA,675.8,0-2,NA,NA
413,Siena Heights,675.8,0-2,NA,NA
414,Texas A&M-SA,675.4,0-2,NA,NA
415,Eastern Oregon,674.8,0-2,NA,NA
416,Montana Tech,674.3,1-0,Montana,1512.1
417,Jarvis Chrstn,671.6,0-2,NA,NA
418,NW Indian,668.3,0-3,NA,NA
419,Defiance,666.9,0-2,NA,NA
420,Wash Adventist,666.2,0-2,NA,NA
421,William Carey,666.1,0-2,NA,NA
422,Whittier,665.9,0-2,NA,NA
423,Dakota St,665.8,0-3,NA,NA
424,Stanton,664.2,0-2,NA,NA
425,Coastal GA,663.3,0-3,NA,NA
426,Eureka,662.3,0-2,NA,NA
427,Union (KY),660.5,0-2,NA,NA
428,TN Wesleyan,659.7,0-2,NA,NA
429,San Fran St,658.4,0-2,NA,NA
430,Dallas,658,0-2,NA,NA
431,Notre Dame MD,657.5,0-3,NA,NA
432,Bethel (TN),656.7,0-2,NA,NA
433,SUNY-Maritime,656.3,0-2,NA,NA
434,SUNY-Oneonta,656.2,0-2,NA,NA
435,SW Adventist,655,0-3,NA,NA
436,Dominican IL,654.5,0-2,NA,NA
437,Regent,653.3,0-2,NA,NA
438,Bob Jones,651.9,0-3,NA,NA
439,La Sierra,649.9,0-3,NA,NA
440,Texas Lutheran,647.3,0-2,NA,NA
441,Calumet,646.6,0-2,NA,NA
442,Haskell,646.4,0-2,NA,NA
443,Justice,644.6,0-3,NA,NA
444,Huston Till,640.6,0-2,NA,NA
445,Elms,638.1,0-2,NA,NA
446,Dall Christian,637.2,0-3,NA,NA
447,Arlington Bapt,637,0-3,NA,NA
448,West Coast,636.6,0-3,NA,NA
449,Oakwood,634.5,0-3,NA,NA
450,Ft Lauderdale,633.6,0-3,NA,NA
451,Cleary,633.1,0-3,NA,NA
452,Wash Coll (MD),631.1,0-2,NA,NA
453,Biblical Stud,628.7,0-9,NA,NA
454,PSU Brandywine,627,0-2,NA,NA
455,Carolina U,625.7,0-3,NA,NA
456,Brewton Parker,624.8,0-2,NA,NA
457,PSU Abington,623.7,0-2,NA,NA
458,Oakland City,621.5,0-2,NA,NA
459,Johnson Wales,620.5,0-2,NA,NA
460,Saint Xavier,616.1,0-2,NA,NA
461,Erskine,612,0-2,NA,NA
462,Worcester St,603.2,0-2,NA,NA
463,Manor,602.9,0-2,NA,NA
464,S Wesleyan,599.7,0-3,NA,NA
465,New College FL,597.3,0-2,NA,NA
466,SW Christian U,590.8,0-3,NA,NA
467,East-West,587.5,0-3,NA,NA
468,Toccoa Falls,583.2,0-4,NA,NA
469,RIT,578.6,0-2,NA,NA
470,Miss Valley St,578,2-27,Texas Southern,1151.5
471,Coe,573.7,0-2,NA,NA
472,VTSU Johnson,571.4,0-3,NA,NA
473,Misericordia,568.9,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1374.8
475,Trinity Co Jax,555.2,0-3,NA,NA
476,Ark Baptist,549.4,0-3,NA,NA
477,Virginia St,544.2,1-0,Delaware St,790.2
478,VA Lynchburg,543.2,0-10,NA,NA
479,Cheyney (PA),505.7,0-2,NA,NA
480,Central Penn,501.2,0-3,NA,NA
481,Trinity (IL),185.9,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,Jamestown,185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Principia,185,0-1,NA,NA
492,St John's (MN),185,0-1,NA,NA
493,Morehouse,184.9,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.7,0-1,NA,NA
497,FL Memorial,184.6,0-1,NA,NA
498,UC Merced,184.6,0-1,NA,NA
499,Molloy,184.6,0-1,NA,NA
500,Lawrence,184.5,0-1,NA,NA
501,Shaw,184.4,0-1,NA,NA
502,Northrn St,184.4,0-1,NA,NA
503,Rosemont,184.4,0-1,NA,NA
504,Brandeis,184.3,0-1,NA,NA
505,Scholastic,184.3,0-1,NA,NA
506,Rockford,184.2,0-1,NA,NA
507,Western NE,184.1,0-1,NA,NA
508,Bloomfield,184.1,0-1,NA,NA
509,Concord,184.1,0-1,NA,NA
510,Ohio Christian,184.1,0-1,NA,NA
511,Cmbrlnd KY,184,0-1,NA,NA
512,GA College,184,0-1,NA,NA
513,Farmingdale St,184,0-1,NA,NA
514,Bowie State,183.8,0-1,NA,NA
515,Converse,183.8,0-1,NA,NA
516,N Central,183.6,0-1,NA,NA
517,Minn Crook,183.5,0-1,NA,NA
518,Christian Bros,183.5,0-1,NA,NA
519,DeSales,183.3,0-1,NA,NA
520,MD West St,183.1,0-1,NA,NA
521,Old Westbury,183.1,0-1,NA,NA
522,Schreiner,183,0-1,NA,NA
523,Vassar,183,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Park U Gilbert,182.8,0-1,NA,NA
527,St Mary's,182.8,0-1,NA,NA
528,Angelo State,182.7,0-1,NA,NA
529,Centenary (NJ),182.7,0-1,NA,NA
530,Lynchburg,182.6,0-1,NA,NA
531,Menlo,182.6,0-1,NA,NA
532,Doane,182.6,0-1,NA,NA
533,Northwest U,182.5,0-1,NA,NA
534,Mobile,182.5,0-1,NA,NA
535,Pit Greensburg,182.5,0-1,NA,NA
536,Arcadia,182.4,0-1,NA,NA
537,Manhatnvll,182.4,0-1,NA,NA
538,Kansas Chrstn,182.2,0-1,NA,NA
539,S Arkansas,182.2,0-1,NA,NA
540,Geneva,182.2,0-1,NA,NA
541,MO So St,182.2,0-1,NA,NA
542,CINCYCLER,182.1,0-1,NA,NA
543,Redlands,182.1,0-1,NA,NA
544,George Fox,182,0-1,NA,NA
