rank,team,rating,record,best_win,best_win_elo
218,Bethune,1464.5,11-11,Ohio,1594.4
219,Saint Peter's,1462.8,12-8,Quinnipiac,1660.1
220,Coastal,1461.2,14-10,Marshall,1727.7
221,Weber St,1458.4,11-12,N Colorado,1548.9
222,La Salle,1452.9,7-15,Dayton,1869.2
223,San Diego,1448.2,10-14,UC San Diego,1830.6
224,Cornell,1444.5,10-10,Colgate,1519.9
225,Purdue FW,1440.5,14-9,Notre Dame,1919.7
226,Southern Miss,1436.2,12-12,UT Martin,1571.2
227,UNC Asheville,1432.6,10-13,Lipscomb,1601.4
228,James Madison,1429.5,11-12,Arkansas St,1689.7
229,Drexel,1425.8,12-11,William & Mary,1714
230,Harvard,1425.2,12-9,Yale,1905
231,Lindenwood,1424.7,14-9,SE Missouri,1358.5
232,Fairfield,1423.1,14-10,Iona,1626.3
233,Abilene Chrstn,1420.6,10-11,Utah Valley,1802.9
234,Youngstown St,1417.1,11-12,Grand Canyon,1880.2
235,Lamar,1417,12-11,Montana,1540.2
236,Tennessee St,1413,14-8,UNLV,1636.9
237,Louisiana Tech,1411.5,12-9,MTSU,1668.7
238,Milwaukee,1408.1,9-15,Robert Morris,1569.1
239,C Arkansas,1407.6,12-10,Queens,1489.6
240,Monmouth,1407.6,11-12,William & Mary,1714
241,W Michigan,1407.6,8-13,E Michigan,1491.5
242,UC Riverside,1406.9,8-15,Fullerton,1490.6
243,South Dakota,1398.6,12-12,W Michigan,1407.6
244,Indiana St,1394.3,9-14,Belmont,2077.6
245,Alabama A&M,1393.5,12-10,Lindenwood,1424.7
246,GA Southern,1389.8,14-10,FGCU,1467.6
247,Dartmouth,1387.6,10-10,Saint Peter's,1462.8
248,Texas St,1384.3,13-11,Marshall,1727.7
249,Princeton,1380.3,8-14,Yale,1905
250,Samford,1373.5,11-12,Cornell,1444.5
251,Long Beach St,1368.1,8-15,CSU Northridge,1506.2
252,Northeastern,1366.4,6-15,Duquesne,1641.1
253,UMBC,1364.5,13-8,NJIT,1279.6
254,Nicholls,1363,10-13,UT Rio Grande,1510.5
255,SE Missouri,1358.5,13-10,UT Martin,1571.2
256,Incarnate Word,1357.6,10-13,McNeese,1940.5
257,Rice,1348.3,9-13,Wichita St,1743.7
258,Cal Poly,1347.5,9-14,UC San Diego,1830.6
259,Howard,1341.2,14-9,UNC Wilmington,1829.8
260,Pepperdine,1337.7,6-17,Portland,1586.6
261,SIUE,1337.2,14-9,Drake,1582.1
262,Charleston So,1336.9,11-12,Richmond,1772
263,C Connecticut,1332.7,11-10,Rutgers,1652.6
264,W Carolina,1332.5,8-13,ETSU,1664.2
265,Grambling,1331.2,10-10,Southern Miss,1436.2
266,Longwood,1330.1,12-12,Winthrop,1677.6
267,Detroit Mercy,1329,9-12,N Kentucky,1554.1
268,Old Dominion,1326.2,7-16,Arkansas St,1689.7
269,Radford,1325.8,13-11,Charleston So,1336.9
270,West Georgia,1322.7,10-12,Troy,1621.4
271,East Carolina,1322.4,7-15,FAU,1840.2
272,Evansville,1318.5,5-17,Oregon St,1596.1
273,Omaha,1317.8,12-12,Portland St,1649.6
274,NC A&T,1313.3,9-12,Hofstra,1706.8
275,Jacksonville,1312.5,9-14,Lipscomb,1601.4
276,Sacred Heart,1312.4,10-14,Quinnipiac,1660.1
277,C Michigan,1305.5,7-15,Kent State,1816.1
278,Bellarmine,1305,9-13,Queens,1489.6
279,Presbyterian,1302.3,11-13,ETSU,1664.2
280,Sacramento St,1300.7,9-13,Montana St,1564.7
281,UTEP,1297.7,8-14,N Dakota St,1669.8
282,E Kentucky,1294.2,7-16,Jax State,1475.7
283,E Texas A&M,1293.3,8-15,UT Rio Grande,1510.5
284,AR-Pine Bluff,1291.1,8-13,UIC,1537.9
285,SC Upstate,1285.5,10-13,Fresno St,1652.1
286,Hampton,1285.4,10-13,Towson,1578.8
287,North Dakota,1281.5,13-12,Winthrop,1677.6
288,Denver,1279.9,10-14,Colorado St,1881.4
289,NJIT,1279.6,11-12,Vermont,1518.8
290,Morehead St,1277.8,12-11,SE Missouri,1358.5
291,N Arizona,1273.4,8-15,N Colorado,1548.9
292,Florida A&M,1272.2,8-12,Grambling,1331.2
293,Southern Utah,1264.1,8-15,Utah Valley,1802.9
294,Southern,1263.3,9-13,Bethune,1464.5
295,Stetson,1262.3,8-15,Lipscomb,1601.4
296,N Illinois,1261,7-14,UMass,1631.7
297,Delaware,1258.4,6-15,G Washington,1832.8
298,Le Moyne,1253.2,11-12,Long Island,1574.3
299,Bakersfield,1251.4,8-15,UC Davis,1666.6
300,Mount St Marys,1249.2,10-14,Iona,1626.3
301,Bucknell,1247.3,7-16,Delaware,1258.4
302,UNC Greensboro,1244.2,8-15,Youngstown St,1417.1
303,Canisius,1243.5,8-15,Fairfield,1423.1
304,Mercyhurst,1243.4,11-12,C Connecticut,1332.7
305,Air Force,1238.2,3-18,SIUE,1337.2
306,Chattanooga,1230.5,9-14,Wofford,1530.2
307,E Illinois,1226.9,9-14,Tennessee St,1413
308,Manhattan,1225.4,9-15,Quinnipiac,1660.1
309,Tennessee Tech,1224.2,9-14,Tennessee St,1413
310,Georgia St,1218.2,9-14,Marshall,1727.7
311,Hou Christian,1215.6,8-15,New Orleans,1466.6
312,Boston U,1212.9,9-15,Harvard,1425.2
313,Cleveland St,1210.3,9-14,Wright St,1659.9
314,Holy Cross,1209.5,8-16,American,1491.5
315,E Washington,1198.7,5-17,Montana,1540.2
316,SE Louisiana,1190.8,6-17,Navy,1514.8
317,Loyola Chicago,1187.3,5-18,Santa Clara,2183.7
318,Brown,1186.3,7-13,Columbia,1601.8
319,New Haven,1183.2,10-12,UMass Lowell,1171.6
320,Prairie View,1181.7,9-13,AR-Pine Bluff,1291.1
321,Little Rock,1180.6,9-13,Lindenwood,1424.7
322,Alabama St,1179.4,7-15,UAB,1733.5
323,N'Western St,1176.1,6-16,UT Rio Grande,1510.5
324,Lehigh,1175.5,10-13,Colgate,1519.9
325,UMass Lowell,1171.6,9-14,Sacred Heart,1312.4
326,UAlbany,1161.4,7-16,Vermont,1518.8
327,UTSA,1158.6,4-17,GA Southern,1389.8
328,Jackson St,1154.5,6-16,Florida A&M,1272.2
329,Army,1151,10-13,UMBC,1364.5
330,Norfolk St,1150.6,10-14,UTEP,1297.7
331,North Alabama,1150.4,7-13,San Francisco,1825.9
332,New Hampshire,1148,8-13,Boston U,1212.9
333,Ball State,1143.4,7-14,Ohio,1594.4
334,Oral Roberts,1135.4,5-19,Kennesaw St,1590.9
335,Lafayette,1134.8,7-16,American,1491.5
336,Bryant,1132.9,7-15,Dartmouth,1387.6
337,Louisiana,1124.1,7-16,South Alabama,1575.5
338,NC Central,1112.7,8-12,Norfolk St,1150.6
339,The Citadel,1096.7,8-15,Furman,1576
340,Loyola MD,1094.2,8-15,American,1491.5
341,Wagner,1093.3,7-13,Manhattan,1225.4
342,MD Eastern,1090,8-15,Howard,1341.2
343,Texas Southern,1087.5,6-14,Alabama A&M,1393.5
344,IU Indy,1084.8,6-18,Oakland,1636.8
345,Alcorn St,1084.8,4-17,Indiana St,1394.3
346,VMI,1064.6,6-17,Chattanooga,1230.5
347,FDU,1039.5,7-16,C Connecticut,1332.7
348,North Florida,1038.4,5-18,Bellarmine,1305
349,Stonehill,1032.3,9-14,C Connecticut,1332.7
350,Niagara,1031.4,5-17,Sacred Heart,1312.4
351,So Indiana,1023.5,5-17,Valparaiso,1570.2
352,Maine,1016.6,5-18,NJIT,1279.6
353,Saint Francis,1013.7,6-15,Wagner,1093.3
354,Morgan St,1003.4,9-13,Howard,1341.2
355,N Greenville,979.2,1-1,Gardner-Webb,829.1
356,Fisk,956.8,0-4,NA,NA
357,Bryan (TN),935.8,0-4,NA,NA
358,Hawaii Pac,933,1-1,Boise St,1954.4
359,KCU,927.8,0-4,NA,NA
360,Chicago St,917.2,3-19,Mercyhurst,1243.4
361,SC State,903.5,5-16,Howard,1341.2
362,Kansas City,895.1,4-19,Omaha,1317.8
363,Rider,889.8,3-18,Iona,1626.3
364,Lincoln U (CA),886.4,0-5,NA,NA
365,Delaware St,861.1,6-15,Longwood,1330.1
366,Midway,861.1,0-4,NA,NA
367,Binghamton,839.7,5-18,Lehigh,1175.5
368,Gardner-Webb,829.1,3-20,SC Upstate,1285.5
369,Bethesda,825.3,0-7,NA,NA
370,W Illinois,808.9,4-19,North Dakota,1281.5
371,UL Monroe,797.3,3-20,Miss Valley St,558.4
372,Nobel,787.3,0-7,NA,NA
373,Penn State-She,783.3,0-4,NA,NA
374,Coppin St,782.4,3-21,Rider,889.8
375,Champ Chrstn,739.5,0-6,NA,NA
376,Westminster UT,729.8,0-2,NA,NA
377,WILMNGTNDE,722.9,1-0,Delaware,1258.4
378,LaGrange,714.1,0-2,NA,NA
379,Milligan,711.6,0-2,NA,NA
380,Georgian Court,708.9,0-2,NA,NA
381,Tusculum,706.9,0-2,NA,NA
382,Mid Atl Chrstn,703.5,0-5,NA,NA
383,Ohio Weslyan,700.9,0-2,NA,NA
384,UC Santa Cruz,700.5,0-2,NA,NA
385,NM Highlands,700.2,0-3,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Chaminade,697.2,0-3,NA,NA
388,Cent St OH,697.1,0-2,NA,NA
389,Evergreen,696.2,0-2,NA,NA
390,Columbia (SC),695.6,0-2,NA,NA
391,Averett,694.8,0-2,NA,NA
392,Life Pacific,694.6,0-2,NA,NA
393,Tougaloo,692.6,0-2,NA,NA
394,Mount Marty,692.5,0-2,NA,NA
395,Illinois Tech,692.4,0-2,NA,NA
396,IU East,691.2,0-2,NA,NA
397,Howard Payne,689.6,0-2,NA,NA
398,Pfeiffer,689.4,0-2,NA,NA
399,Blue Mountain,689,0-2,NA,NA
400,St Mary's (MD),687.6,0-2,NA,NA
401,Mary Baldwin,686.9,0-2,NA,NA
402,City (NY),684.3,0-2,NA,NA
403,Rhodes,681.5,0-2,NA,NA
404,Columbia Int'l,681.1,0-2,NA,NA
405,Ecclesia,680.2,0-5,NA,NA
406,Defiance,679.9,0-2,NA,NA
407,Webster,679.7,0-2,NA,NA
408,Bethany (WV),678.6,0-2,NA,NA
409,Dominican CA,678.6,0-2,NA,NA
410,S Virginia,677.5,0-2,NA,NA
411,Jarvis Chrstn,674.8,0-2,NA,NA
412,Montana Tech,674.7,1-0,Montana,1540.2
413,CO Christian,673.2,0-2,NA,NA
414,Whittier,672.7,0-2,NA,NA
415,Texas A&M-SA,672.6,0-2,NA,NA
416,Siena Heights,671.6,0-2,NA,NA
417,Elizabeth City,670.7,0-2,NA,NA
418,NW Indian,670.2,0-3,NA,NA
419,Dakota St,669.2,0-3,NA,NA
420,Stanton,667.7,0-2,NA,NA
421,William Carey,665.6,0-2,NA,NA
422,Reinhardt,665.5,0-2,NA,NA
423,Eureka,664.8,0-2,NA,NA
424,Coastal GA,663.9,0-3,NA,NA
425,Dominican IL,663.5,0-2,NA,NA
426,San Fran St,662.9,0-2,NA,NA
427,Eastern Oregon,660.7,0-2,NA,NA
428,Dallas,659.7,0-2,NA,NA
429,Wash Adventist,658.9,0-2,NA,NA
430,Union (KY),657.7,0-2,NA,NA
431,SUNY-Oneonta,657.5,0-2,NA,NA
432,SUNY-Maritime,656.3,0-2,NA,NA
433,Notre Dame MD,653.2,0-3,NA,NA
434,TN Wesleyan,652.8,0-2,NA,NA
435,Calumet,652.6,0-2,NA,NA
436,Bethel (TN),652.3,0-2,NA,NA
437,Bob Jones,651.5,0-3,NA,NA
438,SW Adventist,650.1,0-3,NA,NA
439,La Sierra,647,0-3,NA,NA
440,Texas Lutheran,644.5,0-2,NA,NA
441,Justice,643.8,0-3,NA,NA
442,Haskell,643.8,0-2,NA,NA
443,Regent,641.2,0-2,NA,NA
444,Arlington Bapt,638.1,0-3,NA,NA
445,Cleary,637.6,0-3,NA,NA
446,Ft Lauderdale,636.5,0-3,NA,NA
447,Dall Christian,636,0-3,NA,NA
448,Carolina U,636,0-3,NA,NA
449,West Coast,634.2,0-3,NA,NA
450,Elms,633.7,0-2,NA,NA
451,Oakland City,630.6,0-2,NA,NA
452,Huston Till,630.5,0-2,NA,NA
453,Oakwood,628,0-3,NA,NA
454,PSU Abington,623.3,0-2,NA,NA
455,Toccoa Falls,622,0-4,NA,NA
456,PSU Brandywine,621.2,0-2,NA,NA
457,Worcester St,621.1,0-2,NA,NA
458,Wash Coll (MD),620.9,0-2,NA,NA
459,Erskine,617.7,0-2,NA,NA
460,Johnson Wales,614.5,0-2,NA,NA
461,Biblical Stud,612.2,0-9,NA,NA
462,Brewton Parker,612.1,0-2,NA,NA
463,S Wesleyan,605.6,0-3,NA,NA
464,New College FL,598.9,0-2,NA,NA
465,East-West,598.7,0-3,NA,NA
466,SW Christian U,591.8,0-3,NA,NA
467,Manor,589.1,0-2,NA,NA
468,Saint Xavier,585.4,0-2,NA,NA
469,RIT,581.4,0-2,NA,NA
470,VTSU Johnson,576.5,0-3,NA,NA
471,Misericordia,570.4,0-2,NA,NA
472,Coe,569.8,0-2,NA,NA
473,Northwood,563.1,1-0,W Michigan,1407.6
474,Trinity Co Jax,560.6,0-3,NA,NA
475,Miss Valley St,558.4,1-21,Miss for Women,125.9
476,Cheyney (PA),553.8,0-2,NA,NA
477,Virginia St,551.8,1-0,Delaware St,861.1
478,VA Lynchburg,529.2,0-10,NA,NA
479,Ark Baptist,527.1,0-3,NA,NA
480,Central Penn,460.7,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.6,0-1,NA,NA
483,OK Christian,185.5,0-1,NA,NA
484,Frank Pierce,185.4,0-1,NA,NA
485,Millsaps,185.4,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.1,0-1,NA,NA
489,Mount Olive,185,0-1,NA,NA
490,St John's (MN),184.9,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,FL Memorial,184.8,0-1,NA,NA
493,Shaw,184.8,0-1,NA,NA
494,La Verne,184.7,0-1,NA,NA
495,Adams St,184.6,0-1,NA,NA
496,Mnhttn Chrstn,184.6,0-1,NA,NA
497,Lawrence,184.4,0-1,NA,NA
498,Rockford,184.3,0-1,NA,NA
499,Northrn St,184.3,0-1,NA,NA
500,Principia,184.3,0-1,NA,NA
501,Western NE,184.2,0-1,NA,NA
502,Ohio Christian,184.2,0-1,NA,NA
503,Bloomfield,184.2,0-1,NA,NA
504,Molloy,184.1,0-1,NA,NA
505,UC Merced,184,0-1,NA,NA
506,Scholastic,184,0-1,NA,NA
507,Farmingdale St,183.9,0-1,NA,NA
508,Cmbrlnd KY,183.9,0-1,NA,NA
509,Concord,183.9,0-1,NA,NA
510,Brandeis,183.6,0-1,NA,NA
511,Morehouse,183.5,0-1,NA,NA
512,Converse,183.4,0-1,NA,NA
513,DeSales,183.4,0-1,NA,NA
514,Rosemont,183.4,0-1,NA,NA
515,N Central,183.2,0-1,NA,NA
516,Bowie State,183.2,0-1,NA,NA
517,MD West St,183.2,0-1,NA,NA
518,Vassar,183.1,0-1,NA,NA
519,Schreiner,182.9,0-1,NA,NA
520,Park U Gilbert,182.9,0-1,NA,NA
521,Christian Bros,182.9,0-1,NA,NA
522,Angelo State,182.8,0-1,NA,NA
523,Minn Crook,182.8,0-1,NA,NA
524,LeTourneau,182.7,0-1,NA,NA
525,GA College,182.7,0-1,NA,NA
526,Colorado Coll,182.5,0-1,NA,NA
527,Lynchburg,182.5,0-1,NA,NA
528,Doane,182.5,0-1,NA,NA
529,Northwest U,182.4,0-1,NA,NA
530,MO So St,182.4,0-1,NA,NA
531,S Arkansas,182.4,0-1,NA,NA
532,Menlo,182.4,0-1,NA,NA
533,Centenary (NJ),182.3,0-1,NA,NA
534,St Mary's,182.2,0-1,NA,NA
535,Manhatnvll,182.1,0-1,NA,NA
536,Arcadia,182.1,0-1,NA,NA
537,Pit Greensburg,182.1,0-1,NA,NA
538,George Fox,182.1,0-1,NA,NA
539,WVU Tech,182,0-1,NA,NA
540,Baptist (Fl),182,0-1,NA,NA
541,Wilms Baptist,182,0-1,NA,NA
542,Rutgers-Camden,181.9,0-1,NA,NA
