rank,team,rating,record,best_win,best_win_elo
304,Manhattan,1242.7,12-20,Quinnipiac,1646.4
305,Boston U,1237,17-17,Navy,1550.7
306,Le Moyne,1236.2,15-17,Long Island,1564.9
307,Tennessee Tech,1231.1,13-18,Tennessee St,1470.6
308,E Illinois,1226.7,13-20,Tennessee St,1470.6
309,Bucknell,1224.5,10-23,American,1452.5
310,Hou Christian,1220.8,12-20,New Orleans,1473.8
311,Air Force,1219.5,3-29,SIUE,1350.9
312,Lehigh,1214.1,18-17,Colgate,1452.5
313,N Illinois,1207.6,9-21,Buffalo,1636.3
314,Cleveland St,1206.5,11-22,Wright St,1620.8
315,Georgia St,1199.3,10-22,Arkansas St,1693.7
316,Canisius,1198.7,10-21,Merrimack,1508.4
317,N'Western St,1196.5,10-22,UT Rio Grande,1535.6
318,SE Louisiana,1196.4,9-22,Navy,1550.7
319,Bakersfield,1194.4,8-24,UC Davis,1671.9
320,UTSA,1194,5-25,Charlotte,1608.4
321,Little Rock,1193.8,12-20,UT Martin,1561.4
322,Alabama St,1184.7,10-22,UAB,1754.2
323,Louisiana,1184.4,11-22,South Alabama,1583.4
324,Oral Roberts,1181.4,10-23,Kennesaw St,1590.1
325,Jackson St,1178.9,12-21,Bethune,1439.3
326,Holy Cross,1177,11-22,Fordham,1505.4
327,Brown,1175.5,9-18,Columbia,1560.2
328,Norfolk St,1173.2,15-17,UTEP,1331.1
329,New Haven,1173.1,14-17,Long Island,1564.9
330,UMass Lowell,1171.9,15-18,Sacred Heart,1304.3
331,Ball State,1168.8,12-19,UMass,1585.3
332,Texas Southern,1167.7,12-18,Alabama A&M,1393.2
333,North Alabama,1153.8,9-21,San Francisco,1793.1
334,Wagner,1140.1,14-17,C Connecticut,1317.1
335,Lafayette,1135.8,11-21,Colgate,1452.5
336,UAlbany,1132.8,11-21,Stony Brook,1471
337,Army,1127.3,11-21,UMBC,1445.9
338,Loyola MD,1112.9,12-20,American,1452.5
339,Alcorn St,1112.1,9-23,Bethune,1439.3
340,The Citadel,1102.8,11-22,Furman,1571.8
341,Bryant,1084.5,9-22,UMBC,1445.9
342,IU Indy,1079.6,7-25,Robert Morris,1595.8
343,NC Central,1077,14-18,Norfolk St,1173.2
344,New Hampshire,1069.5,9-21,Boston U,1237
345,North Florida,1067,7-25,FGCU,1457.8
346,FDU,1057.6,11-21,C Connecticut,1317.1
347,Niagara,1050.3,8-22,Quinnipiac,1646.4
348,VMI,1035.6,6-26,Chattanooga,1257.7
349,Morgan St,1027.2,14-16,Howard,1403.9
350,MD Eastern,1019.1,9-23,Howard,1403.9
351,Stonehill,1014.3,12-21,C Connecticut,1317.1
352,So Indiana,1003.7,7-23,Valparaiso,1580.6
353,Maine,1000.7,8-24,Vermont,1466.2
354,Chicago St,994.7,7-25,C Connecticut,1317.1
355,Saint Francis,978.4,7-24,New Haven,1173.1
356,N Greenville,969.9,1-1,Gardner-Webb,810.4
357,Fisk,969.6,0-4,NA,NA
358,Bryan (TN),968.1,0-4,NA,NA
359,SC State,953.7,10-22,Howard,1403.9
360,KCU,945.1,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1970.4
362,Rider,912.5,4-25,Iona,1587.2
363,Lincoln U (CA),884.2,0-5,NA,NA
364,Midway,873.5,0-4,NA,NA
365,UL Monroe,864.8,4-28,Old Dominion,1358.9
366,Coppin St,864.2,7-24,NC Central,1077
367,Binghamton,857.9,8-23,Lehigh,1214.1
368,Bethesda,837.4,0-7,NA,NA
369,Kansas City,825.1,4-27,Omaha,1339.4
370,W Illinois,815.4,5-26,North Dakota,1287.9
371,Gardner-Webb,810.4,4-29,SC Upstate,1279.2
372,Delaware St,806.8,8-23,Longwood,1324.6
373,Champ Chrstn,776.4,0-6,NA,NA
374,Nobel,758.5,0-7,NA,NA
375,Penn State-She,745.6,0-4,NA,NA
376,Westminster UT,732.4,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1283.7
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711.4,0-5,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Georgian Court,704.2,0-2,NA,NA
383,NM Highlands,703.5,0-3,NA,NA
384,Chaminade,699.6,0-3,NA,NA
385,Cent St OH,698.6,0-2,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Averett,698,0-2,NA,NA
388,Ohio Weslyan,697,0-2,NA,NA
389,Pfeiffer,695.3,0-2,NA,NA
390,UC Santa Cruz,695.2,0-2,NA,NA
391,Tougaloo,695,0-2,NA,NA
392,St Mary's (MD),694.3,0-2,NA,NA
393,Mount Marty,693.1,0-2,NA,NA
394,IU East,693,0-2,NA,NA
395,Life Pacific,692.9,0-2,NA,NA
396,Evergreen,692.6,0-2,NA,NA
397,Illinois Tech,692.1,0-2,NA,NA
398,Mid Atl Chrstn,691.6,0-6,NA,NA
399,Mary Baldwin,689.4,0-2,NA,NA
400,City (NY),688.2,0-2,NA,NA
401,Columbia (SC),686,0-2,NA,NA
402,CO Christian,685,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Rhodes,683.3,0-2,NA,NA
406,Webster,683.2,0-2,NA,NA
407,Elizabeth City,683.2,0-2,NA,NA
408,Columbia Int'l,680.7,0-2,NA,NA
409,Bethany (WV),678.3,0-2,NA,NA
410,Siena Heights,677.5,0-2,NA,NA
411,Eastern Oregon,676.5,0-2,NA,NA
412,Reinhardt,676.3,0-2,NA,NA
413,Dominican CA,675.1,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1514.3
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,673,0-2,NA,NA
417,Dallas,670.8,0-2,NA,NA
418,NW Indian,669,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.2,0-3,NA,NA
421,Defiance,665.1,0-2,NA,NA
422,William Carey,665.1,0-2,NA,NA
423,Eureka,664.5,0-2,NA,NA
424,Coastal GA,664.2,0-3,NA,NA
425,Stanton,663.9,0-2,NA,NA
426,Notre Dame MD,663.4,0-3,NA,NA
427,Whittier,662.8,0-2,NA,NA
428,TN Wesleyan,662.2,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660,0-2,NA,NA
431,San Fran St,657.4,0-2,NA,NA
432,Bethel (TN),654.6,0-2,NA,NA
433,SW Adventist,654.5,0-3,NA,NA
434,Dominican IL,653.5,0-2,NA,NA
435,SUNY-Maritime,651.7,0-2,NA,NA
436,Haskell,651,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.5,0-3,NA,NA
439,SUNY-Oneonta,648.7,0-2,NA,NA
440,Regent,647.7,0-2,NA,NA
441,Calumet,647.3,0-2,NA,NA
442,Texas Lutheran,646.9,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Biblical Stud,641.6,0-9,NA,NA
445,Justice,638.8,0-3,NA,NA
446,West Coast,637,0-3,NA,NA
447,Dall Christian,636.9,0-3,NA,NA
448,Oakwood,635.8,0-3,NA,NA
449,Arlington Bapt,635.4,0-3,NA,NA
450,Ft Lauderdale,634.5,0-3,NA,NA
451,PSU Brandywine,633.2,0-2,NA,NA
452,Cleary,630.9,0-3,NA,NA
453,Brewton Parker,629.9,0-2,NA,NA
454,Wash Coll (MD),629,0-2,NA,NA
455,Carolina U,624.9,0-3,NA,NA
456,Elms,624.7,0-2,NA,NA
457,PSU Abington,621.1,0-2,NA,NA
458,Oakland City,620.1,0-2,NA,NA
459,Erskine,614.9,0-2,NA,NA
460,Saint Xavier,613.5,0-2,NA,NA
461,Johnson Wales,613.1,0-2,NA,NA
462,Manor,604.9,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.9,3-30,AR-Pine Bluff,1284.5
465,S Wesleyan,599.2,0-3,NA,NA
466,Worcester St,596,0-2,NA,NA
467,Toccoa Falls,594.4,0-4,NA,NA
468,SW Christian U,590.3,0-3,NA,NA
469,RIT,583.1,0-2,NA,NA
470,East-West,580.3,0-3,NA,NA
471,Misericordia,575.4,0-2,NA,NA
472,VTSU Johnson,573.3,0-3,NA,NA
473,Coe,567.1,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370.8
475,Trinity Co Jax,561.6,0-3,NA,NA
476,Ark Baptist,546.5,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,806.8
478,VA Lynchburg,543.7,0-10,NA,NA
479,Cheyney (PA),511.1,0-2,NA,NA
480,Central Penn,497,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Principia,185.1,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Catawba,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,185,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Concord,184.8,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Bloomfield,184.3,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Schreiner,183.1,0-1,NA,NA
522,Arcadia,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,Lynchburg,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.6,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Geneva,182.4,0-1,NA,NA
536,Rutgers-Camden,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Mobile,182.3,0-1,NA,NA
539,Doane,182.2,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
