rank,team,rating,record,best_win,best_win_elo
195,CSU Northridge,1525.4,18-11,UC San Diego,1829
196,Merrimack,1517.8,20-9,Quinnipiac,1655.8
197,Elon,1516.8,14-15,Richmond,1764.8
198,Montana,1515.4,15-14,UNLV,1665.7
199,San José St,1515,8-20,Nevada,1936.8
200,Queens,1512.5,18-12,Lipscomb,1551.4
201,Fordham,1507.4,16-12,G Washington,1831
202,Wofford,1505.7,19-11,ETSU,1680.4
203,Fullerton,1503.9,15-14,UC San Diego,1829
204,Texas A&M-CC,1503.1,15-14,UT Rio Grande,1533.4
205,Missouri St,1499.6,13-15,New Mexico St,1637.2
206,Jax State,1491.7,14-14,ETSU,1680.4
207,Stony Brook,1490.1,17-12,Hofstra,1724.9
208,New Orleans,1488.4,14-15,TCU,2111.8
209,App State,1485.7,19-11,High Point,1767.4
210,Coastal,1484.9,18-12,Marshall,1699.9
211,Idaho St,1481.1,12-17,Montana St,1576.8
212,Colgate,1478.4,17-13,Siena,1527
213,Weber St,1478.2,15-14,Montana St,1576.8
214,C Arkansas,1476.5,19-11,Austin Peay,1585.4
215,Vermont,1475.5,19-11,Siena,1527
216,Green Bay,1473.8,16-14,Santa Barbara,1657.5
217,Saint Peter's,1472.2,15-11,Quinnipiac,1655.8
218,S Dakota St,1470.1,14-16,Merrimack,1517.8
219,Southern Miss,1467.3,15-15,Kent State,1798
220,James Madison,1463.9,17-13,Arkansas St,1702.5
221,American,1463.7,16-14,Penn,1624.7
222,Abilene Chrstn,1463.5,13-15,Utah Valley,1813.8
223,FGCU,1458.5,14-16,C Arkansas,1476.5
224,UNC Asheville,1457.2,14-15,Lipscomb,1551.4
225,Bethune,1457,16-13,Ohio,1554.6
226,E Michigan,1451.3,10-19,Cincinnati,1987.7
227,La Salle,1450.7,8-20,Dayton,1938.8
228,Louisiana Tech,1440.9,16-12,Sam Houston,1749.6
229,Cornell,1440.3,12-12,Columbia,1568.6
230,Tennessee St,1439.4,20-9,UNLV,1665.7
231,San Diego,1437.7,11-19,UC San Diego,1829
232,Drexel,1435.7,16-14,William & Mary,1716.2
233,Texas St,1432.7,18-12,Marshall,1699.9
234,Youngstown St,1432.7,15-15,Grand Canyon,1869
235,Fairfield,1431.6,18-11,Quinnipiac,1655.8
236,Samford,1429,17-13,ETSU,1680.4
237,Monmouth,1426,15-14,William & Mary,1716.2
238,Harvard,1418.4,15-10,Yale,1911.8
239,UMBC,1412.4,19-8,Vermont,1475.5
240,Lamar,1403.3,12-17,Montana,1515.4
241,GA Southern,1398.7,15-15,Marshall,1699.9
242,Purdue FW,1397.3,16-14,Notre Dame,1890.2
243,Cal Poly,1393.2,13-16,UC San Diego,1829
244,Alabama A&M,1388.9,16-12,Tennessee St,1439.4
245,UC Riverside,1388.5,9-21,Fullerton,1503.9
246,Milwaukee,1387.7,12-19,Robert Morris,1591.3
247,South Dakota,1385.2,15-15,S Dakota St,1470.1
248,W Michigan,1383.1,10-18,Bowling Green,1648.8
249,Lindenwood,1382.9,16-14,UT Martin,1565.7
250,Indiana St,1378.4,10-20,Belmont,2022.4
251,SE Missouri,1377.5,18-12,UT Martin,1565.7
252,Dartmouth,1373.8,11-13,Columbia,1568.6
253,Howard,1371.5,18-10,UNC Wilmington,1839.9
254,Rice,1363.8,11-17,FAU,1801.3
255,W Carolina,1360.6,13-15,ETSU,1680.4
256,Old Dominion,1359.7,10-20,Arkansas St,1702.5
257,Nicholls,1356.9,12-17,UT Rio Grande,1533.4
258,Denver,1355.4,15-16,Colorado St,1923.4
259,Detroit Mercy,1349,14-14,Wright St,1617.5
260,Pepperdine,1348.4,8-22,LMU,1685.1
261,SIUE,1346.3,18-12,Drake,1536.8
262,Long Beach St,1341.4,8-21,CSU Northridge,1525.4
263,Radford,1340.9,16-14,Charleston So,1321.7
264,Omaha,1340.4,15-15,St Thomas (MN),1664.7
265,East Carolina,1336.9,10-18,FAU,1801.3
266,Princeton,1330.6,8-18,Yale,1911.8
267,E Washington,1330.3,12-17,Portland St,1612.9
268,UTEP,1326.8,10-18,N Dakota St,1654.2
269,Incarnate Word,1325.5,11-18,McNeese,1941.4
270,Northeastern,1325.2,6-21,Duquesne,1675
271,West Georgia,1325.1,13-16,Troy,1633.5
272,C Connecticut,1324.9,17-11,Rutgers,1683.2
273,Morehead St,1321.7,19-12,UT Martin,1565.7
274,Charleston So,1321.7,14-16,Richmond,1764.8
275,Grambling,1321.4,12-16,Southern Miss,1467.3
276,Longwood,1320.9,15-15,Winthrop,1660.5
277,Southern,1318.9,13-15,Bethune,1457
278,NC A&T,1312.4,11-16,Hofstra,1724.9
279,Bellarmine,1311.9,11-18,Queens,1512.5
280,Presbyterian,1307.5,14-16,ETSU,1680.4
281,E Kentucky,1305.9,11-19,Jax State,1491.7
282,C Michigan,1303.2,9-19,Kent State,1798
283,Sacred Heart,1303.1,12-18,Quinnipiac,1655.8
284,E Texas A&M,1299.4,11-19,UT Rio Grande,1533.4
285,Hampton,1298.4,12-17,William & Mary,1716.2
286,UNC Greensboro,1291.1,13-17,Furman,1568.5
287,Jacksonville,1289.3,11-19,Lipscomb,1551.4
288,NJIT,1287.3,15-14,Fordham,1507.4
289,Delaware,1286.7,9-19,G Washington,1831
290,AR-Pine Bluff,1286.4,12-16,UIC,1568.6
291,North Dakota,1285.9,16-15,St Thomas (MN),1664.7
292,Southern Utah,1284.1,9-19,Utah Valley,1813.8
293,Sacramento St,1282.8,9-19,Montana St,1576.8
294,SC Upstate,1281.6,12-18,Fresno St,1653.9
295,Evansville,1281.2,6-23,Illinois St,1757.9
296,N Arizona,1276.8,10-19,N Colorado,1574.7
297,Mount St Marys,1261.1,14-15,Iona,1594.4
298,Florida A&M,1255.8,12-15,Grambling,1321.4
299,Manhattan,1251.6,12-17,Quinnipiac,1655.8
300,Chattanooga,1251.4,12-18,Mercer,1616.8
301,Stetson,1249.2,10-20,Lipscomb,1551.4
302,Boston U,1248.4,14-16,Colgate,1478.4
303,Mercyhurst,1245.6,14-16,Long Island,1556
304,Le Moyne,1242.3,15-15,Long Island,1556
305,Tennessee Tech,1233.1,13-17,Tennessee St,1439.4
306,E Illinois,1230.2,12-18,Tennessee St,1439.4
307,Bucknell,1229.6,9-21,American,1463.7
308,N Illinois,1226.2,9-18,Buffalo,1658.2
309,Air Force,1222.2,3-25,SIUE,1346.3
310,N'Western St,1218.2,10-19,UT Rio Grande,1533.4
311,Loyola Chicago,1216.1,6-22,Santa Clara,2167.7
312,Georgia St,1210.4,10-20,Arkansas St,1702.5
313,Hou Christian,1209.3,11-18,New Orleans,1488.4
314,Bakersfield,1207.1,8-21,UC Davis,1685.1
315,Cleveland St,1206.2,10-20,Wright St,1617.5
316,SE Louisiana,1200.3,8-21,Navy,1556.2
317,Holy Cross,1195.9,10-20,Fordham,1507.4
318,Norfolk St,1195.3,14-14,UTEP,1326.8
319,Brown,1194.3,9-15,Columbia,1568.6
320,UTSA,1192.6,5-23,Charlotte,1595.4
321,Canisius,1192.2,9-20,Fairfield,1431.6
322,Lehigh,1191.4,14-16,Colgate,1478.4
323,Prairie View,1190.7,12-17,Grambling,1321.4
324,Alabama St,1188.5,9-19,UAB,1758.4
325,Little Rock,1187,11-19,UT Martin,1565.7
326,Oral Roberts,1181.7,8-22,Kennesaw St,1587.6
327,Louisiana,1179.2,10-20,South Alabama,1606.4
328,UMass Lowell,1177.8,13-16,Sacred Heart,1303.1
329,Jackson St,1176.1,9-19,Bethune,1457
330,New Haven,1171.1,13-17,Long Island,1556
331,North Alabama,1161,9-19,San Francisco,1785.9
332,Texas Southern,1157.8,11-16,Alabama A&M,1388.9
333,Army,1144.6,11-19,UMBC,1412.4
334,UAlbany,1143.5,10-19,Stony Brook,1490.1
335,Ball State,1135.4,9-19,UMass,1593.7
336,Lafayette,1130.5,10-20,Colgate,1478.4
337,Wagner,1122.7,12-16,Manhattan,1251.6
338,Loyola MD,1115.5,11-19,American,1463.7
339,Alcorn St,1105.3,7-20,Bethune,1457
340,New Hampshire,1094.9,8-19,Boston U,1248.4
341,IU Indy,1092.8,7-23,Robert Morris,1591.3
342,Bryant,1089.6,8-20,UMBC,1412.4
343,The Citadel,1085.4,9-21,Furman,1568.5
344,NC Central,1075.6,10-16,Norfolk St,1195.3
345,North Florida,1069.3,7-23,FGCU,1458.5
346,FDU,1068.6,11-19,C Connecticut,1324.9
347,VMI,1041.1,6-24,Chattanooga,1251.4
348,Niagara,1034.1,7-21,Iona,1594.4
349,Maine,1028.1,8-21,Vermont,1475.5
350,Morgan St,1021,12-14,Howard,1371.5
351,MD Eastern,1018.4,8-20,Howard,1371.5
352,So Indiana,1014.6,7-22,Valparaiso,1579.9
353,Stonehill,1012.2,11-19,C Connecticut,1324.9
354,Chicago St,1000.7,7-23,C Connecticut,1324.9
355,Saint Francis,978.3,7-23,New Haven,1171.1
356,Bryan (TN),975.4,0-4,NA,NA
357,Fisk,965,0-4,NA,NA
358,N Greenville,957.6,1-1,Gardner-Webb,790.9
359,KCU,951.5,0-4,NA,NA
360,SC State,937.3,7-20,Howard,1371.5
361,Hawaii Pac,933,1-1,Boise St,1960.1
362,Rider,912.8,4-23,Iona,1594.4
363,Kansas City,877.1,4-25,Omaha,1340.4
364,Coppin St,876.5,7-21,NC Central,1075.6
365,Lincoln U (CA),876.1,0-5,NA,NA
366,Midway,873.4,0-4,NA,NA
367,UL Monroe,867.3,4-26,Old Dominion,1359.7
368,Binghamton,852.7,7-23,Lehigh,1191.4
369,Bethesda,833.1,0-7,NA,NA
370,W Illinois,825.7,5-25,North Dakota,1285.9
371,Gardner-Webb,790.9,3-27,SC Upstate,1281.6
372,Delaware St,790,6-20,Longwood,1320.9
373,Nobel,764.2,0-7,NA,NA
374,Champ Chrstn,752.5,0-6,NA,NA
375,Penn State-She,750.5,0-4,NA,NA
376,Westminster UT,731.7,0-2,NA,NA
377,WILMNGTNDE,723.4,1-0,Delaware,1286.7
378,LaGrange,715.3,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,713.3,0-5,NA,NA
381,Tusculum,708.7,0-2,NA,NA
382,Georgian Court,704.5,0-2,NA,NA
383,NM Highlands,702.2,0-3,NA,NA
384,Brescia,699.7,0-2,NA,NA
385,Ohio Weslyan,699,0-2,NA,NA
386,Chaminade,698.3,0-3,NA,NA
387,Cent St OH,697.5,0-2,NA,NA
388,UC Santa Cruz,696.7,0-2,NA,NA
389,Averett,696.6,0-2,NA,NA
390,IU East,695.2,0-2,NA,NA
391,Tougaloo,694.7,0-2,NA,NA
392,Mount Marty,693.3,0-2,NA,NA
393,Pfeiffer,693.3,0-2,NA,NA
394,Life Pacific,692.9,0-2,NA,NA
395,Columbia (SC),692.5,0-2,NA,NA
396,Evergreen,692.4,0-2,NA,NA
397,Elizabeth City,692.2,0-2,NA,NA
398,Mid Atl Chrstn,692,0-6,NA,NA
399,St Mary's (MD),691.8,0-2,NA,NA
400,Illinois Tech,690.9,0-2,NA,NA
401,Mary Baldwin,688.5,0-2,NA,NA
402,City (NY),687.4,0-2,NA,NA
403,Howard Payne,686.8,0-2,NA,NA
404,CO Christian,686.5,0-2,NA,NA
405,Blue Mountain,685,0-2,NA,NA
406,Webster,682.7,0-2,NA,NA
407,Columbia Int'l,680.1,0-2,NA,NA
408,Rhodes,678.3,0-2,NA,NA
409,Reinhardt,677.5,0-2,NA,NA
410,Bethany (WV),677.4,0-2,NA,NA
411,Eastern Oregon,676.7,0-2,NA,NA
412,Dominican CA,675.8,0-2,NA,NA
413,S Virginia,675.4,0-2,NA,NA
414,Texas A&M-SA,675.3,0-2,NA,NA
415,Montana Tech,674.4,1-0,Montana,1515.4
416,Siena Heights,674,0-2,NA,NA
417,Jarvis Chrstn,670.7,0-2,NA,NA
418,Defiance,669.5,0-2,NA,NA
419,NW Indian,668.9,0-3,NA,NA
420,Dakota St,667.1,0-3,NA,NA
421,William Carey,665.9,0-2,NA,NA
422,Wash Adventist,665.3,0-2,NA,NA
423,Whittier,665.1,0-2,NA,NA
424,Stanton,663.5,0-2,NA,NA
425,Coastal GA,662.6,0-3,NA,NA
426,Eureka,661.4,0-2,NA,NA
427,Dallas,660.9,0-2,NA,NA
428,Union (KY),660.2,0-2,NA,NA
429,Notre Dame MD,659.7,0-3,NA,NA
430,TN Wesleyan,659.1,0-2,NA,NA
431,San Fran St,657.8,0-2,NA,NA
432,Bethel (TN),656.9,0-2,NA,NA
433,SUNY-Maritime,656,0-2,NA,NA
434,Dominican IL,655.7,0-2,NA,NA
435,SW Adventist,654.2,0-3,NA,NA
436,SUNY-Oneonta,652.8,0-2,NA,NA
437,Regent,652.5,0-2,NA,NA
438,Bob Jones,650.9,0-3,NA,NA
439,Haskell,650.4,0-2,NA,NA
440,La Sierra,648.9,0-3,NA,NA
441,Texas Lutheran,647.2,0-2,NA,NA
442,Calumet,646.9,0-2,NA,NA
443,Justice,644,0-3,NA,NA
444,Huston Till,641.2,0-2,NA,NA
445,Elms,638,0-2,NA,NA
446,Dall Christian,637.5,0-3,NA,NA
447,West Coast,636.6,0-3,NA,NA
448,Arlington Bapt,636.5,0-3,NA,NA
449,Oakwood,634.3,0-3,NA,NA
450,Cleary,632.5,0-3,NA,NA
451,Ft Lauderdale,631.8,0-3,NA,NA
452,PSU Brandywine,631.3,0-2,NA,NA
453,Wash Coll (MD),630.8,0-2,NA,NA
454,Biblical Stud,630.5,0-9,NA,NA
455,Carolina U,625.5,0-3,NA,NA
456,PSU Abington,623.5,0-2,NA,NA
457,Brewton Parker,622.6,0-2,NA,NA
458,Oakland City,620.8,0-2,NA,NA
459,Johnson Wales,620.7,0-2,NA,NA
460,Saint Xavier,615.3,0-2,NA,NA
461,Erskine,611.6,0-2,NA,NA
462,New College FL,606.1,0-2,NA,NA
463,Manor,603.5,0-2,NA,NA
464,Worcester St,600.2,0-2,NA,NA
465,S Wesleyan,597.8,0-3,NA,NA
466,SW Christian U,589,0-3,NA,NA
467,East-West,588.8,0-3,NA,NA
468,Toccoa Falls,584.1,0-4,NA,NA
469,RIT,582.2,0-2,NA,NA
470,Miss Valley St,578.5,2-27,Texas Southern,1157.8
471,VTSU Johnson,575.6,0-3,NA,NA
472,Misericordia,573.1,0-2,NA,NA
473,Coe,571.6,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1383.1
475,Trinity Co Jax,562.6,0-3,NA,NA
476,Ark Baptist,548.1,0-3,NA,NA
477,VA Lynchburg,546.8,0-10,NA,NA
478,Virginia St,544.2,1-0,Delaware St,790
479,Cheyney (PA),506.3,0-2,NA,NA
480,Central Penn,502.5,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,St John's (MN),185.2,0-1,NA,NA
489,Catawba,185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Jamestown,185,0-1,NA,NA
492,Principia,184.9,0-1,NA,NA
493,Morehouse,184.9,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Mnhttn Chrstn,184.8,0-1,NA,NA
496,UC Merced,184.7,0-1,NA,NA
497,FL Memorial,184.7,0-1,NA,NA
498,Lawrence,184.7,0-1,NA,NA
499,Adams St,184.7,0-1,NA,NA
500,Molloy,184.6,0-1,NA,NA
501,Rosemont,184.5,0-1,NA,NA
502,Shaw,184.5,0-1,NA,NA
503,Northrn St,184.4,0-1,NA,NA
504,Concord,184.3,0-1,NA,NA
505,Brandeis,184.3,0-1,NA,NA
506,Rockford,184.2,0-1,NA,NA
507,GA College,184.2,0-1,NA,NA
508,Bloomfield,184.2,0-1,NA,NA
509,Ohio Christian,184.2,0-1,NA,NA
510,Scholastic,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Cmbrlnd KY,184,0-1,NA,NA
513,Farmingdale St,183.9,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Bowie State,183.8,0-1,NA,NA
516,Converse,183.8,0-1,NA,NA
517,Christian Bros,183.5,0-1,NA,NA
518,DeSales,183.3,0-1,NA,NA
519,Minn Crook,183.3,0-1,NA,NA
520,Schreiner,183.2,0-1,NA,NA
521,Old Westbury,183.1,0-1,NA,NA
522,MD West St,183,0-1,NA,NA
523,LeTourneau,183,0-1,NA,NA
524,Vassar,183,0-1,NA,NA
525,Park U Gilbert,182.8,0-1,NA,NA
526,Colorado Coll,182.8,0-1,NA,NA
527,Northwest U,182.7,0-1,NA,NA
528,Mobile,182.7,0-1,NA,NA
529,Centenary (NJ),182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Lynchburg,182.7,0-1,NA,NA
532,Arcadia,182.7,0-1,NA,NA
533,Angelo State,182.6,0-1,NA,NA
534,Menlo,182.6,0-1,NA,NA
535,Pit Greensburg,182.6,0-1,NA,NA
536,Doane,182.4,0-1,NA,NA
537,Manhatnvll,182.4,0-1,NA,NA
538,Kansas Chrstn,182.4,0-1,NA,NA
539,Geneva,182.3,0-1,NA,NA
540,Redlands,182.2,0-1,NA,NA
541,CINCYCLER,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
543,Rutgers-Camden,182.2,0-1,NA,NA
