rank,team,rating,record,best_win,best_win_elo
85,Kansas St,1875.1,11-17,California,2057.4
86,Grand Canyon,1869.1,18-10,Utah State,2143.4
87,Mississippi St,1857,13-15,Auburn,2199.5
88,Northwestern,1842,12-16,USC,2079.4
89,UNC Wilmington,1836.9,25-4,Hofstra,1721.9
90,UC San Diego,1829.1,20-9,Hawai’i,1758.1
91,G Washington,1829,16-13,George Mason,1952.5
92,South Carolina,1820.7,12-16,LSU,2018.1
93,Murray St,1820.6,20-10,Akron,1920.3
94,Wyoming,1819.5,15-13,Colorado St,1923.3
95,Davidson,1817.2,17-11,G Washington,1829
96,Utah Valley,1813.7,21-7,CA Baptist,1787.7
97,Minnesota,1813.4,13-15,Michigan St,2440.7
98,Northern Iowa,1804.4,18-12,Murray St,1820.6
99,Oregon,1800.9,11-17,Wisconsin,2120.3
100,FAU,1800.8,16-13,Wichita St,1779
101,Seattle U,1798.7,18-12,Stanford,1976.5
102,Ole Miss,1796.4,11-17,Georgia,2162.1
103,Florida St,1796.1,14-14,Clemson,2137.9
104,CA Baptist,1787.7,20-8,Utah Valley,1813.7
105,DePaul,1787.4,15-13,Seton Hall,2099.2
106,Kent State,1786.3,21-8,UNC Wilmington,1836.9
107,San Francisco,1785.8,15-15,Mississippi St,1857
108,Wichita St,1779,19-10,Tulsa,1974.8
109,High Point,1767.2,27-4,Winthrop,1660.6
110,Richmond,1764.4,15-13,Belmont,2021.8
111,St Bonaventure,1761,15-13,FAU,1800.8
112,Illinois St,1758.4,19-11,Murray St,1820.6
113,Hawai’i,1758.1,20-7,UC San Diego,1829.1
114,UAB,1757.2,18-10,Tulsa,1974.8
115,Utah,1756.2,10-18,TCU,2111.9
116,Maryland,1750.9,11-17,Iowa,2187.1
117,Memphis,1749.4,12-16,Baylor,2040.1
118,Sam Houston,1749.1,20-8,Wyoming,1819.5
119,Hofstra,1721.9,19-10,Syracuse,1971.2
120,Rhode Island,1720.2,15-13,Saint Louis,2265.8
121,Pitt,1717.9,10-18,Ohio State,2102
122,William & Mary,1715.8,17-11,UNC Wilmington,1836.9
123,Arkansas St,1703.5,20-11,UT Arlington,1655.2
124,Pacific,1702.6,17-13,Seattle U,1798.7
125,Penn State,1696.6,11-17,Washington,1960
126,Marquette,1690.8,10-18,Butler,1950.6
127,Marshall,1687.1,19-12,Arkansas St,1703.5
128,UC Davis,1685.1,17-12,Nevada,1936.9
129,LMU,1684.6,15-15,San Francisco,1785.8
130,Rutgers,1683.4,11-17,Northwestern,1842
131,UC Irvine,1680.2,19-10,UC San Diego,1829.1
132,ETSU,1678.4,21-9,Mercer,1615.7
133,Duquesne,1676.3,16-12,George Mason,1952.5
134,Saint Joseph's,1670.5,18-10,George Mason,1952.5
135,UNLV,1665.9,14-14,Utah State,2143.4
136,St Thomas (MN),1664.3,22-8,N Dakota St,1654
137,North Texas,1661.5,16-13,Tulsa,1974.8
138,Winthrop,1660.6,20-10,High Point,1767.2
139,Buffalo,1658.5,16-12,DePaul,1787.4
140,Santa Barbara,1657.4,18-11,UC San Diego,1829.1
141,Western KY,1657.1,17-11,Liberty,1892.1
142,UT Arlington,1655.2,15-13,SF Austin,1907.7
143,N Dakota St,1654,23-7,St Thomas (MN),1664.3
144,Fresno St,1653.9,12-16,Colorado St,1923.3
145,MTSU,1649.7,14-14,Murray St,1820.6
146,Bowling Green,1648.7,16-13,Kansas St,1875.1
147,Washington St,1647.6,12-18,Seattle U,1798.7
148,Quinnipiac,1645.1,18-12,Pitt,1717.9
149,Bradley,1640.1,19-11,Belmont,2021.8
150,New Mexico St,1635.8,13-14,New Mexico,2074.1
151,Troy,1632.2,20-11,San Diego St,2078.6
152,Penn,1626.8,14-11,Saint Joseph's,1670.5
153,Georgia Tech,1625.1,11-17,NC State,2148.1
154,Temple,1623.2,15-13,South Florida,1939.8
155,Toledo,1621.2,15-13,Bowling Green,1648.7
156,Charleston,1619.6,20-10,Hofstra,1721.9
157,Tulane,1617.2,17-11,FAU,1800.8
158,Mercer,1615.7,18-12,Furman,1568.8
159,Wright St,1615.2,19-11,Oakland,1582.2
160,Portland St,1612.8,18-9,Montana St,1576.6
161,Oregon St,1608.8,16-14,Arizona St,1976.3
162,Tarleton St,1602.6,14-15,CA Baptist,1787.7
163,South Alabama,1596,21-10,Arkansas St,1703.5
164,Charlotte,1595.2,15-13,Wichita St,1779
165,Iona,1592.9,17-13,Hofstra,1721.9
166,UMass,1592.6,15-14,Florida St,1796.1
167,Boston College,1590.6,10-18,Syracuse,1971.2
168,Robert Morris,1590.3,20-10,Toledo,1621.2
169,Kennesaw St,1586.6,17-11,Liberty,1892.1
170,Austin Peay,1583.5,21-7,ETSU,1678.4
171,Oakland,1582.2,16-14,Toledo,1621.2
172,Portland,1580.8,12-18,Gonzaga,2510.8
173,Valparaiso,1579.7,17-13,Northern Iowa,1804.4
174,Montana St,1576.6,16-13,St Thomas (MN),1664.3
175,Columbia,1574.5,16-10,Hofstra,1721.9
176,N Colorado,1574.5,18-11,Colorado,2021.8
177,Towson,1573.9,15-14,Liberty,1892.1
178,S Illinois,1573.7,15-15,Belmont,2021.8
179,Marist,1570.5,18-10,Quinnipiac,1645.1
180,Furman,1568.8,19-11,Richmond,1764.4
181,UT Martin,1567,21-9,UNLV,1665.9
182,UIC,1565.9,17-13,Northern Iowa,1804.4
183,Utah Tech,1562.5,18-12,Utah Valley,1813.7
184,Long Island,1556,20-10,Missouri St,1499.3
185,Navy,1554.6,24-6,Colgate,1479.1
186,Ohio,1552.4,15-13,St Bonaventure,1761
187,N Kentucky,1551.6,18-12,Robert Morris,1590.3
188,Lipscomb,1548.5,18-12,Marshall,1687.1
189,Drake,1536.4,12-18,Murray St,1820.6
190,FIU,1534.2,13-15,MTSU,1649.7
191,UT Rio Grande,1533.4,16-13,McNeese,1941.8
192,Campbell,1526.3,13-16,William & Mary,1715.8
193,Idaho,1525.8,16-13,Washington St,1647.6
194,CSU Northridge,1525.3,18-11,UC San Diego,1829.1
195,Siena,1519,19-11,Iona,1592.9
196,Montana,1515.3,15-14,UNLV,1665.9
197,San José St,1515,8-20,Nevada,1936.9
198,Elon,1514.3,14-15,Richmond,1764.4
199,Queens,1512.9,18-12,Lipscomb,1548.5
200,Fordham,1507.6,16-12,G Washington,1829
201,Merrimack,1506.8,20-10,Quinnipiac,1645.1
202,Wofford,1505.4,19-11,ETSU,1678.4
203,Fullerton,1503.7,15-14,UC San Diego,1829.1
204,Texas A&M-CC,1503.2,15-14,UT Rio Grande,1533.4
205,Missouri St,1499.3,13-15,New Mexico St,1635.8
206,Jax State,1490.4,14-14,ETSU,1678.4
207,New Orleans,1488.7,14-15,TCU,2111.9
208,Stony Brook,1488.7,17-12,Hofstra,1721.9
209,Coastal,1486,19-12,Marshall,1687.1
210,App State,1483.4,19-12,High Point,1767.2
211,Idaho St,1481,12-17,Montana St,1576.6
212,Colgate,1479.1,17-13,Siena,1519
213,Weber St,1478.1,15-14,Montana St,1576.6
214,C Arkansas,1476,19-11,Austin Peay,1583.5
215,Southern Miss,1476,16-15,Kent State,1786.3
216,Vermont,1472.6,19-11,Siena,1519
217,Green Bay,1472.3,16-14,Santa Barbara,1657.4
218,Saint Peter's,1471.4,16-11,Quinnipiac,1645.1
219,S Dakota St,1468.3,14-16,Merrimack,1506.8
220,Abilene Chrstn,1464,13-15,Utah Valley,1813.7
221,James Madison,1463.5,17-14,Arkansas St,1703.5
222,American,1463.2,16-14,Penn,1626.8
223,FGCU,1458.6,14-16,C Arkansas,1476
224,UNC Asheville,1457.5,14-15,Lipscomb,1548.5
225,Bethune,1456.9,16-13,Ohio,1552.4
226,E Michigan,1450.8,10-19,Cincinnati,1987.9
227,Cornell,1449.2,13-12,Yale,1891.2
228,La Salle,1449.2,8-20,Dayton,1941.6
229,Louisiana Tech,1442.4,16-12,Sam Houston,1749.1
230,Tennessee St,1439,20-9,UNLV,1665.9
231,Fairfield,1438.8,19-11,Quinnipiac,1645.1
232,San Diego,1437.7,11-19,UC San Diego,1829.1
233,Texas St,1436.6,19-12,Marshall,1687.1
234,Drexel,1435.9,16-14,William & Mary,1715.8
235,Youngstown St,1433,15-15,Grand Canyon,1869.1
236,Samford,1429.2,17-13,ETSU,1678.4
237,Monmouth,1425.4,15-14,William & Mary,1715.8
238,Harvard,1423.3,16-10,Yale,1891.2
239,UMBC,1412.4,19-8,Vermont,1472.6
240,GA Southern,1409,16-15,Marshall,1687.1
241,Lamar,1403.8,12-17,Montana,1515.3
242,Purdue FW,1396.7,16-14,Notre Dame,1890.2
243,Cal Poly,1393.2,13-16,UC San Diego,1829.1
244,Alabama A&M,1388.9,16-12,Tennessee St,1439
245,UC Riverside,1388.5,9-21,Fullerton,1503.7
246,Milwaukee,1387.6,12-19,Robert Morris,1590.3
247,South Dakota,1384.9,15-15,S Dakota St,1468.3
248,Lindenwood,1382.9,16-14,UT Martin,1567
249,W Michigan,1382.5,10-19,Bowling Green,1648.7
250,Indiana St,1378.5,10-20,Belmont,2021.8
251,SE Missouri,1377.5,18-12,UT Martin,1567
252,Howard,1371.5,18-10,UNC Wilmington,1836.9
253,Dartmouth,1371.4,11-14,Columbia,1574.5
254,Old Dominion,1366.1,11-20,Arkansas St,1703.5
255,Rice,1364.2,11-17,FAU,1800.8
256,W Carolina,1360.1,13-15,ETSU,1678.4
257,Nicholls,1357.3,12-17,UT Rio Grande,1533.4
258,Denver,1355.1,15-16,Colorado St,1923.3
259,Detroit Mercy,1348.5,14-14,Wright St,1615.2
260,Pepperdine,1348.1,8-22,LMU,1684.6
261,SIUE,1346.5,18-12,Drake,1536.4
262,Radford,1341.7,16-14,Charleston So,1321.9
263,Long Beach St,1341.2,8-21,CSU Northridge,1525.3
264,Omaha,1340,15-15,St Thomas (MN),1664.3
265,East Carolina,1337.4,10-18,FAU,1800.8
266,E Washington,1330.1,12-17,Portland St,1612.8
267,Princeton,1329.9,8-19,Yale,1891.2
268,UTEP,1326.3,10-18,N Dakota St,1654
269,West Georgia,1326,13-16,Troy,1632.2
270,C Connecticut,1326,17-11,Rutgers,1683.4
271,Incarnate Word,1325.8,11-18,McNeese,1941.8
272,Northeastern,1325.2,6-21,Duquesne,1676.3
273,Grambling,1322.8,12-16,Southern Miss,1476
274,Charleston So,1321.9,14-16,Richmond,1764.4
275,Morehead St,1321.8,19-12,UT Martin,1567
276,Longwood,1321.4,15-15,Winthrop,1660.6
277,Southern,1319.5,13-15,Bethune,1456.9
278,NC A&T,1312.4,11-16,Hofstra,1721.9
279,Bellarmine,1311.7,11-18,Queens,1512.9
280,Presbyterian,1307.3,14-16,ETSU,1678.4
281,Sacred Heart,1307.2,13-18,Quinnipiac,1645.1
282,E Kentucky,1304.8,11-19,Jax State,1490.4
283,C Michigan,1302.2,9-19,Kent State,1786.3
284,E Texas A&M,1299.8,11-19,UT Rio Grande,1533.4
285,Hampton,1297.9,12-17,William & Mary,1715.8
286,UNC Greensboro,1290.6,13-17,Furman,1568.8
287,NJIT,1289.4,15-14,Fordham,1507.6
288,Jacksonville,1289,11-19,Lipscomb,1548.5
289,Delaware,1286.1,9-19,G Washington,1829
290,North Dakota,1285.9,16-15,St Thomas (MN),1664.3
291,AR-Pine Bluff,1284.5,12-16,UIC,1565.9
292,Southern Utah,1284,9-19,Utah Valley,1813.7
293,Sacramento St,1282.7,9-19,Montana St,1576.6
294,SC Upstate,1282,12-18,Fresno St,1653.9
295,Evansville,1281.1,6-23,Illinois St,1758.4
296,N Arizona,1276.7,10-19,N Colorado,1574.5
297,Mount St Marys,1256.5,14-16,Iona,1592.9
298,Florida A&M,1255.7,12-15,Grambling,1322.8
299,Manhattan,1252.8,12-18,Quinnipiac,1645.1
300,Chattanooga,1251.2,12-18,Mercer,1615.7
301,Stetson,1248.7,10-20,Lipscomb,1548.5
302,Boston U,1248,14-16,Colgate,1479.1
303,Mercyhurst,1246.6,14-16,Long Island,1556
304,Le Moyne,1244.7,15-15,Long Island,1556
305,Tennessee Tech,1233.3,13-17,Tennessee St,1439
306,Bucknell,1230.6,9-21,American,1463.2
307,E Illinois,1230.3,12-18,Tennessee St,1439
308,N Illinois,1225.1,9-18,Buffalo,1658.5
309,Air Force,1221.9,3-25,SIUE,1346.5
310,N'Western St,1218.5,10-19,UT Rio Grande,1533.4
311,Loyola Chicago,1215.7,6-22,Santa Clara,2167.9
312,Hou Christian,1210.5,11-18,New Orleans,1488.7
313,Georgia St,1208.4,10-21,Arkansas St,1703.5
314,Bakersfield,1207.1,8-21,UC Davis,1685.1
315,Canisius,1205.6,10-20,Merrimack,1506.8
316,Cleveland St,1205.2,10-20,Wright St,1615.2
317,SE Louisiana,1200.9,8-21,Navy,1554.6
318,Norfolk St,1196.4,14-14,UTEP,1326.3
319,Holy Cross,1195.8,10-20,Fordham,1507.6
320,UTSA,1193.1,5-23,Charlotte,1595.2
321,Lehigh,1192,14-16,Colgate,1479.1
322,Brown,1191.2,9-16,Columbia,1574.5
323,Prairie View,1190.7,12-17,Grambling,1322.8
324,Alabama St,1188.5,9-19,UAB,1757.2
325,Little Rock,1187.6,11-19,UT Martin,1567
326,Louisiana,1181.7,10-21,South Alabama,1596
327,Oral Roberts,1181.4,8-22,Kennesaw St,1586.6
328,UMass Lowell,1178.8,13-16,Sacred Heart,1307.2
329,Jackson St,1176.6,9-19,Bethune,1456.9
330,New Haven,1172.4,13-17,Long Island,1556
331,North Alabama,1160.7,9-19,San Francisco,1785.8
332,Texas Southern,1158.2,11-16,Alabama A&M,1388.9
333,Army,1146,11-19,UMBC,1412.4
334,UAlbany,1144.6,10-19,Stony Brook,1488.7
335,Ball State,1135.6,9-19,UMass,1592.6
336,Lafayette,1131.6,10-20,Colgate,1479.1
337,Wagner,1123.5,12-16,Manhattan,1252.8
338,Loyola MD,1115.7,11-19,American,1463.2
339,Alcorn St,1105.2,7-20,Bethune,1456.9
340,New Hampshire,1095.6,8-19,Boston U,1248
341,IU Indy,1092.5,7-23,Robert Morris,1590.3
342,Bryant,1089.2,8-20,UMBC,1412.4
343,The Citadel,1085.4,9-21,Furman,1568.8
344,NC Central,1076.1,10-16,Norfolk St,1196.4
345,North Florida,1069.9,7-23,FGCU,1458.6
346,FDU,1069.4,11-19,C Connecticut,1326
347,Niagara,1050.5,8-21,Quinnipiac,1645.1
348,VMI,1040.8,6-24,Chattanooga,1251.2
349,Maine,1030.3,8-21,Vermont,1472.6
350,Morgan St,1024.5,12-14,Howard,1371.5
351,MD Eastern,1020.5,8-20,Howard,1371.5
352,So Indiana,1014.6,7-22,Valparaiso,1579.7
353,Stonehill,1012.7,11-19,C Connecticut,1326
354,Chicago St,1001.2,7-23,C Connecticut,1326
355,Saint Francis,978.5,7-23,New Haven,1172.4
356,Bryan (TN),974.6,0-4,NA,NA
357,Fisk,964.7,0-4,NA,NA
358,N Greenville,957.8,1-1,Gardner-Webb,791.3
359,KCU,951.8,0-4,NA,NA
360,SC State,937.9,7-20,Howard,1371.5
361,Hawaii Pac,933,1-1,Boise St,1960.2
362,Rider,917.2,4-24,Iona,1592.9
363,Coppin St,877.4,7-21,NC Central,1076.1
364,Kansas City,876.8,4-25,Omaha,1340
365,Lincoln U (CA),876,0-5,NA,NA
366,Midway,872.9,0-4,NA,NA
367,UL Monroe,866.8,4-27,Old Dominion,1366.1
368,Binghamton,856,7-23,Lehigh,1192
369,Bethesda,833,0-7,NA,NA
370,W Illinois,825.8,5-25,North Dakota,1285.9
371,Delaware St,793.4,6-20,Longwood,1321.4
372,Gardner-Webb,791.3,3-27,SC Upstate,1282
373,Nobel,764.2,0-7,NA,NA
374,Champ Chrstn,752.6,0-6,NA,NA
375,Penn State-She,750.5,0-4,NA,NA
376,Westminster UT,731.7,0-2,NA,NA
377,WILMNGTNDE,723.4,1-0,Delaware,1286.1
378,LaGrange,715.6,0-2,NA,NA
379,Milligan,715.3,0-2,NA,NA
380,Ecclesia,713.3,0-5,NA,NA
381,Tusculum,708.6,0-2,NA,NA
382,Georgian Court,704.5,0-2,NA,NA
383,NM Highlands,702.1,0-3,NA,NA
384,Brescia,699.7,0-2,NA,NA
385,Ohio Weslyan,698.9,0-2,NA,NA
386,Chaminade,698.3,0-3,NA,NA
387,Cent St OH,697.5,0-2,NA,NA
388,Averett,696.6,0-2,NA,NA
389,UC Santa Cruz,696.6,0-2,NA,NA
390,Tougaloo,695.4,0-2,NA,NA
391,IU East,695.2,0-2,NA,NA
392,Pfeiffer,693.3,0-2,NA,NA
393,Mount Marty,693.3,0-2,NA,NA
394,Life Pacific,692.9,0-2,NA,NA
395,Evergreen,692.4,0-2,NA,NA
396,Elizabeth City,692.3,0-2,NA,NA
397,Mid Atl Chrstn,692.2,0-6,NA,NA
398,St Mary's (MD),691.4,0-2,NA,NA
399,Columbia (SC),691,0-2,NA,NA
400,Illinois Tech,690.9,0-2,NA,NA
401,City (NY),689.3,0-2,NA,NA
402,Mary Baldwin,688.6,0-2,NA,NA
403,Howard Payne,686.8,0-2,NA,NA
404,CO Christian,686.5,0-2,NA,NA
405,Blue Mountain,685,0-2,NA,NA
406,Webster,682.6,0-2,NA,NA
407,Columbia Int'l,680.1,0-2,NA,NA
408,Rhodes,678.3,0-2,NA,NA
409,Bethany (WV),677.5,0-2,NA,NA
410,Reinhardt,677.4,0-2,NA,NA
411,Eastern Oregon,676.6,0-2,NA,NA
412,Dominican CA,675.8,0-2,NA,NA
413,Texas A&M-SA,675.7,0-2,NA,NA
414,S Virginia,675.4,0-2,NA,NA
415,Montana Tech,674.4,1-0,Montana,1515.3
416,Siena Heights,673.9,0-2,NA,NA
417,Jarvis Chrstn,670.7,0-2,NA,NA
418,Defiance,669.4,0-2,NA,NA
419,NW Indian,668.9,0-3,NA,NA
420,Dakota St,667,0-3,NA,NA
421,William Carey,666.5,0-2,NA,NA
422,Wash Adventist,665.4,0-2,NA,NA
423,Whittier,665.1,0-2,NA,NA
424,Coastal GA,663.8,0-3,NA,NA
425,Stanton,663.5,0-2,NA,NA
426,Eureka,661.5,0-2,NA,NA
427,Dallas,660.9,0-2,NA,NA
428,Union (KY),660.2,0-2,NA,NA
429,Notre Dame MD,659.8,0-3,NA,NA
430,TN Wesleyan,659,0-2,NA,NA
431,San Fran St,657.8,0-2,NA,NA
432,Bethel (TN),656.8,0-2,NA,NA
433,SUNY-Maritime,655.9,0-2,NA,NA
434,Dominican IL,655.7,0-2,NA,NA
435,SW Adventist,654.2,0-3,NA,NA
436,SUNY-Oneonta,653.2,0-2,NA,NA
437,Regent,652.7,0-2,NA,NA
438,Bob Jones,650.9,0-3,NA,NA
439,Haskell,650.3,0-2,NA,NA
440,La Sierra,648.9,0-3,NA,NA
441,Texas Lutheran,648,0-2,NA,NA
442,Calumet,646.9,0-2,NA,NA
443,Justice,644,0-3,NA,NA
444,Huston Till,641.4,0-2,NA,NA
445,Dall Christian,637.5,0-3,NA,NA
446,West Coast,636.5,0-3,NA,NA
447,Arlington Bapt,636.5,0-3,NA,NA
448,Elms,635,0-2,NA,NA
449,Oakwood,634.2,0-3,NA,NA
450,Cleary,632.5,0-3,NA,NA
451,Ft Lauderdale,631.8,0-3,NA,NA
452,PSU Brandywine,631,0-2,NA,NA
453,Biblical Stud,630.8,0-9,NA,NA
454,Wash Coll (MD),630.7,0-2,NA,NA
455,Carolina U,625.5,0-3,NA,NA
456,PSU Abington,624.7,0-2,NA,NA
457,Brewton Parker,622.7,0-2,NA,NA
458,Oakland City,620.8,0-2,NA,NA
459,Johnson Wales,619.4,0-2,NA,NA
460,Saint Xavier,615.5,0-2,NA,NA
461,Erskine,611.6,0-2,NA,NA
462,New College FL,606.3,0-2,NA,NA
463,Manor,603.7,0-2,NA,NA
464,Worcester St,600.2,0-2,NA,NA
465,S Wesleyan,597.8,0-3,NA,NA
466,SW Christian U,589,0-3,NA,NA
467,East-West,588.6,0-3,NA,NA
468,Toccoa Falls,584.3,0-4,NA,NA
469,RIT,583.4,0-2,NA,NA
470,Miss Valley St,578.4,2-27,Texas Southern,1158.2
471,VTSU Johnson,575.7,0-3,NA,NA
472,Misericordia,574.4,0-2,NA,NA
473,Coe,571.7,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1382.5
475,Trinity Co Jax,562.7,0-3,NA,NA
476,Ark Baptist,547.8,0-3,NA,NA
477,VA Lynchburg,547.1,0-10,NA,NA
478,Virginia St,544.4,1-0,Delaware St,793.4
479,Cheyney (PA),507.2,0-2,NA,NA
480,Central Penn,503.3,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,St John's (MN),185.2,0-1,NA,NA
489,Catawba,185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Jamestown,185,0-1,NA,NA
492,Principia,185,0-1,NA,NA
493,Morehouse,184.9,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Mnhttn Chrstn,184.8,0-1,NA,NA
496,UC Merced,184.7,0-1,NA,NA
497,FL Memorial,184.7,0-1,NA,NA
498,Lawrence,184.7,0-1,NA,NA
499,Adams St,184.7,0-1,NA,NA
500,Molloy,184.6,0-1,NA,NA
501,Rosemont,184.5,0-1,NA,NA
502,Concord,184.5,0-1,NA,NA
503,Shaw,184.5,0-1,NA,NA
504,Northrn St,184.3,0-1,NA,NA
505,Brandeis,184.3,0-1,NA,NA
506,Rockford,184.2,0-1,NA,NA
507,GA College,184.2,0-1,NA,NA
508,Bloomfield,184.2,0-1,NA,NA
509,Ohio Christian,184.2,0-1,NA,NA
510,Scholastic,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Cmbrlnd KY,184,0-1,NA,NA
513,Farmingdale St,183.9,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Bowie State,183.8,0-1,NA,NA
516,Converse,183.8,0-1,NA,NA
517,Christian Bros,183.5,0-1,NA,NA
518,DeSales,183.3,0-1,NA,NA
519,Minn Crook,183.3,0-1,NA,NA
520,Schreiner,183.2,0-1,NA,NA
521,Old Westbury,183.1,0-1,NA,NA
522,MD West St,183,0-1,NA,NA
523,LeTourneau,183,0-1,NA,NA
524,Vassar,182.9,0-1,NA,NA
525,Park U Gilbert,182.8,0-1,NA,NA
526,Colorado Coll,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,Northwest U,182.7,0-1,NA,NA
529,Lynchburg,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Arcadia,182.7,0-1,NA,NA
532,Angelo State,182.6,0-1,NA,NA
533,Menlo,182.6,0-1,NA,NA
534,Pit Greensburg,182.6,0-1,NA,NA
535,Mobile,182.6,0-1,NA,NA
536,Doane,182.4,0-1,NA,NA
537,Manhatnvll,182.4,0-1,NA,NA
538,Kansas Chrstn,182.4,0-1,NA,NA
539,Geneva,182.3,0-1,NA,NA
540,Redlands,182.2,0-1,NA,NA
541,S Arkansas,182.2,0-1,NA,NA
542,CINCYCLER,182.2,0-1,NA,NA
543,Rutgers-Camden,182.2,0-1,NA,NA
544,MO So St,182.1,0-1,NA,NA
