rank,team,rating,record,best_win,best_win_elo
148,Bradley,1640.4,21-13,Belmont,1968.3
149,Buffalo,1636.3,17-15,DePaul,1793.4
150,New Mexico St,1635.2,16-16,New Mexico,2075.4
151,Toledo,1634.5,19-15,Bowling Green,1648.9
152,Washington St,1634.4,12-20,Seattle U,1793.5
153,Troy,1630.8,22-12,San Diego St,2070.1
154,Temple,1628,16-16,South Florida,1972.4
155,Georgia Tech,1626.3,11-20,NC State,2140
156,Wright St,1620.3,23-12,Oakland,1575.1
157,Tulane,1612.1,18-15,FAU,1784.2
158,Mercer,1609.4,19-13,ETSU,1662.4
159,Portland St,1609,20-11,N Colorado,1582.8
160,Charleston,1608.4,21-11,UNC Wilmington,1794.5
161,Charlotte,1607.4,17-17,Wichita St,1821.8
162,Oregon St,1606.8,17-16,Arizona St,1995.1
163,Boston College,1599,11-20,Wake Forest,1945.2
164,Robert Morris,1595.2,22-11,Toledo,1634.5
165,Kennesaw St,1590.1,21-14,Liberty,1864.4
166,Iona,1587.8,18-14,Hofstra,1747.5
167,Portland,1587.2,15-19,Gonzaga,2447.2
168,UMass,1585,17-16,Miami OH,2183.9
169,Towson,1584.7,19-15,Liberty,1864.4
170,Tarleton St,1584.3,14-18,CA Baptist,1796.2
171,South Alabama,1583.2,21-12,Arkansas St,1693.4
172,N Colorado,1582.8,20-12,Colorado,2019.8
173,Valparaiso,1576.8,18-15,Northern Iowa,1819.6
174,Montana St,1575.5,18-14,St Thomas (MN),1659.5
175,Oakland,1575.1,16-16,Toledo,1634.5
176,UIC,1572.6,19-16,Northern Iowa,1819.6
177,Furman,1570.7,22-13,Richmond,1737.1
178,S Illinois,1569.8,16-16,Belmont,1968.3
179,Austin Peay,1566.7,22-9,ETSU,1662.4
180,Long Island,1565.7,24-11,Missouri St,1510.8
181,UT Martin,1560.7,22-11,UNLV,1706.2
182,Columbia,1560.6,16-12,Hofstra,1747.5
183,Marist,1560.1,19-12,Quinnipiac,1646.8
184,Navy,1551.1,26-8,Colgate,1453.5
185,Drake,1549.2,14-20,Belmont,1968.3
186,N Kentucky,1548.5,20-14,Robert Morris,1595.2
187,Utah Tech,1548.4,19-15,Utah Valley,1815.5
188,FIU,1544,15-17,MTSU,1649.1
189,Lipscomb,1539.1,19-13,Marshall,1676.7
190,Campbell,1536.7,16-18,UNC Wilmington,1794.5
191,UT Rio Grande,1535.3,19-14,McNeese,1954.5
192,San José St,1534.5,9-24,Boise St,1971.2
193,Ohio,1527,15-17,Illinois St,1765.1
194,Idaho,1522.2,21-15,Washington St,1634.4
195,Queens,1521.1,21-14,Austin Peay,1566.7
196,Siena,1517.6,23-12,Iona,1587.8
197,CSU Northridge,1516.9,20-14,UC San Diego,1815.1
198,Montana,1514.1,18-16,UNLV,1706.2
199,Fullerton,1511,18-16,UC San Diego,1815.1
200,Missouri St,1510.8,16-18,Liberty,1864.4
201,Merrimack,1508.8,23-11,Quinnipiac,1646.8
202,Fordham,1508.3,17-15,G Washington,1827.8
203,Texas A&M-CC,1505.6,18-15,UT Rio Grande,1535.3
204,Wofford,1498.3,19-13,ETSU,1662.4
205,C Arkansas,1491.5,22-12,Austin Peay,1566.7
206,Elon,1487.7,14-18,Hofstra,1747.5
207,Jax State,1482.4,15-17,ETSU,1662.4
208,Southern Miss,1476.6,19-16,Kent State,1765.9
209,Coastal,1475.3,19-13,Saint Joseph's,1717.6
210,App State,1475.1,19-13,High Point,1784
211,Weber St,1474.7,16-16,N Colorado,1582.8
212,New Orleans,1473.5,15-18,TCU,2140.1
213,Green Bay,1471.8,18-15,Santa Barbara,1652.6
214,Stony Brook,1471.6,17-15,Hofstra,1747.5
215,Tennessee St,1470.1,23-10,UNLV,1706.2
216,Vermont,1466.8,22-12,Siena,1517.6
217,James Madison,1465.5,18-15,Arkansas St,1693.4
218,Saint Peter's,1464.2,17-12,Quinnipiac,1646.8
219,Louisiana Tech,1461,20-14,Liberty,1864.4
220,Idaho St,1460.1,13-20,Montana St,1575.5
221,S Dakota St,1458.3,14-18,Merrimack,1508.8
222,FGCU,1457.7,16-18,Lipscomb,1539.1
223,La Salle,1456.6,9-23,Dayton,1960.7
224,Abilene Chrstn,1455.1,14-19,Utah Valley,1815.5
225,Cornell,1454.5,15-13,Yale,1879.5
226,Colgate,1453.5,18-15,Siena,1517.6
227,American,1453.1,16-16,Penn,1646.2
228,UNC Asheville,1450.9,15-17,Lipscomb,1539.1
229,UMBC,1446.8,24-9,Vermont,1466.8
230,Monmouth,1446.2,19-15,William & Mary,1707.7
231,E Michigan,1444.1,10-21,Cincinnati,2016.3
232,San Diego,1440.2,12-21,UC San Diego,1815.1
233,Bethune,1439.5,17-15,Ohio,1527
234,Texas St,1436.3,19-13,Marshall,1676.7
235,Drexel,1436.1,17-16,William & Mary,1707.7
236,Samford,1431.4,18-14,ETSU,1662.4
237,Fairfield,1428.6,21-13,Quinnipiac,1646.8
238,GA Southern,1427,21-16,Arkansas St,1693.4
239,Youngstown St,1426.8,15-17,Grand Canyon,1875.5
240,Harvard,1421.6,17-12,Yale,1879.5
241,Indiana St,1404.3,11-21,Belmont,1968.3
242,Howard,1404.2,24-11,UNC Wilmington,1794.5
243,UC Riverside,1396.8,10-22,CSU Northridge,1516.9
244,Alabama A&M,1393.1,18-15,Tennessee St,1470.1
245,Cal Poly,1390.9,14-19,UC San Diego,1815.1
246,Purdue FW,1388.3,17-15,Notre Dame,1882.3
247,W Carolina,1387.7,15-16,ETSU,1662.4
248,South Dakota,1383.2,16-16,S Dakota St,1458.3
249,Milwaukee,1381.8,12-20,Robert Morris,1595.2
250,Rice,1380.8,13-18,Wichita St,1821.8
251,Lindenwood,1380.4,18-15,UT Martin,1560.7
252,SE Missouri,1379.6,20-13,UT Martin,1560.7
253,Lamar,1379,12-19,Montana,1514.1
254,W Michigan,1370.2,10-21,Bowling Green,1648.9
255,Detroit Mercy,1361.9,17-15,Wright St,1620.3
256,Pepperdine,1360.9,9-23,LMU,1666.4
257,East Carolina,1360.1,11-20,FAU,1784.2
258,Old Dominion,1359.4,12-21,Arkansas St,1693.4
259,Long Beach St,1359.1,10-22,Hawai'i,1748.6
260,Nicholls,1351.7,14-19,UT Rio Grande,1535.3
261,SIUE,1350.2,19-13,Drake,1549.2
262,Dartmouth,1345.7,11-16,Columbia,1560.6
263,Denver,1343.2,15-17,Colorado St,1933.8
264,Princeton,1339.9,9-20,Yale,1879.5
265,Omaha,1339.1,16-17,St Thomas (MN),1659.5
266,Southern,1336.6,17-17,Bethune,1439.5
267,West Georgia,1333.7,15-17,Troy,1630.8
268,Charleston So,1332.9,15-17,Richmond,1737.1
269,E Washington,1331.9,14-19,Portland St,1609
270,UTEP,1331.1,11-20,N Dakota St,1654.8
271,Bellarmine,1326,13-19,Austin Peay,1566.7
272,Longwood,1324.8,16-16,Winthrop,1658
273,Radford,1323.9,16-16,Charleston So,1332.9
274,Incarnate Word,1323.3,12-19,McNeese,1954.5
275,Morehead St,1321.3,20-13,UT Martin,1560.7
276,Grambling,1319.4,14-19,Southern Miss,1476.6
277,C Connecticut,1317.5,18-12,Rutgers,1725.7
278,Presbyterian,1314.8,15-18,ETSU,1662.4
279,Northeastern,1306.4,7-24,Duquesne,1680.2
280,Sacred Heart,1304.9,14-19,Quinnipiac,1646.8
281,Hampton,1296.7,13-19,William & Mary,1707.7
282,Evansville,1296.1,7-25,Illinois St,1765.1
283,C Michigan,1295.9,10-21,Kent State,1765.9
284,E Kentucky,1295.9,11-21,C Arkansas,1491.5
285,Jacksonville,1294.3,12-20,Lipscomb,1539.1
286,Southern Utah,1293.2,10-22,Utah Valley,1815.5
287,NC A&T,1292.9,11-19,Hofstra,1747.5
288,UNC Greensboro,1287.8,15-19,Furman,1570.7
289,North Dakota,1287.6,18-17,St Thomas (MN),1659.5
290,E Texas A&M,1286,11-21,UT Rio Grande,1535.3
291,Sacramento St,1285.8,10-21,N Colorado,1582.8
292,AR-Pine Bluff,1284.3,13-19,UIC,1572.6
293,Delaware,1283.6,10-21,G Washington,1827.8
294,Loyola Chicago,1282.2,9-24,Santa Clara,2157.7
295,SC Upstate,1279.2,13-19,Fresno St,1660.1
296,Stetson,1275.3,12-21,Lipscomb,1539.1
297,NJIT,1270.4,16-17,Fordham,1508.3
298,Florida A&M,1268.6,15-16,Bethune,1439.5
299,N Arizona,1263.1,10-22,N Colorado,1582.8
300,Mount St Marys,1261.8,15-17,Iona,1587.8
301,Mercyhurst,1258.8,17-17,Long Island,1565.7
302,Chattanooga,1257.7,13-19,Mercer,1609.4
303,Prairie View,1244.3,19-18,Bethune,1439.5
304,Manhattan,1243.2,12-20,Quinnipiac,1646.8
305,Boston U,1237.4,17-17,Navy,1551.1
306,Le Moyne,1236.6,15-17,Long Island,1565.7
307,Tennessee Tech,1230.7,13-18,Tennessee St,1470.1
308,E Illinois,1226.2,13-20,Tennessee St,1470.1
309,Bucknell,1224.9,10-23,American,1453.1
310,Hou Christian,1220.5,12-20,New Orleans,1473.5
311,Air Force,1219.5,3-29,SIUE,1350.2
312,Lehigh,1214.5,18-17,Colgate,1453.5
313,N Illinois,1207.1,9-21,Buffalo,1636.3
314,Cleveland St,1206,11-22,Wright St,1620.3
315,Canisius,1199.4,10-21,Merrimack,1508.8
316,Georgia St,1199.2,10-22,Arkansas St,1693.4
317,N'Western St,1196.2,10-22,UT Rio Grande,1535.3
318,SE Louisiana,1196.1,9-22,Navy,1551.1
319,Bakersfield,1194.2,8-24,UC Davis,1671.7
320,UTSA,1193.7,5-25,Charlotte,1607.4
321,Little Rock,1193.2,12-20,UT Martin,1560.7
322,Alabama St,1184.5,10-22,UAB,1753.5
323,Louisiana,1184.1,11-22,South Alabama,1583.2
324,Oral Roberts,1181.1,10-23,Kennesaw St,1590.1
325,Jackson St,1178.9,12-21,Bethune,1439.5
326,Holy Cross,1177.5,11-22,Fordham,1508.3
327,Brown,1176,9-18,Columbia,1560.6
328,New Haven,1173.7,14-17,Long Island,1565.7
329,Norfolk St,1173.4,15-17,UTEP,1331.1
330,UMass Lowell,1172.3,15-18,Sacred Heart,1304.9
331,Ball State,1168,12-19,UMass,1585
332,Texas Southern,1167.6,12-18,Alabama A&M,1393.1
333,North Alabama,1153.7,9-21,San Francisco,1793
334,Wagner,1140.6,14-17,C Connecticut,1317.5
335,Lafayette,1136.2,11-21,Colgate,1453.5
336,UAlbany,1133.5,11-21,Stony Brook,1471.6
337,Army,1127.6,11-21,UMBC,1446.8
338,Loyola MD,1113.4,12-20,American,1453.1
339,Alcorn St,1111.8,9-23,Bethune,1439.5
340,The Citadel,1103,11-22,Furman,1570.7
341,Bryant,1084.8,9-22,UMBC,1446.8
342,IU Indy,1079.4,7-25,Robert Morris,1595.2
343,NC Central,1077.3,14-18,Norfolk St,1173.4
344,New Hampshire,1070,9-21,Boston U,1237.4
345,North Florida,1067,7-25,FGCU,1457.7
346,FDU,1058,11-21,C Connecticut,1317.5
347,Niagara,1050.8,8-22,Quinnipiac,1646.8
348,VMI,1035.5,6-26,Chattanooga,1257.7
349,Morgan St,1027.5,14-16,Howard,1404.2
350,MD Eastern,1019.5,9-23,Howard,1404.2
351,Stonehill,1014.7,12-21,C Connecticut,1317.5
352,So Indiana,1003,7-23,Valparaiso,1576.8
353,Maine,1001.1,8-24,Vermont,1466.8
354,Chicago St,994.9,7-25,C Connecticut,1317.5
355,Saint Francis,978.7,7-24,New Haven,1173.7
356,N Greenville,970,1-1,Gardner-Webb,810.5
357,Fisk,969.4,0-4,NA,NA
358,Bryan (TN),967.9,0-4,NA,NA
359,SC State,953.9,10-22,Howard,1404.2
360,KCU,944.8,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1971.2
362,Rider,912.9,4-25,Iona,1587.8
363,Lincoln U (CA),884.1,0-5,NA,NA
364,Midway,873.2,0-4,NA,NA
365,UL Monroe,864.6,4-28,Old Dominion,1359.4
366,Coppin St,864.6,7-24,NC Central,1077.3
367,Binghamton,858.3,8-23,Lehigh,1214.5
368,Bethesda,837.3,0-7,NA,NA
369,Kansas City,824.8,4-27,Omaha,1339.1
370,W Illinois,814.9,5-26,North Dakota,1287.6
371,Gardner-Webb,810.5,4-29,SC Upstate,1279.2
372,Delaware St,807.1,8-23,Longwood,1324.8
373,Champ Chrstn,776.3,0-6,NA,NA
374,Nobel,758.4,0-7,NA,NA
375,Penn State-She,745.7,0-4,NA,NA
376,Westminster UT,732.4,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1283.6
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711.2,0-5,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Georgian Court,704.3,0-2,NA,NA
383,NM Highlands,703.3,0-3,NA,NA
384,Chaminade,699.6,0-3,NA,NA
385,Cent St OH,698.7,0-2,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Averett,698,0-2,NA,NA
388,Ohio Weslyan,697,0-2,NA,NA
389,Pfeiffer,695.3,0-2,NA,NA
390,UC Santa Cruz,695.2,0-2,NA,NA
391,Tougaloo,694.9,0-2,NA,NA
392,St Mary's (MD),694.6,0-2,NA,NA
393,Mount Marty,693.1,0-2,NA,NA
394,IU East,693,0-2,NA,NA
395,Life Pacific,692.9,0-2,NA,NA
396,Evergreen,692.6,0-2,NA,NA
397,Mid Atl Chrstn,692.1,0-6,NA,NA
398,Illinois Tech,691.8,0-2,NA,NA
399,Mary Baldwin,689.4,0-2,NA,NA
400,City (NY),688.2,0-2,NA,NA
401,Columbia (SC),686,0-2,NA,NA
402,CO Christian,685,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Rhodes,683.2,0-2,NA,NA
406,Elizabeth City,683.2,0-2,NA,NA
407,Webster,683.2,0-2,NA,NA
408,Columbia Int'l,680.6,0-2,NA,NA
409,Bethany (WV),678.4,0-2,NA,NA
410,Siena Heights,677.4,0-2,NA,NA
411,Eastern Oregon,676.5,0-2,NA,NA
412,Reinhardt,676.3,0-2,NA,NA
413,Dominican CA,675.1,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1514.1
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,672.9,0-2,NA,NA
417,Dallas,670.7,0-2,NA,NA
418,NW Indian,669,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.2,0-3,NA,NA
421,William Carey,665,0-2,NA,NA
422,Defiance,665,0-2,NA,NA
423,Coastal GA,664.3,0-3,NA,NA
424,Eureka,664.2,0-2,NA,NA
425,Stanton,663.8,0-2,NA,NA
426,Notre Dame MD,663.4,0-3,NA,NA
427,Whittier,662.8,0-2,NA,NA
428,TN Wesleyan,662.1,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660.1,0-2,NA,NA
431,San Fran St,657.4,0-2,NA,NA
432,Bethel (TN),654.6,0-2,NA,NA
433,SW Adventist,654.4,0-3,NA,NA
434,Dominican IL,653.4,0-2,NA,NA
435,SUNY-Maritime,651.8,0-2,NA,NA
436,Haskell,651,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.4,0-3,NA,NA
439,SUNY-Oneonta,648.8,0-2,NA,NA
440,Regent,647.8,0-2,NA,NA
441,Texas Lutheran,646.9,0-2,NA,NA
442,Calumet,646.7,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Biblical Stud,641.4,0-9,NA,NA
445,Justice,638.8,0-3,NA,NA
446,West Coast,637,0-3,NA,NA
447,Dall Christian,636.8,0-3,NA,NA
448,Oakwood,635.7,0-3,NA,NA
449,Arlington Bapt,635.3,0-3,NA,NA
450,Ft Lauderdale,634.5,0-3,NA,NA
451,PSU Brandywine,633.3,0-2,NA,NA
452,Cleary,631,0-3,NA,NA
453,Brewton Parker,630,0-2,NA,NA
454,Wash Coll (MD),629.1,0-2,NA,NA
455,Carolina U,625,0-3,NA,NA
456,Elms,624.8,0-2,NA,NA
457,PSU Abington,621.3,0-2,NA,NA
458,Oakland City,619.7,0-2,NA,NA
459,Erskine,615,0-2,NA,NA
460,Saint Xavier,613.6,0-2,NA,NA
461,Johnson Wales,613.2,0-2,NA,NA
462,Manor,605.1,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.8,3-30,AR-Pine Bluff,1284.3
465,S Wesleyan,599.3,0-3,NA,NA
466,Worcester St,596.1,0-2,NA,NA
467,Toccoa Falls,594.6,0-4,NA,NA
468,SW Christian U,590.2,0-3,NA,NA
469,RIT,583.2,0-2,NA,NA
470,East-West,580.1,0-3,NA,NA
471,Misericordia,575.6,0-2,NA,NA
472,VTSU Johnson,573.5,0-3,NA,NA
473,Coe,566.8,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370.2
475,Trinity Co Jax,561.6,0-3,NA,NA
476,Ark Baptist,546.4,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,807.1
478,VA Lynchburg,543.7,0-10,NA,NA
479,Cheyney (PA),511.2,0-2,NA,NA
480,Central Penn,497.2,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,GA College,185,0-1,NA,NA
495,Mnhttn Chrstn,185,0-1,NA,NA
496,Concord,184.8,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.5,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Bloomfield,184.3,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.2,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,St Mary's,182.7,0-1,NA,NA
530,Lynchburg,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.7,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Rutgers-Camden,182.5,0-1,NA,NA
536,Geneva,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Mobile,182.2,0-1,NA,NA
539,Doane,182.2,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
