rank,team,rating,record,best_win,best_win_elo
46,Wisconsin,2083.6,16-6,Michigan,2768.6
47,Belmont,2079.2,20-3,Murray St,1851.7
48,VCU,2079.1,16-6,Virginia Tech,2111.2
49,San Diego St,2078.7,15-6,New Mexico,2121.1
50,Texas A&M,2067.5,17-4,Auburn,2249.3
51,California,2064.5,16-6,North Carolina,2241.1
52,Ohio State,2059.2,14-7,UCLA,2023.5
53,LSU,2043.5,14-8,SMU,2174.9
54,Indiana,2040,15-7,Purdue,2454.4
55,TCU,2035.8,13-9,Florida,2354.3
56,Baylor,2025.6,12-9,Oklahoma St,2144.5
57,UCLA,2023.5,15-7,Purdue,2454.4
58,Missouri,2017.4,15-7,Florida,2354.3
59,Tulsa,2008.4,19-3,Northern Iowa,1792.1
60,Colorado,2007.1,13-9,TCU,2035.8
61,West Virginia,1998.3,14-8,Kansas,2288
62,Butler,1981.8,13-9,Virginia,2257.3
63,Washington,1981.1,12-10,USC,2117.6
64,Stanford,1979.4,14-8,Saint Louis,2405.2
65,McNeese,1972.5,18-4,SF Austin,1873.8
66,Akron,1961.3,18-4,Kent State,1815.8
67,Boise St,1954.3,13-9,Saint Mary's,2205.6
68,Nevada,1953.8,16-6,Boise St,1954.3
69,Arizona St,1950.9,11-11,Santa Clara,2188.3
70,Liberty,1946.4,18-3,Dayton,1868.2
71,Syracuse,1946.3,13-9,Tennessee,2264.5
72,Xavier,1935.1,12-10,West Virginia,1998.3
73,Creighton,1930.7,12-10,Villanova,2228.5
74,Notre Dame,1919.6,11-11,TCU,2035.8
75,Cincinnati,1917.8,11-11,Iowa State,2490.3
76,Yale,1905.2,16-4,Akron,1961.3
77,South Florida,1902.1,14-8,Utah State,2128.6
78,Oklahoma,1893.6,11-11,Oklahoma St,2144.5
79,Kansas St,1891.5,10-12,California,2064.5
80,Wake Forest,1884.9,11-11,Virginia Tech,2111.2
81,Georgetown,1881.4,12-10,Clemson,2171.1
82,Colorado St,1880.9,12-10,Colorado,2007.1
83,Grand Canyon,1880.2,14-7,Utah State,2128.6
84,SF Austin,1873.8,19-3,Arkansas St,1682.1
85,Dayton,1868.2,14-8,Georgetown,1881.4
86,Mississippi St,1852.7,11-11,Texas,2097.7
87,Murray St,1851.7,16-7,Akron,1961.3
88,Providence,1850.1,9-13,St John's,2161.2
89,Davidson,1844.3,13-8,G Washington,1836.6
90,FAU,1840.1,14-9,Memphis,1757.9
91,G Washington,1836.6,13-9,South Florida,1902.1
92,South Carolina,1836,11-11,LSU,2043.5
93,Ole Miss,1832.2,11-10,Georgia,2148.6
94,UC San Diego,1830.2,15-8,Hawai’i,1762.9
95,UNC Wilmington,1830.1,19-3,Marshall,1728
96,Northwestern,1825.2,10-12,USC,2117.6
97,San Francisco,1823.5,14-10,Mississippi St,1852.7
98,Wyoming,1816.6,13-9,Colorado St,1880.9
99,Kent State,1815.8,16-6,UNC Wilmington,1830.1
100,Utah Valley,1803.8,16-6,CA Baptist,1795
101,Illinois St,1799.9,15-7,Murray St,1851.7
102,CA Baptist,1795,16-6,Utah Valley,1803.8
103,St Bonaventure,1793.8,13-9,FAU,1840.1
104,Northern Iowa,1792.1,14-9,Murray St,1851.7
105,DePaul,1787.8,12-10,Seton Hall,2113.5
106,Minnesota,1785.9,10-12,Iowa,2221.2
107,Oregon,1784.9,8-14,Hawai’i,1762.9
108,Seattle U,1780.9,14-9,Washington,1981.1
109,Richmond,1772.6,13-10,Belmont,2079.2
110,Rhode Island,1770.6,13-9,George Mason,2120
111,Hawai’i,1762.9,16-5,UC Irvine,1698.1
112,Memphis,1757.9,10-11,Baylor,2025.6
113,Utah,1751.1,9-12,TCU,2035.8
114,Wichita St,1743.9,13-9,South Florida,1902.1
115,Sam Houston,1742.8,15-7,Wyoming,1816.6
116,High Point,1741.8,20-4,Furman,1576.7
117,UAB,1733.9,14-8,South Florida,1902.1
118,Marshall,1728,14-8,Arkansas St,1682.1
119,Pitt,1719.8,9-13,Ohio State,2059.2
120,William & Mary,1714,14-8,UNC Wilmington,1830.1
121,Florida St,1710.3,10-12,Miami,2100.1
122,Pacific,1709,15-9,Seattle U,1780.9
123,Buffalo,1708.6,14-8,DePaul,1787.8
124,Hofstra,1707.3,14-9,Syracuse,1946.3
125,Maryland,1707.2,8-13,Penn State,1687.7
126,UC Irvine,1698.1,15-7,UC San Diego,1830.2
127,Bowling Green,1692,13-9,Kansas St,1891.5
128,UT Arlington,1688.5,14-7,SF Austin,1873.8
129,Penn State,1687.7,10-12,Minnesota,1785.9
130,Arkansas St,1682.1,13-10,UT Arlington,1688.5
131,Winthrop,1678.8,16-8,High Point,1741.8
132,Temple,1674.2,14-8,South Florida,1902.1
133,MTSU,1674.1,11-10,Murray St,1851.7
134,LMU,1672,11-13,San Francisco,1823.5
135,Mercer,1671.9,15-8,Lipscomb,1604
136,N Dakota St,1669.9,19-5,St Thomas (MN),1663.4
137,UC Davis,1665.8,13-9,Nevada,1953.8
138,ETSU,1664.1,16-7,Mercer,1671.9
139,St Thomas (MN),1663.4,18-6,Portland,1586.7
140,Santa Barbara,1663.3,15-7,UC San Diego,1830.2
141,Georgia Tech,1660.8,11-11,NC State,2139.5
142,Quinnipiac,1660.5,15-9,Pitt,1719.8
143,Wright St,1659.4,15-8,Oakland,1636.4
144,Toledo,1654.7,12-10,Bowling Green,1692
145,Rutgers,1653.2,9-13,Northwestern,1825.2
146,Washington St,1652.1,11-13,Seattle U,1780.9
147,Bradley,1650.1,15-8,Liberty,1946.4
148,Fresno St,1648.8,10-11,Colorado St,1880.9
149,Charleston,1643,15-8,William & Mary,1714
150,Duquesne,1641.5,12-10,Davidson,1844.3
151,Charlotte,1638.1,13-9,Wichita St,1743.9
152,Marquette,1638.1,8-15,Xavier,1935.1
153,UNLV,1637.9,10-11,Utah State,2128.6
154,New Mexico St,1637.5,10-11,New Mexico,2121.1
155,Western KY,1637,12-10,Wichita St,1743.9
156,Oakland,1636.4,14-10,Toledo,1654.7
157,UMass,1631.8,14-9,Florida St,1710.3
158,Portland St,1630.7,14-6,Montana St,1565.7
159,North Texas,1628.4,12-10,Tulsa,2008.4
160,Iona,1626.7,14-9,Hofstra,1707.3
161,Tarleton St,1626.4,11-11,CA Baptist,1795
162,Saint Joseph's,1625,14-8,Dayton,1868.2
163,Troy,1620.5,15-8,San Diego St,2078.7
164,Boston College,1616.9,9-12,Syracuse,1946.3
165,Lipscomb,1604,15-8,Marshall,1728
166,Marist,1602.1,15-7,Quinnipiac,1660.5
167,Columbia,1601.5,14-7,Hofstra,1707.3
168,Penn,1597.7,10-10,Saint Joseph's,1625
169,Oregon St,1596.1,12-12,Arizona St,1950.9
170,Kennesaw St,1595.7,14-8,New Mexico St,1637.5
171,Ohio,1591.9,12-11,Illinois St,1799.9
172,Portland,1586.7,10-14,Kent State,1815.8
173,Tulane,1583.7,13-9,FAU,1840.1
174,Drake,1582.8,12-11,Murray St,1851.7
175,Towson,1578.9,13-11,Liberty,1946.4
176,Furman,1576.7,16-7,Richmond,1772.6
177,Austin Peay,1576.2,15-6,ETSU,1664.1
178,South Alabama,1575.8,16-6,Arkansas St,1682.1
179,Long Island,1574.4,14-8,Missouri St,1528.6
180,UT Martin,1571.5,17-5,Bradley,1650.1
181,Valparaiso,1570,11-11,Illinois St,1799.9
182,Elon,1568.9,13-10,Richmond,1772.6
183,Robert Morris,1568.8,14-10,Toledo,1654.7
184,Montana St,1565.7,13-10,St Thomas (MN),1663.4
185,S Illinois,1558.9,9-13,Belmont,2079.2
186,Siena,1557.5,16-7,Marist,1602.1
187,N Kentucky,1553.4,14-10,Robert Morris,1568.8
188,N Colorado,1550.2,13-10,Colorado,2007.1
189,Montana,1542.2,13-10,UNLV,1637.9
190,UIC,1538.1,13-10,Illinois St,1799.9
191,Idaho,1536.3,13-9,Washington St,1652.1
192,Wofford,1530.6,15-8,Mercer,1671.9
193,FIU,1529.3,10-11,New Mexico St,1637.5
194,Missouri St,1528.6,13-9,New Mexico St,1637.5
195,Utah Tech,1525.9,13-11,Tarleton St,1626.4
196,Colgate,1521.1,13-10,Siena,1557.5
197,Vermont,1519.2,14-9,Siena,1557.5
198,Navy,1515.5,17-6,Presbyterian,1301.1
199,Campbell,1513.1,10-13,William & Mary,1714
200,Texas A&M-CC,1509.2,12-10,UT Rio Grande,1502.5
201,CSU Northridge,1505.6,13-10,UC San Diego,1830.2
202,UT Rio Grande,1502.5,11-11,McNeese,1972.5
203,Stony Brook,1497.6,14-9,Hofstra,1707.3
204,San José St,1494.9,6-16,San Diego,1446.7
205,American,1494.2,13-10,Penn,1597.7
206,E Michigan,1491.4,9-13,Cincinnati,1917.8
207,Queens,1490.6,12-11,FGCU,1469.1
208,Idaho St,1490.4,10-12,Idaho,1536.3
209,Fullerton,1490.4,10-13,UC San Diego,1830.2
210,Merrimack,1485.5,14-9,Quinnipiac,1660.5
211,S Dakota St,1481.3,11-12,Merrimack,1485.5
212,Fordham,1481.2,12-10,G Washington,1836.6
213,Green Bay,1479.7,12-12,Santa Barbara,1663.3
214,Jax State,1476.7,11-10,MTSU,1674.1
215,Weber St,1474,11-11,N Colorado,1550.2
216,App State,1471.1,15-9,High Point,1741.8
217,FGCU,1469.1,10-13,Samford,1373.8
218,Coastal,1463.3,14-10,Marshall,1728
219,Saint Peter's,1463.2,12-8,Quinnipiac,1660.5
220,New Orleans,1458.9,9-13,TCU,2035.8
221,La Salle,1453.4,7-15,Dayton,1868.2
222,San Diego,1446.7,10-14,UC San Diego,1830.2
223,Cornell,1444.9,10-10,Colgate,1521.1
224,Purdue FW,1440.2,14-9,Notre Dame,1919.6
225,Tennessee St,1435.8,14-7,UNLV,1637.9
226,Southern Miss,1434.4,12-12,UT Martin,1571.5
227,Bethune,1434.4,10-11,Ohio,1591.9
228,UNC Asheville,1434.2,10-13,Lipscomb,1604
229,James Madison,1428.6,11-12,Arkansas St,1682.1
230,Lindenwood,1427.7,14-9,SE Missouri,1360.7
231,Harvard,1426.6,12-9,Yale,1905.2
232,Drexel,1426.3,12-11,William & Mary,1714
233,Fairfield,1423.2,14-10,Iona,1626.7
234,Abilene Chrstn,1417.5,10-11,Utah Valley,1803.8
235,Youngstown St,1416.6,11-12,Grand Canyon,1880.2
236,Louisiana Tech,1414.6,12-9,MTSU,1674.1
237,Alabama A&M,1414.4,12-9,Tennessee St,1435.8
238,Lamar,1411.2,11-11,Montana,1542.2
239,Monmouth,1408.2,11-12,William & Mary,1714
240,C Arkansas,1408,12-10,Queens,1490.6
241,Milwaukee,1407.7,9-15,Robert Morris,1568.8
242,W Michigan,1407.6,8-13,E Michigan,1491.4
243,UC Riverside,1405.4,8-15,Fullerton,1490.4
244,South Dakota,1397,12-12,W Michigan,1407.6
245,Indiana St,1395.1,9-14,Belmont,2079.2
246,GA Southern,1390.5,14-10,FGCU,1469.1
247,Dartmouth,1388.1,10-10,Saint Peter's,1463.2
248,Texas St,1382.4,13-11,Marshall,1728
249,Princeton,1380.9,8-14,Yale,1905.2
250,Samford,1373.8,11-12,Cornell,1444.9
251,Northeastern,1368.1,6-15,Duquesne,1641.5
252,Long Beach St,1367.3,8-15,CSU Northridge,1505.6
253,UMBC,1365.1,13-8,NJIT,1279.7
254,SE Missouri,1360.7,13-10,UT Martin,1571.5
255,Nicholls,1359,9-13,Texas A&M-CC,1509.2
256,Incarnate Word,1351.3,9-13,McNeese,1972.5
257,Rice,1347.9,9-13,Wichita St,1743.9
258,Cal Poly,1347.6,9-14,UC San Diego,1830.2
259,Charleston So,1339.1,11-12,Richmond,1772.6
260,Howard,1338.5,13-9,UNC Wilmington,1830.1
261,Pepperdine,1335.9,6-17,Portland,1586.7
262,SIUE,1335.8,14-9,Drake,1582.8
263,C Connecticut,1333,11-10,Rutgers,1653.2
264,W Carolina,1333,8-13,ETSU,1664.1
265,Longwood,1330.4,12-12,Winthrop,1678.8
266,Detroit Mercy,1328.5,9-12,N Kentucky,1553.4
267,Old Dominion,1326.2,7-16,Arkansas St,1682.1
268,Radford,1325.5,13-11,Charleston So,1339.1
269,East Carolina,1323.8,7-15,FAU,1840.1
270,Grambling,1322.1,9-10,Southern Miss,1434.4
271,West Georgia,1319.8,10-12,Troy,1620.5
272,Evansville,1318.9,5-17,Oregon St,1596.1
273,Omaha,1316.7,12-12,Portland St,1630.7
274,Jacksonville,1315.6,9-14,Lipscomb,1604
275,Sacred Heart,1314.4,10-14,Quinnipiac,1660.5
276,NC A&T,1311.4,9-12,Hofstra,1707.3
277,Bellarmine,1306.6,9-13,Queens,1490.6
278,C Michigan,1305.4,7-15,Kent State,1815.8
279,Presbyterian,1301.1,11-13,ETSU,1664.1
280,Florida A&M,1301.1,8-11,Grambling,1322.1
281,UTEP,1298.8,8-14,MTSU,1674.1
282,E Texas A&M,1296.5,8-14,UT Rio Grande,1502.5
283,E Kentucky,1294.6,7-16,Jax State,1476.7
284,AR-Pine Bluff,1292.6,8-13,UIC,1538.1
285,Hampton,1286.1,10-13,Towson,1578.9
286,SC Upstate,1282.2,10-13,Fresno St,1648.8
287,Denver,1282.1,10-14,Colorado St,1880.9
288,North Dakota,1281.9,13-12,Winthrop,1678.8
289,NJIT,1279.7,11-12,Vermont,1519.2
290,Morehead St,1277.8,12-11,SE Missouri,1360.7
291,Sacramento St,1273.7,8-13,Montana St,1565.7
292,N Arizona,1271.3,8-15,N Colorado,1550.2
293,Stetson,1262.2,8-15,Lipscomb,1604
294,Southern Utah,1261.9,8-15,Utah Valley,1803.8
295,N Illinois,1261.2,7-14,UMass,1631.8
296,Delaware,1258.9,6-15,G Washington,1836.6
297,Le Moyne,1253.3,11-12,Long Island,1574.4
298,Southern,1251.5,8-13,Bethune,1434.4
299,Bakersfield,1249.5,8-15,UC Davis,1665.8
300,Mount St Marys,1249.1,10-14,Iona,1626.7
301,Bucknell,1247.9,7-16,Delaware,1258.9
302,UNC Greensboro,1244.6,8-15,Youngstown St,1416.6
303,Canisius,1244.5,8-15,Fairfield,1423.2
304,Mercyhurst,1243.6,11-12,C Connecticut,1333
305,Air Force,1235.9,3-18,SIUE,1335.8
306,Chattanooga,1235.5,9-14,Wofford,1530.6
307,Manhattan,1225.9,9-15,Quinnipiac,1660.5
308,E Illinois,1225.1,9-14,Tennessee St,1435.8
309,Hou Christian,1220.4,8-14,New Orleans,1458.9
310,Holy Cross,1220.2,8-15,American,1494.2
311,Georgia St,1218.6,9-14,Marshall,1728
312,Cleveland St,1209.7,9-14,Wright St,1659.4
313,Tennessee Tech,1209.6,8-14,SE Missouri,1360.7
314,SE Louisiana,1205.1,6-16,Navy,1515.5
315,Boston U,1202.5,8-15,Harvard,1426.6
316,E Washington,1202.4,5-17,Montana,1542.2
317,Loyola Chicago,1187.3,5-18,Santa Clara,2188.3
318,Brown,1186.3,7-13,Columbia,1601.5
319,N'Western St,1185,6-15,Texas A&M-CC,1509.2
320,New Haven,1183.5,10-12,UMass Lowell,1169.6
321,Prairie View,1179.1,9-13,AR-Pine Bluff,1292.6
322,Little Rock,1179.1,9-13,Lindenwood,1427.7
323,Lehigh,1176.6,10-13,Colgate,1521.1
324,UMass Lowell,1169.6,9-14,Sacred Heart,1314.4
325,Jackson St,1162.7,6-15,Florida A&M,1301.1
326,UAlbany,1161.4,7-16,Vermont,1519.2
327,Alabama St,1159.6,6-15,UAB,1733.9
328,UTSA,1158,4-17,GA Southern,1390.5
329,North Alabama,1155.6,7-13,San Francisco,1823.5
330,Army,1152,10-13,UMBC,1365.1
331,Norfolk St,1150.5,10-14,UTEP,1298.8
332,New Hampshire,1146.6,8-13,Boston U,1202.5
333,Ball State,1143.6,7-14,Ohio,1591.9
334,Oral Roberts,1137.9,5-19,Kennesaw St,1595.7
335,Lafayette,1133.9,7-16,American,1494.2
336,Bryant,1133,7-15,Dartmouth,1388.1
337,Louisiana,1126,7-16,South Alabama,1575.8
338,MD Eastern,1100.7,8-14,Howard,1338.5
339,NC Central,1099.6,7-12,Norfolk St,1150.5
340,Alcorn St,1099.4,4-16,Alabama A&M,1414.4
341,The Citadel,1097.4,8-15,Furman,1576.7
342,Wagner,1096.2,7-13,Manhattan,1225.9
343,Loyola MD,1092.6,8-15,American,1494.2
344,Texas Southern,1080.2,6-14,Alabama A&M,1414.4
345,IU Indy,1080,6-18,Oakland,1636.4
346,VMI,1064.2,6-17,Chattanooga,1235.5
347,FDU,1040.3,7-16,C Connecticut,1333
348,North Florida,1038.9,5-18,Bellarmine,1306.6
349,Niagara,1032,5-17,Sacred Heart,1314.4
350,Stonehill,1031.9,9-14,C Connecticut,1333
351,So Indiana,1020.8,5-17,Valparaiso,1570
352,Maine,1015.1,5-18,NJIT,1279.7
353,Saint Francis,1014.1,6-15,Wagner,1096.2
354,Morgan St,1003.7,9-13,Howard,1338.5
355,N Greenville,980,1-1,Gardner-Webb,830.3
356,Fisk,979.5,0-4,NA,NA
357,Bryan (TN),936.6,0-4,NA,NA
358,Hawaii Pac,933,1-1,Boise St,1954.3
359,KCU,927.9,0-4,NA,NA
360,Chicago St,917.5,3-19,Mercyhurst,1243.6
361,SC State,902.6,5-16,Howard,1338.5
362,Kansas City,898.9,4-19,Omaha,1316.7
363,Rider,891,3-18,Iona,1626.7
364,Lincoln U (CA),890,0-5,NA,NA
365,Delaware St,863.3,6-15,Longwood,1330.4
366,Midway,861.6,0-4,NA,NA
367,Binghamton,841,5-18,Lehigh,1176.6
368,Gardner-Webb,830.3,3-20,SC Upstate,1282.2
369,Bethesda,824.5,0-7,NA,NA
370,W Illinois,807.2,4-19,North Dakota,1281.9
371,UL Monroe,797.7,3-20,Miss Valley St,558
372,Coppin St,787,3-20,Rider,891
373,Nobel,786.6,0-7,NA,NA
374,Penn State-She,783.4,0-4,NA,NA
375,Champ Chrstn,736.7,0-6,NA,NA
376,Westminster UT,729.8,0-2,NA,NA
377,WILMNGTNDE,722.9,1-0,Delaware,1258.9
378,LaGrange,714.1,0-2,NA,NA
379,Milligan,711.7,0-2,NA,NA
380,Georgian Court,708.9,0-2,NA,NA
381,Tusculum,706.8,0-2,NA,NA
382,Ohio Weslyan,700.9,0-2,NA,NA
383,UC Santa Cruz,700.4,0-2,NA,NA
384,NM Highlands,700.2,0-3,NA,NA
385,Mid Atl Chrstn,699.2,0-5,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Chaminade,697.2,0-3,NA,NA
388,Cent St OH,697.1,0-2,NA,NA
389,Columbia (SC),695.6,0-2,NA,NA
390,Evergreen,695.1,0-2,NA,NA
391,Averett,694.8,0-2,NA,NA
392,Life Pacific,694.4,0-2,NA,NA
393,Illinois Tech,692.5,0-2,NA,NA
394,Mount Marty,692.5,0-2,NA,NA
395,Tougaloo,692.4,0-2,NA,NA
396,IU East,691.2,0-2,NA,NA
397,Blue Mountain,690.6,0-2,NA,NA
398,Howard Payne,690.4,0-2,NA,NA
399,Pfeiffer,689.3,0-2,NA,NA
400,Mary Baldwin,686.9,0-2,NA,NA
401,St Mary's (MD),686.4,0-2,NA,NA
402,City (NY),684.4,0-2,NA,NA
403,Rhodes,681.5,0-2,NA,NA
404,Columbia Int'l,681.1,0-2,NA,NA
405,Ecclesia,680.8,0-5,NA,NA
406,Webster,680,0-2,NA,NA
407,Defiance,679.9,0-2,NA,NA
408,Bethany (WV),678.7,0-2,NA,NA
409,S Virginia,676.9,0-2,NA,NA
410,Dominican CA,674.9,0-2,NA,NA
411,Montana Tech,674.7,1-0,Montana,1542.2
412,Jarvis Chrstn,674.1,0-2,NA,NA
413,CO Christian,673.5,0-2,NA,NA
414,Whittier,672.5,0-2,NA,NA
415,Texas A&M-SA,671.8,0-2,NA,NA
416,Siena Heights,671.6,0-2,NA,NA
417,Elizabeth City,670.6,0-2,NA,NA
418,NW Indian,669.5,0-3,NA,NA
419,Dakota St,669.2,0-3,NA,NA
420,William Carey,668.2,0-2,NA,NA
421,Stanton,667.6,0-2,NA,NA
422,Reinhardt,665.6,0-2,NA,NA
423,Eureka,664.8,0-2,NA,NA
424,Dominican IL,663.5,0-2,NA,NA
425,Coastal GA,661.9,0-3,NA,NA
426,Eastern Oregon,661.5,0-2,NA,NA
427,Dallas,658.7,0-2,NA,NA
428,Wash Adventist,658.7,0-2,NA,NA
429,Union (KY),658.5,0-2,NA,NA
430,San Fran St,658,0-2,NA,NA
431,SUNY-Oneonta,657.5,0-2,NA,NA
432,SUNY-Maritime,656.6,0-2,NA,NA
433,TN Wesleyan,655.3,0-2,NA,NA
434,Notre Dame MD,653.4,0-3,NA,NA
435,Calumet,652.6,0-2,NA,NA
436,Bob Jones,651,0-3,NA,NA
437,SW Adventist,649.8,0-3,NA,NA
438,Bethel (TN),647.8,0-2,NA,NA
439,La Sierra,646.7,0-3,NA,NA
440,Justice,644.4,0-3,NA,NA
441,Haskell,644.3,0-2,NA,NA
442,Texas Lutheran,643.6,0-2,NA,NA
443,Regent,641.2,0-2,NA,NA
444,Arlington Bapt,638.8,0-3,NA,NA
445,Cleary,637.6,0-3,NA,NA
446,Dall Christian,637.4,0-3,NA,NA
447,Ft Lauderdale,636.6,0-3,NA,NA
448,West Coast,635.1,0-3,NA,NA
449,Elms,633.8,0-2,NA,NA
450,Carolina U,632.7,0-3,NA,NA
451,Oakland City,630.6,0-2,NA,NA
452,Oakwood,630,0-3,NA,NA
453,Huston Till,627.4,0-2,NA,NA
454,PSU Abington,623,0-2,NA,NA
455,Worcester St,622.8,0-2,NA,NA
456,PSU Brandywine,621.5,0-2,NA,NA
457,Wash Coll (MD),620.4,0-2,NA,NA
458,Toccoa Falls,619.7,0-4,NA,NA
459,Erskine,617.9,0-2,NA,NA
460,Johnson Wales,614.6,0-2,NA,NA
461,Brewton Parker,611.9,0-2,NA,NA
462,Biblical Stud,610.1,0-9,NA,NA
463,S Wesleyan,605.5,0-3,NA,NA
464,New College FL,599.1,0-2,NA,NA
465,East-West,598.2,0-3,NA,NA
466,SW Christian U,591.3,0-3,NA,NA
467,Manor,589.5,0-2,NA,NA
468,Saint Xavier,585.6,0-2,NA,NA
469,RIT,581.9,0-2,NA,NA
470,VTSU Johnson,574.2,0-3,NA,NA
471,Misericordia,571,0-2,NA,NA
472,Coe,569.2,0-2,NA,NA
473,Northwood,563.1,1-0,W Michigan,1407.6
474,Trinity Co Jax,561.1,0-3,NA,NA
475,Miss Valley St,558,1-21,Miss for Women,125.9
476,Cheyney (PA),556.2,0-2,NA,NA
477,Virginia St,552,1-0,Delaware St,863.3
478,Ark Baptist,528.2,0-3,NA,NA
479,VA Lynchburg,525.6,0-10,NA,NA
480,Central Penn,463.4,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.6,0-1,NA,NA
483,OK Christian,185.5,0-1,NA,NA
484,Frank Pierce,185.5,0-1,NA,NA
485,Catawba,185.3,0-1,NA,NA
486,Millsaps,185.3,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.1,0-1,NA,NA
489,Mount Olive,185,0-1,NA,NA
490,FL Memorial,184.9,0-1,NA,NA
491,St John's (MN),184.9,0-1,NA,NA
492,Jamestown,184.8,0-1,NA,NA
493,Shaw,184.8,0-1,NA,NA
494,La Verne,184.7,0-1,NA,NA
495,Adams St,184.6,0-1,NA,NA
496,Mnhttn Chrstn,184.6,0-1,NA,NA
497,Lawrence,184.4,0-1,NA,NA
498,Rockford,184.3,0-1,NA,NA
499,Northrn St,184.3,0-1,NA,NA
500,Principia,184.3,0-1,NA,NA
501,Bloomfield,184.2,0-1,NA,NA
502,Western NE,184.2,0-1,NA,NA
503,Ohio Christian,184.2,0-1,NA,NA
504,Molloy,184.1,0-1,NA,NA
505,UC Merced,184,0-1,NA,NA
506,Scholastic,184,0-1,NA,NA
507,Farmingdale St,183.9,0-1,NA,NA
508,Cmbrlnd KY,183.9,0-1,NA,NA
509,Concord,183.9,0-1,NA,NA
510,Brandeis,183.6,0-1,NA,NA
511,Converse,183.4,0-1,NA,NA
512,Rosemont,183.4,0-1,NA,NA
513,DeSales,183.4,0-1,NA,NA
514,N Central,183.3,0-1,NA,NA
515,MD West St,183.2,0-1,NA,NA
516,Vassar,183.1,0-1,NA,NA
517,Morehouse,183,0-1,NA,NA
518,Bowie State,183,0-1,NA,NA
519,Park U Gilbert,183,0-1,NA,NA
520,Schreiner,182.9,0-1,NA,NA
521,Christian Bros,182.9,0-1,NA,NA
522,Angelo State,182.8,0-1,NA,NA
523,Minn Crook,182.8,0-1,NA,NA
524,LeTourneau,182.7,0-1,NA,NA
525,GA College,182.7,0-1,NA,NA
526,Colorado Coll,182.5,0-1,NA,NA
527,Lynchburg,182.5,0-1,NA,NA
528,Doane,182.5,0-1,NA,NA
529,S Arkansas,182.4,0-1,NA,NA
530,Northwest U,182.4,0-1,NA,NA
531,MO So St,182.4,0-1,NA,NA
532,Menlo,182.4,0-1,NA,NA
533,Centenary (NJ),182.3,0-1,NA,NA
534,St Mary's,182.3,0-1,NA,NA
535,Manhatnvll,182.1,0-1,NA,NA
536,Arcadia,182.1,0-1,NA,NA
537,Pit Greensburg,182.1,0-1,NA,NA
538,WVU Tech,182,0-1,NA,NA
539,Baptist (Fl),182,0-1,NA,NA
540,Wilms Baptist,182,0-1,NA,NA
541,Rutgers-Camden,182,0-1,NA,NA
542,Old Westbury,181.9,0-1,NA,NA
543,CINCYCLER,181.9,0-1,NA,NA
544,Mobile,181.9,0-1,NA,NA
