rank,team,rating,record,best_win,best_win_elo
39,Texas,2139,17-9,Vanderbilt,2419.6
40,Oklahoma St,2129.5,16-9,BYU,2360.7
41,Wisconsin,2128,18-8,Michigan,2773.3
42,Seton Hall,2122.7,18-8,NC State,2167.1
43,Ohio State,2119,17-9,Wisconsin,2128
44,USC,2116.4,18-7,Wisconsin,2128
45,VCU,2099.5,21-6,Virginia Tech,2071.9
46,New Mexico,2093.3,20-6,Santa Clara,2180
47,TCU,2089.7,16-10,Iowa State,2485.6
48,Virginia Tech,2071.9,17-10,Virginia,2294.9
49,San Diego St,2064.8,18-7,New Mexico,2093.3
50,West Virginia,2047.2,16-9,Kansas,2294.6
51,UCLA,2046.2,17-9,Purdue,2465.6
52,Texas A&M,2043.4,17-8,Auburn,2243.5
53,Baylor,2037.3,13-13,Oklahoma St,2129.5
54,Indiana,2036.6,17-9,Purdue,2465.6
55,California,2033.4,18-8,North Carolina,2229.9
56,Belmont,2021.2,24-4,Murray St,1824.6
57,Missouri,2017.6,17-8,Florida,2376.7
58,Colorado,2006.7,14-12,TCU,2089.7
59,LSU,2005.9,14-12,SMU,2191.2
60,George Mason,1992,21-5,VCU,2099.5
61,Arizona St,1990.2,14-12,Texas Tech,2267.1
62,Stanford,1975.7,16-10,Saint Louis,2311.5
63,Cincinnati,1973.6,14-12,Iowa State,2485.6
64,Syracuse,1969.9,15-12,Tennessee,2276.1
65,Tulsa,1966.7,20-6,FAU,1812.8
66,Boise St,1960.2,15-10,Saint Mary's,2205.1
67,Washington,1958.3,13-13,Ohio State,2119
68,SF Austin,1955.2,24-3,McNeese,1945.3
69,Liberty,1950.6,22-3,Dayton,1907.4
70,McNeese,1945.3,22-5,SF Austin,1955.2
71,Butler,1943.6,13-13,Virginia,2294.9
72,Oklahoma,1935.8,13-12,Vanderbilt,2419.6
73,Xavier,1934.4,13-13,West Virginia,2047.2
74,Wake Forest,1929.4,13-12,Virginia Tech,2071.9
75,Nevada,1924,17-9,Boise St,1960.2
76,Creighton,1923.5,13-13,Villanova,2275.9
77,South Florida,1921.6,18-8,Utah State,2158.2
78,Yale,1909.7,20-4,Akron,1901.8
79,Notre Dame,1908.7,12-14,TCU,2089.7
80,Dayton,1907.4,16-9,Georgetown,1904.1
81,Georgetown,1904.1,13-12,Clemson,2178.4
82,Akron,1901.8,21-5,Kent State,1802.8
83,Colorado St,1896.8,15-10,Colorado,2006.7
84,Kansas St,1888,11-15,Baylor,2037.3
85,Providence,1876.4,11-15,St John's,2209.7
86,Grand Canyon,1875.3,17-9,Utah State,2158.2
87,Mississippi St,1855.7,12-13,Texas,2139
88,UC San Diego,1831.2,18-9,Hawai’i,1763.9
89,UNC Wilmington,1830,22-4,Hofstra,1722.5
90,G Washington,1829,15-12,George Mason,1992
91,Murray St,1824.6,19-9,Akron,1901.8
92,Davidson,1822.4,15-10,G Washington,1829
93,Northwestern,1817,10-16,USC,2116.4
94,Wyoming,1815.4,14-12,Colorado St,1896.8
95,Ole Miss,1813.2,11-14,Georgia,2155.4
96,FAU,1812.8,14-12,Memphis,1761.6
97,Northern Iowa,1805.9,17-10,Murray St,1824.6
98,Kent State,1802.8,20-7,UNC Wilmington,1830
99,Minnesota,1800.2,12-14,Michigan St,2429.5
100,South Carolina,1800.2,11-15,LSU,2005.9
101,Utah Valley,1797.2,18-7,CA Baptist,1785.1
102,San Francisco,1788.8,15-13,Mississippi St,1855.7
103,Seattle U,1785.3,16-11,Stanford,1975.7
104,CA Baptist,1785.1,19-7,Utah Valley,1797.2
105,Oregon,1782.9,9-17,Hawai’i,1763.9
106,Florida St,1777.6,13-13,Miami,2143.8
107,St Bonaventure,1766.7,14-11,FAU,1812.8
108,Richmond,1766.6,14-12,Belmont,2021.2
109,Hawai’i,1763.9,18-6,UC San Diego,1831.2
110,DePaul,1761.6,13-12,Seton Hall,2122.7
111,Memphis,1761.6,12-13,Baylor,2037.3
112,Wichita St,1759,16-10,Tulsa,1966.7
113,Rhode Island,1757.5,15-11,Saint Louis,2311.5
114,Illinois St,1754.8,17-10,Murray St,1824.6
115,High Point,1749.8,24-4,Furman,1564.2
116,Maryland,1743.9,10-15,Iowa,2200
117,UAB,1741.5,16-10,Tulsa,1966.7
118,Utah,1731.6,9-16,TCU,2089.7
119,Hofstra,1722.5,17-10,Syracuse,1969.9
120,William & Mary,1722.4,16-10,UNC Wilmington,1830
121,Sam Houston,1721.4,17-8,Wyoming,1815.4
122,Pacific,1716,17-11,Seattle U,1785.3
123,Pitt,1715.8,9-17,Ohio State,2119
124,Arkansas St,1711.5,16-11,Bowling Green,1662.8
125,Marshall,1706.3,17-10,Arkansas St,1711.5
126,Penn State,1698.3,11-15,Washington,1958.3
127,Duquesne,1685.3,15-10,George Mason,1992
128,LMU,1684.7,13-15,San Francisco,1788.8
129,Winthrop,1682.3,19-8,High Point,1749.8
130,UC Davis,1681.6,16-10,Nevada,1924
131,Rutgers,1678,10-15,Northwestern,1817
132,UC Irvine,1676,17-9,UC San Diego,1831.2
133,ETSU,1671.5,19-8,Mercer,1636
134,Marquette,1667.7,9-17,Butler,1943.6
135,North Texas,1667.1,15-11,Tulsa,1966.7
136,Bowling Green,1662.8,16-11,Kansas St,1888
137,N Dakota St,1661.6,21-6,St Thomas (MN),1660.4
138,UT Arlington,1660.6,14-11,SF Austin,1955.2
139,St Thomas (MN),1660.4,21-7,Portland,1593.6
140,UNLV,1659.6,13-12,Utah State,2158.2
141,Quinnipiac,1659.5,18-10,Pitt,1715.8
142,Santa Barbara,1658.9,17-9,UC San Diego,1831.2
143,Buffalo,1658.6,15-11,DePaul,1761.6
144,Fresno St,1657.3,12-14,SF Austin,1955.2
145,Bradley,1646.2,18-9,Belmont,2021.2
146,MTSU,1645.1,12-13,Murray St,1824.6
147,New Mexico St,1642.9,12-13,New Mexico,2093.3
148,Temple,1642.9,15-10,South Florida,1921.6
149,Washington St,1642.8,11-16,Seattle U,1785.3
150,Troy,1638.8,17-10,San Diego St,2064.8
151,Mercer,1636,17-10,Furman,1564.2
152,Portland St,1634,17-7,N Colorado,1588
153,Saint Joseph's,1629.8,15-10,Dayton,1907.4
154,Western KY,1624.2,14-11,Wichita St,1759
155,Penn,1622.3,13-10,Saint Joseph's,1629.8
156,Charleston,1622.2,17-10,Hofstra,1722.5
157,Georgia Tech,1622.1,11-15,NC State,2167.1
158,Wright St,1619.9,17-10,Oakland,1584.8
159,Toledo,1617.2,13-13,Bowling Green,1662.8
160,Tarleton St,1612.7,13-13,CA Baptist,1785.1
161,Oregon St,1607.7,14-14,Arizona St,1990.2
162,Tulane,1606.9,15-10,FAU,1812.8
163,South Alabama,1606.2,19-8,Arkansas St,1711.5
164,UMass,1604.6,15-12,Florida St,1777.6
165,Iona,1601.3,15-12,Hofstra,1722.5
166,Austin Peay,1598.2,19-6,ETSU,1671.5
167,Portland,1593.6,12-15,Gonzaga,2507.9
168,Charlotte,1592.5,13-12,Wichita St,1759
169,Boston College,1588.3,9-17,Syracuse,1969.9
170,N Colorado,1588,17-10,Colorado,2006.7
171,Montana St,1586.7,15-11,St Thomas (MN),1660.4
172,Towson,1586.1,14-13,Liberty,1950.6
173,Oakland,1584.8,14-13,Toledo,1617.2
174,Robert Morris,1579.7,18-10,Wright St,1619.9
175,Long Island,1572.6,18-9,Missouri St,1512.6
176,Columbia,1572.5,15-9,Hofstra,1722.5
177,Marist,1569.5,16-10,Quinnipiac,1659.5
178,UT Martin,1567.3,20-8,UNLV,1659.6
179,S Illinois,1565.4,12-15,Belmont,2021.2
180,Furman,1564.2,17-10,Richmond,1766.6
181,Utah Tech,1562.1,16-11,Utah Valley,1797.2
182,Valparaiso,1561,14-13,Northern Iowa,1805.9
183,Lipscomb,1558.7,16-11,Marshall,1706.3
184,UIC,1558.2,15-12,Northern Iowa,1805.9
185,Ohio,1554.8,14-13,St Bonaventure,1766.7
186,Kennesaw St,1554,14-11,New Mexico St,1642.9
187,N Kentucky,1548.5,16-11,Robert Morris,1579.7
188,Navy,1545.6,21-6,Colgate,1482.7
189,Drake,1543.9,12-16,Murray St,1824.6
190,Elon,1539.6,14-13,Richmond,1766.6
191,UT Rio Grande,1536.2,15-12,McNeese,1945.3
192,FIU,1534.5,12-13,MTSU,1645.1
193,Siena,1531.9,18-9,Iona,1601.3
194,Campbell,1527.4,12-14,William & Mary,1722.4
195,CSU Northridge,1524.1,16-10,UC San Diego,1831.2
196,Montana,1522.8,14-12,UNLV,1659.6
197,Idaho,1521.1,14-12,Washington St,1642.8
198,San José St,1513.8,7-19,Nevada,1924
199,Missouri St,1512.6,13-12,New Mexico St,1642.9
200,Merrimack,1509.5,18-9,Quinnipiac,1659.5
201,Wofford,1508.5,17-10,Mercer,1636
202,Queens,1508.1,15-12,Lipscomb,1558.7
203,Texas A&M-CC,1506.3,14-13,UT Rio Grande,1536.2
204,Fullerton,1502.7,13-14,UC San Diego,1831.2
205,Fordham,1498.6,14-12,G Washington,1829
206,Vermont,1495.5,17-10,Siena,1531.9
207,Stony Brook,1491.3,16-11,Hofstra,1722.5
208,App State,1487.6,18-10,High Point,1749.8
209,Jax State,1486.8,13-12,ETSU,1671.5
210,Saint Peter's,1483.8,15-9,Quinnipiac,1659.5
211,Colgate,1482.7,16-12,Siena,1531.9
212,Coastal,1479.7,16-11,Marshall,1706.3
213,Green Bay,1475.5,15-13,Santa Barbara,1658.9
214,New Orleans,1474.5,12-15,TCU,2089.7
215,Abilene Chrstn,1470,12-14,Utah Valley,1797.2
216,American,1464.4,14-13,Penn,1622.3
217,C Arkansas,1464,17-10,Lipscomb,1558.7
218,Southern Miss,1462.8,14-14,Kent State,1802.8
219,Idaho St,1461.9,10-17,CSU Northridge,1524.1
220,S Dakota St,1461.7,12-15,Merrimack,1509.5
221,Cornell,1459.7,12-11,Columbia,1572.5
222,James Madison,1459.2,14-13,Arkansas St,1711.5
223,Weber St,1458.8,13-14,N Colorado,1588
224,FGCU,1456.4,12-15,Samford,1424.1
225,E Michigan,1455.2,10-17,Cincinnati,1973.6
226,UNC Asheville,1453,12-14,Lipscomb,1558.7
227,San Diego,1448,11-17,UC San Diego,1831.2
228,Bethune,1439.1,13-13,Ohio,1554.8
229,Texas St,1435.6,17-11,Marshall,1706.3
230,La Salle,1432.3,7-18,Dayton,1907.4
231,Louisiana Tech,1431.9,14-11,Sam Houston,1721.4
232,Youngstown St,1429,13-14,Grand Canyon,1875.3
233,Fairfield,1427,16-11,Iona,1601.3
234,Samford,1424.1,15-12,ETSU,1671.5
235,Drexel,1420,13-14,William & Mary,1722.4
236,GA Southern,1416.6,15-12,Marshall,1706.3
237,Monmouth,1416.3,14-12,William & Mary,1722.4
238,Harvard,1411.8,14-10,Yale,1909.7
239,Tennessee St,1410.1,17-9,UNLV,1659.6
240,Lindenwood,1405.7,16-11,UT Martin,1567.3
241,Lamar,1405.5,12-15,Montana,1522.8
242,South Dakota,1404.1,14-13,S Dakota St,1461.7
243,Purdue FW,1397.8,15-12,Notre Dame,1908.7
244,UC Riverside,1390.1,8-19,Fullerton,1502.7
245,Milwaukee,1389.5,11-17,Robert Morris,1579.7
246,Alabama A&M,1388.1,15-11,Tennessee St,1410.1
247,Indiana St,1386.2,10-17,Belmont,2021.2
248,W Michigan,1383.5,9-17,Coastal,1479.7
249,SE Missouri,1379.1,17-11,UT Martin,1567.3
250,UMBC,1379,16-8,NJIT,1297.4
251,Cal Poly,1373.4,11-16,UC San Diego,1831.2
252,SIUE,1369.6,17-10,Drake,1543.9
253,Rice,1369.1,11-15,FAU,1812.8
254,Dartmouth,1368.8,10-13,Saint Peter's,1483.8
255,Old Dominion,1368.7,10-18,Arkansas St,1711.5
256,Howard,1360.6,17-10,UNC Wilmington,1830
257,Long Beach St,1360.1,8-18,CSU Northridge,1524.1
258,Princeton,1353.5,8-17,Yale,1909.7
259,Nicholls,1352.8,11-16,UT Rio Grande,1536.2
260,Pepperdine,1347.7,7-20,LMU,1684.7
261,East Carolina,1345.7,9-16,FAU,1812.8
262,Denver,1345.5,13-15,Colorado St,1896.8
263,Northeastern,1342.9,6-18,Duquesne,1685.3
264,Detroit Mercy,1341.5,12-13,Wright St,1619.9
265,Omaha,1339.3,14-14,St Thomas (MN),1660.4
266,C Connecticut,1336.8,15-10,Rutgers,1678
267,W Carolina,1334.4,10-15,ETSU,1671.5
268,UTEP,1332.3,10-16,N Dakota St,1661.6
269,Radford,1331.3,14-13,Charleston So,1324.5
270,Grambling,1330.6,11-14,Southern Miss,1462.8
271,Incarnate Word,1326,10-17,McNeese,1945.3
272,Bellarmine,1325.8,11-15,Queens,1508.1
273,Charleston So,1324.5,13-15,Richmond,1766.6
274,Longwood,1320.4,14-14,Winthrop,1682.3
275,West Georgia,1316.2,12-14,Troy,1638.8
276,Southern,1315.4,12-14,Bethune,1439.1
277,Sacred Heart,1311.1,12-16,Quinnipiac,1659.5
278,Morehead St,1308.8,15-12,UT Martin,1567.3
279,Hampton,1307.1,12-14,William & Mary,1722.4
280,E Texas A&M,1306.2,11-17,UT Rio Grande,1536.2
281,Presbyterian,1304.8,13-14,ETSU,1671.5
282,AR-Pine Bluff,1302.6,11-15,UIC,1558.2
283,NC A&T,1302.4,10-14,Hofstra,1722.5
284,E Kentucky,1300.6,9-18,Jax State,1486.8
285,Delaware,1300.4,9-16,G Washington,1829
286,UNC Greensboro,1298.6,12-15,Furman,1564.2
287,NJIT,1297.4,15-12,Fordham,1498.6
288,Sacramento St,1292,9-16,N Colorado,1588
289,Southern Utah,1291.1,9-17,Utah Valley,1797.2
290,Evansville,1291,6-20,Illinois St,1754.8
291,C Michigan,1289.2,8-18,Kent State,1802.8
292,E Washington,1286.7,9-17,Montana St,1586.7
293,North Dakota,1285,15-14,Winthrop,1682.3
294,Jacksonville,1283.2,10-17,Lipscomb,1558.7
295,SC Upstate,1280.7,11-16,Fresno St,1657.3
296,N Arizona,1279,10-17,N Colorado,1588
297,Mount St Marys,1254.5,12-15,Iona,1601.3
298,Manhattan,1252.5,12-16,Quinnipiac,1659.5
299,Stetson,1251.3,9-18,Lipscomb,1558.7
300,Le Moyne,1247.6,14-13,Long Island,1572.6
301,Air Force,1247.1,3-23,SIUE,1369.6
302,Boston U,1245.9,13-15,Colgate,1482.7
303,Mercyhurst,1241.1,13-14,C Connecticut,1336.8
304,Bucknell,1241,8-19,American,1464.4
305,Florida A&M,1240.1,10-14,Grambling,1330.6
306,Bakersfield,1238.5,8-18,UC Davis,1681.6
307,N Illinois,1235.2,9-16,Buffalo,1658.6
308,Chattanooga,1234.5,10-17,Mercer,1636
309,E Illinois,1224.2,11-16,Tennessee St,1410.1
310,Hou Christian,1223.7,10-17,New Orleans,1474.5
311,Loyola Chicago,1217.5,6-20,Santa Clara,2180
312,Cleveland St,1214.7,10-17,Wright St,1619.9
313,Georgia St,1210.1,9-18,Arkansas St,1711.5
314,UTSA,1208,5-20,Charlotte,1592.5
315,Tennessee Tech,1207.9,11-16,Tennessee St,1410.1
316,SE Louisiana,1205.2,8-19,Navy,1545.6
317,Canisius,1201.4,8-19,Fairfield,1427
318,Alabama St,1198.9,9-17,UAB,1741.5
319,Holy Cross,1197.1,9-18,Fordham,1498.6
320,Norfolk St,1195.2,13-14,UTEP,1332.3
321,Jackson St,1194.2,9-17,Bethune,1439.1
322,Brown,1187.4,8-15,Columbia,1572.5
323,Prairie View,1186.6,10-16,Grambling,1330.6
324,N'Western St,1181.4,8-19,UT Rio Grande,1536.2
325,Little Rock,1180.3,10-17,Lindenwood,1405.7
326,UMass Lowell,1173.8,11-15,Sacred Heart,1311.1
327,Lehigh,1173.7,12-15,Colgate,1482.7
328,New Haven,1169.6,11-15,Long Island,1572.6
329,Louisiana,1166.7,9-18,South Alabama,1606.2
330,North Alabama,1145.6,8-17,San Francisco,1788.8
331,UAlbany,1144.5,9-17,Vermont,1495.5
332,Oral Roberts,1142.4,6-21,Montana St,1586.7
333,Texas Southern,1138.9,9-15,Alabama A&M,1388.1
334,Army,1138.8,10-17,UMBC,1379
335,Ball State,1128.9,8-18,Ohio,1554.8
336,Lafayette,1123.7,8-19,American,1464.4
337,New Hampshire,1122,8-16,Boston U,1245.9
338,Loyola MD,1120.4,11-16,American,1464.4
339,NC Central,1106.6,10-14,Norfolk St,1195.2
340,IU Indy,1102.6,7-21,Oakland,1584.8
341,Bryant,1100.3,8-18,UMBC,1379
342,The Citadel,1098.2,9-18,Furman,1564.2
343,Wagner,1094.3,9-16,Manhattan,1252.5
344,Alcorn St,1087.2,6-19,Bethune,1439.1
345,FDU,1074.1,10-17,C Connecticut,1336.8
346,Niagara,1057,7-19,Iona,1601.3
347,VMI,1056.4,6-21,Chattanooga,1234.5
348,North Florida,1054,6-21,Bellarmine,1325.8
349,MD Eastern,1021.9,8-19,Howard,1360.6
350,Morgan St,1013.8,10-14,Howard,1360.6
351,Maine,1008.4,6-21,Vermont,1495.5
352,So Indiana,1002.8,5-21,Valparaiso,1561
353,Stonehill,989.9,9-18,C Connecticut,1336.8
354,Saint Francis,979,6-20,Wagner,1094.3
355,Bryan (TN),974.1,0-4,NA,NA
356,Chicago St,972,6-21,Mercyhurst,1241.1
357,N Greenville,968.2,1-1,Gardner-Webb,802.3
358,Fisk,958.8,0-4,NA,NA
359,KCU,945.8,0-4,NA,NA
360,Hawaii Pac,933.1,1-1,Boise St,1960.2
361,SC State,919.6,6-18,Howard,1360.6
362,Kansas City,888.3,4-22,Omaha,1339.3
363,Rider,881.3,3-22,Iona,1601.3
364,Lincoln U (CA),880.2,0-5,NA,NA
365,Midway,876.2,0-4,NA,NA
366,UL Monroe,867.1,4-23,Old Dominion,1368.7
367,Coppin St,853.5,6-21,NC Central,1106.6
368,Bethesda,838.1,0-7,NA,NA
369,W Illinois,833.9,5-22,North Dakota,1285
370,Binghamton,816.6,5-22,Lehigh,1173.7
371,Gardner-Webb,802.3,3-25,SC Upstate,1280.7
372,Delaware St,802.2,6-19,Longwood,1320.4
373,Nobel,784.4,0-7,NA,NA
374,Champ Chrstn,754.4,0-6,NA,NA
375,Penn State-She,754.4,0-4,NA,NA
376,Westminster UT,731.1,0-2,NA,NA
377,WILMNGTNDE,723.7,1-0,Delaware,1300.4
378,LaGrange,715.6,0-2,NA,NA
379,Milligan,713.4,0-2,NA,NA
380,Georgian Court,707.5,0-2,NA,NA
381,Tusculum,707.2,0-2,NA,NA
382,NM Highlands,702.6,0-3,NA,NA
383,UC Santa Cruz,700.3,0-2,NA,NA
384,Chaminade,698.6,0-3,NA,NA
385,Brescia,698.6,0-2,NA,NA
386,Ohio Weslyan,698.4,0-2,NA,NA
387,Mid Atl Chrstn,697.5,0-6,NA,NA
388,Cent St OH,696.4,0-2,NA,NA
389,Averett,696.1,0-2,NA,NA
390,Mount Marty,695.2,0-2,NA,NA
391,IU East,694.4,0-2,NA,NA
392,Tougaloo,694.2,0-2,NA,NA
393,Life Pacific,693.8,0-2,NA,NA
394,Pfeiffer,692.4,0-2,NA,NA
395,Evergreen,692.4,0-2,NA,NA
396,Columbia (SC),691.9,0-2,NA,NA
397,Illinois Tech,691.9,0-2,NA,NA
398,Ecclesia,690.8,0-5,NA,NA
399,Elizabeth City,690,0-2,NA,NA
400,St Mary's (MD),689.7,0-2,NA,NA
401,Howard Payne,688.3,0-2,NA,NA
402,Mary Baldwin,687.6,0-2,NA,NA
403,CO Christian,686,0-2,NA,NA
404,City (NY),685,0-2,NA,NA
405,Blue Mountain,685,0-2,NA,NA
406,Webster,682,0-2,NA,NA
407,Columbia Int'l,680,0-2,NA,NA
408,Rhodes,678.7,0-2,NA,NA
409,Bethany (WV),677.8,0-2,NA,NA
410,Dominican CA,676.6,0-2,NA,NA
411,Texas A&M-SA,675.8,0-2,NA,NA
412,Reinhardt,675.7,0-2,NA,NA
413,S Virginia,675.7,0-2,NA,NA
414,Montana Tech,674.5,1-0,Montana,1522.8
415,Siena Heights,674.2,0-2,NA,NA
416,Jarvis Chrstn,671.2,0-2,NA,NA
417,Eastern Oregon,671.2,0-2,NA,NA
418,Whittier,670.8,0-2,NA,NA
419,NW Indian,670.5,0-3,NA,NA
420,Defiance,669.6,0-2,NA,NA
421,Dakota St,668.3,0-3,NA,NA
422,William Carey,667.6,0-2,NA,NA
423,Eureka,667.5,0-2,NA,NA
424,Wash Adventist,665.1,0-2,NA,NA
425,Coastal GA,663.8,0-3,NA,NA
426,Stanton,662.9,0-2,NA,NA
427,San Fran St,660.4,0-2,NA,NA
428,Dallas,660.1,0-2,NA,NA
429,Union (KY),657.1,0-2,NA,NA
430,Dominican IL,656.7,0-2,NA,NA
431,Notre Dame MD,656.1,0-3,NA,NA
432,SW Adventist,654.8,0-3,NA,NA
433,SUNY-Maritime,654.5,0-2,NA,NA
434,TN Wesleyan,653.3,0-2,NA,NA
435,SUNY-Oneonta,653.1,0-2,NA,NA
436,Regent,652.4,0-2,NA,NA
437,Bob Jones,651,0-3,NA,NA
438,La Sierra,648.7,0-3,NA,NA
439,Bethel (TN),648.7,0-2,NA,NA
440,Calumet,647.9,0-2,NA,NA
441,Texas Lutheran,647.8,0-2,NA,NA
442,Haskell,645,0-2,NA,NA
443,Justice,643.2,0-3,NA,NA
444,Huston Till,638.2,0-2,NA,NA
445,Arlington Bapt,637.6,0-3,NA,NA
446,Dall Christian,637.5,0-3,NA,NA
447,West Coast,636.6,0-3,NA,NA
448,Carolina U,635.8,0-3,NA,NA
449,Cleary,634.4,0-3,NA,NA
450,Wash Coll (MD),633.3,0-2,NA,NA
451,Ft Lauderdale,632.4,0-3,NA,NA
452,Elms,630.8,0-2,NA,NA
453,Biblical Stud,630.8,0-9,NA,NA
454,Oakwood,628.9,0-3,NA,NA
455,PSU Abington,626.4,0-2,NA,NA
456,Oakland City,626.3,0-2,NA,NA
457,PSU Brandywine,624.5,0-2,NA,NA
458,Johnson Wales,617.7,0-2,NA,NA
459,Brewton Parker,616.4,0-2,NA,NA
460,Erskine,615.8,0-2,NA,NA
461,Worcester St,609,0-2,NA,NA
462,Saint Xavier,607.1,0-2,NA,NA
463,New College FL,601.6,0-2,NA,NA
464,S Wesleyan,600.2,0-3,NA,NA
465,Toccoa Falls,599.2,0-4,NA,NA
466,Manor,597.8,0-2,NA,NA
467,SW Christian U,594,0-3,NA,NA
468,East-West,591.4,0-3,NA,NA
469,Coe,575.9,0-2,NA,NA
470,RIT,568.9,0-2,NA,NA
471,VTSU Johnson,568.9,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1383.5
473,Trinity Co Jax,559.1,0-3,NA,NA
474,Misericordia,557.9,0-2,NA,NA
475,Ark Baptist,549.4,0-3,NA,NA
476,Virginia St,545.4,1-0,Delaware St,802.2
477,VA Lynchburg,544.4,0-10,NA,NA
478,Miss Valley St,542.8,1-25,Miss for Women,119.2
479,Cheyney (PA),512.4,0-2,NA,NA
480,Central Penn,492.7,0-3,NA,NA
481,Trinity (IL),185.9,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Catawba,185.2,0-1,NA,NA
488,Mount Olive,185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Jamestown,184.9,0-1,NA,NA
492,Principia,184.9,0-1,NA,NA
493,La Verne,184.8,0-1,NA,NA
494,Adams St,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,Morehouse,184.6,0-1,NA,NA
497,FL Memorial,184.6,0-1,NA,NA
498,UC Merced,184.5,0-1,NA,NA
499,Mnhttn Chrstn,184.5,0-1,NA,NA
500,Shaw,184.4,0-1,NA,NA
501,Molloy,184.4,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Rockford,184.2,0-1,NA,NA
505,Brandeis,184.2,0-1,NA,NA
506,Ohio Christian,184.1,0-1,NA,NA
507,Scholastic,184.1,0-1,NA,NA
508,Rosemont,184,0-1,NA,NA
509,Concord,184,0-1,NA,NA
510,Bloomfield,183.9,0-1,NA,NA
511,Cmbrlnd KY,183.9,0-1,NA,NA
512,Farmingdale St,183.9,0-1,NA,NA
513,N Central,183.9,0-1,NA,NA
514,Converse,183.6,0-1,NA,NA
515,Bowie State,183.6,0-1,NA,NA
516,GA College,183.6,0-1,NA,NA
517,DeSales,183.4,0-1,NA,NA
518,Christian Bros,183.3,0-1,NA,NA
519,MD West St,183.1,0-1,NA,NA
520,Minn Crook,183.1,0-1,NA,NA
521,Centenary (NJ),182.9,0-1,NA,NA
522,Colorado Coll,182.9,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Vassar,182.9,0-1,NA,NA
525,Schreiner,182.9,0-1,NA,NA
526,Old Westbury,182.7,0-1,NA,NA
527,LeTourneau,182.7,0-1,NA,NA
528,Park U Gilbert,182.7,0-1,NA,NA
529,Angelo State,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Lynchburg,182.6,0-1,NA,NA
532,Menlo,182.5,0-1,NA,NA
533,Pit Greensburg,182.4,0-1,NA,NA
534,Mobile,182.4,0-1,NA,NA
535,Doane,182.4,0-1,NA,NA
536,S Arkansas,182.3,0-1,NA,NA
537,Manhatnvll,182.3,0-1,NA,NA
538,MO So St,182.2,0-1,NA,NA
539,Kansas Chrstn,182.1,0-1,NA,NA
540,Geneva,182.1,0-1,NA,NA
541,CINCYCLER,182,0-1,NA,NA
542,George Fox,182,0-1,NA,NA
543,WVU Tech,182,0-1,NA,NA
544,Arcadia,182,0-1,NA,NA
545,Ripon,182,0-1,NA,NA
