rank,team,rating,record,best_win,best_win_elo
49,San Diego St,2068.9,19-9,Utah State,2143.3
50,UCLA,2055.6,19-10,Purdue,2423.3
51,Missouri,2042.1,20-9,Florida,2411.4
52,Baylor,2041.1,15-14,UCF,2206.8
53,Texas A&M,2039.8,19-10,Auburn,2180.5
54,West Virginia,2031.5,17-12,BYU,2330.5
55,California,2030.5,20-9,North Carolina,2240.4
56,Colorado,2023.8,16-13,TCU,2114.2
57,Indiana,2019.6,17-12,Purdue,2423.3
58,Cincinnati,2006.1,16-13,Iowa State,2426.3
59,LSU,2003,15-14,SMU,2154.7
60,Stanford,1997.3,18-11,Saint Louis,2268.5
61,Belmont,1994.8,26-5,Murray St,1811.2
62,Arizona St,1978.9,15-14,Texas Tech,2271.8
63,Tulsa,1969.1,23-6,Northern Iowa,1802
64,Syracuse,1963,15-14,Tennessee,2266.5
65,Boise St,1960.1,18-11,Saint Mary's,2261.3
66,Oklahoma,1956.8,15-14,Vanderbilt,2392.2
67,Washington,1952.5,14-15,Ohio State,2122.9
68,George Mason,1951.6,22-7,VCU,2086.1
69,Butler,1947.1,15-14,Virginia,2308.3
70,McNeese,1942.7,25-5,SF Austin,1911
71,Dayton,1942.6,20-9,Saint Louis,2268.5
72,South Florida,1938.6,21-8,Utah State,2143.3
73,Wake Forest,1937,15-14,Clemson,2150.6
74,Nevada,1931.6,19-10,Utah State,2143.3
75,Xavier,1924.2,14-15,West Virginia,2031.5
76,Colorado St,1922.5,19-10,San Diego St,2068.9
77,Creighton,1920.6,14-16,UConn,2552
78,Akron,1915.9,24-5,Kent State,1781.7
79,SF Austin,1911,26-4,McNeese,1942.7
80,Notre Dame,1910.2,13-16,NC State,2136.9
81,Yale,1896.9,22-5,Akron,1915.9
82,Liberty,1892.4,24-5,Dayton,1942.6
83,Providence,1891.3,14-15,St John's,2227.6
84,Georgetown,1877.9,13-16,Clemson,2150.6
85,Kansas St,1871.6,11-18,Baylor,2041.1
86,Grand Canyon,1865.2,18-11,Utah State,2143.3
87,Mississippi St,1847.6,13-16,Auburn,2180.5
88,Northwestern,1845,13-16,USC,2074.3
89,Minnesota,1830.9,14-15,Michigan St,2439.9
90,UC San Diego,1826.9,21-9,Hawai’i,1754.7
91,G Washington,1826.4,16-13,George Mason,1951.6
92,UNC Wilmington,1825,25-5,Hofstra,1730.1
93,Wyoming,1818.3,16-13,Colorado St,1922.5
94,Davidson,1815.9,18-11,G Washington,1826.4
95,Utah Valley,1815.4,22-7,CA Baptist,1790.3
96,Ole Miss,1814.5,12-17,Auburn,2180.5
97,South Carolina,1814,12-17,LSU,2003
98,Murray St,1811.2,20-11,Akron,1915.9
99,Seattle U,1803.2,19-12,Stanford,1997.3
100,Northern Iowa,1802,19-12,Murray St,1811.2
101,Florida St,1799,15-14,Clemson,2150.6
102,Oregon,1795.6,11-18,Wisconsin,2123.5
103,FAU,1794.8,17-13,Wichita St,1776.1
104,San Francisco,1792,16-15,Mississippi St,1847.6
105,DePaul,1790.3,16-13,Seton Hall,2094
106,CA Baptist,1790.3,21-8,Utah Valley,1815.4
107,Kent State,1781.7,21-8,UNC Wilmington,1825
108,Wichita St,1776.1,20-10,Tulsa,1969.1
109,Illinois St,1761.4,20-11,Belmont,1994.8
110,High Point,1759.7,27-4,Winthrop,1660.6
111,Hawai’i,1754.7,21-7,UC San Diego,1826.9
112,St Bonaventure,1754.3,15-14,FAU,1794.8
113,Richmond,1754,15-14,Belmont,1994.8
114,Sam Houston,1750.3,21-8,Wyoming,1818.3
115,Utah,1749.4,10-19,TCU,2114.2
116,Pitt,1743.9,11-18,Ohio State,2122.9
117,Maryland,1742.6,11-18,Iowa,2174.3
118,UAB,1741.9,18-11,Tulsa,1969.1
119,Memphis,1740.2,12-17,Baylor,2041.1
120,Hofstra,1730.1,20-10,Syracuse,1963
121,William & Mary,1715.5,18-11,UNC Wilmington,1825
122,Rhode Island,1712.5,15-14,Saint Louis,2268.5
123,Penn State,1710.1,12-17,Iowa,2174.3
124,Arkansas St,1704.6,20-11,UT Arlington,1659
125,Rutgers,1696.2,12-17,Northwestern,1845
126,Pacific,1695.2,17-14,Seattle U,1803.2
127,Marshall,1685,19-12,Arkansas St,1704.6
128,UC Irvine,1682.4,20-10,UC San Diego,1826.9
129,UC Davis,1682.3,17-12,Nevada,1931.6
130,Saint Joseph's,1680.2,19-10,George Mason,1951.6
131,Marquette,1679.9,10-19,Butler,1947.1
132,LMU,1678,15-16,San Francisco,1792
133,Duquesne,1673.2,16-13,George Mason,1951.6
134,UNLV,1670.3,15-14,Utah State,2143.3
135,St Thomas (MN),1669.2,23-8,N Dakota St,1655.2
136,ETSU,1668.9,21-10,Mercer,1619.2
137,North Texas,1667.9,17-13,Tulsa,1969.1
138,Western KY,1661.1,18-11,Liberty,1892.4
139,Winthrop,1660.6,21-10,High Point,1759.7
140,UT Arlington,1659,15-13,SF Austin,1911
141,Bowling Green,1656.4,17-13,Kansas St,1871.6
142,N Dakota St,1655.2,24-7,St Thomas (MN),1669.2
143,Santa Barbara,1654.6,18-12,UC San Diego,1826.9
144,Quinnipiac,1650.8,19-12,Pitt,1743.9
145,Fresno St,1650.7,12-17,Colorado St,1922.5
146,MTSU,1647.6,15-14,Murray St,1811.2
147,Buffalo,1646.6,16-13,DePaul,1790.3
148,Bradley,1643.3,20-11,Belmont,1994.8
149,Washington St,1641.9,12-19,Seattle U,1803.2
150,New Mexico St,1634.2,13-15,New Mexico,2081.1
151,Penn,1631.3,15-11,Saint Joseph's,1680.2
152,Troy,1629.2,20-11,San Diego St,2068.9
153,Toledo,1627.7,16-13,Bowling Green,1656.4
154,Georgia Tech,1625.7,11-18,NC State,2136.9
155,Charleston,1621.2,21-10,UNC Wilmington,1825
156,Mercer,1619.2,19-12,ETSU,1668.9
157,Wright St,1617.4,20-11,Oakland,1579.3
158,Temple,1617.2,15-14,South Florida,1938.6
159,Tulane,1614.2,17-12,FAU,1794.8
160,Oregon St,1607.4,16-15,Arizona St,1978.9
161,Portland St,1607.3,18-10,N Colorado,1583.2
162,Tarleton St,1597.9,14-16,CA Baptist,1790.3
163,Charlotte,1597.1,15-14,Wichita St,1776.1
164,Iona,1596,18-13,Hofstra,1730.1
165,Robert Morris,1593,21-10,Toledo,1627.7
166,South Alabama,1590.9,21-10,Arkansas St,1704.6
167,Kennesaw St,1590.1,18-11,Liberty,1892.4
168,Boston College,1587.2,10-19,Syracuse,1963
169,Portland,1584.2,13-18,Gonzaga,2473.1
170,N Colorado,1583.2,19-11,Colorado,2023.8
171,Montana St,1581.7,17-13,St Thomas (MN),1669.2
172,UMass,1581.4,15-15,Florida St,1799
173,Oakland,1579.3,16-15,Toledo,1627.7
174,Towson,1578.5,16-14,Liberty,1892.4
175,Valparaiso,1576,17-14,Northern Iowa,1802
176,Columbia,1573,16-11,Hofstra,1730.1
177,S Illinois,1569.3,16-15,Belmont,1994.8
178,Navy,1568.6,25-6,Colgate,1466.5
179,Austin Peay,1568.1,21-8,ETSU,1668.9
180,Marist,1564.1,18-11,Quinnipiac,1650.8
181,UT Martin,1560,21-10,UNLV,1670.3
182,Long Island,1559.5,21-10,Missouri St,1497.7
183,UIC,1559.2,17-14,Northern Iowa,1802
184,Furman,1555.1,19-12,Richmond,1754
185,N Kentucky,1551.7,18-13,Robert Morris,1593
186,Utah Tech,1551.1,18-13,Utah Valley,1815.4
187,Lipscomb,1550.1,19-12,Marshall,1685
188,Ohio,1544.7,15-14,Illinois St,1761.4
189,FIU,1536.2,14-15,MTSU,1647.6
190,UT Rio Grande,1535.9,17-13,McNeese,1942.7
191,Drake,1534.5,12-19,Murray St,1811.2
192,Campbell,1532.6,13-17,William & Mary,1715.5
193,Idaho,1521,16-14,Washington St,1641.9
194,Montana,1520.3,16-14,UNLV,1670.3
195,CSU Northridge,1518.3,18-12,UC San Diego,1826.9
196,Siena,1516.7,20-11,Iona,1596
197,San José St,1514.7,8-21,Nevada,1931.6
198,Merrimack,1507.4,21-10,Quinnipiac,1650.8
199,Queens,1506.6,18-13,Lipscomb,1550.1
200,Texas A&M-CC,1504.6,16-14,UT Rio Grande,1535.9
201,Fordham,1503.9,16-13,G Washington,1826.4
202,Fullerton,1503.3,15-15,UC San Diego,1826.9
203,Wofford,1501.8,19-12,ETSU,1668.9
204,Elon,1499.9,14-16,Richmond,1754
205,Missouri St,1497.7,13-16,New Mexico St,1634.2
206,Jax State,1488.7,14-15,ETSU,1668.9
207,New Orleans,1487.7,14-16,TCU,2114.2
208,Stony Brook,1486.1,17-13,Hofstra,1730.1
209,Coastal,1485.6,19-12,Marshall,1685
210,Weber St,1483.9,16-14,N Colorado,1583.2
211,C Arkansas,1483.2,20-11,Austin Peay,1568.1
212,App State,1481.1,19-12,High Point,1759.7
213,Green Bay,1476.6,17-14,Santa Barbara,1654.6
214,Saint Peter's,1474.2,17-11,Quinnipiac,1650.8
215,Idaho St,1474.1,12-18,Montana St,1581.7
216,Vermont,1472.4,19-11,Siena,1516.7
217,Southern Miss,1472,16-15,Kent State,1781.7
218,Colgate,1466.5,17-14,Siena,1516.7
219,Abilene Chrstn,1464.9,13-16,Utah Valley,1815.4
220,James Madison,1464.5,17-14,Arkansas St,1704.6
221,S Dakota St,1463.6,14-17,Merrimack,1507.4
222,American,1460.9,16-15,Penn,1631.3
223,Bethune,1457.8,17-13,Ohio,1544.7
224,Tennessee St,1457.3,21-9,UNLV,1670.3
225,E Michigan,1455.8,10-19,Cincinnati,2006.1
226,Cornell,1452.7,14-12,Yale,1896.9
227,FGCU,1451.8,14-17,C Arkansas,1483.2
228,La Salle,1448.4,8-21,Dayton,1942.6
229,UNC Asheville,1445.7,14-16,Lipscomb,1550.1
230,Texas St,1440.5,19-12,Marshall,1685
231,Louisiana Tech,1438.8,16-13,Sam Houston,1750.3
232,Drexel,1435.7,16-14,William & Mary,1715.5
233,San Diego,1435.2,11-20,UC San Diego,1826.9
234,Monmouth,1435.2,16-14,William & Mary,1715.5
235,Samford,1431.7,18-13,ETSU,1668.9
236,Youngstown St,1430.3,15-16,Grand Canyon,1865.2
237,Fairfield,1428.6,19-12,Quinnipiac,1650.8
238,UMBC,1415.6,20-8,Vermont,1472.4
239,Harvard,1413.2,16-11,Yale,1896.9
240,GA Southern,1408.8,16-15,Marshall,1685
241,Purdue FW,1399.3,17-14,Notre Dame,1910.2
242,Indiana St,1395.9,11-20,Belmont,1994.8
243,UC Riverside,1395.9,10-21,CSU Northridge,1518.3
244,Lamar,1394.9,12-18,Montana,1520.3
245,Alabama A&M,1392.3,16-13,Tennessee St,1457.3
246,Cal Poly,1391.6,13-17,UC San Diego,1826.9
247,South Dakota,1391.1,16-15,S Dakota St,1463.6
248,Milwaukee,1389.5,12-19,Robert Morris,1593
249,W Michigan,1385.6,10-19,Bowling Green,1656.4
250,SE Missouri,1383.7,19-12,UT Martin,1560
251,Howard,1382.9,19-10,UNC Wilmington,1825
252,Lindenwood,1382.8,17-14,UT Martin,1560
253,Rice,1380.1,12-17,FAU,1794.8
254,W Carolina,1379.5,14-15,ETSU,1668.9
255,Old Dominion,1364,11-20,Arkansas St,1704.6
256,Pepperdine,1363.1,9-22,LMU,1678
257,East Carolina,1358.8,11-18,FAU,1794.8
258,SIUE,1357.7,19-12,Drake,1534.5
259,Nicholls,1356.9,13-17,UT Rio Grande,1535.9
260,Dartmouth,1356.8,11-15,Columbia,1573
261,Denver,1355.3,15-16,Colorado St,1922.5
262,Detroit Mercy,1355,15-14,Wright St,1617.4
263,Long Beach St,1345.5,9-21,CSU Northridge,1518.3
264,Princeton,1339.3,9-19,Yale,1896.9
265,Omaha,1339.1,15-16,St Thomas (MN),1669.2
266,E Washington,1337.5,13-17,Portland St,1607.3
267,Charleston So,1333.6,15-16,Richmond,1754
268,Longwood,1331.7,16-15,Winthrop,1660.6
269,West Georgia,1331.2,14-16,Troy,1629.2
270,Radford,1331,16-15,Charleston So,1333.6
271,Incarnate Word,1329.9,12-18,McNeese,1942.7
272,Bellarmine,1326.1,12-18,Austin Peay,1568.1
273,C Connecticut,1324.1,18-11,Rutgers,1696.2
274,Morehead St,1323.5,19-12,UT Martin,1560
275,Grambling,1320.4,12-17,Southern Miss,1472
276,UTEP,1319.3,10-19,N Dakota St,1655.2
277,Southern,1315,13-16,Bethune,1457.8
278,Presbyterian,1313.9,14-17,ETSU,1668.9
279,C Michigan,1312.6,10-19,Kent State,1781.7
280,Northeastern,1312.4,6-22,Duquesne,1673.2
281,NC A&T,1310,11-17,Hofstra,1730.1
282,E Kentucky,1306.4,11-20,Jax State,1488.7
283,Hampton,1304.7,13-17,William & Mary,1715.5
284,Sacred Heart,1303.4,13-18,Quinnipiac,1650.8
285,Southern Utah,1299.2,10-19,Utah Valley,1815.4
286,E Texas A&M,1297.2,11-20,UT Rio Grande,1535.9
287,Jacksonville,1292.9,12-19,Lipscomb,1550.1
288,Evansville,1291.4,7-24,Illinois St,1761.4
289,UNC Greensboro,1283.8,13-18,Furman,1555.1
290,SC Upstate,1283.7,13-18,Fresno St,1650.7
291,North Dakota,1283.5,16-16,St Thomas (MN),1669.2
292,AR-Pine Bluff,1282,12-17,UIC,1559.2
293,Delaware,1280.2,9-20,G Washington,1826.4
294,NJIT,1280,15-15,Fordham,1503.9
295,Sacramento St,1276.5,9-20,N Colorado,1583.2
296,N Arizona,1269.1,10-20,N Colorado,1583.2
297,Stetson,1266.9,11-20,Lipscomb,1550.1
298,Mount St Marys,1266.6,15-16,Iona,1596
299,Florida A&M,1260.7,13-15,Grambling,1320.4
300,Chattanooga,1255.4,13-18,Mercer,1619.2
301,Mercyhurst,1253.1,15-16,Long Island,1559.5
302,Manhattan,1249.1,12-19,Quinnipiac,1650.8
303,Boston U,1247.2,15-16,Colgate,1466.5
304,Le Moyne,1241.9,15-16,Long Island,1559.5
305,Loyola Chicago,1235.8,7-22,Santa Clara,2173.5
306,Tennessee Tech,1232.4,13-18,Tennessee St,1457.3
307,Bucknell,1224.5,9-22,American,1460.9
308,E Illinois,1224.1,12-19,Tennessee St,1457.3
309,Air Force,1221.6,3-26,SIUE,1357.7
310,Hou Christian,1213,11-19,New Orleans,1487.7
311,N'Western St,1210.8,10-20,UT Rio Grande,1535.9
312,Bakersfield,1209.8,8-22,UC Davis,1682.3
313,N Illinois,1209.1,9-19,Buffalo,1646.6
314,Georgia St,1208.7,10-21,Arkansas St,1704.6
315,Canisius,1205.7,10-21,Merrimack,1507.4
316,Lehigh,1204.3,15-16,Colgate,1466.5
317,Cleveland St,1203.8,10-21,Wright St,1617.4
318,UTSA,1200.9,5-24,Charlotte,1597.1
319,Norfolk St,1198.5,15-14,UTEP,1319.3
320,Prairie View,1198,13-17,Grambling,1320.4
321,Little Rock,1194.5,12-19,UT Martin,1560
322,Alabama St,1193.6,10-19,UAB,1741.9
323,SE Louisiana,1193,8-22,Navy,1568.6
324,Brown,1186,9-17,Columbia,1573
325,Oral Roberts,1185.5,9-22,Kennesaw St,1590.1
326,Holy Cross,1184.6,10-21,Fordham,1503.9
327,Louisiana,1181.1,10-21,South Alabama,1590.9
328,New Haven,1175.4,14-17,Long Island,1559.5
329,UMass Lowell,1175.1,13-17,Sacred Heart,1303.4
330,Texas Southern,1170.1,12-16,Alabama A&M,1392.3
331,Jackson St,1166.9,9-20,Bethune,1457.8
332,North Alabama,1157.3,9-20,San Francisco,1792
333,Ball State,1156.2,10-19,UMass,1581.4
334,UAlbany,1149.5,11-19,Stony Brook,1486.1
335,Lafayette,1140.9,11-20,Colgate,1466.5
336,Army,1139.9,11-20,UMBC,1415.6
337,Wagner,1132.9,13-16,Mercyhurst,1253.1
338,Loyola MD,1122.2,12-19,American,1460.9
339,Bryant,1100.7,9-20,UMBC,1415.6
340,The Citadel,1097.5,10-21,Furman,1555.1
341,Alcorn St,1095.2,7-21,Bethune,1457.8
342,IU Indy,1091.4,7-24,Robert Morris,1593
343,NC Central,1081.1,11-16,Norfolk St,1198.5
344,New Hampshire,1076.3,8-20,Boston U,1247.2
345,North Florida,1068.4,7-24,FGCU,1451.8
346,FDU,1066.4,11-20,C Connecticut,1324.1
347,Niagara,1051.1,8-22,Quinnipiac,1650.8
348,VMI,1041.6,6-25,Chattanooga,1255.4
349,MD Eastern,1033.4,9-20,Howard,1382.9
350,Morgan St,1023.2,12-15,Howard,1382.9
351,Maine,1019,8-22,Vermont,1472.4
352,Stonehill,1013.1,11-20,C Connecticut,1324.1
353,So Indiana,1008,7-23,Valparaiso,1576
354,Chicago St,994.6,7-24,C Connecticut,1324.1
355,Saint Francis,977.9,7-24,New Haven,1175.4
356,Bryan (TN),970.6,0-4,NA,NA
357,Fisk,966.7,0-4,NA,NA
358,N Greenville,960.6,1-1,Gardner-Webb,788.1
359,KCU,947.5,0-4,NA,NA
360,Hawaii Pac,932.9,1-1,Boise St,1960.1
361,SC State,929.6,7-21,Howard,1382.9
362,Rider,913.7,4-25,Iona,1596
363,Lincoln U (CA),882.8,0-5,NA,NA
364,Midway,879.1,0-4,NA,NA
365,Coppin St,875.9,7-22,NC Central,1081.1
366,UL Monroe,872.9,4-27,Old Dominion,1364
367,Binghamton,869.4,8-23,Lehigh,1204.3
368,Kansas City,852.1,4-26,Omaha,1339.1
369,Bethesda,834.5,0-7,NA,NA
370,W Illinois,819,5-26,North Dakota,1283.5
371,Gardner-Webb,788.1,3-28,SC Upstate,1283.7
372,Delaware St,784.2,6-21,Longwood,1331.7
373,Nobel,767.5,0-7,NA,NA
374,Champ Chrstn,753.4,0-6,NA,NA
375,Penn State-She,747.1,0-4,NA,NA
376,Westminster UT,732,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1280.2
378,LaGrange,715.7,0-2,NA,NA
379,Milligan,715.2,0-2,NA,NA
380,Ecclesia,711.8,0-5,NA,NA
381,Tusculum,708.1,0-2,NA,NA
382,Georgian Court,704,0-2,NA,NA
383,NM Highlands,702.4,0-3,NA,NA
384,Brescia,699.1,0-2,NA,NA
385,Chaminade,698.6,0-3,NA,NA
386,Averett,698.5,0-2,NA,NA
387,Ohio Weslyan,698.5,0-2,NA,NA
388,Cent St OH,698,0-2,NA,NA
389,UC Santa Cruz,695.7,0-2,NA,NA
390,Pfeiffer,695.2,0-2,NA,NA
391,IU East,695.1,0-2,NA,NA
392,Mount Marty,695.1,0-2,NA,NA
393,Tougaloo,694.8,0-2,NA,NA
394,Elizabeth City,694.5,0-2,NA,NA
395,Life Pacific,693.5,0-2,NA,NA
396,St Mary's (MD),692.9,0-2,NA,NA
397,Illinois Tech,691.9,0-2,NA,NA
398,Mid Atl Chrstn,691,0-6,NA,NA
399,Evergreen,690.9,0-2,NA,NA
400,Columbia (SC),690.5,0-2,NA,NA
401,Mary Baldwin,689.7,0-2,NA,NA
402,City (NY),686.9,0-2,NA,NA
403,CO Christian,686.9,0-2,NA,NA
404,Howard Payne,686.1,0-2,NA,NA
405,Blue Mountain,685.7,0-2,NA,NA
406,Webster,683.3,0-2,NA,NA
407,Rhodes,681.1,0-2,NA,NA
408,Columbia Int'l,680.3,0-2,NA,NA
409,Bethany (WV),678.7,0-2,NA,NA
410,Reinhardt,678,0-2,NA,NA
411,Eastern Oregon,677.2,0-2,NA,NA
412,Siena Heights,676.4,0-2,NA,NA
413,S Virginia,675.7,0-2,NA,NA
414,Texas A&M-SA,675.1,0-2,NA,NA
415,Montana Tech,674.4,1-0,Montana,1520.3
416,Dominican CA,674,0-2,NA,NA
417,Jarvis Chrstn,670.9,0-2,NA,NA
418,Defiance,669.7,0-2,NA,NA
419,NW Indian,669.4,0-3,NA,NA
420,Dakota St,666.8,0-3,NA,NA
421,Stanton,666,0-2,NA,NA
422,Wash Adventist,665.8,0-2,NA,NA
423,Eureka,665.5,0-2,NA,NA
424,Whittier,665.3,0-2,NA,NA
425,William Carey,664.6,0-2,NA,NA
426,Coastal GA,663.8,0-3,NA,NA
427,Dallas,662.7,0-2,NA,NA
428,TN Wesleyan,661.7,0-2,NA,NA
429,Union (KY),660.5,0-2,NA,NA
430,Notre Dame MD,660,0-3,NA,NA
431,Dominican IL,656.3,0-2,NA,NA
432,Bethel (TN),656.2,0-2,NA,NA
433,San Fran St,656.1,0-2,NA,NA
434,SW Adventist,654.8,0-3,NA,NA
435,SUNY-Maritime,654.7,0-2,NA,NA
436,SUNY-Oneonta,653.6,0-2,NA,NA
437,Regent,653.3,0-2,NA,NA
438,Haskell,652,0-2,NA,NA
439,Bob Jones,650.8,0-3,NA,NA
440,La Sierra,649.2,0-3,NA,NA
441,Texas Lutheran,648.9,0-2,NA,NA
442,Calumet,647.8,0-2,NA,NA
443,Huston Till,643.5,0-2,NA,NA
444,Justice,641.6,0-3,NA,NA
445,West Coast,639.4,0-3,NA,NA
446,Biblical Stud,637.2,0-9,NA,NA
447,Dall Christian,636.5,0-3,NA,NA
448,Arlington Bapt,636.3,0-3,NA,NA
449,Oakwood,636.1,0-3,NA,NA
450,Wash Coll (MD),633.8,0-2,NA,NA
451,Cleary,633.3,0-3,NA,NA
452,Ft Lauderdale,632.5,0-3,NA,NA
453,Elms,630.6,0-2,NA,NA
454,PSU Brandywine,630.6,0-2,NA,NA
455,Carolina U,627.5,0-3,NA,NA
456,PSU Abington,625.7,0-2,NA,NA
457,Miss Valley St,623.3,3-27,AR-Pine Bluff,1282
458,Oakland City,620.6,0-2,NA,NA
459,Brewton Parker,619.7,0-2,NA,NA
460,Johnson Wales,617.6,0-2,NA,NA
461,Erskine,614.5,0-2,NA,NA
462,Saint Xavier,613.8,0-2,NA,NA
463,Manor,605.1,0-2,NA,NA
464,New College FL,605,0-2,NA,NA
465,Worcester St,604.3,0-2,NA,NA
466,S Wesleyan,600.8,0-3,NA,NA
467,SW Christian U,591.9,0-3,NA,NA
468,RIT,588.2,0-2,NA,NA
469,Toccoa Falls,584,0-4,NA,NA
470,East-West,583.2,0-3,NA,NA
471,Misericordia,580.5,0-2,NA,NA
472,VTSU Johnson,574.8,0-3,NA,NA
473,Coe,568.4,0-2,NA,NA
474,Trinity Co Jax,563,0-3,NA,NA
475,Northwood,562.7,1-0,W Michigan,1385.6
476,Ark Baptist,549.9,0-3,NA,NA
477,VA Lynchburg,547.9,0-10,NA,NA
478,Virginia St,543.2,1-0,Delaware St,784.2
479,Cheyney (PA),505.2,0-2,NA,NA
480,Central Penn,501.8,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St John's (MN),185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,Catawba,185.1,0-1,NA,NA
490,Morehouse,185.1,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Principia,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Mnhttn Chrstn,184.8,0-1,NA,NA
496,Lawrence,184.8,0-1,NA,NA
497,UC Merced,184.8,0-1,NA,NA
498,Rosemont,184.7,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,Adams St,184.7,0-1,NA,NA
501,Molloy,184.7,0-1,NA,NA
502,Concord,184.5,0-1,NA,NA
503,Shaw,184.4,0-1,NA,NA
504,GA College,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Brandeis,184.3,0-1,NA,NA
507,Bloomfield,184.3,0-1,NA,NA
508,Rockford,184.3,0-1,NA,NA
509,Scholastic,184.3,0-1,NA,NA
510,Western NE,184.1,0-1,NA,NA
511,Ohio Christian,184.1,0-1,NA,NA
512,N Central,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,Bowie State,184,0-1,NA,NA
515,Farmingdale St,183.9,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Christian Bros,183.6,0-1,NA,NA
518,Minn Crook,183.5,0-1,NA,NA
519,DeSales,183.3,0-1,NA,NA
520,Old Westbury,183.3,0-1,NA,NA
521,Schreiner,183.3,0-1,NA,NA
522,LeTourneau,183,0-1,NA,NA
523,Centenary (NJ),183,0-1,NA,NA
524,Northwest U,182.9,0-1,NA,NA
525,MD West St,182.9,0-1,NA,NA
526,Colorado Coll,182.9,0-1,NA,NA
527,Vassar,182.9,0-1,NA,NA
528,Arcadia,182.9,0-1,NA,NA
529,St Mary's,182.8,0-1,NA,NA
530,Park U Gilbert,182.8,0-1,NA,NA
531,Pit Greensburg,182.6,0-1,NA,NA
532,Lynchburg,182.6,0-1,NA,NA
533,Menlo,182.5,0-1,NA,NA
534,Mobile,182.5,0-1,NA,NA
535,Angelo State,182.5,0-1,NA,NA
536,Kansas Chrstn,182.5,0-1,NA,NA
537,Geneva,182.4,0-1,NA,NA
538,Doane,182.3,0-1,NA,NA
539,Rutgers-Camden,182.3,0-1,NA,NA
540,Manhatnvll,182.3,0-1,NA,NA
541,CINCYCLER,182.1,0-1,NA,NA
542,S Arkansas,182.1,0-1,NA,NA
543,Redlands,182.1,0-1,NA,NA
544,Wash and Lee,182.1,0-1,NA,NA
