rank,team,rating,record,best_win,best_win_elo
47,Virginia Tech,2074.9,19-13,Virginia,2335.9
48,Texas A&M,2066.7,22-11,Saint Mary's,2216.6
49,New Mexico,2062.1,24-10,Santa Clara,2168.4
50,San Diego St,2054.6,22-11,Utah State,2136.9
51,USC,2052,18-14,Wisconsin,2140.7
52,Baylor,2047.3,16-16,UCF,2194
53,West Virginia,2042.6,18-14,BYU,2315.3
54,Missouri,2024.9,20-12,Florida,2419.6
55,Colorado,2024,17-15,TCU,2147.9
56,Cincinnati,2022.7,18-15,Iowa State,2432.9
57,California,2016.9,22-11,North Carolina,2229.3
58,Indiana,2011.2,18-14,Purdue,2434.4
59,LSU,2000.2,15-17,SMU,2140.1
60,Stanford,1998.1,20-12,Saint Louis,2248.2
61,Oklahoma,1998,19-15,Vanderbilt,2401.5
62,Arizona St,1997.7,17-16,Kansas,2266.6
63,Tulsa,1976.1,27-7,SF Austin,1877.7
64,Belmont,1966.6,26-6,Northern Iowa,1815.7
65,Dayton,1961.2,24-11,Saint Louis,2248.2
66,Boise St,1960,20-12,Saint Mary's,2216.6
67,South Florida,1959.8,25-9,Utah State,2136.9
68,Washington,1958,16-17,Ohio State,2144.3
69,McNeese,1956.1,28-6,SF Austin,1877.7
70,Wake Forest,1955.6,18-16,Clemson,2151.2
71,George Mason,1953.2,23-10,Saint Louis,2248.2
72,Syracuse,1948,15-17,Tennessee,2275.2
73,Butler,1945.1,16-16,Virginia,2335.9
74,Creighton,1934.3,15-17,UConn,2497.8
75,Nevada,1927.2,23-12,Utah State,2136.9
76,Xavier,1926.3,15-18,West Virginia,2042.6
77,Akron,1921.7,29-5,Kent State,1771.3
78,Colorado St,1919.2,21-13,New Mexico,2062.1
79,Georgetown,1904.6,16-18,Villanova,2233.6
80,Providence,1886.2,15-18,St John's,2254.1
81,Notre Dame,1885.7,13-18,TCU,2147.9
82,Yale,1881.3,24-7,Akron,1921.7
83,SF Austin,1877.7,28-6,McNeese,1956.1
84,Kansas St,1877,12-20,Baylor,2047.3
85,Liberty,1871.4,26-7,Dayton,1961.2
86,Grand Canyon,1863.9,20-12,Utah State,2136.9
87,Northwestern,1859,15-19,USC,2052
88,Ole Miss,1856.5,15-20,Alabama,2333.8
89,Mississippi St,1850.3,13-19,Auburn,2198.5
90,G Washington,1830.9,19-15,South Florida,1959.8
91,Florida St,1830.8,18-15,Miami,2157.8
92,Minnesota,1820.8,15-17,Michigan St,2421.5
93,South Carolina,1820.1,13-19,LSU,2000.2
94,Wyoming,1819.2,18-15,Nevada,1927.2
95,Northern Iowa,1815.7,23-12,Murray St,1804.5
96,Utah Valley,1813.9,25-9,CA Baptist,1798.8
97,UC San Diego,1813,23-11,Hawai'i,1748.3
98,Davidson,1810.5,20-14,G Washington,1830.9
99,UNC Wilmington,1805.6,27-6,Yale,1881.3
100,Murray St,1804.5,20-13,Akron,1921.7
101,CA Baptist,1798.8,25-8,Utah Valley,1813.9
102,Wichita St,1798.8,23-11,Tulsa,1976.1
103,Seattle U,1798.6,21-13,Stanford,1998.1
104,Oregon,1796,12-20,Wisconsin,2140.7
105,San Francisco,1793.6,17-16,Mississippi St,1850.3
106,DePaul,1790.2,16-16,Seton Hall,2100.2
107,High Point,1784.6,31-4,Wisconsin,2140.7
108,FAU,1781.5,18-15,Wichita St,1798.8
109,Kent State,1771.3,24-10,UNC Wilmington,1805.6
110,Maryland,1759.7,12-21,Iowa,2177.7
111,Illinois St,1759.4,21-12,Belmont,1966.6
112,Hofstra,1752,24-10,Syracuse,1948
113,St Bonaventure,1750.5,17-17,George Mason,1953.2
114,Hawai'i,1748.3,24-9,UC San Diego,1813
115,UAB,1747.9,20-12,Tulsa,1976.1
116,Pitt,1744.8,13-20,Ohio State,2144.3
117,Memphis,1742.2,13-19,Baylor,2047.3
118,Utah,1739.6,10-22,TCU,2147.9
119,Richmond,1737.7,15-17,Belmont,1966.6
120,Sam Houston,1735.4,22-12,Wyoming,1819.2
121,Rutgers,1716.2,14-19,Northwestern,1859
122,Saint Joseph's,1715.4,23-11,Dayton,1961.2
123,Marquette,1712.5,12-20,UConn,2497.8
124,William & Mary,1711.5,20-12,UNC Wilmington,1805.6
125,Rhode Island,1707.8,16-16,Saint Louis,2248.2
126,Penn State,1701.3,12-20,Iowa,2177.7
127,UNLV,1696.2,18-16,Utah State,2136.9
128,Arkansas St,1695.3,20-12,UT Arlington,1661.6
129,Pacific,1694.8,18-15,Seattle U,1798.6
130,UC Irvine,1687.5,23-12,UC San Diego,1813
131,Marshall,1679.7,19-13,Arkansas St,1695.3
132,Duquesne,1678.6,18-15,George Mason,1953.2
133,North Texas,1677.3,19-14,Tulsa,1976.1
134,UC Davis,1670.3,19-14,Nevada,1927.2
135,LMU,1668.6,15-17,San Francisco,1793.6
136,ETSU,1663.4,23-11,Mercer,1610.7
137,UT Arlington,1661.6,18-14,SF Austin,1877.7
138,St Thomas (MN),1660.4,24-10,N Dakota St,1654.9
139,Winthrop,1659.3,23-11,High Point,1784.6
140,N Dakota St,1654.9,27-8,St Thomas (MN),1660.4
141,Bowling Green,1653,18-14,Kansas St,1877
142,MTSU,1651.6,17-15,Murray St,1804.5
143,Santa Barbara,1651.4,18-14,UC San Diego,1813
144,Fresno St,1650.9,13-19,Colorado St,1919.2
145,Quinnipiac,1649.1,19-13,Pitt,1744.8
146,Penn,1647.2,18-12,Yale,1881.3
147,Western KY,1645.7,18-14,Liberty,1871.4
148,Bradley,1639.4,21-13,Belmont,1966.6
149,Buffalo,1639.1,17-15,DePaul,1790.2
150,Toledo,1638.8,19-15,Bowling Green,1653
151,New Mexico St,1637.3,16-16,New Mexico,2062.1
152,Washington St,1634.4,12-20,Seattle U,1798.6
153,Troy,1632.5,22-12,San Diego St,2054.6
154,Georgia Tech,1629.2,11-20,NC State,2142
155,Temple,1625.1,16-16,South Florida,1959.8
156,Wright St,1623.5,23-11,Oakland,1576.4
157,Mercer,1610.7,19-13,ETSU,1663.4
158,Charleston,1610.2,21-11,UNC Wilmington,1805.6
159,Portland St,1610,20-11,N Colorado,1583.1
160,Tulane,1608.8,18-15,FAU,1781.5
161,Oregon St,1608.8,17-16,Arizona St,1997.7
162,Charlotte,1602.3,17-17,Wichita St,1798.8
163,Boston College,1601.7,11-20,Wake Forest,1955.6
164,Robert Morris,1595.6,22-11,Toledo,1638.8
165,Kennesaw St,1592.5,21-14,Liberty,1871.4
166,Iona,1590.2,18-14,Hofstra,1752
167,UMass,1589.1,17-16,Miami OH,2263.4
168,Towson,1588.5,19-15,Liberty,1871.4
169,Portland,1586.8,15-19,Gonzaga,2470.8
170,Tarleton St,1585.1,14-18,CA Baptist,1798.8
171,South Alabama,1584,21-12,Arkansas St,1695.3
172,N Colorado,1583.1,20-12,Colorado,2024
173,Oakland,1576.4,16-16,Toledo,1638.8
174,Montana St,1575.9,18-14,St Thomas (MN),1660.4
175,Valparaiso,1574.2,18-15,Northern Iowa,1815.7
176,UIC,1570.9,19-16,Northern Iowa,1815.7
177,Furman,1570.9,22-12,Richmond,1737.7
178,Long Island,1567,24-10,Missouri St,1512.5
179,S Illinois,1566.7,16-16,Belmont,1966.6
180,Austin Peay,1565.3,22-9,ETSU,1663.4
181,Columbia,1562.5,16-12,Hofstra,1752
182,Marist,1562.2,19-12,Quinnipiac,1649.1
183,UT Martin,1560.1,22-11,UNLV,1696.2
184,Navy,1553.7,26-8,Colgate,1455.4
185,Utah Tech,1550,19-15,Utah Valley,1813.9
186,N Kentucky,1549.8,20-14,Robert Morris,1595.6
187,Drake,1546.9,14-20,Belmont,1966.6
188,FIU,1546.3,15-17,MTSU,1651.6
189,Lipscomb,1539.9,19-13,Marshall,1679.7
190,Campbell,1539.7,16-18,UNC Wilmington,1805.6
191,UT Rio Grande,1534.9,19-14,McNeese,1956.1
192,Ohio,1530.6,15-17,Illinois St,1759.4
193,San José St,1528.2,9-24,Boise St,1960
194,Idaho,1523,21-15,Washington St,1634.4
195,Queens,1522,21-13,Austin Peay,1565.3
196,Siena,1518.9,23-12,Iona,1590.2
197,CSU Northridge,1516.5,20-14,UC San Diego,1813
198,Montana,1514.3,18-16,UNLV,1696.2
199,Missouri St,1512.5,16-18,Liberty,1871.4
200,Fullerton,1511.6,18-16,UC San Diego,1813
201,Merrimack,1510.2,23-11,Quinnipiac,1649.1
202,Fordham,1509.8,17-15,G Washington,1830.9
203,Texas A&M-CC,1505.7,18-15,UT Rio Grande,1534.9
204,Wofford,1498.3,19-13,ETSU,1663.4
205,Elon,1491,14-18,Hofstra,1752
206,C Arkansas,1490.9,22-12,Austin Peay,1565.3
207,Jax State,1485.1,15-17,ETSU,1663.4
208,Southern Miss,1477.3,19-16,Kent State,1771.3
209,App State,1476,19-13,High Point,1784.6
210,Coastal,1475.8,19-13,Saint Joseph's,1715.4
211,Weber St,1475.3,16-16,N Colorado,1583.1
212,Stony Brook,1475,17-15,Hofstra,1752
213,Green Bay,1473.7,18-15,Santa Barbara,1651.4
214,New Orleans,1471.4,15-18,TCU,2147.9
215,Tennessee St,1470.2,23-9,UNLV,1696.2
216,Vermont,1469,22-12,Siena,1518.9
217,James Madison,1467.6,18-15,Arkansas St,1695.3
218,Saint Peter's,1465.6,17-12,Quinnipiac,1649.1
219,Louisiana Tech,1462.5,20-14,Liberty,1871.4
220,Idaho St,1460.8,13-20,Montana St,1575.9
221,S Dakota St,1457.9,14-18,Merrimack,1510.2
222,La Salle,1457.8,9-23,Dayton,1961.2
223,FGCU,1457.6,16-18,Lipscomb,1539.9
224,Abilene Chrstn,1456.6,14-19,Utah Valley,1813.9
225,Cornell,1456.2,15-13,Yale,1881.3
226,Colgate,1455.4,18-15,Siena,1518.9
227,American,1454.7,16-16,Penn,1647.2
228,Monmouth,1450,19-15,William & Mary,1711.5
229,UNC Asheville,1449.9,15-17,Lipscomb,1539.9
230,UMBC,1448.5,24-9,Vermont,1469
231,E Michigan,1447,10-21,Cincinnati,2022.7
232,Bethune,1440.4,17-15,Ohio,1530.6
233,San Diego,1440.2,12-21,UC San Diego,1813
234,Drexel,1439.5,17-16,William & Mary,1711.5
235,Texas St,1437.3,19-13,Marshall,1679.7
236,Samford,1431.7,18-14,ETSU,1663.4
237,Fairfield,1430.1,21-13,Quinnipiac,1649.1
238,Youngstown St,1428.6,15-17,Grand Canyon,1863.9
239,GA Southern,1428.4,21-16,Arkansas St,1695.3
240,Harvard,1423.5,17-12,Yale,1881.3
241,Howard,1405.4,24-11,UNC Wilmington,1805.6
242,Indiana St,1402.7,11-21,Belmont,1966.6
243,UC Riverside,1396.6,10-22,CSU Northridge,1516.5
244,Alabama A&M,1393.2,18-15,Tennessee St,1470.2
245,Cal Poly,1390.2,14-19,UC San Diego,1813
246,Purdue FW,1389.5,17-15,Notre Dame,1885.7
247,W Carolina,1388.6,15-16,ETSU,1663.4
248,South Dakota,1382.5,16-16,S Dakota St,1457.9
249,Milwaukee,1382.2,12-20,Robert Morris,1595.6
250,Lindenwood,1380.9,18-15,UT Martin,1560.1
251,SE Missouri,1379.6,20-13,UT Martin,1560.1
252,Lamar,1379,12-19,Montana,1514.3
253,Rice,1378,13-18,Wichita St,1798.8
254,W Michigan,1372.2,10-21,Bowling Green,1653
255,Detroit Mercy,1363.1,17-15,Wright St,1623.5
256,Old Dominion,1361.4,12-21,Arkansas St,1695.3
257,Pepperdine,1360.5,9-23,LMU,1668.6
258,East Carolina,1357.8,11-20,FAU,1781.5
259,Long Beach St,1357.4,10-22,Hawai'i,1748.3
260,Nicholls,1351.2,14-19,UT Rio Grande,1534.9
261,SIUE,1349.6,19-13,Drake,1546.9
262,Dartmouth,1346.3,11-16,Columbia,1562.5
263,Denver,1342.4,15-17,Colorado St,1919.2
264,Princeton,1341.6,9-20,Yale,1881.3
265,Omaha,1338.9,16-17,St Thomas (MN),1660.4
266,Southern,1335.9,17-17,Bethune,1440.4
267,West Georgia,1334.3,15-17,Troy,1632.5
268,UTEP,1334,11-20,N Dakota St,1654.9
269,Charleston So,1333.1,15-17,Richmond,1737.7
270,E Washington,1332.7,14-19,Portland St,1610
271,Longwood,1326.5,16-16,Winthrop,1659.3
272,Bellarmine,1326.4,13-19,Austin Peay,1565.3
273,Radford,1325.3,16-16,Charleston So,1333.1
274,Incarnate Word,1322.8,12-19,McNeese,1956.1
275,Morehead St,1321.9,20-13,UT Martin,1560.1
276,Grambling,1319.9,14-19,Southern Miss,1477.3
277,C Connecticut,1319.2,18-12,Rutgers,1716.2
278,Presbyterian,1315.3,15-18,ETSU,1663.4
279,Northeastern,1309.4,7-24,Duquesne,1678.6
280,Sacred Heart,1306,14-19,Quinnipiac,1649.1
281,Hampton,1299.8,13-19,William & Mary,1711.5
282,C Michigan,1298.9,10-21,Kent State,1771.3
283,E Kentucky,1296.1,11-21,C Arkansas,1490.9
284,Evansville,1295.7,7-25,Illinois St,1759.4
285,NC A&T,1295.5,11-19,Hofstra,1752
286,Jacksonville,1295.2,12-20,Lipscomb,1539.9
287,Southern Utah,1294.2,10-22,Utah Valley,1813.9
288,UNC Greensboro,1289.1,15-19,Furman,1570.9
289,North Dakota,1287.6,18-17,St Thomas (MN),1660.4
290,Sacramento St,1286.5,10-21,N Colorado,1583.1
291,Delaware,1285.8,10-21,G Washington,1830.9
292,E Texas A&M,1285.6,11-21,UT Rio Grande,1534.9
293,AR-Pine Bluff,1284.6,13-19,UIC,1570.9
294,Loyola Chicago,1281.4,9-24,Santa Clara,2168.4
295,SC Upstate,1280.3,13-19,Fresno St,1650.9
296,Stetson,1275.6,12-21,Lipscomb,1539.9
297,NJIT,1272.5,16-17,Fordham,1509.8
298,Florida A&M,1269.5,15-16,Bethune,1440.4
299,Mount St Marys,1263.5,15-17,Iona,1590.2
300,N Arizona,1263.4,10-22,N Colorado,1583.1
301,Mercyhurst,1259.9,17-17,Long Island,1567
302,Chattanooga,1257.7,13-19,Mercer,1610.7
303,Manhattan,1244.6,12-20,Quinnipiac,1649.1
304,Prairie View,1243.5,19-17,Bethune,1440.4
305,Boston U,1238.9,17-17,Navy,1553.7
306,Le Moyne,1238.6,15-17,Long Island,1567
307,Tennessee Tech,1230.9,13-18,Tennessee St,1470.2
308,Bucknell,1226.9,10-23,American,1454.7
309,E Illinois,1226.3,13-20,Tennessee St,1470.2
310,Hou Christian,1220.3,12-20,New Orleans,1471.4
311,Air Force,1216.3,3-29,SIUE,1349.6
312,Lehigh,1216.2,18-17,Colgate,1455.4
313,N Illinois,1209.5,9-21,Buffalo,1639.1
314,Cleveland St,1206.6,11-22,Wright St,1623.5
315,Canisius,1201,10-21,Merrimack,1510.2
316,Georgia St,1200.9,10-22,Arkansas St,1695.3
317,SE Louisiana,1196.1,9-22,Navy,1553.7
318,N'Western St,1195.7,10-22,UT Rio Grande,1534.9
319,Bakersfield,1193.9,8-24,UC Davis,1670.3
320,Little Rock,1193.6,12-20,UT Martin,1560.1
321,UTSA,1190.7,5-25,Charlotte,1602.3
322,Louisiana,1185.5,11-22,South Alabama,1584
323,Alabama St,1184.4,10-22,UAB,1747.9
324,Oral Roberts,1180.9,10-23,Kennesaw St,1592.5
325,Jackson St,1179.8,12-21,Bethune,1440.4
326,Holy Cross,1179.5,11-22,Fordham,1509.8
327,Brown,1177.9,9-18,Columbia,1562.5
328,New Haven,1175,14-17,Long Island,1567
329,Norfolk St,1174.6,15-17,UTEP,1334
330,UMass Lowell,1174.1,15-18,Sacred Heart,1306
331,Ball State,1170,12-19,UMass,1589.1
332,Texas Southern,1168,12-18,Alabama A&M,1393.2
333,North Alabama,1154.2,9-21,San Francisco,1793.6
334,Wagner,1141.6,14-17,C Connecticut,1319.2
335,Lafayette,1138,11-21,Colgate,1455.4
336,UAlbany,1134.9,11-21,Stony Brook,1475
337,Army,1129.1,11-21,UMBC,1448.5
338,Loyola MD,1115.2,12-20,American,1454.7
339,Alcorn St,1111.9,9-23,Bethune,1440.4
340,The Citadel,1103.6,11-22,Furman,1570.9
341,Bryant,1086.3,9-22,UMBC,1448.5
342,IU Indy,1079.7,7-25,Robert Morris,1595.6
343,NC Central,1078.6,14-18,Norfolk St,1174.6
344,New Hampshire,1071.6,9-21,Boston U,1238.9
345,North Florida,1067.5,7-25,FGCU,1457.6
346,FDU,1059.4,11-21,C Connecticut,1319.2
347,Niagara,1052.2,8-22,Quinnipiac,1649.1
348,VMI,1036.5,6-26,Chattanooga,1257.7
349,Morgan St,1029.2,14-16,Howard,1405.4
350,MD Eastern,1020.8,9-23,Howard,1405.4
351,Stonehill,1016.2,12-21,C Connecticut,1319.2
352,So Indiana,1003.2,7-23,Valparaiso,1574.2
353,Maine,1002.9,8-24,Vermont,1469
354,Chicago St,996.1,7-25,C Connecticut,1319.2
355,Saint Francis,980,7-24,New Haven,1175
356,N Greenville,970.8,1-1,Gardner-Webb,811.5
357,Fisk,969.9,0-4,NA,NA
358,Bryan (TN),968.6,0-4,NA,NA
359,SC State,955.1,10-22,Howard,1405.4
360,KCU,945.9,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1960
362,Rider,914.4,4-25,Iona,1590.2
363,Lincoln U (CA),884.5,0-5,NA,NA
364,Midway,874.1,0-4,NA,NA
365,Coppin St,866,7-24,NC Central,1078.6
366,UL Monroe,865.9,4-28,Old Dominion,1361.4
367,Binghamton,859.8,8-23,Lehigh,1216.2
368,Bethesda,838.1,0-7,NA,NA
369,Kansas City,824.9,4-27,Omaha,1338.9
370,W Illinois,815.1,5-26,North Dakota,1287.6
371,Gardner-Webb,811.5,4-29,SC Upstate,1280.3
372,Delaware St,808.3,8-23,Longwood,1326.5
373,Champ Chrstn,776.4,0-6,NA,NA
374,Nobel,758.7,0-7,NA,NA
375,Penn State-She,747.3,0-4,NA,NA
376,Westminster UT,732.4,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1285.8
378,Milligan,715.8,0-2,NA,NA
379,LaGrange,715.4,0-2,NA,NA
380,Ecclesia,711.3,0-5,NA,NA
381,Tusculum,707.4,0-2,NA,NA
382,Georgian Court,704.1,0-2,NA,NA
383,NM Highlands,703,0-3,NA,NA
384,Cent St OH,699.3,0-2,NA,NA
385,Chaminade,699.1,0-3,NA,NA
386,Brescia,699,0-2,NA,NA
387,Averett,698.5,0-2,NA,NA
388,Ohio Weslyan,698,0-2,NA,NA
389,Pfeiffer,695.9,0-2,NA,NA
390,St Mary's (MD),695.5,0-2,NA,NA
391,Tougaloo,694.7,0-2,NA,NA
392,UC Santa Cruz,694.6,0-2,NA,NA
393,Mid Atl Chrstn,694.4,0-6,NA,NA
394,IU East,693.5,0-2,NA,NA
395,Life Pacific,693.1,0-2,NA,NA
396,Mount Marty,692.6,0-2,NA,NA
397,Evergreen,692.5,0-2,NA,NA
398,Illinois Tech,692,0-2,NA,NA
399,Mary Baldwin,690,0-2,NA,NA
400,City (NY),688.3,0-2,NA,NA
401,Columbia (SC),686.9,0-2,NA,NA
402,CO Christian,684.9,0-2,NA,NA
403,Blue Mountain,684.7,0-2,NA,NA
404,Howard Payne,684.2,0-2,NA,NA
405,Webster,683.3,0-2,NA,NA
406,Elizabeth City,683.3,0-2,NA,NA
407,Rhodes,683.1,0-2,NA,NA
408,Columbia Int'l,681,0-2,NA,NA
409,Bethany (WV),679,0-2,NA,NA
410,Siena Heights,678.3,0-2,NA,NA
411,Reinhardt,676.8,0-2,NA,NA
412,Eastern Oregon,676.5,0-2,NA,NA
413,Dominican CA,675.4,0-2,NA,NA
414,S Virginia,674.5,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1514.3
416,Texas A&M-SA,673,0-2,NA,NA
417,Dallas,670.8,0-2,NA,NA
418,NW Indian,669,0-3,NA,NA
419,Jarvis Chrstn,668.7,0-2,NA,NA
420,Defiance,665.9,0-2,NA,NA
421,Dakota St,665.1,0-3,NA,NA
422,William Carey,665,0-2,NA,NA
423,Eureka,664.5,0-2,NA,NA
424,Coastal GA,664.3,0-3,NA,NA
425,Notre Dame MD,664.2,0-3,NA,NA
426,Stanton,663.7,0-2,NA,NA
427,TN Wesleyan,662.7,0-2,NA,NA
428,Whittier,662.5,0-2,NA,NA
429,Union (KY),660.7,0-2,NA,NA
430,Wash Adventist,660.5,0-2,NA,NA
431,San Fran St,657.5,0-2,NA,NA
432,Bethel (TN),655,0-2,NA,NA
433,SW Adventist,654.6,0-3,NA,NA
434,Dominican IL,654,0-2,NA,NA
435,SUNY-Maritime,652,0-2,NA,NA
436,Haskell,651.2,0-2,NA,NA
437,Bob Jones,651.2,0-3,NA,NA
438,La Sierra,649.3,0-3,NA,NA
439,SUNY-Oneonta,649.1,0-2,NA,NA
440,Regent,648.3,0-2,NA,NA
441,Calumet,647,0-2,NA,NA
442,Texas Lutheran,647,0-2,NA,NA
443,Huston Till,642.9,0-2,NA,NA
444,Biblical Stud,640.6,0-9,NA,NA
445,Justice,639,0-3,NA,NA
446,West Coast,637.4,0-3,NA,NA
447,Dall Christian,637,0-3,NA,NA
448,Oakwood,636.2,0-3,NA,NA
449,Arlington Bapt,635.2,0-3,NA,NA
450,Ft Lauderdale,634.9,0-3,NA,NA
451,PSU Brandywine,633.6,0-2,NA,NA
452,Cleary,632.1,0-3,NA,NA
453,Brewton Parker,630.2,0-2,NA,NA
454,Wash Coll (MD),629.8,0-2,NA,NA
455,Carolina U,625.5,0-3,NA,NA
456,Elms,625,0-2,NA,NA
457,PSU Abington,621.7,0-2,NA,NA
458,Oakland City,620.3,0-2,NA,NA
459,Erskine,615.4,0-2,NA,NA
460,Saint Xavier,614.2,0-2,NA,NA
461,Johnson Wales,613.7,0-2,NA,NA
462,Manor,605.8,0-2,NA,NA
463,New College FL,604.9,0-2,NA,NA
464,Miss Valley St,604.2,3-30,AR-Pine Bluff,1284.6
465,S Wesleyan,599.9,0-3,NA,NA
466,Worcester St,596.7,0-2,NA,NA
467,Toccoa Falls,595.7,0-4,NA,NA
468,SW Christian U,589.2,0-3,NA,NA
469,RIT,583.9,0-2,NA,NA
470,East-West,581.2,0-3,NA,NA
471,Misericordia,576.1,0-2,NA,NA
472,VTSU Johnson,574.1,0-3,NA,NA
473,Coe,567.3,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1372.2
475,Trinity Co Jax,562.3,0-3,NA,NA
476,Ark Baptist,547,0-3,NA,NA
477,Virginia St,545.7,1-0,Delaware St,808.3
478,VA Lynchburg,544.7,0-10,NA,NA
479,Cheyney (PA),511.8,0-2,NA,NA
480,Central Penn,498,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Morehouse,185.5,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,Principia,185.3,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,St John's (MN),185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Concord,185,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Mnhttn Chrstn,184.9,0-1,NA,NA
497,Molloy,184.9,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.8,0-1,NA,NA
500,UC Merced,184.8,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Bloomfield,184.4,0-1,NA,NA
507,Shaw,184.4,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Ohio Christian,184.2,0-1,NA,NA
512,Western NE,184.2,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Old Westbury,183.8,0-1,NA,NA
517,Converse,183.7,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.3,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,LeTourneau,182.9,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.9,0-1,NA,NA
527,St Mary's,182.8,0-1,NA,NA
528,Centenary (NJ),182.8,0-1,NA,NA
529,MD West St,182.8,0-1,NA,NA
530,Lynchburg,182.8,0-1,NA,NA
531,Kansas Chrstn,182.7,0-1,NA,NA
532,Park U Gilbert,182.7,0-1,NA,NA
533,Pit Greensburg,182.7,0-1,NA,NA
534,Rutgers-Camden,182.5,0-1,NA,NA
535,Menlo,182.5,0-1,NA,NA
536,Geneva,182.4,0-1,NA,NA
537,Angelo State,182.4,0-1,NA,NA
538,Manhatnvll,182.3,0-1,NA,NA
539,Mobile,182.2,0-1,NA,NA
540,Doane,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,CINCYCLER,182.2,0-1,NA,NA
543,S Arkansas,182.2,0-1,NA,NA
544,MO So St,182.1,0-1,NA,NA
