rank,team,rating,record,best_win,best_win_elo
227,James Madison,1442.1,12-13,Arkansas St,1721
228,Fairfield,1432.2,16-10,Iona,1603.2
229,Louisiana Tech,1431.8,13-10,Sam Houston,1720.2
230,La Salle,1428.5,7-18,Dayton,1885.9
231,Youngstown St,1428.3,12-13,Grand Canyon,1866.1
232,Drexel,1427.1,13-12,William & Mary,1713
233,Abilene Chrstn,1426.7,10-13,Utah Valley,1816.6
234,Harvard,1424.4,13-9,Yale,1901.1
235,Texas St,1422,16-11,Marshall,1727
236,Lamar,1419.8,12-13,Montana,1527.3
237,Tennessee St,1419.6,16-8,UNLV,1650.9
238,Lindenwood,1411.4,15-10,SE Missouri,1369
239,Samford,1411.4,14-12,Mercer,1636
240,Monmouth,1407.6,12-12,William & Mary,1713
241,Purdue FW,1402.6,14-11,Notre Dame,1900.8
242,South Dakota,1400,14-13,S Dakota St,1471.5
243,Indiana St,1397.5,10-15,Belmont,2002
244,UC Riverside,1395,8-17,Fullerton,1505.7
245,GA Southern,1390.7,14-12,Coastal,1479.3
246,Milwaukee,1386.3,10-17,Robert Morris,1566.2
247,Alabama A&M,1385.2,13-11,Tennessee St,1419.6
248,Rice,1384.1,11-14,FAU,1824.4
249,Dartmouth,1379.4,10-11,Saint Peter's,1483.3
250,W Michigan,1376.6,8-16,Coastal,1479.3
251,SE Missouri,1369,15-10,UT Martin,1565.7
252,Princeton,1368.4,8-15,Yale,1901.1
253,Long Beach St,1365.4,8-16,CSU Northridge,1515.7
254,UMBC,1357.4,14-8,NJIT,1286.5
255,Nicholls,1351.9,10-15,UT Rio Grande,1533.7
256,Northeastern,1351,6-17,Duquesne,1673.9
257,Howard,1348.6,15-10,UNC Wilmington,1811.5
258,SIUE,1348.6,16-9,Drake,1557.9
259,Incarnate Word,1347.4,10-15,McNeese,1938.8
260,Old Dominion,1345.6,8-18,Arkansas St,1721
261,Cal Poly,1341.5,9-16,UC San Diego,1827.4
262,Grambling,1340.7,11-12,Southern Miss,1463.6
263,Pepperdine,1339.4,6-20,Portland,1600.3
264,UTEP,1336.1,10-15,N Dakota St,1659.8
265,C Connecticut,1330.5,13-10,Rutgers,1635.2
266,Denver,1328.6,12-14,Colorado St,1892.7
267,AR-Pine Bluff,1328.5,11-13,UIC,1534.8
268,W Carolina,1327.9,9-15,ETSU,1686.1
269,Detroit Mercy,1327.4,10-13,N Kentucky,1548.8
270,Bellarmine,1327.4,11-14,Queens,1491.5
271,East Carolina,1327.3,8-16,FAU,1824.4
272,Radford,1322.6,13-13,Charleston So,1321.7
273,Charleston So,1321.7,11-14,Richmond,1766.1
274,West Georgia,1320.9,12-13,Troy,1647
275,Longwood,1319.8,13-13,Winthrop,1679.6
276,E Kentucky,1312.9,9-17,Jax State,1498.1
277,Evansville,1310.3,6-19,Illinois St,1770.7
278,Southern,1309.9,11-13,Bethune,1475.3
279,Omaha,1308.3,12-14,Portland St,1648.2
280,Hampton,1307.8,12-13,William & Mary,1713
281,Presbyterian,1307.4,12-13,ETSU,1686.1
282,Sacramento St,1306.8,9-14,Montana St,1575.7
283,E Texas A&M,1304.8,10-16,UT Rio Grande,1533.7
284,NC A&T,1301.8,9-14,Hofstra,1713.6
285,Sacred Heart,1298.3,10-16,Quinnipiac,1658.5
286,SC Upstate,1291.5,11-14,Fresno St,1657.6
287,Morehead St,1287.1,13-12,UT Martin,1565.7
288,NJIT,1286.5,13-12,Vermont,1494.6
289,North Dakota,1283.3,15-13,Winthrop,1679.6
290,Jacksonville,1281.4,9-17,Lipscomb,1566.6
291,N Arizona,1276.8,9-16,N Colorado,1572.3
292,UNC Greensboro,1275.1,11-15,Furman,1560.1
293,C Michigan,1275.1,7-17,Kent State,1793.4
294,Delaware,1274.2,7-16,G Washington,1811.1
295,Southern Utah,1263.9,8-16,Utah Valley,1816.6
296,Florida A&M,1256.5,9-13,Grambling,1340.7
297,Mount St Marys,1250.5,11-15,Iona,1603.2
298,N Illinois,1249.5,8-15,UMass,1608.9
299,Bucknell,1248,8-18,American,1455.9
300,Stetson,1247.6,9-17,Lipscomb,1566.6
301,E Washington,1245.8,7-17,Montana St,1575.7
302,Air Force,1245.1,3-21,SIUE,1348.6
303,Le Moyne,1243.9,12-13,Long Island,1577.1
304,Manhattan,1241.3,10-16,Quinnipiac,1658.5
305,Mercyhurst,1238.1,12-13,C Connecticut,1330.5
306,Chattanooga,1236.2,10-16,Mercer,1636
307,Bakersfield,1235.3,8-17,UC Davis,1685.8
308,SE Louisiana,1232.4,8-17,Navy,1534.5
309,Boston U,1223.7,11-15,Harvard,1424.4
310,Georgia St,1219.4,9-16,Marshall,1727
311,Cleveland St,1218.3,10-15,Wright St,1632.6
312,E Illinois,1217.3,10-16,Tennessee St,1419.6
313,Loyola Chicago,1215.4,6-19,Santa Clara,2188.1
314,Canisius,1215.1,8-17,Fairfield,1432.2
315,Hou Christian,1213.8,8-17,New Orleans,1469.3
316,Tennessee Tech,1213.5,10-15,Tennessee St,1419.6
317,Holy Cross,1207,9-17,Fordham,1489.3
318,Brown,1186.6,7-14,Columbia,1577.8
319,Little Rock,1181.4,9-16,Lindenwood,1411.4
320,Alabama St,1178.5,7-17,UAB,1745.4
321,Norfolk St,1178.1,11-14,UTEP,1336.1
322,Prairie View,1177.3,9-15,AR-Pine Bluff,1328.5
323,Louisiana,1172.1,9-16,South Alabama,1596.5
324,N'Western St,1169.3,7-18,UT Rio Grande,1533.7
325,Lehigh,1164.3,11-15,Colgate,1531.1
326,UMass Lowell,1161.3,10-15,Sacred Heart,1298.3
327,New Haven,1160.1,10-14,UMass Lowell,1161.3
328,Jackson St,1159.9,7-17,Florida A&M,1256.5
329,UTSA,1151.4,4-20,GA Southern,1390.7
330,UAlbany,1150.3,8-17,Stony Brook,1500.8
331,Oral Roberts,1141.8,5-20,Montana St,1575.7
332,New Hampshire,1140.3,8-14,Boston U,1223.7
333,Ball State,1139.4,8-16,Ohio,1563.3
334,Army,1136.7,10-16,UMBC,1357.4
335,Lafayette,1128.5,8-18,American,1455.9
336,North Alabama,1127.6,7-17,San Francisco,1813.3
337,Bryant,1124.4,8-16,Dartmouth,1379.4
338,Texas Southern,1116.9,7-15,Alabama A&M,1385.2
339,NC Central,1109.8,9-13,Norfolk St,1178.1
340,Loyola MD,1107.4,10-16,American,1455.9
341,IU Indy,1100,7-19,Oakland,1605.2
342,The Citadel,1098.5,9-17,Furman,1560.1
343,Wagner,1086.7,8-14,Le Moyne,1243.9
344,Alcorn St,1080.2,5-18,Indiana St,1397.5
345,FDU,1065.9,9-16,C Connecticut,1330.5
346,North Florida,1055.2,6-20,Bellarmine,1327.4
347,Niagara,1053.1,6-18,Sacred Heart,1298.3
348,VMI,1050.8,6-20,Chattanooga,1236.2
349,MD Eastern,1035.7,8-17,Howard,1348.6
350,Maine,1021.1,6-19,Vermont,1494.6
351,Morgan St,1019.9,10-13,Howard,1348.6
352,Stonehill,1013.3,9-16,C Connecticut,1330.5
353,So Indiana,1012.7,5-19,Valparaiso,1567.7
354,Saint Francis,988.6,6-18,Wagner,1086.7
355,N Greenville,973.7,1-1,Gardner-Webb,813.7
356,Bryan (TN),966.6,0-4,NA,NA
357,Chicago St,959.3,5-20,Mercyhurst,1238.1
358,Fisk,956.3,0-4,NA,NA
359,SC State,934.7,6-17,Howard,1348.6
360,KCU,933.6,0-4,NA,NA
361,Hawaii Pac,933.5,1-1,Boise St,1969.7
362,Kansas City,908.2,4-20,Omaha,1308.3
363,Rider,892.7,3-20,Iona,1603.2
364,Lincoln U (CA),883.9,0-5,NA,NA
365,Midway,879.4,0-4,NA,NA
366,UL Monroe,875.2,4-22,Old Dominion,1345.6
367,W Illinois,850.8,5-21,North Dakota,1283.3
368,Bethesda,827.7,0-7,NA,NA
369,Binghamton,824.4,5-20,Lehigh,1164.3
370,Coppin St,821.3,4-21,Rider,892.7
371,Gardner-Webb,813.7,3-22,SC Upstate,1291.5
372,Delaware St,803.4,6-17,Longwood,1319.8
373,Nobel,777.7,0-7,NA,NA
374,Penn State-She,763.9,0-4,NA,NA
375,Champ Chrstn,754.3,0-6,NA,NA
376,Westminster UT,731.1,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1274.2
378,LaGrange,715.8,0-2,NA,NA
379,Milligan,711.9,0-2,NA,NA
380,Tusculum,708.4,0-2,NA,NA
381,Georgian Court,708,0-2,NA,NA
382,Mid Atl Chrstn,706.6,0-6,NA,NA
383,UC Santa Cruz,700.8,0-2,NA,NA
384,NM Highlands,700.4,0-3,NA,NA
385,Ohio Weslyan,698.4,0-2,NA,NA
386,Brescia,698.1,0-2,NA,NA
387,Chaminade,697.7,0-3,NA,NA
388,Cent St OH,696.9,0-2,NA,NA
389,IU East,695.9,0-2,NA,NA
390,Averett,695.7,0-2,NA,NA
391,Columbia (SC),695.1,0-2,NA,NA
392,Mount Marty,695.1,0-2,NA,NA
393,Tougaloo,694,0-2,NA,NA
394,Life Pacific,693.7,0-2,NA,NA
395,Evergreen,692.7,0-2,NA,NA
396,Ecclesia,691.7,0-5,NA,NA
397,Pfeiffer,691.1,0-2,NA,NA
398,Illinois Tech,691,0-2,NA,NA
399,Howard Payne,689.8,0-2,NA,NA
400,City (NY),687.6,0-2,NA,NA
401,St Mary's (MD),686.9,0-2,NA,NA
402,Mary Baldwin,686.8,0-2,NA,NA
403,Blue Mountain,685.6,0-2,NA,NA
404,CO Christian,683.2,0-2,NA,NA
405,Elizabeth City,681.7,0-2,NA,NA
406,Webster,681,0-2,NA,NA
407,Columbia Int'l,680.7,0-2,NA,NA
408,Rhodes,679.1,0-2,NA,NA
409,Dominican CA,678.7,0-2,NA,NA
410,S Virginia,677.9,0-2,NA,NA
411,Bethany (WV),676.7,0-2,NA,NA
412,Texas A&M-SA,676.2,0-2,NA,NA
413,Reinhardt,674.9,0-2,NA,NA
414,Montana Tech,674.6,1-0,Montana,1527.3
415,William Carey,672.5,0-2,NA,NA
416,Jarvis Chrstn,671.8,0-2,NA,NA
417,Siena Heights,671,0-2,NA,NA
418,Whittier,670.7,0-2,NA,NA
419,NW Indian,670.4,0-3,NA,NA
420,Dakota St,668.9,0-3,NA,NA
421,Defiance,668.8,0-2,NA,NA
422,Eureka,668.1,0-2,NA,NA
423,Eastern Oregon,665.6,0-2,NA,NA
424,Coastal GA,664.1,0-3,NA,NA
425,Stanton,664,0-2,NA,NA
426,San Fran St,663.5,0-2,NA,NA
427,Wash Adventist,662.1,0-2,NA,NA
428,Dallas,658.3,0-2,NA,NA
429,Union (KY),658.3,0-2,NA,NA
430,SUNY-Oneonta,656.9,0-2,NA,NA
431,Dominican IL,656.5,0-2,NA,NA
432,TN Wesleyan,655.3,0-2,NA,NA
433,SUNY-Maritime,653.7,0-2,NA,NA
434,Bob Jones,651.5,0-3,NA,NA
435,Calumet,651.5,0-2,NA,NA
436,SW Adventist,651.3,0-3,NA,NA
437,Notre Dame MD,651.3,0-3,NA,NA
438,Texas Lutheran,650.3,0-2,NA,NA
439,Bethel (TN),649.9,0-2,NA,NA
440,La Sierra,647.9,0-3,NA,NA
441,Regent,647.7,0-2,NA,NA
442,Haskell,645.4,0-2,NA,NA
443,Justice,643.7,0-3,NA,NA
444,Arlington Bapt,639.9,0-3,NA,NA
445,Dall Christian,637.6,0-3,NA,NA
446,Carolina U,636.1,0-3,NA,NA
447,Huston Till,635.4,0-2,NA,NA
448,West Coast,634.1,0-3,NA,NA
449,Cleary,634,0-3,NA,NA
450,Elms,631.4,0-2,NA,NA
451,Oakwood,631.2,0-3,NA,NA
452,Oakland City,631.2,0-2,NA,NA
453,Ft Lauderdale,630.9,0-3,NA,NA
454,PSU Brandywine,628.7,0-2,NA,NA
455,Wash Coll (MD),627.3,0-2,NA,NA
456,PSU Abington,624.1,0-2,NA,NA
457,Brewton Parker,622.9,0-2,NA,NA
458,Worcester St,620.1,0-2,NA,NA
459,Erskine,617.2,0-2,NA,NA
460,Johnson Wales,615,0-2,NA,NA
461,Biblical Stud,614.5,0-9,NA,NA
462,Toccoa Falls,608,0-4,NA,NA
463,S Wesleyan,604.9,0-3,NA,NA
464,Saint Xavier,602.7,0-2,NA,NA
465,New College FL,602.4,0-2,NA,NA
466,Manor,595.2,0-2,NA,NA
467,East-West,592.2,0-3,NA,NA
468,SW Christian U,588.5,0-3,NA,NA
469,Coe,584.5,0-2,NA,NA
470,RIT,573,0-2,NA,NA
471,VTSU Johnson,572.9,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1376.6
473,Misericordia,562.4,0-2,NA,NA
474,Trinity Co Jax,558.6,0-3,NA,NA
475,Ark Baptist,552.4,0-3,NA,NA
476,Miss Valley St,549.9,1-23,Miss for Women,121.4
477,Virginia St,546,1-0,Delaware St,803.4
478,VA Lynchburg,539.7,0-10,NA,NA
479,Cheyney (PA),518.2,0-2,NA,NA
480,Central Penn,480.5,0-3,NA,NA
481,Humboldt,185.8,0-1,NA,NA
482,Trinity (IL),185.8,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Catawba,185.3,0-1,NA,NA
488,St John's (MN),185.2,0-1,NA,NA
489,Capital,185.1,0-1,NA,NA
490,Mount Olive,185.1,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,Principia,184.7,0-1,NA,NA
493,FL Memorial,184.7,0-1,NA,NA
494,La Verne,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.6,0-1,NA,NA
497,Adams St,184.6,0-1,NA,NA
498,Shaw,184.5,0-1,NA,NA
499,UC Merced,184.5,0-1,NA,NA
500,Molloy,184.4,0-1,NA,NA
501,Northrn St,184.3,0-1,NA,NA
502,Rockford,184.2,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Bloomfield,184,0-1,NA,NA
505,Farmingdale St,184,0-1,NA,NA
506,Ohio Christian,184,0-1,NA,NA
507,Scholastic,184,0-1,NA,NA
508,Brandeis,183.9,0-1,NA,NA
509,Morehouse,183.9,0-1,NA,NA
510,Cmbrlnd KY,183.9,0-1,NA,NA
511,Rosemont,183.9,0-1,NA,NA
512,N Central,183.8,0-1,NA,NA
513,Converse,183.7,0-1,NA,NA
514,Concord,183.6,0-1,NA,NA
515,DeSales,183.4,0-1,NA,NA
516,GA College,183.4,0-1,NA,NA
517,Christian Bros,183.3,0-1,NA,NA
518,Bowie State,183.2,0-1,NA,NA
519,MD West St,183.2,0-1,NA,NA
520,Vassar,183.1,0-1,NA,NA
521,Angelo State,182.9,0-1,NA,NA
522,Park U Gilbert,182.9,0-1,NA,NA
523,Schreiner,182.8,0-1,NA,NA
524,Centenary (NJ),182.8,0-1,NA,NA
525,Minn Crook,182.7,0-1,NA,NA
526,Colorado Coll,182.7,0-1,NA,NA
527,LeTourneau,182.7,0-1,NA,NA
528,St Mary's,182.7,0-1,NA,NA
529,Old Westbury,182.7,0-1,NA,NA
530,Northwest U,182.6,0-1,NA,NA
531,Lynchburg,182.5,0-1,NA,NA
532,Menlo,182.5,0-1,NA,NA
533,MO So St,182.3,0-1,NA,NA
534,S Arkansas,182.3,0-1,NA,NA
535,WVU Tech,182.2,0-1,NA,NA
536,Mobile,182.2,0-1,NA,NA
537,Pit Greensburg,182.2,0-1,NA,NA
538,Manhatnvll,182.2,0-1,NA,NA
539,George Fox,182.1,0-1,NA,NA
540,Doane,182.1,0-1,NA,NA
541,Arcadia,182,0-1,NA,NA
542,Ripon,182,0-1,NA,NA
543,CINCYCLER,182,0-1,NA,NA
544,AU Montgomery,181.9,0-1,NA,NA
