rank,team,rating,record,best_win,best_win_elo
123,William & Mary,1709.5,20-12,UNC Wilmington,1804.6
124,Rhode Island,1704.3,16-16,Saint Louis,2215.3
125,Penn State,1703.3,12-20,Iowa,2179.6
126,Saint Joseph's,1702,22-11,George Mason,1950.9
127,Arkansas St,1700.3,20-12,UT Arlington,1665.1
128,Pacific,1696,18-15,Seattle U,1795
129,UC Irvine,1694.8,23-11,UC San Diego,1815.3
130,UNLV,1692.3,17-16,Utah State,2134.2
131,Marshall,1679.5,19-13,Arkansas St,1700.3
132,UC Davis,1675.5,19-14,Nevada,1926
133,North Texas,1673.7,19-14,Tulsa,1965.4
134,Duquesne,1671.9,18-15,George Mason,1950.9
135,St Thomas (MN),1670.9,24-9,N Dakota St,1660.3
136,LMU,1668.6,15-17,San Francisco,1793.5
137,UT Arlington,1665.1,18-14,SF Austin,1896.3
138,ETSU,1661.9,23-11,Mercer,1608.6
139,N Dakota St,1660.3,27-7,St Thomas (MN),1670.9
140,Bowling Green,1656.2,18-14,Kansas St,1876.3
141,Santa Barbara,1655.4,18-14,UC San Diego,1815.3
142,Winthrop,1655,23-11,High Point,1774.9
143,Fresno St,1653.7,13-19,Colorado St,1923.6
144,Quinnipiac,1651.2,19-13,Pitt,1745.6
145,MTSU,1648.7,17-15,Murray St,1809.5
146,Penn,1648.3,18-11,Yale,1888.2
147,Buffalo,1642.4,17-15,DePaul,1787.7
148,Western KY,1642.1,18-14,Liberty,1861.9
149,Toledo,1641.9,19-15,Bowling Green,1656.2
150,Bradley,1639.7,21-12,Belmont,1967.3
151,New Mexico St,1635.7,16-16,New Mexico,2060.2
152,Troy,1635.1,22-11,San Diego St,2057.1
153,Washington St,1635.1,12-20,Seattle U,1795
154,Georgia Tech,1628.2,11-20,NC State,2138
155,Wright St,1624.9,23-11,Oakland,1578.1
156,Temple,1621.6,16-16,South Florida,1953.6
157,Portland St,1612.9,20-11,N Colorado,1587.4
158,Oregon St,1610.8,17-16,Arizona St,1998.1
159,Charleston,1608.6,21-11,UNC Wilmington,1804.6
160,Mercer,1608.6,19-13,ETSU,1661.9
161,Tulane,1607.7,18-15,FAU,1777.8
162,Boston College,1600.6,11-20,Wake Forest,1953.1
163,Charlotte,1598.7,17-17,Wichita St,1790.6
164,Robert Morris,1596.2,22-11,Toledo,1641.9
165,UMass,1592.2,17-16,Miami OH,2200.5
166,Iona,1591.6,18-14,Hofstra,1752
167,Portland,1591,15-19,Gonzaga,2477.9
168,Kennesaw St,1588.8,21-13,Liberty,1861.9
169,Towson,1587.9,19-15,Liberty,1861.9
170,N Colorado,1587.4,20-12,Colorado,2025.3
171,Tarleton St,1586.6,14-18,CA Baptist,1802.8
172,South Alabama,1584.1,21-11,Arkansas St,1700.3
173,Montana St,1579.9,18-14,St Thomas (MN),1670.9
174,Oakland,1578.1,16-16,Toledo,1641.9
175,Valparaiso,1574.8,18-15,Northern Iowa,1815.3
176,UIC,1571.8,19-15,Northern Iowa,1815.3
177,Furman,1568.4,22-12,Richmond,1732.3
178,Columbia,1566.6,16-12,Hofstra,1752
179,Austin Peay,1566.2,22-9,ETSU,1661.9
180,Long Island,1565.8,24-10,Missouri St,1511.3
181,S Illinois,1565.6,16-16,Belmont,1967.3
182,Marist,1564.9,19-12,Quinnipiac,1651.2
183,Navy,1562.1,26-7,Colgate,1461.2
184,UT Martin,1558.6,22-11,UNLV,1692.3
185,Utah Tech,1554.3,19-15,Utah Valley,1819.2
186,N Kentucky,1550,20-14,Robert Morris,1596.2
187,Drake,1547.1,14-20,Belmont,1967.3
188,FIU,1544.6,15-17,MTSU,1648.7
189,Campbell,1540.3,16-18,UNC Wilmington,1804.6
190,UT Rio Grande,1539.7,19-14,McNeese,1969
191,Lipscomb,1538.2,19-13,Marshall,1679.5
192,Ohio,1534,15-17,Illinois St,1756.3
193,San José St,1528.1,9-24,Boise St,1960.5
194,Idaho,1526.4,21-14,Washington St,1635.1
195,Siena,1521.5,23-11,Iona,1591.6
196,CSU Northridge,1521.2,20-14,UC San Diego,1815.3
197,Queens,1519.8,21-13,Austin Peay,1566.2
198,Montana,1517.7,18-16,UNLV,1692.3
199,Fullerton,1517.4,18-16,UC San Diego,1815.3
200,Merrimack,1512.1,23-11,Quinnipiac,1651.2
201,Texas A&M-CC,1511.5,18-15,UT Rio Grande,1539.7
202,Missouri St,1511.3,16-18,Liberty,1861.9
203,Fordham,1505.7,17-15,G Washington,1826.5
204,Wofford,1496.7,19-13,ETSU,1661.9
205,C Arkansas,1489.7,22-12,Austin Peay,1566.2
206,Elon,1489.6,14-18,Hofstra,1752
207,Jax State,1483.8,15-17,ETSU,1661.9
208,Weber St,1480,16-16,N Colorado,1587.4
209,Green Bay,1476.5,18-15,Santa Barbara,1655.4
210,Southern Miss,1476.4,19-16,Kent State,1786.9
211,App State,1475.6,19-13,High Point,1774.9
212,Stony Brook,1475.2,17-15,Hofstra,1752
213,Coastal,1475,19-13,Saint Joseph's,1702
214,New Orleans,1475,15-18,TCU,2144.7
215,Vermont,1472.8,22-12,Siena,1521.5
216,Tennessee St,1468.3,23-9,UNLV,1692.3
217,James Madison,1468.2,18-15,Arkansas St,1700.3
218,Saint Peter's,1467.1,17-12,Quinnipiac,1651.2
219,Idaho St,1464.3,13-20,Montana St,1579.9
220,S Dakota St,1463.1,14-18,Merrimack,1512.1
221,Colgate,1461.2,18-15,Siena,1521.5
222,Cornell,1461.1,15-13,Yale,1888.2
223,UMBC,1460.4,24-8,Vermont,1472.8
224,American,1459.7,16-16,Penn,1648.3
225,Louisiana Tech,1459.5,20-14,Liberty,1861.9
226,Abilene Chrstn,1458.9,14-19,Utah Valley,1819.2
227,FGCU,1456.4,16-18,Lipscomb,1538.2
228,La Salle,1453,9-23,Dayton,1949.2
229,Monmouth,1450.2,19-15,William & Mary,1709.5
230,E Michigan,1449.5,10-21,Cincinnati,2019.9
231,UNC Asheville,1447.7,15-17,Lipscomb,1538.2
232,San Diego,1441.8,12-21,UC San Diego,1815.3
233,Drexel,1438,17-16,William & Mary,1709.5
234,Texas St,1437.8,19-13,Marshall,1679.5
235,Bethune,1432.9,17-15,Ohio,1534
236,Fairfield,1432.5,21-13,Quinnipiac,1651.2
237,Samford,1430.4,18-14,ETSU,1661.9
238,Youngstown St,1429.2,15-17,Grand Canyon,1861.3
239,GA Southern,1428.2,21-16,Arkansas St,1700.3
240,Harvard,1427.4,17-12,Yale,1888.2
241,Indiana St,1402.4,11-21,Belmont,1967.3
242,UC Riverside,1401.4,10-22,CSU Northridge,1521.2
243,Cal Poly,1395.2,14-19,UC San Diego,1815.3
244,Howard,1390.6,23-10,UNC Wilmington,1804.6
245,Purdue FW,1390.5,17-15,Notre Dame,1886.3
246,Alabama A&M,1387.4,18-15,Tennessee St,1468.3
247,W Carolina,1386.3,15-16,ETSU,1661.9
248,South Dakota,1385.7,16-16,S Dakota St,1463.1
249,Lamar,1383.2,12-19,Montana,1517.7
250,Milwaukee,1382.5,12-20,Robert Morris,1596.2
251,SE Missouri,1380.7,20-13,UT Martin,1558.6
252,Lindenwood,1380,18-15,UT Martin,1558.6
253,Rice,1377.5,13-18,Wichita St,1790.6
254,W Michigan,1374.3,10-21,Bowling Green,1656.2
255,Detroit Mercy,1364.2,17-15,Wright St,1624.9
256,Pepperdine,1363.4,9-23,LMU,1668.6
257,Long Beach St,1361.9,10-22,Hawai'i,1754.7
258,Old Dominion,1360.2,12-21,Arkansas St,1700.3
259,East Carolina,1354.9,11-20,FAU,1777.8
260,Nicholls,1354.6,14-19,UT Rio Grande,1539.7
261,Dartmouth,1350.7,11-16,Columbia,1566.6
262,SIUE,1349,19-13,Drake,1547.1
263,Denver,1347.2,15-17,Colorado St,1923.6
264,Princeton,1344.5,9-20,Yale,1888.2
265,Omaha,1343.6,16-17,St Thomas (MN),1670.9
266,E Washington,1334.6,14-19,Portland St,1612.9
267,West Georgia,1333,15-17,Troy,1635.1
268,UTEP,1331.5,11-20,N Dakota St,1660.3
269,Charleston So,1330.4,15-17,Richmond,1732.3
270,Southern,1328.9,17-17,Bethune,1432.9
271,Incarnate Word,1326.6,12-19,McNeese,1969
272,Longwood,1326.6,16-16,Winthrop,1655
273,Bellarmine,1325.4,13-19,Austin Peay,1566.2
274,Radford,1323.3,16-16,Charleston So,1330.4
275,Morehead St,1321.4,20-13,UT Martin,1558.6
276,C Connecticut,1320.6,18-12,Rutgers,1717.7
277,Presbyterian,1314.6,15-18,ETSU,1661.9
278,Grambling,1314.5,14-19,Southern Miss,1476.4
279,Northeastern,1310.9,7-24,Duquesne,1671.9
280,Sacred Heart,1308.1,14-19,Quinnipiac,1651.2
281,C Michigan,1300.3,10-21,Kent State,1786.9
282,Hampton,1298.4,13-19,William & Mary,1709.5
283,Southern Utah,1297.6,10-22,Utah Valley,1819.2
284,Evansville,1297.5,7-25,Illinois St,1756.3
285,E Kentucky,1295.1,11-21,C Arkansas,1489.7
286,North Dakota,1292.9,18-17,St Thomas (MN),1670.9
287,Jacksonville,1292.4,12-20,Lipscomb,1538.2
288,NC A&T,1291.8,11-19,Hofstra,1752
289,E Texas A&M,1289.9,11-21,UT Rio Grande,1539.7
290,Sacramento St,1289.8,10-21,N Colorado,1587.4
291,UNC Greensboro,1287.5,15-19,Furman,1568.4
292,Delaware,1285.2,10-21,G Washington,1826.5
293,Loyola Chicago,1278.3,9-24,Santa Clara,2177.6
294,SC Upstate,1278.3,13-19,Fresno St,1653.7
295,AR-Pine Bluff,1277.5,13-19,UIC,1571.8
296,NJIT,1276.2,16-17,Fordham,1505.7
297,Stetson,1273.3,12-21,Lipscomb,1538.2
298,N Arizona,1266.9,10-22,N Colorado,1587.4
299,Mount St Marys,1265.3,15-17,Iona,1591.6
300,Florida A&M,1263.7,15-16,Bethune,1432.9
301,Mercyhurst,1260.4,17-17,Long Island,1565.8
302,Chattanooga,1255.6,13-19,Mercer,1608.6
303,Boston U,1246.3,17-17,Navy,1562.1
304,Manhattan,1245.7,12-20,Quinnipiac,1651.2
305,Le Moyne,1240.8,15-17,Long Island,1565.8
306,Bucknell,1234,10-23,American,1459.7
307,Prairie View,1231.3,18-17,Bethune,1432.9
308,Tennessee Tech,1229.9,13-18,Tennessee St,1468.3
309,Lehigh,1228.4,18-16,Colgate,1461.2
310,E Illinois,1226.2,13-20,Tennessee St,1468.3
311,Hou Christian,1223.6,12-20,New Orleans,1475
312,Air Force,1216.3,3-29,SIUE,1349
313,N Illinois,1211.7,9-21,Buffalo,1642.4
314,Cleveland St,1207.3,11-22,Wright St,1624.9
315,Canisius,1202.2,10-21,Merrimack,1512.1
316,Georgia St,1201.8,10-22,Arkansas St,1700.3
317,SE Louisiana,1199.5,9-22,Navy,1562.1
318,N'Western St,1198.7,10-22,UT Rio Grande,1539.7
319,Bakersfield,1197.8,8-24,UC Davis,1675.5
320,Little Rock,1193.9,12-20,UT Martin,1558.6
321,UTSA,1189.2,5-25,Charlotte,1598.7
322,Louisiana,1186.3,11-22,South Alabama,1584.1
323,Oral Roberts,1185.6,10-23,Kennesaw St,1588.8
324,Holy Cross,1185.3,11-22,Fordham,1505.7
325,Brown,1181.9,9-18,Columbia,1566.6
326,UMass Lowell,1179.6,15-18,Sacred Heart,1308.1
327,Alabama St,1177.9,10-22,UAB,1742.1
328,New Haven,1176.7,14-17,Long Island,1565.8
329,Ball State,1173,12-19,UMass,1592.2
330,Jackson St,1172.6,12-21,Bethune,1432.9
331,Norfolk St,1169.7,15-17,UTEP,1331.5
332,Texas Southern,1160.4,12-18,Alabama A&M,1387.4
333,North Alabama,1152.4,9-21,San Francisco,1793.5
334,Lafayette,1144,11-21,Colgate,1461.2
335,Wagner,1142.2,14-17,C Connecticut,1320.6
336,UAlbany,1138.9,11-21,Stony Brook,1475.2
337,Army,1135.8,11-21,UMBC,1460.4
338,Loyola MD,1120.2,12-20,American,1459.7
339,Alcorn St,1103,9-23,Bethune,1432.9
340,The Citadel,1102.2,11-22,Furman,1568.4
341,Bryant,1090.9,9-22,UMBC,1460.4
342,IU Indy,1078.8,7-25,Robert Morris,1596.2
343,New Hampshire,1077.3,9-21,Boston U,1246.3
344,NC Central,1074.1,14-18,Norfolk St,1169.7
345,North Florida,1065.5,7-25,FGCU,1456.4
346,FDU,1061.7,11-21,C Connecticut,1320.6
347,Niagara,1052.2,8-22,Quinnipiac,1651.2
348,VMI,1036.3,6-26,Chattanooga,1255.6
349,Morgan St,1026.4,14-16,Howard,1390.6
350,Stonehill,1019.2,12-21,C Connecticut,1320.6
351,MD Eastern,1018.8,9-23,Howard,1390.6
352,Maine,1007.6,8-24,Vermont,1472.8
353,So Indiana,1003.8,7-23,Valparaiso,1574.8
354,Chicago St,997.1,7-25,C Connecticut,1320.6
355,Saint Francis,982.5,7-24,New Haven,1176.7
356,N Greenville,970,1-1,Gardner-Webb,810.4
357,Bryan (TN),968,0-4,NA,NA
358,Fisk,965.3,0-4,NA,NA
359,SC State,950.5,10-22,Howard,1390.6
360,KCU,945.1,0-4,NA,NA
361,Hawaii Pac,933.1,1-1,Boise St,1960.5
362,Rider,916.3,4-25,Iona,1591.6
363,Lincoln U (CA),887.9,0-5,NA,NA
364,Midway,873.2,0-4,NA,NA
365,UL Monroe,866.8,4-28,Old Dominion,1360.2
366,Coppin St,863.6,7-24,NC Central,1074.1
367,Binghamton,863.2,8-23,Lehigh,1228.4
368,Bethesda,840.3,0-7,NA,NA
369,Kansas City,830,4-27,Omaha,1343.6
370,W Illinois,815.8,5-26,North Dakota,1292.9
371,Gardner-Webb,810.4,4-29,SC Upstate,1278.3
372,Delaware St,805.3,8-23,Longwood,1326.6
373,Champ Chrstn,768.9,0-6,NA,NA
374,Nobel,762.8,0-7,NA,NA
375,Penn State-She,748.6,0-4,NA,NA
376,Westminster UT,732.5,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1285.2
378,LaGrange,715.9,0-2,NA,NA
379,Milligan,715.6,0-2,NA,NA
380,Ecclesia,712.5,0-5,NA,NA
381,Tusculum,707.4,0-2,NA,NA
382,Georgian Court,703.9,0-2,NA,NA
383,NM Highlands,702.7,0-3,NA,NA
384,Cent St OH,699,0-2,NA,NA
385,Brescia,698.9,0-2,NA,NA
386,Ohio Weslyan,698.3,0-2,NA,NA
387,Chaminade,698.3,0-3,NA,NA
388,Averett,698.2,0-2,NA,NA
389,Pfeiffer,695.4,0-2,NA,NA
390,Tougaloo,694.7,0-2,NA,NA
391,St Mary's (MD),694.3,0-2,NA,NA
392,UC Santa Cruz,693.9,0-2,NA,NA
393,Evergreen,693.6,0-2,NA,NA
394,Mount Marty,693.6,0-2,NA,NA
395,Life Pacific,693.2,0-2,NA,NA
396,IU East,693.1,0-2,NA,NA
397,Illinois Tech,693,0-2,NA,NA
398,Mid Atl Chrstn,691.6,0-6,NA,NA
399,Mary Baldwin,689.9,0-2,NA,NA
400,City (NY),688.7,0-2,NA,NA
401,Columbia (SC),687.2,0-2,NA,NA
402,CO Christian,686.1,0-2,NA,NA
403,Howard Payne,684.8,0-2,NA,NA
404,Blue Mountain,684.2,0-2,NA,NA
405,Webster,683.6,0-2,NA,NA
406,Rhodes,682.8,0-2,NA,NA
407,Elizabeth City,682.4,0-2,NA,NA
408,Columbia Int'l,680.7,0-2,NA,NA
409,Bethany (WV),679.2,0-2,NA,NA
410,Siena Heights,678.6,0-2,NA,NA
411,Eastern Oregon,677.3,0-2,NA,NA
412,Reinhardt,677.1,0-2,NA,NA
413,Dominican CA,675.5,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1517.7
415,S Virginia,674.1,0-2,NA,NA
416,Texas A&M-SA,673.7,0-2,NA,NA
417,NW Indian,669.7,0-3,NA,NA
418,Jarvis Chrstn,669.3,0-2,NA,NA
419,Dallas,669,0-2,NA,NA
420,Dakota St,667.1,0-3,NA,NA
421,Defiance,666.4,0-2,NA,NA
422,William Carey,665.8,0-2,NA,NA
423,Stanton,665.1,0-2,NA,NA
424,Eureka,665.1,0-2,NA,NA
425,Notre Dame MD,664.8,0-3,NA,NA
426,Coastal GA,663.9,0-3,NA,NA
427,Whittier,663.1,0-2,NA,NA
428,TN Wesleyan,662.2,0-2,NA,NA
429,Union (KY),660.2,0-2,NA,NA
430,Wash Adventist,659.7,0-2,NA,NA
431,San Fran St,658.3,0-2,NA,NA
432,SW Adventist,655.6,0-3,NA,NA
433,Bethel (TN),655,0-2,NA,NA
434,Dominican IL,654.1,0-2,NA,NA
435,SUNY-Maritime,653.9,0-2,NA,NA
436,Haskell,652.2,0-2,NA,NA
437,Bob Jones,650.7,0-3,NA,NA
438,SUNY-Oneonta,650.3,0-2,NA,NA
439,La Sierra,649.8,0-3,NA,NA
440,Texas Lutheran,648.1,0-2,NA,NA
441,Calumet,648.1,0-2,NA,NA
442,Regent,647.4,0-2,NA,NA
443,Huston Till,641,0-2,NA,NA
444,Justice,640.1,0-3,NA,NA
445,Biblical Stud,638.3,0-9,NA,NA
446,West Coast,638.2,0-3,NA,NA
447,Dall Christian,638.2,0-3,NA,NA
448,Oakwood,636,0-3,NA,NA
449,Arlington Bapt,635.7,0-3,NA,NA
450,Ft Lauderdale,634.6,0-3,NA,NA
451,PSU Brandywine,632.8,0-2,NA,NA
452,Wash Coll (MD),632.1,0-2,NA,NA
453,Cleary,632,0-3,NA,NA
454,Brewton Parker,628.9,0-2,NA,NA
455,Elms,626.7,0-2,NA,NA
456,Carolina U,624.5,0-3,NA,NA
457,PSU Abington,623.4,0-2,NA,NA
458,Oakland City,620.8,0-2,NA,NA
459,Erskine,614.9,0-2,NA,NA
460,Johnson Wales,614.7,0-2,NA,NA
461,Saint Xavier,614.3,0-2,NA,NA
462,Manor,605.9,0-2,NA,NA
463,New College FL,604.2,0-2,NA,NA
464,Miss Valley St,600,3-30,AR-Pine Bluff,1277.5
465,S Wesleyan,599.7,0-3,NA,NA
466,Worcester St,599.2,0-2,NA,NA
467,Toccoa Falls,593.7,0-4,NA,NA
468,SW Christian U,589,0-3,NA,NA
469,RIT,585.3,0-2,NA,NA
470,East-West,581.9,0-3,NA,NA
471,Misericordia,577.8,0-2,NA,NA
472,VTSU Johnson,575.7,0-3,NA,NA
473,Coe,567.9,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1374.3
475,Trinity Co Jax,561.9,0-3,NA,NA
476,Ark Baptist,547.4,0-3,NA,NA
477,Virginia St,545.4,1-0,Delaware St,805.3
478,VA Lynchburg,542.5,0-10,NA,NA
479,Cheyney (PA),510.3,0-2,NA,NA
480,Central Penn,497,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.7,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.5,0-1,NA,NA
487,Mount Olive,185.4,0-1,NA,NA
488,St John's (MN),185.3,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,Jamestown,185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Principia,185.1,0-1,NA,NA
493,Concord,185.1,0-1,NA,NA
494,Capital,185.1,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Mnhttn Chrstn,184.9,0-1,NA,NA
497,Molloy,184.9,0-1,NA,NA
498,Lawrence,184.8,0-1,NA,NA
499,La Verne,184.8,0-1,NA,NA
500,UC Merced,184.8,0-1,NA,NA
501,Rosemont,184.7,0-1,NA,NA
502,FL Memorial,184.7,0-1,NA,NA
503,Adams St,184.7,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Scholastic,184.4,0-1,NA,NA
506,Northrn St,184.4,0-1,NA,NA
507,Bloomfield,184.4,0-1,NA,NA
508,Shaw,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Ohio Christian,184.2,0-1,NA,NA
512,Western NE,184.2,0-1,NA,NA
513,N Central,184.2,0-1,NA,NA
514,Cmbrlnd KY,184,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Minn Crook,183.8,0-1,NA,NA
517,Old Westbury,183.8,0-1,NA,NA
518,Converse,183.7,0-1,NA,NA
519,Christian Bros,183.6,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Schreiner,183.2,0-1,NA,NA
522,Arcadia,183.1,0-1,NA,NA
523,Northwest U,183,0-1,NA,NA
524,LeTourneau,182.9,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.9,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,St Mary's,182.8,0-1,NA,NA
529,MD West St,182.8,0-1,NA,NA
530,Park U Gilbert,182.7,0-1,NA,NA
531,Lynchburg,182.7,0-1,NA,NA
532,Kansas Chrstn,182.7,0-1,NA,NA
533,Pit Greensburg,182.7,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Mobile,182.5,0-1,NA,NA
536,Geneva,182.4,0-1,NA,NA
537,Rutgers-Camden,182.4,0-1,NA,NA
538,Angelo State,182.4,0-1,NA,NA
539,Doane,182.3,0-1,NA,NA
540,PSU York,182.3,0-1,NA,NA
541,Manhatnvll,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
