rank,team,rating,record,best_win,best_win_elo
117,UAB,1731.9,15-9,South Florida,1914.8
118,Marshall,1723.9,15-9,Arkansas St,1723.2
119,Arkansas St,1723.2,15-10,UT Arlington,1685.4
120,Florida St,1722.2,11-13,Miami,2133.5
121,Sam Houston,1722,16-8,Wyoming,1820.7
122,Pacific,1720.7,16-10,Seattle U,1784.2
123,Pitt,1714.5,9-16,Ohio State,2068.1
124,Hofstra,1713.9,16-9,Syracuse,1934.2
125,William & Mary,1711.8,15-9,UNC Wilmington,1810.6
126,LMU,1706.3,13-13,San Francisco,1815.7
127,Penn State,1692.4,10-14,Minnesota,1798.2
128,UC Davis,1689.2,15-9,Nevada,1953.7
129,UC Irvine,1688,16-8,UC San Diego,1828.9
130,ETSU,1685.7,18-7,Mercer,1629.2
131,UT Arlington,1685.4,14-9,SF Austin,1940.4
132,St Thomas (MN),1678.2,20-6,Portland,1612.4
133,Winthrop,1677.8,18-8,High Point,1742.9
134,Santa Barbara,1675.3,16-8,UC San Diego,1828.9
135,Duquesne,1674.6,14-10,George Mason,2024.9
136,Temple,1671.2,15-8,South Florida,1914.8
137,Marquette,1671,9-16,Butler,1952
138,Buffalo,1664.5,14-10,DePaul,1762.6
139,N Dakota St,1662.7,20-6,St Thomas (MN),1678.2
140,Troy,1660.6,17-8,San Diego St,2096.8
141,Fresno St,1657.3,11-13,SF Austin,1940.4
142,Quinnipiac,1657.2,17-9,Pitt,1714.5
143,Bowling Green,1654.6,14-10,Kansas St,1880.3
144,UNLV,1649.3,12-12,Utah State,2159.5
145,Bradley,1649,17-9,Belmont,2001.4
146,Portland St,1648.9,16-6,Montana St,1577
147,Washington St,1647.5,11-16,Seattle U,1784.2
148,MTSU,1645.9,11-12,Murray St,1824.1
149,Georgia Tech,1643.2,11-13,NC State,2145.5
150,Rutgers,1637.6,9-15,Northwestern,1817.1
151,Western KY,1634.1,13-11,Wichita St,1762.2
152,New Mexico St,1633.3,11-12,New Mexico,2090.9
153,Wright St,1632.5,16-9,Oakland,1605.4
154,Mercer,1629.2,15-10,Lipscomb,1558.1
155,Tarleton St,1627.5,12-12,CA Baptist,1799.8
156,North Texas,1626.9,13-11,Tulsa,1998.3
157,Charleston,1626.8,16-9,Hofstra,1713.9
158,Saint Joseph's,1626,15-10,Dayton,1883.6
159,Toledo,1623.5,12-12,Troy,1660.6
160,Charlotte,1616,13-11,Wichita St,1762.2
161,Portland,1612.4,12-14,Gonzaga,2491.9
162,Boston College,1611.7,9-14,Syracuse,1934.2
163,UMass,1608.4,15-10,Florida St,1722.2
164,Oakland,1605.4,14-11,Toledo,1623.5
165,Iona,1602.8,14-11,Hofstra,1713.9
166,Penn,1601.9,11-10,Saint Joseph's,1626
167,Oregon St,1599.1,13-13,Arizona St,1974.2
168,South Alabama,1598,17-7,Arkansas St,1723.2
169,Marist,1588.4,16-8,Quinnipiac,1657.2
170,Tulane,1583.7,13-10,FAU,1840.3
171,Austin Peay,1581.7,17-6,ETSU,1685.7
172,Montana St,1577,14-11,St Thomas (MN),1678.2
173,Columbia,1576.8,14-8,Hofstra,1713.9
174,Long Island,1575.8,16-8,Missouri St,1530.1
175,N Colorado,1574.1,15-10,Colorado,2017.4
176,Towson,1571.6,13-12,Liberty,1945.4
177,Kennesaw St,1570.4,14-9,Western KY,1634.1
178,Valparaiso,1568.3,13-12,Northern Iowa,1807.3
179,S Illinois,1568,11-14,Belmont,2001.4
180,UT Martin,1565.9,19-6,UNLV,1649.3
181,Robert Morris,1565.8,16-10,Wright St,1632.5
182,Furman,1565.4,16-9,Richmond,1766.6
183,Ohio,1563.5,13-12,St Bonaventure,1783.2
184,Drake,1558.3,12-14,Murray St,1824.1
185,Lipscomb,1558.1,15-10,Marshall,1723.9
186,N Kentucky,1551.1,15-11,Robert Morris,1565.8
187,Siena,1546.3,17-8,Iona,1602.8
188,Utah Tech,1540.8,14-11,UT Arlington,1685.4
189,Elon,1539.8,13-12,Richmond,1766.6
190,Navy,1537.8,20-6,American,1472.6
191,UIC,1534.9,13-12,Northern Iowa,1807.3
192,UT Rio Grande,1531.4,14-11,McNeese,1937.8
193,FIU,1531.2,11-12,MTSU,1645.9
194,Missouri St,1530.1,13-10,New Mexico St,1633.3
195,Colgate,1528.9,15-10,Siena,1546.3
196,Montana,1527.4,14-11,UNLV,1649.3
197,Wofford,1527.2,17-8,Mercer,1629.2
198,Campbell,1526.7,12-13,William & Mary,1711.8
199,Idaho,1517.9,13-11,Washington St,1647.5
200,CSU Northridge,1517.4,15-10,UC San Diego,1828.9
201,Fullerton,1508.9,12-13,UC San Diego,1828.9
202,Jax State,1508.8,13-10,ETSU,1685.7
203,Texas A&M-CC,1501,13-12,UT Rio Grande,1531.4
204,Stony Brook,1500.6,15-10,Hofstra,1713.9
205,Queens,1499.3,14-11,FGCU,1446.6
206,Vermont,1494,15-10,Siena,1546.3
207,San José St,1491.8,6-18,San Diego,1435.5
208,Merrimack,1489.7,16-9,Quinnipiac,1657.2
209,Fordham,1488.9,13-12,G Washington,1812.5
210,App State,1484.2,17-9,High Point,1742.9
211,Saint Peter's,1481.8,14-8,Quinnipiac,1657.2
212,Green Bay,1481.5,14-12,Santa Barbara,1675.3
213,Idaho St,1480.4,10-15,Idaho,1517.9
214,Coastal,1478.4,15-11,Marshall,1723.9
215,Bethune,1476.2,13-11,Ohio,1563.5
216,American,1472.6,13-12,Penn,1601.9
217,S Dakota St,1471.5,11-14,Merrimack,1489.7
218,New Orleans,1466.5,11-14,TCU,2096.1
219,Weber St,1465.2,12-13,N Colorado,1574.1
220,E Michigan,1463.3,9-15,Cincinnati,1955.1
221,Southern Miss,1461.9,13-13,Kent State,1790
222,Cornell,1458.8,11-10,Columbia,1576.8
223,UNC Asheville,1446.8,11-13,Lipscomb,1558.1
224,FGCU,1446.6,10-15,Samford,1396.3
225,James Madison,1440.3,12-13,Arkansas St,1723.2
226,C Arkansas,1440.2,15-10,Lipscomb,1558.1
227,San Diego,1435.5,10-16,UC San Diego,1828.9
228,Fairfield,1430.2,16-10,Iona,1602.8
229,La Salle,1429.5,7-17,Dayton,1883.6
230,Louisiana Tech,1429.4,13-10,Sam Houston,1722
231,Youngstown St,1427.8,12-13,Grand Canyon,1874.5
232,Drexel,1426.5,13-12,William & Mary,1711.8
233,Harvard,1424.4,13-9,Yale,1901.3
234,Abilene Chrstn,1424,10-13,Utah Valley,1815.2
235,Tennessee St,1420,16-8,UNLV,1649.3
236,Lamar,1419.4,12-13,Montana,1527.4
237,Lindenwood,1412.4,15-10,SE Missouri,1369.2
238,Texas St,1410.5,15-11,Marshall,1723.9
239,Monmouth,1407.6,12-12,William & Mary,1711.8
240,South Dakota,1406.5,14-12,S Dakota St,1471.5
241,Purdue FW,1403.9,14-11,Notre Dame,1896.3
242,GA Southern,1398.5,14-11,Coastal,1478.4
243,Indiana St,1398,10-15,Belmont,2001.4
244,Samford,1396.3,13-12,Mercer,1629.2
245,UC Riverside,1392.2,8-17,Fullerton,1508.9
246,Milwaukee,1388.1,10-17,Robert Morris,1565.8
247,Alabama A&M,1385.5,13-11,Tennessee St,1420
248,W Michigan,1377.6,8-15,Coastal,1478.4
249,Dartmouth,1377.3,10-11,Saint Peter's,1481.8
250,Princeton,1369.7,8-15,Yale,1901.3
251,SE Missouri,1369.2,15-10,UT Martin,1565.9
252,Long Beach St,1366.3,8-16,CSU Northridge,1517.4
253,Rice,1358.4,10-14,Wichita St,1762.2
254,UMBC,1356.5,14-8,NJIT,1286.2
255,SIUE,1351.8,16-9,Drake,1558.3
256,Northeastern,1350.5,6-17,Duquesne,1674.6
257,Nicholls,1349.5,10-15,UT Rio Grande,1531.4
258,Incarnate Word,1347.2,10-15,McNeese,1937.8
259,Howard,1346.6,15-10,UNC Wilmington,1810.6
260,Old Dominion,1345.3,8-17,Arkansas St,1723.2
261,Cal Poly,1342.4,9-16,UC San Diego,1828.9
262,Bellarmine,1339.2,11-13,Queens,1499.3
263,Grambling,1337.3,11-12,Southern Miss,1461.9
264,Pepperdine,1331.7,6-19,Portland,1612.4
265,AR-Pine Bluff,1331.1,11-13,UIC,1534.9
266,Denver,1330.6,12-14,Colorado St,1892.2
267,C Connecticut,1329.8,13-10,Rutgers,1637.6
268,Detroit Mercy,1327.2,10-13,N Kentucky,1551.1
269,West Georgia,1323.4,11-13,Troy,1660.6
270,Longwood,1322.3,13-13,Winthrop,1677.8
271,Radford,1322.3,13-13,Longwood,1322.3
272,Charleston So,1321.4,11-14,Richmond,1766.6
273,UTEP,1320.6,9-15,N Dakota St,1662.7
274,E Kentucky,1319.7,9-16,Jax State,1508.8
275,W Carolina,1314.2,8-15,ETSU,1685.7
276,East Carolina,1312.7,7-16,FAU,1840.3
277,Evansville,1311.1,6-19,Illinois St,1773.3
278,Southern,1308.3,11-13,Bethune,1476.2
279,Presbyterian,1308.2,12-13,ETSU,1685.7
280,Omaha,1307.5,12-14,Portland St,1648.9
281,Sacramento St,1307.4,9-14,Montana St,1577
282,Hampton,1306.7,12-13,William & Mary,1711.8
283,E Texas A&M,1302,10-16,UT Rio Grande,1531.4
284,NC A&T,1300.3,9-14,Hofstra,1713.9
285,Sacred Heart,1297.1,10-16,Quinnipiac,1657.2
286,Jacksonville,1291.2,9-16,Lipscomb,1558.1
287,SC Upstate,1289.4,11-14,Fresno St,1657.3
288,Morehead St,1287.4,13-12,UT Martin,1565.9
289,NJIT,1286.2,13-12,Vermont,1494
290,North Dakota,1279.5,14-13,St Thomas (MN),1678.2
291,N Arizona,1275.6,9-16,N Colorado,1574.1
292,C Michigan,1275.3,7-17,Kent State,1790
293,Delaware,1269.8,7-16,G Washington,1812.5
294,UNC Greensboro,1267.5,10-15,Furman,1565.4
295,Southern Utah,1263,8-16,Utah Valley,1815.2
296,Florida A&M,1259.8,9-13,Grambling,1337.3
297,N Illinois,1253.2,8-14,UMass,1608.4
298,Mount St Marys,1247.5,11-15,Iona,1602.8
299,E Washington,1246.3,7-17,Montana St,1577
300,Air Force,1245.2,3-21,SIUE,1351.8
301,Le Moyne,1244.9,12-13,Long Island,1575.8
302,Bucknell,1244.3,8-18,American,1472.6
303,Manhattan,1242,10-16,Quinnipiac,1657.2
304,Chattanooga,1239.5,10-15,Mercer,1629.2
305,Stetson,1238.8,8-17,Lipscomb,1558.1
306,Mercyhurst,1238.6,12-13,C Connecticut,1329.8
307,Bakersfield,1235,8-17,UC Davis,1689.2
308,SE Louisiana,1233.3,8-17,Navy,1537.8
309,Georgia St,1218.7,9-16,Marshall,1723.9
310,Cleveland St,1217.9,10-15,Wright St,1632.5
311,E Illinois,1217.6,10-16,Tennessee St,1420
312,Hou Christian,1216.9,8-17,New Orleans,1466.5
313,Loyola Chicago,1216.4,6-19,Santa Clara,2183.1
314,Boston U,1214.7,10-15,Harvard,1424.4
315,Canisius,1214.4,8-17,Fairfield,1430.2
316,Tennessee Tech,1213.7,10-15,Tennessee St,1420
317,Holy Cross,1208.2,9-16,Fordham,1488.9
318,Brown,1185.3,7-14,Columbia,1576.8
319,Little Rock,1179.9,9-16,Lindenwood,1412.4
320,Alabama St,1179.1,7-17,UAB,1731.9
321,Prairie View,1179.1,9-15,AR-Pine Bluff,1331.1
322,Norfolk St,1176.9,11-14,UTEP,1320.6
323,Louisiana,1172,9-16,South Alabama,1598
324,N'Western St,1170.1,7-18,UT Rio Grande,1531.4
325,UTSA,1166.5,4-19,GA Southern,1398.5
326,Jackson St,1159.7,7-17,Florida A&M,1259.8
327,UMass Lowell,1159.2,10-15,Sacred Heart,1297.1
328,New Haven,1158.7,10-14,UMass Lowell,1159.2
329,UAlbany,1150.4,8-17,Stony Brook,1500.6
330,Army,1143.3,10-15,UMBC,1356.5
331,Ball State,1142.1,8-15,Ohio,1563.5
332,North Alabama,1139.3,7-16,San Francisco,1815.7
333,New Hampshire,1138.7,8-14,Boston U,1214.7
334,Lehigh,1138.2,10-15,Colgate,1528.9
335,Oral Roberts,1136.9,5-20,Montana St,1577
336,Lafayette,1136.1,8-17,American,1472.6
337,Bryant,1124.1,8-16,Dartmouth,1377.3
338,Texas Southern,1115.1,7-15,Alabama A&M,1385.5
339,The Citadel,1107,9-16,Furman,1565.4
340,NC Central,1106.7,9-13,Norfolk St,1176.9
341,IU Indy,1100.3,7-19,Oakland,1605.4
342,Loyola MD,1096.9,9-16,American,1472.6
343,Wagner,1085.2,8-14,Le Moyne,1244.9
344,Alcorn St,1079.5,5-18,Indiana St,1398
345,FDU,1066.6,9-16,C Connecticut,1329.8
346,North Florida,1059.8,6-19,Bellarmine,1339.2
347,VMI,1059,6-19,Chattanooga,1239.5
348,Niagara,1052.6,6-18,Sacred Heart,1297.1
349,MD Eastern,1035.4,8-17,Howard,1346.6
350,Maine,1020.9,6-19,Vermont,1494
351,Morgan St,1019.7,10-13,Howard,1346.6
352,So Indiana,1014.5,5-19,Valparaiso,1568.3
353,Stonehill,1011.3,9-16,C Connecticut,1329.8
354,Saint Francis,983.8,6-18,Wagner,1085.2
355,N Greenville,978.1,1-1,Gardner-Webb,815.9
356,Chicago St,958.3,5-20,Mercyhurst,1238.6
357,Fisk,954.5,0-4,NA,NA
358,Bryan (TN),953.7,0-4,NA,NA
359,SC State,934.5,6-17,Howard,1346.6
360,Hawaii Pac,933.5,1-1,Boise St,1971.4
361,KCU,933.1,0-4,NA,NA
362,Kansas City,909.7,4-20,Omaha,1307.5
363,Rider,890.8,3-20,Iona,1602.8
364,Midway,886,0-4,NA,NA
365,Lincoln U (CA),882.7,0-5,NA,NA
366,UL Monroe,878.2,4-21,Old Dominion,1345.3
367,W Illinois,850.9,5-21,North Dakota,1279.5
368,Binghamton,823.3,5-20,Lehigh,1138.2
369,Bethesda,821.1,0-7,NA,NA
370,Coppin St,819.3,4-21,Rider,890.8
371,Gardner-Webb,815.9,3-22,SC Upstate,1289.4
372,Delaware St,802.7,6-17,Longwood,1322.3
373,Nobel,778.2,0-7,NA,NA
374,Penn State-She,762.7,0-4,NA,NA
375,Champ Chrstn,754.3,0-6,NA,NA
376,Westminster UT,730.9,0-2,NA,NA
377,WILMNGTNDE,723.1,1-0,Delaware,1269.8
378,LaGrange,716,0-2,NA,NA
379,Milligan,711.7,0-2,NA,NA
380,Georgian Court,709.3,0-2,NA,NA
381,Tusculum,708.1,0-2,NA,NA
382,Mid Atl Chrstn,705.1,0-6,NA,NA
383,UC Santa Cruz,701.7,0-2,NA,NA
384,NM Highlands,700.1,0-3,NA,NA
385,Brescia,698.3,0-2,NA,NA
386,Ohio Weslyan,698.2,0-2,NA,NA
387,Chaminade,698,0-3,NA,NA
388,IU East,697.6,0-2,NA,NA
389,Mount Marty,696.5,0-2,NA,NA
390,Cent St OH,696.1,0-2,NA,NA
391,Averett,695.7,0-2,NA,NA
392,Columbia (SC),695.4,0-2,NA,NA
393,Life Pacific,693.4,0-2,NA,NA
394,Tougaloo,693.1,0-2,NA,NA
395,Evergreen,692.7,0-2,NA,NA
396,Illinois Tech,691.1,0-2,NA,NA
397,Pfeiffer,691.1,0-2,NA,NA
398,Ecclesia,690.3,0-5,NA,NA
399,Howard Payne,689.7,0-2,NA,NA
400,City (NY),687.5,0-2,NA,NA
401,Mary Baldwin,687,0-2,NA,NA
402,St Mary's (MD),687,0-2,NA,NA
403,Blue Mountain,684.2,0-2,NA,NA
404,CO Christian,683.4,0-2,NA,NA
405,Columbia Int'l,681.1,0-2,NA,NA
406,Webster,681,0-2,NA,NA
407,Elizabeth City,681,0-2,NA,NA
408,Dominican CA,679.3,0-2,NA,NA
409,S Virginia,677.6,0-2,NA,NA
410,Rhodes,676.6,0-2,NA,NA
411,Bethany (WV),676.4,0-2,NA,NA
412,Texas A&M-SA,675.2,0-2,NA,NA
413,Montana Tech,674.6,1-0,Montana,1527.4
414,Reinhardt,673.3,0-2,NA,NA
415,William Carey,672.7,0-2,NA,NA
416,Jarvis Chrstn,671.8,0-2,NA,NA
417,Whittier,670.8,0-2,NA,NA
418,NW Indian,670.5,0-3,NA,NA
419,Defiance,669.9,0-2,NA,NA
420,Siena Heights,669.7,0-2,NA,NA
421,Dakota St,669,0-3,NA,NA
422,Eureka,668.2,0-2,NA,NA
423,Coastal GA,665.9,0-3,NA,NA
424,Eastern Oregon,665.6,0-2,NA,NA
425,Stanton,664,0-2,NA,NA
426,San Fran St,663.6,0-2,NA,NA
427,Wash Adventist,661.8,0-2,NA,NA
428,Union (KY),660.2,0-2,NA,NA
429,Dallas,658.8,0-2,NA,NA
430,TN Wesleyan,656.7,0-2,NA,NA
431,SUNY-Oneonta,656.7,0-2,NA,NA
432,Dominican IL,656.7,0-2,NA,NA
433,SUNY-Maritime,655.4,0-2,NA,NA
434,Calumet,651.7,0-2,NA,NA
435,Bob Jones,651.6,0-3,NA,NA
436,Notre Dame MD,651.1,0-3,NA,NA
437,SW Adventist,651,0-3,NA,NA
438,Bethel (TN),650,0-2,NA,NA
439,Texas Lutheran,648.4,0-2,NA,NA
440,La Sierra,647.6,0-3,NA,NA
441,Regent,647.5,0-2,NA,NA
442,Haskell,644.5,0-2,NA,NA
443,Justice,643.6,0-3,NA,NA
444,Arlington Bapt,639.4,0-3,NA,NA
445,Dall Christian,637.4,0-3,NA,NA
446,Huston Till,635,0-2,NA,NA
447,Carolina U,634.8,0-3,NA,NA
448,Cleary,634.7,0-3,NA,NA
449,West Coast,634.1,0-3,NA,NA
450,Oakwood,633,0-3,NA,NA
451,Elms,631.4,0-2,NA,NA
452,Oakland City,631.1,0-2,NA,NA
453,Ft Lauderdale,629,0-3,NA,NA
454,PSU Brandywine,628.6,0-2,NA,NA
455,Wash Coll (MD),623.5,0-2,NA,NA
456,Brewton Parker,622.7,0-2,NA,NA
457,PSU Abington,621.6,0-2,NA,NA
458,Worcester St,620.6,0-2,NA,NA
459,Erskine,620.4,0-2,NA,NA
460,Biblical Stud,616.5,0-9,NA,NA
461,Johnson Wales,614.8,0-2,NA,NA
462,Toccoa Falls,608,0-4,NA,NA
463,S Wesleyan,607,0-3,NA,NA
464,New College FL,603.7,0-2,NA,NA
465,Saint Xavier,602.5,0-2,NA,NA
466,Manor,595,0-2,NA,NA
467,East-West,594,0-3,NA,NA
468,SW Christian U,589.6,0-3,NA,NA
469,Coe,584.6,0-2,NA,NA
470,RIT,572.5,0-2,NA,NA
471,VTSU Johnson,570.7,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1377.6
473,Misericordia,561.9,0-2,NA,NA
474,Trinity Co Jax,561.4,0-3,NA,NA
475,Ark Baptist,554,0-3,NA,NA
476,Miss Valley St,551.2,1-23,Miss for Women,121.8
477,Virginia St,546,1-0,Delaware St,802.7
478,VA Lynchburg,539.8,0-10,NA,NA
479,Cheyney (PA),517.9,0-2,NA,NA
480,Central Penn,480.1,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,St John's (MN),185.2,0-1,NA,NA
489,Capital,185.1,0-1,NA,NA
490,Mount Olive,185.1,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,Principia,184.8,0-1,NA,NA
493,FL Memorial,184.7,0-1,NA,NA
494,La Verne,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.7,0-1,NA,NA
497,Adams St,184.6,0-1,NA,NA
498,Shaw,184.6,0-1,NA,NA
499,Molloy,184.4,0-1,NA,NA
500,UC Merced,184.3,0-1,NA,NA
501,Northrn St,184.3,0-1,NA,NA
502,Rockford,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Ohio Christian,184.1,0-1,NA,NA
505,Bloomfield,184,0-1,NA,NA
506,Farmingdale St,184,0-1,NA,NA
507,Scholastic,184,0-1,NA,NA
508,Rosemont,184,0-1,NA,NA
509,Brandeis,183.9,0-1,NA,NA
510,Cmbrlnd KY,183.9,0-1,NA,NA
511,Morehouse,183.9,0-1,NA,NA
512,N Central,183.9,0-1,NA,NA
513,Converse,183.6,0-1,NA,NA
514,Concord,183.5,0-1,NA,NA
515,DeSales,183.5,0-1,NA,NA
516,Bowie State,183.3,0-1,NA,NA
517,Christian Bros,183.2,0-1,NA,NA
518,GA College,183.2,0-1,NA,NA
519,MD West St,183.2,0-1,NA,NA
520,Vassar,183.1,0-1,NA,NA
521,Park U Gilbert,182.8,0-1,NA,NA
522,Angelo State,182.8,0-1,NA,NA
523,Schreiner,182.8,0-1,NA,NA
524,Centenary (NJ),182.8,0-1,NA,NA
525,Minn Crook,182.8,0-1,NA,NA
526,Colorado Coll,182.7,0-1,NA,NA
527,St Mary's,182.7,0-1,NA,NA
528,LeTourneau,182.7,0-1,NA,NA
529,Old Westbury,182.6,0-1,NA,NA
530,Northwest U,182.6,0-1,NA,NA
531,Lynchburg,182.6,0-1,NA,NA
532,Menlo,182.6,0-1,NA,NA
533,MO So St,182.3,0-1,NA,NA
534,S Arkansas,182.3,0-1,NA,NA
535,Manhatnvll,182.2,0-1,NA,NA
536,Pit Greensburg,182.2,0-1,NA,NA
537,Mobile,182.2,0-1,NA,NA
538,George Fox,182.1,0-1,NA,NA
539,WVU Tech,182.1,0-1,NA,NA
540,AU Montgomery,182.1,0-1,NA,NA
541,Doane,182.1,0-1,NA,NA
542,Arcadia,182,0-1,NA,NA
543,Ripon,182,0-1,NA,NA
544,CINCYCLER,182,0-1,NA,NA
