rank,team,rating,record,best_win,best_win_elo
97,Utah Valley,1806.7,19-7,CA Baptist,1779
98,Northern Iowa,1805.7,18-10,Murray St,1817.3
99,Kent State,1802.4,20-7,UNC Wilmington,1833.9
100,South Carolina,1801.9,11-15,LSU,2015.5
101,Minnesota,1801.2,12-14,Michigan St,2428.9
102,Seattle U,1788.7,16-12,Stanford,1976
103,San Francisco,1788.2,15-14,Mississippi St,1875.7
104,DePaul,1786.4,14-12,Seton Hall,2105.3
105,Oregon,1780.8,9-17,Hawai’i,1748.1
106,Florida St,1780.8,13-13,Miami,2139.1
107,CA Baptist,1779,19-8,Utah Valley,1806.7
108,Wichita St,1763.3,17-10,Tulsa,1971.2
109,Illinois St,1762.4,18-10,Murray St,1817.3
110,Richmond,1760.6,14-13,Belmont,2017.5
111,Memphis,1758.7,12-14,Baylor,2035.7
112,High Point,1755.3,25-4,Furman,1561.4
113,St Bonaventure,1754.1,14-12,FAU,1811.2
114,Rhode Island,1753.2,15-11,Saint Louis,2319.3
115,Utah,1752.2,10-16,TCU,2085.8
116,Hawai’i,1748.1,18-7,UC San Diego,1828.7
117,UAB,1746.4,17-10,Tulsa,1971.2
118,Maryland,1737.7,10-16,Iowa,2201.1
119,Sam Houston,1732.5,18-8,Wyoming,1816.3
120,Hofstra,1722.1,18-10,Syracuse,1970.1
121,William & Mary,1719.3,16-11,UNC Wilmington,1833.9
122,Arkansas St,1714.3,17-11,UT Arlington,1666.7
123,Pitt,1710.1,9-17,Ohio State,2118.8
124,Marshall,1705.8,18-10,Arkansas St,1714.3
125,Pacific,1703.5,17-12,Seattle U,1788.7
126,Rutgers,1697.9,11-15,Northwestern,1825.8
127,Duquesne,1685.1,16-10,George Mason,1974.9
128,Penn State,1684.8,11-16,Washington,1960.6
129,Winthrop,1681.5,20-8,High Point,1755.3
130,ETSU,1681,20-8,Mercer,1628.6
131,LMU,1679.9,13-15,San Francisco,1788.2
132,UC Davis,1679.3,16-11,Nevada,1925.1
133,UC Irvine,1678.4,18-9,UC San Diego,1828.7
134,Marquette,1676,9-18,Butler,1948.4
135,UT Arlington,1666.7,15-11,SF Austin,1957
136,N Dakota St,1666.1,22-6,St Thomas (MN),1658.9
137,Bowling Green,1664.8,16-11,Kansas St,1889.4
138,UNLV,1661.8,13-13,Utah State,2173.2
139,Fresno St,1659.2,12-14,SF Austin,1957
140,St Thomas (MN),1658.9,21-7,N Colorado,1590.7
141,Quinnipiac,1657.2,18-10,Pitt,1710.1
142,Buffalo,1656.4,15-11,DePaul,1786.4
143,North Texas,1655.8,15-12,Tulsa,1971.2
144,Santa Barbara,1654.9,17-10,UC San Diego,1828.7
145,Washington St,1648.7,12-16,Seattle U,1788.7
146,New Mexico St,1644.1,12-13,New Mexico,2097.6
147,Saint Joseph's,1642.7,16-10,Dayton,1925.2
148,Portland St,1641.4,18-7,N Colorado,1590.7
149,Troy,1639.2,18-10,San Diego St,2068.7
150,Bradley,1639.1,18-10,Belmont,2017.5
151,MTSU,1637.3,12-14,Murray St,1817.3
152,Temple,1635.6,15-11,South Florida,1936.3
153,Western KY,1629.6,15-11,Wichita St,1763.3
154,Mercer,1628.6,17-11,Lipscomb,1561.5
155,Charleston,1624.4,18-10,Hofstra,1722.1
156,Georgia Tech,1624.3,11-16,NC State,2166.1
157,Penn,1622.8,13-10,Saint Joseph's,1642.7
158,Wright St,1621.3,18-10,Oakland,1584.2
159,Tarleton St,1617.5,14-13,CA Baptist,1779
160,Toledo,1616.9,13-13,Bowling Green,1664.8
161,Tulane,1615.8,16-10,FAU,1811.2
162,UMass,1604.3,15-12,Florida St,1780.8
163,Oregon St,1603,14-14,Arizona St,1985.2
164,Austin Peay,1599.8,20-6,ETSU,1681
165,Iona,1596.6,15-12,Hofstra,1722.1
166,South Alabama,1593.7,19-9,Arkansas St,1714.3
167,Charlotte,1591,13-13,Wichita St,1763.3
168,N Colorado,1590.7,17-10,Colorado,2006.6
169,Boston College,1587.1,9-17,Syracuse,1970.1
170,Towson,1584.3,14-13,Liberty,1953.4
171,Portland,1584.3,12-16,Gonzaga,2511.3
172,Oakland,1584.2,14-13,Toledo,1616.9
173,Montana St,1579.8,15-12,St Thomas (MN),1658.9
174,Robert Morris,1577.7,18-10,Wright St,1621.3
175,Long Island,1574.2,19-9,Missouri St,1510.7
176,Columbia,1571.5,15-9,Hofstra,1722.1
177,Valparaiso,1569.3,15-13,Northern Iowa,1805.7
178,S Illinois,1568.1,13-15,Belmont,2017.5
179,Marist,1567.1,16-10,Quinnipiac,1657.2
180,Lipscomb,1561.5,17-11,Marshall,1705.8
181,Furman,1561.4,17-11,Richmond,1760.6
182,Kennesaw St,1561.3,15-11,New Mexico St,1644.1
183,UIC,1561.1,16-12,Northern Iowa,1805.7
184,UT Martin,1561.1,20-9,UNLV,1661.8
185,Utah Tech,1557.9,16-12,Utah Valley,1806.7
186,N Kentucky,1555,17-11,Robert Morris,1577.7
187,Ohio,1552.3,14-13,Illinois St,1762.4
188,Navy,1548.6,22-6,Colgate,1479
189,Drake,1540,12-17,Murray St,1817.3
190,UT Rio Grande,1537.8,15-12,McNeese,1942.6
191,FIU,1536.4,12-14,New Mexico St,1644.1
192,Elon,1534.8,14-13,Richmond,1760.6
193,Campbell,1528.5,13-14,William & Mary,1719.3
194,CSU Northridge,1525.9,17-10,UC San Diego,1828.7
195,Siena,1525.7,18-9,Iona,1596.6
196,Idaho,1520.6,14-13,Washington St,1648.7
197,Montana,1520.6,14-13,UNLV,1661.8
198,San José St,1515.5,7-19,Nevada,1925.1
199,Wofford,1510.8,18-10,Mercer,1628.6
200,Missouri St,1510.7,13-13,New Mexico St,1644.1
201,Queens,1509.8,16-12,Lipscomb,1561.5
202,Texas A&M-CC,1508.3,14-13,UT Rio Grande,1537.8
203,Merrimack,1507.3,18-9,Quinnipiac,1657.2
204,Fullerton,1504.1,14-14,UC San Diego,1828.7
205,Fordham,1499.8,15-12,G Washington,1828.2
206,Stony Brook,1488.9,16-11,Hofstra,1722.1
207,App State,1482.6,18-11,High Point,1755.3
208,Jax State,1482.6,13-13,ETSU,1681
209,Saint Peter's,1481.2,15-9,Quinnipiac,1657.2
210,Colgate,1479,16-12,Siena,1525.7
211,New Orleans,1478.3,12-15,TCU,2085.8
212,Vermont,1478,17-11,Siena,1525.7
213,Coastal,1476.6,16-12,Marshall,1705.8
214,Abilene Chrstn,1474.3,12-14,Utah Valley,1806.7
215,Green Bay,1473.5,15-13,Santa Barbara,1654.9
216,Idaho St,1472.6,11-17,CSU Northridge,1525.9
217,C Arkansas,1470.9,18-10,Lipscomb,1561.5
218,American,1469,15-13,Penn,1622.8
219,Weber St,1464.9,14-14,N Colorado,1590.7
220,Southern Miss,1463.1,14-14,Kent State,1802.4
221,S Dakota St,1463,12-16,Merrimack,1507.3
222,FGCU,1462,13-15,Samford,1431.3
223,James Madison,1461,15-13,Arkansas St,1714.3
224,Cornell,1459.5,12-11,Columbia,1571.5
225,E Michigan,1453,10-17,Cincinnati,1972.2
226,UNC Asheville,1449.6,12-15,Lipscomb,1561.5
227,San Diego,1449.6,11-17,UC San Diego,1828.7
228,Bethune,1446.1,14-13,Ohio,1552.3
229,Texas St,1445.2,18-11,Marshall,1705.8
230,Louisiana Tech,1437.6,15-11,Sam Houston,1732.5
231,Samford,1431.3,16-12,ETSU,1681
232,Youngstown St,1430.2,14-14,Grand Canyon,1877.9
233,La Salle,1427.8,7-19,Dayton,1925.2
234,Drexel,1422.6,14-14,William & Mary,1719.3
235,Tennessee St,1422.5,18-9,UNLV,1661.8
236,Fairfield,1422.5,16-11,Iona,1596.6
237,Monmouth,1413.9,14-13,William & Mary,1719.3
238,GA Southern,1412.7,15-13,Marshall,1705.8
239,Lamar,1406.5,12-15,Montana,1520.6
240,Harvard,1405.8,14-10,Yale,1909
241,UMBC,1401,17-8,Vermont,1478
242,Lindenwood,1400,16-12,UT Martin,1561.1
243,UC Riverside,1398.1,9-19,Fullerton,1504.1
244,Purdue FW,1395.9,15-13,Notre Dame,1909
245,South Dakota,1392.6,14-14,S Dakota St,1463
246,Alabama A&M,1392.5,16-11,Tennessee St,1422.5
247,Milwaukee,1389.7,11-17,Robert Morris,1577.7
248,Cal Poly,1388.3,12-16,UC San Diego,1828.7
249,W Michigan,1382.8,9-17,Coastal,1476.6
250,Indiana St,1381.7,10-18,Belmont,2017.5
251,SE Missouri,1380.6,17-11,UT Martin,1561.1
252,Rice,1372.9,11-15,FAU,1811.2
253,Old Dominion,1368,10-18,Arkansas St,1714.3
254,Dartmouth,1364.7,10-13,Saint Peter's,1481.2
255,Denver,1362.1,14-15,Colorado St,1904.5
256,Pepperdine,1360.2,8-20,LMU,1679.9
257,Howard,1359.8,17-10,UNC Wilmington,1833.9
258,Long Beach St,1357.8,8-19,CSU Northridge,1525.9
259,SIUE,1356.6,17-11,Drake,1540
260,Nicholls,1354.5,11-16,UT Rio Grande,1537.8
261,W Carolina,1347.9,11-15,ETSU,1681
262,Omaha,1347,15-14,St Thomas (MN),1658.9
263,Princeton,1345.6,8-17,Yale,1909
264,East Carolina,1342.9,9-17,FAU,1811.2
265,Detroit Mercy,1342.6,12-13,Wright St,1621.3
266,C Connecticut,1338.2,16-10,Rutgers,1697.9
267,Radford,1333.8,15-13,Charleston So,1326.3
268,Grambling,1333,11-14,Southern Miss,1463.1
269,UTEP,1331.9,10-16,N Dakota St,1666.1
270,Northeastern,1331.5,6-19,Duquesne,1685.1
271,Incarnate Word,1328.3,10-17,McNeese,1942.6
272,Bellarmine,1328.2,11-16,Queens,1509.8
273,Charleston So,1326.3,13-15,Richmond,1760.6
274,Southern,1318.2,12-14,Bethune,1446.1
275,West Georgia,1317.5,12-15,Troy,1639.2
276,Morehead St,1316,16-12,UT Martin,1561.1
277,Presbyterian,1312.2,14-14,ETSU,1681
278,Longwood,1310.9,14-15,Winthrop,1681.5
279,E Texas A&M,1309,11-17,UT Rio Grande,1537.8
280,Sacred Heart,1305.8,12-16,Quinnipiac,1657.2
281,E Kentucky,1304.8,10-18,Jax State,1482.6
282,Hampton,1302.7,12-15,William & Mary,1719.3
283,E Washington,1300.3,10-17,Montana St,1579.8
284,Delaware,1296.8,9-17,G Washington,1828.2
285,NC A&T,1293.4,10-15,Hofstra,1722.1
286,Southern Utah,1292.1,9-18,Utah Valley,1806.7
287,UNC Greensboro,1289.5,12-16,Furman,1561.4
288,NJIT,1288.8,15-13,Fordham,1499.8
289,C Michigan,1287.5,8-18,Kent State,1802.4
290,North Dakota,1287,16-14,Winthrop,1681.5
291,AR-Pine Bluff,1286.6,11-16,UIC,1561.1
292,Sacramento St,1284.5,9-17,N Colorado,1590.7
293,Evansville,1281.4,6-21,Illinois St,1762.4
294,Jacksonville,1281.3,10-18,Lipscomb,1561.5
295,N Arizona,1281.1,10-17,N Colorado,1590.7
296,SC Upstate,1280.2,11-17,Fresno St,1659.2
297,Manhattan,1252.7,12-16,Quinnipiac,1657.2
298,Mount St Marys,1251.9,12-15,Iona,1596.6
299,Chattanooga,1250.6,11-17,Mercer,1628.6
300,Stetson,1248.9,9-19,Lipscomb,1561.5
301,Le Moyne,1245.3,14-14,Long Island,1574.2
302,Air Force,1242.5,3-23,SIUE,1356.6
303,Boston U,1242.2,13-15,Colgate,1479
304,Florida A&M,1238,10-15,Grambling,1333
305,Mercyhurst,1235.1,13-15,C Connecticut,1338.2
306,Bucknell,1235.1,8-20,American,1469
307,N Illinois,1233,9-16,Buffalo,1656.4
308,E Illinois,1226.9,11-17,Tennessee St,1422.5
309,Hou Christian,1224.3,10-17,New Orleans,1478.3
310,Tennessee Tech,1222.5,12-16,Tennessee St,1422.5
311,Bakersfield,1222.1,8-19,UC Davis,1679.3
312,Georgia St,1214.6,10-18,Arkansas St,1714.3
313,Loyola Chicago,1212.2,6-21,Santa Clara,2179.4
314,Cleveland St,1209.8,10-18,Wright St,1621.3
315,SE Louisiana,1206.5,8-19,Navy,1548.6
316,UTSA,1204,5-21,Charlotte,1591
317,Canisius,1202.4,8-19,Fairfield,1422.5
318,Jackson St,1194.7,9-17,Bethune,1446.1
319,Norfolk St,1193.7,13-14,UTEP,1331.9
320,Alabama St,1193.5,9-18,UAB,1746.4
321,Little Rock,1191.2,11-17,UT Martin,1561.1
322,Holy Cross,1188.6,9-19,Fordham,1499.8
323,Prairie View,1185.5,11-16,Grambling,1333
324,N'Western St,1181.9,8-19,UT Rio Grande,1537.8
325,Brown,1179.4,8-15,Columbia,1571.5
326,UMass Lowell,1179.3,12-15,Sacred Heart,1305.8
327,New Haven,1171.4,12-15,Long Island,1574.2
328,Lehigh,1170.7,12-16,Colgate,1479
329,Louisiana,1167,9-19,South Alabama,1593.7
330,UAlbany,1162.7,10-17,Stony Brook,1488.9
331,Texas Southern,1160.6,10-15,Alabama A&M,1392.5
332,Army,1148.7,11-17,UMBC,1401
333,North Alabama,1147.3,8-18,San Francisco,1788.2
334,Oral Roberts,1132.6,6-22,Montana St,1579.8
335,Ball State,1128.1,8-18,Ohio,1552.3
336,Lafayette,1123.5,9-19,American,1469
337,Loyola MD,1112.5,11-17,American,1469
338,Wagner,1106,10-16,Manhattan,1252.7
339,New Hampshire,1101.6,8-17,Boston U,1242.2
340,IU Indy,1099.3,7-22,Oakland,1584.2
341,The Citadel,1098.7,9-19,Furman,1561.4
342,Alcorn St,1084.7,6-19,Bethune,1446.1
343,Bryant,1082.7,8-19,UMBC,1401
344,FDU,1076.5,11-17,C Connecticut,1338.2
345,NC Central,1074.5,10-15,Norfolk St,1193.7
346,Niagara,1059.3,7-19,Iona,1596.6
347,VMI,1052.6,6-22,Chattanooga,1250.6
348,North Florida,1052.4,6-22,Bellarmine,1328.2
349,MD Eastern,1029.8,8-19,Howard,1359.8
350,So Indiana,1010.5,6-21,Valparaiso,1569.3
351,Morgan St,1009.1,10-14,Howard,1359.8
352,Maine,1006.1,6-21,Vermont,1478
353,Stonehill,981.4,9-19,C Connecticut,1338.2
354,Saint Francis,975.7,6-21,Wagner,1106
355,Bryan (TN),975.5,0-4,NA,NA
356,Chicago St,967.6,6-22,Mercyhurst,1235.1
357,Fisk,964.8,0-4,NA,NA
358,N Greenville,964.8,1-1,Gardner-Webb,793.8
359,SC State,954.2,7-18,Howard,1359.8
360,KCU,946.9,0-4,NA,NA
361,Hawaii Pac,932.5,1-1,Boise St,1959.7
362,Lincoln U (CA),884.5,0-5,NA,NA
363,Midway,879.2,0-4,NA,NA
364,Rider,878.1,3-22,Iona,1596.6
365,Kansas City,872.5,4-23,Omaha,1347
366,UL Monroe,868.1,4-24,Old Dominion,1368
367,Coppin St,851.9,6-21,NC Central,1074.5
368,Binghamton,851.7,6-22,Lehigh,1170.7
369,Bethesda,839,0-7,NA,NA
370,W Illinois,829.3,5-23,North Dakota,1287
371,Delaware St,805.3,6-19,Longwood,1310.9
372,Gardner-Webb,793.8,3-26,SC Upstate,1280.2
373,Nobel,774.6,0-7,NA,NA
374,Penn State-She,752.3,0-4,NA,NA
375,Champ Chrstn,750.7,0-6,NA,NA
376,Westminster UT,731.6,0-2,NA,NA
377,WILMNGTNDE,723.7,1-0,Delaware,1296.8
378,LaGrange,715.6,0-2,NA,NA
379,Milligan,712.9,0-2,NA,NA
380,Tusculum,708.2,0-2,NA,NA
381,Georgian Court,706.5,0-2,NA,NA
382,NM Highlands,702.2,0-3,NA,NA
383,Brescia,699.3,0-2,NA,NA
384,Ohio Weslyan,698.7,0-2,NA,NA
385,Chaminade,698.5,0-3,NA,NA
386,UC Santa Cruz,698.5,0-2,NA,NA
387,Mid Atl Chrstn,697.7,0-6,NA,NA
388,Cent St OH,696.5,0-2,NA,NA
389,IU East,694.9,0-2,NA,NA
390,Tougaloo,694.8,0-2,NA,NA
391,Life Pacific,694.3,0-2,NA,NA
392,Columbia (SC),694.2,0-2,NA,NA
393,Averett,694,0-2,NA,NA
394,Mount Marty,692.9,0-2,NA,NA
395,Illinois Tech,692,0-2,NA,NA
396,Evergreen,691.9,0-2,NA,NA
397,Pfeiffer,690.6,0-2,NA,NA
398,St Mary's (MD),689.5,0-2,NA,NA
399,Elizabeth City,689.1,0-2,NA,NA
400,Howard Payne,689.1,0-2,NA,NA
401,CO Christian,688.5,0-2,NA,NA
402,Mary Baldwin,686.8,0-2,NA,NA
403,Blue Mountain,685.7,0-2,NA,NA
404,City (NY),684.7,0-2,NA,NA
405,Ecclesia,683.4,0-5,NA,NA
406,Webster,681.5,0-2,NA,NA
407,Columbia Int'l,681.2,0-2,NA,NA
408,Rhodes,677.6,0-2,NA,NA
409,Bethany (WV),676.8,0-2,NA,NA
410,Texas A&M-SA,676.6,0-2,NA,NA
411,Reinhardt,676.1,0-2,NA,NA
412,Dominican CA,675.3,0-2,NA,NA
413,S Virginia,675.2,0-2,NA,NA
414,Siena Heights,674.8,0-2,NA,NA
415,Montana Tech,674.4,1-0,Montana,1520.6
416,Eastern Oregon,672.7,0-2,NA,NA
417,Jarvis Chrstn,671.6,0-2,NA,NA
418,NW Indian,670.2,0-3,NA,NA
419,Defiance,669.9,0-2,NA,NA
420,Whittier,668.1,0-2,NA,NA
421,Dakota St,667.8,0-3,NA,NA
422,William Carey,667.7,0-2,NA,NA
423,Stanton,664.9,0-2,NA,NA
424,Eureka,664.5,0-2,NA,NA
425,Coastal GA,664.1,0-3,NA,NA
426,Wash Adventist,663.9,0-2,NA,NA
427,Dallas,660.2,0-2,NA,NA
428,Union (KY),660.1,0-2,NA,NA
429,San Fran St,658.4,0-2,NA,NA
430,Notre Dame MD,658.4,0-3,NA,NA
431,TN Wesleyan,657.5,0-2,NA,NA
432,SUNY-Oneonta,656.9,0-2,NA,NA
433,SUNY-Maritime,656.9,0-2,NA,NA
434,Dominican IL,656.1,0-2,NA,NA
435,SW Adventist,655.2,0-3,NA,NA
436,Bethel (TN),653.4,0-2,NA,NA
437,Regent,652,0-2,NA,NA
438,Bob Jones,650.3,0-3,NA,NA
439,La Sierra,649.2,0-3,NA,NA
440,Texas Lutheran,649.1,0-2,NA,NA
441,Calumet,647,0-2,NA,NA
442,Justice,643.6,0-3,NA,NA
443,Huston Till,642.8,0-2,NA,NA
444,Haskell,642.8,0-2,NA,NA
445,Dall Christian,638.8,0-3,NA,NA
446,Arlington Bapt,638.1,0-3,NA,NA
447,West Coast,636.8,0-3,NA,NA
448,Biblical Stud,634.7,0-9,NA,NA
449,Cleary,634.6,0-3,NA,NA
450,Ft Lauderdale,632.3,0-3,NA,NA
451,Oakwood,632.3,0-3,NA,NA
452,Wash Coll (MD),631,0-2,NA,NA
453,Elms,629.7,0-2,NA,NA
454,Brewton Parker,628.9,0-2,NA,NA
455,Carolina U,626.5,0-3,NA,NA
456,PSU Abington,624.3,0-2,NA,NA
457,Oakland City,623.4,0-2,NA,NA
458,PSU Brandywine,622.8,0-2,NA,NA
459,Johnson Wales,617.1,0-2,NA,NA
460,Erskine,616,0-2,NA,NA
461,Saint Xavier,605.1,0-2,NA,NA
462,Manor,601.4,0-2,NA,NA
463,New College FL,601.3,0-2,NA,NA
464,Worcester St,600.7,0-2,NA,NA
465,S Wesleyan,599.7,0-3,NA,NA
466,SW Christian U,593,0-3,NA,NA
467,East-West,590.5,0-3,NA,NA
468,Toccoa Falls,586.3,0-4,NA,NA
469,RIT,582.6,0-2,NA,NA
470,Coe,574.1,0-2,NA,NA
471,Misericordia,573.8,0-2,NA,NA
472,VTSU Johnson,566.1,0-3,NA,NA
473,Northwood,562.7,1-0,W Michigan,1382.8
474,Trinity Co Jax,558.2,0-3,NA,NA
475,Ark Baptist,551.1,0-3,NA,NA
476,Virginia St,545.8,1-0,Delaware St,805.3
477,VA Lynchburg,542.5,0-10,NA,NA
478,Miss Valley St,532.7,1-26,Miss for Women,116.4
479,Cheyney (PA),515.3,0-2,NA,NA
480,Central Penn,491.7,0-3,NA,NA
481,Trinity (IL),185.9,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,Catawba,185.2,0-1,NA,NA
489,St John's (MN),185.1,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Jamestown,185,0-1,NA,NA
492,Principia,184.9,0-1,NA,NA
493,La Verne,184.8,0-1,NA,NA
494,Adams St,184.7,0-1,NA,NA
495,Morehouse,184.7,0-1,NA,NA
496,Lawrence,184.6,0-1,NA,NA
497,FL Memorial,184.6,0-1,NA,NA
498,Mnhttn Chrstn,184.6,0-1,NA,NA
499,UC Merced,184.6,0-1,NA,NA
500,Molloy,184.5,0-1,NA,NA
501,Shaw,184.4,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Rockford,184.3,0-1,NA,NA
504,Rosemont,184.2,0-1,NA,NA
505,Brandeis,184.2,0-1,NA,NA
506,Scholastic,184.2,0-1,NA,NA
507,Western NE,184.1,0-1,NA,NA
508,Bloomfield,184.1,0-1,NA,NA
509,Ohio Christian,184,0-1,NA,NA
510,Cmbrlnd KY,184,0-1,NA,NA
511,Concord,184,0-1,NA,NA
512,Farmingdale St,183.9,0-1,NA,NA
513,GA College,183.9,0-1,NA,NA
514,N Central,183.7,0-1,NA,NA
515,Converse,183.7,0-1,NA,NA
516,Bowie State,183.6,0-1,NA,NA
517,Christian Bros,183.4,0-1,NA,NA
518,DeSales,183.4,0-1,NA,NA
519,Minn Crook,183.3,0-1,NA,NA
520,MD West St,183.2,0-1,NA,NA
521,Old Westbury,183,0-1,NA,NA
522,Schreiner,182.9,0-1,NA,NA
523,Colorado Coll,182.9,0-1,NA,NA
524,Centenary (NJ),182.9,0-1,NA,NA
525,Vassar,182.9,0-1,NA,NA
526,LeTourneau,182.8,0-1,NA,NA
527,Angelo State,182.8,0-1,NA,NA
528,Park U Gilbert,182.8,0-1,NA,NA
529,Northwest U,182.8,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Lynchburg,182.7,0-1,NA,NA
532,Doane,182.5,0-1,NA,NA
533,Menlo,182.5,0-1,NA,NA
534,Pit Greensburg,182.4,0-1,NA,NA
535,Manhatnvll,182.4,0-1,NA,NA
536,Kansas Chrstn,182.3,0-1,NA,NA
537,S Arkansas,182.3,0-1,NA,NA
538,George Fox,182.2,0-1,NA,NA
539,MO So St,182.2,0-1,NA,NA
540,Arcadia,182.2,0-1,NA,NA
541,CINCYCLER,182.2,0-1,NA,NA
542,Mobile,182.2,0-1,NA,NA
543,WVU Tech,182.1,0-1,NA,NA
