rank,team,rating,record,best_win,best_win_elo
50,George Mason,2068.1,21-3,VCU,2091.5
51,Texas A&M,2060,17-6,Auburn,2256.4
52,Baylor,2059,13-10,Oklahoma St,2164.5
53,California,2050.8,17-7,North Carolina,2278.1
54,TCU,2049.5,14-9,Florida,2357.2
55,Indiana,2040.2,16-8,Purdue,2454.5
56,Missouri,2037.3,16-7,Florida,2357.2
57,UCLA,2036.3,17-7,Purdue,2454.5
58,LSU,2024.4,14-9,SMU,2179
59,Tulsa,2018.8,20-3,FAU,1842.2
60,West Virginia,2018.7,15-8,Kansas,2293.2
61,Colorado,2007.8,14-10,TCU,2049.5
62,Stanford,1985.9,15-9,Saint Louis,2421.5
63,Washington,1973,12-12,USC,2129.4
64,Boise St,1971.9,15-9,Saint Mary's,2206.6
65,Nevada,1952.9,17-7,Boise St,1971.9
66,Butler,1952.1,13-11,Virginia,2276.4
67,Arizona St,1950.1,12-12,Santa Clara,2183.9
68,Liberty,1949.7,20-3,Dayton,1876.3
69,McNeese,1940,19-5,SF Austin,1939.2
70,SF Austin,1939.2,21-3,McNeese,1940
71,Syracuse,1938.3,13-11,Tennessee,2262.2
72,Xavier,1934.6,12-11,West Virginia,2018.7
73,Creighton,1934.4,13-11,Villanova,2246.4
74,Cincinnati,1913.2,11-12,Iowa State,2503.6
75,South Florida,1903.6,15-8,Utah State,2157
76,Yale,1902,17-4,Akron,1893.5
77,Georgetown,1896.6,13-11,Clemson,2200
78,Notre Dame,1896.1,11-13,TCU,2049.5
79,Akron,1893.5,19-5,Kent State,1788
80,Oklahoma,1892.9,12-12,Vanderbilt,2407.2
81,Wake Forest,1888.5,11-12,Virginia Tech,2091.1
82,Colorado St,1887.9,13-10,Colorado,2007.8
83,Kansas St,1877.8,10-13,California,2050.8
84,Providence,1877.7,11-13,St John's,2201.8
85,Grand Canyon,1876.8,15-8,Utah State,2157
86,Dayton,1876.3,15-9,Georgetown,1896.6
87,Mississippi St,1842.8,11-12,Texas,2115.6
88,FAU,1842.2,14-10,Memphis,1772.7
89,Davidson,1839.9,14-9,G Washington,1798.8
90,Murray St,1838.3,18-7,Akron,1893.5
91,UC San Diego,1829.9,16-9,Hawai’i,1783
92,Ole Miss,1825.7,11-12,Georgia,2168.5
93,Northwestern,1823.4,10-13,USC,2129.4
94,Wyoming,1820,13-11,Colorado St,1887.9
95,Utah Valley,1815.9,18-6,CA Baptist,1798.8
96,Minnesota,1815.6,11-12,Michigan St,2501.3
97,San Francisco,1813.7,14-12,Mississippi St,1842.8
98,South Carolina,1807.8,11-13,LSU,2024.4
99,G Washington,1798.8,13-11,South Florida,1903.6
100,CA Baptist,1798.8,18-6,Utah Valley,1815.9
101,Oregon,1794.6,8-15,Hawai’i,1783
102,UNC Wilmington,1794,19-4,Marshall,1722.3
103,Northern Iowa,1792.6,15-9,Murray St,1838.3
104,Illinois St,1792,16-8,Murray St,1838.3
105,Kent State,1788,17-7,UNC Wilmington,1794
106,Seattle U,1783.3,15-10,Stanford,1985.9
107,Hawai’i,1783,17-5,UC San Diego,1829.9
108,St Bonaventure,1781.9,14-10,FAU,1842.2
109,Rhode Island,1778.4,14-9,George Mason,2068.1
110,Memphis,1772.7,11-11,Baylor,2059
111,DePaul,1762.9,12-12,Seton Hall,2103.8
112,Wichita St,1753.9,14-9,South Florida,1903.6
113,Richmond,1746,13-11,Belmont,2073.5
114,High Point,1743.8,22-4,Furman,1574.2
115,Utah,1731.8,9-14,TCU,2049.5
116,UAB,1728.5,14-9,South Florida,1903.6
117,Florida St,1725.3,11-12,Miami,2097.3
118,Sam Houston,1723.2,16-8,Wyoming,1820
119,Arkansas St,1722.9,15-10,UT Arlington,1682.7
120,Marshall,1722.3,15-9,Arkansas St,1722.9
121,Pacific,1720.5,16-10,Seattle U,1783.3
122,Hofstra,1715.5,16-9,Syracuse,1938.3
123,Pitt,1714.1,9-15,Ohio State,2071.3
124,Maryland,1711.3,8-14,Penn State,1688
125,William & Mary,1707,15-9,UNC Wilmington,1794
126,LMU,1705,13-13,San Francisco,1813.7
127,UC Irvine,1694.1,16-8,UC San Diego,1829.9
128,UC Davis,1689.9,15-9,Nevada,1952.9
129,Penn State,1688,10-13,Minnesota,1815.6
130,ETSU,1686.3,18-7,Mercer,1628.9
131,UT Arlington,1682.7,14-9,SF Austin,1939.2
132,Winthrop,1680.6,18-8,High Point,1743.8
133,St Thomas (MN),1678.2,20-6,Portland,1611.7
134,Duquesne,1677.3,14-10,George Mason,2068.1
135,Santa Barbara,1676.7,16-8,UC San Diego,1829.9
136,Temple,1674.9,15-8,South Florida,1903.6
137,Marquette,1665.9,9-15,Butler,1952.1
138,Buffalo,1664.7,14-10,DePaul,1762.9
139,N Dakota St,1662.8,20-6,St Thomas (MN),1678.2
140,Troy,1661.3,17-8,San Diego St,2098.9
141,Quinnipiac,1657.7,17-9,Pitt,1714.1
142,Fresno St,1657.7,11-12,SF Austin,1939.2
143,Bowling Green,1654.2,14-10,Kansas St,1877.8
144,Portland St,1647.7,16-6,Montana St,1576.5
145,Washington St,1644.9,11-15,Seattle U,1783.3
146,MTSU,1644.6,11-12,Murray St,1838.3
147,UNLV,1643.4,11-12,Utah State,2157
148,Georgia Tech,1641.7,11-13,NC State,2159.4
149,Bradley,1641.1,16-9,Liberty,1949.7
150,Saint Joseph's,1639.5,15-9,Dayton,1876.3
151,Charleston,1637,16-8,Hofstra,1715.5
152,Rutgers,1635.3,9-15,Northwestern,1823.4
153,New Mexico St,1634.5,11-12,New Mexico,2092.5
154,Western KY,1633,13-11,Wichita St,1753.9
155,Wright St,1632.2,16-9,Oakland,1603.7
156,Mercer,1628.9,15-10,Lipscomb,1558.5
157,Charlotte,1628.5,13-10,Wichita St,1753.9
158,Tarleton St,1626.6,12-12,CA Baptist,1798.8
159,Toledo,1625,12-12,Troy,1661.3
160,North Texas,1623.9,13-11,Tulsa,2018.8
161,Boston College,1613.3,9-14,Syracuse,1938.3
162,Portland,1611.7,12-14,Gonzaga,2486
163,UMass,1609.1,15-10,Florida St,1725.3
164,Penn,1603.8,11-10,Saint Joseph's,1639.5
165,Oakland,1603.7,14-11,Toledo,1625
166,Iona,1601,14-11,Hofstra,1715.5
167,South Alabama,1598.1,17-7,Arkansas St,1722.9
168,Oregon St,1596.8,13-13,Arizona St,1950.1
169,Tulane,1590.2,13-9,FAU,1842.2
170,Marist,1588,16-8,Quinnipiac,1657.7
171,Austin Peay,1581.5,17-6,ETSU,1686.3
172,Columbia,1576.7,14-8,Hofstra,1715.5
173,Montana St,1576.5,14-11,St Thomas (MN),1678.2
174,N Colorado,1574.6,15-10,Colorado,2007.8
175,Furman,1574.2,16-8,Richmond,1746
176,Towson,1573.8,13-12,Liberty,1949.7
177,Long Island,1572.6,16-8,Missouri St,1530.1
178,Kennesaw St,1569.9,14-9,New Mexico St,1634.5
179,Drake,1567.6,12-13,Murray St,1838.3
180,Robert Morris,1566.1,16-10,Wright St,1632.2
181,UT Martin,1566,19-6,UNLV,1643.4
182,Ohio,1564.9,13-12,Illinois St,1792
183,Valparaiso,1560.3,12-12,Northern Iowa,1792.6
184,S Illinois,1560.2,10-14,Belmont,2073.5
185,Lipscomb,1558.5,15-10,Marshall,1722.3
186,N Kentucky,1551.7,15-11,Robert Morris,1566.1
187,Siena,1545.3,17-8,Iona,1601
188,Elon,1539.6,13-12,Richmond,1746
189,Utah Tech,1539.1,14-11,UT Arlington,1682.7
190,UIC,1533.1,13-12,Northern Iowa,1792.6
191,FIU,1530.8,11-12,MTSU,1644.6
192,Missouri St,1530.1,13-10,New Mexico St,1634.5
193,Navy,1528.8,19-6,American,1469.5
194,Wofford,1528.1,17-8,Mercer,1628.9
195,Campbell,1527.7,12-13,William & Mary,1707
196,Colgate,1526.8,15-10,Siena,1545.3
197,Montana,1526.8,14-11,Portland St,1647.7
198,UT Rio Grande,1526.6,13-11,McNeese,1940
199,Idaho,1518.5,13-11,Washington St,1644.9
200,CSU Northridge,1516.4,15-10,UC San Diego,1829.9
201,Texas A&M-CC,1516.2,13-11,UT Rio Grande,1526.6
202,Fullerton,1509.5,12-13,UC San Diego,1829.9
203,Jax State,1509.2,13-10,ETSU,1686.3
204,San José St,1500.8,6-17,San Diego,1438.3
205,Queens,1500.7,14-11,FGCU,1448.4
206,Stony Brook,1499.9,15-10,Hofstra,1715.5
207,Vermont,1495.1,15-10,Siena,1545.3
208,Merrimack,1489.1,16-9,Quinnipiac,1657.7
209,App State,1484.8,17-9,High Point,1743.8
210,Green Bay,1482.5,14-12,Santa Barbara,1676.7
211,Saint Peter's,1481,14-8,Quinnipiac,1657.7
212,Idaho St,1481,10-15,Idaho,1518.5
213,Coastal,1479.5,15-11,Marshall,1722.3
214,S Dakota St,1471.5,11-14,Merrimack,1489.1
215,Fordham,1470.9,12-12,G Washington,1798.8
216,American,1469.5,13-12,Penn,1603.8
217,Bethune,1469.4,12-11,Ohio,1564.9
218,Weber St,1465.9,12-13,N Colorado,1574.6
219,Southern Miss,1463.6,13-13,Kent State,1788
220,E Michigan,1461.9,9-15,Cincinnati,1913.2
221,Cornell,1461.7,11-10,Columbia,1576.7
222,New Orleans,1459.3,10-14,TCU,2049.5
223,FGCU,1448.4,10-15,Samford,1398.4
224,UNC Asheville,1444.5,11-13,Lipscomb,1558.5
225,James Madison,1440.3,12-13,Arkansas St,1722.9
226,C Arkansas,1439.9,14-10,Lipscomb,1558.5
227,San Diego,1438.3,10-16,UC San Diego,1829.9
228,Louisiana Tech,1431.9,13-10,Sam Houston,1723.2
229,Fairfield,1429.3,16-10,Iona,1601
230,Drexel,1427.2,13-12,William & Mary,1707
231,Youngstown St,1427.1,12-13,Grand Canyon,1876.8
232,Harvard,1426,13-9,Yale,1902
233,La Salle,1425.3,7-17,Dayton,1876.3
234,Abilene Chrstn,1423.9,10-13,Utah Valley,1815.9
235,Lamar,1423.6,12-12,Montana,1526.8
236,Tennessee St,1421.9,16-8,UNLV,1643.4
237,Lindenwood,1413.6,15-10,SE Missouri,1373.3
238,Texas St,1412,15-11,Marshall,1722.3
239,South Dakota,1407.5,14-12,S Dakota St,1471.5
240,Monmouth,1406.9,12-12,William & Mary,1707
241,Purdue FW,1402.2,14-11,Notre Dame,1896.1
242,Indiana St,1400.8,10-14,Belmont,2073.5
243,GA Southern,1399,14-11,Coastal,1479.5
244,Samford,1398.4,13-12,Mercer,1628.9
245,UC Riverside,1393.8,8-17,Fullerton,1509.5
246,Milwaukee,1386.2,9-17,Robert Morris,1566.1
247,Alabama A&M,1379.2,12-11,Tennessee St,1421.9
248,Dartmouth,1377.3,10-11,Saint Peter's,1481
249,W Michigan,1376.7,8-15,Coastal,1479.5
250,SE Missouri,1373.3,15-10,UT Martin,1566
251,Princeton,1370.7,8-15,Yale,1902
252,Long Beach St,1368.5,8-16,CSU Northridge,1516.4
253,Incarnate Word,1365,10-14,McNeese,1940
254,Rice,1363.6,10-13,Wichita St,1753.9
255,Nicholls,1359.8,10-14,UT Rio Grande,1526.6
256,UMBC,1355,14-8,NJIT,1283.2
257,SIUE,1354.9,16-9,Drake,1567.6
258,Northeastern,1351.5,6-17,Duquesne,1677.3
259,Howard,1349.5,15-9,UNC Wilmington,1794
260,Grambling,1346.6,11-11,Southern Miss,1463.6
261,Cal Poly,1343.1,9-16,UC San Diego,1829.9
262,Old Dominion,1341.8,8-17,Arkansas St,1722.9
263,Bellarmine,1339.7,11-13,Queens,1500.7
264,Pepperdine,1331.5,6-19,Portland,1611.7
265,Denver,1330.9,12-14,Colorado St,1887.9
266,C Connecticut,1329.3,13-10,Rutgers,1635.3
267,Detroit Mercy,1326.9,10-13,N Kentucky,1551.7
268,West Georgia,1323.4,11-13,Troy,1661.3
269,E Kentucky,1322.6,9-16,Jax State,1509.2
270,Longwood,1321.5,13-13,Winthrop,1680.6
271,Charleston So,1321.2,11-14,Richmond,1746
272,Radford,1320.6,13-13,Longwood,1321.5
273,UTEP,1320,9-15,N Dakota St,1662.8
274,AR-Pine Bluff,1317.8,10-13,UIC,1533.1
275,W Carolina,1312.1,8-15,ETSU,1686.3
276,East Carolina,1311.3,7-16,FAU,1842.2
277,Hampton,1309.2,12-13,William & Mary,1707
278,Omaha,1308.2,12-14,Portland St,1647.7
279,Sacramento St,1307.2,9-14,Montana St,1576.5
280,Presbyterian,1306,12-13,ETSU,1686.3
281,E Texas A&M,1305.9,10-15,UT Rio Grande,1526.6
282,Southern,1305.2,10-13,Bethune,1469.4
283,NC A&T,1300.2,9-14,Hofstra,1715.5
284,Sacred Heart,1296.7,10-16,Quinnipiac,1657.7
285,Morehead St,1290.5,13-12,UT Martin,1566
286,Jacksonville,1289.8,9-16,Lipscomb,1558.5
287,SC Upstate,1288.3,11-14,Fresno St,1657.7
288,NJIT,1283.2,13-12,Vermont,1495.1
289,N Arizona,1279.2,9-16,N Colorado,1574.6
290,North Dakota,1278.5,14-13,Winthrop,1680.6
291,C Michigan,1274.7,7-17,Kent State,1788
292,Evansville,1271.1,5-19,Oregon St,1596.8
293,Delaware,1266.7,7-16,G Washington,1798.8
294,Southern Utah,1261.8,8-16,Utah Valley,1815.9
295,UNC Greensboro,1255.7,9-15,Youngstown St,1427.1
296,N Illinois,1252.3,8-14,UMass,1609.1
297,Air Force,1249.5,3-20,SIUE,1354.9
298,Florida A&M,1249.4,8-13,Grambling,1346.6
299,Bucknell,1247.5,8-17,American,1469.5
300,Mount St Marys,1247,11-15,Iona,1601
301,E Washington,1245.7,7-17,Montana St,1576.5
302,Le Moyne,1244.6,12-13,Long Island,1572.6
303,Chattanooga,1240.5,10-15,Mercer,1628.9
304,E Illinois,1240.4,10-15,Tennessee St,1421.9
305,Manhattan,1240.3,10-16,Quinnipiac,1657.7
306,Stetson,1239.1,8-17,Lipscomb,1558.5
307,Mercyhurst,1237.7,12-13,C Connecticut,1329.3
308,Bakersfield,1230.9,8-17,UC Davis,1689.9
309,Hou Christian,1220.4,8-16,New Orleans,1459.3
310,Georgia St,1218.2,9-16,Arkansas St,1722.9
311,Cleveland St,1217.2,10-15,Wright St,1632.2
312,Loyola Chicago,1216.2,6-19,Santa Clara,2183.9
313,Tennessee Tech,1215.3,10-15,Tennessee St,1421.9
314,Boston U,1214.7,10-15,Harvard,1426
315,Canisius,1214.4,8-17,Fairfield,1429.3
316,SE Louisiana,1214.3,7-17,Navy,1528.8
317,Holy Cross,1208.1,9-16,Fordham,1470.9
318,Prairie View,1189.3,9-14,AR-Pine Bluff,1317.8
319,Brown,1185.7,7-14,Columbia,1576.7
320,Alabama St,1183.8,7-16,UAB,1728.5
321,Norfolk St,1180.7,11-14,UTEP,1320
322,Little Rock,1179.7,9-16,Lindenwood,1413.6
323,Jackson St,1174.3,7-16,Florida A&M,1249.4
324,Louisiana,1171.9,9-16,South Alabama,1598.1
325,UTSA,1169.2,4-19,GA Southern,1399
326,UMass Lowell,1158.1,10-15,Sacred Heart,1296.7
327,New Haven,1156.5,10-14,UMass Lowell,1158.1
328,N'Western St,1149.1,6-18,UT Rio Grande,1526.6
329,UAlbany,1148.2,8-17,Stony Brook,1499.9
330,Army,1143.7,10-15,UMBC,1355
331,North Alabama,1141,7-15,San Francisco,1813.7
332,Lehigh,1140.9,10-15,Colgate,1526.8
333,New Hampshire,1138.7,8-14,Boston U,1214.7
334,Ball State,1138.1,8-15,Ohio,1564.9
335,Oral Roberts,1137.7,5-20,Montana St,1576.5
336,Lafayette,1136,8-17,American,1469.5
337,Bryant,1123.1,8-16,Dartmouth,1377.3
338,Texas Southern,1121.3,7-14,Alabama A&M,1379.2
339,The Citadel,1104.3,9-16,Furman,1574.2
340,IU Indy,1104.2,7-18,Oakland,1603.7
341,NC Central,1100.6,8-13,Norfolk St,1180.7
342,Loyola MD,1097.4,9-16,American,1469.5
343,Wagner,1082.2,8-14,Le Moyne,1244.6
344,Alcorn St,1077.8,4-18,Indiana St,1400.8
345,FDU,1064.6,9-16,C Connecticut,1329.3
346,North Florida,1061.5,6-19,Bellarmine,1339.7
347,VMI,1056.6,6-19,Chattanooga,1240.5
348,Niagara,1053.9,6-18,Sacred Heart,1296.7
349,MD Eastern,1036.2,8-17,Howard,1349.5
350,Maine,1020.2,6-19,Vermont,1495.1
351,Morgan St,1019,10-13,Howard,1349.5
352,Stonehill,1010.6,9-16,C Connecticut,1329.3
353,So Indiana,1010.2,5-19,Valparaiso,1560.3
354,Saint Francis,995.5,6-17,Wagner,1082.2
355,N Greenville,975.4,1-1,Gardner-Webb,812.5
356,Bryan (TN),953.9,0-4,NA,NA
357,Fisk,950.1,0-4,NA,NA
358,Chicago St,941.4,4-20,Mercyhurst,1237.7
359,SC State,936.7,6-17,Howard,1349.5
360,KCU,934.7,0-4,NA,NA
361,Hawaii Pac,933.5,1-1,Boise St,1971.9
362,Kansas City,909.6,4-20,Omaha,1308.2
363,Rider,891.9,3-20,Iona,1601
364,Midway,887.6,0-4,NA,NA
365,Lincoln U (CA),883.3,0-5,NA,NA
366,UL Monroe,880.7,4-21,Old Dominion,1341.8
367,Binghamton,823.3,5-20,Lehigh,1140.9
368,Bethesda,822.6,0-7,NA,NA
369,Coppin St,822.3,4-21,Rider,891.9
370,Delaware St,814,6-16,Longwood,1321.5
371,Gardner-Webb,812.5,3-22,SC Upstate,1288.3
372,W Illinois,780.5,4-21,North Dakota,1278.5
373,Nobel,778,0-7,NA,NA
374,Penn State-She,772,0-4,NA,NA
375,Champ Chrstn,755.8,0-6,NA,NA
376,Westminster UT,730.8,0-2,NA,NA
377,WILMNGTNDE,723,1-0,Delaware,1266.7
378,LaGrange,716,0-2,NA,NA
379,Milligan,711.5,0-2,NA,NA
380,Mid Atl Chrstn,709.7,0-5,NA,NA
381,Georgian Court,709.3,0-2,NA,NA
382,Tusculum,708.7,0-2,NA,NA
383,UC Santa Cruz,700.7,0-2,NA,NA
384,NM Highlands,700,0-3,NA,NA
385,Brescia,698.3,0-2,NA,NA
386,Ohio Weslyan,698.2,0-2,NA,NA
387,Chaminade,698.1,0-3,NA,NA
388,IU East,697.7,0-2,NA,NA
389,Cent St OH,696.1,0-2,NA,NA
390,Mount Marty,695.9,0-2,NA,NA
391,Averett,695.6,0-2,NA,NA
392,Columbia (SC),694.3,0-2,NA,NA
393,Tougaloo,694,0-2,NA,NA
394,Life Pacific,693.4,0-2,NA,NA
395,Evergreen,692.7,0-2,NA,NA
396,Illinois Tech,691.4,0-2,NA,NA
397,Pfeiffer,691,0-2,NA,NA
398,Howard Payne,690.7,0-2,NA,NA
399,City (NY),687.6,0-2,NA,NA
400,Mary Baldwin,687,0-2,NA,NA
401,St Mary's (MD),686.5,0-2,NA,NA
402,Ecclesia,684.4,0-5,NA,NA
403,CO Christian,683.5,0-2,NA,NA
404,Blue Mountain,683.3,0-2,NA,NA
405,Elizabeth City,681.5,0-2,NA,NA
406,Columbia Int'l,681.2,0-2,NA,NA
407,Webster,681.1,0-2,NA,NA
408,Dominican CA,679.1,0-2,NA,NA
409,S Virginia,677,0-2,NA,NA
410,Rhodes,676.1,0-2,NA,NA
411,Bethany (WV),676.1,0-2,NA,NA
412,Texas A&M-SA,675.7,0-2,NA,NA
413,Montana Tech,674.6,1-0,Montana,1526.8
414,Jarvis Chrstn,673.7,0-2,NA,NA
415,Reinhardt,673.5,0-2,NA,NA
416,Whittier,670.3,0-2,NA,NA
417,NW Indian,670.3,0-3,NA,NA
418,Defiance,669.8,0-2,NA,NA
419,William Carey,669.7,0-2,NA,NA
420,Siena Heights,669.6,0-2,NA,NA
421,Eureka,669.5,0-2,NA,NA
422,Dakota St,669.1,0-3,NA,NA
423,Eastern Oregon,665.6,0-2,NA,NA
424,Coastal GA,665.2,0-3,NA,NA
425,Stanton,664.1,0-2,NA,NA
426,San Fran St,663.6,0-2,NA,NA
427,Wash Adventist,662.7,0-2,NA,NA
428,Dallas,660.7,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,TN Wesleyan,657,0-2,NA,NA
431,SUNY-Oneonta,656.5,0-2,NA,NA
432,Dominican IL,656,0-2,NA,NA
433,SUNY-Maritime,655.1,0-2,NA,NA
434,Bob Jones,652.2,0-3,NA,NA
435,SW Adventist,651.7,0-3,NA,NA
436,Notre Dame MD,651.3,0-3,NA,NA
437,Texas Lutheran,650.8,0-2,NA,NA
438,Bethel (TN),650.3,0-2,NA,NA
439,Regent,648.3,0-2,NA,NA
440,La Sierra,647,0-3,NA,NA
441,Calumet,646,0-2,NA,NA
442,Haskell,644.7,0-2,NA,NA
443,Justice,643.9,0-3,NA,NA
444,Arlington Bapt,640.3,0-3,NA,NA
445,Dall Christian,639,0-3,NA,NA
446,Huston Till,638.2,0-2,NA,NA
447,Cleary,634.6,0-3,NA,NA
448,West Coast,634.1,0-3,NA,NA
449,Carolina U,633.3,0-3,NA,NA
450,Oakwood,633.1,0-3,NA,NA
451,Elms,631.1,0-2,NA,NA
452,Ft Lauderdale,629.1,0-3,NA,NA
453,PSU Brandywine,628.5,0-2,NA,NA
454,Oakland City,626.9,0-2,NA,NA
455,Brewton Parker,623.9,0-2,NA,NA
456,Wash Coll (MD),623.5,0-2,NA,NA
457,PSU Abington,621.7,0-2,NA,NA
458,Biblical Stud,621.6,0-9,NA,NA
459,Worcester St,620.3,0-2,NA,NA
460,Erskine,619.5,0-2,NA,NA
461,Johnson Wales,614.7,0-2,NA,NA
462,S Wesleyan,606.2,0-3,NA,NA
463,Toccoa Falls,605.1,0-4,NA,NA
464,New College FL,604.3,0-2,NA,NA
465,East-West,598.8,0-3,NA,NA
466,Saint Xavier,596.1,0-2,NA,NA
467,Manor,594.1,0-2,NA,NA
468,SW Christian U,592.3,0-3,NA,NA
469,RIT,572.6,0-2,NA,NA
470,VTSU Johnson,570.6,0-3,NA,NA
471,Miss Valley St,569.7,1-22,Miss for Women,126.5
472,Northwood,562.7,1-0,W Michigan,1376.7
473,Misericordia,562,0-2,NA,NA
474,Trinity Co Jax,561.6,0-3,NA,NA
475,Coe,555.5,0-2,NA,NA
476,Ark Baptist,553.9,0-3,NA,NA
477,Virginia St,547.3,1-0,Delaware St,814
478,VA Lynchburg,539.4,0-10,NA,NA
479,Cheyney (PA),523.7,0-2,NA,NA
480,Central Penn,481.5,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.5,0-1,NA,NA
485,Frank Pierce,185.4,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.3,0-1,NA,NA
488,St John's (MN),185.2,0-1,NA,NA
489,Capital,185.1,0-1,NA,NA
490,Mount Olive,185,0-1,NA,NA
491,Jamestown,184.9,0-1,NA,NA
492,La Verne,184.7,0-1,NA,NA
493,Mnhttn Chrstn,184.7,0-1,NA,NA
494,Principia,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,Shaw,184.7,0-1,NA,NA
497,FL Memorial,184.7,0-1,NA,NA
498,Adams St,184.7,0-1,NA,NA
499,Molloy,184.4,0-1,NA,NA
500,Rockford,184.3,0-1,NA,NA
501,UC Merced,184.3,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Ohio Christian,184.1,0-1,NA,NA
505,Morehouse,184.1,0-1,NA,NA
506,Bloomfield,184,0-1,NA,NA
507,Farmingdale St,184,0-1,NA,NA
508,Scholastic,184,0-1,NA,NA
509,Cmbrlnd KY,183.9,0-1,NA,NA
510,N Central,183.9,0-1,NA,NA
511,Brandeis,183.8,0-1,NA,NA
512,Rosemont,183.8,0-1,NA,NA
513,Converse,183.6,0-1,NA,NA
514,Concord,183.5,0-1,NA,NA
515,Bowie State,183.4,0-1,NA,NA
516,DeSales,183.4,0-1,NA,NA
517,Christian Bros,183.2,0-1,NA,NA
518,MD West St,183.2,0-1,NA,NA
519,Vassar,183.1,0-1,NA,NA
520,GA College,183,0-1,NA,NA
521,Park U Gilbert,182.8,0-1,NA,NA
522,Schreiner,182.8,0-1,NA,NA
523,Angelo State,182.8,0-1,NA,NA
524,Centenary (NJ),182.8,0-1,NA,NA
525,Minn Crook,182.8,0-1,NA,NA
526,Colorado Coll,182.7,0-1,NA,NA
527,St Mary's,182.7,0-1,NA,NA
528,LeTourneau,182.7,0-1,NA,NA
529,Old Westbury,182.7,0-1,NA,NA
530,Northwest U,182.6,0-1,NA,NA
531,Lynchburg,182.6,0-1,NA,NA
532,Menlo,182.6,0-1,NA,NA
533,S Arkansas,182.4,0-1,NA,NA
534,MO So St,182.3,0-1,NA,NA
535,Pit Greensburg,182.2,0-1,NA,NA
536,Mobile,182.2,0-1,NA,NA
537,Arcadia,182.1,0-1,NA,NA
538,George Fox,182.1,0-1,NA,NA
539,Doane,182.1,0-1,NA,NA
540,WVU Tech,182.1,0-1,NA,NA
541,AU Montgomery,182.1,0-1,NA,NA
542,Manhatnvll,182.1,0-1,NA,NA
543,Ripon,182,0-1,NA,NA
544,CINCYCLER,182,0-1,NA,NA
545,Rutgers-Camden,181.9,0-1,NA,NA
546,Geneva,181.9,0-1,NA,NA
547,Franklin,181.8,0-1,NA,NA
