rank,team,rating,record,best_win,best_win_elo
88,Liberty,1863.8,26-8,Dayton,1952.2
89,Mississippi St,1854.8,13-19,Auburn,2214.7
90,Wyoming,1828.5,18-15,Nevada,1937.6
91,Minnesota,1827.9,15-17,Michigan St,2446.3
92,South Carolina,1825.5,13-19,LSU,2004.9
93,G Washington,1825.3,19-16,South Florida,1971.1
94,Florida St,1824.8,18-15,Miami,2154.5
95,Northern Iowa,1823.5,23-13,Murray St,1809.4
96,Wichita St,1820.4,24-12,Oklahoma St,2115.8
97,Utah Valley,1815.5,25-9,CA Baptist,1795.9
98,UC San Diego,1815.4,23-11,Hawai'i,1748.6
99,Murray St,1809.4,20-13,Akron,1912.1
100,Davidson,1808.3,20-14,G Washington,1825.3
101,Oregon,1805.7,12-20,Wisconsin,2153.5
102,CA Baptist,1795.9,25-9,Utah Valley,1815.5
103,Seattle U,1793.7,21-14,Stanford,1991.6
104,DePaul,1793.6,16-16,Seton Hall,2101.6
105,San Francisco,1793.1,17-16,Mississippi St,1854.8
106,UNC Wilmington,1793.1,27-7,Yale,1879.7
107,High Point,1784.5,31-5,Wisconsin,2153.5
108,FAU,1783.5,18-15,Wichita St,1820.4
109,Maryland,1772.5,12-21,Iowa,2211.1
110,Illinois St,1771.8,23-12,Belmont,1972.6
111,Kent State,1767.8,24-10,UNC Wilmington,1793.1
112,UAB,1754.1,20-12,Tulsa,1994.8
113,Memphis,1750.9,13-19,Baylor,2042.2
114,Hawai'i,1748.6,24-9,UC San Diego,1815.4
115,St Bonaventure,1748.5,17-17,George Mason,1948.3
116,Hofstra,1746.7,24-11,Syracuse,1940.5
117,Pitt,1739.4,13-20,Ohio State,2166.7
118,Utah,1737.3,10-22,TCU,2137.5
119,Richmond,1735.4,15-17,Belmont,1972.6
120,Sam Houston,1732.3,22-12,Wyoming,1828.5
121,Rutgers,1727.3,14-19,Northwestern,1871.4
122,Marquette,1716.3,12-20,UConn,2512.6
123,Saint Joseph's,1712.7,24-12,California,2006.4
124,Rhode Island,1707,16-16,Saint Louis,2239
125,William & Mary,1706.6,20-12,UNC Wilmington,1793.1
126,UNLV,1705.9,18-17,Utah State,2157.5
127,Penn State,1704.4,12-20,Iowa,2211.1
128,Arkansas St,1693.6,20-12,UT Arlington,1660.7
129,Pacific,1692.7,18-15,Seattle U,1793.7
130,UC Irvine,1688.7,23-12,UC San Diego,1815.4
131,North Texas,1684.3,19-14,Tulsa,1994.8
132,Marshall,1676.8,19-13,Arkansas St,1693.6
133,Duquesne,1676.7,18-15,George Mason,1948.3
134,UC Davis,1672.1,19-14,Nevada,1937.6
135,LMU,1666.4,15-17,San Francisco,1793.1
136,ETSU,1661.9,23-11,Mercer,1609.4
137,UT Arlington,1660.7,18-14,SF Austin,1879.2
138,Fresno St,1659.8,13-19,Colorado St,1933.2
139,St Thomas (MN),1659.7,24-10,N Dakota St,1655.5
140,Winthrop,1657.6,23-11,High Point,1784.5
141,N Dakota St,1655.5,27-8,St Thomas (MN),1659.7
142,Santa Barbara,1652.6,18-14,UC San Diego,1815.4
143,MTSU,1649.3,17-15,Murray St,1809.4
144,Bowling Green,1648.9,18-14,Kansas St,1873.3
145,Quinnipiac,1646.5,19-13,Pitt,1739.4
146,Penn,1645.3,18-12,Yale,1879.7
147,Western KY,1644,18-14,Liberty,1863.8
148,Bradley,1643.2,21-13,Belmont,1972.6
149,Buffalo,1636.4,17-15,DePaul,1793.6
150,Toledo,1635.4,19-15,Bowling Green,1648.9
151,New Mexico St,1635.3,16-16,New Mexico,2075.6
152,Washington St,1634.4,12-20,Seattle U,1793.7
153,Troy,1631.1,22-12,San Diego St,2069.9
154,Temple,1627,16-16,South Florida,1971.1
155,Georgia Tech,1626.6,11-20,NC State,2139.5
156,Wright St,1620.9,23-12,Oakland,1575.8
157,Tulane,1612.2,18-15,FAU,1783.5
158,Mercer,1609.4,19-13,ETSU,1661.9
159,Portland St,1608.8,20-11,N Colorado,1582.8
160,Charleston,1608.7,21-11,UNC Wilmington,1793.1
161,Charlotte,1608.4,17-17,Wichita St,1820.4
162,Oregon St,1607.3,17-16,Arizona St,1993.5
163,Boston College,1598.5,11-20,Wake Forest,1945.2
164,Robert Morris,1596.1,22-11,Toledo,1635.4
165,Kennesaw St,1590,21-14,Liberty,1863.8
166,Portland,1587.5,15-19,Gonzaga,2447.8
167,Iona,1587.4,18-14,Hofstra,1746.7
168,UMass,1585.3,17-16,Miami OH,2184.6
169,Tarleton St,1584.1,14-18,CA Baptist,1795.9
170,Towson,1583.9,19-15,Liberty,1863.8
171,South Alabama,1583.4,21-12,Arkansas St,1693.6
172,N Colorado,1582.8,20-12,Colorado,2018.6
173,Valparaiso,1580.8,18-15,Northern Iowa,1823.5
174,UIC,1575.9,19-16,Northern Iowa,1823.5
175,Oakland,1575.8,16-16,Toledo,1635.4
176,Montana St,1575.4,18-14,St Thomas (MN),1659.7
177,S Illinois,1572.3,16-16,Belmont,1972.6
178,Furman,1571.7,22-13,Richmond,1735.4
179,Austin Peay,1567,22-9,ETSU,1661.9
180,Long Island,1565.1,24-11,Missouri St,1510.9
181,UT Martin,1561.4,22-11,UNLV,1705.9
182,Columbia,1560.4,16-12,Hofstra,1746.7
183,Marist,1559.9,19-12,Quinnipiac,1646.5
184,Drake,1553.1,14-20,Belmont,1972.6
185,Navy,1550.9,26-8,Colgate,1452.8
186,N Kentucky,1548.7,20-14,Robert Morris,1596.1
187,Utah Tech,1548.3,19-15,Utah Valley,1815.5
188,FIU,1543.9,15-17,MTSU,1649.3
189,Lipscomb,1539.2,19-13,Marshall,1676.8
190,Campbell,1536.6,16-18,UNC Wilmington,1793.1
191,UT Rio Grande,1535.4,19-14,McNeese,1955.2
192,San José St,1534.3,9-24,Boise St,1970.6
193,Ohio,1527.4,15-17,Illinois St,1771.8
194,Idaho,1522.2,21-15,Washington St,1634.4
195,Queens,1520.8,21-14,Austin Peay,1567
196,CSU Northridge,1517.5,20-14,UC San Diego,1815.4
197,Siena,1517.2,23-12,Iona,1587.4
198,Montana,1514.2,18-16,UNLV,1705.9
199,Fullerton,1511.1,18-16,UC San Diego,1815.4
200,Missouri St,1510.9,16-18,Liberty,1863.8
201,Merrimack,1508.5,23-11,Quinnipiac,1646.5
202,Texas A&M-CC,1505.8,18-15,UT Rio Grande,1535.4
203,Fordham,1505.7,17-15,G Washington,1825.3
204,Wofford,1498.2,19-13,ETSU,1661.9
205,C Arkansas,1491.4,22-12,Austin Peay,1567
206,Elon,1487.1,14-18,Hofstra,1746.7
207,Jax State,1482.5,15-17,ETSU,1661.9
208,Southern Miss,1476.8,19-16,Kent State,1767.8
209,Coastal,1475.9,19-13,Saint Joseph's,1712.7
210,App State,1475.2,19-13,High Point,1784.5
211,Weber St,1474.7,16-16,N Colorado,1582.8
212,New Orleans,1473.6,15-18,TCU,2137.5
213,Green Bay,1472.1,18-15,Santa Barbara,1652.6
214,Stony Brook,1471.1,17-15,Hofstra,1746.7
215,Tennessee St,1470.5,23-10,UNLV,1705.9
216,Vermont,1466.3,22-12,Siena,1517.2
217,James Madison,1465.3,18-15,Arkansas St,1693.6
218,Saint Peter's,1464,17-12,Quinnipiac,1646.5
219,Louisiana Tech,1461.3,20-14,Liberty,1863.8
220,Idaho St,1460.2,13-20,Montana St,1575.4
221,S Dakota St,1458.6,14-18,Merrimack,1508.5
222,FGCU,1457.7,16-18,Lipscomb,1539.2
223,Abilene Chrstn,1455,14-19,Utah Valley,1815.5
224,La Salle,1454.8,9-23,Dayton,1952.2
225,Cornell,1454.6,15-13,Yale,1879.7
226,Colgate,1452.8,18-15,Siena,1517.2
227,American,1452.7,16-16,Penn,1645.3
228,UNC Asheville,1450.9,15-17,Lipscomb,1539.2
229,UMBC,1446.1,24-9,Vermont,1466.3
230,Monmouth,1445.5,19-15,William & Mary,1706.6
231,E Michigan,1444.5,10-21,Cincinnati,2012.2
232,San Diego,1440.3,12-21,UC San Diego,1815.4
233,Bethune,1439.3,17-15,Ohio,1527.4
234,Texas St,1436.4,19-13,Marshall,1676.8
235,Drexel,1435,17-16,William & Mary,1706.6
236,Samford,1431.3,18-14,ETSU,1661.9
237,Fairfield,1428.3,21-13,Quinnipiac,1646.5
238,Youngstown St,1427.1,15-17,Grand Canyon,1875.5
239,GA Southern,1427,21-16,Arkansas St,1693.6
240,Harvard,1421.5,17-12,Yale,1879.7
241,Indiana St,1407,11-21,Belmont,1972.6
242,Howard,1404,24-11,UNC Wilmington,1793.1
243,UC Riverside,1396.9,10-22,CSU Northridge,1517.5
244,Alabama A&M,1393.2,18-15,Tennessee St,1470.5
245,Cal Poly,1391,14-19,UC San Diego,1815.4
246,Purdue FW,1388.7,17-15,Notre Dame,1882.3
247,W Carolina,1387.6,15-16,ETSU,1661.9
248,South Dakota,1383.3,16-16,S Dakota St,1458.6
249,Milwaukee,1382.3,12-20,Robert Morris,1596.1
250,Rice,1381,13-18,Wichita St,1820.4
251,Lindenwood,1380.7,18-15,UT Martin,1561.4
252,SE Missouri,1380,20-13,UT Martin,1561.4
253,Lamar,1379.2,12-19,Montana,1514.2
254,W Michigan,1370.9,10-21,Bowling Green,1648.9
255,Detroit Mercy,1362.7,17-15,Wright St,1620.9
256,Pepperdine,1361,9-23,LMU,1666.4
257,East Carolina,1359.7,11-20,FAU,1783.5
258,Long Beach St,1359.3,10-22,Hawai'i,1748.6
259,Old Dominion,1359,12-21,Arkansas St,1693.6
260,Nicholls,1352.4,14-19,UT Rio Grande,1535.4
261,SIUE,1350.9,19-13,Drake,1553.1
262,Dartmouth,1345.5,11-16,Columbia,1560.4
263,Denver,1343.4,15-17,Colorado St,1933.2
264,Princeton,1339.6,9-20,Yale,1879.7
265,Omaha,1339.4,16-17,St Thomas (MN),1659.7
266,Southern,1336.6,17-17,Bethune,1439.3
267,West Georgia,1333.8,15-17,Troy,1631.1
268,Charleston So,1332.8,15-17,Richmond,1735.4
269,E Washington,1331.8,14-19,Portland St,1608.8
270,UTEP,1331.1,11-20,N Dakota St,1655.5
271,Bellarmine,1326,13-19,Austin Peay,1567
272,Longwood,1324.6,16-16,Winthrop,1657.6
273,Radford,1323.8,16-16,Charleston So,1332.8
274,Incarnate Word,1323.5,12-19,McNeese,1955.2
275,Morehead St,1321.8,20-13,UT Martin,1561.4
276,Grambling,1319.4,14-19,Southern Miss,1476.8
277,C Connecticut,1317.3,18-12,Rutgers,1727.3
278,Presbyterian,1314.7,15-18,ETSU,1661.9
279,Northeastern,1305.7,7-24,Duquesne,1676.7
280,Sacred Heart,1304.5,14-19,Quinnipiac,1646.5
281,Evansville,1299.3,7-25,Illinois St,1771.8
282,E Kentucky,1296.4,11-21,C Arkansas,1491.4
283,Hampton,1296.3,13-19,William & Mary,1706.6
284,C Michigan,1296.2,10-21,Kent State,1767.8
285,Jacksonville,1294.2,12-20,Lipscomb,1539.2
286,Southern Utah,1293.3,10-22,Utah Valley,1815.5
287,NC A&T,1292.2,11-19,Hofstra,1746.7
288,North Dakota,1287.8,18-17,St Thomas (MN),1659.7
289,UNC Greensboro,1287.8,15-19,Furman,1571.7
290,E Texas A&M,1286.1,11-21,UT Rio Grande,1535.4
291,Sacramento St,1285.7,10-21,N Colorado,1582.8
292,AR-Pine Bluff,1284.5,13-19,UIC,1575.9
293,Delaware,1283.7,10-21,G Washington,1825.3
294,Loyola Chicago,1280.8,9-24,Santa Clara,2157.7
295,SC Upstate,1279.1,13-19,Fresno St,1659.8
296,Stetson,1275.2,12-21,Lipscomb,1539.2
297,NJIT,1270,16-17,Fordham,1505.7
298,Florida A&M,1268.5,15-16,Bethune,1439.3
299,N Arizona,1263.4,10-22,N Colorado,1582.8
300,Mount St Marys,1261.8,15-17,Iona,1587.4
301,Mercyhurst,1258.3,17-17,Long Island,1565.1
302,Chattanooga,1257.7,13-19,Mercer,1609.4
303,Prairie View,1244.2,19-18,Bethune,1439.3
304,Manhattan,1242.8,12-20,Quinnipiac,1646.5
305,Boston U,1237.2,17-17,Navy,1550.9
306,Le Moyne,1236.4,15-17,Long Island,1565.1
307,Tennessee Tech,1231,13-18,Tennessee St,1470.5
308,E Illinois,1226.7,13-20,Tennessee St,1470.5
309,Bucknell,1224.7,10-23,American,1452.7
310,Hou Christian,1220.7,12-20,New Orleans,1473.6
311,Air Force,1219.5,3-29,SIUE,1350.9
312,Lehigh,1214.3,18-17,Colgate,1452.8
313,N Illinois,1207.6,9-21,Buffalo,1636.4
314,Cleveland St,1206.6,11-22,Wright St,1620.9
315,Georgia St,1199.2,10-22,Arkansas St,1693.6
316,Canisius,1198.9,10-21,Merrimack,1508.5
317,N'Western St,1196.4,10-22,UT Rio Grande,1535.4
318,SE Louisiana,1196.3,9-22,Navy,1550.9
319,Bakersfield,1194.3,8-24,UC Davis,1672.1
320,UTSA,1193.9,5-25,Charlotte,1608.4
321,Little Rock,1193.8,12-20,UT Martin,1561.4
322,Alabama St,1184.6,10-22,UAB,1754.1
323,Louisiana,1184.3,11-22,South Alabama,1583.4
324,Oral Roberts,1181.3,10-23,Kennesaw St,1590
325,Jackson St,1178.9,12-21,Bethune,1439.3
326,Holy Cross,1177.1,11-22,Fordham,1505.7
327,Brown,1175.7,9-18,Columbia,1560.4
328,New Haven,1173.4,14-17,Long Island,1565.1
329,Norfolk St,1173.2,15-17,UTEP,1331.1
330,UMass Lowell,1172.1,15-18,Sacred Heart,1304.5
331,Ball State,1168.9,12-19,UMass,1585.3
332,Texas Southern,1167.6,12-18,Alabama A&M,1393.2
333,North Alabama,1153.7,9-21,San Francisco,1793.1
334,Wagner,1140.4,14-17,C Connecticut,1317.3
335,Lafayette,1135.9,11-21,Colgate,1452.8
336,UAlbany,1133,11-21,Stony Brook,1471.1
337,Army,1127.4,11-21,UMBC,1446.1
338,Loyola MD,1113,12-20,American,1452.7
339,Alcorn St,1112,9-23,Bethune,1439.3
340,The Citadel,1102.7,11-22,Furman,1571.7
341,Bryant,1084.7,9-22,UMBC,1446.1
342,IU Indy,1079.7,7-25,Robert Morris,1596.1
343,NC Central,1077.1,14-18,Norfolk St,1173.2
344,New Hampshire,1069.6,9-21,Boston U,1237.2
345,North Florida,1066.9,7-25,FGCU,1457.7
346,FDU,1057.8,11-21,C Connecticut,1317.3
347,Niagara,1050.4,8-22,Quinnipiac,1646.5
348,VMI,1035.5,6-26,Chattanooga,1257.7
349,Morgan St,1027.2,14-16,Howard,1404
350,MD Eastern,1019.2,9-23,Howard,1404
351,Stonehill,1014.4,12-21,C Connecticut,1317.3
352,So Indiana,1003.7,7-23,Valparaiso,1580.8
353,Maine,1000.8,8-24,Vermont,1466.3
354,Chicago St,994.9,7-25,C Connecticut,1317.3
355,Saint Francis,978.5,7-24,New Haven,1173.4
356,N Greenville,969.8,1-1,Gardner-Webb,810.3
357,Fisk,969.6,0-4,NA,NA
358,Bryan (TN),967.9,0-4,NA,NA
359,SC State,953.7,10-22,Howard,1404
360,KCU,945,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1970.6
362,Rider,912.7,4-25,Iona,1587.4
363,Lincoln U (CA),884.1,0-5,NA,NA
364,Midway,873.4,0-4,NA,NA
365,UL Monroe,864.8,4-28,Old Dominion,1359
366,Coppin St,864.3,7-24,NC Central,1077.1
367,Binghamton,858.1,8-23,Lehigh,1214.3
368,Bethesda,837.3,0-7,NA,NA
369,Kansas City,825,4-27,Omaha,1339.4
370,W Illinois,815.3,5-26,North Dakota,1287.8
371,Gardner-Webb,810.3,4-29,SC Upstate,1279.1
372,Delaware St,806.9,8-23,Longwood,1324.6
373,Champ Chrstn,776.3,0-6,NA,NA
374,Nobel,758.4,0-7,NA,NA
375,Penn State-She,745.8,0-4,NA,NA
376,Westminster UT,732.4,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1283.7
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711.3,0-5,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Georgian Court,704.2,0-2,NA,NA
383,NM Highlands,703.5,0-3,NA,NA
384,Chaminade,699.5,0-3,NA,NA
385,Cent St OH,698.6,0-2,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Averett,697.9,0-2,NA,NA
388,Ohio Weslyan,697,0-2,NA,NA
389,UC Santa Cruz,695.3,0-2,NA,NA
390,Pfeiffer,695.2,0-2,NA,NA
391,Tougaloo,694.9,0-2,NA,NA
392,St Mary's (MD),694.4,0-2,NA,NA
393,Mount Marty,693.1,0-2,NA,NA
394,IU East,693,0-2,NA,NA
395,Life Pacific,692.8,0-2,NA,NA
396,Evergreen,692.5,0-2,NA,NA
397,Illinois Tech,692.1,0-2,NA,NA
398,Mid Atl Chrstn,691.7,0-6,NA,NA
399,Mary Baldwin,689.4,0-2,NA,NA
400,City (NY),688.2,0-2,NA,NA
401,Columbia (SC),685.9,0-2,NA,NA
402,CO Christian,685,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Rhodes,683.2,0-2,NA,NA
406,Webster,683.2,0-2,NA,NA
407,Elizabeth City,683.2,0-2,NA,NA
408,Columbia Int'l,680.6,0-2,NA,NA
409,Bethany (WV),678.4,0-2,NA,NA
410,Siena Heights,677.5,0-2,NA,NA
411,Eastern Oregon,676.4,0-2,NA,NA
412,Reinhardt,676.3,0-2,NA,NA
413,Dominican CA,675.1,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1514.2
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,673,0-2,NA,NA
417,Dallas,670.7,0-2,NA,NA
418,NW Indian,669,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.2,0-3,NA,NA
421,Defiance,665.1,0-2,NA,NA
422,William Carey,665,0-2,NA,NA
423,Eureka,664.5,0-2,NA,NA
424,Coastal GA,664.2,0-3,NA,NA
425,Stanton,663.8,0-2,NA,NA
426,Notre Dame MD,663.4,0-3,NA,NA
427,Whittier,662.8,0-2,NA,NA
428,TN Wesleyan,662.1,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660,0-2,NA,NA
431,San Fran St,657.3,0-2,NA,NA
432,Bethel (TN),654.6,0-2,NA,NA
433,SW Adventist,654.5,0-3,NA,NA
434,Dominican IL,653.5,0-2,NA,NA
435,SUNY-Maritime,651.8,0-2,NA,NA
436,Haskell,651,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.5,0-3,NA,NA
439,SUNY-Oneonta,648.7,0-2,NA,NA
440,Regent,647.7,0-2,NA,NA
441,Calumet,647.3,0-2,NA,NA
442,Texas Lutheran,646.9,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Biblical Stud,641.5,0-9,NA,NA
445,Justice,638.8,0-3,NA,NA
446,West Coast,637,0-3,NA,NA
447,Dall Christian,636.8,0-3,NA,NA
448,Oakwood,635.7,0-3,NA,NA
449,Arlington Bapt,635.3,0-3,NA,NA
450,Ft Lauderdale,634.5,0-3,NA,NA
451,PSU Brandywine,633.2,0-2,NA,NA
452,Cleary,630.9,0-3,NA,NA
453,Brewton Parker,629.9,0-2,NA,NA
454,Wash Coll (MD),629.1,0-2,NA,NA
455,Carolina U,625,0-3,NA,NA
456,Elms,624.8,0-2,NA,NA
457,PSU Abington,621.2,0-2,NA,NA
458,Oakland City,620.1,0-2,NA,NA
459,Erskine,614.9,0-2,NA,NA
460,Saint Xavier,613.6,0-2,NA,NA
461,Johnson Wales,613.2,0-2,NA,NA
462,Manor,605.1,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.8,3-30,AR-Pine Bluff,1284.5
465,S Wesleyan,599.2,0-3,NA,NA
466,Worcester St,596.1,0-2,NA,NA
467,Toccoa Falls,594.4,0-4,NA,NA
468,SW Christian U,590.3,0-3,NA,NA
469,RIT,583.1,0-2,NA,NA
470,East-West,580.3,0-3,NA,NA
471,Misericordia,575.5,0-2,NA,NA
472,VTSU Johnson,573.4,0-3,NA,NA
473,Coe,567.1,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370.9
475,Trinity Co Jax,561.5,0-3,NA,NA
476,Ark Baptist,546.5,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,806.9
478,VA Lynchburg,543.6,0-10,NA,NA
479,Cheyney (PA),511.1,0-2,NA,NA
480,Central Penn,497.1,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Principia,185.1,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Catawba,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,185,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Concord,184.8,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Bloomfield,184.4,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.1,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,LeTourneau,182.9,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,St Mary's,182.7,0-1,NA,NA
530,Lynchburg,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.7,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Geneva,182.4,0-1,NA,NA
536,Rutgers-Camden,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Mobile,182.3,0-1,NA,NA
539,Doane,182.2,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
