rank,team,rating,record,best_win,best_win_elo
377,WILMNGTNDE,723.2,1-0,Delaware,1280.5
378,LaGrange,715.7,0-2,NA,NA
379,Milligan,715.5,0-2,NA,NA
380,Ecclesia,712.7,0-5,NA,NA
381,Tusculum,708.2,0-2,NA,NA
382,Georgian Court,704,0-2,NA,NA
383,NM Highlands,702.4,0-3,NA,NA
384,Brescia,699.2,0-2,NA,NA
385,Chaminade,698.5,0-3,NA,NA
386,Averett,698.5,0-2,NA,NA
387,Ohio Weslyan,698.3,0-2,NA,NA
388,Cent St OH,697.3,0-2,NA,NA
389,Pfeiffer,695.2,0-2,NA,NA
390,Mount Marty,695.1,0-2,NA,NA
391,UC Santa Cruz,695,0-2,NA,NA
392,Tougaloo,694.7,0-2,NA,NA
393,St Mary's (MD),693.8,0-2,NA,NA
394,Life Pacific,693.5,0-2,NA,NA
395,IU East,693.5,0-2,NA,NA
396,Illinois Tech,691.8,0-2,NA,NA
397,Evergreen,691.6,0-2,NA,NA
398,Mid Atl Chrstn,690.8,0-6,NA,NA
399,Mary Baldwin,689.6,0-2,NA,NA
400,Elizabeth City,689.2,0-2,NA,NA
401,Columbia (SC),688.2,0-2,NA,NA
402,CO Christian,687.6,0-2,NA,NA
403,City (NY),686.9,0-2,NA,NA
404,Howard Payne,686.4,0-2,NA,NA
405,Blue Mountain,686.2,0-2,NA,NA
406,Webster,683.5,0-2,NA,NA
407,Rhodes,683.2,0-2,NA,NA
408,Columbia Int'l,680.2,0-2,NA,NA
409,Bethany (WV),679,0-2,NA,NA
410,Reinhardt,677.9,0-2,NA,NA
411,Siena Heights,677.8,0-2,NA,NA
412,Eastern Oregon,676.7,0-2,NA,NA
413,Dominican CA,676.5,0-2,NA,NA
414,S Virginia,675,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1515.4
416,Texas A&M-SA,674,0-2,NA,NA
417,Jarvis Chrstn,670.6,0-2,NA,NA
418,NW Indian,669.9,0-3,NA,NA
419,Defiance,667.5,0-2,NA,NA
420,Dakota St,667,0-3,NA,NA
421,William Carey,666.2,0-2,NA,NA
422,Stanton,666.1,0-2,NA,NA
423,Whittier,665.2,0-2,NA,NA
424,Eureka,664.7,0-2,NA,NA
425,Coastal GA,664.3,0-3,NA,NA
426,Wash Adventist,663,0-2,NA,NA
427,Dallas,662.9,0-2,NA,NA
428,TN Wesleyan,662.2,0-2,NA,NA
429,Notre Dame MD,661.9,0-3,NA,NA
430,Union (KY),660.9,0-2,NA,NA
431,San Fran St,658.9,0-2,NA,NA
432,Bethel (TN),656.3,0-2,NA,NA
433,SW Adventist,655.8,0-3,NA,NA
434,Dominican IL,654.3,0-2,NA,NA
435,SUNY-Maritime,652.9,0-2,NA,NA
436,Haskell,652.9,0-2,NA,NA
437,SUNY-Oneonta,652.4,0-2,NA,NA
438,Regent,650.6,0-2,NA,NA
439,Bob Jones,650.2,0-3,NA,NA
440,La Sierra,650.1,0-3,NA,NA
441,Texas Lutheran,648.6,0-2,NA,NA
442,Calumet,647.9,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Justice,640.9,0-3,NA,NA
445,West Coast,639.2,0-3,NA,NA
446,Biblical Stud,638.4,0-9,NA,NA
447,Oakwood,636.5,0-3,NA,NA
448,PSU Brandywine,636.2,0-2,NA,NA
449,Dall Christian,635.9,0-3,NA,NA
450,Arlington Bapt,635.2,0-3,NA,NA
451,Ft Lauderdale,634.3,0-3,NA,NA
452,Wash Coll (MD),633.3,0-2,NA,NA
453,Cleary,632.3,0-3,NA,NA
454,Elms,630.4,0-2,NA,NA
455,Carolina U,629,0-3,NA,NA
456,PSU Abington,625.3,0-2,NA,NA
457,Brewton Parker,620.8,0-2,NA,NA
458,Oakland City,620.5,0-2,NA,NA
459,Johnson Wales,615.8,0-2,NA,NA
460,Erskine,614.7,0-2,NA,NA
461,Miss Valley St,613.4,3-28,AR-Pine Bluff,1276.6
462,Saint Xavier,613.2,0-2,NA,NA
463,Manor,605.3,0-2,NA,NA
464,New College FL,604,0-2,NA,NA
465,Worcester St,601.5,0-2,NA,NA
466,Toccoa Falls,599.9,0-4,NA,NA
467,S Wesleyan,599.5,0-3,NA,NA
468,SW Christian U,591,0-3,NA,NA
469,RIT,586.6,0-2,NA,NA
470,East-West,583,0-3,NA,NA
471,Misericordia,578.6,0-2,NA,NA
472,VTSU Johnson,576.3,0-3,NA,NA
473,Coe,568.1,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1378.4
475,Trinity Co Jax,561.8,0-3,NA,NA
476,VA Lynchburg,549.3,0-10,NA,NA
477,Ark Baptist,547.3,0-3,NA,NA
478,Virginia St,542.4,1-0,Delaware St,778
479,Central Penn,501.8,0-3,NA,NA
480,Cheyney (PA),501.4,0-2,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.6,0-1,NA,NA
485,Frank Pierce,185.4,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St John's (MN),185.3,0-1,NA,NA
488,Morehouse,185.2,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,Lawrence,184.8,0-1,NA,NA
496,Mnhttn Chrstn,184.8,0-1,NA,NA
497,UC Merced,184.8,0-1,NA,NA
498,Molloy,184.7,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,Rosemont,184.7,0-1,NA,NA
501,Concord,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,GA College,184.4,0-1,NA,NA
504,Bloomfield,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Brandeis,184.3,0-1,NA,NA
508,Rockford,184.2,0-1,NA,NA
509,Scholastic,184.2,0-1,NA,NA
510,Western NE,184.2,0-1,NA,NA
511,Ohio Christian,184.1,0-1,NA,NA
512,N Central,184.1,0-1,NA,NA
513,Bowie State,184,0-1,NA,NA
514,Cmbrlnd KY,184,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Christian Bros,183.5,0-1,NA,NA
518,Minn Crook,183.4,0-1,NA,NA
519,Old Westbury,183.4,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Schreiner,183.3,0-1,NA,NA
522,Northwest U,183.1,0-1,NA,NA
523,LeTourneau,183,0-1,NA,NA
524,Centenary (NJ),183,0-1,NA,NA
525,Colorado Coll,183,0-1,NA,NA
526,MD West St,182.9,0-1,NA,NA
527,Arcadia,182.9,0-1,NA,NA
528,Vassar,182.9,0-1,NA,NA
529,St Mary's,182.8,0-1,NA,NA
530,Pit Greensburg,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Lynchburg,182.6,0-1,NA,NA
533,Mobile,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Angelo State,182.5,0-1,NA,NA
536,Kansas Chrstn,182.5,0-1,NA,NA
537,Geneva,182.5,0-1,NA,NA
538,Doane,182.3,0-1,NA,NA
539,Rutgers-Camden,182.3,0-1,NA,NA
540,S Arkansas,182.3,0-1,NA,NA
541,Manhatnvll,182.2,0-1,NA,NA
542,CINCYCLER,182.2,0-1,NA,NA
543,Wash and Lee,182.2,0-1,NA,NA
