rank,team,rating,record,best_win,best_win_elo
136,ETSU,1662.6,23-11,Mercer,1609.9
137,UT Arlington,1660.9,18-14,SF Austin,1877.3
138,St Thomas (MN),1660.1,24-10,N Dakota St,1654.7
139,Winthrop,1658.9,23-11,High Point,1783.8
140,Fresno St,1655.2,13-19,Colorado St,1925.6
141,N Dakota St,1654.7,27-8,St Thomas (MN),1660.1
142,Santa Barbara,1652,18-14,UC San Diego,1813.3
143,MTSU,1650.9,17-15,Murray St,1801.6
144,Bowling Green,1649.3,18-14,Kansas St,1878.6
145,Quinnipiac,1648.3,19-13,Pitt,1744.6
146,Penn,1646.6,18-12,Yale,1880
147,Western KY,1645.2,18-14,Liberty,1871
148,Bradley,1637.7,21-13,Belmont,1964.3
149,New Mexico St,1636.9,16-16,New Mexico,2067.4
150,Buffalo,1635.9,17-15,DePaul,1788.9
151,Washington St,1634.8,12-20,Seattle U,1797.5
152,Toledo,1633.8,19-15,Bowling Green,1649.3
153,Troy,1630.5,22-12,San Diego St,2063.1
154,Georgia Tech,1628.9,11-20,NC State,2144.5
155,Temple,1624.8,16-16,South Florida,1962.9
156,Wright St,1620,23-12,Oakland,1574.5
157,Portland St,1610.2,20-11,N Colorado,1583.4
158,Mercer,1609.9,19-13,ETSU,1662.6
159,Charleston,1608.9,21-11,UNC Wilmington,1803.7
160,Tulane,1608.3,18-15,FAU,1780.9
161,Oregon St,1607.8,17-16,Arizona St,2001.3
162,Charlotte,1602,17-17,Wichita St,1799.3
163,Boston College,1601.6,11-20,Wake Forest,1957.1
164,Robert Morris,1593.9,22-11,Toledo,1633.8
165,Kennesaw St,1592.4,21-14,Liberty,1871
166,Iona,1589,18-14,Hofstra,1750.5
167,Towson,1587.5,19-15,Liberty,1871
168,Portland,1587.3,15-19,Gonzaga,2472.5
169,UMass,1585.8,17-16,Miami OH,2176.3
170,Tarleton St,1584.7,14-18,CA Baptist,1797.8
171,N Colorado,1583.4,20-12,Colorado,2026
172,South Alabama,1582.6,21-12,Arkansas St,1693.9
173,Montana St,1576.4,18-14,St Thomas (MN),1660.1
174,Oakland,1574.5,16-16,Toledo,1633.8
175,Valparaiso,1572.6,18-15,Northern Iowa,1813.2
176,Furman,1569.7,22-13,Richmond,1737.1
177,UIC,1568.8,19-16,Northern Iowa,1813.2
178,Long Island,1566.9,24-11,Missouri St,1511.9
179,S Illinois,1565.6,16-16,Belmont,1964.3
180,Austin Peay,1565,22-9,ETSU,1662.6
181,Columbia,1561.8,16-12,Hofstra,1750.5
182,Marist,1561.6,19-12,Quinnipiac,1648.3
183,UT Martin,1559.6,22-11,UNLV,1701.2
184,Navy,1553.5,26-8,Colgate,1455
185,Utah Tech,1549,19-15,Utah Valley,1814.3
186,N Kentucky,1548.3,20-14,Robert Morris,1593.9
187,FIU,1546.2,15-17,MTSU,1650.9
188,Drake,1545,14-20,Belmont,1964.3
189,Campbell,1539.5,16-18,UNC Wilmington,1803.7
190,Lipscomb,1539,19-13,Marshall,1677.4
191,UT Rio Grande,1534.9,19-14,McNeese,1954.6
192,San José St,1531,9-24,Boise St,1965.3
193,Ohio,1527.1,15-17,Illinois St,1758.4
194,Idaho,1523.2,21-15,Washington St,1634.8
195,Queens,1521.7,21-14,Austin Peay,1565
196,Siena,1518.4,23-12,Iona,1589
197,CSU Northridge,1516.4,20-14,UC San Diego,1813.3
198,Montana,1514.6,18-16,UNLV,1701.2
199,Fullerton,1511.9,18-16,UC San Diego,1813.3
200,Missouri St,1511.9,16-18,Liberty,1871
201,Merrimack,1509.7,23-11,Quinnipiac,1648.3
202,Fordham,1509.5,17-15,G Washington,1830.8
203,Texas A&M-CC,1505.4,18-15,UT Rio Grande,1534.9
204,Wofford,1497.5,19-13,ETSU,1662.6
205,C Arkansas,1490.5,22-12,Austin Peay,1565
206,Elon,1489.9,14-18,Hofstra,1750.5
207,Jax State,1484.5,15-17,ETSU,1662.6
208,Southern Miss,1476.4,19-16,Kent State,1765.5
209,Weber St,1475.5,16-16,N Colorado,1583.4
210,App State,1475,19-13,High Point,1783.8
211,Coastal,1474.8,19-13,Saint Joseph's,1716.2
212,Stony Brook,1473.8,17-15,Hofstra,1750.5
213,Green Bay,1472.1,18-15,Santa Barbara,1652
214,New Orleans,1471.8,15-18,TCU,2151.3
215,Tennessee St,1469.6,23-10,UNLV,1701.2
216,Vermont,1468,22-12,Siena,1518.4
217,James Madison,1466.1,18-15,Arkansas St,1693.9
218,Saint Peter's,1464.9,17-12,Quinnipiac,1648.3
219,Louisiana Tech,1462.1,20-14,Liberty,1871
220,Idaho St,1460.9,13-20,Montana St,1576.4
221,S Dakota St,1457.9,14-18,Merrimack,1509.7
222,La Salle,1457.6,9-23,Dayton,1961.7
223,FGCU,1457.1,16-18,Lipscomb,1539
224,Abilene Chrstn,1455.7,14-19,Utah Valley,1814.3
225,Cornell,1455.2,15-13,Yale,1880
226,Colgate,1455,18-15,Siena,1518.4
227,American,1454.7,16-16,Penn,1646.6
228,UNC Asheville,1449.2,15-17,Lipscomb,1539
229,Monmouth,1449,19-15,William & Mary,1710.3
230,UMBC,1447.5,24-9,Vermont,1468
231,E Michigan,1444.4,10-21,Cincinnati,2024
232,San Diego,1440.5,12-21,UC San Diego,1813.3
233,Bethune,1440.4,17-15,Ohio,1527.1
234,Drexel,1438.8,17-16,William & Mary,1710.3
235,Texas St,1435.7,19-13,Marshall,1677.4
236,Samford,1431,18-14,ETSU,1662.6
237,Fairfield,1429.6,21-13,Quinnipiac,1648.3
238,GA Southern,1427.3,21-16,Arkansas St,1693.9
239,Youngstown St,1426.9,15-17,Grand Canyon,1871
240,Harvard,1422.9,17-12,Yale,1880
241,Howard,1405.2,24-11,UNC Wilmington,1803.7
242,Indiana St,1401,11-21,Belmont,1964.3
243,UC Riverside,1396.8,10-22,CSU Northridge,1516.4
244,Alabama A&M,1392.8,18-15,Tennessee St,1469.6
245,Cal Poly,1390.8,14-19,UC San Diego,1813.3
246,Purdue FW,1388.1,17-15,Notre Dame,1886.8
247,W Carolina,1387.9,15-16,ETSU,1662.6
248,South Dakota,1382.7,16-16,S Dakota St,1457.9
249,Milwaukee,1380.5,12-20,Robert Morris,1593.9
250,Lindenwood,1380,18-15,UT Martin,1559.6
251,SE Missouri,1379.1,20-13,UT Martin,1559.6
252,Lamar,1378.7,12-19,Montana,1514.6
253,Rice,1377.8,13-18,Wichita St,1799.3
254,W Michigan,1370,10-21,Bowling Green,1649.3
255,Detroit Mercy,1361.1,17-15,Wright St,1620
256,Pepperdine,1360.7,9-23,LMU,1667.2
257,Old Dominion,1360.1,12-21,Arkansas St,1693.9
258,Long Beach St,1358.3,10-22,Hawai'i,1748.9
259,East Carolina,1357.2,11-20,FAU,1780.9
260,Nicholls,1350.6,14-19,UT Rio Grande,1534.9
261,SIUE,1348.7,19-13,Drake,1545
262,Dartmouth,1346.1,11-16,Columbia,1561.8
263,Denver,1342.8,15-17,Colorado St,1925.6
264,Princeton,1340.5,9-20,Yale,1880
265,Omaha,1339,16-17,St Thomas (MN),1660.1
266,Southern,1336,17-17,Bethune,1440.4
267,West Georgia,1333.7,15-17,Troy,1630.5
268,UTEP,1333.6,11-20,N Dakota St,1654.7
269,E Washington,1332.8,14-19,Portland St,1610.2
270,Charleston So,1332.6,15-17,Richmond,1737.1
271,Longwood,1326,16-16,Winthrop,1658.9
272,Bellarmine,1325.8,13-19,Austin Peay,1565
273,Radford,1324.5,16-16,Charleston So,1332.6
274,Incarnate Word,1322.9,12-19,McNeese,1954.6
275,Morehead St,1320.9,20-13,UT Martin,1559.6
276,Grambling,1319.6,14-19,Southern Miss,1476.4
277,C Connecticut,1318.6,18-12,Rutgers,1722
278,Presbyterian,1315,15-18,ETSU,1662.6
279,Northeastern,1308.7,7-24,Duquesne,1679.5
280,Sacred Heart,1305.8,14-19,Quinnipiac,1648.3
281,Hampton,1299,13-19,William & Mary,1710.3
282,C Michigan,1296,10-21,Kent State,1765.5
283,E Kentucky,1294.9,11-21,C Arkansas,1490.5
284,NC A&T,1294.9,11-19,Hofstra,1750.5
285,Jacksonville,1294.8,12-20,Lipscomb,1539
286,Southern Utah,1293.6,10-22,Utah Valley,1814.3
287,Evansville,1293.2,7-25,Illinois St,1758.4
288,UNC Greensboro,1288.2,15-19,Furman,1569.7
289,North Dakota,1287.6,18-17,St Thomas (MN),1660.1
290,Sacramento St,1286.7,10-21,N Colorado,1583.4
291,E Texas A&M,1285.5,11-21,UT Rio Grande,1534.9
292,Delaware,1285.2,10-21,G Washington,1830.8
293,AR-Pine Bluff,1284,13-19,UIC,1568.8
294,Loyola Chicago,1280.8,9-24,Santa Clara,2162.4
295,SC Upstate,1279.7,13-19,Fresno St,1655.2
296,Stetson,1275,12-21,Lipscomb,1539
297,NJIT,1271.6,16-17,Fordham,1509.5
298,Florida A&M,1269.3,15-16,Bethune,1440.4
299,N Arizona,1263.3,10-22,N Colorado,1583.4
300,Mount St Marys,1262.8,15-17,Iona,1589
301,Mercyhurst,1259.3,17-17,Long Island,1566.9
302,Chattanooga,1257.3,13-19,Mercer,1609.9
303,Manhattan,1244.1,12-20,Quinnipiac,1648.3
304,Prairie View,1243.4,19-18,Bethune,1440.4
305,Boston U,1238.6,17-17,Navy,1553.5
306,Le Moyne,1237.4,15-17,Long Island,1566.9
307,Tennessee Tech,1230.1,13-18,Tennessee St,1469.6
308,Bucknell,1226.2,10-23,American,1454.7
309,E Illinois,1225.4,13-20,Tennessee St,1469.6
310,Hou Christian,1220,12-20,New Orleans,1471.8
311,Air Force,1217.1,3-29,SIUE,1348.7
312,Lehigh,1215.8,18-17,Colgate,1455
313,N Illinois,1206.7,9-21,Buffalo,1635.9
314,Cleveland St,1205,11-22,Wright St,1620
315,Canisius,1200.2,10-21,Merrimack,1509.7
316,Georgia St,1199.9,10-22,Arkansas St,1693.9
317,SE Louisiana,1196,9-22,Navy,1553.5
318,N'Western St,1195.6,10-22,UT Rio Grande,1534.9
319,Bakersfield,1194.2,8-24,UC Davis,1671.4
320,Little Rock,1192.3,12-20,UT Martin,1559.6
321,UTSA,1190.3,5-25,Charlotte,1602
322,Louisiana,1184.5,11-22,South Alabama,1582.6
323,Alabama St,1184.1,10-22,UAB,1747.6
324,Oral Roberts,1180.9,10-23,Kennesaw St,1592.4
325,Jackson St,1179.5,12-21,Bethune,1440.4
326,Holy Cross,1179,11-22,Fordham,1509.5
327,Brown,1177.3,9-18,Columbia,1561.8
328,New Haven,1174.5,14-17,Long Island,1566.9
329,Norfolk St,1174.2,15-17,UTEP,1333.6
330,UMass Lowell,1173.2,15-18,Sacred Heart,1305.8
331,Texas Southern,1167.7,12-18,Alabama A&M,1392.8
332,Ball State,1167.5,12-19,UMass,1585.8
333,North Alabama,1153.6,9-21,San Francisco,1793.4
334,Wagner,1141.2,14-17,C Connecticut,1318.6
335,Lafayette,1137.3,11-21,Colgate,1455
336,UAlbany,1134.2,11-21,Stony Brook,1473.8
337,Army,1128.7,11-21,UMBC,1447.5
338,Loyola MD,1114.7,12-20,American,1454.7
339,Alcorn St,1111.8,9-23,Bethune,1440.4
340,The Citadel,1103.1,11-22,Furman,1569.7
341,Bryant,1085.6,9-22,UMBC,1447.5
342,IU Indy,1078.7,7-25,Robert Morris,1593.9
343,NC Central,1078.2,14-18,Norfolk St,1174.2
344,New Hampshire,1070.9,9-21,Boston U,1238.6
345,North Florida,1066.9,7-25,FGCU,1457.1
346,FDU,1058.9,11-21,C Connecticut,1318.6
347,Niagara,1051.6,8-22,Quinnipiac,1648.3
348,VMI,1035.6,6-26,Chattanooga,1257.3
349,Morgan St,1028.6,14-16,Howard,1405.2
350,MD Eastern,1020.3,9-23,Howard,1405.2
351,Stonehill,1015.5,12-21,C Connecticut,1318.6
352,Maine,1002.2,8-24,Vermont,1468
353,So Indiana,1002.1,7-23,Valparaiso,1572.6
354,Chicago St,995.3,7-25,C Connecticut,1318.6
355,Saint Francis,979.3,7-24,New Haven,1174.5
356,N Greenville,970.5,1-1,Gardner-Webb,811.2
357,Fisk,969.1,0-4,NA,NA
358,Bryan (TN),967.7,0-4,NA,NA
359,SC State,954.7,10-22,Howard,1405.2
360,KCU,944.7,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1965.3
362,Rider,914,4-25,Iona,1589
363,Lincoln U (CA),884.4,0-5,NA,NA
364,Midway,872.9,0-4,NA,NA
365,Coppin St,865.4,7-24,NC Central,1078.2
366,UL Monroe,864.6,4-28,Old Dominion,1360.1
367,Binghamton,859.2,8-23,Lehigh,1215.8
368,Bethesda,837.5,0-7,NA,NA
369,Kansas City,824.9,4-27,Omaha,1339
370,W Illinois,814.2,5-26,North Dakota,1287.6
371,Gardner-Webb,811.2,4-29,SC Upstate,1279.7
372,Delaware St,807.9,8-23,Longwood,1326
373,Champ Chrstn,776,0-6,NA,NA
374,Nobel,758.5,0-7,NA,NA
375,Penn State-She,745.9,0-4,NA,NA
376,Westminster UT,732.4,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1285.2
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711.3,0-5,NA,NA
381,Tusculum,707.1,0-2,NA,NA
382,Georgian Court,704.1,0-2,NA,NA
383,NM Highlands,703.1,0-3,NA,NA
384,Chaminade,699.5,0-3,NA,NA
385,Cent St OH,698.8,0-2,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Averett,698.4,0-2,NA,NA
388,Ohio Weslyan,697,0-2,NA,NA
389,Pfeiffer,695.9,0-2,NA,NA
390,St Mary's (MD),695.5,0-2,NA,NA
391,UC Santa Cruz,695,0-2,NA,NA
392,Tougaloo,694.7,0-2,NA,NA
393,Mid Atl Chrstn,694,0-6,NA,NA
394,Life Pacific,693,0-2,NA,NA
395,IU East,692.8,0-2,NA,NA
396,Mount Marty,692.5,0-2,NA,NA
397,Evergreen,692.5,0-2,NA,NA
398,Illinois Tech,691.4,0-2,NA,NA
399,Mary Baldwin,690,0-2,NA,NA
400,City (NY),688.3,0-2,NA,NA
401,Columbia (SC),686.6,0-2,NA,NA
402,CO Christian,685,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Elizabeth City,683.2,0-2,NA,NA
406,Webster,683.2,0-2,NA,NA
407,Rhodes,683,0-2,NA,NA
408,Columbia Int'l,680.7,0-2,NA,NA
409,Bethany (WV),678.6,0-2,NA,NA
410,Siena Heights,677.4,0-2,NA,NA
411,Eastern Oregon,676.5,0-2,NA,NA
412,Reinhardt,676.5,0-2,NA,NA
413,Dominican CA,675.4,0-2,NA,NA
414,S Virginia,674.4,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1514.6
416,Texas A&M-SA,672.9,0-2,NA,NA
417,Dallas,670.6,0-2,NA,NA
418,NW Indian,669.1,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.2,0-3,NA,NA
421,William Carey,665.1,0-2,NA,NA
422,Defiance,665,0-2,NA,NA
423,Coastal GA,664.2,0-3,NA,NA
424,Notre Dame MD,663.8,0-3,NA,NA
425,Stanton,663.8,0-2,NA,NA
426,Eureka,663.7,0-2,NA,NA
427,Whittier,662.7,0-2,NA,NA
428,TN Wesleyan,662,0-2,NA,NA
429,Wash Adventist,660.4,0-2,NA,NA
430,Union (KY),660.3,0-2,NA,NA
431,San Fran St,657.5,0-2,NA,NA
432,Bethel (TN),654.5,0-2,NA,NA
433,SW Adventist,654.4,0-3,NA,NA
434,Dominican IL,653.4,0-2,NA,NA
435,SUNY-Maritime,652,0-2,NA,NA
436,Haskell,651,0-2,NA,NA
437,Bob Jones,650.8,0-3,NA,NA
438,La Sierra,649.6,0-3,NA,NA
439,SUNY-Oneonta,649,0-2,NA,NA
440,Regent,648.1,0-2,NA,NA
441,Texas Lutheran,646.9,0-2,NA,NA
442,Calumet,646.1,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Biblical Stud,640.4,0-9,NA,NA
445,Justice,638.9,0-3,NA,NA
446,West Coast,637.1,0-3,NA,NA
447,Dall Christian,637.1,0-3,NA,NA
448,Oakwood,635.7,0-3,NA,NA
449,Arlington Bapt,635.5,0-3,NA,NA
450,Ft Lauderdale,634.6,0-3,NA,NA
451,PSU Brandywine,633.5,0-2,NA,NA
452,Cleary,631.3,0-3,NA,NA
453,Brewton Parker,630.1,0-2,NA,NA
454,Wash Coll (MD),629.7,0-2,NA,NA
455,Carolina U,625.5,0-3,NA,NA
456,Elms,624.9,0-2,NA,NA
457,PSU Abington,621.6,0-2,NA,NA
458,Oakland City,619.4,0-2,NA,NA
459,Erskine,615.1,0-2,NA,NA
460,Saint Xavier,613.6,0-2,NA,NA
461,Johnson Wales,613.4,0-2,NA,NA
462,Manor,605.3,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.9,3-30,AR-Pine Bluff,1284
465,S Wesleyan,599.7,0-3,NA,NA
466,Worcester St,596.5,0-2,NA,NA
467,Toccoa Falls,595.5,0-4,NA,NA
468,SW Christian U,589.2,0-3,NA,NA
469,RIT,583.5,0-2,NA,NA
470,East-West,579.9,0-3,NA,NA
471,Misericordia,575.9,0-2,NA,NA
472,VTSU Johnson,573.7,0-3,NA,NA
473,Coe,566.3,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370
475,Trinity Co Jax,561.9,0-3,NA,NA
476,Ark Baptist,546.3,0-3,NA,NA
477,Virginia St,545.7,1-0,Delaware St,807.9
478,VA Lynchburg,543.9,0-10,NA,NA
479,Cheyney (PA),511.7,0-2,NA,NA
480,Central Penn,497.8,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Morehouse,185.5,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,Principia,185.3,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,St John's (MN),185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,GA College,185,0-1,NA,NA
495,Mnhttn Chrstn,184.9,0-1,NA,NA
496,Concord,184.9,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.8,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Bloomfield,184.3,0-1,NA,NA
507,Shaw,184.3,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Western NE,184.2,0-1,NA,NA
511,Rockford,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.3,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,LeTourneau,182.9,0-1,NA,NA
524,Northwest U,182.9,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,Lynchburg,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.7,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Rutgers-Camden,182.5,0-1,NA,NA
535,Menlo,182.5,0-1,NA,NA
536,Geneva,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Manhatnvll,182.3,0-1,NA,NA
539,Mobile,182.2,0-1,NA,NA
540,Doane,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
543,CINCYCLER,182.1,0-1,NA,NA
544,Wash and Lee,182.1,0-1,NA,NA
545,MO So St,182.1,0-1,NA,NA
