rank,team,rating,record,best_win,best_win_elo
45,VCU,2111.5,28-8,North Carolina,2226.1
46,Seton Hall,2104.1,21-12,NC State,2141.7
47,Texas A&M,2074.5,22-12,Auburn,2227.9
48,New Mexico,2067.8,26-11,Santa Clara,2156
49,Virginia Tech,2066.9,19-13,Virginia,2324.5
50,San Diego St,2064.8,22-11,Utah State,2153.8
51,USC,2061.1,18-14,Wisconsin,2150.9
52,West Virginia,2041.7,21-14,BYU,2311.2
53,Baylor,2038.2,17-17,UCF,2180.4
54,Missouri,2035.5,20-13,Florida,2438.2
55,Indiana,2018.4,18-14,Purdue,2449.1
56,Colorado,2014.2,17-16,TCU,2136
57,Cincinnati,2013.4,18-15,Iowa State,2421.7
58,Oklahoma,2012.5,21-16,Vanderbilt,2410.4
59,LSU,2011.3,15-17,SMU,2138.3
60,California,2004.4,22-12,North Carolina,2226.1
61,Tulsa,2000.5,30-8,New Mexico,2067.8
62,Arizona St,1993.9,17-16,Kansas,2260.1
63,Stanford,1985.1,20-13,Saint Louis,2239.4
64,South Florida,1972.3,25-9,Utah State,2153.8
65,Belmont,1971.5,26-6,Northern Iowa,1822.9
66,Boise St,1968.1,20-12,Saint Mary's,2206.5
67,Washington,1963,16-17,Ohio State,2163
68,McNeese,1955.5,28-6,SF Austin,1880
69,Dayton,1952.6,25-12,Saint Louis,2239.4
70,Butler,1950.6,16-16,Virginia,2324.5
71,George Mason,1947.8,23-10,Saint Louis,2239.4
72,Wake Forest,1947.5,18-17,Clemson,2141.8
73,Syracuse,1939.8,15-17,Tennessee,2311.9
74,Creighton,1935.1,16-18,UConn,2537.9
75,Nevada,1933.8,24-13,Utah State,2153.8
76,Xavier,1930.1,15-18,West Virginia,2041.7
77,Colorado St,1929.5,21-13,New Mexico,2067.8
78,Akron,1911.9,29-6,Kent State,1767.5
79,Georgetown,1907,16-18,Villanova,2237.9
80,Providence,1888.4,15-18,St John's,2280.4
81,Notre Dame,1880.2,13-18,NC State,2141.7
82,SF Austin,1880,28-6,McNeese,1955.5
83,Yale,1879.4,24-7,Akron,1911.9
84,Ole Miss,1874.6,15-20,Alabama,2358.2
85,Kansas St,1873.5,12-20,West Virginia,2041.7
86,Grand Canyon,1870.9,20-12,Utah State,2153.8
87,Northwestern,1867.5,15-19,USC,2061.1
88,Liberty,1863.4,26-8,Dayton,1952.6
89,Mississippi St,1860.6,13-19,Auburn,2227.9
90,South Carolina,1832.6,13-19,Oklahoma,2012.5
91,Florida St,1825.5,18-15,Miami,2156
92,Wyoming,1825.3,18-15,Nevada,1933.8
93,G Washington,1824.5,19-16,South Florida,1972.3
94,Northern Iowa,1822.9,23-13,Murray St,1808.7
95,Wichita St,1822.2,24-12,Oklahoma St,2116.4
96,Minnesota,1818.5,15-18,Michigan St,2441.6
97,UC San Diego,1814.4,23-11,Hawai'i,1747.5
98,Utah Valley,1814.1,25-9,CA Baptist,1794.6
99,Murray St,1808.7,20-13,Akron,1911.9
100,Davidson,1807.5,20-14,G Washington,1824.5
101,Oregon,1801.7,12-20,Wisconsin,2150.9
102,DePaul,1798,16-16,Seton Hall,2104.1
103,CA Baptist,1794.6,25-9,Utah Valley,1814.1
104,UNC Wilmington,1792.7,27-7,Yale,1879.4
105,Seattle U,1792.6,21-14,Stanford,1985.1
106,San Francisco,1791.4,17-16,Mississippi St,1860.6
107,High Point,1784.5,31-5,Wisconsin,2150.9
108,FAU,1783.9,18-15,Wichita St,1822.2
109,Illinois St,1770.1,23-13,Belmont,1971.5
110,Maryland,1767.5,12-21,Iowa,2203.3
111,Kent State,1767.5,24-10,UNC Wilmington,1792.7
112,UAB,1755.2,20-12,Tulsa,2000.5
113,Memphis,1751.8,13-19,Baylor,2038.2
114,St Bonaventure,1748.1,17-17,George Mason,1947.8
115,Hawai'i,1747.5,24-9,UC San Diego,1814.4
116,Hofstra,1746.3,24-11,Syracuse,1939.8
117,Pitt,1739.2,13-20,Ohio State,2163
118,Utah,1735.3,10-22,TCU,2136
119,Richmond,1734.8,15-17,Belmont,1971.5
120,Sam Houston,1730.9,22-12,Wyoming,1825.3
121,Rutgers,1717.9,14-20,Northwestern,1867.5
122,Marquette,1717.7,12-20,UConn,2537.9
123,Saint Joseph's,1711.4,24-12,California,2004.4
124,Rhode Island,1707.3,16-16,Saint Louis,2239.4
125,William & Mary,1706.5,20-12,UNC Wilmington,1792.7
126,UNLV,1702.2,18-17,Utah State,2153.8
127,Penn State,1700.7,12-20,Iowa,2203.3
128,Arkansas St,1693.7,20-12,UT Arlington,1659.6
129,Pacific,1692.1,18-15,Seattle U,1792.6
130,UC Irvine,1687.4,23-12,UC San Diego,1814.4
131,North Texas,1685.6,19-14,Tulsa,2000.5
132,Marshall,1676.8,19-13,Arkansas St,1693.7
133,Duquesne,1675.8,18-15,George Mason,1947.8
134,UC Davis,1670.1,19-14,Nevada,1933.8
135,LMU,1665.9,15-17,San Francisco,1791.4
136,ETSU,1661.9,23-11,Mercer,1609.5
137,UT Arlington,1659.6,18-14,SF Austin,1880
138,St Thomas (MN),1658.8,24-10,N Dakota St,1654.4
139,Winthrop,1657.6,23-11,High Point,1784.5
140,Fresno St,1657.1,13-19,Colorado St,1929.5
141,N Dakota St,1654.4,27-8,St Thomas (MN),1658.8
142,Santa Barbara,1651.2,18-14,UC San Diego,1814.4
143,MTSU,1648.9,17-15,Murray St,1808.7
144,Bowling Green,1648.8,18-14,Kansas St,1873.5
145,Quinnipiac,1646.4,19-13,Pitt,1739.2
146,Penn,1644.9,18-12,Yale,1879.4
147,Western KY,1643.8,18-14,Liberty,1863.4
148,Bradley,1642.1,21-13,Belmont,1971.5
149,Buffalo,1636.5,17-15,DePaul,1798
150,Toledo,1635.4,19-15,Bowling Green,1648.8
151,New Mexico St,1634.8,16-16,New Mexico,2067.8
152,Washington St,1633.2,12-20,Seattle U,1792.6
153,Troy,1630.9,22-12,San Diego St,2064.8
154,Temple,1627.1,16-16,South Florida,1972.3
155,Georgia Tech,1626.9,11-20,NC State,2141.7
156,Wright St,1621,23-12,Oakland,1575.4
157,Tulane,1612.4,18-15,FAU,1783.9
158,Mercer,1609.5,19-13,ETSU,1661.9
159,Charleston,1608.5,21-11,UNC Wilmington,1792.7
160,Charlotte,1608.4,17-17,Wichita St,1822.2
161,Portland St,1607.2,20-11,N Colorado,1581.5
162,Oregon St,1606.3,17-16,Arizona St,1993.9
163,Boston College,1598.2,11-20,Wake Forest,1947.5
164,Robert Morris,1595.5,22-11,Toledo,1635.4
165,Kennesaw St,1589.6,21-14,Liberty,1863.4
166,Iona,1587,18-14,Hofstra,1746.3
167,Portland,1585.7,15-19,Gonzaga,2455
168,UMass,1585.1,17-16,Miami OH,2195.2
169,Tarleton St,1584.2,14-18,CA Baptist,1794.6
170,South Alabama,1583.5,21-12,Arkansas St,1693.7
171,Towson,1583.5,19-15,Liberty,1863.4
172,N Colorado,1581.5,20-12,Colorado,2014.2
173,Valparaiso,1579.8,18-15,Northern Iowa,1822.9
174,Oakland,1575.4,16-16,Toledo,1635.4
175,UIC,1575.2,19-16,Northern Iowa,1822.9
176,Montana St,1573.8,18-14,St Thomas (MN),1658.8
177,S Illinois,1571.6,16-16,Belmont,1971.5
178,Furman,1571.6,22-13,Richmond,1734.8
179,Austin Peay,1567.3,22-9,ETSU,1661.9
180,Long Island,1564.7,24-11,Missouri St,1511
181,UT Martin,1560.9,22-11,UNLV,1702.2
182,Columbia,1560.1,16-12,Hofstra,1746.3
183,Marist,1559.6,19-12,Quinnipiac,1646.4
184,Drake,1552.3,14-20,Belmont,1971.5
185,Navy,1550.2,26-8,Colgate,1452.3
186,N Kentucky,1548.6,20-14,Robert Morris,1595.5
187,Utah Tech,1547.6,19-15,Utah Valley,1814.1
188,FIU,1543.7,15-17,MTSU,1648.9
189,Lipscomb,1539.3,19-13,Marshall,1676.8
190,UT Rio Grande,1535.2,19-14,McNeese,1955.5
191,Campbell,1535.1,16-18,UNC Wilmington,1792.7
192,San José St,1532,9-24,Boise St,1968.1
193,Ohio,1527.2,15-17,Illinois St,1770.1
194,Queens,1521.2,21-14,Austin Peay,1567.3
195,Idaho,1521,21-15,Washington St,1633.2
196,Siena,1516.8,23-12,Iona,1587
197,CSU Northridge,1516.3,20-14,UC San Diego,1814.4
198,Montana,1512.8,18-16,UNLV,1702.2
199,Missouri St,1511,16-18,Liberty,1863.4
200,Fullerton,1509.8,18-16,UC San Diego,1814.4
201,Merrimack,1508.3,23-11,Quinnipiac,1646.4
202,Texas A&M-CC,1506.1,18-15,UT Rio Grande,1535.2
203,Fordham,1505.1,17-15,G Washington,1824.5
204,Wofford,1498.3,19-13,ETSU,1661.9
205,C Arkansas,1491.6,22-12,Austin Peay,1567.3
206,Elon,1487,14-18,Hofstra,1746.3
207,Jax State,1482.1,15-17,ETSU,1661.9
208,Southern Miss,1477.4,19-16,Kent State,1767.5
209,Coastal,1475.4,19-13,Saint Joseph's,1711.4
210,App State,1475,19-13,High Point,1784.5
211,New Orleans,1473.7,15-18,TCU,2136
212,Weber St,1473.5,16-16,N Colorado,1581.5
213,Green Bay,1471.3,18-15,Santa Barbara,1651.2
214,Stony Brook,1470.6,17-15,Hofstra,1746.3
215,Tennessee St,1470.2,23-10,UNLV,1702.2
216,Vermont,1466,22-12,Siena,1516.8
217,James Madison,1465.2,18-15,Arkansas St,1693.7
218,Saint Peter's,1463.9,17-12,Quinnipiac,1646.4
219,Louisiana Tech,1460.8,20-14,Liberty,1863.4
220,Idaho St,1458.9,13-20,Montana St,1573.8
221,FGCU,1457.8,16-18,Lipscomb,1539.3
222,S Dakota St,1457.6,14-18,Merrimack,1508.3
223,Abilene Chrstn,1454.5,14-19,Utah Valley,1814.1
224,Cornell,1454.2,15-13,Yale,1879.4
225,La Salle,1454,9-23,Dayton,1952.6
226,Colgate,1452.3,18-15,Siena,1516.8
227,American,1451.9,16-16,Penn,1644.9
228,UNC Asheville,1451.1,15-17,Lipscomb,1539.3
229,UMBC,1446,24-9,Vermont,1466
230,Monmouth,1445,19-15,William & Mary,1706.5
231,E Michigan,1444.3,10-21,Cincinnati,2013.4
232,Bethune,1439,17-15,Ohio,1527.2
233,San Diego,1438.9,12-21,UC San Diego,1814.4
234,Texas St,1436.3,19-13,Marshall,1676.8
235,Drexel,1434.4,17-16,William & Mary,1706.5
236,Samford,1431.3,18-14,ETSU,1661.9
237,Fairfield,1427.8,21-13,Quinnipiac,1646.4
238,GA Southern,1427,21-16,Arkansas St,1693.7
239,Youngstown St,1426.7,15-17,Grand Canyon,1870.9
240,Harvard,1421,17-12,Yale,1879.4
241,Indiana St,1406.3,11-21,Belmont,1971.5
242,Howard,1403.7,24-11,UNC Wilmington,1792.7
243,UC Riverside,1395.7,10-22,CSU Northridge,1516.3
244,Alabama A&M,1393,18-15,Tennessee St,1470.2
245,Cal Poly,1389.7,14-19,UC San Diego,1814.4
246,Purdue FW,1388,17-15,Notre Dame,1880.2
247,W Carolina,1387.8,15-16,ETSU,1661.9
248,South Dakota,1382.5,16-16,S Dakota St,1457.6
249,Milwaukee,1382,12-20,Robert Morris,1595.5
250,Rice,1381.3,13-18,Wichita St,1822.2
251,Lindenwood,1380.4,18-15,UT Martin,1560.9
252,SE Missouri,1379.5,20-13,UT Martin,1560.9
253,Lamar,1379.1,12-19,Montana,1512.8
254,W Michigan,1370.4,10-21,Bowling Green,1648.8
255,Detroit Mercy,1362.4,17-15,Wright St,1621
256,Pepperdine,1360.1,9-23,LMU,1665.9
257,East Carolina,1360.1,11-20,FAU,1783.9
258,Old Dominion,1358.7,12-21,Arkansas St,1693.7
259,Long Beach St,1357.7,10-22,Hawai'i,1747.5
260,Nicholls,1352.4,14-19,UT Rio Grande,1535.2
261,SIUE,1350.5,19-13,Drake,1552.3
262,Dartmouth,1344.9,11-16,Columbia,1560.1
263,Denver,1342.3,15-17,Colorado St,1929.5
264,Princeton,1339.2,9-20,Yale,1879.4
265,Omaha,1338.5,16-17,St Thomas (MN),1658.8
266,Southern,1336.2,17-17,Bethune,1439
267,West Georgia,1333.9,15-17,Troy,1630.9
268,Charleston So,1332.9,15-17,Richmond,1734.8
269,E Washington,1330.8,14-19,Portland St,1607.2
270,UTEP,1330.6,11-20,N Dakota St,1654.4
271,Bellarmine,1326.1,13-19,Austin Peay,1567.3
272,Longwood,1324.5,16-16,Winthrop,1657.6
273,Radford,1324.2,16-16,Charleston So,1332.9
274,Incarnate Word,1323.3,12-19,McNeese,1955.5
275,Morehead St,1321.5,20-13,UT Martin,1560.9
276,Grambling,1319,14-19,Southern Miss,1477.4
277,C Connecticut,1316.7,18-12,Rutgers,1717.9
278,Presbyterian,1314.7,15-18,ETSU,1661.9
279,Northeastern,1305.3,7-24,Duquesne,1675.8
280,Sacred Heart,1303.9,14-19,Quinnipiac,1646.4
281,Evansville,1298.3,7-25,Illinois St,1770.1
282,E Kentucky,1296.4,11-21,C Arkansas,1491.6
283,C Michigan,1296,10-21,Kent State,1767.5
284,Hampton,1295.9,13-19,William & Mary,1706.5
285,Jacksonville,1294.2,12-20,Lipscomb,1539.3
286,Southern Utah,1292.7,10-22,Utah Valley,1814.1
287,NC A&T,1292.2,11-19,Hofstra,1746.3
288,UNC Greensboro,1287.9,15-19,Furman,1571.6
289,North Dakota,1286.9,18-17,St Thomas (MN),1658.8
290,E Texas A&M,1286.1,11-21,UT Rio Grande,1535.2
291,Sacramento St,1284.5,10-21,N Colorado,1581.5
292,AR-Pine Bluff,1284.4,13-19,UIC,1575.2
293,Delaware,1283.2,10-21,G Washington,1824.5
294,Loyola Chicago,1280,9-24,Santa Clara,2156
295,SC Upstate,1279.1,13-19,Fresno St,1657.1
296,Stetson,1275.6,12-21,Lipscomb,1539.3
297,NJIT,1269.8,16-17,Fordham,1505.1
298,Florida A&M,1268.3,15-16,Bethune,1439
299,N Arizona,1262.4,10-22,N Colorado,1581.5
300,Mount St Marys,1261.4,15-17,Iona,1587
301,Mercyhurst,1257.9,17-17,Long Island,1564.7
302,Chattanooga,1257.6,13-19,Mercer,1609.5
303,Prairie View,1244.3,19-18,Bethune,1439
304,Manhattan,1242.5,12-20,Quinnipiac,1646.4
305,Boston U,1236.7,17-17,Navy,1550.2
306,Le Moyne,1236.1,15-17,Long Island,1564.7
307,Tennessee Tech,1230.9,13-18,Tennessee St,1470.2
308,E Illinois,1226.4,13-20,Tennessee St,1470.2
309,Bucknell,1224.3,10-23,American,1451.9
310,Hou Christian,1220.7,12-20,New Orleans,1473.7
311,Air Force,1218.1,3-29,SIUE,1350.5
312,Lehigh,1213.7,18-17,Colgate,1452.3
313,N Illinois,1207.3,9-21,Buffalo,1636.5
314,Cleveland St,1206.2,11-22,Wright St,1621
315,Georgia St,1199,10-22,Arkansas St,1693.7
316,Canisius,1198.6,10-21,Merrimack,1508.3
317,SE Louisiana,1196.6,9-22,Navy,1550.2
318,N'Western St,1196.5,10-22,UT Rio Grande,1535.2
319,UTSA,1194,5-25,Charlotte,1608.4
320,Little Rock,1193.6,12-20,UT Martin,1560.9
321,Bakersfield,1193.4,8-24,UC Davis,1670.1
322,Alabama St,1184.4,10-22,UAB,1755.2
323,Louisiana,1184.1,11-22,South Alabama,1583.5
324,Oral Roberts,1180.8,10-23,Kennesaw St,1589.6
325,Jackson St,1178.6,12-21,Bethune,1439
326,Holy Cross,1176.7,11-22,Fordham,1505.1
327,Brown,1175.3,9-18,Columbia,1560.1
328,New Haven,1172.9,14-17,Long Island,1564.7
329,Norfolk St,1172.9,15-17,UTEP,1330.6
330,UMass Lowell,1171.9,15-18,Sacred Heart,1303.9
331,Ball State,1168.4,12-19,UMass,1585.1
332,Texas Southern,1167.3,12-18,Alabama A&M,1393
333,North Alabama,1153.9,9-21,San Francisco,1791.4
334,Wagner,1139.9,14-17,C Connecticut,1316.7
335,Lafayette,1135.6,11-21,Colgate,1452.3
336,UAlbany,1132.9,11-21,Stony Brook,1470.6
337,Army,1127,11-21,UMBC,1446
338,Loyola MD,1112.7,12-20,American,1451.9
339,Alcorn St,1111.7,9-23,Bethune,1439
340,The Citadel,1102.8,11-22,Furman,1571.6
341,Bryant,1084.4,9-22,UMBC,1446
342,IU Indy,1079.2,7-25,Robert Morris,1595.5
343,NC Central,1076.8,14-18,Norfolk St,1172.9
344,New Hampshire,1069.4,9-21,Boston U,1236.7
345,North Florida,1067,7-25,FGCU,1457.8
346,FDU,1057.4,11-21,C Connecticut,1316.7
347,Niagara,1050.2,8-22,Quinnipiac,1646.4
348,VMI,1035.5,6-26,Chattanooga,1257.6
349,Morgan St,1027,14-16,Howard,1403.7
350,MD Eastern,1019,9-23,Howard,1403.7
351,Stonehill,1014.1,12-21,C Connecticut,1316.7
352,So Indiana,1003.3,7-23,Valparaiso,1579.8
353,Maine,1000.5,8-24,Vermont,1466
354,Chicago St,994.5,7-25,C Connecticut,1316.7
355,Saint Francis,978.2,7-24,New Haven,1172.9
356,N Greenville,970,1-1,Gardner-Webb,810.4
357,Fisk,969.4,0-4,NA,NA
358,Bryan,968.1,0-4,NA,NA
359,SC State,953.6,10-22,Howard,1403.7
360,KCU,944.7,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1968.1
362,Rider,912.3,4-25,Iona,1587
363,Lincoln U (CA),883.5,0-5,NA,NA
364,Midway,873.4,0-4,NA,NA
365,UL Monroe,864.7,4-28,Old Dominion,1358.7
366,Coppin St,864.1,7-24,NC Central,1076.8
367,Binghamton,857.9,8-23,Lehigh,1213.7
368,Bethesda,836.7,0-7,NA,NA
369,Kansas City,824.4,4-27,Omaha,1338.5
370,W Illinois,814.9,5-26,North Dakota,1286.9
371,Gardner-Webb,810.4,4-29,SC Upstate,1279.1
372,Delaware St,806.7,8-23,Longwood,1324.5
373,Champ Chrstn,776.3,0-6,NA,NA
374,Nobel,757.7,0-7,NA,NA
375,Penn State-She,745.5,0-4,NA,NA
376,Westminster UT,732.4,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1283.2
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711,0-5,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Georgian Court,704.2,0-2,NA,NA
383,NM Highlands,703.4,0-3,NA,NA
384,Chaminade,699.6,0-3,NA,NA
385,Central St,698.5,0-2,NA,NA
386,Brescia,698.4,0-2,NA,NA
387,Averett,697.9,0-2,NA,NA
388,Ohio Weslyan,697,0-2,NA,NA
389,Pfeiffer,695.2,0-2,NA,NA
390,UC Santa Cruz,695,0-2,NA,NA
391,Tougaloo,695,0-2,NA,NA
392,St Mary's (MD),694.4,0-2,NA,NA
393,IU East,693,0-2,NA,NA
394,Mount Marty,693,0-2,NA,NA
395,Life Pacific,692.8,0-2,NA,NA
396,Evergreen,692.4,0-2,NA,NA
397,Illinois Tech,691.8,0-2,NA,NA
398,Mid Atl Chrstn,691.4,0-6,NA,NA
399,Mary Baldwin,689.4,0-2,NA,NA
400,City (NY),688.2,0-2,NA,NA
401,Columbia (SC),685.9,0-2,NA,NA
402,CO Christian,684.9,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Rhodes,683.3,0-2,NA,NA
406,Elizabeth City,683.2,0-2,NA,NA
407,Webster,683.1,0-2,NA,NA
408,Columbia Int'l,680.7,0-2,NA,NA
409,Bethany (WV),678.3,0-2,NA,NA
410,Siena Heights,677.4,0-2,NA,NA
411,Eastern Oregon,676.3,0-2,NA,NA
412,Reinhardt,676.3,0-2,NA,NA
413,Dominican (CA),674.9,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1512.8
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,673,0-2,NA,NA
417,Dallas,670.8,0-2,NA,NA
418,NW Indian,668.8,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,William Carey,665.1,0-2,NA,NA
421,Dakota St,665.1,0-3,NA,NA
422,Defiance,665,0-2,NA,NA
423,Coastal GA,664.2,0-3,NA,NA
424,Eureka,664.2,0-2,NA,NA
425,Stanton,663.7,0-2,NA,NA
426,Notre Dame MD,663.4,0-3,NA,NA
427,Whittier,662.6,0-2,NA,NA
428,TN Wesleyan,662.2,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660,0-2,NA,NA
431,San Fran St,657.1,0-2,NA,NA
432,Bethel (TN),654.5,0-2,NA,NA
433,SW Adventist,654.5,0-3,NA,NA
434,Dominican (IL),653.4,0-2,NA,NA
435,SUNY-Maritime,651.7,0-2,NA,NA
436,Haskell,650.9,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.2,0-3,NA,NA
439,SUNY-Oneonta,648.7,0-2,NA,NA
440,Regent,647.7,0-2,NA,NA
441,Texas Lutheran,646.9,0-2,NA,NA
442,Calumet,646.8,0-2,NA,NA
443,Huston Till,642.5,0-2,NA,NA
444,Biblical Stud,641.4,0-9,NA,NA
445,Justice,638.7,0-3,NA,NA
446,Dallas Chrstn,636.8,0-3,NA,NA
447,West Coast,636.8,0-3,NA,NA
448,Oakwood,635.8,0-3,NA,NA
449,Arlington Bapt,635.4,0-3,NA,NA
450,Ft Lauderdale,634.6,0-3,NA,NA
451,PSU Brandywine,633.2,0-2,NA,NA
452,Cleary,630.9,0-3,NA,NA
453,Brewton Parker,630,0-2,NA,NA
454,Wash Coll (MD),629,0-2,NA,NA
455,Carolina U,624.9,0-3,NA,NA
456,Elms,624.8,0-2,NA,NA
457,PSU Abington,621.2,0-2,NA,NA
458,Oakland City,619.8,0-2,NA,NA
459,Erskine,615,0-2,NA,NA
460,Saint Xavier,613.4,0-2,NA,NA
461,Johnson Wales,613.1,0-2,NA,NA
462,Manor,604.8,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.7,3-30,AR-Pine Bluff,1284.4
465,S Wesleyan,599.2,0-3,NA,NA
466,Worcester St,596,0-2,NA,NA
467,Toccoa Falls,594.4,0-4,NA,NA
468,SW Christian U,590.2,0-3,NA,NA
469,RIT,583.1,0-2,NA,NA
470,East-West,580.1,0-3,NA,NA
471,Misericordia,575.4,0-2,NA,NA
472,VTSU Johnson,573.3,0-3,NA,NA
473,Coe,566.7,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370.4
475,Trinity Co Jax,561.5,0-3,NA,NA
476,Ark Baptist,546.5,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,806.7
478,VA Lynchburg,543.6,0-10,NA,NA
479,Cheyney (PA),511.1,0-2,NA,NA
480,Central Penn,497.1,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frnklin Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Catawba,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,185,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Concord,184.8,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.5,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Bloomfield,184.4,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie St,184.3,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.1,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,LeTourneau,182.9,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,Lynchburg,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.6,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Geneva,182.4,0-1,NA,NA
536,Rutgers-Camden,182.4,0-1,NA,NA
537,Angelo St,182.3,0-1,NA,NA
538,Mobile,182.3,0-1,NA,NA
539,Doane,182.2,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
543,Clermont (OH),182.2,0-1,NA,NA
