rank,team,rating,record,best_win,best_win_elo
101,Oregon,1804.9,12-20,Wisconsin,2151.3
102,DePaul,1796,16-16,Seton Hall,2103.8
103,CA Baptist,1795.2,25-9,Utah Valley,1815.4
104,Seattle U,1793.4,21-14,Stanford,1990.9
105,UNC Wilmington,1793.1,27-7,Yale,1879.8
106,San Francisco,1792.8,17-16,Mississippi St,1855.4
107,High Point,1784.5,31-5,Wisconsin,2151.3
108,FAU,1783.4,18-15,Wichita St,1820.5
109,Maryland,1771.7,12-21,Iowa,2205.2
110,Illinois St,1771.6,23-12,Belmont,1972.6
111,Kent State,1768,24-10,UNC Wilmington,1793.1
112,UAB,1754.1,20-12,Tulsa,1994.7
113,Memphis,1750.8,13-19,Baylor,2039.7
114,St Bonaventure,1748.6,17-17,George Mason,1948.4
115,Hawai'i,1748.2,24-9,UC San Diego,1815.2
116,Hofstra,1746.6,24-11,Syracuse,1939.8
117,Pitt,1738.9,13-20,Ohio State,2164.4
118,Utah,1735.9,10-22,TCU,2133.5
119,Richmond,1735.5,15-17,Belmont,1972.6
120,Sam Houston,1731.7,22-12,Wyoming,1828.3
121,Rutgers,1726.9,14-19,Northwestern,1870.6
122,Marquette,1717.9,12-20,UConn,2529.4
123,Saint Joseph's,1712.9,24-12,California,2005.6
124,Rhode Island,1707.2,16-16,Saint Louis,2239.6
125,William & Mary,1706.8,20-12,UNC Wilmington,1793.1
126,UNLV,1705.6,18-17,Utah State,2157.5
127,Penn State,1704.1,12-20,Iowa,2205.2
128,Arkansas St,1693.6,20-12,UT Arlington,1660.6
129,Pacific,1692.4,18-15,Seattle U,1793.4
130,UC Irvine,1688.4,23-12,UC San Diego,1815.2
131,North Texas,1684.1,19-14,Tulsa,1994.7
132,Duquesne,1677,18-15,George Mason,1948.4
133,Marshall,1676.9,19-13,Arkansas St,1693.6
134,UC Davis,1671.5,19-14,Nevada,1937.2
135,LMU,1666.2,15-17,San Francisco,1792.8
136,ETSU,1661.9,23-11,Mercer,1609.4
137,UT Arlington,1660.6,18-14,SF Austin,1879.3
138,Fresno St,1659.7,13-19,Colorado St,1932.8
139,St Thomas (MN),1659.4,24-10,N Dakota St,1655.2
140,Winthrop,1657.6,23-11,High Point,1784.5
141,N Dakota St,1655.2,27-8,St Thomas (MN),1659.4
142,Santa Barbara,1652.3,18-14,UC San Diego,1815.2
143,MTSU,1649.3,17-15,Murray St,1809.4
144,Bowling Green,1649,18-14,Kansas St,1871.6
145,Quinnipiac,1646.6,19-13,Pitt,1738.9
146,Penn,1645.7,18-12,Yale,1879.8
147,Western KY,1643.9,18-14,Liberty,1863.7
148,Bradley,1643.2,21-13,Belmont,1972.6
149,Buffalo,1636.7,17-15,DePaul,1796
150,Toledo,1635.6,19-15,Bowling Green,1649
151,New Mexico St,1635.2,16-16,New Mexico,2075.4
152,Washington St,1634.1,12-20,Seattle U,1793.4
153,Troy,1631.2,22-12,San Diego St,2069.8
154,Temple,1627,16-16,South Florida,1970.9
155,Georgia Tech,1626.8,11-20,NC State,2140.3
156,Wright St,1621.3,23-12,Oakland,1575.7
157,Tulane,1612.1,18-15,FAU,1783.4
158,Mercer,1609.4,19-13,ETSU,1661.9
159,Charleston,1608.7,21-11,UNC Wilmington,1793.1
160,Charlotte,1608.3,17-17,Wichita St,1820.5
161,Portland St,1608.3,20-11,N Colorado,1582.4
162,Oregon St,1607,17-16,Arizona St,1991.3
163,Boston College,1598.5,11-20,Wake Forest,1944.9
164,Robert Morris,1596,22-11,Toledo,1635.6
165,Kennesaw St,1589.9,21-14,Liberty,1863.7
166,Iona,1587.4,18-14,Hofstra,1746.6
167,Portland,1587.1,15-19,Gonzaga,2449.3
168,UMass,1585.5,17-16,Miami OH,2193.9
169,Tarleton St,1584,14-18,CA Baptist,1795.2
170,Towson,1583.8,19-15,Liberty,1863.7
171,South Alabama,1583.4,21-12,Arkansas St,1693.6
172,N Colorado,1582.4,20-12,Colorado,2016.1
173,Valparaiso,1580.9,18-15,Northern Iowa,1823.4
174,UIC,1575.9,19-16,Northern Iowa,1823.4
175,Oakland,1575.7,16-16,Toledo,1635.6
176,Montana St,1575,18-14,St Thomas (MN),1659.4
177,S Illinois,1572.2,16-16,Belmont,1972.6
178,Furman,1571.8,22-13,Richmond,1735.5
179,Austin Peay,1567.1,22-9,ETSU,1661.9
180,Long Island,1565.2,24-11,Missouri St,1511.1
181,UT Martin,1561.3,22-11,UNLV,1705.6
182,Columbia,1560.5,16-12,Hofstra,1746.6
183,Marist,1559.9,19-12,Quinnipiac,1646.6
184,Drake,1553.1,14-20,Belmont,1972.6
185,Navy,1550.9,26-8,Colgate,1452.8
186,N Kentucky,1548.8,20-14,Robert Morris,1596
187,Utah Tech,1548.1,19-15,Utah Valley,1815.4
188,FIU,1543.9,15-17,MTSU,1649.3
189,Lipscomb,1539.2,19-13,Marshall,1676.9
190,Campbell,1536.3,16-18,UNC Wilmington,1793.1
191,UT Rio Grande,1535.4,19-14,McNeese,1955.3
192,San José St,1533.9,9-24,Boise St,1970.8
193,Ohio,1527.5,15-17,Illinois St,1771.6
194,Idaho,1521.9,21-15,Washington St,1634.1
195,Queens,1520.9,21-14,Austin Peay,1567.1
196,CSU Northridge,1517.2,20-14,UC San Diego,1815.2
197,Siena,1517.2,23-12,Iona,1587.4
198,Montana,1513.9,18-16,UNLV,1705.6
199,Missouri St,1511.1,16-18,Liberty,1863.7
200,Fullerton,1510.7,18-16,UC San Diego,1815.2
201,Merrimack,1508.6,23-11,Quinnipiac,1646.6
202,Fordham,1505.8,17-15,G Washington,1825.5
203,Texas A&M-CC,1505.8,18-15,UT Rio Grande,1535.4
204,Wofford,1498.2,19-13,ETSU,1661.9
205,C Arkansas,1491.3,22-12,Austin Peay,1567.1
206,Elon,1487.1,14-18,Hofstra,1746.6
207,Jax State,1482.4,15-17,ETSU,1661.9
208,Southern Miss,1476.9,19-16,Kent State,1768
209,Coastal,1475.8,19-13,Saint Joseph's,1712.9
210,App State,1475.2,19-13,High Point,1784.5
211,Weber St,1474.4,16-16,N Colorado,1582.4
212,New Orleans,1473.5,15-18,TCU,2133.5
213,Green Bay,1472.1,18-15,Santa Barbara,1652.3
214,Stony Brook,1471.1,17-15,Hofstra,1746.6
215,Tennessee St,1470.4,23-10,UNLV,1705.6
216,Vermont,1466.4,22-12,Siena,1517.2
217,James Madison,1465.4,18-15,Arkansas St,1693.6
218,Saint Peter's,1464.2,17-12,Quinnipiac,1646.6
219,Louisiana Tech,1461.3,20-14,Liberty,1863.7
220,Idaho St,1459.8,13-20,Montana St,1575
221,S Dakota St,1458.4,14-18,Merrimack,1508.6
222,FGCU,1457.7,16-18,Lipscomb,1539.2
223,La Salle,1454.9,9-23,Dayton,1952.4
224,Abilene Chrstn,1454.8,14-19,Utah Valley,1815.4
225,Cornell,1454.7,15-13,Yale,1879.8
226,Colgate,1452.8,18-15,Siena,1517.2
227,American,1452.8,16-16,Penn,1645.7
228,UNC Asheville,1450.8,15-17,Lipscomb,1539.2
229,UMBC,1446.3,24-9,Vermont,1466.4
230,Monmouth,1445.5,19-15,William & Mary,1706.8
231,E Michigan,1444.5,10-21,Cincinnati,2010.3
232,San Diego,1440,12-21,UC San Diego,1815.2
233,Bethune,1439.1,17-15,Ohio,1527.5
234,Texas St,1436.3,19-13,Marshall,1676.9
235,Drexel,1435,17-16,William & Mary,1706.8
236,Samford,1431.3,18-14,ETSU,1661.9
237,Fairfield,1428.4,21-13,Quinnipiac,1646.6
238,Youngstown St,1427.1,15-17,Grand Canyon,1874.5
239,GA Southern,1427,21-16,Arkansas St,1693.6
240,Harvard,1421.6,17-12,Yale,1879.8
241,Indiana St,1407,11-21,Belmont,1972.6
242,Howard,1404,24-11,UNC Wilmington,1793.1
243,UC Riverside,1396.6,10-22,CSU Northridge,1517.2
244,Alabama A&M,1393.1,18-15,Tennessee St,1470.4
245,Cal Poly,1390.6,14-19,UC San Diego,1815.2
246,Purdue FW,1388.5,17-15,Notre Dame,1881.9
247,W Carolina,1387.6,15-16,ETSU,1661.9
248,South Dakota,1383.1,16-16,S Dakota St,1458.4
249,Milwaukee,1382.3,12-20,Robert Morris,1596
250,Rice,1380.9,13-18,Wichita St,1820.5
251,Lindenwood,1380.6,18-15,UT Martin,1561.3
252,SE Missouri,1379.7,20-13,UT Martin,1561.3
253,Lamar,1379.1,12-19,Montana,1513.9
254,W Michigan,1370.9,10-21,Bowling Green,1649
255,Detroit Mercy,1362.8,17-15,Wright St,1621.3
256,Pepperdine,1360.7,9-23,LMU,1666.2
257,East Carolina,1359.7,11-20,FAU,1783.4
258,Old Dominion,1359.1,12-21,Arkansas St,1693.6
259,Long Beach St,1359,10-22,Hawai'i,1748.2
260,Nicholls,1352.4,14-19,UT Rio Grande,1535.4
261,SIUE,1350.8,19-13,Drake,1553.1
262,Dartmouth,1345.6,11-16,Columbia,1560.5
263,Denver,1343,15-17,Colorado St,1932.8
264,Princeton,1339.6,9-20,Yale,1879.8
265,Omaha,1339.1,16-17,St Thomas (MN),1659.4
266,Southern,1336.5,17-17,Bethune,1439.1
267,West Georgia,1333.8,15-17,Troy,1631.2
268,Charleston So,1332.8,15-17,Richmond,1735.5
269,E Washington,1331.3,14-19,Portland St,1608.3
270,UTEP,1331,11-20,N Dakota St,1655.2
271,Bellarmine,1325.9,13-19,Austin Peay,1567.1
272,Longwood,1324.6,16-16,Winthrop,1657.6
273,Radford,1323.9,16-16,Charleston So,1332.8
274,Incarnate Word,1323.4,12-19,McNeese,1955.3
275,Morehead St,1321.6,20-13,UT Martin,1561.3
276,Grambling,1319.2,14-19,Southern Miss,1476.9
277,C Connecticut,1317.3,18-12,Rutgers,1726.9
278,Presbyterian,1314.7,15-18,ETSU,1661.9
279,Northeastern,1305.8,7-24,Duquesne,1677
280,Sacred Heart,1304.6,14-19,Quinnipiac,1646.6
281,Evansville,1299.3,7-25,Illinois St,1771.6
282,E Kentucky,1296.4,11-21,C Arkansas,1491.3
283,C Michigan,1296.3,10-21,Kent State,1768
284,Hampton,1296.3,13-19,William & Mary,1706.8
285,Jacksonville,1294.2,12-20,Lipscomb,1539.2
286,Southern Utah,1293.1,10-22,Utah Valley,1815.4
287,NC A&T,1292.2,11-19,Hofstra,1746.6
288,UNC Greensboro,1287.8,15-19,Furman,1571.8
289,North Dakota,1287.6,18-17,St Thomas (MN),1659.4
290,E Texas A&M,1286.1,11-21,UT Rio Grande,1535.4
291,Sacramento St,1285.3,10-21,N Colorado,1582.4
292,AR-Pine Bluff,1284.4,13-19,UIC,1575.9
293,Delaware,1283.7,10-21,G Washington,1825.5
294,Loyola Chicago,1280.8,9-24,Santa Clara,2157.7
295,SC Upstate,1279.1,13-19,Fresno St,1659.7
296,Stetson,1275.3,12-21,Lipscomb,1539.2
297,NJIT,1270.2,16-17,Fordham,1505.8
298,Florida A&M,1268.4,15-16,Bethune,1439.1
299,N Arizona,1263.1,10-22,N Colorado,1582.4
300,Mount St Marys,1261.7,15-17,Iona,1587.4
301,Mercyhurst,1258.3,17-17,Long Island,1565.2
302,Chattanooga,1257.6,13-19,Mercer,1609.4
303,Prairie View,1244.1,19-18,Bethune,1439.1
304,Manhattan,1242.9,12-20,Quinnipiac,1646.6
305,Boston U,1237.3,17-17,Navy,1550.9
306,Le Moyne,1236.5,15-17,Long Island,1565.2
307,Tennessee Tech,1230.9,13-18,Tennessee St,1470.4
308,E Illinois,1226.6,13-20,Tennessee St,1470.4
309,Bucknell,1224.7,10-23,American,1452.8
310,Hou Christian,1220.6,12-20,New Orleans,1473.5
311,Air Force,1219.4,3-29,SIUE,1350.8
312,Lehigh,1214.3,18-17,Colgate,1452.8
313,N Illinois,1207.7,9-21,Buffalo,1636.7
314,Cleveland St,1206.6,11-22,Wright St,1621.3
315,Georgia St,1199.2,10-22,Arkansas St,1693.6
316,Canisius,1199,10-21,Merrimack,1508.6
317,N'Western St,1196.3,10-22,UT Rio Grande,1535.4
318,SE Louisiana,1196.3,9-22,Navy,1550.9
319,Bakersfield,1194,8-24,UC Davis,1671.5
320,Little Rock,1193.8,12-20,UT Martin,1561.3
321,UTSA,1193.8,5-25,Charlotte,1608.3
322,Alabama St,1184.5,10-22,UAB,1754.1
323,Louisiana,1184.3,11-22,South Alabama,1583.4
324,Oral Roberts,1181.1,10-23,Kennesaw St,1589.9
325,Jackson St,1178.8,12-21,Bethune,1439.1
326,Holy Cross,1177.1,11-22,Fordham,1505.8
327,Brown,1175.8,9-18,Columbia,1560.5
328,New Haven,1173.4,14-17,Long Island,1565.2
329,Norfolk St,1173.1,15-17,UTEP,1331
330,UMass Lowell,1172.2,15-18,Sacred Heart,1304.6
331,Ball State,1168.9,12-19,UMass,1585.5
332,Texas Southern,1167.5,12-18,Alabama A&M,1393.1
333,North Alabama,1153.7,9-21,San Francisco,1792.8
334,Wagner,1140.4,14-17,C Connecticut,1317.3
335,Lafayette,1136,11-21,Colgate,1452.8
336,UAlbany,1133.1,11-21,Stony Brook,1471.1
337,Army,1127.4,11-21,UMBC,1446.3
338,Loyola MD,1113.1,12-20,American,1452.8
339,Alcorn St,1111.9,9-23,Bethune,1439.1
340,The Citadel,1102.8,11-22,Furman,1571.8
341,Bryant,1084.8,9-22,UMBC,1446.3
342,IU Indy,1079.6,7-25,Robert Morris,1596
343,NC Central,1077.1,14-18,Norfolk St,1173.1
344,New Hampshire,1069.8,9-21,Boston U,1237.3
345,North Florida,1066.9,7-25,FGCU,1457.7
346,FDU,1057.9,11-21,C Connecticut,1317.3
347,Niagara,1050.5,8-22,Quinnipiac,1646.6
348,VMI,1035.5,6-26,Chattanooga,1257.6
349,Morgan St,1027.3,14-16,Howard,1404
350,MD Eastern,1019.2,9-23,Howard,1404
351,Stonehill,1014.5,12-21,C Connecticut,1317.3
352,So Indiana,1003.6,7-23,Valparaiso,1580.9
353,Maine,1000.9,8-24,Vermont,1466.4
354,Chicago St,995,7-25,C Connecticut,1317.3
355,Saint Francis,978.6,7-24,New Haven,1173.4
356,N Greenville,969.8,1-1,Gardner-Webb,810.3
357,Fisk,969.4,0-4,NA,NA
358,Bryan (TN),967.9,0-4,NA,NA
359,SC State,953.7,10-22,Howard,1404
360,KCU,944.8,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1970.8
362,Rider,912.7,4-25,Iona,1587.4
363,Lincoln U (CA),884,0-5,NA,NA
364,Midway,873.3,0-4,NA,NA
365,UL Monroe,864.7,4-28,Old Dominion,1359.1
366,Coppin St,864.4,7-24,NC Central,1077.1
367,Binghamton,858.2,8-23,Lehigh,1214.3
368,Bethesda,837.2,0-7,NA,NA
369,Kansas City,824.7,4-27,Omaha,1339.1
370,W Illinois,815.2,5-26,North Dakota,1287.6
371,Gardner-Webb,810.3,4-29,SC Upstate,1279.1
372,Delaware St,806.9,8-23,Longwood,1324.6
373,Champ Chrstn,776.2,0-6,NA,NA
374,Nobel,758.2,0-7,NA,NA
375,Penn State-She,745.8,0-4,NA,NA
376,Westminster UT,732.5,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1283.7
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711.1,0-5,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Georgian Court,704.2,0-2,NA,NA
383,NM Highlands,703.5,0-3,NA,NA
384,Chaminade,699.5,0-3,NA,NA
385,Cent St OH,698.6,0-2,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Averett,697.9,0-2,NA,NA
388,Ohio Weslyan,697.1,0-2,NA,NA
389,UC Santa Cruz,695.3,0-2,NA,NA
390,Pfeiffer,695.2,0-2,NA,NA
391,Tougaloo,694.9,0-2,NA,NA
392,St Mary's (MD),694.5,0-2,NA,NA
393,Mount Marty,693,0-2,NA,NA
394,IU East,693,0-2,NA,NA
395,Life Pacific,692.8,0-2,NA,NA
396,Evergreen,692.5,0-2,NA,NA
397,Illinois Tech,692.1,0-2,NA,NA
398,Mid Atl Chrstn,691.7,0-6,NA,NA
399,Mary Baldwin,689.4,0-2,NA,NA
400,City (NY),688.2,0-2,NA,NA
401,Columbia (SC),685.9,0-2,NA,NA
402,CO Christian,685,0-2,NA,NA
403,Blue Mountain,684.4,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Elizabeth City,683.2,0-2,NA,NA
406,Rhodes,683.2,0-2,NA,NA
407,Webster,683.2,0-2,NA,NA
408,Columbia Int'l,680.6,0-2,NA,NA
409,Bethany (WV),678.4,0-2,NA,NA
410,Siena Heights,677.5,0-2,NA,NA
411,Eastern Oregon,676.3,0-2,NA,NA
412,Reinhardt,676.3,0-2,NA,NA
413,Dominican CA,675,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1513.9
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,673,0-2,NA,NA
417,Dallas,670.7,0-2,NA,NA
418,NW Indian,669,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.1,0-3,NA,NA
421,Defiance,665.1,0-2,NA,NA
422,William Carey,665,0-2,NA,NA
423,Eureka,664.4,0-2,NA,NA
424,Coastal GA,664.2,0-3,NA,NA
425,Stanton,663.8,0-2,NA,NA
426,Notre Dame MD,663.4,0-3,NA,NA
427,Whittier,662.8,0-2,NA,NA
428,TN Wesleyan,662.1,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660,0-2,NA,NA
431,San Fran St,657.3,0-2,NA,NA
432,Bethel (TN),654.5,0-2,NA,NA
433,SW Adventist,654.5,0-3,NA,NA
434,Dominican IL,653.5,0-2,NA,NA
435,SUNY-Maritime,651.8,0-2,NA,NA
436,Haskell,650.9,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.5,0-3,NA,NA
439,SUNY-Oneonta,648.7,0-2,NA,NA
440,Regent,647.7,0-2,NA,NA
441,Calumet,647.2,0-2,NA,NA
442,Texas Lutheran,646.9,0-2,NA,NA
443,Huston Till,642.5,0-2,NA,NA
444,Biblical Stud,641.4,0-9,NA,NA
445,Justice,638.7,0-3,NA,NA
446,West Coast,636.9,0-3,NA,NA
447,Dall Christian,636.8,0-3,NA,NA
448,Oakwood,635.7,0-3,NA,NA
449,Arlington Bapt,635.2,0-3,NA,NA
450,Ft Lauderdale,634.5,0-3,NA,NA
451,PSU Brandywine,633.3,0-2,NA,NA
452,Cleary,631,0-3,NA,NA
453,Brewton Parker,629.9,0-2,NA,NA
454,Wash Coll (MD),629.1,0-2,NA,NA
455,Carolina U,625,0-3,NA,NA
456,Elms,624.9,0-2,NA,NA
457,PSU Abington,621.2,0-2,NA,NA
458,Oakland City,620.1,0-2,NA,NA
459,Erskine,614.9,0-2,NA,NA
460,Saint Xavier,613.6,0-2,NA,NA
461,Johnson Wales,613.3,0-2,NA,NA
462,Manor,605.1,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.7,3-30,AR-Pine Bluff,1284.4
465,S Wesleyan,599.2,0-3,NA,NA
466,Worcester St,596.1,0-2,NA,NA
467,Toccoa Falls,594.4,0-4,NA,NA
468,SW Christian U,590.2,0-3,NA,NA
469,RIT,583.2,0-2,NA,NA
470,East-West,580.2,0-3,NA,NA
471,Misericordia,575.6,0-2,NA,NA
472,VTSU Johnson,573.5,0-3,NA,NA
473,Coe,566.9,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370.9
475,Trinity Co Jax,561.5,0-3,NA,NA
476,Ark Baptist,546.4,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,806.9
478,VA Lynchburg,543.6,0-10,NA,NA
479,Cheyney (PA),511.2,0-2,NA,NA
480,Central Penn,497.1,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Catawba,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,185,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Concord,184.8,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Bloomfield,184.4,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.3,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.1,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,Lynchburg,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.7,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Geneva,182.4,0-1,NA,NA
536,Rutgers-Camden,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Mobile,182.3,0-1,NA,NA
539,Doane,182.2,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
