rank,team,rating,record,best_win,best_win_elo
108,FAU,1782,18-15,Wichita St,1799.8
109,High Point,1775.4,30-4,Winthrop,1654.7
110,Maryland,1761.4,12-21,Iowa,2180.5
111,Illinois St,1756.5,20-12,Belmont,1967
112,Hofstra,1751.9,24-10,Syracuse,1945.9
113,Hawai'i,1751.3,24-8,UC San Diego,1814.4
114,UAB,1746.4,20-12,Tulsa,1976.5
115,St Bonaventure,1745.3,17-17,George Mason,1942.3
116,Pitt,1745.1,13-20,Ohio State,2153.2
117,Memphis,1741,13-19,Baylor,2048.4
118,Utah,1740.7,10-22,TCU,2146.9
119,Sam Houston,1739.1,22-11,Wyoming,1820.4
120,Richmond,1729.7,15-17,Belmont,1967
121,Rutgers,1718.3,14-19,Northwestern,1860.2
122,Marquette,1711.4,12-20,UConn,2495.9
123,William & Mary,1709.7,20-12,UNC Wilmington,1809.3
124,Penn State,1702.9,12-20,Iowa,2180.5
125,Rhode Island,1701.7,16-16,Saint Louis,2210.1
126,Arkansas St,1698,20-12,UT Arlington,1664.4
127,Pacific,1697.6,18-15,Seattle U,1803.5
128,Saint Joseph's,1697.5,22-11,Dayton,1946.4
129,UNLV,1694.1,18-16,Utah State,2134.1
130,UC Irvine,1690,23-12,UC San Diego,1814.4
131,Marshall,1680,19-13,Arkansas St,1698
132,North Texas,1678.7,19-14,Tulsa,1976.5
133,UC Davis,1672.8,19-14,Nevada,1926.1
134,LMU,1670.8,15-17,San Francisco,1795.5
135,Duquesne,1668.4,18-15,George Mason,1942.3
136,UT Arlington,1664.4,18-14,SF Austin,1881.4
137,St Thomas (MN),1663.3,24-10,N Dakota St,1657.2
138,ETSU,1662.3,23-11,Mercer,1609.3
139,N Dakota St,1657.2,27-7,St Thomas (MN),1663.3
140,Bowling Green,1655.7,18-14,Kansas St,1877.8
141,Winthrop,1654.7,23-11,High Point,1775.4
142,Santa Barbara,1653.9,18-14,UC San Diego,1814.4
143,MTSU,1652.6,17-15,Murray St,1808.6
144,Fresno St,1652.2,13-19,Colorado St,1924.2
145,Quinnipiac,1649.8,19-13,Pitt,1745.1
146,Western KY,1647.8,18-14,Liberty,1871.8
147,Penn,1645.4,18-11,Yale,1882.9
148,Toledo,1641.7,19-15,Bowling Green,1655.7
149,Buffalo,1640.7,17-15,DePaul,1788.8
150,Bradley,1640.4,21-12,Belmont,1967
151,New Mexico St,1639.5,16-16,New Mexico,2060.3
152,Washington St,1635.8,12-20,Seattle U,1803.5
153,Troy,1635.1,22-11,San Diego St,2056.4
154,Georgia Tech,1628.1,11-20,NC State,2136.8
155,Wright St,1624.7,23-11,Oakland,1577.5
156,Temple,1622.2,16-16,South Florida,1958.6
157,Oregon St,1612.4,17-16,Arizona St,1999.8
158,Portland St,1612.1,20-11,N Colorado,1585.4
159,Charleston,1610.9,21-11,UNC Wilmington,1809.3
160,Tulane,1609.9,18-15,FAU,1782
161,Mercer,1609.3,19-13,ETSU,1662.3
162,Charlotte,1601.1,17-17,Wichita St,1799.8
163,Boston College,1600.4,11-20,Wake Forest,1952.7
164,Robert Morris,1595.5,22-11,Toledo,1641.7
165,Kennesaw St,1594.3,21-13,Liberty,1871.8
166,UMass,1591.6,17-16,Miami OH,2200.1
167,Iona,1590.7,18-14,Hofstra,1751.9
168,Portland,1589.8,15-19,Gonzaga,2480.1
169,Towson,1588.5,19-15,Liberty,1871.8
170,Tarleton St,1586.2,14-18,CA Baptist,1802.2
171,N Colorado,1585.4,20-12,Colorado,2026.3
172,South Alabama,1584.9,21-12,Arkansas St,1698
173,Montana St,1578.1,18-14,St Thomas (MN),1663.3
174,Oakland,1577.5,16-16,Toledo,1641.7
175,Valparaiso,1575,18-15,Northern Iowa,1816
176,UIC,1571.6,19-15,Northern Iowa,1816
177,Furman,1568.8,22-12,Richmond,1729.7
178,Austin Peay,1566.6,22-9,ETSU,1662.3
179,S Illinois,1566.3,16-16,Belmont,1967
180,Long Island,1565.5,24-10,Missouri St,1514.7
181,Columbia,1564.5,16-12,Hofstra,1751.9
182,Marist,1564,19-12,Quinnipiac,1649.8
183,Navy,1561.5,26-7,Colgate,1459.6
184,UT Martin,1559,22-11,UNLV,1694.1
185,Utah Tech,1553.3,19-15,Utah Valley,1817.8
186,N Kentucky,1550.1,20-14,Robert Morris,1595.5
187,FIU,1548,15-17,MTSU,1652.6
188,Drake,1547.2,14-20,Belmont,1967
189,Campbell,1540.9,16-18,UNC Wilmington,1809.3
190,Lipscomb,1538.8,19-13,Marshall,1680
191,UT Rio Grande,1537,19-14,McNeese,1962.4
192,Ohio,1533.1,15-17,Illinois St,1756.5
193,San José St,1527.8,9-24,Boise St,1959.6
194,Idaho,1525.2,21-14,Washington St,1635.8
195,Queens,1519.8,21-13,Austin Peay,1566.6
196,Siena,1519.8,23-11,Iona,1590.7
197,CSU Northridge,1518.6,20-14,UC San Diego,1814.4
198,Montana,1516,18-16,UNLV,1694.1
199,Missouri St,1514.7,16-18,Liberty,1871.8
200,Fullerton,1514.2,18-16,UC San Diego,1814.4
201,Merrimack,1510.6,23-11,Quinnipiac,1649.8
202,Texas A&M-CC,1507.7,18-15,UT Rio Grande,1537
203,Fordham,1501.9,17-15,G Washington,1822.6
204,Wofford,1497.3,19-13,ETSU,1662.3
205,C Arkansas,1490.8,22-12,Austin Peay,1566.6
206,Elon,1490.6,14-18,Hofstra,1751.9
207,Jax State,1487,15-17,ETSU,1662.3
208,Weber St,1477.5,16-16,N Colorado,1585.4
209,Southern Miss,1476.6,19-16,Kent State,1787.2
210,App State,1476,19-13,High Point,1775.4
211,Stony Brook,1475,17-15,Hofstra,1751.9
212,Green Bay,1474.9,18-15,Santa Barbara,1653.9
213,Coastal,1474.8,19-13,Saint Joseph's,1697.5
214,New Orleans,1473,15-18,TCU,2146.9
215,Vermont,1469.5,22-12,Siena,1519.8
216,Tennessee St,1469.4,23-9,UNLV,1694.1
217,James Madison,1468,18-15,Arkansas St,1698
218,Saint Peter's,1466.3,17-12,Quinnipiac,1649.8
219,Louisiana Tech,1463.5,20-14,Liberty,1871.8
220,Idaho St,1463.3,13-20,Montana St,1578.1
221,S Dakota St,1459.7,14-18,Merrimack,1510.6
222,Colgate,1459.6,18-15,Siena,1519.8
223,Cornell,1458.8,15-13,Yale,1882.9
224,American,1458.6,16-16,Penn,1645.4
225,Abilene Chrstn,1458.6,14-19,Utah Valley,1817.8
226,FGCU,1457.4,16-18,Lipscomb,1538.8
227,La Salle,1451.1,9-23,Dayton,1946.4
228,Monmouth,1450.2,19-15,William & Mary,1709.7
229,E Michigan,1448.8,10-21,Cincinnati,2021.2
230,UMBC,1448.4,24-9,Vermont,1469.5
231,UNC Asheville,1448,15-17,Lipscomb,1538.8
232,San Diego,1442.4,12-21,UC San Diego,1814.4
233,Texas St,1438.5,19-13,Marshall,1680
234,Drexel,1438.3,17-16,William & Mary,1709.7
235,Bethune,1433.8,17-15,Ohio,1533.1
236,Samford,1431.4,18-14,ETSU,1662.3
237,Fairfield,1431.2,21-13,Quinnipiac,1649.8
238,Youngstown St,1428.9,15-17,Grand Canyon,1860.8
239,GA Southern,1428.5,21-16,Arkansas St,1698
240,Harvard,1425.7,17-12,Yale,1882.9
241,Howard,1404.4,24-10,UNC Wilmington,1809.3
242,Indiana St,1403.3,11-21,Belmont,1967
243,UC Riverside,1398.4,10-22,CSU Northridge,1518.6
244,Cal Poly,1392.5,14-19,UC San Diego,1814.4
245,Purdue FW,1390.2,17-15,Notre Dame,1885.8
246,Alabama A&M,1388.2,18-15,Tennessee St,1469.4
247,W Carolina,1387,15-16,ETSU,1662.3
248,Milwaukee,1382.8,12-20,Robert Morris,1595.5
249,South Dakota,1382.7,16-16,S Dakota St,1459.7
250,Lamar,1380.7,12-19,Montana,1516
251,Lindenwood,1380.3,18-15,UT Martin,1559
252,SE Missouri,1379.7,20-13,UT Martin,1559
253,Rice,1379.2,13-18,Wichita St,1799.8
254,W Michigan,1373.9,10-21,Bowling Green,1655.7
255,Detroit Mercy,1363.9,17-15,Wright St,1624.7
256,Pepperdine,1363,9-23,LMU,1670.8
257,Old Dominion,1360.2,12-21,Arkansas St,1698
258,Long Beach St,1359.9,10-22,Hawai'i,1751.3
259,East Carolina,1356.9,11-20,FAU,1782
260,Nicholls,1353,14-19,UT Rio Grande,1537
261,SIUE,1349.5,19-13,Drake,1547.2
262,Dartmouth,1348.9,11-16,Columbia,1564.5
263,Denver,1344.3,15-17,Colorado St,1924.2
264,Princeton,1342.7,9-20,Yale,1882.9
265,Omaha,1340.8,16-17,St Thomas (MN),1663.3
266,UTEP,1336.5,11-20,N Dakota St,1657.2
267,E Washington,1334.8,14-19,Portland St,1612.1
268,West Georgia,1333.5,15-17,Troy,1635.1
269,Charleston So,1331.1,15-17,Richmond,1729.7
270,Southern,1329.5,17-17,Bethune,1433.8
271,Longwood,1326.3,16-16,Winthrop,1654.7
272,Bellarmine,1325.9,13-19,Austin Peay,1566.6
273,Incarnate Word,1324.2,12-19,McNeese,1962.4
274,Radford,1323.9,16-16,Charleston So,1331.1
275,Morehead St,1321.7,20-13,UT Martin,1559
276,C Connecticut,1319.8,18-12,Rutgers,1718.3
277,Grambling,1316.1,14-19,Southern Miss,1476.6
278,Presbyterian,1315.1,15-18,ETSU,1662.3
279,Northeastern,1310.3,7-24,Duquesne,1668.4
280,Sacred Heart,1306.7,14-19,Quinnipiac,1649.8
281,C Michigan,1300.1,10-21,Kent State,1787.2
282,Hampton,1300,13-19,William & Mary,1709.7
283,Evansville,1297.8,7-25,Illinois St,1756.5
284,Southern Utah,1297,10-22,Utah Valley,1817.8
285,E Kentucky,1296.3,11-21,C Arkansas,1490.8
286,NC A&T,1294.8,11-19,Hofstra,1751.9
287,Jacksonville,1293.2,12-20,Lipscomb,1538.8
288,North Dakota,1289.1,18-17,St Thomas (MN),1663.3
289,Sacramento St,1288.6,10-21,N Colorado,1585.4
290,UNC Greensboro,1288.5,15-19,Furman,1568.8
291,E Texas A&M,1287.7,11-21,UT Rio Grande,1537
292,Delaware,1287.4,10-21,G Washington,1822.6
293,SC Upstate,1279.1,13-19,Fresno St,1652.2
294,AR-Pine Bluff,1278.6,13-19,UIC,1571.6
295,Loyola Chicago,1276.5,9-24,Santa Clara,2178.3
296,Stetson,1274.5,12-21,Lipscomb,1538.8
297,NJIT,1273.3,16-17,Fordham,1501.9
298,Mount St Marys,1265.4,15-17,Iona,1590.7
299,N Arizona,1265.3,10-22,N Colorado,1585.4
300,Florida A&M,1264.9,15-16,Bethune,1433.8
301,Mercyhurst,1259.6,17-17,Long Island,1565.5
302,Chattanooga,1256.5,13-19,Mercer,1609.3
303,Manhattan,1244.8,12-20,Quinnipiac,1649.8
304,Boston U,1244.4,17-17,Navy,1561.5
305,Le Moyne,1239.8,15-17,Long Island,1565.5
306,Bucknell,1232.7,10-23,American,1458.6
307,Prairie View,1232.1,18-17,Bethune,1433.8
308,Tennessee Tech,1230.6,13-18,Tennessee St,1469.4
309,Lehigh,1227.5,18-16,Colgate,1459.6
310,E Illinois,1226.4,13-20,Tennessee St,1469.4
311,Hou Christian,1221.5,12-20,New Orleans,1473
312,Air Force,1215.8,3-29,SIUE,1349.5
313,N Illinois,1211.3,9-21,Buffalo,1640.7
314,Cleveland St,1207.3,11-22,Wright St,1624.7
315,Georgia St,1202,10-22,Arkansas St,1698
316,Canisius,1200.7,10-21,Merrimack,1510.6
317,SE Louisiana,1197.5,9-22,Navy,1561.5
318,N'Western St,1196.7,10-22,UT Rio Grande,1537
319,Bakersfield,1195.6,8-24,UC Davis,1672.8
320,Little Rock,1194,12-20,UT Martin,1559
321,UTSA,1191.3,5-25,Charlotte,1601.1
322,Louisiana,1186.5,11-22,South Alabama,1584.9
323,Holy Cross,1184.2,11-22,Fordham,1501.9
324,Oral Roberts,1182.4,10-23,Kennesaw St,1594.3
325,Brown,1179.9,9-18,Columbia,1564.5
326,Alabama St,1178.8,10-22,UAB,1746.4
327,UMass Lowell,1175.7,15-18,Sacred Heart,1306.7
328,New Haven,1175.3,14-17,Long Island,1565.5
329,Jackson St,1174.4,12-21,Bethune,1433.8
330,Norfolk St,1173.1,15-17,UTEP,1336.5
331,Ball State,1172.6,12-19,UMass,1591.6
332,Texas Southern,1161.4,12-18,Alabama A&M,1388.2
333,North Alabama,1153.1,9-21,San Francisco,1795.5
334,Lafayette,1142.9,11-21,Colgate,1459.6
335,Wagner,1141.8,14-17,C Connecticut,1319.8
336,UAlbany,1135.3,11-21,Stony Brook,1475
337,Army,1133.9,11-21,UMBC,1448.4
338,Loyola MD,1119.6,12-20,American,1458.6
339,Alcorn St,1105,9-23,Bethune,1433.8
340,The Citadel,1102.2,11-22,Furman,1568.8
341,Bryant,1087.2,9-22,UMBC,1448.4
342,IU Indy,1078.7,7-25,Robert Morris,1595.5
343,NC Central,1078.1,14-18,Norfolk St,1173.1
344,New Hampshire,1073,9-21,Boston U,1244.4
345,North Florida,1065.9,7-25,FGCU,1457.4
346,FDU,1060.3,11-21,C Connecticut,1319.8
347,Niagara,1052.5,8-22,Quinnipiac,1649.8
348,VMI,1036.5,6-26,Chattanooga,1256.5
349,Morgan St,1029,14-16,Howard,1404.4
350,MD Eastern,1021.2,9-23,Howard,1404.4
351,Stonehill,1017.6,12-21,C Connecticut,1319.8
352,Maine,1004.2,8-24,Vermont,1469.5
353,So Indiana,1003.5,7-23,Valparaiso,1575
354,Chicago St,996.3,7-25,C Connecticut,1319.8
355,Saint Francis,981.9,7-24,New Haven,1175.3
356,N Greenville,970.1,1-1,Gardner-Webb,810.6
357,Bryan (TN),968.1,0-4,NA,NA
358,Fisk,966,0-4,NA,NA
359,SC State,954,10-22,Howard,1404.4
360,KCU,945.6,0-4,NA,NA
361,Hawaii Pac,933,1-1,Boise St,1959.6
362,Rider,916.3,4-25,Iona,1590.7
363,Lincoln U (CA),886.9,0-5,NA,NA
364,Midway,874.1,0-4,NA,NA
365,Coppin St,866.4,7-24,NC Central,1078.1
366,UL Monroe,866.3,4-28,Old Dominion,1360.2
367,Binghamton,861.1,8-23,Lehigh,1227.5
368,Bethesda,840,0-7,NA,NA
369,Kansas City,826.6,4-27,Omaha,1340.8
370,W Illinois,815.5,5-26,North Dakota,1289.1
371,Gardner-Webb,810.6,4-29,SC Upstate,1279.1
372,Delaware St,808.2,8-23,Longwood,1326.3
373,Champ Chrstn,769.4,0-6,NA,NA
374,Nobel,761.2,0-7,NA,NA
375,Penn State-She,748.3,0-4,NA,NA
376,Westminster UT,732.4,0-2,NA,NA
377,WILMNGTNDE,723.3,1-0,Delaware,1287.4
378,LaGrange,715.8,0-2,NA,NA
379,Milligan,715.7,0-2,NA,NA
380,Ecclesia,710.8,0-5,NA,NA
381,Tusculum,707.5,0-2,NA,NA
382,Georgian Court,704.1,0-2,NA,NA
383,NM Highlands,703,0-3,NA,NA
384,Brescia,699,0-2,NA,NA
385,Cent St OH,698.8,0-2,NA,NA
386,Chaminade,698.5,0-3,NA,NA
387,Ohio Weslyan,698.3,0-2,NA,NA
388,Averett,698.2,0-2,NA,NA
389,Pfeiffer,695.5,0-2,NA,NA
390,St Mary's (MD),695,0-2,NA,NA
391,Tougaloo,694.8,0-2,NA,NA
392,Mid Atl Chrstn,694.1,0-6,NA,NA
393,UC Santa Cruz,694,0-2,NA,NA
394,Evergreen,693.5,0-2,NA,NA
395,Life Pacific,693.3,0-2,NA,NA
396,IU East,693.3,0-2,NA,NA
397,Mount Marty,693.1,0-2,NA,NA
398,Illinois Tech,693.1,0-2,NA,NA
399,Mary Baldwin,689.8,0-2,NA,NA
400,City (NY),688.7,0-2,NA,NA
401,Columbia (SC),687.2,0-2,NA,NA
402,CO Christian,685.6,0-2,NA,NA
403,Howard Payne,684.6,0-2,NA,NA
404,Blue Mountain,684.3,0-2,NA,NA
405,Webster,683.6,0-2,NA,NA
406,Elizabeth City,683.4,0-2,NA,NA
407,Rhodes,683.1,0-2,NA,NA
408,Columbia Int'l,680.8,0-2,NA,NA
409,Bethany (WV),679,0-2,NA,NA
410,Siena Heights,678.5,0-2,NA,NA
411,Reinhardt,677.3,0-2,NA,NA
412,Eastern Oregon,677.2,0-2,NA,NA
413,Dominican CA,675.4,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1516
415,S Virginia,674.2,0-2,NA,NA
416,Texas A&M-SA,673.4,0-2,NA,NA
417,NW Indian,669.5,0-3,NA,NA
418,Jarvis Chrstn,669.1,0-2,NA,NA
419,Dallas,668.9,0-2,NA,NA
420,Defiance,666.3,0-2,NA,NA
421,Dakota St,665.9,0-3,NA,NA
422,William Carey,665.4,0-2,NA,NA
423,Eureka,665.1,0-2,NA,NA
424,Stanton,664.4,0-2,NA,NA
425,Notre Dame MD,664.3,0-3,NA,NA
426,Coastal GA,663.9,0-3,NA,NA
427,Whittier,662.7,0-2,NA,NA
428,TN Wesleyan,662.4,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660.3,0-2,NA,NA
431,San Fran St,658.2,0-2,NA,NA
432,Bethel (TN),655.3,0-2,NA,NA
433,SW Adventist,655.2,0-3,NA,NA
434,Dominican IL,654.1,0-2,NA,NA
435,SUNY-Maritime,653.4,0-2,NA,NA
436,Haskell,651.6,0-2,NA,NA
437,Bob Jones,650.9,0-3,NA,NA
438,La Sierra,649.6,0-3,NA,NA
439,SUNY-Oneonta,649.6,0-2,NA,NA
440,Calumet,648.1,0-2,NA,NA
441,Regent,648,0-2,NA,NA
442,Texas Lutheran,647.7,0-2,NA,NA
443,Huston Till,641.3,0-2,NA,NA
444,Justice,639.9,0-3,NA,NA
445,Biblical Stud,638.8,0-9,NA,NA
446,West Coast,638,0-3,NA,NA
447,Dall Christian,638,0-3,NA,NA
448,Oakwood,636.2,0-3,NA,NA
449,Arlington Bapt,635.5,0-3,NA,NA
450,Ft Lauderdale,634.8,0-3,NA,NA
451,PSU Brandywine,633.8,0-2,NA,NA
452,Wash Coll (MD),632.1,0-2,NA,NA
453,Cleary,631.7,0-3,NA,NA
454,Brewton Parker,630,0-2,NA,NA
455,Elms,626.1,0-2,NA,NA
456,Carolina U,625.7,0-3,NA,NA
457,PSU Abington,623.1,0-2,NA,NA
458,Oakland City,620.9,0-2,NA,NA
459,Erskine,615,0-2,NA,NA
460,Johnson Wales,614.3,0-2,NA,NA
461,Saint Xavier,614.1,0-2,NA,NA
462,Manor,605.6,0-2,NA,NA
463,New College FL,604.3,0-2,NA,NA
464,Miss Valley St,600.4,3-30,AR-Pine Bluff,1278.6
465,S Wesleyan,600,0-3,NA,NA
466,Worcester St,597.8,0-2,NA,NA
467,Toccoa Falls,594.8,0-4,NA,NA
468,SW Christian U,589.7,0-3,NA,NA
469,RIT,584.4,0-2,NA,NA
470,East-West,581.8,0-3,NA,NA
471,Misericordia,576.8,0-2,NA,NA
472,VTSU Johnson,575.2,0-3,NA,NA
473,Coe,567.8,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1373.9
475,Trinity Co Jax,562.1,0-3,NA,NA
476,Ark Baptist,547.1,0-3,NA,NA
477,Virginia St,545.7,1-0,Delaware St,808.2
478,VA Lynchburg,543.6,0-10,NA,NA
479,Cheyney (PA),511.8,0-2,NA,NA
480,Central Penn,498.4,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.6,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.4,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Jamestown,185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Principia,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Concord,185.1,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Mnhttn Chrstn,185,0-1,NA,NA
497,Molloy,184.9,0-1,NA,NA
498,UC Merced,184.8,0-1,NA,NA
499,La Verne,184.8,0-1,NA,NA
500,Rosemont,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,FL Memorial,184.7,0-1,NA,NA
503,Adams St,184.7,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Bloomfield,184.4,0-1,NA,NA
507,Scholastic,184.4,0-1,NA,NA
508,Shaw,184.4,0-1,NA,NA
509,Bowie State,184.3,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Ohio Christian,184.2,0-1,NA,NA
512,Western NE,184.2,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,184,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Old Westbury,183.8,0-1,NA,NA
517,Minn Crook,183.7,0-1,NA,NA
518,Converse,183.7,0-1,NA,NA
519,Christian Bros,183.6,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Schreiner,183.2,0-1,NA,NA
522,Arcadia,183,0-1,NA,NA
523,Northwest U,183,0-1,NA,NA
524,LeTourneau,183,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.9,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,St Mary's,182.8,0-1,NA,NA
529,MD West St,182.8,0-1,NA,NA
530,Park U Gilbert,182.7,0-1,NA,NA
531,Lynchburg,182.7,0-1,NA,NA
532,Kansas Chrstn,182.7,0-1,NA,NA
533,Pit Greensburg,182.7,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Geneva,182.4,0-1,NA,NA
536,Angelo State,182.4,0-1,NA,NA
537,Rutgers-Camden,182.3,0-1,NA,NA
538,Mobile,182.3,0-1,NA,NA
539,Doane,182.3,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,MO So St,182.2,0-1,NA,NA
543,S Arkansas,182.2,0-1,NA,NA
544,CINCYCLER,182.2,0-1,NA,NA
