rank,team,rating,record,best_win,best_win_elo
316,Canisius,1198.9,10-21,Merrimack,1508.5
317,SE Louisiana,1196.4,9-22,Navy,1550.7
318,N'Western St,1196.4,10-22,UT Rio Grande,1535.4
319,Bakersfield,1193.9,8-24,UC Davis,1670.9
320,Little Rock,1193.8,12-20,UT Martin,1561.3
321,UTSA,1193.7,5-25,Charlotte,1608.3
322,Alabama St,1184.5,10-22,UAB,1754.2
323,Louisiana,1184.3,11-22,South Alabama,1583.4
324,Oral Roberts,1181,10-23,Kennesaw St,1589.9
325,Jackson St,1178.8,12-21,Bethune,1439
326,Holy Cross,1177,11-22,Fordham,1505.8
327,Brown,1175.7,9-18,Columbia,1560.4
328,New Haven,1173.3,14-17,Long Island,1565.2
329,Norfolk St,1173.1,15-17,UTEP,1331
330,UMass Lowell,1172.1,15-18,Sacred Heart,1304.4
331,Ball State,1168.9,12-19,UMass,1585.4
332,Texas Southern,1167.4,12-18,Alabama A&M,1393.1
333,North Alabama,1153.8,9-21,San Francisco,1792
334,Wagner,1140.3,14-17,C Connecticut,1317.2
335,Lafayette,1135.9,11-21,Colgate,1452.7
336,UAlbany,1133.1,11-21,Stony Brook,1470.9
337,Army,1127.3,11-21,UMBC,1446.2
338,Loyola MD,1113,12-20,American,1452.6
339,Alcorn St,1111.9,9-23,Bethune,1439
340,The Citadel,1102.8,11-22,Furman,1571.8
341,Bryant,1084.7,9-22,UMBC,1446.2
342,IU Indy,1079.6,7-25,Robert Morris,1595.9
343,NC Central,1077,14-18,Norfolk St,1173.1
344,New Hampshire,1069.7,9-21,Boston U,1237.1
345,North Florida,1067,7-25,FGCU,1457.7
346,FDU,1057.7,11-21,C Connecticut,1317.2
347,Niagara,1050.4,8-22,Quinnipiac,1646.5
348,VMI,1035.6,6-26,Chattanooga,1257.7
349,Morgan St,1027.2,14-16,Howard,1403.9
350,MD Eastern,1019.2,9-23,Howard,1403.9
351,Stonehill,1014.4,12-21,C Connecticut,1317.2
352,So Indiana,1003.6,7-23,Valparaiso,1580.7
353,Maine,1000.8,8-24,Vermont,1466.3
354,Chicago St,994.9,7-25,C Connecticut,1317.2
355,Saint Francis,978.5,7-24,New Haven,1173.3
356,N Greenville,969.9,1-1,Gardner-Webb,810.4
357,Fisk,969.4,0-4,NA,NA
358,Bryan (TN),968,0-4,NA,NA
359,SC State,953.7,10-22,Howard,1403.9
360,KCU,944.9,0-4,NA,NA
361,Hawaii Pac,932.7,1-1,Boise St,1970.6
362,Rider,912.6,4-25,Iona,1587.3
363,Lincoln U (CA),883.8,0-5,NA,NA
364,Midway,873.4,0-4,NA,NA
365,UL Monroe,864.8,4-28,Old Dominion,1359
366,Coppin St,864.3,7-24,NC Central,1077
367,Binghamton,858.1,8-23,Lehigh,1214.1
368,Bethesda,837.1,0-7,NA,NA
369,Kansas City,824.7,4-27,Omaha,1339
370,W Illinois,815.2,5-26,North Dakota,1287.4
371,Gardner-Webb,810.4,4-29,SC Upstate,1279.1
372,Delaware St,806.9,8-23,Longwood,1324.6
373,Champ Chrstn,776.3,0-6,NA,NA
374,Nobel,758.1,0-7,NA,NA
375,Penn State-She,745.7,0-4,NA,NA
376,Westminster UT,732.5,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1283.6
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711.1,0-5,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Georgian Court,704.2,0-2,NA,NA
383,NM Highlands,703.5,0-3,NA,NA
384,Chaminade,699.6,0-3,NA,NA
385,Cent St OH,698.6,0-2,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Averett,697.9,0-2,NA,NA
388,Ohio Weslyan,697.1,0-2,NA,NA
389,UC Santa Cruz,695.2,0-2,NA,NA
390,Pfeiffer,695.2,0-2,NA,NA
391,Tougaloo,694.9,0-2,NA,NA
392,St Mary's (MD),694.5,0-2,NA,NA
393,Mount Marty,693,0-2,NA,NA
394,IU East,693,0-2,NA,NA
395,Life Pacific,692.8,0-2,NA,NA
396,Evergreen,692.4,0-2,NA,NA
397,Illinois Tech,692.1,0-2,NA,NA
398,Mid Atl Chrstn,691.6,0-6,NA,NA
399,Mary Baldwin,689.4,0-2,NA,NA
400,City (NY),688.2,0-2,NA,NA
401,Columbia (SC),685.9,0-2,NA,NA
402,CO Christian,684.9,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Rhodes,683.3,0-2,NA,NA
406,Elizabeth City,683.2,0-2,NA,NA
407,Webster,683.2,0-2,NA,NA
408,Columbia Int'l,680.7,0-2,NA,NA
409,Bethany (WV),678.4,0-2,NA,NA
410,Siena Heights,677.5,0-2,NA,NA
411,Eastern Oregon,676.3,0-2,NA,NA
412,Reinhardt,676.3,0-2,NA,NA
413,Dominican CA,675,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1513.7
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,673,0-2,NA,NA
417,Dallas,670.7,0-2,NA,NA
418,NW Indian,668.9,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.1,0-3,NA,NA
421,Defiance,665.1,0-2,NA,NA
422,William Carey,665.1,0-2,NA,NA
423,Eureka,664.4,0-2,NA,NA
424,Coastal GA,664.2,0-3,NA,NA
425,Stanton,663.7,0-2,NA,NA
426,Notre Dame MD,663.4,0-3,NA,NA
427,Whittier,662.8,0-2,NA,NA
428,TN Wesleyan,662.1,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660,0-2,NA,NA
431,San Fran St,657.3,0-2,NA,NA
432,Bethel (TN),654.5,0-2,NA,NA
433,SW Adventist,654.5,0-3,NA,NA
434,Dominican IL,653.5,0-2,NA,NA
435,SUNY-Maritime,651.8,0-2,NA,NA
436,Haskell,650.9,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.4,0-3,NA,NA
439,SUNY-Oneonta,648.7,0-2,NA,NA
440,Regent,647.7,0-2,NA,NA
441,Calumet,647.2,0-2,NA,NA
442,Texas Lutheran,646.9,0-2,NA,NA
443,Huston Till,642.5,0-2,NA,NA
444,Biblical Stud,641.4,0-9,NA,NA
445,Justice,638.7,0-3,NA,NA
446,West Coast,636.9,0-3,NA,NA
447,Dall Christian,636.8,0-3,NA,NA
448,Oakwood,635.7,0-3,NA,NA
449,Arlington Bapt,635.6,0-3,NA,NA
450,Ft Lauderdale,634.5,0-3,NA,NA
451,PSU Brandywine,633.2,0-2,NA,NA
452,Cleary,631,0-3,NA,NA
453,Brewton Parker,629.9,0-2,NA,NA
454,Wash Coll (MD),629.1,0-2,NA,NA
455,Carolina U,624.9,0-3,NA,NA
456,Elms,624.9,0-2,NA,NA
457,PSU Abington,621.2,0-2,NA,NA
458,Oakland City,620,0-2,NA,NA
459,Erskine,614.9,0-2,NA,NA
460,Saint Xavier,613.6,0-2,NA,NA
461,Johnson Wales,613.3,0-2,NA,NA
462,Manor,605,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.7,3-30,AR-Pine Bluff,1284.4
465,S Wesleyan,599.2,0-3,NA,NA
466,Worcester St,596.1,0-2,NA,NA
467,Toccoa Falls,594.4,0-4,NA,NA
468,SW Christian U,590.2,0-3,NA,NA
469,RIT,583.2,0-2,NA,NA
470,East-West,580.2,0-3,NA,NA
471,Misericordia,575.5,0-2,NA,NA
472,VTSU Johnson,573.4,0-3,NA,NA
473,Coe,566.9,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370.8
475,Trinity Co Jax,561.5,0-3,NA,NA
476,Ark Baptist,546.4,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,806.9
478,VA Lynchburg,543.6,0-10,NA,NA
479,Cheyney (PA),511.1,0-2,NA,NA
480,Central Penn,497.1,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Catawba,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,185,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Concord,184.8,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Bloomfield,184.4,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.3,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.1,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,LeTourneau,182.9,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,Lynchburg,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.7,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Geneva,182.4,0-1,NA,NA
536,Rutgers-Camden,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Mobile,182.3,0-1,NA,NA
539,Doane,182.2,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
543,CINCYCLER,182.2,0-1,NA,NA
544,Wash and Lee,182.1,0-1,NA,NA
545,MO So St,182.1,0-1,NA,NA
