rank,team,rating,record,best_win,best_win_elo
88,Ole Miss,1848.5,15-20,Alabama,2331.1
89,Mississippi St,1844.8,13-19,Auburn,2191.9
90,Florida St,1827.4,18-15,Miami,2158.2
91,G Washington,1827,19-15,South Florida,1959.6
92,Minnesota,1822.9,15-17,Michigan St,2423.8
93,Wyoming,1820.3,18-15,Nevada,1929.7
94,Northern Iowa,1816.4,23-12,Murray St,1805.2
95,Utah Valley,1815,25-9,CA Baptist,1800.9
96,UC San Diego,1814.6,23-11,Hawai'i,1751
97,South Carolina,1813.5,13-19,LSU,1994.9
98,Davidson,1807.8,20-14,G Washington,1827
99,UNC Wilmington,1805.2,27-6,Yale,1880.9
100,Murray St,1805.2,20-13,Akron,1921.8
101,Seattle U,1803.5,21-13,Stanford,1998.8
102,CA Baptist,1800.9,25-8,Utah Valley,1815
103,Wichita St,1800.2,23-11,Tulsa,1977.1
104,Oregon,1798.5,12-20,Wisconsin,2148.3
105,San Francisco,1796.3,17-16,Mississippi St,1844.8
106,DePaul,1789.1,16-16,Seton Hall,2100.3
107,FAU,1782.5,18-15,Wichita St,1800.2
108,High Point,1775.5,30-4,Winthrop,1655.3
109,Kent State,1771.4,24-10,UNC Wilmington,1805.2
110,Maryland,1761.7,12-21,Iowa,2180.8
111,Illinois St,1759.7,21-12,Belmont,1966.8
112,Hofstra,1751.5,24-10,Syracuse,1947.2
113,Hawai'i,1751,24-8,UC San Diego,1814.6
114,St Bonaventure,1747.6,17-17,George Mason,1948.2
115,UAB,1746.3,20-12,Tulsa,1977.1
116,Pitt,1744.5,13-20,Ohio State,2153.5
117,Memphis,1741.8,13-19,Baylor,2048.8
118,Utah,1740.6,10-22,TCU,2147.3
119,Sam Houston,1736.5,22-12,Wyoming,1820.3
120,Richmond,1733.8,15-17,Belmont,1966.8
121,Rutgers,1717.6,14-19,Northwestern,1860.4
122,Marquette,1712.4,12-20,UConn,2496.4
123,William & Mary,1710.1,20-12,UNC Wilmington,1805.2
124,Saint Joseph's,1709.4,23-11,Dayton,1952.7
125,Rhode Island,1705.1,16-16,Saint Louis,2218.7
126,Penn State,1701.7,12-20,Iowa,2180.8
127,Pacific,1698.1,18-15,Seattle U,1803.5
128,Arkansas St,1696.6,20-12,UT Arlington,1662.7
129,UNLV,1696.1,18-16,Utah State,2136.3
130,UC Irvine,1689.4,23-12,UC San Diego,1814.6
131,Marshall,1679.6,19-13,Arkansas St,1696.6
132,North Texas,1679.3,19-14,Tulsa,1977.1
133,Duquesne,1673.5,18-15,George Mason,1948.2
134,UC Davis,1672.8,19-14,Nevada,1929.7
135,LMU,1670.9,15-17,San Francisco,1796.3
136,St Thomas (MN),1663,24-10,N Dakota St,1656.7
137,UT Arlington,1662.7,18-14,SF Austin,1880.9
138,ETSU,1662.4,23-11,Mercer,1609.4
139,N Dakota St,1656.7,27-7,St Thomas (MN),1663
140,Winthrop,1655.3,23-11,High Point,1775.5
141,Santa Barbara,1653.8,18-14,UC San Diego,1814.6
142,Bowling Green,1652.9,18-14,Kansas St,1877.9
143,Fresno St,1652.1,13-19,Colorado St,1920.1
144,MTSU,1651.7,17-15,Murray St,1805.2
145,Quinnipiac,1648.5,19-13,Pitt,1744.5
146,Penn,1646.3,18-11,Yale,1880.9
147,Western KY,1646,18-14,Liberty,1871
148,Bradley,1639.7,21-13,Belmont,1966.8
149,Toledo,1638.7,19-15,Bowling Green,1652.9
150,Buffalo,1638.5,17-15,DePaul,1789.1
151,New Mexico St,1637.8,16-16,New Mexico,2063.9
152,Washington St,1636.7,12-20,Seattle U,1803.5
153,Troy,1633.2,22-11,San Diego St,2055.8
154,Georgia Tech,1628.3,11-20,NC State,2137.9
155,Temple,1624.1,16-16,South Florida,1959.6
156,Wright St,1623.3,23-11,Oakland,1576.6
157,Portland St,1612.1,20-11,N Colorado,1585.3
158,Oregon St,1611.6,17-16,Arizona St,2000.1
159,Charleston,1610.2,21-11,UNC Wilmington,1805.2
160,Tulane,1609.6,18-15,FAU,1782.5
161,Mercer,1609.4,19-13,ETSU,1662.4
162,Charlotte,1602.1,17-17,Wichita St,1800.2
163,Boston College,1600.6,11-20,Wake Forest,1953.9
164,Robert Morris,1595,22-11,Toledo,1638.7
165,Kennesaw St,1592.9,21-13,Liberty,1871
166,Iona,1589.7,18-14,Hofstra,1751.5
167,Portland,1589.6,15-19,Gonzaga,2480.7
168,UMass,1589.1,17-16,Miami OH,2262.5
169,Towson,1588.1,19-15,Liberty,1871
170,Tarleton St,1585.4,14-18,CA Baptist,1800.9
171,N Colorado,1585.3,20-12,Colorado,2026.2
172,South Alabama,1584.1,21-12,Arkansas St,1696.6
173,Montana St,1578.1,18-14,St Thomas (MN),1663
174,Oakland,1576.6,16-16,Toledo,1638.7
175,Valparaiso,1574.4,18-15,Northern Iowa,1816.4
176,UIC,1570.3,19-16,Northern Iowa,1816.4
177,Furman,1569,22-12,Richmond,1733.8
178,S Illinois,1566.4,16-16,Belmont,1966.8
179,Long Island,1565.4,24-10,Missouri St,1513
180,Austin Peay,1564.8,22-9,ETSU,1662.4
181,Columbia,1561.9,16-12,Hofstra,1751.5
182,Marist,1561.7,19-12,Quinnipiac,1648.5
183,UT Martin,1559.6,22-11,UNLV,1696.1
184,Navy,1553.3,26-8,Colgate,1454.2
185,Utah Tech,1551.8,19-15,Utah Valley,1815
186,N Kentucky,1549.3,20-14,Robert Morris,1595
187,Drake,1546.9,14-20,Belmont,1966.8
188,FIU,1546.3,15-17,MTSU,1651.7
189,Campbell,1540.2,16-18,UNC Wilmington,1805.2
190,Lipscomb,1539.2,19-13,Marshall,1679.6
191,UT Rio Grande,1536.4,19-14,McNeese,1962.4
192,Ohio,1530.7,15-17,Illinois St,1759.7
193,San José St,1529.3,9-24,Boise St,1960.4
194,Idaho,1524.9,21-14,Washington St,1636.7
195,Queens,1520.3,21-13,Austin Peay,1564.8
196,CSU Northridge,1518.3,20-14,UC San Diego,1814.6
197,Siena,1518,23-11,Iona,1589.7
198,Montana,1515.9,18-16,UNLV,1696.1
199,Fullerton,1514,18-16,UC San Diego,1814.6
200,Missouri St,1513,16-18,Liberty,1871
201,Merrimack,1509.7,23-11,Quinnipiac,1648.5
202,Texas A&M-CC,1507.3,18-15,UT Rio Grande,1536.4
203,Fordham,1505.3,17-15,G Washington,1827
204,Wofford,1497.4,19-13,ETSU,1662.4
205,C Arkansas,1490.9,22-12,Austin Peay,1564.8
206,Elon,1490.2,14-18,Hofstra,1751.5
207,Jax State,1485.5,15-17,ETSU,1662.4
208,Weber St,1477,16-16,N Colorado,1585.3
209,Southern Miss,1476.3,19-16,Kent State,1771.4
210,App State,1475.3,19-13,High Point,1775.5
211,Coastal,1475.3,19-13,Saint Joseph's,1709.4
212,Stony Brook,1474.9,17-15,Hofstra,1751.5
213,Green Bay,1474,18-15,Santa Barbara,1653.8
214,New Orleans,1472.8,15-18,TCU,2147.3
215,Tennessee St,1469.8,23-9,UNLV,1696.1
216,Vermont,1468.7,22-12,Siena,1518
217,James Madison,1467.2,18-15,Arkansas St,1696.6
218,Saint Peter's,1465,17-12,Quinnipiac,1648.5
219,Idaho St,1463.1,13-20,Montana St,1578.1
220,Louisiana Tech,1462.9,20-14,Liberty,1871
221,S Dakota St,1459.1,14-18,Merrimack,1509.7
222,Abilene Chrstn,1457.6,14-19,Utah Valley,1815
223,FGCU,1457.3,16-18,Lipscomb,1539.2
224,Cornell,1455.7,15-13,Yale,1880.9
225,La Salle,1454.4,9-23,Dayton,1952.7
226,Colgate,1454.2,18-15,Siena,1518
227,American,1453.6,16-16,Penn,1646.3
228,Monmouth,1449.1,19-15,William & Mary,1710.1
229,UNC Asheville,1448,15-17,Lipscomb,1539.2
230,UMBC,1447.5,24-9,Vermont,1468.7
231,E Michigan,1446.8,10-21,Cincinnati,2022.3
232,San Diego,1442.9,12-21,UC San Diego,1814.6
233,Bethune,1439.4,17-15,Ohio,1530.7
234,Drexel,1438.3,17-16,William & Mary,1710.1
235,Texas St,1437.7,19-13,Marshall,1679.6
236,Samford,1431.2,18-14,ETSU,1662.4
237,Fairfield,1429.6,21-13,Quinnipiac,1648.5
238,Youngstown St,1428.1,15-17,Grand Canyon,1862.6
239,GA Southern,1428,21-16,Arkansas St,1696.6
240,Harvard,1423.1,17-12,Yale,1880.9
241,Howard,1405,24-10,UNC Wilmington,1805.2
242,Indiana St,1402.8,11-21,Belmont,1966.8
243,UC Riverside,1398.8,10-22,CSU Northridge,1518.3
244,Alabama A&M,1392.6,18-15,Tennessee St,1469.8
245,Cal Poly,1392.3,14-19,UC San Diego,1814.6
246,Purdue FW,1389.3,17-15,Notre Dame,1885.6
247,W Carolina,1387,15-16,ETSU,1662.4
248,South Dakota,1383.6,16-16,S Dakota St,1459.1
249,Milwaukee,1382.1,12-20,Robert Morris,1595
250,Lindenwood,1380.5,18-15,UT Martin,1559.6
251,Lamar,1380.3,12-19,Montana,1515.9
252,SE Missouri,1379.8,20-13,UT Martin,1559.6
253,Rice,1379,13-18,Wichita St,1800.2
254,W Michigan,1372.2,10-21,Bowling Green,1652.9
255,Pepperdine,1362.9,9-23,LMU,1670.9
256,Detroit Mercy,1362.8,17-15,Wright St,1623.3
257,Old Dominion,1360.8,12-21,Arkansas St,1696.6
258,Long Beach St,1359.9,10-22,Hawai'i,1751
259,East Carolina,1357.1,11-20,FAU,1782.5
260,Nicholls,1352.6,14-19,UT Rio Grande,1536.4
261,SIUE,1349.7,19-13,Drake,1546.9
262,Dartmouth,1345.9,11-16,Columbia,1561.9
263,Denver,1344.3,15-17,Colorado St,1920.1
264,Princeton,1341.1,9-20,Yale,1880.9
265,Omaha,1340.2,16-17,St Thomas (MN),1663
266,Southern,1335.9,17-17,Bethune,1439.4
267,UTEP,1334.9,11-20,N Dakota St,1656.7
268,E Washington,1334.8,14-19,Portland St,1612.1
269,West Georgia,1333.6,15-17,Troy,1633.2
270,Charleston So,1331.6,15-17,Richmond,1733.8
271,Bellarmine,1325.9,13-19,Austin Peay,1564.8
272,Longwood,1324.8,16-16,Winthrop,1655.3
273,Incarnate Word,1323.8,12-19,McNeese,1962.4
274,Radford,1323.2,16-16,Charleston So,1331.6
275,Morehead St,1321.5,20-13,UT Martin,1559.6
276,Grambling,1320.2,14-19,Southern Miss,1476.3
277,C Connecticut,1318.6,18-12,Rutgers,1717.6
278,Presbyterian,1313.9,15-18,ETSU,1662.4
279,Northeastern,1308.7,7-24,Duquesne,1673.5
280,Sacred Heart,1305.3,14-19,Quinnipiac,1648.5
281,Hampton,1299.4,13-19,William & Mary,1710.1
282,C Michigan,1298.3,10-21,Kent State,1771.4
283,Evansville,1296,7-25,Illinois St,1759.7
284,Southern Utah,1295.7,10-22,Utah Valley,1815
285,E Kentucky,1295.7,11-21,C Arkansas,1490.9
286,NC A&T,1294.7,11-19,Hofstra,1751.5
287,Jacksonville,1294.3,12-20,Lipscomb,1539.2
288,North Dakota,1289.2,18-17,St Thomas (MN),1663
289,Sacramento St,1288.5,10-21,N Colorado,1585.3
290,UNC Greensboro,1288.3,15-19,Furman,1569
291,E Texas A&M,1286.7,11-21,UT Rio Grande,1536.4
292,Delaware,1285.7,10-21,G Washington,1827
293,AR-Pine Bluff,1284.7,13-19,UIC,1570.3
294,Loyola Chicago,1279.2,9-24,Santa Clara,2179.8
295,SC Upstate,1278.9,13-19,Fresno St,1652.1
296,Stetson,1274.5,12-21,Lipscomb,1539.2
297,NJIT,1271.6,16-17,Fordham,1505.3
298,Florida A&M,1269.3,15-16,Bethune,1439.4
299,N Arizona,1265.1,10-22,N Colorado,1585.3
300,Mount St Marys,1263.2,15-17,Iona,1589.7
301,Mercyhurst,1258.9,17-17,Long Island,1565.4
302,Chattanooga,1257.2,13-19,Mercer,1609.4
303,Manhattan,1243.7,12-20,Quinnipiac,1648.5
304,Prairie View,1243.3,19-17,Bethune,1439.4
305,Boston U,1238.5,17-17,Navy,1553.3
306,Le Moyne,1237.9,15-17,Long Island,1565.4
307,Tennessee Tech,1230.6,13-18,Tennessee St,1469.8
308,Bucknell,1226.4,10-23,American,1453.6
309,E Illinois,1226.2,13-20,Tennessee St,1469.8
310,Hou Christian,1221.3,12-20,New Orleans,1472.8
311,Air Force,1216.6,3-29,SIUE,1349.7
312,Lehigh,1215.7,18-17,Colgate,1454.2
313,N Illinois,1209.1,9-21,Buffalo,1638.5
314,Cleveland St,1206.2,11-22,Wright St,1623.3
315,Georgia St,1201,10-22,Arkansas St,1696.6
316,Canisius,1199.8,10-21,Merrimack,1509.7
317,N'Western St,1197,10-22,UT Rio Grande,1536.4
318,SE Louisiana,1196.9,9-22,Navy,1553.3
319,Bakersfield,1195.7,8-24,UC Davis,1672.8
320,Little Rock,1193.5,12-20,UT Martin,1559.6
321,UTSA,1191.4,5-25,Charlotte,1602.1
322,Louisiana,1186,11-22,South Alabama,1584.1
323,Alabama St,1184.1,10-22,UAB,1746.3
324,Oral Roberts,1182.3,10-23,Kennesaw St,1592.9
325,Jackson St,1179.4,12-21,Bethune,1439.4
326,Holy Cross,1179,11-22,Fordham,1505.3
327,Brown,1177.4,9-18,Columbia,1561.9
328,Norfolk St,1174.4,15-17,UTEP,1334.9
329,New Haven,1174.2,14-17,Long Island,1565.4
330,UMass Lowell,1173.5,15-18,Sacred Heart,1305.3
331,Ball State,1169.9,12-19,UMass,1589.1
332,Texas Southern,1167.9,12-18,Alabama A&M,1392.6
333,North Alabama,1153.8,9-21,San Francisco,1796.3
334,Wagner,1140.9,14-17,C Connecticut,1318.6
335,Lafayette,1137.4,11-21,Colgate,1454.2
336,UAlbany,1134.1,11-21,Stony Brook,1474.9
337,Army,1128.8,11-21,UMBC,1447.5
338,Loyola MD,1114.5,12-20,American,1453.6
339,Alcorn St,1111.6,9-23,Bethune,1439.4
340,The Citadel,1102.5,11-22,Furman,1569
341,Bryant,1085.7,9-22,UMBC,1447.5
342,IU Indy,1079.4,7-25,Robert Morris,1595
343,NC Central,1078,14-18,Norfolk St,1174.4
344,New Hampshire,1071,9-21,Boston U,1238.5
345,North Florida,1066.7,7-25,FGCU,1457.3
346,FDU,1058.7,11-21,C Connecticut,1318.6
347,Niagara,1051.5,8-22,Quinnipiac,1648.5
348,VMI,1035.7,6-26,Chattanooga,1257.2
349,Morgan St,1028.7,14-16,Howard,1405
350,MD Eastern,1020.2,9-23,Howard,1405
351,Stonehill,1015.5,12-21,C Connecticut,1318.6
352,So Indiana,1003.2,7-23,Valparaiso,1574.4
353,Maine,1002.3,8-24,Vermont,1468.7
354,Chicago St,995.4,7-25,C Connecticut,1318.6
355,Saint Francis,979.3,7-24,New Haven,1174.2
356,N Greenville,970,1-1,Gardner-Webb,810.2
357,Fisk,969.5,0-4,NA,NA
358,Bryan (TN),967.9,0-4,NA,NA
359,SC State,954.3,10-22,Howard,1405
360,KCU,945.3,0-4,NA,NA
361,Hawaii Pac,933,1-1,Boise St,1960.4
362,Rider,913.9,4-25,Iona,1589.7
363,Lincoln U (CA),887,0-5,NA,NA
364,Midway,873.7,0-4,NA,NA
365,UL Monroe,866.1,4-28,Old Dominion,1360.8
366,Coppin St,865.4,7-24,NC Central,1078
367,Binghamton,859.2,8-23,Lehigh,1215.7
368,Bethesda,839.7,0-7,NA,NA
369,Kansas City,826.5,4-27,Omaha,1340.2
370,W Illinois,815.3,5-26,North Dakota,1289.2
371,Gardner-Webb,810.2,4-29,SC Upstate,1278.9
372,Delaware St,807.8,8-23,Longwood,1324.8
373,Champ Chrstn,776,0-6,NA,NA
374,Nobel,760.9,0-7,NA,NA
375,Penn State-She,746.7,0-4,NA,NA
376,Westminster UT,732.5,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1285.7
378,Milligan,715.9,0-2,NA,NA
379,LaGrange,715.8,0-2,NA,NA
380,Ecclesia,712.4,0-5,NA,NA
381,Tusculum,707.4,0-2,NA,NA
382,Georgian Court,704.2,0-2,NA,NA
383,NM Highlands,703.2,0-3,NA,NA
384,Cent St OH,699,0-2,NA,NA
385,Brescia,698.9,0-2,NA,NA
386,Chaminade,698.8,0-3,NA,NA
387,Averett,698.1,0-2,NA,NA
388,Ohio Weslyan,698,0-2,NA,NA
389,St Mary's (MD),695.5,0-2,NA,NA
390,Pfeiffer,695.5,0-2,NA,NA
391,Tougaloo,694.8,0-2,NA,NA
392,Mid Atl Chrstn,694.2,0-6,NA,NA
393,UC Santa Cruz,694.1,0-2,NA,NA
394,Evergreen,693.5,0-2,NA,NA
395,IU East,693.4,0-2,NA,NA
396,Life Pacific,693.4,0-2,NA,NA
397,Mount Marty,693.1,0-2,NA,NA
398,Illinois Tech,692,0-2,NA,NA
399,Mary Baldwin,689.7,0-2,NA,NA
400,City (NY),688.6,0-2,NA,NA
401,Columbia (SC),687.1,0-2,NA,NA
402,CO Christian,685.6,0-2,NA,NA
403,Blue Mountain,684.6,0-2,NA,NA
404,Howard Payne,684.5,0-2,NA,NA
405,Elizabeth City,683.5,0-2,NA,NA
406,Webster,683.4,0-2,NA,NA
407,Rhodes,683,0-2,NA,NA
408,Columbia Int'l,680.8,0-2,NA,NA
409,Bethany (WV),678.9,0-2,NA,NA
410,Siena Heights,678.3,0-2,NA,NA
411,Eastern Oregon,677.2,0-2,NA,NA
412,Reinhardt,677,0-2,NA,NA
413,Dominican CA,675.8,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1515.9
415,S Virginia,674.2,0-2,NA,NA
416,Texas A&M-SA,673.4,0-2,NA,NA
417,Dallas,670.7,0-2,NA,NA
418,NW Indian,669.6,0-3,NA,NA
419,Jarvis Chrstn,668.9,0-2,NA,NA
420,Dakota St,665.9,0-3,NA,NA
421,Defiance,665.9,0-2,NA,NA
422,William Carey,665.3,0-2,NA,NA
423,Eureka,664.6,0-2,NA,NA
424,Stanton,664.5,0-2,NA,NA
425,Coastal GA,664.3,0-3,NA,NA
426,Notre Dame MD,664.1,0-3,NA,NA
427,Whittier,663,0-2,NA,NA
428,TN Wesleyan,662.5,0-2,NA,NA
429,Wash Adventist,660.6,0-2,NA,NA
430,Union (KY),660.5,0-2,NA,NA
431,San Fran St,658.2,0-2,NA,NA
432,SW Adventist,655.1,0-3,NA,NA
433,Bethel (TN),655.1,0-2,NA,NA
434,Dominican IL,653.9,0-2,NA,NA
435,SUNY-Maritime,652.1,0-2,NA,NA
436,Haskell,651.6,0-2,NA,NA
437,Bob Jones,650.9,0-3,NA,NA
438,La Sierra,649.9,0-3,NA,NA
439,SUNY-Oneonta,649,0-2,NA,NA
440,Regent,648.3,0-2,NA,NA
441,Texas Lutheran,647.6,0-2,NA,NA
442,Calumet,647.1,0-2,NA,NA
443,Huston Till,642.9,0-2,NA,NA
444,Biblical Stud,641.3,0-9,NA,NA
445,Justice,639.7,0-3,NA,NA
446,West Coast,637.8,0-3,NA,NA
447,Dall Christian,637.6,0-3,NA,NA
448,Oakwood,636.2,0-3,NA,NA
449,Arlington Bapt,635.3,0-3,NA,NA
450,Ft Lauderdale,634.8,0-3,NA,NA
451,PSU Brandywine,633.8,0-2,NA,NA
452,Cleary,631.7,0-3,NA,NA
453,Brewton Parker,630.1,0-2,NA,NA
454,Wash Coll (MD),629.7,0-2,NA,NA
455,Elms,625.7,0-2,NA,NA
456,Carolina U,625.6,0-3,NA,NA
457,PSU Abington,621.8,0-2,NA,NA
458,Oakland City,620.3,0-2,NA,NA
459,Erskine,615.1,0-2,NA,NA
460,Johnson Wales,614,0-2,NA,NA
461,Saint Xavier,613.9,0-2,NA,NA
462,Manor,605.4,0-2,NA,NA
463,New College FL,604.6,0-2,NA,NA
464,Miss Valley St,604.2,3-30,AR-Pine Bluff,1284.7
465,S Wesleyan,599.8,0-3,NA,NA
466,Worcester St,596.6,0-2,NA,NA
467,Toccoa Falls,594.7,0-4,NA,NA
468,SW Christian U,589.7,0-3,NA,NA
469,RIT,583.7,0-2,NA,NA
470,East-West,581.2,0-3,NA,NA
471,Misericordia,576,0-2,NA,NA
472,VTSU Johnson,573.9,0-3,NA,NA
473,Coe,567.4,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1372.2
475,Trinity Co Jax,562.1,0-3,NA,NA
476,Ark Baptist,547.1,0-3,NA,NA
477,Virginia St,545.7,1-0,Delaware St,807.8
478,VA Lynchburg,544.3,0-10,NA,NA
479,Cheyney (PA),511.6,0-2,NA,NA
480,Central Penn,497.9,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.6,0-1,NA,NA
486,Frank Pierce,185.5,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Jamestown,185.2,0-1,NA,NA
491,Principia,185.2,0-1,NA,NA
492,Catawba,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,GA College,185,0-1,NA,NA
495,Concord,185,0-1,NA,NA
496,Mnhttn Chrstn,185,0-1,NA,NA
497,Molloy,184.9,0-1,NA,NA
498,UC Merced,184.8,0-1,NA,NA
499,La Verne,184.8,0-1,NA,NA
500,FL Memorial,184.8,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.7,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Bloomfield,184.4,0-1,NA,NA
507,Scholastic,184.4,0-1,NA,NA
508,Shaw,184.4,0-1,NA,NA
509,Bowie State,184.3,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Ohio Christian,184.2,0-1,NA,NA
512,Western NE,184.2,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,184,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Old Westbury,183.8,0-1,NA,NA
517,Minn Crook,183.7,0-1,NA,NA
518,Converse,183.7,0-1,NA,NA
519,Christian Bros,183.6,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.2,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,183,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Vassar,182.9,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,St Mary's,182.8,0-1,NA,NA
529,MD West St,182.8,0-1,NA,NA
530,Lynchburg,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Kansas Chrstn,182.7,0-1,NA,NA
533,Pit Greensburg,182.7,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Rutgers-Camden,182.5,0-1,NA,NA
536,Geneva,182.4,0-1,NA,NA
537,Angelo State,182.4,0-1,NA,NA
538,Mobile,182.3,0-1,NA,NA
539,Doane,182.3,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
