rank,team,rating,record,best_win,best_win_elo
143,North Texas,1655.9,14-11,Tulsa,1962.2
144,Temple,1650,15-9,South Florida,1918.1
145,MTSU,1645.1,12-13,Murray St,1825.8
146,Washington St,1644,11-16,Seattle U,1778.3
147,Rutgers,1643.9,9-15,Northwestern,1814.6
148,Bradley,1643.2,17-9,Belmont,2005.3
149,New Mexico St,1642.4,12-13,New Mexico,2096.1
150,Troy,1638.5,17-10,San Diego St,2110.7
151,Mercer,1635.1,17-10,Furman,1564.8
152,Portland St,1633.2,17-7,N Colorado,1588.4
153,Saint Joseph's,1631.2,15-10,Dayton,1894.6
154,Georgia Tech,1625,11-15,NC State,2151.1
155,Western KY,1623.1,14-11,Wichita St,1760.3
156,Penn,1620.9,13-10,Saint Joseph's,1631.2
157,Charleston,1619.9,16-10,William & Mary,1723.6
158,Wright St,1618.8,16-10,Oakland,1590.5
159,Toledo,1614.6,13-13,Bowling Green,1665.8
160,Charlotte,1613,13-11,Wichita St,1760.3
161,South Alabama,1612.1,19-7,Arkansas St,1710.3
162,Oregon St,1610.1,14-13,Arizona St,1976.4
163,Iona,1607.6,15-11,Hofstra,1723
164,Tarleton St,1606.8,12-13,CA Baptist,1785.3
165,UMass,1604.5,15-11,Florida St,1765.6
166,Tulane,1604,14-10,FAU,1816
167,Boston College,1599.5,9-16,Syracuse,1968.8
168,Portland,1594.9,12-15,Gonzaga,2505.4
169,Austin Peay,1594.6,19-6,ETSU,1670.7
170,Oakland,1590.5,14-12,Toledo,1614.6
171,N Colorado,1588.4,17-10,Colorado,2008.8
172,Montana St,1587.6,15-11,St Thomas (MN),1660.6
173,Towson,1585.8,14-12,Liberty,1945.3
174,S Illinois,1575.1,12-14,Belmont,2005.3
175,UT Martin,1573.8,20-7,UNLV,1658.7
176,Marist,1573.3,16-9,Quinnipiac,1668.8
177,Columbia,1572.8,15-9,Hofstra,1723
178,Long Island,1570.1,17-9,Missouri St,1511
179,Robert Morris,1566.7,17-10,Wright St,1618.8
180,Furman,1564.8,17-10,Richmond,1771.1
181,Valparaiso,1563.9,13-13,Northern Iowa,1801.4
182,Utah Tech,1560.6,16-11,Utah Valley,1799
183,Ohio,1556.8,13-13,Illinois St,1774.4
184,Lipscomb,1554.7,16-11,Marshall,1701.2
185,Kennesaw St,1551.4,14-11,New Mexico St,1642.4
186,Drake,1548.2,12-15,Murray St,1825.8
187,N Kentucky,1547.1,16-11,Robert Morris,1566.7
188,Navy,1546.2,21-6,Colgate,1515.7
189,UIC,1544.1,14-12,Northern Iowa,1801.4
190,Elon,1538.1,14-13,Richmond,1771.1
191,FIU,1531.8,12-13,MTSU,1645.1
192,Siena,1531.6,17-9,Iona,1607.6
193,UT Rio Grande,1531,14-12,McNeese,1942.2
194,Campbell,1530.7,12-13,William & Mary,1723.6
195,Montana,1524.2,14-12,UNLV,1658.7
196,CSU Northridge,1524.2,16-10,UC San Diego,1832.8
197,Idaho,1521.5,14-12,Washington St,1644
198,Colgate,1515.7,16-11,Siena,1531.6
199,Missouri St,1511,13-12,New Mexico St,1642.4
200,Wofford,1507.4,17-10,Mercer,1635.1
201,Texas A&M-CC,1507.1,14-12,UT Rio Grande,1531
202,Queens,1505.8,15-12,Lipscomb,1554.7
203,Fullerton,1503.5,13-14,UC San Diego,1832.8
204,Fordham,1502.4,14-12,G Washington,1831.5
205,Merrimack,1499.9,17-9,Quinnipiac,1668.8
206,Vermont,1494.8,17-10,Siena,1531.6
207,Stony Brook,1492.7,15-11,Hofstra,1723
208,Jax State,1487.1,13-12,ETSU,1670.7
209,San José St,1486.5,6-19,San Diego,1446.8
210,App State,1486.3,18-10,High Point,1749.9
211,Coastal,1480.3,16-11,Marshall,1701.2
212,Green Bay,1479.6,15-12,Santa Barbara,1656.2
213,Saint Peter's,1472.4,14-9,Quinnipiac,1668.8
214,New Orleans,1469.2,11-15,TCU,2120.9
215,Abilene Chrstn,1467.9,12-13,Utah Valley,1799
216,Southern Miss,1466.7,14-14,Kent State,1794.1
217,Idaho St,1463.9,10-17,CSU Northridge,1524.2
218,American,1463.4,14-13,Penn,1620.9
219,Cornell,1461.7,12-11,Columbia,1572.8
220,C Arkansas,1461.2,17-10,Lipscomb,1554.7
221,S Dakota St,1460.1,12-15,Merrimack,1499.9
222,Weber St,1459.2,13-14,N Colorado,1588.4
223,Bethune,1457.5,13-12,Ohio,1556.8
224,James Madison,1455.9,14-13,Arkansas St,1710.3
225,FGCU,1452.5,12-15,Samford,1422.6
226,UNC Asheville,1452.4,12-14,Lipscomb,1554.7
227,E Michigan,1449.3,9-17,Cincinnati,1960.5
228,San Diego,1446.8,11-16,UC San Diego,1832.8
229,Youngstown St,1435.5,13-13,Grand Canyon,1864.8
230,Louisiana Tech,1432.9,14-11,Sam Houston,1722
231,La Salle,1432.7,7-18,Dayton,1894.6
232,Texas St,1432.1,17-11,Marshall,1701.2
233,Fairfield,1431.9,16-10,Iona,1607.6
234,Drexel,1425.1,13-13,William & Mary,1723.6
235,Samford,1422.6,15-12,ETSU,1670.7
236,Harvard,1417.3,14-10,Yale,1908.6
237,Monmouth,1417.3,13-12,William & Mary,1723.6
238,GA Southern,1413.1,15-12,Marshall,1701.2
239,Lamar,1411.2,12-14,Montana,1524.2
240,Tennessee St,1406.4,17-9,UNLV,1658.7
241,Lindenwood,1401.6,16-11,UT Martin,1573.8
242,South Dakota,1400.9,14-13,S Dakota St,1460.1
243,Purdue FW,1394.8,14-12,Notre Dame,1906.2
244,Indiana St,1393.7,10-16,Belmont,2005.3
245,UC Riverside,1390.5,8-19,Fullerton,1503.5
246,Milwaukee,1382.6,10-17,Robert Morris,1566.7
247,W Michigan,1382.4,9-16,Coastal,1480.3
248,UMBC,1379.3,16-8,NJIT,1296.9
249,Alabama A&M,1378.6,14-11,Tennessee St,1406.4
250,Cal Poly,1372.9,11-16,UC San Diego,1832.8
251,SE Missouri,1372,16-11,UT Martin,1573.8
252,Rice,1367.3,11-15,FAU,1816
253,Dartmouth,1366.7,10-13,Saint Peter's,1472.4
254,Old Dominion,1363.7,9-18,Arkansas St,1710.3
255,SIUE,1362.3,17-10,Drake,1548.2
256,Nicholls,1358.7,11-15,UT Rio Grande,1531
257,Long Beach St,1358.5,8-18,CSU Northridge,1524.2
258,Howard,1357.7,16-10,UNC Wilmington,1829.2
259,Princeton,1354.9,8-17,Yale,1908.6
260,Denver,1351.2,13-14,Colorado St,1902.1
261,Pepperdine,1348.3,7-20,LMU,1686
262,Northeastern,1346,6-18,Duquesne,1683.7
263,East Carolina,1345.2,9-16,FAU,1816
264,C Connecticut,1338,15-10,Rutgers,1643.9
265,Grambling,1336.6,11-13,Southern Miss,1466.7
266,Incarnate Word,1336.1,10-16,McNeese,1942.2
267,W Carolina,1332.6,10-15,ETSU,1670.7
268,UTEP,1331.8,10-16,N Dakota St,1663.5
269,Detroit Mercy,1331.5,11-13,Wright St,1618.8
270,Radford,1331,14-13,Charleston So,1324
271,Omaha,1329.6,13-14,St Thomas (MN),1660.6
272,Charleston So,1324,12-15,Richmond,1771.1
273,Bellarmine,1323.3,11-15,Queens,1505.8
274,Longwood,1320.7,14-14,Winthrop,1682
275,Southern,1315.8,12-13,Bethune,1457.5
276,West Georgia,1314.3,12-14,Troy,1638.5
277,Sacred Heart,1312,11-16,Quinnipiac,1668.8
278,E Kentucky,1311.9,9-17,Jax State,1487.1
279,Hampton,1307.9,12-14,William & Mary,1723.6
280,Morehead St,1307.6,15-12,UT Martin,1573.8
281,AR-Pine Bluff,1305.9,11-14,UIC,1544.1
282,NC A&T,1305.6,10-14,Hofstra,1723
283,Presbyterian,1303.8,13-14,ETSU,1670.7
284,Delaware,1301.4,9-16,G Washington,1831.5
285,E Texas A&M,1301.2,10-17,UT Rio Grande,1531
286,UNC Greensboro,1297.5,12-15,Furman,1564.8
287,NJIT,1296.9,15-12,Fordham,1502.4
288,Evansville,1295.9,6-20,Illinois St,1774.4
289,Sacramento St,1293.4,9-16,N Colorado,1588.4
290,C Michigan,1290.7,8-17,Kent State,1794.1
291,Southern Utah,1287.8,9-17,Utah Valley,1799
292,E Washington,1287,9-17,Montana St,1587.6
293,North Dakota,1285,15-14,Winthrop,1682
294,SC Upstate,1280.9,11-16,Fresno St,1665.8
295,N Arizona,1280.1,10-17,N Colorado,1588.4
296,Jacksonville,1279.4,10-17,Lipscomb,1554.7
297,Mount St Marys,1252.7,12-15,Iona,1607.6
298,Le Moyne,1248.5,14-13,Long Island,1570.1
299,Stetson,1247.4,9-18,Lipscomb,1554.7
300,Manhattan,1246.8,11-16,Quinnipiac,1668.8
301,Air Force,1244.8,3-22,SIUE,1362.3
302,Mercyhurst,1241.4,13-14,C Connecticut,1338
303,Bucknell,1241.1,8-19,American,1463.4
304,Bakersfield,1238.1,8-18,UC Davis,1685.6
305,Florida A&M,1231.1,9-14,Grambling,1336.6
306,Chattanooga,1230.4,10-17,Mercer,1635.1
307,Boston U,1227.7,12-15,Harvard,1417.3
308,E Illinois,1224.3,11-16,Tennessee St,1406.4
309,N Illinois,1222.2,8-16,UMass,1604.5
310,SE Louisiana,1221.1,8-18,Navy,1546.2
311,Hou Christian,1216.6,9-17,New Orleans,1469.2
312,Cleveland St,1215.1,10-16,Wright St,1618.8
313,Loyola Chicago,1212,6-20,Santa Clara,2181.2
314,Canisius,1208.3,8-18,Fairfield,1431.9
315,Georgia St,1207.8,9-18,Arkansas St,1710.3
316,Holy Cross,1207.2,9-17,Fordham,1502.4
317,Tennessee Tech,1206.9,11-16,Tennessee St,1406.4
318,Alabama St,1196.9,8-17,UAB,1744.9
319,Norfolk St,1187.7,12-14,UTEP,1331.8
320,Brown,1186,8-15,Columbia,1572.8
321,N'Western St,1181.8,8-18,UT Rio Grande,1531
322,Jackson St,1180.4,8-17,Florida A&M,1231.1
323,Little Rock,1178.6,10-17,Lindenwood,1401.6
324,Louisiana,1172.8,9-17,South Alabama,1612.1
325,Lehigh,1171.6,12-15,Colgate,1515.7
326,New Haven,1170.3,11-15,Long Island,1570.1
327,UMass Lowell,1170.2,11-15,Sacred Heart,1312
328,Prairie View,1169.1,9-16,Southern,1315.8
329,UTSA,1167.3,4-20,GA Southern,1413.1
330,UAlbany,1145.4,9-17,Vermont,1494.8
331,Oral Roberts,1142.1,6-21,Montana St,1587.6
332,Army,1136.3,10-17,UMBC,1379.3
333,Texas Southern,1133,8-15,Alabama A&M,1378.6
334,Ball State,1132.3,8-17,Ohio,1556.8
335,North Alabama,1126.1,7-17,San Francisco,1787.4
336,Lafayette,1121.3,8-19,American,1463.4
337,New Hampshire,1120.2,8-16,Boston U,1227.7
338,Loyola MD,1107.5,10-16,American,1463.4
339,IU Indy,1103.9,7-20,Oakland,1590.5
340,Bryant,1100.6,8-18,UMBC,1379.3
341,Alcorn St,1100.2,6-18,Bethune,1457.5
342,Wagner,1099.6,9-15,Le Moyne,1248.5
343,The Citadel,1097.4,9-18,Furman,1564.8
344,NC Central,1095.9,9-14,Norfolk St,1187.7
345,FDU,1073.6,10-17,C Connecticut,1338
346,VMI,1053.3,6-21,Chattanooga,1230.4
347,North Florida,1047.9,6-21,Bellarmine,1323.3
348,Niagara,1043.7,6-19,Sacred Heart,1312
349,MD Eastern,1031.7,8-18,Howard,1357.7
350,Morgan St,1020.2,10-13,Howard,1357.7
351,Maine,1007.2,6-21,Vermont,1494.8
352,So Indiana,1001.5,5-21,Valparaiso,1563.9
353,Stonehill,988.3,9-18,C Connecticut,1338
354,Saint Francis,978.8,6-20,Wagner,1099.6
355,Chicago St,973.2,6-21,Mercyhurst,1241.4
356,Bryan (TN),972.8,0-4,NA,NA
357,N Greenville,970.8,1-1,Gardner-Webb,808.8
358,Fisk,951.2,0-4,NA,NA
359,KCU,946.7,0-4,NA,NA
360,SC State,934.7,6-17,Howard,1357.7
361,Hawaii Pac,933,1-1,Boise St,1959.9
362,Kansas City,888.9,4-22,Omaha,1329.6
363,Rider,885.8,3-21,Iona,1607.6
364,Lincoln U (CA),880.6,0-5,NA,NA
365,Midway,880.2,0-4,NA,NA
366,UL Monroe,866.9,4-23,Old Dominion,1363.7
367,Coppin St,841,5-21,NC Central,1095.9
368,Bethesda,835.1,0-7,NA,NA
369,W Illinois,833,5-22,North Dakota,1285
370,Binghamton,816.6,5-22,Lehigh,1171.6
371,Gardner-Webb,808.8,3-24,SC Upstate,1280.9
372,Delaware St,801.2,6-18,Longwood,1320.7
373,Nobel,783.7,0-7,NA,NA
374,Penn State-She,755.2,0-4,NA,NA
375,Champ Chrstn,748.6,0-6,NA,NA
376,Westminster UT,731.2,0-2,NA,NA
377,WILMNGTNDE,723.8,1-0,Delaware,1301.4
378,LaGrange,715.6,0-2,NA,NA
379,Milligan,712.8,0-2,NA,NA
380,Georgian Court,708.3,0-2,NA,NA
381,Tusculum,707.1,0-2,NA,NA
382,Mid Atl Chrstn,702.3,0-6,NA,NA
383,NM Highlands,701.6,0-3,NA,NA
384,UC Santa Cruz,700.1,0-2,NA,NA
385,Brescia,698.8,0-2,NA,NA
386,Chaminade,698.3,0-3,NA,NA
387,Ohio Weslyan,697.6,0-2,NA,NA
388,Averett,696.3,0-2,NA,NA
389,Cent St OH,696.2,0-2,NA,NA
390,IU East,696.2,0-2,NA,NA
391,Mount Marty,695.3,0-2,NA,NA
392,Tougaloo,694.2,0-2,NA,NA
393,Life Pacific,694,0-2,NA,NA
394,Pfeiffer,692.7,0-2,NA,NA
395,Evergreen,692.4,0-2,NA,NA
396,Ecclesia,692.1,0-5,NA,NA
397,Columbia (SC),691.6,0-2,NA,NA
398,Illinois Tech,691.5,0-2,NA,NA
399,St Mary's (MD),689.5,0-2,NA,NA
400,Howard Payne,688,0-2,NA,NA
401,Mary Baldwin,687.7,0-2,NA,NA
402,CO Christian,687.6,0-2,NA,NA
403,City (NY),687.4,0-2,NA,NA
404,Elizabeth City,686.6,0-2,NA,NA
405,Blue Mountain,684.2,0-2,NA,NA
406,Webster,681.3,0-2,NA,NA
407,Columbia Int'l,679.9,0-2,NA,NA
408,Rhodes,678.7,0-2,NA,NA
409,Bethany (WV),678.3,0-2,NA,NA
410,Dominican CA,677.2,0-2,NA,NA
411,Texas A&M-SA,676.3,0-2,NA,NA
412,S Virginia,675.9,0-2,NA,NA
413,Reinhardt,675.7,0-2,NA,NA
414,Montana Tech,674.5,1-0,Montana,1524.2
415,Siena Heights,673.6,0-2,NA,NA
416,Jarvis Chrstn,673.1,0-2,NA,NA
417,Whittier,671.5,0-2,NA,NA
418,Eastern Oregon,671.4,0-2,NA,NA
419,William Carey,670.7,0-2,NA,NA
420,NW Indian,670.6,0-3,NA,NA
421,Defiance,670.1,0-2,NA,NA
422,Eureka,668.4,0-2,NA,NA
423,Dakota St,668,0-3,NA,NA
424,Coastal GA,664.9,0-3,NA,NA
425,Wash Adventist,664.2,0-2,NA,NA
426,Stanton,663,0-2,NA,NA
427,San Fran St,660.7,0-2,NA,NA
428,Union (KY),656.4,0-2,NA,NA
429,Dallas,656.4,0-2,NA,NA
430,Notre Dame MD,656.1,0-3,NA,NA
431,Dominican IL,655.3,0-2,NA,NA
432,SUNY-Oneonta,655,0-2,NA,NA
433,SW Adventist,654.7,0-3,NA,NA
434,SUNY-Maritime,653.9,0-2,NA,NA
435,TN Wesleyan,652.6,0-2,NA,NA
436,Bob Jones,651.1,0-3,NA,NA
437,Regent,650.9,0-2,NA,NA
438,Texas Lutheran,649.6,0-2,NA,NA
439,La Sierra,648.7,0-3,NA,NA
440,Calumet,648.6,0-2,NA,NA
441,Bethel (TN),648.4,0-2,NA,NA
442,Haskell,645.4,0-2,NA,NA
443,Justice,643.5,0-3,NA,NA
444,Huston Till,637.7,0-2,NA,NA
445,Arlington Bapt,637.7,0-3,NA,NA
446,Dall Christian,636.8,0-3,NA,NA
447,West Coast,636.7,0-3,NA,NA
448,Carolina U,632.9,0-3,NA,NA
449,Cleary,632.4,0-3,NA,NA
450,Ft Lauderdale,631.5,0-3,NA,NA
451,Elms,630.6,0-2,NA,NA
452,PSU Brandywine,628.6,0-2,NA,NA
453,Wash Coll (MD),628.5,0-2,NA,NA
454,Oakwood,628.4,0-3,NA,NA
455,Oakland City,628,0-2,NA,NA
456,PSU Abington,623.5,0-2,NA,NA
457,Brewton Parker,621.8,0-2,NA,NA
458,Biblical Stud,618.8,0-9,NA,NA
459,Johnson Wales,617.7,0-2,NA,NA
460,Erskine,615.8,0-2,NA,NA
461,Worcester St,610.6,0-2,NA,NA
462,Saint Xavier,607.1,0-2,NA,NA
463,Toccoa Falls,601.4,0-4,NA,NA
464,S Wesleyan,600.4,0-3,NA,NA
465,Manor,599.6,0-2,NA,NA
466,New College FL,599.6,0-2,NA,NA
467,East-West,588.6,0-3,NA,NA
468,SW Christian U,588,0-3,NA,NA
469,Coe,575.5,0-2,NA,NA
470,RIT,569.1,0-2,NA,NA
471,VTSU Johnson,565.9,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1382.4
473,Misericordia,558.4,0-2,NA,NA
474,Trinity Co Jax,557.1,0-3,NA,NA
475,Miss Valley St,552.1,1-24,Miss for Women,121.8
476,Ark Baptist,549,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,801.2
478,VA Lynchburg,545.1,0-10,NA,NA
479,Cheyney (PA),515.3,0-2,NA,NA
480,Central Penn,488.5,0-3,NA,NA
481,Trinity (IL),185.8,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Catawba,185.2,0-1,NA,NA
488,Mount Olive,185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Principia,185,0-1,NA,NA
492,Jamestown,184.9,0-1,NA,NA
493,La Verne,184.8,0-1,NA,NA
494,Adams St,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,FL Memorial,184.6,0-1,NA,NA
497,Shaw,184.5,0-1,NA,NA
498,Mnhttn Chrstn,184.5,0-1,NA,NA
499,UC Merced,184.5,0-1,NA,NA
500,Molloy,184.4,0-1,NA,NA
501,Morehouse,184.4,0-1,NA,NA
502,Rockford,184.3,0-1,NA,NA
503,Northrn St,184.3,0-1,NA,NA
504,Western NE,184.2,0-1,NA,NA
505,Brandeis,184.2,0-1,NA,NA
506,Ohio Christian,184.1,0-1,NA,NA
507,Scholastic,184.1,0-1,NA,NA
508,Bloomfield,184.1,0-1,NA,NA
509,Rosemont,184,0-1,NA,NA
510,Cmbrlnd KY,183.9,0-1,NA,NA
511,Farmingdale St,183.9,0-1,NA,NA
512,N Central,183.9,0-1,NA,NA
513,Concord,183.8,0-1,NA,NA
514,Converse,183.6,0-1,NA,NA
515,Bowie State,183.5,0-1,NA,NA
516,GA College,183.4,0-1,NA,NA
517,DeSales,183.4,0-1,NA,NA
518,Christian Bros,183.3,0-1,NA,NA
519,Minn Crook,183.1,0-1,NA,NA
520,MD West St,183,0-1,NA,NA
521,Vassar,182.9,0-1,NA,NA
522,Colorado Coll,182.9,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Schreiner,182.9,0-1,NA,NA
525,Old Westbury,182.7,0-1,NA,NA
526,LeTourneau,182.7,0-1,NA,NA
527,Park U Gilbert,182.7,0-1,NA,NA
528,Centenary (NJ),182.7,0-1,NA,NA
529,Angelo State,182.6,0-1,NA,NA
530,Mobile,182.6,0-1,NA,NA
531,Lynchburg,182.6,0-1,NA,NA
532,St Mary's,182.6,0-1,NA,NA
533,Menlo,182.6,0-1,NA,NA
534,Manhatnvll,182.3,0-1,NA,NA
535,Pit Greensburg,182.3,0-1,NA,NA
536,S Arkansas,182.3,0-1,NA,NA
537,Doane,182.2,0-1,NA,NA
538,MO So St,182.2,0-1,NA,NA
539,Kansas Chrstn,182.1,0-1,NA,NA
540,Ripon,182.1,0-1,NA,NA
541,CINCYCLER,182,0-1,NA,NA
542,George Fox,182,0-1,NA,NA
543,Arcadia,182,0-1,NA,NA
544,Geneva,182,0-1,NA,NA
545,Redlands,182,0-1,NA,NA
546,Wash and Lee,181.9,0-1,NA,NA
