rank,team,rating,record,best_win,best_win_elo
153,Temple,1625,16-14,South Florida,1940.7
154,Toledo,1624.6,16-14,Bowling Green,1654.1
155,Georgia Tech,1624.3,11-19,NC State,2136.9
156,Charleston,1619.8,21-10,UNC Wilmington,1832.1
157,Wright St,1618.8,21-11,Oakland,1576.6
158,Mercer,1617.6,19-12,ETSU,1669.4
159,Portland St,1615.8,19-10,N Colorado,1591.8
160,Oregon St,1608.4,16-15,Arizona St,1994.2
161,Tulane,1606.3,17-13,FAU,1789.9
162,Robert Morris,1597.2,22-10,Toledo,1624.6
163,Tarleton St,1594.2,14-17,CA Baptist,1796.1
164,South Alabama,1592,21-10,Arkansas St,1700
165,N Colorado,1591.8,20-11,Colorado,2030.1
166,Portland,1590.5,14-18,Gonzaga,2472.8
167,Charlotte,1590.1,15-15,Wichita St,1774.2
168,Iona,1589.1,18-14,Hofstra,1733.7
169,UMass,1588.2,16-15,Florida St,1806.7
170,Montana St,1585,18-13,St Thomas (MN),1675.8
171,Boston College,1583.1,10-20,Syracuse,1958.2
172,Towson,1582.1,17-14,Liberty,1874.3
173,Oakland,1576.6,16-16,Toledo,1624.6
174,Valparaiso,1576.1,18-14,Northern Iowa,1802.4
175,Kennesaw St,1575.4,18-12,Liberty,1874.3
176,Columbia,1573.1,16-11,Hofstra,1733.7
177,Navy,1572.2,26-6,Colgate,1467.2
178,Austin Peay,1570,21-8,ETSU,1669.4
179,S Illinois,1567,16-16,Belmont,1995.4
180,UT Martin,1561.6,22-10,UNLV,1686.3
181,Marist,1561.5,18-11,Quinnipiac,1650.8
182,Long Island,1560,22-10,Missouri St,1508.7
183,UIC,1559.6,17-14,Northern Iowa,1802.4
184,Utah Tech,1555.3,18-13,Utah Valley,1817.2
185,Furman,1554.5,19-12,Richmond,1749.5
186,N Kentucky,1551.4,19-13,Robert Morris,1597.2
187,Lipscomb,1550.7,19-12,Marshall,1683.7
188,Drake,1538.5,13-19,Murray St,1811.8
189,UT Rio Grande,1538.5,18-13,McNeese,1945.6
190,FIU,1536.2,14-16,MTSU,1652.9
191,Ohio,1535.2,15-15,Illinois St,1758.6
192,Campbell,1533.9,14-17,William & Mary,1716.3
193,CSU Northridge,1520.9,19-12,UC San Diego,1822.2
194,Idaho,1520,17-14,Washington St,1641.7
195,Montana,1515.9,16-15,UNLV,1686.3
196,San José St,1514.6,8-22,Nevada,1924.8
197,Siena,1514.4,20-11,Iona,1589.1
198,Fullerton,1511.6,16-15,UC San Diego,1822.2
199,Missouri St,1508.7,14-16,Western KY,1649.5
200,Merrimack,1508.2,21-10,Quinnipiac,1650.8
201,Texas A&M-CC,1507,17-14,UT Rio Grande,1538.5
202,Queens,1506.8,18-13,Lipscomb,1550.7
203,Wofford,1500,19-12,ETSU,1669.4
204,Elon,1496.1,14-17,Richmond,1749.5
205,Fordham,1494.3,16-14,G Washington,1832.8
206,Coastal,1484.7,19-12,Saint Joseph's,1688.5
207,Jax State,1484.6,14-16,ETSU,1669.4
208,C Arkansas,1484.2,20-11,Austin Peay,1570
209,Weber St,1483.3,16-15,N Colorado,1591.8
210,App State,1480.5,19-12,High Point,1760.1
211,Stony Brook,1479.8,17-14,Hofstra,1733.7
212,Green Bay,1479.1,18-14,Santa Barbara,1656.8
213,New Orleans,1478.9,14-17,TCU,2130.2
214,Southern Miss,1474.4,17-15,Kent State,1783.6
215,Vermont,1474,20-11,Siena,1514.4
216,Saint Peter's,1472.7,17-11,Quinnipiac,1650.8
217,Idaho St,1467.3,12-19,Montana St,1585
218,Colgate,1467.2,18-14,Siena,1514.4
219,James Madison,1463.5,18-15,Arkansas St,1700
220,Abilene Chrstn,1462.3,13-17,Utah Valley,1817.2
221,S Dakota St,1460.9,14-18,Merrimack,1508.2
222,La Salle,1456.3,9-21,Dayton,1949.2
223,American,1456.2,16-16,Penn,1630.5
224,Tennessee St,1456.1,21-9,UNLV,1686.3
225,FGCU,1453.6,15-17,C Arkansas,1484.2
226,Cornell,1453,14-12,Yale,1897
227,E Michigan,1450.8,10-20,Cincinnati,2024.4
228,Bethune,1446.4,17-14,Ohio,1535.2
229,UNC Asheville,1446.2,14-16,Lipscomb,1550.7
230,Louisiana Tech,1445.7,17-13,Liberty,1874.3
231,San Diego,1439.5,12-20,UC San Diego,1822.2
232,Monmouth,1438.8,17-14,William & Mary,1716.3
233,Texas St,1438.4,19-12,Marshall,1683.7
234,Drexel,1435.8,16-15,William & Mary,1716.3
235,UMBC,1433.4,21-8,Vermont,1474
236,Samford,1430.5,18-13,ETSU,1669.4
237,Fairfield,1429.2,20-12,Quinnipiac,1650.8
238,Youngstown St,1426,15-17,Grand Canyon,1866.5
239,GA Southern,1415.8,18-15,Arkansas St,1700
240,Harvard,1412.6,16-11,Yale,1897
241,UC Riverside,1397.1,10-22,CSU Northridge,1520.9
242,South Dakota,1393.6,16-15,S Dakota St,1460.9
243,Indiana St,1393.4,11-21,Belmont,1995.4
244,Alabama A&M,1393.4,17-14,Tennessee St,1456.1
245,Purdue FW,1393,17-15,Notre Dame,1901.9
246,Cal Poly,1391.3,13-18,UC San Diego,1822.2
247,Howard,1387.5,21-10,UNC Wilmington,1832.1
248,SE Missouri,1386.3,20-12,UT Martin,1561.6
249,Lamar,1384.9,12-19,Montana,1515.9
250,Lindenwood,1383,18-15,UT Martin,1561.6
251,W Carolina,1381,14-15,ETSU,1669.4
252,Milwaukee,1380.2,12-20,Robert Morris,1597.2
253,W Michigan,1378.1,10-20,Bowling Green,1654.1
254,Rice,1375.4,12-18,FAU,1789.9
255,Pepperdine,1363.2,9-23,LMU,1671.8
256,Old Dominion,1360.9,12-21,Arkansas St,1700
257,Dartmouth,1358.6,11-15,Columbia,1573.1
258,Detroit Mercy,1358.5,16-14,Wright St,1618.8
259,East Carolina,1357.4,11-19,FAU,1789.9
260,Nicholls,1356.1,13-18,UT Rio Grande,1538.5
261,Denver,1355.6,15-16,Colorado St,1929
262,SIUE,1351.2,19-13,Drake,1538.5
263,Long Beach St,1346.3,9-22,CSU Northridge,1520.9
264,Princeton,1339.4,9-19,Yale,1897
265,Omaha,1339.2,15-16,St Thomas (MN),1675.8
266,UTEP,1335.1,11-19,N Dakota St,1657.1
267,E Washington,1334.8,13-18,Portland St,1615.8
268,Charleston So,1333.5,15-16,Richmond,1749.5
269,West Georgia,1332,15-16,Troy,1628.1
270,Bellarmine,1330.7,13-18,Austin Peay,1570
271,Radford,1330.7,16-15,Charleston So,1333.5
272,Incarnate Word,1330,12-19,McNeese,1945.6
273,Longwood,1329.9,16-15,Winthrop,1659.3
274,Southern,1327.6,15-16,Bethune,1446.4
275,Morehead St,1322.2,19-12,UT Martin,1561.6
276,Grambling,1317,13-18,Southern Miss,1474.4
277,C Connecticut,1316.8,18-12,Rutgers,1699.6
278,Presbyterian,1314,14-17,ETSU,1669.4
279,Sacred Heart,1308.7,14-18,Quinnipiac,1650.8
280,C Michigan,1307.4,10-20,Kent State,1783.6
281,Northeastern,1305.4,6-23,Duquesne,1663.4
282,NC A&T,1303.3,11-18,Hofstra,1733.7
283,Southern Utah,1300.9,10-20,Utah Valley,1817.2
284,Hampton,1300.4,13-18,William & Mary,1716.3
285,E Kentucky,1297.7,11-21,Jax State,1484.6
286,Sacramento St,1292.8,10-20,N Colorado,1591.8
287,Jacksonville,1291.9,12-20,Lipscomb,1550.7
288,E Texas A&M,1291.4,11-21,UT Rio Grande,1538.5
289,Evansville,1289.9,7-25,Illinois St,1758.6
290,Delaware,1289.3,10-20,G Washington,1832.8
291,UNC Greensboro,1284.6,13-18,Furman,1554.5
292,North Dakota,1283.6,16-16,St Thomas (MN),1675.8
293,AR-Pine Bluff,1279.9,13-18,UIC,1559.6
294,SC Upstate,1279.5,13-19,Fresno St,1660.4
295,NJIT,1275.6,15-16,Fordham,1494.3
296,Stetson,1275.6,12-20,Lipscomb,1550.7
297,N Arizona,1268.9,10-21,N Colorado,1591.8
298,Mount St Marys,1265.4,15-16,Iona,1589.1
299,Florida A&M,1264.4,14-15,Bethune,1446.4
300,Chattanooga,1257.9,13-18,Mercer,1617.6
301,Mercyhurst,1254.7,16-16,Long Island,1560
302,Boston U,1250.4,16-16,Colgate,1467.2
303,Manhattan,1243.3,12-20,Quinnipiac,1650.8
304,Le Moyne,1235.7,15-17,Long Island,1560
305,Loyola Chicago,1234.6,7-23,Santa Clara,2170.1
306,Tennessee Tech,1231.1,13-18,Tennessee St,1456.1
307,Bucknell,1230.2,10-23,American,1456.2
308,Hou Christian,1228.7,12-19,New Orleans,1478.9
309,E Illinois,1228.4,13-20,Tennessee St,1456.1
310,Air Force,1220.8,3-27,SIUE,1351.2
311,Bakersfield,1210.2,8-23,UC Davis,1685.2
312,N'Western St,1210.2,10-21,UT Rio Grande,1538.5
313,Lehigh,1207.5,16-16,Colgate,1467.2
314,N Illinois,1205.6,9-20,Buffalo,1648.6
315,Prairie View,1205,14-17,Southern,1327.6
316,Cleveland St,1203.7,11-22,Wright St,1618.8
317,SE Louisiana,1203.2,9-22,Navy,1572.2
318,Canisius,1202.4,10-21,Merrimack,1508.2
319,Georgia St,1200,10-22,Arkansas St,1700
320,UTSA,1198.9,5-24,Charlotte,1590.1
321,Little Rock,1191.2,12-20,UT Martin,1561.6
322,Oral Roberts,1185.7,10-23,Montana St,1585
323,Brown,1185.2,9-17,Columbia,1573.1
324,Alabama St,1185.1,10-21,UAB,1745.8
325,Louisiana,1184.6,11-22,South Alabama,1592
326,Holy Cross,1183.8,11-22,Fordham,1494.3
327,Norfolk St,1180.7,15-16,UTEP,1335.1
328,UMass Lowell,1179.6,14-17,Sacred Heart,1308.7
329,New Haven,1173.9,14-17,Long Island,1560
330,Jackson St,1168.8,11-20,Bethune,1446.4
331,Texas Southern,1162.8,12-17,Alabama A&M,1393.4
332,Ball State,1159.8,11-19,UMass,1588.2
333,North Alabama,1154.4,9-21,San Francisco,1791.7
334,UAlbany,1145.7,11-20,Stony Brook,1479.8
335,Wagner,1141.1,14-16,C Connecticut,1316.8
336,Lafayette,1137.7,11-21,Colgate,1467.2
337,Army,1132.9,11-21,UMBC,1433.4
338,Loyola MD,1119.8,12-20,American,1456.2
339,The Citadel,1099.7,10-21,Furman,1554.5
340,Bryant,1094.6,9-21,UMBC,1433.4
341,Alcorn St,1088.6,8-22,Bethune,1446.4
342,New Hampshire,1082.5,9-20,Boston U,1250.4
343,IU Indy,1080.2,7-25,Robert Morris,1597.2
344,NC Central,1069.6,12-17,Norfolk St,1180.7
345,North Florida,1065.4,7-25,FGCU,1453.6
346,FDU,1059.4,11-21,C Connecticut,1316.8
347,Niagara,1050.4,8-22,Quinnipiac,1650.8
348,VMI,1042.6,6-25,Chattanooga,1257.9
349,Morgan St,1036.6,14-15,Howard,1387.5
350,MD Eastern,1026.3,9-22,Howard,1387.5
351,Stonehill,1019.9,12-20,C Connecticut,1316.8
352,Maine,1011.8,8-23,Vermont,1474
353,So Indiana,1006.7,7-23,Valparaiso,1576.1
354,Chicago St,993.3,7-25,C Connecticut,1316.8
355,Saint Francis,979.6,7-24,New Haven,1173.9
356,Bryan (TN),971.2,0-4,NA,NA
357,N Greenville,970.6,1-1,Gardner-Webb,813.2
358,Fisk,967.7,0-4,NA,NA
359,KCU,946.7,0-4,NA,NA
360,SC State,946.3,9-21,Howard,1387.5
361,Hawaii Pac,933.2,1-1,Boise St,1959.7
362,Rider,916.3,4-25,Iona,1589.1
363,Lincoln U (CA),881.3,0-5,NA,NA
364,Midway,876.4,0-4,NA,NA
365,UL Monroe,865.7,4-28,Old Dominion,1360.9
366,Coppin St,865.6,7-24,NC Central,1069.6
367,Binghamton,865.1,8-23,Lehigh,1207.5
368,Bethesda,839.3,0-7,NA,NA
369,Kansas City,829.9,4-27,Omaha,1339.2
370,W Illinois,817.8,5-26,North Dakota,1283.6
371,Gardner-Webb,813.2,4-28,SC Upstate,1279.5
372,Delaware St,786.8,7-22,Longwood,1329.9
373,Nobel,767.9,0-7,NA,NA
374,Champ Chrstn,758.9,0-6,NA,NA
375,Penn State-She,747.7,0-4,NA,NA
376,Westminster UT,732,0-2,NA,NA
377,WILMNGTNDE,723.4,1-0,Delaware,1289.3
378,Milligan,715.8,0-2,NA,NA
379,LaGrange,715.6,0-2,NA,NA
380,Ecclesia,714.1,0-5,NA,NA
381,Tusculum,708.1,0-2,NA,NA
382,Georgian Court,704.9,0-2,NA,NA
383,NM Highlands,702.5,0-3,NA,NA
384,Brescia,699.3,0-2,NA,NA
385,Chaminade,698.5,0-3,NA,NA
386,Averett,698.4,0-2,NA,NA
387,Ohio Weslyan,698.2,0-2,NA,NA
388,Cent St OH,697.3,0-2,NA,NA
389,Mount Marty,695.1,0-2,NA,NA
390,Pfeiffer,695.1,0-2,NA,NA
391,UC Santa Cruz,695,0-2,NA,NA
392,Tougaloo,694.5,0-2,NA,NA
393,St Mary's (MD),694.3,0-2,NA,NA
394,IU East,693.4,0-2,NA,NA
395,Life Pacific,693.3,0-2,NA,NA
396,Illinois Tech,691.6,0-2,NA,NA
397,Evergreen,691.5,0-2,NA,NA
398,Mid Atl Chrstn,690.9,0-6,NA,NA
399,Mary Baldwin,689.5,0-2,NA,NA
400,Columbia (SC),688.1,0-2,NA,NA
401,City (NY),688.1,0-2,NA,NA
402,CO Christian,687.6,0-2,NA,NA
403,Elizabeth City,687.1,0-2,NA,NA
404,Blue Mountain,686,0-2,NA,NA
405,Howard Payne,685.7,0-2,NA,NA
406,Webster,684.1,0-2,NA,NA
407,Rhodes,683.2,0-2,NA,NA
408,Columbia Int'l,680.1,0-2,NA,NA
409,Bethany (WV),679,0-2,NA,NA
410,Siena Heights,677.7,0-2,NA,NA
411,Reinhardt,677.6,0-2,NA,NA
412,Dominican CA,676.7,0-2,NA,NA
413,Eastern Oregon,676.6,0-2,NA,NA
414,S Virginia,674.9,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1515.9
416,Texas A&M-SA,673.8,0-2,NA,NA
417,NW Indian,669.9,0-3,NA,NA
418,Jarvis Chrstn,669.9,0-2,NA,NA
419,Defiance,667.4,0-2,NA,NA
420,Dakota St,666.8,0-3,NA,NA
421,William Carey,666.4,0-2,NA,NA
422,Stanton,665.3,0-2,NA,NA
423,Whittier,664.9,0-2,NA,NA
424,Dallas,664.5,0-2,NA,NA
425,Eureka,664.4,0-2,NA,NA
426,Coastal GA,664,0-3,NA,NA
427,Wash Adventist,662.3,0-2,NA,NA
428,TN Wesleyan,662.1,0-2,NA,NA
429,Notre Dame MD,662.1,0-3,NA,NA
430,Union (KY),661,0-2,NA,NA
431,San Fran St,659,0-2,NA,NA
432,Bethel (TN),655.6,0-2,NA,NA
433,SW Adventist,655.3,0-3,NA,NA
434,Dominican IL,654.2,0-2,NA,NA
435,SUNY-Oneonta,652.9,0-2,NA,NA
436,SUNY-Maritime,652.9,0-2,NA,NA
437,Haskell,652.4,0-2,NA,NA
438,La Sierra,650.2,0-3,NA,NA
439,Bob Jones,650.1,0-3,NA,NA
440,Regent,649.8,0-2,NA,NA
441,Texas Lutheran,648.5,0-2,NA,NA
442,Calumet,647.5,0-2,NA,NA
443,Huston Till,641.8,0-2,NA,NA
444,Justice,640.9,0-3,NA,NA
445,West Coast,639.1,0-3,NA,NA
446,Biblical Stud,637.9,0-9,NA,NA
447,PSU Brandywine,637.7,0-2,NA,NA
448,Dall Christian,636.6,0-3,NA,NA
449,Oakwood,636.1,0-3,NA,NA
450,Arlington Bapt,635.3,0-3,NA,NA
451,Ft Lauderdale,634.2,0-3,NA,NA
452,Wash Coll (MD),632.6,0-2,NA,NA
453,Cleary,632.3,0-3,NA,NA
454,Elms,630.5,0-2,NA,NA
455,Brewton Parker,627.1,0-2,NA,NA
456,PSU Abington,624.8,0-2,NA,NA
457,Carolina U,623.5,0-3,NA,NA
458,Oakland City,620.1,0-2,NA,NA
459,Johnson Wales,616.1,0-2,NA,NA
460,Erskine,614.7,0-2,NA,NA
461,Saint Xavier,613.5,0-2,NA,NA
462,Miss Valley St,605.5,3-29,AR-Pine Bluff,1279.9
463,Manor,605.4,0-2,NA,NA
464,New College FL,604.2,0-2,NA,NA
465,Worcester St,601.1,0-2,NA,NA
466,S Wesleyan,598.9,0-3,NA,NA
467,Toccoa Falls,595.1,0-4,NA,NA
468,SW Christian U,590.9,0-3,NA,NA
469,RIT,586.5,0-2,NA,NA
470,East-West,582.6,0-3,NA,NA
471,Misericordia,578.6,0-2,NA,NA
472,VTSU Johnson,577.2,0-3,NA,NA
473,Coe,568,0-2,NA,NA
474,Northwood,562.7,1-0,W Michigan,1378.1
475,Trinity Co Jax,561.7,0-3,NA,NA
476,VA Lynchburg,549.7,0-10,NA,NA
477,Ark Baptist,546.8,0-3,NA,NA
478,Virginia St,543.4,1-0,Delaware St,786.8
479,Cheyney (PA),504.7,0-2,NA,NA
480,Central Penn,499.2,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.7,0-1,NA,NA
485,Frank Pierce,185.4,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St John's (MN),185.3,0-1,NA,NA
488,Morehouse,185.3,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,184.9,0-1,NA,NA
495,Lawrence,184.9,0-1,NA,NA
496,La Verne,184.8,0-1,NA,NA
497,UC Merced,184.8,0-1,NA,NA
498,Rosemont,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,Molloy,184.7,0-1,NA,NA
501,Concord,184.7,0-1,NA,NA
502,Adams St,184.7,0-1,NA,NA
503,GA College,184.5,0-1,NA,NA
504,Bloomfield,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Brandeis,184.3,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Rockford,184.2,0-1,NA,NA
510,N Central,184.2,0-1,NA,NA
511,Western NE,184.2,0-1,NA,NA
512,Bowie State,184.1,0-1,NA,NA
513,Ohio Christian,184.1,0-1,NA,NA
514,Cmbrlnd KY,184,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Minn Crook,183.6,0-1,NA,NA
518,Christian Bros,183.5,0-1,NA,NA
519,Old Westbury,183.4,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Schreiner,183.2,0-1,NA,NA
522,Northwest U,183.1,0-1,NA,NA
523,Colorado Coll,183,0-1,NA,NA
524,LeTourneau,183,0-1,NA,NA
525,Centenary (NJ),183,0-1,NA,NA
526,Arcadia,182.9,0-1,NA,NA
527,Vassar,182.9,0-1,NA,NA
528,MD West St,182.9,0-1,NA,NA
529,St Mary's,182.9,0-1,NA,NA
530,Park U Gilbert,182.7,0-1,NA,NA
531,Pit Greensburg,182.7,0-1,NA,NA
532,Lynchburg,182.6,0-1,NA,NA
533,Menlo,182.6,0-1,NA,NA
534,Mobile,182.6,0-1,NA,NA
535,Kansas Chrstn,182.5,0-1,NA,NA
536,Angelo State,182.5,0-1,NA,NA
537,Geneva,182.5,0-1,NA,NA
538,Doane,182.3,0-1,NA,NA
539,Rutgers-Camden,182.3,0-1,NA,NA
540,S Arkansas,182.3,0-1,NA,NA
541,Manhatnvll,182.2,0-1,NA,NA
542,MO So St,182.2,0-1,NA,NA
543,CINCYCLER,182.2,0-1,NA,NA
