rank,team,rating,record,best_win,best_win_elo
145,Toledo,1651.5,12-11,Bowling Green,1695.5
146,Washington St,1650.2,11-14,Seattle U,1782.5
147,Portland St,1645.6,15-6,Montana St,1569.5
148,MTSU,1645.1,11-11,Murray St,1845.4
149,Wright St,1644.2,15-9,Oakland,1613.5
150,New Mexico St,1641.8,11-11,New Mexico,2096.6
151,Charleston,1641.5,15-8,William & Mary,1710.7
152,Saint Joseph's,1638.6,15-8,Dayton,1879.1
153,UMass,1638,15-9,Florida St,1712.8
154,Rutgers,1635.6,9-14,Northwestern,1826.5
155,UNLV,1634.2,10-12,Utah State,2152.6
156,Western KY,1633.9,12-10,Wichita St,1751.8
157,Marquette,1632.7,8-15,Xavier,1930.3
158,Charlotte,1629.7,13-10,Wichita St,1751.8
159,Iona,1627,14-9,Hofstra,1703.6
160,Tarleton St,1624.7,11-11,CA Baptist,1794.2
161,Troy,1624.6,16-8,San Diego St,2093.4
162,Boston College,1614.4,9-13,Syracuse,1941.4
163,Oakland,1613.5,14-11,Toledo,1651.5
164,North Texas,1608.4,12-11,Tulsa,2018.1
165,Oregon St,1604.8,13-12,Arizona St,1954.1
166,Ohio,1604.5,13-11,St Bonaventure,1791.5
167,Portland,1604,11-14,Gonzaga,2470.8
168,Columbia,1600,14-7,Hofstra,1703.6
169,Marist,1598.9,15-7,Quinnipiac,1658.6
170,Penn,1596.9,10-10,Saint Joseph's,1638.6
171,Austin Peay,1596.6,16-6,ETSU,1672.6
172,Kennesaw St,1593.8,14-8,New Mexico St,1641.8
173,Lipscomb,1588.4,15-9,Marshall,1730.9
174,Tulane,1585.4,13-9,FAU,1839.9
175,Drake,1582.1,12-12,Murray St,1845.4
176,Towson,1577,13-11,Liberty,1947.6
177,UT Martin,1574.8,18-5,Bradley,1653.3
178,Robert Morris,1572.5,15-10,Toledo,1651.5
179,Elon,1569.8,13-10,Richmond,1759.6
180,Montana St,1569.5,13-10,St Thomas (MN),1674.3
181,Furman,1568.3,16-8,Richmond,1759.6
182,S Illinois,1567.9,10-13,Belmont,2077.1
183,Long Island,1567.3,14-8,Missouri St,1529.9
184,Valparaiso,1564.8,11-12,Northern Iowa,1788.5
185,South Alabama,1555,16-7,Arkansas St,1691.5
186,N Colorado,1552.5,13-10,Colorado,1996
187,Siena,1552.3,16-7,Marist,1598.9
188,N Kentucky,1551.9,14-11,Robert Morris,1572.5
189,FIU,1539.2,11-11,MTSU,1645.1
190,UIC,1538.8,13-11,Northern Iowa,1788.5
191,Montana,1537.8,13-10,Portland St,1645.6
192,Idaho,1536.3,13-9,Washington St,1650.2
193,Missouri St,1529.9,13-9,New Mexico St,1641.8
194,Wofford,1528.4,16-8,Mercer,1671.2
195,Utah Tech,1525.8,13-11,Tarleton St,1624.7
196,Colgate,1521.7,14-10,Siena,1552.3
197,Vermont,1521,14-9,Siena,1552.3
198,Navy,1516.7,18-6,Presbyterian,1301
199,UT Rio Grande,1515.6,12-11,McNeese,1934.4
200,Campbell,1514.3,10-13,William & Mary,1710.7
201,CSU Northridge,1507.4,13-10,UC San Diego,1835
202,Stony Brook,1505.3,14-9,Hofstra,1703.6
203,Texas A&M-CC,1504.2,12-11,UT Rio Grande,1515.6
204,San José St,1502.4,6-16,San Diego,1447.5
205,Fullerton,1497.8,10-13,UC San Diego,1835
206,Queens,1492.9,12-11,FGCU,1470.5
207,Green Bay,1488.3,13-12,Santa Barbara,1672.9
208,E Michigan,1487.5,9-14,Cincinnati,1920.8
209,Idaho St,1484.9,10-13,Idaho,1536.3
210,Merrimack,1481,14-9,Quinnipiac,1658.6
211,American,1479.7,13-11,Penn,1596.9
212,App State,1478.1,16-9,High Point,1741.3
213,Fordham,1476.3,12-11,G Washington,1810.3
214,Jax State,1473.9,11-10,ETSU,1672.6
215,S Dakota St,1472.6,11-13,Merrimack,1481
216,FGCU,1470.5,10-13,Samford,1373.9
217,New Orleans,1469.6,10-13,TCU,2036.9
218,Bethune,1468.7,11-11,Ohio,1604.5
219,Saint Peter's,1462.6,12-8,Quinnipiac,1658.6
220,Weber St,1459.6,11-12,N Colorado,1552.5
221,Coastal,1455.6,14-11,Marshall,1730.9
222,San Diego,1447.5,10-15,UC San Diego,1835
223,Cornell,1443.6,10-10,Colgate,1521.7
224,UNC Asheville,1440.3,11-13,Lipscomb,1588.4
225,Southern Miss,1438.9,12-13,UT Martin,1574.8
226,Youngstown St,1435.2,12-12,Grand Canyon,1885.3
227,La Salle,1424.2,7-16,Dayton,1879.1
228,Harvard,1424.1,12-9,Yale,1905.3
229,Drexel,1422,12-11,William & Mary,1710.7
230,Abilene Chrstn,1421.2,10-11,Utah Valley,1806.5
231,Purdue FW,1421,14-10,Notre Dame,1910.8
232,Fairfield,1420.8,14-10,Iona,1627
233,Lamar,1419.6,12-11,Montana,1537.8
234,Lindenwood,1414.3,14-10,SE Missouri,1358.6
235,James Madison,1414,11-13,Arkansas St,1691.5
236,Tennessee St,1413.1,14-8,UNLV,1634.2
237,C Arkansas,1410.2,13-10,Queens,1492.9
238,UC Riverside,1407.4,8-15,Fullerton,1497.8
239,Louisiana Tech,1404.7,12-10,MTSU,1645.1
240,Indiana St,1402.4,10-14,Belmont,2077.1
241,Monmouth,1400.8,11-12,William & Mary,1710.7
242,South Dakota,1400.7,13-12,W Michigan,1399.9
243,W Michigan,1399.9,8-14,E Michigan,1487.5
244,Milwaukee,1394.4,9-16,Robert Morris,1572.5
245,Alabama A&M,1390.8,12-10,Lindenwood,1414.3
246,Texas St,1388,14-11,Marshall,1730.9
247,Dartmouth,1387.4,10-10,Saint Peter's,1462.6
248,Princeton,1384.1,8-14,Yale,1905.3
249,GA Southern,1377.7,14-11,FGCU,1470.5
250,Long Beach St,1375.5,8-15,CSU Northridge,1507.4
251,Samford,1373.9,11-12,Cornell,1443.6
252,Northeastern,1367,6-15,Duquesne,1668.2
253,Rice,1365.2,10-13,Wichita St,1751.8
254,Nicholls,1364.4,10-13,UT Rio Grande,1515.6
255,UMBC,1363.1,13-8,NJIT,1277.4
256,Incarnate Word,1360.1,10-13,McNeese,1934.4
257,SE Missouri,1358.6,13-10,UT Martin,1574.8
258,SIUE,1349.1,15-9,Drake,1582.1
259,Cal Poly,1348.6,9-14,UC San Diego,1835
260,Detroit Mercy,1346.1,10-12,N Kentucky,1551.9
261,Pepperdine,1342,6-18,Portland,1604
262,Howard,1339.4,14-9,UNC Wilmington,1832.7
263,Charleston So,1332.7,11-13,Richmond,1759.6
264,C Connecticut,1330.9,11-10,Rutgers,1635.6
265,Longwood,1326.6,13-12,Winthrop,1680.4
266,Grambling,1324.5,10-11,Southern Miss,1438.9
267,Radford,1324.1,13-12,Charleston So,1332.7
268,West Georgia,1320.7,10-12,Troy,1624.6
269,East Carolina,1319.4,7-15,FAU,1839.9
270,W Carolina,1317.2,8-14,ETSU,1672.6
271,Omaha,1313.5,12-12,Portland St,1645.6
272,NC A&T,1313.4,9-12,Hofstra,1703.6
273,Sacred Heart,1312.4,10-14,Quinnipiac,1658.6
274,Jacksonville,1312,9-14,Lipscomb,1588.4
275,AR-Pine Bluff,1309.9,9-13,UIC,1538.8
276,C Michigan,1308.6,7-16,Kent State,1830.9
277,Bellarmine,1303.3,9-13,Queens,1492.9
278,Sacramento St,1302.3,9-13,Montana St,1569.5
279,E Texas A&M,1301.9,9-15,UT Rio Grande,1515.6
280,Presbyterian,1301,11-13,ETSU,1672.6
281,UTEP,1298.2,8-15,N Dakota St,1672.6
282,E Kentucky,1296.6,7-16,Jax State,1473.9
283,Old Dominion,1291.8,7-17,Arkansas St,1691.5
284,Evansville,1287.2,5-18,Oregon St,1604.8
285,Hampton,1281.8,10-13,Towson,1577
286,North Dakota,1280.8,13-12,Winthrop,1680.4
287,Morehead St,1280.2,12-11,SE Missouri,1358.6
288,SC Upstate,1279.5,10-14,Fresno St,1663
289,Denver,1278.1,10-14,Colorado St,1884.4
290,NJIT,1277.4,11-12,Vermont,1521
291,N Illinois,1274.2,7-14,UMass,1638
292,N Arizona,1272.5,8-15,N Colorado,1552.5
293,Florida A&M,1272.1,8-12,Grambling,1324.5
294,Southern Utah,1264.8,8-15,Utah Valley,1806.5
295,Southern,1262.5,9-13,Bethune,1468.7
296,Delaware,1262.2,6-16,G Washington,1810.3
297,Stetson,1259,8-15,Lipscomb,1588.4
298,UNC Greensboro,1258.8,9-15,Youngstown St,1435.2
299,Bakersfield,1254.3,8-15,UC Davis,1669.5
300,Le Moyne,1253.8,11-12,Long Island,1567.3
301,Bucknell,1252,8-16,American,1479.7
302,Mount St Marys,1247.7,10-14,Iona,1627
303,Mercyhurst,1246.8,11-12,C Connecticut,1330.9
304,Air Force,1244.2,3-19,SIUE,1349.1
305,Cleveland St,1240.2,10-14,Wright St,1644.2
306,Chattanooga,1231.1,9-14,Wofford,1528.4
307,Loyola Chicago,1230.6,6-18,Santa Clara,2177.4
308,E Illinois,1227.4,9-14,Tennessee St,1413.1
309,Manhattan,1223.9,9-15,Quinnipiac,1658.6
310,Canisius,1222.9,8-16,Fairfield,1420.8
311,Tennessee Tech,1220.9,9-14,Tennessee St,1413.1
312,Hou Christian,1220.3,8-15,New Orleans,1469.6
313,Georgia St,1216.1,9-15,Marshall,1730.9
314,Boston U,1211.2,9-15,Harvard,1424.1
315,Holy Cross,1205.1,8-16,American,1479.7
316,E Washington,1197,5-17,Montana,1537.8
317,SE Louisiana,1190.7,6-17,Navy,1516.7
318,Alabama St,1186.1,7-15,UAB,1732.5
319,Brown,1184.8,7-13,Columbia,1600
320,Prairie View,1184.4,9-13,AR-Pine Bluff,1309.9
321,New Haven,1182.5,10-12,UMass Lowell,1170.8
322,Little Rock,1178.4,9-14,Lindenwood,1414.3
323,UMass Lowell,1170.8,9-14,Sacred Heart,1312.4
324,UAlbany,1159.8,7-16,Vermont,1521
325,Lehigh,1158.5,10-14,Colgate,1521.7
326,UTSA,1158.3,4-18,GA Southern,1377.7
327,N'Western St,1156.6,6-17,UT Rio Grande,1515.6
328,Jackson St,1155.9,6-16,Florida A&M,1272.1
329,Norfolk St,1149.2,10-14,UTEP,1298.2
330,Army,1147.2,10-14,UMBC,1363.1
331,New Hampshire,1146.7,8-13,Boston U,1211.2
332,Ball State,1141.1,7-15,Ohio,1604.5
333,North Alabama,1140.6,7-14,San Francisco,1814.2
334,Louisiana,1138.4,8-16,South Alabama,1555
335,Oral Roberts,1137,5-19,Kennesaw St,1593.8
336,Lafayette,1131.8,7-17,American,1479.7
337,Bryant,1131.2,7-15,Dartmouth,1387.4
338,NC Central,1107.6,8-12,Norfolk St,1149.2
339,Loyola MD,1101.1,9-15,American,1479.7
340,The Citadel,1095.7,8-15,Furman,1568.3
341,IU Indy,1094.3,6-18,Oakland,1613.5
342,Texas Southern,1089.6,6-14,Alabama A&M,1390.8
343,Wagner,1085,7-13,Manhattan,1223.9
344,Alcorn St,1082.5,4-17,Indiana St,1402.4
345,VMI,1061.9,6-18,Chattanooga,1231.1
346,Niagara,1061.8,6-17,Sacred Heart,1312.4
347,MD Eastern,1057.6,8-16,Howard,1339.4
348,FDU,1038.5,7-16,C Connecticut,1330.9
349,North Florida,1036.8,5-18,Bellarmine,1303.3
350,Stonehill,1032.4,9-14,C Connecticut,1330.9
351,So Indiana,1023.6,5-17,Valparaiso,1564.8
352,Maine,1010.8,5-18,NJIT,1277.4
353,Saint Francis,1010.6,6-15,Wagner,1085
354,Morgan St,1000,9-13,Howard,1339.4
355,N Greenville,974.5,1-1,Gardner-Webb,818.5
356,Fisk,960.6,0-4,NA,NA
357,SC State,942.7,6-16,Howard,1339.4
358,Bryan (TN),938.8,0-4,NA,NA
359,Hawaii Pac,933.1,1-1,Boise St,1965.2
360,KCU,931.4,0-4,NA,NA
361,Chicago St,921.3,3-19,Mercyhurst,1246.8
362,Rider,890.1,3-18,Iona,1627
363,Lincoln U (CA),889.2,0-5,NA,NA
364,Kansas City,886.2,4-20,Omaha,1313.5
365,UL Monroe,880.4,4-20,Old Dominion,1291.8
366,Delaware St,869.3,6-15,Longwood,1326.6
367,Midway,861.9,0-4,NA,NA
368,Binghamton,835.8,5-18,Lehigh,1158.5
369,Bethesda,824.8,0-7,NA,NA
370,Gardner-Webb,818.5,3-21,SC Upstate,1279.5
371,W Illinois,808.3,4-19,North Dakota,1280.8
372,Nobel,788.8,0-7,NA,NA
373,Penn State-She,786.5,0-4,NA,NA
374,Coppin St,781.1,3-21,Rider,890.1
375,Champ Chrstn,744.4,0-6,NA,NA
376,Westminster UT,730.1,0-2,NA,NA
377,WILMNGTNDE,722.9,1-0,Delaware,1262.2
378,Mid Atl Chrstn,719.1,0-5,NA,NA
379,LaGrange,714.8,0-2,NA,NA
380,Milligan,711.1,0-2,NA,NA
381,Georgian Court,708.5,0-2,NA,NA
382,Tusculum,707.7,0-2,NA,NA
383,Ohio Weslyan,701.4,0-2,NA,NA
384,UC Santa Cruz,700.8,0-2,NA,NA
385,NM Highlands,699.5,0-3,NA,NA
386,Brescia,698,0-2,NA,NA
387,Chaminade,697.9,0-3,NA,NA
388,Cent St OH,697.4,0-2,NA,NA
389,Averett,696.6,0-2,NA,NA
390,Evergreen,696.1,0-2,NA,NA
391,Columbia (SC),694.8,0-2,NA,NA
392,Life Pacific,694.4,0-2,NA,NA
393,Mount Marty,694.3,0-2,NA,NA
394,Illinois Tech,692.5,0-2,NA,NA
395,Tougaloo,692.3,0-2,NA,NA
396,IU East,692.1,0-2,NA,NA
397,Pfeiffer,691.8,0-2,NA,NA
398,Howard Payne,689.6,0-2,NA,NA
399,Mary Baldwin,687.7,0-2,NA,NA
400,Blue Mountain,687,0-2,NA,NA
401,St Mary's (MD),686.1,0-2,NA,NA
402,City (NY),683.9,0-2,NA,NA
403,Rhodes,681.2,0-2,NA,NA
404,Columbia Int'l,680.4,0-2,NA,NA
405,Dominican CA,679.4,0-2,NA,NA
406,Webster,679.1,0-2,NA,NA
407,Bethany (WV),678.9,0-2,NA,NA
408,Ecclesia,678.2,0-5,NA,NA
409,Defiance,676.3,0-2,NA,NA
410,Siena Heights,676.2,0-2,NA,NA
411,S Virginia,676,0-2,NA,NA
412,Jarvis Chrstn,675,0-2,NA,NA
413,Montana Tech,674.7,1-0,Montana,1537.8
414,Whittier,673.6,0-2,NA,NA
415,Texas A&M-SA,673.2,0-2,NA,NA
416,CO Christian,672.7,0-2,NA,NA
417,Elizabeth City,670.3,0-2,NA,NA
418,NW Indian,670.3,0-3,NA,NA
419,Dakota St,669.5,0-3,NA,NA
420,Eureka,668.7,0-2,NA,NA
421,Stanton,668.2,0-2,NA,NA
422,William Carey,665.3,0-2,NA,NA
423,Reinhardt,665,0-2,NA,NA
424,San Fran St,663.2,0-2,NA,NA
425,Coastal GA,662.4,0-3,NA,NA
426,Dallas,660.2,0-2,NA,NA
427,Eastern Oregon,660,0-2,NA,NA
428,Dominican IL,659.2,0-2,NA,NA
429,Union (KY),658.5,0-2,NA,NA
430,Wash Adventist,658.4,0-2,NA,NA
431,SUNY-Oneonta,657.8,0-2,NA,NA
432,SUNY-Maritime,655.3,0-2,NA,NA
433,Notre Dame MD,653,0-3,NA,NA
434,TN Wesleyan,652.5,0-2,NA,NA
435,Bethel (TN),651.8,0-2,NA,NA
436,SW Adventist,650.5,0-3,NA,NA
437,Bob Jones,650,0-3,NA,NA
438,Calumet,647.7,0-2,NA,NA
439,La Sierra,646.1,0-3,NA,NA
440,Texas Lutheran,645.9,0-2,NA,NA
441,Haskell,644.5,0-2,NA,NA
442,Justice,643.5,0-3,NA,NA
443,Regent,640.8,0-2,NA,NA
444,Arlington Bapt,640.5,0-3,NA,NA
445,Cleary,639.5,0-3,NA,NA
446,Ft Lauderdale,636.3,0-3,NA,NA
447,Dall Christian,635.7,0-3,NA,NA
448,Carolina U,635.7,0-3,NA,NA
449,West Coast,634.2,0-3,NA,NA
450,Elms,633.9,0-2,NA,NA
451,Oakland City,632.4,0-2,NA,NA
452,Huston Till,629.8,0-2,NA,NA
453,Oakwood,627.9,0-3,NA,NA
454,Brewton Parker,627.4,0-2,NA,NA
455,PSU Abington,625.2,0-2,NA,NA
456,Wash Coll (MD),623.9,0-2,NA,NA
457,Worcester St,620.2,0-2,NA,NA
458,PSU Brandywine,619.6,0-2,NA,NA
459,Erskine,617.5,0-2,NA,NA
460,Johnson Wales,614.1,0-2,NA,NA
461,Biblical Stud,614,0-9,NA,NA
462,Toccoa Falls,613.6,0-4,NA,NA
463,S Wesleyan,604.1,0-3,NA,NA
464,East-West,599.7,0-3,NA,NA
465,New College FL,598.3,0-2,NA,NA
466,SW Christian U,592.5,0-3,NA,NA
467,Manor,588.1,0-2,NA,NA
468,Saint Xavier,587.1,0-2,NA,NA
469,Miss Valley St,583.8,1-21,Miss for Women,130.1
470,RIT,579.7,0-2,NA,NA
471,VTSU Johnson,575.9,0-3,NA,NA
472,Coe,569.2,0-2,NA,NA
473,Misericordia,567.5,0-2,NA,NA
474,Northwood,563,1-0,W Michigan,1399.9
475,Trinity Co Jax,560.4,0-3,NA,NA
476,Ark Baptist,554.4,0-3,NA,NA
477,Virginia St,552.2,1-0,Delaware St,869.3
478,Cheyney (PA),549.3,0-2,NA,NA
479,VA Lynchburg,528.3,0-10,NA,NA
480,Central Penn,459.7,0-3,NA,NA
481,Trinity (IL),185.7,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Frank Pierce,185.4,0-1,NA,NA
485,Millsaps,185.4,0-1,NA,NA
486,Catawba,185.3,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.2,0-1,NA,NA
489,St John's (MN),185,0-1,NA,NA
490,Mount Olive,185,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,FL Memorial,184.8,0-1,NA,NA
493,La Verne,184.7,0-1,NA,NA
494,Mnhttn Chrstn,184.7,0-1,NA,NA
495,Adams St,184.7,0-1,NA,NA
496,Shaw,184.7,0-1,NA,NA
497,Lawrence,184.6,0-1,NA,NA
498,Principia,184.5,0-1,NA,NA
499,Northrn St,184.3,0-1,NA,NA
500,Rockford,184.3,0-1,NA,NA
501,Western NE,184.2,0-1,NA,NA
502,UC Merced,184.2,0-1,NA,NA
503,Bloomfield,184.1,0-1,NA,NA
504,Ohio Christian,184.1,0-1,NA,NA
505,Molloy,184.1,0-1,NA,NA
506,Scholastic,184,0-1,NA,NA
507,Concord,184,0-1,NA,NA
508,Farmingdale St,184,0-1,NA,NA
509,Cmbrlnd KY,183.8,0-1,NA,NA
510,Brandeis,183.6,0-1,NA,NA
511,N Central,183.6,0-1,NA,NA
512,Rosemont,183.6,0-1,NA,NA
513,Converse,183.5,0-1,NA,NA
514,Morehouse,183.5,0-1,NA,NA
515,DeSales,183.3,0-1,NA,NA
516,Bowie State,183.2,0-1,NA,NA
517,MD West St,183.2,0-1,NA,NA
518,GA College,183.1,0-1,NA,NA
519,Vassar,183.1,0-1,NA,NA
520,Schreiner,183,0-1,NA,NA
521,Christian Bros,183,0-1,NA,NA
522,Park U Gilbert,182.9,0-1,NA,NA
523,LeTourneau,182.8,0-1,NA,NA
524,Angelo State,182.8,0-1,NA,NA
525,Minn Crook,182.8,0-1,NA,NA
526,Lynchburg,182.5,0-1,NA,NA
527,Colorado Coll,182.5,0-1,NA,NA
528,Doane,182.4,0-1,NA,NA
529,Northwest U,182.4,0-1,NA,NA
530,S Arkansas,182.4,0-1,NA,NA
531,Arcadia,182.4,0-1,NA,NA
532,MO So St,182.4,0-1,NA,NA
533,Menlo,182.3,0-1,NA,NA
534,WVU Tech,182.3,0-1,NA,NA
535,Centenary (NJ),182.3,0-1,NA,NA
536,St Mary's,182.3,0-1,NA,NA
537,Pit Greensburg,182.2,0-1,NA,NA
538,George Fox,182.1,0-1,NA,NA
539,Rutgers-Camden,182.1,0-1,NA,NA
540,Manhatnvll,182.1,0-1,NA,NA
541,Baptist (Fl),182,0-1,NA,NA
542,Old Westbury,181.9,0-1,NA,NA
543,CINCYCLER,181.9,0-1,NA,NA
