rank,team,rating,record,best_win,best_win_elo
427,Wash Adventist,662,0-2,NA,NA
428,Dallas,658.7,0-2,NA,NA
429,Union (KY),658.3,0-2,NA,NA
430,SUNY-Oneonta,656,0-2,NA,NA
431,Dominican IL,655.5,0-2,NA,NA
432,TN Wesleyan,655.4,0-2,NA,NA
433,SUNY-Maritime,653.6,0-2,NA,NA
434,Notre Dame MD,653.6,0-3,NA,NA
435,SW Adventist,652.5,0-3,NA,NA
436,Bob Jones,651.9,0-3,NA,NA
437,Texas Lutheran,650.2,0-2,NA,NA
438,Calumet,648.9,0-2,NA,NA
439,Regent,648.2,0-2,NA,NA
440,Haskell,648,0-2,NA,NA
441,Bethel (TN),648,0-2,NA,NA
442,La Sierra,647.5,0-3,NA,NA
443,Justice,642.8,0-3,NA,NA
444,Arlington Bapt,639.7,0-3,NA,NA
445,Dall Christian,638.2,0-3,NA,NA
446,Carolina U,636,0-3,NA,NA
447,Huston Till,635.5,0-2,NA,NA
448,Cleary,634.5,0-3,NA,NA
449,West Coast,634.2,0-3,NA,NA
450,Oakwood,631.4,0-3,NA,NA
451,Elms,630.8,0-2,NA,NA
452,Ft Lauderdale,630.8,0-3,NA,NA
453,PSU Brandywine,628.7,0-2,NA,NA
454,Oakland City,628.4,0-2,NA,NA
455,Wash Coll (MD),627.2,0-2,NA,NA
456,PSU Abington,623.5,0-2,NA,NA
457,Brewton Parker,623.1,0-2,NA,NA
458,Biblical Stud,617.4,0-9,NA,NA
459,Erskine,616.7,0-2,NA,NA
460,Johnson Wales,615,0-2,NA,NA
461,Worcester St,613.4,0-2,NA,NA
462,Saint Xavier,608.6,0-2,NA,NA
463,Toccoa Falls,604.1,0-4,NA,NA
464,S Wesleyan,603.9,0-3,NA,NA
465,New College FL,603.7,0-2,NA,NA
466,Manor,596.2,0-2,NA,NA
467,East-West,592.2,0-3,NA,NA
468,SW Christian U,590,0-3,NA,NA
469,Coe,577,0-2,NA,NA
470,RIT,571.6,0-2,NA,NA
471,VTSU Johnson,567.5,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1377.5
473,Misericordia,561,0-2,NA,NA
474,Trinity Co Jax,559.2,0-3,NA,NA
475,Ark Baptist,552.1,0-3,NA,NA
476,Miss Valley St,549.4,1-23,Miss for Women,121.2
477,Virginia St,546,1-0,Delaware St,803
478,VA Lynchburg,539.2,0-10,NA,NA
479,Cheyney (PA),518,0-2,NA,NA
480,Central Penn,480.1,0-3,NA,NA
481,Humboldt,185.8,0-1,NA,NA
482,Trinity (IL),185.7,0-1,NA,NA
483,OK Christian,185.6,0-1,NA,NA
484,Millsaps,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Catawba,185.3,0-1,NA,NA
488,Capital,185.1,0-1,NA,NA
489,Mount Olive,185.1,0-1,NA,NA
490,St John's (MN),185.1,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,La Verne,184.8,0-1,NA,NA
493,Principia,184.7,0-1,NA,NA
494,FL Memorial,184.7,0-1,NA,NA
495,Mnhttn Chrstn,184.7,0-1,NA,NA
496,Adams St,184.6,0-1,NA,NA
497,Lawrence,184.6,0-1,NA,NA
498,Shaw,184.5,0-1,NA,NA
499,Molloy,184.5,0-1,NA,NA
500,UC Merced,184.4,0-1,NA,NA
501,Rockford,184.3,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Ohio Christian,184,0-1,NA,NA
505,Scholastic,184,0-1,NA,NA
506,Brandeis,184,0-1,NA,NA
507,Bloomfield,183.9,0-1,NA,NA
508,Cmbrlnd KY,183.9,0-1,NA,NA
509,Farmingdale St,183.9,0-1,NA,NA
510,Morehouse,183.9,0-1,NA,NA
511,Rosemont,183.9,0-1,NA,NA
512,Converse,183.7,0-1,NA,NA
513,N Central,183.6,0-1,NA,NA
514,Concord,183.6,0-1,NA,NA
515,GA College,183.4,0-1,NA,NA
516,DeSales,183.4,0-1,NA,NA
517,Christian Bros,183.3,0-1,NA,NA
518,Bowie State,183.2,0-1,NA,NA
519,MD West St,183.2,0-1,NA,NA
520,Vassar,183,0-1,NA,NA
521,Centenary (NJ),182.8,0-1,NA,NA
522,Old Westbury,182.8,0-1,NA,NA
523,Angelo State,182.8,0-1,NA,NA
524,Colorado Coll,182.8,0-1,NA,NA
525,Schreiner,182.8,0-1,NA,NA
526,Park U Gilbert,182.8,0-1,NA,NA
527,Minn Crook,182.8,0-1,NA,NA
528,LeTourneau,182.7,0-1,NA,NA
529,Northwest U,182.6,0-1,NA,NA
530,Lynchburg,182.5,0-1,NA,NA
531,St Mary's,182.5,0-1,NA,NA
532,Menlo,182.4,0-1,NA,NA
533,Mobile,182.4,0-1,NA,NA
534,MO So St,182.3,0-1,NA,NA
535,Pit Greensburg,182.3,0-1,NA,NA
536,George Fox,182.3,0-1,NA,NA
537,S Arkansas,182.3,0-1,NA,NA
538,Doane,182.2,0-1,NA,NA
539,Manhatnvll,182.2,0-1,NA,NA
540,WVU Tech,182.2,0-1,NA,NA
541,Ripon,182.1,0-1,NA,NA
542,CINCYCLER,182,0-1,NA,NA
543,Hawai'i Hilo,182,0-1,NA,NA
544,Arcadia,182,0-1,NA,NA
545,Geneva,182,0-1,NA,NA
546,Kansas Chrstn,181.9,0-1,NA,NA
