rank,team,rating,record,best_win,best_win_elo
56,Cincinnati,2027,18-15,Iowa State,2441.9
57,Indiana,2021.9,18-14,Purdue,2450.1
58,California,2018.1,22-11,North Carolina,2234.1
59,Oklahoma,2006.6,19-15,Vanderbilt,2405.8
60,LSU,2005.3,15-17,SMU,2140.9
61,Arizona St,2003.4,17-16,Kansas,2274.1
62,Stanford,1999.4,20-12,Saint Louis,2247.5
63,Tulsa,1975.5,27-7,SF Austin,1876.7
64,Washington,1969.2,16-17,Ohio State,2162.2
65,Boise St,1968.6,20-12,Saint Mary's,2204.6
66,Dayton,1964.6,25-11,Saint Louis,2247.5
67,Belmont,1963.8,26-6,Northern Iowa,1813.1
68,South Florida,1962.8,25-9,Utah State,2153.1
69,Wake Forest,1957.4,18-16,Clemson,2148.6
70,McNeese,1953.1,28-6,SF Austin,1876.7
71,George Mason,1951.9,23-10,Saint Louis,2247.5
72,Syracuse,1949.1,15-17,Tennessee,2292.7
73,Butler,1945.9,16-16,Virginia,2344.5
74,Nevada,1936.4,24-12,Utah State,2153.1
75,Creighton,1935.1,15-17,UConn,2504.2
76,Colorado St,1929.1,21-13,New Mexico,2070.2
77,Xavier,1926.2,15-18,West Virginia,2045.9
78,Akron,1908.9,29-6,Kent State,1764
79,Georgetown,1904.9,16-18,Villanova,2228
80,Notre Dame,1887.6,13-18,TCU,2154.6
81,Providence,1886.6,15-18,St John's,2258.7
82,Kansas St,1881.1,12-20,Baylor,2053.2
83,Yale,1878.5,24-7,Akron,1908.9
84,SF Austin,1876.7,28-6,McNeese,1953.1
85,Grand Canyon,1875.2,20-12,Utah State,2153.1
86,Northwestern,1869.9,15-19,USC,2063.2
87,Ole Miss,1866,15-20,Alabama,2341.8
88,Liberty,1862.8,26-8,Dayton,1964.6
89,Mississippi St,1856.2,13-19,Auburn,2209.3
90,Florida St,1833.2,18-15,Miami,2167.8
91,G Washington,1829.7,19-15,South Florida,1962.8
92,Minnesota,1826.9,15-17,Michigan St,2443.7
93,Wyoming,1826.5,18-15,Nevada,1936.4
94,South Carolina,1826.1,13-19,Oklahoma,2006.6
95,Utah Valley,1815.1,25-9,CA Baptist,1798.1
96,UC San Diego,1813.2,23-11,Hawai'i,1749.2
97,Northern Iowa,1813.1,23-13,Murray St,1801.7
98,Davidson,1810.6,20-14,G Washington,1829.7
99,Oregon,1803.7,12-20,Wisconsin,2153.6
100,Murray St,1801.7,20-13,Akron,1908.9
101,Wichita St,1798.9,23-11,Tulsa,1975.5
102,CA Baptist,1798.1,25-9,Utah Valley,1815.1
103,Seattle U,1795.3,21-13,Stanford,1999.4
104,UNC Wilmington,1793.9,27-7,Yale,1878.5
105,San Francisco,1792.7,17-16,Mississippi St,1856.2
106,DePaul,1790.5,16-16,Seton Hall,2100.9
107,High Point,1781.6,31-5,Wisconsin,2153.6
108,FAU,1778.5,18-15,Wichita St,1798.9
109,Maryland,1769.5,12-21,Iowa,2198.2
110,Kent State,1764,24-10,UNC Wilmington,1793.9
111,Illinois St,1758.8,21-12,Belmont,1963.8
112,Hawai'i,1749.2,24-9,UC San Diego,1813.2
113,St Bonaventure,1749.1,17-17,George Mason,1951.9
114,Hofstra,1748,24-11,Syracuse,1949.1
115,UAB,1746.2,20-12,Tulsa,1975.5
116,Pitt,1744.9,13-20,Ohio State,2162.2
117,Memphis,1744.4,13-19,Baylor,2053.2
118,Utah,1743.2,10-22,TCU,2154.6
119,Richmond,1736.3,15-17,Belmont,1963.8
120,Sam Houston,1733.5,22-12,Wyoming,1826.5
121,Rutgers,1725.9,14-19,Northwestern,1869.9
122,Saint Joseph's,1715.8,23-11,Dayton,1964.6
123,Marquette,1714.3,12-20,UConn,2504.2
124,William & Mary,1707.7,20-12,UNC Wilmington,1793.9
125,Rhode Island,1706.5,16-16,Saint Louis,2247.5
126,Penn State,1704.5,12-20,Iowa,2198.2
127,UNLV,1704.4,18-16,Utah State,2153.1
128,Arkansas St,1692.8,20-12,UT Arlington,1660.3
129,Pacific,1692.8,18-15,Seattle U,1795.3
130,UC Irvine,1687.7,23-12,UC San Diego,1813.2
131,Duquesne,1679.8,18-15,George Mason,1951.9
132,Marshall,1676.1,19-13,Arkansas St,1692.8
133,North Texas,1676,19-14,Tulsa,1975.5
134,UC Davis,1672,19-14,Nevada,1936.4
135,LMU,1665.6,15-17,San Francisco,1792.7
136,ETSU,1661.8,23-11,Mercer,1608.8
137,UT Arlington,1660.3,18-14,SF Austin,1876.7
138,St Thomas (MN),1659.6,24-10,N Dakota St,1654.1
139,Fresno St,1658.1,13-19,Colorado St,1929.1
140,Winthrop,1657.6,23-11,High Point,1781.6
141,N Dakota St,1654.1,27-8,St Thomas (MN),1659.6
142,Santa Barbara,1652.4,18-14,UC San Diego,1813.2
143,Bowling Green,1648.7,18-14,Kansas St,1881.1
144,Quinnipiac,1647.3,19-13,Pitt,1744.9
145,MTSU,1647.1,17-15,Murray St,1801.7
146,Penn,1645.9,18-12,Yale,1878.5
147,Western KY,1641.1,18-14,Liberty,1862.8
148,Bradley,1637,21-13,Belmont,1963.8
149,Buffalo,1635.3,17-15,DePaul,1790.5
150,Washington St,1634.7,12-20,Seattle U,1795.3
151,New Mexico St,1633.6,16-16,New Mexico,2070.2
152,Toledo,1633.3,19-15,Bowling Green,1648.7
153,Troy,1629.7,22-12,San Diego St,2068.1
154,Georgia Tech,1628.7,11-20,NC State,2145.3
155,Temple,1624.1,16-16,South Florida,1962.8
156,Wright St,1619.9,23-12,Oakland,1574.4
157,Portland St,1610.2,20-11,N Colorado,1583.4
158,Mercer,1608.8,19-13,ETSU,1661.8
159,Tulane,1607.6,18-15,FAU,1778.5
160,Oregon St,1606.6,17-16,Arizona St,2003.4
161,Charleston,1605.6,21-11,UNC Wilmington,1793.9
162,Charlotte,1601.2,17-17,Wichita St,1798.9
163,Boston College,1600.9,11-20,Wake Forest,1957.4
164,Robert Morris,1593.8,22-11,Toledo,1633.3
165,Kennesaw St,1588.2,21-14,Liberty,1862.8
166,Iona,1587.7,18-14,Hofstra,1748
167,Portland,1587.3,15-19,Gonzaga,2446.5
168,UMass,1584.8,17-16,Miami OH,2176.7
169,Towson,1584.7,19-15,Liberty,1862.8
170,Tarleton St,1584.6,14-18,CA Baptist,1798.1
171,N Colorado,1583.4,20-12,Colorado,2028.4
172,South Alabama,1581.3,21-12,Arkansas St,1692.8
173,Montana St,1576.4,18-14,St Thomas (MN),1659.6
174,Oakland,1574.4,16-16,Toledo,1633.3
175,Valparaiso,1572.7,18-15,Northern Iowa,1813.1
176,Furman,1568.7,22-13,Richmond,1736.3
177,UIC,1568.6,19-16,Northern Iowa,1813.1
178,Long Island,1566,24-11,Missouri St,1509
179,S Illinois,1565.3,16-16,Belmont,1963.8
180,Austin Peay,1565.1,22-9,ETSU,1661.8
181,Columbia,1560.8,16-12,Hofstra,1748
182,Marist,1560.6,19-12,Quinnipiac,1647.3
183,UT Martin,1559.5,22-11,UNLV,1704.4
184,Navy,1551.8,26-8,American,1454
185,Utah Tech,1549,19-15,Utah Valley,1815.1
186,N Kentucky,1547.7,20-14,Robert Morris,1593.8
187,Drake,1544.9,14-20,Belmont,1963.8
188,FIU,1543.2,15-17,MTSU,1647.1
189,Lipscomb,1538.3,19-13,Marshall,1676.1
190,Campbell,1537.7,16-18,UNC Wilmington,1793.9
191,UT Rio Grande,1534.6,19-14,McNeese,1953.1
192,San José St,1533,9-24,Boise St,1968.6
193,Ohio,1526.2,15-17,Illinois St,1758.8
194,Idaho,1522.7,21-15,Washington St,1634.7
195,Queens,1521.3,21-14,Austin Peay,1565.1
196,Siena,1517.7,23-12,Iona,1587.7
197,CSU Northridge,1516.3,20-14,UC San Diego,1813.2
198,Montana,1514.7,18-16,UNLV,1704.4
199,Fullerton,1512,18-16,UC San Diego,1813.2
200,Missouri St,1509,16-18,Liberty,1862.8
201,Merrimack,1508.9,23-11,Quinnipiac,1647.3
202,Fordham,1508.9,17-15,G Washington,1829.7
203,Texas A&M-CC,1505.3,18-15,UT Rio Grande,1534.6
204,Wofford,1496.5,19-13,ETSU,1661.8
205,C Arkansas,1490,22-12,Austin Peay,1565.1
206,Elon,1487.2,14-18,Hofstra,1748
207,Jax State,1481.2,15-17,ETSU,1661.8
208,Southern Miss,1476,19-16,Kent State,1764
209,Weber St,1475.4,16-16,N Colorado,1583.4
210,Coastal,1474,19-13,Saint Joseph's,1715.8
211,App State,1473.9,19-13,High Point,1781.6
212,New Orleans,1471.9,15-18,TCU,2154.6
213,Stony Brook,1471.7,17-15,Hofstra,1748
214,Green Bay,1471.5,18-15,Santa Barbara,1652.4
215,Tennessee St,1468.9,23-10,UNLV,1704.4
216,Vermont,1466.6,22-12,Siena,1517.7
217,James Madison,1465,18-15,Arkansas St,1692.8
218,Saint Peter's,1464.1,17-12,Quinnipiac,1647.3
219,Idaho St,1460.7,13-20,Montana St,1576.4
220,Louisiana Tech,1459.1,20-14,Liberty,1862.8
221,S Dakota St,1457.8,14-18,Merrimack,1508.9
222,La Salle,1456.6,9-23,Dayton,1964.6
223,FGCU,1456.4,16-18,Lipscomb,1538.3
224,Abilene Chrstn,1454.8,14-19,Utah Valley,1815.1
225,Cornell,1454.1,15-13,Yale,1878.5
226,American,1454,16-16,Penn,1645.9
227,Colgate,1453.9,18-15,Siena,1517.7
228,UNC Asheville,1448.2,15-17,Lipscomb,1538.3
229,UMBC,1446.7,24-9,Vermont,1466.6
230,Monmouth,1446.7,19-15,William & Mary,1707.7
231,E Michigan,1444,10-21,Cincinnati,2027
232,San Diego,1440.4,12-21,UC San Diego,1813.2
233,Bethune,1440.4,17-15,Ohio,1526.2
234,Drexel,1436.3,17-16,William & Mary,1707.7
235,Texas St,1435,19-13,Marshall,1676.1
236,Samford,1430,18-14,ETSU,1661.8
237,Fairfield,1428.8,21-13,Quinnipiac,1647.3
238,Youngstown St,1426.6,15-17,Grand Canyon,1875.2
239,GA Southern,1426.4,21-16,Arkansas St,1692.8
240,Harvard,1422.1,17-12,Yale,1878.5
241,Howard,1404.1,24-11,UNC Wilmington,1793.9
242,Indiana St,1400.4,11-21,Belmont,1963.8
243,UC Riverside,1397,10-22,CSU Northridge,1516.3
244,Alabama A&M,1392.6,18-15,Tennessee St,1468.9
245,Cal Poly,1391.2,14-19,UC San Diego,1813.2
246,Purdue FW,1388.2,17-15,Notre Dame,1887.6
247,W Carolina,1387.2,15-16,ETSU,1661.8
248,South Dakota,1383.1,16-16,S Dakota St,1457.8
249,Milwaukee,1380.2,12-20,Robert Morris,1593.8
250,Lindenwood,1379.6,18-15,UT Martin,1559.5
251,SE Missouri,1379,20-13,UT Martin,1559.5
252,Lamar,1378.3,12-19,Montana,1514.7
253,Rice,1377,13-18,Wichita St,1798.9
254,W Michigan,1369.4,10-21,Bowling Green,1648.7
255,Detroit Mercy,1361,17-15,Wright St,1619.9
256,Pepperdine,1360.4,9-23,LMU,1665.6
257,Old Dominion,1359.1,12-21,Arkansas St,1692.8
258,Long Beach St,1358.8,10-22,Hawai'i,1749.2
259,East Carolina,1356,11-20,FAU,1778.5
260,Nicholls,1350.3,14-19,UT Rio Grande,1534.6
261,SIUE,1348.5,19-13,Drake,1544.9
262,Dartmouth,1345.5,11-16,Columbia,1560.8
263,Denver,1343,15-17,Colorado St,1929.1
264,Princeton,1339.3,9-20,Yale,1878.5
265,Omaha,1338.8,16-17,St Thomas (MN),1659.6
266,Southern,1336.4,17-17,Bethune,1440.4
267,West Georgia,1333.2,15-17,Troy,1629.7
268,E Washington,1332.6,14-19,Portland St,1610.2
269,Charleston So,1331.9,15-17,Richmond,1736.3
270,UTEP,1329.5,11-20,N Dakota St,1654.1
271,Bellarmine,1325.4,13-19,Austin Peay,1565.1
272,Longwood,1325,16-16,Winthrop,1657.6
273,Radford,1323.4,16-16,Charleston So,1331.9
274,Incarnate Word,1322.7,12-19,McNeese,1953.1
275,Morehead St,1320.6,20-13,UT Martin,1559.5
276,Grambling,1319.2,14-19,Southern Miss,1476
277,C Connecticut,1317.8,18-12,Rutgers,1725.9
278,Presbyterian,1314,15-18,ETSU,1661.8
279,Northeastern,1306.5,7-24,Duquesne,1679.8
280,Sacred Heart,1305.1,14-19,Quinnipiac,1647.3
281,Hampton,1296.8,13-19,William & Mary,1707.7
282,C Michigan,1295.1,10-21,Kent State,1764
283,E Kentucky,1294.1,11-21,C Arkansas,1490
284,Jacksonville,1294,12-20,Lipscomb,1538.3
285,Southern Utah,1293.4,10-22,Utah Valley,1815.1
286,Evansville,1292.7,7-25,Illinois St,1758.8
287,NC A&T,1292.4,11-19,Hofstra,1748
288,North Dakota,1287.6,18-17,St Thomas (MN),1659.6
289,UNC Greensboro,1287,15-19,Furman,1568.7
290,Sacramento St,1286.6,10-21,N Colorado,1583.4
291,E Texas A&M,1285.1,11-21,UT Rio Grande,1534.6
292,AR-Pine Bluff,1283.7,13-19,UIC,1568.6
293,Delaware,1282.6,10-21,G Washington,1829.7
294,Loyola Chicago,1280.6,9-24,Santa Clara,2157.2
295,SC Upstate,1278.7,13-19,Fresno St,1658.1
296,Stetson,1274.6,12-21,Lipscomb,1538.3
297,NJIT,1270.6,16-17,Fordham,1508.9
298,Florida A&M,1268.7,15-16,Bethune,1440.4
299,N Arizona,1263.2,10-22,N Colorado,1583.4
300,Mount St Marys,1262.1,15-17,Iona,1587.7
301,Mercyhurst,1258.9,17-17,Long Island,1566
302,Chattanooga,1256.8,13-19,Mercer,1608.8
303,Manhattan,1243.4,12-20,Quinnipiac,1647.3
304,Prairie View,1243.3,19-18,Bethune,1440.4
305,Boston U,1237.8,17-17,Navy,1551.8
306,Le Moyne,1236.8,15-17,Long Island,1566
307,Tennessee Tech,1229.6,13-18,Tennessee St,1468.9
308,E Illinois,1225.2,13-20,Tennessee St,1468.9
309,Bucknell,1225.1,10-23,American,1454
310,Hou Christian,1219.6,12-20,New Orleans,1471.9
311,Air Force,1218.5,3-29,SIUE,1348.5
312,Lehigh,1215,18-17,American,1454
313,N Illinois,1206.1,9-21,Buffalo,1635.3
314,Cleveland St,1204.9,11-22,Wright St,1619.9
315,Canisius,1199.5,10-21,Merrimack,1508.9
316,Georgia St,1198.6,10-22,Arkansas St,1692.8
317,SE Louisiana,1195.6,9-22,Navy,1551.8
318,N'Western St,1195.3,10-22,UT Rio Grande,1534.6
319,Bakersfield,1194.5,8-24,UC Davis,1672
320,Little Rock,1192.1,12-20,UT Martin,1559.5
321,UTSA,1189.7,5-25,Charlotte,1601.2
322,Alabama St,1184.1,10-22,UAB,1746.2
323,Louisiana,1183.3,11-22,South Alabama,1581.3
324,Oral Roberts,1180.6,10-23,Kennesaw St,1588.2
325,Jackson St,1178.5,12-21,Bethune,1440.4
326,Holy Cross,1177.9,11-22,Fordham,1508.9
327,Brown,1176.1,9-18,Columbia,1560.8
328,New Haven,1174,14-17,Long Island,1566
329,Norfolk St,1173.3,15-17,UTEP,1329.5
330,UMass Lowell,1172.5,15-18,Sacred Heart,1305.1
331,Texas Southern,1167.4,12-18,Alabama A&M,1392.6
332,Ball State,1166.8,12-19,UMass,1584.8
333,North Alabama,1153,9-21,San Francisco,1792.7
334,Wagner,1140.8,14-17,C Connecticut,1317.8
335,Lafayette,1136.4,11-21,American,1454
336,UAlbany,1133.3,11-21,Stony Brook,1471.7
337,Army,1128,11-21,UMBC,1446.7
338,Loyola MD,1113.7,12-20,American,1454
339,Alcorn St,1111.5,9-23,Bethune,1440.4
340,The Citadel,1102.4,11-22,Furman,1568.7
341,Bryant,1084.9,9-22,UMBC,1446.7
342,IU Indy,1078.7,7-25,Robert Morris,1593.8
343,NC Central,1077.2,14-18,Norfolk St,1173.3
344,New Hampshire,1070.1,9-21,Boston U,1237.8
345,North Florida,1066.4,7-25,FGCU,1456.4
346,FDU,1058.3,11-21,C Connecticut,1317.8
347,Niagara,1050.9,8-22,Quinnipiac,1647.3
348,VMI,1035,6-26,Chattanooga,1256.8
349,Morgan St,1027.5,14-16,Howard,1404.1
350,MD Eastern,1019.4,9-23,Howard,1404.1
351,Stonehill,1014.9,12-21,C Connecticut,1317.8
352,So Indiana,1001.9,7-23,Valparaiso,1572.7
353,Maine,1001.3,8-24,Vermont,1466.6
354,Chicago St,994.9,7-25,C Connecticut,1317.8
355,Saint Francis,978.7,7-24,New Haven,1174
356,N Greenville,969.7,1-1,Gardner-Webb,810.1
357,Fisk,968.9,0-4,NA,NA
358,Bryan (TN),967.1,0-4,NA,NA
359,SC State,953.7,10-22,Howard,1404.1
360,KCU,944,0-4,NA,NA
361,Hawaii Pac,932.8,1-1,Boise St,1968.6
362,Rider,913.1,4-25,Iona,1587.7
363,Lincoln U (CA),884.3,0-5,NA,NA
364,Midway,872.2,0-4,NA,NA
365,Coppin St,864.5,7-24,NC Central,1077.2
366,UL Monroe,864.1,4-28,Old Dominion,1359.1
367,Binghamton,858.5,8-23,Lehigh,1215
368,Bethesda,837.7,0-7,NA,NA
369,Kansas City,824.9,4-27,Omaha,1338.8
370,W Illinois,814.1,5-26,North Dakota,1287.6
371,Gardner-Webb,810.1,4-29,SC Upstate,1278.7
372,Delaware St,807.1,8-23,Longwood,1325
373,Champ Chrstn,776.2,0-6,NA,NA
374,Nobel,758.7,0-7,NA,NA
375,Penn State-She,745.6,0-4,NA,NA
376,Westminster UT,732.5,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1282.6
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715,0-2,NA,NA
380,Ecclesia,711.1,0-5,NA,NA
381,Tusculum,706.8,0-2,NA,NA
382,Georgian Court,703.9,0-2,NA,NA
383,NM Highlands,702.9,0-3,NA,NA
384,Chaminade,699.7,0-3,NA,NA
385,Cent St OH,698.8,0-2,NA,NA
386,Brescia,698.4,0-2,NA,NA
387,Averett,697.9,0-2,NA,NA
388,Ohio Weslyan,697,0-2,NA,NA
389,UC Santa Cruz,695.4,0-2,NA,NA
390,St Mary's (MD),695.3,0-2,NA,NA
391,Pfeiffer,695.3,0-2,NA,NA
392,Tougaloo,694.6,0-2,NA,NA
393,Life Pacific,692.9,0-2,NA,NA
394,IU East,692.7,0-2,NA,NA
395,Evergreen,692.6,0-2,NA,NA
396,Mount Marty,692.6,0-2,NA,NA
397,Mid Atl Chrstn,692.3,0-6,NA,NA
398,Illinois Tech,691.4,0-2,NA,NA
399,Mary Baldwin,689.5,0-2,NA,NA
400,City (NY),688.3,0-2,NA,NA
401,Columbia (SC),685.9,0-2,NA,NA
402,CO Christian,685.1,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Elizabeth City,683.1,0-2,NA,NA
406,Webster,683.1,0-2,NA,NA
407,Rhodes,682.9,0-2,NA,NA
408,Columbia Int'l,680.4,0-2,NA,NA
409,Bethany (WV),678.5,0-2,NA,NA
410,Siena Heights,677.4,0-2,NA,NA
411,Eastern Oregon,676.6,0-2,NA,NA
412,Reinhardt,676.1,0-2,NA,NA
413,Dominican CA,675.5,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1514.7
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,672.9,0-2,NA,NA
417,Dallas,670.5,0-2,NA,NA
418,NW Indian,669.2,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.3,0-3,NA,NA
421,William Carey,665,0-2,NA,NA
422,Defiance,665,0-2,NA,NA
423,Coastal GA,664.2,0-3,NA,NA
424,Stanton,663.9,0-2,NA,NA
425,Eureka,663.7,0-2,NA,NA
426,Notre Dame MD,663.3,0-3,NA,NA
427,Whittier,662.9,0-2,NA,NA
428,TN Wesleyan,661.9,0-2,NA,NA
429,Union (KY),660.2,0-2,NA,NA
430,Wash Adventist,660.1,0-2,NA,NA
431,San Fran St,657.6,0-2,NA,NA
432,SW Adventist,654.3,0-3,NA,NA
433,Bethel (TN),654.3,0-2,NA,NA
434,Dominican IL,653.4,0-2,NA,NA
435,SUNY-Maritime,651.9,0-2,NA,NA
436,Haskell,650.9,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.9,0-3,NA,NA
439,SUNY-Oneonta,648.8,0-2,NA,NA
440,Regent,647.8,0-2,NA,NA
441,Texas Lutheran,646.8,0-2,NA,NA
442,Calumet,646.2,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Biblical Stud,640.1,0-9,NA,NA
445,Justice,638.9,0-3,NA,NA
446,West Coast,637.1,0-3,NA,NA
447,Dall Christian,636.7,0-3,NA,NA
448,Oakwood,635.4,0-3,NA,NA
449,Arlington Bapt,635.4,0-3,NA,NA
450,Ft Lauderdale,634.4,0-3,NA,NA
451,PSU Brandywine,633.3,0-2,NA,NA
452,Cleary,631.1,0-3,NA,NA
453,Brewton Parker,629.9,0-2,NA,NA
454,Wash Coll (MD),629.3,0-2,NA,NA
455,Carolina U,625,0-3,NA,NA
456,Elms,624.8,0-2,NA,NA
457,PSU Abington,621.4,0-2,NA,NA
458,Oakland City,619.4,0-2,NA,NA
459,Erskine,614.8,0-2,NA,NA
460,Saint Xavier,613.5,0-2,NA,NA
461,Johnson Wales,613.2,0-2,NA,NA
462,Manor,605.2,0-2,NA,NA
463,New College FL,604.4,0-2,NA,NA
464,Miss Valley St,603.7,3-30,AR-Pine Bluff,1283.7
465,S Wesleyan,599.1,0-3,NA,NA
466,Worcester St,596.2,0-2,NA,NA
467,Toccoa Falls,594.4,0-4,NA,NA
468,SW Christian U,589,0-3,NA,NA
469,RIT,583.3,0-2,NA,NA
470,East-West,579.9,0-3,NA,NA
471,Misericordia,575.7,0-2,NA,NA
472,VTSU Johnson,573.6,0-3,NA,NA
473,Coe,566.4,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1369.4
475,Trinity Co Jax,561.5,0-3,NA,NA
476,Ark Baptist,546.2,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,807.1
478,VA Lynchburg,543.4,0-10,NA,NA
479,Cheyney (PA),511.3,0-2,NA,NA
480,Central Penn,497.3,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.5,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,Principia,185.2,0-1,NA,NA
490,St John's (MN),185.2,0-1,NA,NA
491,Catawba,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,GA College,185,0-1,NA,NA
495,Mnhttn Chrstn,184.9,0-1,NA,NA
496,Concord,184.9,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,Rosemont,184.6,0-1,NA,NA
504,Brandeis,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Bloomfield,184.3,0-1,NA,NA
507,Shaw,184.3,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Rockford,184.1,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.2,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Colorado Coll,182.9,0-1,NA,NA
525,LeTourneau,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,Lynchburg,182.7,0-1,NA,NA
530,St Mary's,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.7,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Rutgers-Camden,182.5,0-1,NA,NA
536,Geneva,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Manhatnvll,182.3,0-1,NA,NA
539,Mobile,182.2,0-1,NA,NA
540,Doane,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.1,0-1,NA,NA
543,CINCYCLER,182.1,0-1,NA,NA
