rank,team,rating,record,best_win,best_win_elo
112,Wichita St,1758.7,16-10,Tulsa,1961
113,Illinois St,1754.2,17-10,Murray St,1823.2
114,High Point,1749.4,24-4,Furman,1563.5
115,Maryland,1742.3,10-15,Iowa,2182.2
116,Rhode Island,1742.1,14-11,George Mason,1987
117,UAB,1740.6,16-10,Tulsa,1961
118,Utah,1724.4,9-16,TCU,2122.3
119,William & Mary,1722.8,16-10,UNC Wilmington,1827.8
120,Hofstra,1721.2,17-10,Syracuse,1967.9
121,Sam Houston,1721.2,17-8,Wyoming,1813.3
122,Pacific,1716.3,17-11,Seattle U,1785
123,Pitt,1714.1,9-17,Ohio State,2100.6
124,Arkansas St,1711.9,16-11,Bowling Green,1665.5
125,Marshall,1705.4,17-10,Arkansas St,1711.9
126,Penn State,1698.4,11-15,Washington,1964.1
127,LMU,1685.1,13-15,San Francisco,1789
128,UC Davis,1684.9,16-10,Nevada,1942.8
129,Duquesne,1683.5,15-10,George Mason,1987
130,Winthrop,1682.1,19-8,High Point,1749.4
131,Rutgers,1680.3,10-15,Northwestern,1815.8
132,UC Irvine,1673.3,17-9,UC San Diego,1832.3
133,ETSU,1671.6,19-8,Mercer,1635.2
134,Marquette,1667.9,9-17,Butler,1942.5
135,North Texas,1667.7,15-11,Tulsa,1961
136,Buffalo,1666.6,15-10,DePaul,1763.8
137,Fresno St,1666.4,12-13,SF Austin,1955.9
138,Bowling Green,1665.5,16-10,Kansas St,1857.4
139,N Dakota St,1662.2,21-6,St Thomas (MN),1659.5
140,UT Arlington,1660.9,14-11,SF Austin,1955.9
141,UNLV,1660.6,13-12,Utah State,2162.8
142,St Thomas (MN),1659.5,21-7,Portland,1593.6
143,Quinnipiac,1658.6,18-10,Pitt,1714.1
144,Santa Barbara,1655.7,17-9,UC San Diego,1832.3
145,Bradley,1646.4,18-9,Belmont,2020.4
146,MTSU,1645.2,12-13,Murray St,1823.2
147,Washington St,1643,11-16,Seattle U,1785
148,New Mexico St,1642.6,12-13,New Mexico,2096.4
149,Temple,1640.9,15-10,South Florida,1922.2
150,Troy,1638.6,17-10,San Diego St,2110.6
151,Mercer,1635.2,17-10,Furman,1563.5
152,Portland St,1634,17-7,N Colorado,1587.9
153,Saint Joseph's,1629.9,15-10,Dayton,1905.3
154,Western KY,1623.8,14-11,Wichita St,1758.7
155,Georgia Tech,1622.8,11-15,NC State,2152.3
156,Penn,1621.9,13-10,Saint Joseph's,1629.9
157,Charleston,1621,17-10,William & Mary,1722.8
158,Wright St,1617.7,17-10,Oakland,1583.1
159,Toledo,1615.6,13-13,Bowling Green,1665.5
160,Tarleton St,1613.5,13-13,CA Baptist,1784
161,Oregon St,1608.5,14-14,Arizona St,1975.5
162,South Alabama,1608,19-8,Arkansas St,1711.9
163,Tulane,1607.5,15-10,FAU,1812.1
164,UMass,1603.8,15-11,Florida St,1768.2
165,Iona,1600.5,15-12,Hofstra,1721.2
166,Boston College,1595.8,9-16,Syracuse,1967.9
167,Austin Peay,1594.8,19-6,ETSU,1671.6
168,Portland,1593.6,12-15,Gonzaga,2505.2
169,Charlotte,1592.1,13-12,Wichita St,1758.7
170,N Colorado,1587.9,17-10,Colorado,2009.5
171,Montana St,1586.2,15-11,St Thomas (MN),1659.5
172,Towson,1584.2,14-13,Liberty,1946
173,Oakland,1583.1,14-13,Toledo,1615.6
174,Robert Morris,1578.7,18-10,Wright St,1617.7
175,UT Martin,1573.4,20-7,UNLV,1660.6
176,Columbia,1572.2,15-9,Hofstra,1721.2
177,Long Island,1572,18-9,Missouri St,1512.5
178,Marist,1569.4,16-10,Quinnipiac,1658.6
179,S Illinois,1567.5,12-15,Belmont,2020.4
180,Furman,1563.5,17-10,Richmond,1765.9
181,Utah Tech,1561.4,16-11,Utah Valley,1799.7
182,Valparaiso,1560.8,14-13,Northern Iowa,1805
183,UIC,1557.7,15-12,Northern Iowa,1805
184,Lipscomb,1556.9,16-11,Marshall,1705.4
185,Ohio,1555.1,13-13,St Bonaventure,1768.7
186,Kennesaw St,1553.7,14-11,New Mexico St,1642.6
187,N Kentucky,1547.7,16-11,Robert Morris,1578.7
188,Navy,1545.5,21-6,Colgate,1482.5
189,Drake,1543.8,12-16,Murray St,1823.2
190,Elon,1538.2,14-13,Richmond,1765.9
191,UT Rio Grande,1537.3,15-12,McNeese,1944.6
192,FIU,1534.8,12-13,MTSU,1645.2
193,Siena,1531.7,18-9,Iona,1600.5
194,Campbell,1524.6,12-14,William & Mary,1722.8
195,CSU Northridge,1524.2,16-10,UC San Diego,1832.3
196,Montana,1522.5,14-12,UNLV,1660.6
197,Idaho,1520.6,14-12,Washington St,1643
198,Missouri St,1512.5,13-12,New Mexico St,1642.6
199,Merrimack,1509.2,18-9,Quinnipiac,1658.6
200,Wofford,1507.4,17-10,Mercer,1635.2
201,Texas A&M-CC,1507.1,14-13,UT Rio Grande,1537.3
202,Queens,1506.7,15-12,Lipscomb,1556.9
203,Fullerton,1501.9,13-14,UC San Diego,1832.3
204,Fordham,1497.6,14-12,G Washington,1831.1
205,Vermont,1494,17-10,Siena,1531.7
206,Stony Brook,1491,16-11,Hofstra,1721.2
207,Jax State,1486.9,13-12,ETSU,1671.6
208,App State,1486.7,18-10,High Point,1749.4
209,San José St,1484.7,6-19,San Diego,1442.9
210,Saint Peter's,1483.3,15-9,Quinnipiac,1658.6
211,Colgate,1482.5,16-12,Siena,1531.7
212,Coastal,1479,16-11,Marshall,1705.4
213,New Orleans,1476.4,12-15,TCU,2122.3
214,Green Bay,1474,15-13,Santa Barbara,1655.7
215,Abilene Chrstn,1470.2,12-14,Utah Valley,1799.7
216,American,1464.4,14-13,Penn,1621.9
217,Southern Miss,1464.3,14-14,Kent State,1792.8
218,C Arkansas,1463.4,17-10,Lipscomb,1556.9
219,S Dakota St,1462.3,12-15,Merrimack,1509.2
220,Idaho St,1462.1,10-17,CSU Northridge,1524.2
221,James Madison,1458.9,14-13,Arkansas St,1711.9
222,Cornell,1458.7,12-11,Columbia,1572.2
223,Weber St,1458,13-14,N Colorado,1587.9
224,FGCU,1455.4,12-15,Samford,1423.7
225,UNC Asheville,1452.2,12-14,Lipscomb,1556.9
226,E Michigan,1449.5,9-17,Cincinnati,1965.8
227,San Diego,1442.9,11-17,UC San Diego,1832.3
228,Bethune,1439.1,13-13,Ohio,1555.1
229,Texas St,1436.1,17-11,Marshall,1705.4
230,Louisiana Tech,1432.6,14-11,Sam Houston,1721.2
231,La Salle,1431.4,7-18,Dayton,1905.3
232,Youngstown St,1427.7,13-14,Grand Canyon,1863.8
233,Fairfield,1426.7,16-11,Iona,1600.5
234,Samford,1423.7,15-12,ETSU,1671.6
235,Drexel,1419.3,13-14,William & Mary,1722.8
236,Monmouth,1415.8,14-12,William & Mary,1722.8
237,GA Southern,1415.6,15-12,Marshall,1705.4
238,Harvard,1412.7,14-10,Yale,1907.4
239,Tennessee St,1408.8,17-9,UNLV,1660.6
240,Lamar,1406.5,12-15,Montana,1522.5
241,Lindenwood,1402.7,16-11,UT Martin,1573.4
242,South Dakota,1401.5,14-13,S Dakota St,1462.3
243,Purdue FW,1395.1,15-12,Notre Dame,1909.7
244,UC Riverside,1388.7,8-19,Fullerton,1501.9
245,Milwaukee,1388.5,11-17,Robert Morris,1578.7
246,Alabama A&M,1386.7,15-11,Tennessee St,1408.8
247,Indiana St,1386.1,10-17,Belmont,2020.4
248,W Michigan,1381.7,9-16,Coastal,1479
249,UMBC,1380,16-8,NJIT,1296.2
250,SE Missouri,1372.4,16-11,UT Martin,1573.4
251,Cal Poly,1371.8,11-16,UC San Diego,1832.3
252,Rice,1369.5,11-15,FAU,1812.1
253,Dartmouth,1368.7,10-13,Saint Peter's,1483.3
254,Old Dominion,1368.2,10-18,Arkansas St,1711.9
255,SIUE,1368.1,17-10,Drake,1543.8
256,Howard,1359.9,17-10,UNC Wilmington,1827.8
257,Long Beach St,1357.1,8-18,CSU Northridge,1524.2
258,Nicholls,1353.1,11-16,UT Rio Grande,1537.3
259,Princeton,1352.6,8-17,Yale,1907.4
260,Pepperdine,1348.5,7-20,LMU,1685.1
261,East Carolina,1346.1,9-16,FAU,1812.1
262,Denver,1345.3,13-15,Colorado St,1902.3
263,Northeastern,1341.8,6-18,Duquesne,1683.5
264,Omaha,1340.4,14-14,St Thomas (MN),1659.5
265,Detroit Mercy,1339.8,12-13,Wright St,1617.7
266,C Connecticut,1336.5,15-10,Rutgers,1680.3
267,W Carolina,1333.3,10-15,ETSU,1671.6
268,UTEP,1332.3,10-16,N Dakota St,1662.2
269,Radford,1330.4,14-13,Charleston So,1323.9
270,Grambling,1329.4,11-14,Southern Miss,1464.3
271,Incarnate Word,1326.6,10-17,McNeese,1944.6
272,Charleston So,1323.9,12-15,Richmond,1765.9
273,Bellarmine,1323.8,11-15,Queens,1506.7
274,Longwood,1320.1,14-14,Winthrop,1682.1
275,West Georgia,1315.3,12-14,Troy,1638.6
276,Southern,1311.3,12-14,Bethune,1439.1
277,Sacred Heart,1310.5,12-16,Quinnipiac,1658.6
278,Morehead St,1307.6,15-12,UT Martin,1573.4
279,Hampton,1307.1,12-14,William & Mary,1722.8
280,E Texas A&M,1306.6,11-17,UT Rio Grande,1537.3
281,Presbyterian,1304.4,13-14,ETSU,1671.6
282,AR-Pine Bluff,1301.9,11-15,UIC,1557.7
283,NC A&T,1301.7,10-14,Hofstra,1721.2
284,Delaware,1300.5,9-16,G Washington,1831.1
285,E Kentucky,1299.1,9-18,Jax State,1486.9
286,UNC Greensboro,1296.9,12-15,Furman,1563.5
287,NJIT,1296.2,15-12,Fordham,1497.6
288,Sacramento St,1292.5,9-16,N Colorado,1587.9
289,Evansville,1291.4,6-20,Illinois St,1754.2
290,C Michigan,1291.1,8-17,Kent State,1792.8
291,Southern Utah,1290.8,9-17,Utah Valley,1799.7
292,E Washington,1286.1,9-17,Montana St,1586.2
293,North Dakota,1284.8,15-14,Winthrop,1682.1
294,Jacksonville,1282,10-17,Lipscomb,1556.9
295,SC Upstate,1280.1,11-16,Fresno St,1666.4
296,N Arizona,1277.9,10-17,N Colorado,1587.9
297,Mount St Marys,1253.7,12-15,Iona,1600.5
298,Manhattan,1252,12-16,Quinnipiac,1658.6
299,Stetson,1249.5,9-18,Lipscomb,1556.9
300,Le Moyne,1248.2,14-13,Long Island,1572
301,Boston U,1245.6,13-15,Colgate,1482.5
302,Air Force,1244.7,3-22,SIUE,1368.1
303,Bucknell,1240.9,8-19,American,1464.4
304,Mercyhurst,1239.9,13-14,C Connecticut,1336.5
305,Florida A&M,1239.5,10-14,Grambling,1329.4
306,Bakersfield,1237.6,8-18,UC Davis,1684.9
307,Chattanooga,1233.2,10-17,Mercer,1635.2
308,Hou Christian,1224,10-17,New Orleans,1476.4
309,E Illinois,1222.4,11-16,Tennessee St,1408.8
310,N Illinois,1222.3,8-16,UMass,1603.8
311,Cleveland St,1212.6,10-17,Wright St,1617.7
312,Loyola Chicago,1211.4,6-20,Santa Clara,2181.4
313,Georgia St,1208.8,9-18,Arkansas St,1711.9
314,UTSA,1207.9,5-20,Charlotte,1592.1
315,Tennessee Tech,1206.5,11-16,Tennessee St,1408.8
316,SE Louisiana,1205.9,8-19,Navy,1545.5
317,Canisius,1201.3,8-19,Fairfield,1426.7
318,Alabama St,1198,9-17,UAB,1740.6
319,Holy Cross,1196.6,9-18,Fordham,1497.6
320,Norfolk St,1195.1,13-14,UTEP,1332.3
321,Jackson St,1194,9-17,Bethune,1439.1
322,Brown,1186.8,8-15,Columbia,1572.2
323,Prairie View,1185.7,10-16,Grambling,1329.4
324,N'Western St,1181.5,8-19,UT Rio Grande,1537.3
325,Little Rock,1179.5,10-17,Lindenwood,1402.7
326,Lehigh,1173.6,12-15,Colgate,1482.5
327,UMass Lowell,1173.3,11-15,Sacred Heart,1310.5
328,New Haven,1169.5,11-15,Long Island,1572
329,Louisiana,1167.4,9-18,South Alabama,1608
330,North Alabama,1144.5,8-17,San Francisco,1789
331,UAlbany,1143.8,9-17,Vermont,1494
332,Oral Roberts,1142.3,6-21,Montana St,1586.2
333,Army,1138.9,10-17,UMBC,1380
334,Texas Southern,1137.6,9-15,Alabama A&M,1386.7
335,Ball State,1130.4,8-17,Ohio,1555.1
336,Lafayette,1123.9,8-19,American,1464.4
337,New Hampshire,1121.7,8-16,Boston U,1245.6
338,Loyola MD,1120.1,11-16,American,1464.4
339,NC Central,1106.7,10-14,Norfolk St,1195.1
340,IU Indy,1101,7-21,Oakland,1583.1
341,Bryant,1100,8-18,UMBC,1380
342,The Citadel,1098.1,9-18,Furman,1563.5
343,Wagner,1094.1,9-16,Manhattan,1252
344,Alcorn St,1086.2,6-19,Bethune,1439.1
345,FDU,1073.8,10-17,C Connecticut,1336.5
346,Niagara,1056.8,7-19,Iona,1600.5
347,VMI,1056,6-21,Chattanooga,1233.2
348,North Florida,1052.8,6-21,Bellarmine,1323.8
349,MD Eastern,1021.8,8-19,Howard,1359.9
350,Morgan St,1013.6,10-14,Howard,1359.9
351,Maine,1008,6-21,Vermont,1494
352,So Indiana,1001.3,5-21,Valparaiso,1560.8
353,Stonehill,989.5,9-18,C Connecticut,1336.5
354,Saint Francis,978.6,6-20,Wagner,1094.1
355,Bryan (TN),973.1,0-4,NA,NA
356,Chicago St,971.4,6-21,Mercyhurst,1239.9
357,N Greenville,970.6,1-1,Gardner-Webb,807.9
358,Fisk,958.1,0-4,NA,NA
359,KCU,946.4,0-4,NA,NA
360,Hawaii Pac,933,1-1,Boise St,1959.3
361,SC State,919.1,6-18,Howard,1359.9
362,Kansas City,888.1,4-22,Omaha,1340.4
363,Rider,881,3-22,Iona,1600.5
364,Lincoln U (CA),880.3,0-5,NA,NA
365,Midway,875.2,0-4,NA,NA
366,UL Monroe,865.6,4-23,Old Dominion,1368.2
367,Coppin St,853.6,6-21,NC Central,1106.7
368,Bethesda,834,0-7,NA,NA
369,W Illinois,832.9,5-22,North Dakota,1284.8
370,Binghamton,816.5,5-22,Lehigh,1173.6
371,Gardner-Webb,807.9,3-24,SC Upstate,1280.1
372,Delaware St,802.2,6-19,Longwood,1320.1
373,Nobel,783.6,0-7,NA,NA
374,Champ Chrstn,754,0-6,NA,NA
375,Penn State-She,753.6,0-4,NA,NA
376,Westminster UT,731.2,0-2,NA,NA
377,WILMNGTNDE,723.7,1-0,Delaware,1300.5
378,LaGrange,715.5,0-2,NA,NA
379,Milligan,712.9,0-2,NA,NA
380,Georgian Court,707.6,0-2,NA,NA
381,Tusculum,707.3,0-2,NA,NA
382,NM Highlands,702.1,0-3,NA,NA
383,UC Santa Cruz,700,0-2,NA,NA
384,Brescia,698.9,0-2,NA,NA
385,Chaminade,698.3,0-3,NA,NA
386,Ohio Weslyan,697.9,0-2,NA,NA
387,Mid Atl Chrstn,697.3,0-6,NA,NA
388,Averett,696.3,0-2,NA,NA
389,Cent St OH,696.2,0-2,NA,NA
390,Mount Marty,695.1,0-2,NA,NA
391,Tougaloo,694.3,0-2,NA,NA
392,IU East,694,0-2,NA,NA
393,Life Pacific,694,0-2,NA,NA
394,Pfeiffer,692.6,0-2,NA,NA
395,Evergreen,692.4,0-2,NA,NA
396,Illinois Tech,692,0-2,NA,NA
397,Columbia (SC),691.8,0-2,NA,NA
398,St Mary's (MD),690.5,0-2,NA,NA
399,Ecclesia,690.5,0-5,NA,NA
400,Elizabeth City,690.1,0-2,NA,NA
401,Howard Payne,688.4,0-2,NA,NA
402,Mary Baldwin,687.6,0-2,NA,NA
403,CO Christian,686,0-2,NA,NA
404,City (NY),684.9,0-2,NA,NA
405,Blue Mountain,684.8,0-2,NA,NA
406,Webster,681.3,0-2,NA,NA
407,Columbia Int'l,680,0-2,NA,NA
408,Rhodes,678.5,0-2,NA,NA
409,Bethany (WV),678,0-2,NA,NA
410,Dominican CA,677,0-2,NA,NA
411,Texas A&M-SA,676,0-2,NA,NA
412,Reinhardt,675.7,0-2,NA,NA
413,S Virginia,675.6,0-2,NA,NA
414,Siena Heights,675.2,0-2,NA,NA
415,Montana Tech,674.5,1-0,Montana,1522.5
416,Whittier,671.3,0-2,NA,NA
417,Jarvis Chrstn,671.3,0-2,NA,NA
418,Eastern Oregon,671.2,0-2,NA,NA
419,NW Indian,670.5,0-3,NA,NA
420,Defiance,669.7,0-2,NA,NA
421,Dakota St,668,0-3,NA,NA
422,William Carey,667.9,0-2,NA,NA
423,Eureka,667.4,0-2,NA,NA
424,Wash Adventist,665.2,0-2,NA,NA
425,Coastal GA,663.8,0-3,NA,NA
426,Stanton,662.9,0-2,NA,NA
427,San Fran St,660.5,0-2,NA,NA
428,Dallas,660,0-2,NA,NA
429,Union (KY),656.9,0-2,NA,NA
430,Dominican IL,656.5,0-2,NA,NA
431,Notre Dame MD,656,0-3,NA,NA
432,SW Adventist,654.9,0-3,NA,NA
433,SUNY-Maritime,654.6,0-2,NA,NA
434,SUNY-Oneonta,653,0-2,NA,NA
435,TN Wesleyan,653,0-2,NA,NA
436,Regent,652.5,0-2,NA,NA
437,Bob Jones,651,0-3,NA,NA
438,La Sierra,648.6,0-3,NA,NA
439,Bethel (TN),648.4,0-2,NA,NA
440,Calumet,648,0-2,NA,NA
441,Texas Lutheran,648,0-2,NA,NA
442,Haskell,644.9,0-2,NA,NA
443,Justice,643,0-3,NA,NA
444,Arlington Bapt,638.6,0-3,NA,NA
445,Huston Till,637.9,0-2,NA,NA
446,Dall Christian,637.5,0-3,NA,NA
447,West Coast,636.6,0-3,NA,NA
448,Carolina U,635.8,0-3,NA,NA
449,Wash Coll (MD),633.3,0-2,NA,NA
450,Cleary,633.2,0-3,NA,NA
451,Ft Lauderdale,632.2,0-3,NA,NA
452,Elms,630.8,0-2,NA,NA
453,Biblical Stud,630.5,0-9,NA,NA
454,Oakwood,628.7,0-3,NA,NA
455,PSU Abington,626.4,0-2,NA,NA
456,Oakland City,626.3,0-2,NA,NA
457,PSU Brandywine,624.5,0-2,NA,NA
458,Johnson Wales,617.5,0-2,NA,NA
459,Brewton Parker,616.2,0-2,NA,NA
460,Erskine,615.8,0-2,NA,NA
461,Worcester St,608.9,0-2,NA,NA
462,Saint Xavier,606.5,0-2,NA,NA
463,Toccoa Falls,603.2,0-4,NA,NA
464,New College FL,601.2,0-2,NA,NA
465,S Wesleyan,600.1,0-3,NA,NA
466,Manor,597.7,0-2,NA,NA
467,SW Christian U,594.1,0-3,NA,NA
468,East-West,588.8,0-3,NA,NA
469,Coe,575.7,0-2,NA,NA
470,RIT,569,0-2,NA,NA
471,VTSU Johnson,568.8,0-3,NA,NA
472,Northwood,562.7,1-0,W Michigan,1381.7
473,Trinity Co Jax,558.6,0-3,NA,NA
474,Misericordia,557.8,0-2,NA,NA
475,Ark Baptist,549.1,0-3,NA,NA
476,Virginia St,545.5,1-0,Delaware St,802.2
477,VA Lynchburg,544,0-10,NA,NA
478,Miss Valley St,542.1,1-25,Miss for Women,119
479,Cheyney (PA),512.5,0-2,NA,NA
480,Central Penn,492.7,0-3,NA,NA
481,Trinity (IL),185.8,0-1,NA,NA
482,Humboldt,185.7,0-1,NA,NA
483,Millsaps,185.6,0-1,NA,NA
484,OK Christian,185.5,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,St Thomas (TX),185.3,0-1,NA,NA
487,Catawba,185.2,0-1,NA,NA
488,Mount Olive,185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Capital,185.1,0-1,NA,NA
491,Principia,185,0-1,NA,NA
492,Jamestown,184.9,0-1,NA,NA
493,La Verne,184.8,0-1,NA,NA
494,Adams St,184.7,0-1,NA,NA
495,Lawrence,184.7,0-1,NA,NA
496,Morehouse,184.6,0-1,NA,NA
497,FL Memorial,184.6,0-1,NA,NA
498,UC Merced,184.5,0-1,NA,NA
499,Mnhttn Chrstn,184.5,0-1,NA,NA
500,Shaw,184.4,0-1,NA,NA
501,Molloy,184.4,0-1,NA,NA
502,Northrn St,184.3,0-1,NA,NA
503,Western NE,184.2,0-1,NA,NA
504,Rockford,184.2,0-1,NA,NA
505,Brandeis,184.2,0-1,NA,NA
506,Ohio Christian,184.1,0-1,NA,NA
507,Scholastic,184.1,0-1,NA,NA
508,Rosemont,184,0-1,NA,NA
509,Bloomfield,183.9,0-1,NA,NA
510,Cmbrlnd KY,183.9,0-1,NA,NA
511,Farmingdale St,183.9,0-1,NA,NA
512,N Central,183.9,0-1,NA,NA
513,Concord,183.7,0-1,NA,NA
514,Converse,183.6,0-1,NA,NA
515,Bowie State,183.6,0-1,NA,NA
516,GA College,183.6,0-1,NA,NA
517,DeSales,183.4,0-1,NA,NA
518,Christian Bros,183.3,0-1,NA,NA
519,MD West St,183.1,0-1,NA,NA
520,Minn Crook,183.1,0-1,NA,NA
521,Colorado Coll,182.9,0-1,NA,NA
522,Centenary (NJ),182.9,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,Vassar,182.9,0-1,NA,NA
525,Schreiner,182.8,0-1,NA,NA
526,LeTourneau,182.7,0-1,NA,NA
527,Old Westbury,182.7,0-1,NA,NA
528,Park U Gilbert,182.7,0-1,NA,NA
529,Angelo State,182.7,0-1,NA,NA
530,Lynchburg,182.6,0-1,NA,NA
531,St Mary's,182.6,0-1,NA,NA
532,Menlo,182.6,0-1,NA,NA
533,Mobile,182.4,0-1,NA,NA
534,Doane,182.4,0-1,NA,NA
535,Pit Greensburg,182.4,0-1,NA,NA
536,S Arkansas,182.3,0-1,NA,NA
537,Manhatnvll,182.3,0-1,NA,NA
538,MO So St,182.2,0-1,NA,NA
539,Geneva,182.1,0-1,NA,NA
540,Kansas Chrstn,182.1,0-1,NA,NA
541,CINCYCLER,182,0-1,NA,NA
542,George Fox,182,0-1,NA,NA
543,Arcadia,182,0-1,NA,NA
544,Ripon,182,0-1,NA,NA
545,WVU Tech,182,0-1,NA,NA
546,Redlands,182,0-1,NA,NA
