rank,team,rating,record,best_win,best_win_elo
205,C Arkansas,1491.5,22-12,Austin Peay,1566.9
206,Elon,1487.5,14-18,Hofstra,1747.2
207,Jax State,1482.5,15-17,ETSU,1662.3
208,Southern Miss,1476.6,19-16,Kent State,1765.8
209,Coastal,1475.2,19-13,Saint Joseph's,1715.4
210,App State,1475.1,19-13,High Point,1784
211,Weber St,1474.9,16-16,N Colorado,1583
212,New Orleans,1473.8,15-18,TCU,2140
213,Green Bay,1471.8,18-15,Santa Barbara,1652.8
214,Stony Brook,1471.5,17-15,Hofstra,1747.2
215,Tennessee St,1470.2,23-10,UNLV,1706.6
216,Vermont,1466.6,22-12,Siena,1517.4
217,James Madison,1465.4,18-15,Arkansas St,1693.5
218,Saint Peter's,1464.1,17-12,Quinnipiac,1646.6
219,Louisiana Tech,1461.1,20-14,Liberty,1864.4
220,Idaho St,1460.3,13-20,Montana St,1575.6
221,S Dakota St,1458.4,14-18,Merrimack,1508.7
222,FGCU,1457.7,16-18,Lipscomb,1539.1
223,La Salle,1456.1,9-23,Dayton,1960.1
224,Abilene Chrstn,1455.3,14-19,Utah Valley,1815.9
225,Cornell,1454.3,15-13,Yale,1879.3
226,Colgate,1453.2,18-15,Siena,1517.4
227,American,1453,16-16,Penn,1645.7
228,UNC Asheville,1450.8,15-17,Lipscomb,1539.1
229,UMBC,1446.6,24-9,Vermont,1466.6
230,Monmouth,1446,19-15,William & Mary,1707.5
231,E Michigan,1444,10-21,Cincinnati,2016.1
232,San Diego,1440.4,12-21,UC San Diego,1815.3
233,Bethune,1439.5,17-15,Ohio,1526.9
234,Texas St,1436.3,19-13,Marshall,1676.7
235,Drexel,1435.7,17-16,William & Mary,1707.5
236,Samford,1431.4,18-14,ETSU,1662.3
237,Fairfield,1428.4,21-13,Quinnipiac,1646.6
238,GA Southern,1427,21-16,Arkansas St,1693.5
239,Youngstown St,1426.8,15-17,Grand Canyon,1876.5
240,Harvard,1421.5,17-12,Yale,1879.3
241,Indiana St,1404.3,11-21,Belmont,1968.3
242,Howard,1404.1,24-11,UNC Wilmington,1794.4
243,UC Riverside,1397,10-22,CSU Northridge,1517
244,Alabama A&M,1393.1,18-15,Tennessee St,1470.2
245,Cal Poly,1391,14-19,UC San Diego,1815.3
246,Purdue FW,1388.3,17-15,Notre Dame,1882.2
247,W Carolina,1387.7,15-16,ETSU,1662.3
248,South Dakota,1383.4,16-16,S Dakota St,1458.4
249,Milwaukee,1381.8,12-20,Robert Morris,1595.1
250,Rice,1381.1,13-18,Wichita St,1820.4
251,Lindenwood,1380.4,18-15,UT Martin,1560.7
252,SE Missouri,1379.7,20-13,UT Martin,1560.7
253,Lamar,1379.2,12-19,Montana,1514.3
254,W Michigan,1370.2,10-21,Bowling Green,1648.8
255,Detroit Mercy,1361.9,17-15,Wright St,1620.3
256,Pepperdine,1361.2,9-23,LMU,1666.5
257,East Carolina,1360,11-20,FAU,1784
258,Long Beach St,1359.4,10-22,Hawai'i,1748.8
259,Old Dominion,1359.3,12-21,Arkansas St,1693.5
260,Nicholls,1351.9,14-19,UT Rio Grande,1535.6
261,SIUE,1350.3,19-13,Drake,1549.2
262,Dartmouth,1345.7,11-16,Columbia,1560.4
263,Denver,1343.4,15-17,Colorado St,1934.6
264,Princeton,1339.7,9-20,Yale,1879.3
265,Omaha,1339.3,16-17,St Thomas (MN),1659.6
266,Southern,1336.8,17-17,Bethune,1439.5
267,West Georgia,1333.7,15-17,Troy,1630.8
268,Charleston So,1332.8,15-17,Richmond,1736.6
269,E Washington,1332.1,14-19,Portland St,1609.1
270,UTEP,1331.3,11-20,N Dakota St,1654.9
271,Bellarmine,1326,13-19,Austin Peay,1566.9
272,Longwood,1324.7,16-16,Winthrop,1657.9
273,Radford,1323.8,16-16,Charleston So,1332.8
274,Incarnate Word,1323.6,12-19,McNeese,1954.9
275,Morehead St,1321.3,20-13,UT Martin,1560.7
276,Grambling,1319.4,14-19,Southern Miss,1476.6
277,C Connecticut,1317.4,18-12,Rutgers,1725.8
278,Presbyterian,1314.8,15-18,ETSU,1662.3
279,Northeastern,1306.2,7-24,Duquesne,1679.6
280,Sacred Heart,1304.7,14-19,Quinnipiac,1646.6
281,Hampton,1296.6,13-19,William & Mary,1707.5
282,Evansville,1296.1,7-25,Illinois St,1765.2
283,E Kentucky,1295.9,11-21,C Arkansas,1491.5
284,C Michigan,1295.8,10-21,Kent State,1765.8
285,Jacksonville,1294.3,12-20,Lipscomb,1539.1
286,Southern Utah,1293.4,10-22,Utah Valley,1815.9
287,NC A&T,1292.7,11-19,Hofstra,1747.2
288,UNC Greensboro,1287.8,15-19,Furman,1570.7
289,North Dakota,1287.8,18-17,St Thomas (MN),1659.6
290,E Texas A&M,1286.2,11-21,UT Rio Grande,1535.6
291,Sacramento St,1285.9,10-21,N Colorado,1583
292,AR-Pine Bluff,1284.4,13-19,UIC,1572.6
293,Delaware,1283.6,10-21,G Washington,1827.4
294,Loyola Chicago,1281.8,9-24,Santa Clara,2158.2
295,SC Upstate,1279.2,13-19,Fresno St,1660.9
296,Stetson,1275.3,12-21,Lipscomb,1539.1
297,NJIT,1270.3,16-17,Fordham,1507.7
298,Florida A&M,1268.6,15-16,Bethune,1439.5
299,N Arizona,1263.2,10-22,N Colorado,1583
300,Mount St Marys,1261.7,15-17,Iona,1587.6
301,Mercyhurst,1258.5,17-17,Long Island,1565.5
302,Chattanooga,1257.7,13-19,Mercer,1609.4
303,Prairie View,1244.3,19-18,Bethune,1439.5
304,Manhattan,1243.1,12-20,Quinnipiac,1646.6
305,Boston U,1237.3,17-17,Navy,1551
306,Le Moyne,1236.4,15-17,Long Island,1565.5
307,Tennessee Tech,1230.7,13-18,Tennessee St,1470.2
308,E Illinois,1226.2,13-20,Tennessee St,1470.2
309,Bucknell,1224.7,10-23,American,1453
310,Hou Christian,1220.7,12-20,New Orleans,1473.8
311,Air Force,1219.8,3-29,SIUE,1350.3
312,Lehigh,1214.4,18-17,Colgate,1453.2
313,N Illinois,1207.1,9-21,Buffalo,1636.1
314,Cleveland St,1205.9,11-22,Wright St,1620.3
315,Canisius,1199.2,10-21,Merrimack,1508.7
316,Georgia St,1199.2,10-22,Arkansas St,1693.5
317,N'Western St,1196.5,10-22,UT Rio Grande,1535.6
318,SE Louisiana,1196.3,9-22,Navy,1551
319,Bakersfield,1194.4,8-24,UC Davis,1671.9
320,UTSA,1193.8,5-25,Charlotte,1607.4
321,Little Rock,1193.2,12-20,UT Martin,1560.7
322,Alabama St,1184.6,10-22,UAB,1753.7
323,Louisiana,1184.2,11-22,South Alabama,1583.2
324,Oral Roberts,1181.3,10-23,Kennesaw St,1590.3
325,Jackson St,1178.9,12-21,Bethune,1439.5
326,Holy Cross,1177.3,11-22,Fordham,1507.7
327,Brown,1175.9,9-18,Columbia,1560.4
328,New Haven,1173.5,14-17,Long Island,1565.5
329,Norfolk St,1173.3,15-17,UTEP,1331.3
330,UMass Lowell,1172.1,15-18,Sacred Heart,1304.7
331,Ball State,1167.9,12-19,UMass,1585
332,Texas Southern,1167.7,12-18,Alabama A&M,1393.1
333,North Alabama,1153.7,9-21,San Francisco,1793.1
334,Wagner,1140.4,14-17,C Connecticut,1317.4
335,Lafayette,1136,11-21,Colgate,1453.2
336,UAlbany,1133.3,11-21,Stony Brook,1471.5
337,Army,1127.5,11-21,UMBC,1446.6
338,Loyola MD,1113.3,12-20,American,1453
339,Alcorn St,1111.9,9-23,Bethune,1439.5
340,The Citadel,1102.9,11-22,Furman,1570.7
341,Bryant,1084.7,9-22,UMBC,1446.6
342,IU Indy,1079.5,7-25,Robert Morris,1595.1
343,NC Central,1077.2,14-18,Norfolk St,1173.3
344,New Hampshire,1069.8,9-21,Boston U,1237.3
345,North Florida,1067,7-25,FGCU,1457.7
346,FDU,1057.9,11-21,C Connecticut,1317.4
347,Niagara,1050.6,8-22,Quinnipiac,1646.6
348,VMI,1035.5,6-26,Chattanooga,1257.7
349,Morgan St,1027.4,14-16,Howard,1404.1
350,MD Eastern,1019.3,9-23,Howard,1404.1
351,Stonehill,1014.5,12-21,C Connecticut,1317.4
352,So Indiana,1003,7-23,Valparaiso,1576.8
353,Maine,1001,8-24,Vermont,1466.6
354,Chicago St,994.8,7-25,C Connecticut,1317.4
355,Saint Francis,978.5,7-24,New Haven,1173.5
356,N Greenville,970,1-1,Gardner-Webb,810.4
357,Fisk,969.4,0-4,NA,NA
358,Bryan (TN),968,0-4,NA,NA
359,SC State,953.8,10-22,Howard,1404.1
360,KCU,944.8,0-4,NA,NA
361,Hawaii Pac,932.8,1-1,Boise St,1971.8
362,Rider,912.8,4-25,Iona,1587.6
363,Lincoln U (CA),884.3,0-5,NA,NA
364,Midway,873.2,0-4,NA,NA
365,UL Monroe,864.6,4-28,Old Dominion,1359.3
366,Coppin St,864.4,7-24,NC Central,1077.2
367,Binghamton,858.2,8-23,Lehigh,1214.4
368,Bethesda,837.5,0-7,NA,NA
369,Kansas City,825,4-27,Omaha,1339.3
370,W Illinois,814.9,5-26,North Dakota,1287.8
371,Gardner-Webb,810.4,4-29,SC Upstate,1279.2
372,Delaware St,807,8-23,Longwood,1324.7
373,Champ Chrstn,776.4,0-6,NA,NA
374,Nobel,758.5,0-7,NA,NA
375,Penn State-She,745.6,0-4,NA,NA
376,Westminster UT,732.5,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1283.6
378,LaGrange,715.2,0-2,NA,NA
379,Milligan,715.1,0-2,NA,NA
380,Ecclesia,711.4,0-5,NA,NA
381,Tusculum,707,0-2,NA,NA
382,Georgian Court,704.2,0-2,NA,NA
383,NM Highlands,703.5,0-3,NA,NA
384,Chaminade,699.7,0-3,NA,NA
385,Cent St OH,698.7,0-2,NA,NA
386,Brescia,698.5,0-2,NA,NA
387,Averett,698,0-2,NA,NA
388,Ohio Weslyan,697,0-2,NA,NA
389,Pfeiffer,695.2,0-2,NA,NA
390,UC Santa Cruz,695.2,0-2,NA,NA
391,Tougaloo,694.9,0-2,NA,NA
392,St Mary's (MD),694.5,0-2,NA,NA
393,Mount Marty,693.1,0-2,NA,NA
394,IU East,693,0-2,NA,NA
395,Life Pacific,692.9,0-2,NA,NA
396,Evergreen,692.6,0-2,NA,NA
397,Mid Atl Chrstn,692,0-6,NA,NA
398,Illinois Tech,691.8,0-2,NA,NA
399,Mary Baldwin,689.4,0-2,NA,NA
400,City (NY),688.2,0-2,NA,NA
401,Columbia (SC),686,0-2,NA,NA
402,CO Christian,685,0-2,NA,NA
403,Blue Mountain,684.5,0-2,NA,NA
404,Howard Payne,684,0-2,NA,NA
405,Rhodes,683.2,0-2,NA,NA
406,Elizabeth City,683.2,0-2,NA,NA
407,Webster,683.2,0-2,NA,NA
408,Columbia Int'l,680.6,0-2,NA,NA
409,Bethany (WV),678.4,0-2,NA,NA
410,Siena Heights,677.4,0-2,NA,NA
411,Eastern Oregon,676.5,0-2,NA,NA
412,Reinhardt,676.3,0-2,NA,NA
413,Dominican CA,675.1,0-2,NA,NA
414,Montana Tech,674.3,1-0,Montana,1514.3
415,S Virginia,674,0-2,NA,NA
416,Texas A&M-SA,673,0-2,NA,NA
417,Dallas,670.8,0-2,NA,NA
418,NW Indian,669.1,0-3,NA,NA
419,Jarvis Chrstn,668.5,0-2,NA,NA
420,Dakota St,665.2,0-3,NA,NA
421,William Carey,665.1,0-2,NA,NA
422,Defiance,665,0-2,NA,NA
423,Coastal GA,664.2,0-3,NA,NA
424,Eureka,664.2,0-2,NA,NA
425,Stanton,663.9,0-2,NA,NA
426,Notre Dame MD,663.4,0-3,NA,NA
427,Whittier,662.9,0-2,NA,NA
428,TN Wesleyan,662.1,0-2,NA,NA
429,Union (KY),660.4,0-2,NA,NA
430,Wash Adventist,660,0-2,NA,NA
431,San Fran St,657.4,0-2,NA,NA
432,Bethel (TN),654.6,0-2,NA,NA
433,SW Adventist,654.5,0-3,NA,NA
434,Dominican IL,653.4,0-2,NA,NA
435,SUNY-Maritime,651.8,0-2,NA,NA
436,Haskell,651,0-2,NA,NA
437,Bob Jones,650.4,0-3,NA,NA
438,La Sierra,649.6,0-3,NA,NA
439,SUNY-Oneonta,648.8,0-2,NA,NA
440,Regent,647.7,0-2,NA,NA
441,Texas Lutheran,646.9,0-2,NA,NA
442,Calumet,646.7,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Biblical Stud,641.5,0-9,NA,NA
445,Justice,638.8,0-3,NA,NA
446,West Coast,637,0-3,NA,NA
447,Dall Christian,636.9,0-3,NA,NA
448,Oakwood,635.7,0-3,NA,NA
449,Arlington Bapt,635.4,0-3,NA,NA
450,Ft Lauderdale,634.5,0-3,NA,NA
451,PSU Brandywine,633.2,0-2,NA,NA
452,Cleary,630.9,0-3,NA,NA
453,Brewton Parker,629.9,0-2,NA,NA
454,Wash Coll (MD),629.1,0-2,NA,NA
455,Carolina U,625,0-3,NA,NA
456,Elms,624.8,0-2,NA,NA
457,PSU Abington,621.2,0-2,NA,NA
458,Oakland City,619.7,0-2,NA,NA
459,Erskine,614.9,0-2,NA,NA
460,Saint Xavier,613.5,0-2,NA,NA
461,Johnson Wales,613.2,0-2,NA,NA
462,Manor,605,0-2,NA,NA
463,New College FL,604.5,0-2,NA,NA
464,Miss Valley St,603.8,3-30,AR-Pine Bluff,1284.4
465,S Wesleyan,599.3,0-3,NA,NA
466,Worcester St,596.1,0-2,NA,NA
467,Toccoa Falls,594.5,0-4,NA,NA
468,SW Christian U,590.3,0-3,NA,NA
469,RIT,583.1,0-2,NA,NA
470,East-West,580.1,0-3,NA,NA
471,Misericordia,575.5,0-2,NA,NA
472,VTSU Johnson,573.4,0-3,NA,NA
473,Coe,566.8,0-2,NA,NA
474,Northwood,562.6,1-0,W Michigan,1370.2
475,Trinity Co Jax,561.6,0-3,NA,NA
476,Ark Baptist,546.4,0-3,NA,NA
477,Virginia St,545.6,1-0,Delaware St,807
478,VA Lynchburg,543.6,0-10,NA,NA
479,Cheyney (PA),511.2,0-2,NA,NA
480,Central Penn,497.1,0-3,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,OK Christian,185.7,0-1,NA,NA
484,Millsaps,185.6,0-1,NA,NA
485,Morehouse,185.5,0-1,NA,NA
486,Frank Pierce,185.4,0-1,NA,NA
487,Mount Olive,185.3,0-1,NA,NA
488,St Thomas (TX),185.2,0-1,NA,NA
489,St John's (MN),185.2,0-1,NA,NA
490,Principia,185.2,0-1,NA,NA
491,Jamestown,185.1,0-1,NA,NA
492,Catawba,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,Mnhttn Chrstn,185,0-1,NA,NA
495,GA College,185,0-1,NA,NA
496,Concord,184.8,0-1,NA,NA
497,Molloy,184.8,0-1,NA,NA
498,La Verne,184.8,0-1,NA,NA
499,FL Memorial,184.7,0-1,NA,NA
500,UC Merced,184.7,0-1,NA,NA
501,Lawrence,184.7,0-1,NA,NA
502,Adams St,184.7,0-1,NA,NA
503,Rosemont,184.5,0-1,NA,NA
504,Brandeis,184.5,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Shaw,184.4,0-1,NA,NA
507,Bloomfield,184.3,0-1,NA,NA
508,Scholastic,184.3,0-1,NA,NA
509,Bowie State,184.2,0-1,NA,NA
510,Rockford,184.2,0-1,NA,NA
511,Western NE,184.1,0-1,NA,NA
512,Ohio Christian,184.1,0-1,NA,NA
513,Cmbrlnd KY,184,0-1,NA,NA
514,N Central,183.9,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Old Westbury,183.6,0-1,NA,NA
518,Minn Crook,183.6,0-1,NA,NA
519,Christian Bros,183.5,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Arcadia,183.1,0-1,NA,NA
522,Schreiner,183.1,0-1,NA,NA
523,Northwest U,182.9,0-1,NA,NA
524,LeTourneau,182.9,0-1,NA,NA
525,Colorado Coll,182.9,0-1,NA,NA
526,Vassar,182.8,0-1,NA,NA
527,Centenary (NJ),182.8,0-1,NA,NA
528,MD West St,182.7,0-1,NA,NA
529,St Mary's,182.7,0-1,NA,NA
530,Lynchburg,182.7,0-1,NA,NA
531,Park U Gilbert,182.7,0-1,NA,NA
532,Pit Greensburg,182.6,0-1,NA,NA
533,Kansas Chrstn,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Geneva,182.4,0-1,NA,NA
536,Rutgers-Camden,182.4,0-1,NA,NA
537,Angelo State,182.3,0-1,NA,NA
538,Mobile,182.2,0-1,NA,NA
539,Doane,182.2,0-1,NA,NA
540,Manhatnvll,182.2,0-1,NA,NA
541,PSU York,182.2,0-1,NA,NA
542,S Arkansas,182.2,0-1,NA,NA
543,CINCYCLER,182.2,0-1,NA,NA
