rank,team,rating,record,best_win,best_win_elo
216,Southern Miss,1472.2,16-15,Kent State,1784.4
217,Idaho St,1466.7,12-19,Montana St,1583.8
218,Colgate,1466.7,17-14,Siena,1516.6
219,Abilene Chrstn,1465.4,13-16,Utah Valley,1814.9
220,James Madison,1464.2,17-14,Arkansas St,1705.5
221,S Dakota St,1462.9,14-17,Merrimack,1508.2
222,American,1460.9,16-15,Penn,1631.5
223,Tennessee St,1458.8,21-9,UNLV,1685.3
224,Bethune,1458.3,17-13,Ohio,1539.3
225,Cornell,1453.4,14-12,Yale,1896.7
226,FGCU,1451.9,14-17,C Arkansas,1482.9
227,E Michigan,1451.6,10-20,Cincinnati,2023.8
228,La Salle,1448.2,8-21,Dayton,1948.9
229,UNC Asheville,1445.8,14-16,Lipscomb,1550.7
230,Texas St,1440.8,19-12,Marshall,1683.8
231,Louisiana Tech,1439.2,16-13,Sam Houston,1751
232,Monmouth,1438,17-14,William & Mary,1716.8
233,Drexel,1434.7,16-15,William & Mary,1716.8
234,San Diego,1433.7,11-20,UC San Diego,1828.1
235,UMBC,1432.3,21-8,Vermont,1476.1
236,Samford,1430.6,18-13,ETSU,1669.6
237,Youngstown St,1429.5,15-16,Grand Canyon,1867.6
238,Fairfield,1428.5,19-12,Quinnipiac,1651.4
239,Harvard,1413.5,16-11,Yale,1896.7
240,GA Southern,1409.1,16-15,Marshall,1683.8
241,Alabama A&M,1396.4,17-13,Tennessee St,1458.8
242,Indiana St,1396.2,11-20,Belmont,1994.4
243,UC Riverside,1395.4,10-21,CSU Northridge,1518.6
244,Purdue FW,1395,17-15,Notre Dame,1908.9
245,South Dakota,1391.9,16-15,S Dakota St,1462.9
246,Cal Poly,1391.4,13-17,UC San Diego,1828.1
247,Milwaukee,1388,12-19,Robert Morris,1592.6
248,Lamar,1385.1,12-19,Montana,1514.8
249,SE Missouri,1383.9,19-12,UT Martin,1561.1
250,Howard,1383.1,20-10,UNC Wilmington,1832.2
251,Lindenwood,1383,17-14,UT Martin,1561.1
252,W Carolina,1380.2,14-15,ETSU,1669.6
253,W Michigan,1379.6,10-20,Bowling Green,1657.7
254,Rice,1379.5,12-17,FAU,1793.9
255,Pepperdine,1364.5,9-22,LMU,1676.9
256,Old Dominion,1363.5,12-20,Arkansas St,1705.5
257,East Carolina,1358.4,11-18,FAU,1793.9
258,Dartmouth,1357.2,11-15,Columbia,1572.7
259,SIUE,1356.5,19-12,Drake,1534.1
260,Nicholls,1356,13-18,UT Rio Grande,1536.6
261,Denver,1354.9,15-16,Colorado St,1920.2
262,Detroit Mercy,1354.3,15-14,Wright St,1617.5
263,Long Beach St,1346.1,9-21,CSU Northridge,1518.6
264,Princeton,1340.2,9-19,Yale,1896.7
265,Omaha,1339.1,15-16,St Thomas (MN),1669.8
266,E Washington,1334.2,13-18,Portland St,1615.2
267,Charleston So,1333.8,15-16,Richmond,1750.3
268,West Georgia,1331.9,14-16,Troy,1629.7
269,Longwood,1331.9,16-15,Winthrop,1659.7
270,Radford,1331.7,16-15,Charleston So,1333.8
271,Incarnate Word,1329.6,12-19,McNeese,1944.3
272,Bellarmine,1328.1,12-18,Austin Peay,1569.4
273,Morehead St,1323.2,19-12,UT Martin,1561.1
274,C Connecticut,1323.2,18-11,Rutgers,1702.4
275,Southern,1318.5,14-16,Bethune,1458.3
276,UTEP,1318.5,10-19,N Dakota St,1654.8
277,Presbyterian,1314.6,14-17,ETSU,1669.6
278,Grambling,1314.5,12-18,Southern Miss,1472.2
279,C Michigan,1308.5,10-20,Kent State,1784.4
280,Northeastern,1307,6-23,Duquesne,1673.1
281,E Kentucky,1306.5,11-20,Jax State,1488.1
282,NC A&T,1305.3,11-18,Hofstra,1733.9
283,Sacred Heart,1303.6,13-18,Quinnipiac,1651.4
284,Hampton,1301.8,13-18,William & Mary,1716.8
285,Southern Utah,1299.8,10-19,Utah Valley,1814.9
286,Jacksonville,1293.2,12-19,Lipscomb,1550.7
287,Evansville,1293.1,7-24,Illinois St,1760.9
288,E Texas A&M,1292.2,11-21,UT Rio Grande,1536.6
289,Sacramento St,1291.8,10-20,N Colorado,1590.2
290,SC Upstate,1284.8,13-18,Fresno St,1659.7
291,UNC Greensboro,1283.4,13-18,Furman,1554.6
292,North Dakota,1282.9,16-16,St Thomas (MN),1669.8
293,Delaware,1280.4,9-20,G Washington,1827
294,AR-Pine Bluff,1276.4,12-18,UIC,1558.8
295,NJIT,1275.5,15-16,Fordham,1502.7
296,N Arizona,1267.9,10-21,N Colorado,1590.2
297,Stetson,1267.5,11-20,Lipscomb,1550.7
298,Mount St Marys,1266.2,15-16,Iona,1596.8
299,Florida A&M,1260,13-15,Southern,1318.5
300,Chattanooga,1257,13-18,Mercer,1618
301,Mercyhurst,1253,15-16,Long Island,1558.8
302,Manhattan,1248.6,12-19,Quinnipiac,1651.4
303,Boston U,1247.2,15-16,Colgate,1466.7
304,Le Moyne,1242.8,15-16,Long Island,1558.8
305,Loyola Chicago,1234.6,7-22,Santa Clara,2172.5
306,Tennessee Tech,1232.6,13-18,Tennessee St,1458.8
307,Bucknell,1230.4,10-22,American,1460.9
308,Hou Christian,1227.8,12-19,New Orleans,1479.8
309,E Illinois,1224.1,12-19,Tennessee St,1458.8
310,Air Force,1221.5,3-27,SIUE,1356.5
311,Bakersfield,1211,8-22,UC Davis,1683.1
312,N'Western St,1209.7,10-21,UT Rio Grande,1536.6
313,N Illinois,1206.7,9-20,Buffalo,1650.5
314,Cleveland St,1206.5,11-21,Wright St,1617.5
315,Lehigh,1204.6,15-16,Colgate,1466.7
316,Canisius,1204.5,10-21,Merrimack,1508.2
317,SE Louisiana,1202.4,9-22,Navy,1569.5
318,Georgia St,1201.5,10-22,Arkansas St,1705.5
319,UTSA,1200.6,5-24,Charlotte,1595.2
320,Prairie View,1197.1,13-17,Southern,1318.5
321,Little Rock,1195,12-19,UT Martin,1561.1
322,Alabama St,1187.1,10-20,UAB,1741.7
323,Louisiana,1186.8,11-21,South Alabama,1591.9
324,Holy Cross,1186.1,11-21,Fordham,1502.7
325,Brown,1185.6,9-17,Columbia,1572.7
326,Oral Roberts,1185.2,9-22,Kennesaw St,1588.2
327,Norfolk St,1184.7,15-15,UTEP,1318.5
328,UMass Lowell,1177.5,14-17,Sacred Heart,1303.6
329,New Haven,1174.2,14-17,Long Island,1558.8
330,Jackson St,1169.7,10-20,Bethune,1458.3
331,Texas Southern,1168.6,12-16,Alabama A&M,1396.4
332,Ball State,1162.9,11-19,UMass,1590.1
333,North Alabama,1158.2,9-20,San Francisco,1792.7
334,UAlbany,1145.9,11-20,Stony Brook,1482.5
335,Lafayette,1139.2,11-21,Colgate,1466.7
336,Army,1134.3,11-21,UMBC,1432.3
337,Wagner,1131.7,13-16,Mercyhurst,1253
338,Loyola MD,1121.2,12-19,American,1460.9
339,The Citadel,1098.9,10-21,Furman,1554.6
340,Alcorn St,1094.9,8-21,Bethune,1458.3
341,Bryant,1094,9-21,UMBC,1432.3
342,NC Central,1087.8,12-16,Norfolk St,1184.7
343,IU Indy,1083.2,7-25,Robert Morris,1592.6
344,New Hampshire,1081.9,9-20,Boston U,1247.2
345,North Florida,1068.6,7-24,FGCU,1451.9
346,FDU,1064.1,11-20,C Connecticut,1323.2
347,Niagara,1051.9,8-22,Quinnipiac,1651.4
348,VMI,1041.9,6-25,Chattanooga,1257
349,Morgan St,1035,13-15,Howard,1383.1
350,MD Eastern,1028.1,9-21,Howard,1383.1
351,Maine,1012.3,8-23,Vermont,1476.1
352,Stonehill,1012.1,11-20,C Connecticut,1323.2
353,So Indiana,1007.5,7-23,Valparaiso,1574.7
354,Chicago St,993.7,7-24,C Connecticut,1323.2
355,Saint Francis,977.4,7-24,New Haven,1174.2
356,Bryan (TN),970.9,0-4,NA,NA
357,Fisk,970.9,0-4,NA,NA
358,N Greenville,961.6,1-1,Gardner-Webb,789.4
359,KCU,947.4,0-4,NA,NA
360,Hawaii Pac,932.9,1-1,Boise St,1962.5
361,SC State,931.6,8-21,Howard,1383.1
362,Rider,914.6,4-25,Iona,1596.8
363,Lincoln U (CA),882.4,0-5,NA,NA
364,Midway,879.4,0-4,NA,NA
365,Coppin St,872.5,7-23,NC Central,1087.8
366,UL Monroe,867.9,4-28,Old Dominion,1363.5
367,Binghamton,866.2,8-23,Lehigh,1204.6
368,Kansas City,851.1,4-26,Omaha,1339.1
369,Bethesda,834.3,0-7,NA,NA
370,W Illinois,819.1,5-26,North Dakota,1282.9
371,Gardner-Webb,789.4,3-28,SC Upstate,1284.8
372,Delaware St,778.5,6-22,Longwood,1331.9
373,Nobel,767.9,0-7,NA,NA
374,Champ Chrstn,752.7,0-6,NA,NA
375,Penn State-She,746.9,0-4,NA,NA
376,Westminster UT,731.9,0-2,NA,NA
377,WILMNGTNDE,723.2,1-0,Delaware,1280.4
378,LaGrange,715.7,0-2,NA,NA
379,Milligan,715.4,0-2,NA,NA
380,Ecclesia,710.9,0-5,NA,NA
381,Tusculum,708.2,0-2,NA,NA
382,Georgian Court,704.1,0-2,NA,NA
383,NM Highlands,702.4,0-3,NA,NA
384,Brescia,699,0-2,NA,NA
385,Chaminade,698.9,0-3,NA,NA
386,Averett,698.5,0-2,NA,NA
387,Ohio Weslyan,697.9,0-2,NA,NA
388,Cent St OH,697.7,0-2,NA,NA
389,UC Santa Cruz,696,0-2,NA,NA
390,Pfeiffer,695.3,0-2,NA,NA
391,IU East,695.2,0-2,NA,NA
392,Mount Marty,695,0-2,NA,NA
393,Tougaloo,694.7,0-2,NA,NA
394,Life Pacific,693.6,0-2,NA,NA
395,St Mary's (MD),693.2,0-2,NA,NA
396,Mid Atl Chrstn,692,0-6,NA,NA
397,Illinois Tech,691.9,0-2,NA,NA
398,Evergreen,691.5,0-2,NA,NA
399,Mary Baldwin,689.7,0-2,NA,NA
400,Elizabeth City,689.3,0-2,NA,NA
401,Columbia (SC),688.5,0-2,NA,NA
402,CO Christian,687.5,0-2,NA,NA
403,City (NY),687,0-2,NA,NA
404,Howard Payne,686.4,0-2,NA,NA
405,Blue Mountain,686.1,0-2,NA,NA
406,Webster,683.4,0-2,NA,NA
407,Rhodes,681.3,0-2,NA,NA
408,Columbia Int'l,680.3,0-2,NA,NA
409,Bethany (WV),678.5,0-2,NA,NA
410,Reinhardt,677.9,0-2,NA,NA
411,Siena Heights,676.8,0-2,NA,NA
412,Eastern Oregon,676.7,0-2,NA,NA
413,Dominican CA,676.2,0-2,NA,NA
414,S Virginia,675.8,0-2,NA,NA
415,Montana Tech,674.3,1-0,Montana,1514.8
416,Texas A&M-SA,674.1,0-2,NA,NA
417,Jarvis Chrstn,670.5,0-2,NA,NA
418,NW Indian,669.8,0-3,NA,NA
419,Defiance,667.5,0-2,NA,NA
420,Dakota St,666.8,0-3,NA,NA
421,Stanton,666.1,0-2,NA,NA
422,William Carey,666,0-2,NA,NA
423,Eureka,665.5,0-2,NA,NA
424,Whittier,665.1,0-2,NA,NA
425,Coastal GA,663.7,0-3,NA,NA
426,Wash Adventist,663.3,0-2,NA,NA
427,Dallas,662.9,0-2,NA,NA
428,TN Wesleyan,662.1,0-2,NA,NA
429,Notre Dame MD,662,0-3,NA,NA
430,Union (KY),660.9,0-2,NA,NA
431,San Fran St,658.8,0-2,NA,NA
432,Bethel (TN),656.2,0-2,NA,NA
433,SW Adventist,655.8,0-3,NA,NA
434,Dominican IL,655.6,0-2,NA,NA
435,SUNY-Maritime,653.2,0-2,NA,NA
436,SUNY-Oneonta,652.6,0-2,NA,NA
437,Haskell,652.3,0-2,NA,NA
438,Bob Jones,650.9,0-3,NA,NA
439,Regent,650.8,0-2,NA,NA
440,La Sierra,650,0-3,NA,NA
441,Texas Lutheran,648.6,0-2,NA,NA
442,Calumet,648.1,0-2,NA,NA
443,Huston Till,642.6,0-2,NA,NA
444,Justice,640.7,0-3,NA,NA
445,West Coast,639,0-3,NA,NA
446,Biblical Stud,638.7,0-9,NA,NA
447,Oakwood,636.4,0-3,NA,NA
448,PSU Brandywine,636.4,0-2,NA,NA
449,Dall Christian,635.9,0-3,NA,NA
450,Arlington Bapt,635.6,0-3,NA,NA
451,Wash Coll (MD),633.4,0-2,NA,NA
452,Ft Lauderdale,632.6,0-3,NA,NA
453,Cleary,632.5,0-3,NA,NA
454,Elms,630.6,0-2,NA,NA
455,Carolina U,629.1,0-3,NA,NA
456,PSU Abington,625.3,0-2,NA,NA
457,Oakland City,621.6,0-2,NA,NA
458,Brewton Parker,620.8,0-2,NA,NA
459,Johnson Wales,617.4,0-2,NA,NA
460,Erskine,614.7,0-2,NA,NA
461,Miss Valley St,613.9,3-28,AR-Pine Bluff,1276.4
462,Saint Xavier,613.6,0-2,NA,NA
463,New College FL,605.1,0-2,NA,NA
464,Manor,604.7,0-2,NA,NA
465,Worcester St,601.6,0-2,NA,NA
466,S Wesleyan,600.7,0-3,NA,NA
467,SW Christian U,591.6,0-3,NA,NA
468,RIT,587.1,0-2,NA,NA
469,Toccoa Falls,585.8,0-4,NA,NA
470,East-West,582,0-3,NA,NA
471,Misericordia,579,0-2,NA,NA
472,VTSU Johnson,574.7,0-3,NA,NA
473,Coe,568.3,0-2,NA,NA
474,Trinity Co Jax,563.1,0-3,NA,NA
475,Northwood,562.7,1-0,W Michigan,1379.6
476,VA Lynchburg,549.3,0-10,NA,NA
477,Ark Baptist,548,0-3,NA,NA
478,Virginia St,542.4,1-0,Delaware St,778.5
479,Central Penn,502,0-3,NA,NA
480,Cheyney (PA),501.3,0-2,NA,NA
481,Trinity (IL),186,0-1,NA,NA
482,Humboldt,185.8,0-1,NA,NA
483,Millsaps,185.7,0-1,NA,NA
484,OK Christian,185.6,0-1,NA,NA
485,Frank Pierce,185.5,0-1,NA,NA
486,Mount Olive,185.4,0-1,NA,NA
487,St John's (MN),185.3,0-1,NA,NA
488,Morehouse,185.2,0-1,NA,NA
489,St Thomas (TX),185.2,0-1,NA,NA
490,Catawba,185.1,0-1,NA,NA
491,Principia,185.1,0-1,NA,NA
492,Jamestown,185.1,0-1,NA,NA
493,Capital,185.1,0-1,NA,NA
494,La Verne,184.8,0-1,NA,NA
495,UC Merced,184.8,0-1,NA,NA
496,Lawrence,184.8,0-1,NA,NA
497,Mnhttn Chrstn,184.8,0-1,NA,NA
498,FL Memorial,184.7,0-1,NA,NA
499,Molloy,184.7,0-1,NA,NA
500,Rosemont,184.7,0-1,NA,NA
501,Concord,184.7,0-1,NA,NA
502,Adams St,184.6,0-1,NA,NA
503,GA College,184.4,0-1,NA,NA
504,Shaw,184.4,0-1,NA,NA
505,Northrn St,184.4,0-1,NA,NA
506,Brandeis,184.3,0-1,NA,NA
507,Bloomfield,184.3,0-1,NA,NA
508,Rockford,184.3,0-1,NA,NA
509,Scholastic,184.2,0-1,NA,NA
510,Western NE,184.2,0-1,NA,NA
511,Ohio Christian,184.1,0-1,NA,NA
512,N Central,184.1,0-1,NA,NA
513,Bowie State,184.1,0-1,NA,NA
514,Cmbrlnd KY,184,0-1,NA,NA
515,Farmingdale St,183.8,0-1,NA,NA
516,Converse,183.7,0-1,NA,NA
517,Christian Bros,183.6,0-1,NA,NA
518,Minn Crook,183.5,0-1,NA,NA
519,Old Westbury,183.4,0-1,NA,NA
520,DeSales,183.3,0-1,NA,NA
521,Schreiner,183.3,0-1,NA,NA
522,Northwest U,183.1,0-1,NA,NA
523,LeTourneau,183,0-1,NA,NA
524,Centenary (NJ),183,0-1,NA,NA
525,Colorado Coll,183,0-1,NA,NA
526,MD West St,182.9,0-1,NA,NA
527,Vassar,182.9,0-1,NA,NA
528,Arcadia,182.8,0-1,NA,NA
529,St Mary's,182.8,0-1,NA,NA
530,Park U Gilbert,182.7,0-1,NA,NA
531,Pit Greensburg,182.7,0-1,NA,NA
532,Lynchburg,182.6,0-1,NA,NA
533,Mobile,182.6,0-1,NA,NA
534,Menlo,182.5,0-1,NA,NA
535,Angelo State,182.5,0-1,NA,NA
536,Kansas Chrstn,182.5,0-1,NA,NA
537,Geneva,182.4,0-1,NA,NA
538,Doane,182.3,0-1,NA,NA
539,Manhatnvll,182.3,0-1,NA,NA
540,S Arkansas,182.3,0-1,NA,NA
541,Rutgers-Camden,182.2,0-1,NA,NA
