rank,team,rating,record,best_win,best_win_elo
43,Seton Hall,2108.9,15-6,NC State,2128
44,Kentucky,2107.8,14-7,Tennessee,2228.3
45,San Diego St,2103.5,15-5,New Mexico,2126.4
46,Ohio State,2097.5,14-6,UCLA,2029.7
47,TCU,2083.3,13-8,Florida,2326.8
48,Wisconsin,2083.2,15-6,Michigan,2771
49,VCU,2080.9,16-6,Virginia Tech,2116
50,Texas,2080.1,12-9,Vanderbilt,2407.3
51,California,2060.2,15-6,North Carolina,2233.5
52,Belmont,2057.3,19-3,Illinois St,1798.4
53,LSU,2040.7,13-8,SMU,2194.2
54,UCLA,2029.7,15-6,Purdue,2453.2
55,Texas A&M,2028.2,16-4,Auburn,2266.7
56,Indiana,2025.8,14-7,Purdue,2453.2
57,Baylor,2018.3,11-9,Oklahoma St,2131.2
58,Stanford,2010,14-7,Saint Louis,2408.4
59,West Virginia,2008.7,14-7,Kansas,2244.8
60,Tulsa,2007.1,18-3,Rhode Island,1795.1
61,Missouri,2004.4,14-7,Florida,2326.8
62,Butler,2000.8,13-8,Virginia,2252.6
63,McNeese,1986.4,17-4,G Washington,1885.9
64,Colorado,1985.3,12-9,Washington,1965.2
65,Akron,1971.1,18-4,Kent State,1818
66,Washington,1965.2,11-10,USC,2112.1
67,Arizona St,1951.2,11-10,Santa Clara,2187.1
68,Boise St,1950.4,13-9,Saint Mary's,2215.3
69,Nevada,1948.9,16-6,Boise St,1950.4
70,Notre Dame,1947.8,11-10,TCU,2083.3
71,Liberty,1945.1,18-3,Dayton,1856.6
72,Yale,1932.3,16-3,Akron,1971.1
73,Xavier,1932,11-10,West Virginia,2008.7
74,Creighton,1929.3,12-9,Villanova,2230.6
75,Cincinnati,1916.7,11-10,Iowa State,2461.5
76,South Florida,1911.2,14-7,Utah State,2114.5
77,Oklahoma,1908.7,11-10,Oklahoma St,2131.2
78,Syracuse,1904.3,12-9,Tennessee,2228.3
79,Wake Forest,1903.1,11-10,Virginia Tech,2116
80,Colorado St,1898,12-9,Colorado,1985.3
81,Kansas St,1894.7,10-11,California,2060.2
82,G Washington,1885.9,13-8,South Florida,1911.2
83,SF Austin,1881.9,18-3,Arkansas St,1706.8
84,Grand Canyon,1875.1,14-7,Utah State,2114.5
85,Murray St,1867.3,16-6,Akron,1971.1
86,Georgetown,1858.8,11-10,Clemson,2183.7
87,Mississippi St,1856.8,11-10,Texas,2080.1
88,Dayton,1856.6,14-8,G Washington,1885.9
89,FAU,1850.2,14-8,Memphis,1769.9
90,South Carolina,1848,11-10,LSU,2040.7
91,UC San Diego,1847.6,15-7,Hawai’i,1758.2
92,Providence,1847.6,9-13,St John's,2164.2
93,Northwestern,1843.4,10-11,USC,2112.1
94,Ole Miss,1834.7,11-9,Georgia,2187
95,UNC Wilmington,1829.6,19-3,Marshall,1711.8
96,Davidson,1827.3,12-8,G Washington,1885.9
97,Kent State,1818,16-6,UNC Wilmington,1829.6
98,San Francisco,1812,13-10,Mississippi St,1856.8
99,Richmond,1808.7,13-9,Belmont,2057.3
100,Utah Valley,1806,16-6,CA Baptist,1785.1
101,Wyoming,1802.7,12-9,UNLV,1637
102,St Bonaventure,1801,13-8,FAU,1850.2
103,Illinois St,1798.4,15-7,Murray St,1867.3
104,Minnesota,1795.4,10-11,Iowa,2207.4
105,Rhode Island,1795.1,13-8,George Mason,2126.4
106,DePaul,1793.9,12-9,Seton Hall,2108.9
107,Oregon,1789.4,8-13,Hawai’i,1758.2
108,Northern Iowa,1787.4,13-9,Murray St,1867.3
109,CA Baptist,1785.1,15-6,Utah Valley,1806
110,Seattle U,1773.2,14-9,Stanford,2010
111,Memphis,1769.9,10-10,Baylor,2018.3
112,Hawai’i,1758.2,15-5,UC Irvine,1696.7
113,Wichita St,1756.4,13-8,South Florida,1911.2
114,Utah,1748.4,9-11,TCU,2083.3
115,High Point,1741.2,19-4,Furman,1580.3
116,William & Mary,1740.3,14-7,UNC Wilmington,1829.6
117,Buffalo,1734.8,14-7,DePaul,1793.9
118,UAB,1734.1,13-8,South Florida,1911.2
119,Sam Houston,1730.7,14-7,Wyoming,1802.7
120,Pacific,1720.4,15-8,Seattle U,1773.2
121,Pitt,1715.8,9-12,Ohio State,2097.5
122,Bowling Green,1714.5,13-8,Kansas St,1894.7
123,Marshall,1711.8,13-8,Wright St,1651.7
124,Arkansas St,1706.8,13-9,UT Arlington,1703.5
125,MTSU,1704.3,11-9,Murray St,1867.3
126,Maryland,1704.3,8-12,Penn State,1680.9
127,UT Arlington,1703.5,14-6,SF Austin,1881.9
128,Hofstra,1697.5,13-9,Syracuse,1904.3
129,UC Irvine,1696.7,15-7,UC San Diego,1847.6
130,Penn State,1680.9,9-12,Navy,1514.1
131,LMU,1679.1,11-12,San Francisco,1812
132,Florida St,1673.8,9-12,Miami,2114.5
133,N Dakota St,1669.7,18-5,St Thomas (MN),1664.5
134,Temple,1669.6,13-8,Davidson,1827.3
135,Winthrop,1667.2,15-8,High Point,1741.2
136,Mercer,1666.3,14-8,Lipscomb,1595.1
137,Georgia Tech,1665.7,11-10,NC State,2128
138,St Thomas (MN),1664.5,17-6,Portland,1596.5
139,Rutgers,1661,9-12,Northwestern,1843.4
140,Quinnipiac,1657.7,14-9,Pitt,1715.8
141,UC Davis,1657.6,12-9,Nevada,1948.9
142,Santa Barbara,1657.4,14-7,UC San Diego,1847.6
143,New Mexico St,1656.7,10-10,New Mexico,2126.4
144,ETSU,1654.4,15-7,Mercer,1666.3
145,Wright St,1651.7,14-8,Oakland,1627.6
146,Troy,1649.8,15-7,San Diego St,2103.5
147,Toledo,1648.8,11-10,Bowling Green,1714.5
148,North Texas,1648,12-9,Tulsa,2007.1
149,Charleston,1647.9,14-8,William & Mary,1740.3
150,Fresno St,1647.7,9-11,Colorado St,1898
151,Tarleton St,1646,11-10,CA Baptist,1785.1
152,Bradley,1642.1,14-8,Liberty,1945.1
153,Marquette,1639.6,8-14,Xavier,1932
154,Charlotte,1637.7,13-9,Wichita St,1756.4
155,UNLV,1637,10-11,Utah State,2114.5
156,Washington St,1634.3,10-13,Seattle U,1773.2
157,Columbia,1630,14-6,Hofstra,1697.5
158,Oakland,1627.6,13-10,Toledo,1648.8
159,Iona,1620.8,14-9,Hofstra,1697.5
160,UMass,1620.2,13-9,Buffalo,1734.8
161,Western KY,1620.1,11-10,Wichita St,1756.4
162,Boston College,1612.8,9-11,Syracuse,1904.3
163,Duquesne,1606.3,11-10,Davidson,1827.3
164,Portland St,1604.9,13-6,N Colorado,1555.5
165,Saint Joseph's,1601.4,13-8,Dayton,1856.6
166,Drake,1597.5,12-10,Murray St,1867.3
167,Marist,1596.9,14-7,Quinnipiac,1657.7
168,Portland,1596.5,10-13,Kent State,1818
169,Oregon St,1595.5,11-12,Arizona St,1951.2
170,Lipscomb,1595.1,14-8,Marshall,1711.8
171,Robert Morris,1588.9,14-9,Toledo,1648.8
172,Penn,1587.1,9-10,Saint Joseph's,1601.4
173,Towson,1586.2,12-11,Liberty,1945.1
174,South Alabama,1584.3,15-6,Arkansas St,1706.8
175,Montana St,1583.3,13-9,St Thomas (MN),1664.5
176,Furman,1580.3,15-7,Richmond,1808.7
177,Tulane,1577.9,12-9,FAU,1850.2
178,Elon,1576.9,13-9,Richmond,1808.7
179,Ohio,1574.1,11-11,St Bonaventure,1801
180,S Illinois,1570.8,9-12,Belmont,2057.3
181,Austin Peay,1570.5,14-6,ETSU,1654.4
182,Kennesaw St,1567,13-8,Western KY,1620.1
183,Long Island,1566.9,13-8,Missouri St,1520.3
184,Valparaiso,1566.9,10-11,Illinois St,1798.4
185,UT Martin,1563.8,16-5,Bradley,1642.1
186,N Kentucky,1561.8,14-9,Robert Morris,1588.9
187,Montana,1560.2,13-9,UNLV,1637
188,Siena,1557.9,15-7,Marist,1596.9
189,N Colorado,1555.5,12-10,Colorado,1985.3
190,Wofford,1549.1,15-7,Mercer,1666.3
191,UIC,1538.9,12-10,Illinois St,1798.4
192,Vermont,1529.5,14-8,Siena,1557.9
193,FIU,1528.5,10-11,New Mexico St,1656.7
194,Idaho,1527,12-9,Washington St,1634.3
195,Colgate,1524.5,13-9,Siena,1557.9
196,Missouri St,1520.3,12-9,New Mexico St,1656.7
197,American,1518.4,13-9,Penn,1587.1
198,Navy,1514.1,16-6,Presbyterian,1307.2
199,Utah Tech,1510.1,12-11,Tarleton St,1646
200,Texas A&M-CC,1508.1,11-10,UT Rio Grande,1490.1
201,Campbell,1500.3,9-13,UT Arlington,1703.5
202,Fullerton,1499.1,10-12,UC San Diego,1847.6
203,Queens,1498.2,12-10,FGCU,1458.7
204,San José St,1497.5,6-15,San Diego,1452.3
205,CSU Northridge,1491.5,12-10,UC San Diego,1847.6
206,Idaho St,1491,10-11,Idaho,1527
207,UT Rio Grande,1490.1,10-11,McNeese,1986.4
208,Stony Brook,1489.7,13-9,Hofstra,1697.5
209,Jax State,1486.4,11-9,MTSU,1704.3
210,E Michigan,1485.7,9-12,Cincinnati,1916.7
211,Merrimack,1482.1,13-9,Quinnipiac,1657.7
212,Green Bay,1481.7,12-11,Santa Barbara,1657.4
213,Saint Peter's,1476,12-7,Quinnipiac,1657.7
214,S Dakota St,1473.6,10-12,Merrimack,1482.1
215,Weber St,1463.8,10-11,N Colorado,1555.5
216,La Salle,1462.2,7-14,Dayton,1856.6
217,FGCU,1458.7,9-13,Samford,1367.4
218,Coastal,1456.4,13-10,Marshall,1711.8
219,App State,1454.5,14-9,High Point,1741.2
220,New Orleans,1453.6,8-13,TCU,2083.3
221,San Diego,1452.3,10-13,UC San Diego,1847.6
222,Cornell,1447.4,10-9,Colgate,1524.5
223,James Madison,1443.3,11-11,Arkansas St,1706.8
224,UNC Asheville,1441.8,10-12,Lipscomb,1595.1
225,Fordham,1440.8,11-10,St Bonaventure,1801
226,Fairfield,1435,14-9,Iona,1620.8
227,Abilene Chrstn,1432.9,10-10,Utah Valley,1806
228,Tennessee St,1430.4,14-7,UNLV,1637
229,Purdue FW,1425.3,13-9,Notre Dame,1947.8
230,Youngstown St,1422.8,11-12,Grand Canyon,1875.1
231,Lindenwood,1420.9,13-9,SE Missouri,1346.4
232,Bethune,1420.1,9-11,Ohio,1574.1
233,Drexel,1420.1,11-11,William & Mary,1740.3
234,Harvard,1419.5,11-9,Columbia,1630
235,UC Riverside,1419.5,8-14,Fullerton,1499.1
236,Milwaukee,1418.7,9-14,Robert Morris,1588.9
237,Southern Miss,1416.8,11-12,UT Martin,1563.8
238,Louisiana Tech,1415.1,12-8,MTSU,1704.3
239,GA Southern,1414.8,14-9,FGCU,1458.7
240,Lamar,1411.3,11-10,Montana,1560.2
241,C Arkansas,1409.1,11-10,Queens,1498.2
242,Monmouth,1408.2,11-11,William & Mary,1740.3
243,W Michigan,1402.5,8-13,E Michigan,1485.7
244,Indiana St,1401.5,9-13,Belmont,2057.3
245,Alabama A&M,1401,11-9,Tennessee St,1430.4
246,South Dakota,1398.2,12-11,W Michigan,1402.5
247,Texas St,1382.4,12-11,Marshall,1711.8
248,Dartmouth,1382.4,9-10,Saint Peter's,1476
249,Long Beach St,1377,8-14,CSU Northridge,1491.5
250,Samford,1367.4,10-12,Cornell,1447.4
251,Northeastern,1367,6-14,Duquesne,1606.3
252,Incarnate Word,1366.3,9-12,McNeese,1986.4
253,Old Dominion,1364.1,7-15,Arkansas St,1706.8
254,W Carolina,1357.5,8-12,ETSU,1654.4
255,Nicholls,1356.1,8-13,Texas A&M-CC,1508.1
256,Princeton,1355.9,7-14,Yale,1932.3
257,UMBC,1352,12-8,NJIT,1268
258,Rice,1348.7,9-13,Wichita St,1756.4
259,SE Missouri,1346.4,12-10,UT Martin,1563.8
260,Longwood,1345.2,12-11,Winthrop,1667.2
261,C Connecticut,1341.9,11-9,Rutgers,1661
262,Pepperdine,1339.7,6-17,Portland,1596.5
263,Charleston So,1337.2,11-12,Richmond,1808.7
264,Cal Poly,1334.6,8-14,UC San Diego,1847.6
265,SIUE,1333,13-9,Drake,1597.5
266,Evansville,1327.9,5-16,Oregon St,1595.5
267,Detroit Mercy,1327.1,9-12,N Kentucky,1561.8
268,West Georgia,1326.4,10-11,Troy,1649.8
269,Jacksonville,1324.8,9-13,Lipscomb,1595.1
270,East Carolina,1324.8,6-15,Buffalo,1734.8
271,Grambling,1321.4,8-10,Southern Miss,1416.8
272,NC A&T,1321.3,9-11,Hofstra,1697.5
273,Howard,1318,12-9,UNC Wilmington,1829.6
274,Florida A&M,1317.5,8-10,Jacksonville,1324.8
275,Radford,1314.6,12-11,Longwood,1345.2
276,Sacred Heart,1313.2,10-13,Quinnipiac,1657.7
277,Omaha,1311.8,11-12,Portland St,1604.9
278,E Kentucky,1310.3,7-15,Jax State,1486.4
279,Presbyterian,1307.2,11-12,ETSU,1654.4
280,E Texas A&M,1303.3,8-13,UT Rio Grande,1490.1
281,Bellarmine,1301.9,8-13,C Arkansas,1409.1
282,Hampton,1293.1,10-12,Towson,1586.2
283,Denver,1292.7,10-13,Colorado St,1898
284,AR-Pine Bluff,1290.9,7-13,UIC,1538.9
285,SC Upstate,1286.2,10-13,Fresno St,1647.7
286,Morehead St,1283.4,12-10,SE Missouri,1346.4
287,North Dakota,1282.5,13-12,Winthrop,1667.2
288,Southern,1280.5,8-12,Bethune,1420.1
289,Delaware,1278.2,6-14,G Washington,1885.9
290,C Michigan,1276.2,6-15,Kent State,1818
291,Stetson,1275.9,8-14,Lipscomb,1595.1
292,Le Moyne,1274.2,11-11,Long Island,1566.9
293,UTEP,1273.2,7-14,MTSU,1704.3
294,N Arizona,1273.2,8-14,N Colorado,1555.5
295,NJIT,1268,10-12,Fordham,1440.8
296,UNC Greensboro,1266.7,8-14,Youngstown St,1422.8
297,Canisius,1258.9,8-14,Fairfield,1435
298,Mercyhurst,1258.1,11-11,C Connecticut,1341.9
299,N Illinois,1255.8,7-13,UMass,1620.2
300,Southern Utah,1248.4,7-15,Utah Valley,1806
301,Air Force,1242.1,3-17,SIUE,1333
302,Bakersfield,1242,8-14,UC Davis,1657.6
303,E Illinois,1239.8,9-13,Tennessee St,1430.4
304,Sacramento St,1236.5,7-13,Montana St,1583.3
305,Mount St Marys,1236.3,9-14,Iona,1620.8
306,Chattanooga,1233.2,9-13,Wofford,1549.1
307,Manhattan,1232.5,9-14,Quinnipiac,1657.7
308,Bucknell,1231.2,6-16,Delaware,1278.2
309,Hou Christian,1228.4,8-13,New Orleans,1453.6
310,Holy Cross,1221.4,8-14,American,1518.4
311,Georgia St,1213.6,9-13,Marshall,1711.8
312,Boston U,1211.9,8-14,Harvard,1419.5
313,SE Louisiana,1207.6,6-15,Navy,1514.1
314,N'Western St,1204.4,6-14,Texas A&M-CC,1508.1
315,E Washington,1203.7,5-16,Montana,1560.2
316,Tennessee Tech,1200.4,7-14,SE Missouri,1346.4
317,Cleveland St,1198.3,8-14,Wright St,1651.7
318,Brown,1193.7,7-12,Columbia,1630
319,Little Rock,1192.4,9-12,Lindenwood,1420.9
320,Loyola Chicago,1177.9,5-18,Santa Clara,2187.1
321,New Hampshire,1171.4,8-12,Boston U,1211.9
322,Norfolk St,1169.6,10-13,Hampton,1293.1
323,Prairie View,1166.6,8-13,AR-Pine Bluff,1290.9
324,Lehigh,1166.5,9-13,Colgate,1524.5
325,New Haven,1162.5,9-12,UMass Lowell,1149.4
326,Jackson St,1162.2,6-14,Florida A&M,1317.5
327,UTSA,1161.6,4-17,GA Southern,1414.8
328,Alabama St,1161.2,6-14,UAB,1734.1
329,UAlbany,1161,7-15,Vermont,1529.5
330,Army,1149.8,9-13,UMBC,1352
331,UMass Lowell,1149.4,8-14,Sacred Heart,1313.2
332,Oral Roberts,1148.7,5-18,Montana St,1583.3
333,North Alabama,1147.4,6-13,San Francisco,1812
334,Ball State,1144.2,7-13,Ohio,1574.1
335,MD Eastern,1141,8-13,Longwood,1345.2
336,Lafayette,1126.7,6-16,Mercyhurst,1258.1
337,Bryant,1106.5,6-15,Dartmouth,1382.4
338,NC Central,1101.2,7-12,Norfolk St,1169.6
339,Texas Southern,1099.5,6-13,Alabama A&M,1401
340,Louisiana,1098.8,6-16,South Alabama,1584.3
341,The Citadel,1088.4,7-15,Furman,1580.3
342,Loyola MD,1087.9,8-14,American,1518.4
343,IU Indy,1083.9,6-18,Oakland,1627.6
344,Wagner,1078.5,6-13,Manhattan,1232.5
345,VMI,1067.1,6-16,Chattanooga,1233.2
346,Alcorn St,1057.6,3-16,Indiana St,1401.5
347,FDU,1042.9,7-15,C Connecticut,1341.9
348,North Florida,1040.9,5-17,E Kentucky,1310.3
349,Maine,1034.9,5-17,NJIT,1268
350,So Indiana,1029.2,5-16,Valparaiso,1566.9
351,Niagara,1025.7,5-16,Sacred Heart,1313.2
352,Saint Francis,1021.4,6-14,Wagner,1078.5
353,Morgan St,1007.8,8-13,Howard,1318
354,Stonehill,992.2,8-14,C Connecticut,1341.9
355,N Greenville,978.9,1-1,Gardner-Webb,836.2
356,Fisk,968.5,0-4,NA,NA
357,Hawaii Pac,932.6,1-1,Boise St,1950.4
358,KCU,930.9,0-4,NA,NA
359,Bryan (TN),930.8,0-4,NA,NA
360,Kansas City,903.2,4-18,Omaha,1311.8
361,SC State,896,5-16,Howard,1318
362,Lincoln U (CA),891.4,0-5,NA,NA
363,Chicago St,867.1,2-19,Loyola Chicago,1177.9
364,Midway,865.7,0-4,NA,NA
365,Binghamton,849.8,5-18,Lehigh,1166.5
366,Gardner-Webb,836.2,3-20,SC Upstate,1286.2
367,Bethesda,821.1,0-7,NA,NA
368,Rider,816.3,2-18,Iona,1620.8
369,W Illinois,812.7,4-18,North Dakota,1282.5
370,Coppin St,796.8,3-19,Rider,816.3
371,Penn State-She,793.2,0-4,NA,NA
372,UL Monroe,791.2,3-19,Miss Valley St,566.5
373,Delaware St,790,5-15,Longwood,1345.2
374,Nobel,783.4,0-7,NA,NA
375,Champ Chrstn,736.4,0-6,NA,NA
376,Westminster UT,729.5,0-2,NA,NA
377,WILMNGTNDE,723.4,1-0,Delaware,1278.2
378,LaGrange,715.3,0-2,NA,NA
379,Milligan,711.4,0-2,NA,NA
380,Georgian Court,709.1,0-2,NA,NA
381,Tusculum,705.6,0-2,NA,NA
382,NM Highlands,701,0-3,NA,NA
383,UC Santa Cruz,699.3,0-2,NA,NA
384,Brescia,699.2,0-2,NA,NA
385,Ohio Weslyan,698.4,0-2,NA,NA
386,Mid Atl Chrstn,698.3,0-5,NA,NA
387,Averett,696.7,0-2,NA,NA
388,Chaminade,696,0-3,NA,NA
389,Ecclesia,695,0-5,NA,NA
390,Life Pacific,694.9,0-2,NA,NA
391,Mount Marty,694.5,0-2,NA,NA
392,Columbia (SC),694.5,0-2,NA,NA
393,Cent St OH,694.5,0-2,NA,NA
394,IU East,694,0-2,NA,NA
395,Illinois Tech,693.1,0-2,NA,NA
396,Howard Payne,692.1,0-2,NA,NA
397,Evergreen,691.6,0-2,NA,NA
398,Tougaloo,690.7,0-2,NA,NA
399,Pfeiffer,690.3,0-2,NA,NA
400,Blue Mountain,688.8,0-2,NA,NA
401,Mary Baldwin,688.2,0-2,NA,NA
402,City (NY),686.1,0-2,NA,NA
403,St Mary's (MD),685.4,0-2,NA,NA
404,Rhodes,683.3,0-2,NA,NA
405,Columbia Int'l,682.9,0-2,NA,NA
406,Bethany (WV),681.9,0-2,NA,NA
407,Elizabeth City,681.2,0-2,NA,NA
408,Webster,679.3,0-2,NA,NA
409,Defiance,679,0-2,NA,NA
410,S Virginia,678.2,0-2,NA,NA
411,Jarvis Chrstn,677.2,0-2,NA,NA
412,CO Christian,675.9,0-2,NA,NA
413,Montana Tech,675,1-0,Montana,1560.2
414,Siena Heights,673.4,0-2,NA,NA
415,Stanton,672.8,0-2,NA,NA
416,Whittier,672.4,0-2,NA,NA
417,Texas A&M-SA,671.4,0-2,NA,NA
418,NW Indian,670.4,0-3,NA,NA
419,Dakota St,669.8,0-3,NA,NA
420,Dominican CA,669.3,0-2,NA,NA
421,William Carey,668.3,0-2,NA,NA
422,Eureka,664.8,0-2,NA,NA
423,Reinhardt,664.6,0-2,NA,NA
424,Coastal GA,663.4,0-3,NA,NA
425,Wash Adventist,663,0-2,NA,NA
426,Dominican IL,662.7,0-2,NA,NA
427,Eastern Oregon,661.4,0-2,NA,NA
428,Union (KY),659.8,0-2,NA,NA
429,SUNY-Oneonta,658.9,0-2,NA,NA
430,SUNY-Maritime,656.8,0-2,NA,NA
431,TN Wesleyan,655.9,0-2,NA,NA
432,Dallas,655.3,0-2,NA,NA
433,Calumet,653.8,0-2,NA,NA
434,San Fran St,650.6,0-2,NA,NA
435,Notre Dame MD,650.5,0-3,NA,NA
436,Bob Jones,650.4,0-3,NA,NA
437,SW Adventist,649.2,0-3,NA,NA
438,Haskell,646.9,0-2,NA,NA
439,Regent,646.8,0-2,NA,NA
440,La Sierra,645.8,0-3,NA,NA
441,Justice,644.4,0-3,NA,NA
442,Texas Lutheran,644.1,0-2,NA,NA
443,Bethel (TN),643.7,0-2,NA,NA
444,Arlington Bapt,639.1,0-3,NA,NA
445,Dall Christian,639,0-3,NA,NA
446,Ft Lauderdale,636,0-3,NA,NA
447,Elms,635.6,0-2,NA,NA
448,Cleary,635.4,0-3,NA,NA
449,Huston Till,632.5,0-2,NA,NA
450,Carolina U,632.3,0-3,NA,NA
451,West Coast,632.2,0-3,NA,NA
452,Oakwood,631.1,0-3,NA,NA
453,Oakland City,629.3,0-2,NA,NA
454,PSU Abington,624.9,0-2,NA,NA
455,Toccoa Falls,623.2,0-4,NA,NA
456,Wash Coll (MD),621.4,0-2,NA,NA
457,Johnson Wales,619.9,0-2,NA,NA
458,PSU Brandywine,617.6,0-2,NA,NA
459,Erskine,616.5,0-2,NA,NA
460,Worcester St,613.9,0-2,NA,NA
461,Biblical Stud,612.9,0-9,NA,NA
462,Brewton Parker,610.8,0-2,NA,NA
463,East-West,601.8,0-3,NA,NA
464,S Wesleyan,601.5,0-3,NA,NA
465,New College FL,599.5,0-2,NA,NA
466,SW Christian U,592.9,0-3,NA,NA
467,RIT,586.3,0-2,NA,NA
468,Manor,585.5,0-2,NA,NA
469,Misericordia,575.6,0-2,NA,NA
470,Coe,572.3,0-2,NA,NA
471,VTSU Johnson,567.3,0-3,NA,NA
472,Miss Valley St,566.5,1-20,Miss for Women,128.5
473,Saint Xavier,564.9,0-2,NA,NA
474,Trinity Co Jax,563.6,0-3,NA,NA
475,Northwood,563,1-0,W Michigan,1402.5
476,Virginia St,545.4,1-0,Delaware St,790
477,Cheyney (PA),533.6,0-2,NA,NA
478,VA Lynchburg,529.3,0-10,NA,NA
479,Ark Baptist,525.8,0-3,NA,NA
480,Central Penn,471.2,0-3,NA,NA
481,Humboldt,185.6,0-1,NA,NA
482,Trinity (IL),185.6,0-1,NA,NA
483,OK Christian,185.5,0-1,NA,NA
484,Frank Pierce,185.4,0-1,NA,NA
485,Catawba,185.3,0-1,NA,NA
486,Millsaps,185.2,0-1,NA,NA
487,St Thomas (TX),185.2,0-1,NA,NA
488,Capital,185.1,0-1,NA,NA
489,FL Memorial,185,0-1,NA,NA
490,Mount Olive,185,0-1,NA,NA
491,Jamestown,184.8,0-1,NA,NA
492,La Verne,184.8,0-1,NA,NA
493,Shaw,184.7,0-1,NA,NA
494,Adams St,184.7,0-1,NA,NA
495,St John's (MN),184.7,0-1,NA,NA
496,Mnhttn Chrstn,184.5,0-1,NA,NA
497,Rockford,184.3,0-1,NA,NA
498,Principia,184.3,0-1,NA,NA
499,Lawrence,184.2,0-1,NA,NA
500,Western NE,184.2,0-1,NA,NA
501,Northrn St,184.2,0-1,NA,NA
502,Ohio Christian,184.1,0-1,NA,NA
503,UC Merced,184.1,0-1,NA,NA
504,Bloomfield,184.1,0-1,NA,NA
505,Cmbrlnd KY,184,0-1,NA,NA
506,Scholastic,183.9,0-1,NA,NA
507,Farmingdale St,183.9,0-1,NA,NA
508,Molloy,183.9,0-1,NA,NA
509,Concord,183.9,0-1,NA,NA
510,Brandeis,183.8,0-1,NA,NA
511,MD West St,183.4,0-1,NA,NA
512,Converse,183.3,0-1,NA,NA
513,DeSales,183.2,0-1,NA,NA
514,Rosemont,183.1,0-1,NA,NA
515,Christian Bros,183.1,0-1,NA,NA
516,Angelo State,183,0-1,NA,NA
517,Park U Gilbert,183,0-1,NA,NA
518,Vassar,182.9,0-1,NA,NA
519,N Central,182.8,0-1,NA,NA
520,Northwest U,182.8,0-1,NA,NA
521,GA College,182.7,0-1,NA,NA
522,Schreiner,182.7,0-1,NA,NA
523,Bowie State,182.7,0-1,NA,NA
524,LeTourneau,182.6,0-1,NA,NA
525,Lynchburg,182.6,0-1,NA,NA
526,Minn Crook,182.6,0-1,NA,NA
527,Colorado Coll,182.5,0-1,NA,NA
528,S Arkansas,182.5,0-1,NA,NA
529,Doane,182.4,0-1,NA,NA
530,Wilms Baptist,182.4,0-1,NA,NA
531,Pit Greensburg,182.3,0-1,NA,NA
532,Centenary (NJ),182.3,0-1,NA,NA
533,MO So St,182.3,0-1,NA,NA
534,Morehouse,182.2,0-1,NA,NA
535,Menlo,182.2,0-1,NA,NA
536,Geneva,182,0-1,NA,NA
537,St Mary's,182,0-1,NA,NA
538,CINCYCLER,182,0-1,NA,NA
539,Manhatnvll,181.9,0-1,NA,NA
540,UNT Dallas,181.9,0-1,NA,NA
541,Cumberland,181.9,0-1,NA,NA
542,Mobile,181.8,0-1,NA,NA
543,Ripon,181.8,0-1,NA,NA
544,Arcadia,181.8,0-1,NA,NA
545,Baptist (Fl),181.8,0-1,NA,NA
