team,proj_record
Bradley,19.3-11.7
Portland St,19.8-9.2
UNLV,14.4-16.6
Temple,16.8-14.2
Iona,17.8-13.2
Mercer,18.5-12.5
Wright St,19.5-11.5
South Alabama,21.8-9.2
Charleston,19.2-10.8
Toledo,16-15
Robert Morris,20.9-10.1
N Colorado,20-11
Tulane,17.8-13.2
Austin Peay,21.8-7.2
Oregon St,16-15
UMass,16-15
Georgia Tech,11.5-19.5
Oakland,16.8-14.2
Portland,12.8-18.2
Tarleton St,14.9-16.1
Valparaiso,17.8-13.2
Montana St,17.2-13.8
S Illinois,15.8-15.2
Long Island,20.9-10.1
Marist,18.7-10.3
Towson,15.9-15.1
UT Martin,21.7-9.3
Columbia,16.7-11.3
Furman,19.7-11.3
UIC,17.7-13.3
Kennesaw St,18.1-12.9
Charlotte,15.6-15.4
Utah Tech,18.7-13.3
Navy,24.7-6.3
Lipscomb,18.7-12.3
UT Rio Grande,17.8-13.2
Boston College,10.3-20.7
N Kentucky,18.5-12.5
CSU Northridge,20.5-11.5
Siena,20.5-10.5
Merrimack,21.7-9.3
Idaho,17.1-13.9
Campbell,14.7-16.3
Ohio,15.9-15.1
Drake,12.2-18.8
FIU,14.5-16.5
Texas A&M-CC,16.7-14.3
Wofford,19.9-11.1
Montana,15.6-15.4
Queens,18.5-12.5
Elon,15.1-15.9
Vermont,19.8-11.2
Idaho St,13.3-17.7
New Orleans,15-16
San José St,8.5-22.5
App State,19.5-11.5
Fordham,16.8-14.2
Missouri St,14.4-16.6
Stony Brook,18.1-12.9
FGCU,15.6-15.4
Coastal,18.4-12.6
S Dakota St,14.5-16.5
Fullerton,15.8-16.2
Jax State,14.8-16.2
UNC Asheville,14.8-15.2
Saint Peter's,16.1-11.9
C Arkansas,19.5-11.5
Green Bay,16.6-14.4
American,16.8-14.2
Colgate,17.3-13.7
James Madison,17.6-13.4
Weber St,15.6-15.4
Bethune,16.3-13.7
Southern Miss,15.2-15.8
Samford,17.7-13.3
Cornell,13.5-13.5
Fairfield,19.3-11.7
E Michigan,10.5-20.5
Texas St,18.5-12.5
Abilene Chrstn,13.8-17.2
San Diego,11.2-19.8
Youngstown St,15.4-15.6
La Salle,8.8-22.2
Louisiana Tech,16.6-14.4
Tennessee St,19.7-10.3
Drexel,15.6-15.4
UMBC,19.3-8.7
Monmouth,15.5-15.5
Lamar,13.2-17.8
Lindenwood,17.7-13.3
Harvard,16.1-11.9
Alabama A&M,18.2-12.8
Purdue FW,16.8-14.2
Howard,20.5-10.5
SE Missouri,19.3-11.7
Milwaukee,12-19
South Dakota,15.5-15.5
GA Southern,15.1-15.9
Denver,15.7-15.3
Cal Poly,13.6-18.4
Indiana St,10.3-20.7
SIUE,18.7-12.3
W Michigan,10.9-20.1
UC Riverside,9.6-22.4
Old Dominion,10.6-20.4
Dartmouth,12.1-14.9
W Carolina,13.3-15.7
Nicholls,12.8-18.2
Rice,12-19
Pepperdine,8.2-22.8
C Connecticut,17.6-11.4
Detroit Mercy,14.2-14.8
Southern,15.1-15.9
West Georgia,13.8-16.2
Radford,16.1-14.9
Grambling,13.7-16.3
Omaha,15.1-15.9
Long Beach St,9.2-22.8
Longwood,15.6-15.4
Morehead St,18.6-12.4
Princeton,9-20
Incarnate Word,11.5-19.5
Northeastern,6.9-22.1
E Washington,12.2-18.8
Sacred Heart,12.6-18.4
Bellarmine,11.2-18.8
AR-Pine Bluff,14.2-16.8
SC Upstate,13.3-17.7
Jacksonville,11.4-19.6
UTEP,10.8-20.2
E Kentucky,11.3-19.7
East Carolina,10.2-20.8
Charleston So,13.4-17.6
Hampton,12.6-17.4
NJIT,16.1-14.9
C Michigan,9.8-21.2
Presbyterian,14.2-16.8
E Texas A&M,11.3-20.7
NC A&T,11.3-17.7
UNC Greensboro,12.7-18.3
North Dakota,16.1-15.9
Chattanooga,13.4-17.6
Evansville,6.4-24.6
Sacramento St,9.6-20.4
Delaware,9.8-21.2
N Arizona,10.7-20.3
Southern Utah,9.3-21.7
Mercyhurst,15-16
Mount St Marys,14.6-16.4
Le Moyne,15.3-15.7
Stetson,10.6-20.4
Boston U,14.2-16.8
Manhattan,12.3-18.7
Bucknell,9.5-21.5
Florida A&M,11.9-17.1
Tennessee Tech,13.3-17.7
Norfolk St,15.8-15.2
N Illinois,9.8-20.2
Georgia St,10.4-20.6
E Illinois,11.4-19.6
Holy Cross,10.7-20.3
N'Western St,10.2-20.8
Little Rock,12.2-18.8
Lehigh,14.5-16.5
Cleveland St,10.1-20.9
Jackson St,11.3-19.7
Hou Christian,11.3-19.7
Prairie View,12.7-18.3
SE Louisiana,8.3-22.7
Air Force,3.1-27.9
Bakersfield,8.8-23.2
Loyola Chicago,6.1-24.9
New Haven,14-17
UTSA,5.3-24.7
Canisius,9.3-21.7
Alabama St,9.9-21.1
UMass Lowell,14-17
Louisiana,10-21
Brown,9.3-17.7
Texas Southern,11.8-17.2
Oral Roberts,8.1-22.9
North Alabama,9.2-19.8
UAlbany,10.8-19.2
Army,11.4-19.6
Lafayette,10.6-20.4
Wagner,12.3-16.7
Ball State,9.8-21.2
Alcorn St,9-21
Loyola MD,11.3-19.7
New Hampshire,8.9-19.1
NC Central,12.1-16.9
Bryant,8.7-20.3
IU Indy,7.2-23.8
The Citadel,9.1-21.9
FDU,11.2-19.8
MD Eastern,10.1-20.9
North Florida,6.4-24.6
VMI,6.2-24.8
Maine,8-22
Morgan St,13.3-15.7
So Indiana,7.2-22.8
Niagara,7.1-22.9
Stonehill,10.9-20.1
Chicago St,7.3-23.7
Saint Francis,7.5-23.5
Bryan (TN),0-4
Fisk,0-4
N Greenville,1-1
KCU,0-4
Hawaii Pac,1-1
SC State,8.1-21.9
Rider,4-25
Lincoln U (CA),0-5
Midway,0-4
Kansas City,4.3-25.7
UL Monroe,4-27
Coppin St,7.4-23.6
Binghamton,6.4-23.6
Bethesda,0-7
W Illinois,5.1-25.9
Delaware St,6.7-22.3
Nobel,0-7
Penn State-She,0-4
Gardner-Webb,3.1-27.9
Champ Chrstn,0-6
Westminster UT,0-2
WILMNGTNDE,1-0
LaGrange,0-2
Milligan,0-2
Tusculum,0-2
Georgian Court,0-2
NM Highlands,0-3
Ecclesia,0-5
Brescia,0-2
Ohio Weslyan,0-2
Chaminade,0-3
Cent St OH,0-2
UC Santa Cruz,0-2
Averett,0-2
IU East,0-2
Mid Atl Chrstn,0-6
Tougaloo,0-2
Mount Marty,0-2
Life Pacific,0-2
Pfeiffer,0-2
Elizabeth City,0-2
St Mary's (MD),0-2
Evergreen,0-2
Columbia (SC),0-2
Illinois Tech,0-2
CO Christian,0-2
Mary Baldwin,0-2
Howard Payne,0-2
City (NY),0-2
Blue Mountain,0-2
Webster,0-2
Columbia Int'l,0-2
Rhodes,0-2
Bethany (WV),0-2
S Virginia,0-2
Dominican CA,0-2
Reinhardt,0-2
Texas A&M-SA,0-2
Eastern Oregon,0-2
Montana Tech,1-0
Siena Heights,0-2
Jarvis Chrstn,0-2
Defiance,0-2
NW Indian,0-3
Dakota St,0-3
Whittier,0-2
Wash Adventist,0-2
William Carey,0-2
Stanton,0-2
Coastal GA,0-3
Union (KY),0-2
Eureka,0-2
TN Wesleyan,0-2
Dallas,0-2
San Fran St,0-2
Notre Dame MD,0-3
Bethel (TN),0-2
SUNY-Maritime,0-2
SUNY-Oneonta,0-2
Dominican IL,0-2
SW Adventist,0-3
Regent,0-2
Bob Jones,0-3
La Sierra,0-3
Texas Lutheran,0-2
Calumet,0-2
Haskell,0-2
Justice,0-3
Huston Till,0-2
Elms,0-2
Dall Christian,0-3
Arlington Bapt,0-3
West Coast,0-3
Oakwood,0-3
Ft Lauderdale,0-3
Cleary,0-3
PSU Brandywine,0-2
Wash Coll (MD),0-2
Biblical Stud,0-9
Carolina U,0-3
PSU Abington,0-2
Brewton Parker,0-2
Oakland City,0-2
Johnson Wales,0-2
Saint Xavier,0-2
Erskine,0-2
Manor,0-2
Worcester St,0-2
New College FL,0-2
S Wesleyan,0-3
SW Christian U,0-3
East-West,0-3
Toccoa Falls,0-4
RIT,0-2
Coe,0-2
VTSU Johnson,0-3
Misericordia,0-2
Northwood,1-0
Trinity Co Jax,0-3
Ark Baptist,0-3
VA Lynchburg,0-10
Virginia St,1-0
Miss Valley St,2.1-29.9
Cheyney (PA),0-2
Central Penn,0-3
Trinity (IL),0-1
Humboldt,0-1
OK Christian,0-1
Millsaps,0-1
Frank Pierce,0-1
Mount Olive,0-1
St Thomas (TX),0-1
Catawba,0-1
Jamestown,0-1
Capital,0-1
St John's (MN),0-1
Principia,0-1
Morehouse,0-1
Mnhttn Chrstn,0-1
La Verne,0-1
Adams St,0-1
UC Merced,0-1
FL Memorial,0-1
Molloy,0-1
Lawrence,0-1
Rosemont,0-1
Shaw,0-1
Northrn St,0-1
Concord,0-1
Brandeis,0-1
Scholastic,0-1
Rockford,0-1
GA College,0-1
Ohio Christian,0-1
Western NE,0-1
Bloomfield,0-1
Cmbrlnd KY,0-1
Farmingdale St,0-1
Bowie State,0-1
Converse,0-1
N Central,0-1
Minn Crook,0-1
Christian Bros,0-1
DeSales,0-1
MD West St,0-1
Old Westbury,0-1
Schreiner,0-1
Vassar,0-1
Colorado Coll,0-1
LeTourneau,0-1
Park U Gilbert,0-1
St Mary's,0-1
Mobile,0-1
Centenary (NJ),0-1
Lynchburg,0-1
Angelo State,0-1
Arcadia,0-1
Menlo,0-1
Pit Greensburg,0-1
Northwest U,0-1
Doane,0-1
Manhatnvll,0-1
Kansas Chrstn,0-1
Geneva,0-1
CINCYCLER,0-1
S Arkansas,0-1
MO So St,0-1
Rutgers-Camden,0-1
WVU Tech,0-1
Redlands,0-1
Wash and Lee,0-1
George Fox,0-1
Ripon,0-1
Clinton,0-1
Franklin,0-1
Spring Hill,0-1
Lourdes,0-1
Pacific Union,0-1
PSU York,0-1
N Central (IL),0-1
Dist Columbia,0-1
Hawai'i Hilo,0-1
Mt Saint Mary,0-1
UNT Dallas,0-1
AU Montgomery,0-1
Wilms Baptist,0-1
Cumberland,0-1
Baptist (Fl),0-1
Puget Sound,0-1
Paine,0-1
Mid Am Chr,0-1
Wilson,0-1
Piedmont,0-1
Marywood,0-1
Missouri Bapt,0-1
Shenandoah,0-1
PSU Hazleton,0-1
Northeastern St,0-1
Trinity Tx,0-1
SUNY Canton,0-1
Rowan,0-1
Saint Leo,0-1
Belmont Abbey,0-1
Maine-Augusta,0-1
Arkansas Tech,0-1
Rob. Wesleyan,0-1
Aquinas,0-1
FL National,0-1
Lane,0-1
Simpson,0-1
Whitman,0-1
Miami Hamilton,0-1
Oglethorpe,0-1
Pensacola Chrs,0-1
Ottawa (AZ),0-1
Bryant Str OH,0-1
Concordia (NE),0-1
SLCP,0-1
Cameron,0-1
McKendree,0-1
Point,0-1
Holy Cross Col,0-1
Fresno Pacific,0-1
Campbellsville,0-1
Alice Lloyd,0-1
McMurry,0-1
St. Francis IL,0-1
Culver Stock,0-1
Johnson C Smth,0-1
Crown,0-1
Morris,0-1
Plattsburgh,0-1
UC Col Springs,0-1
MIT,0-1
Willamette,0-1
Regis U,0-1
Bloomsburg,0-1
AK-Anchorage,0-1
Warner Pac,0-1
Peru State,0-1
Sarah Lawrence,0-1
Jessup,0-1
Centenary (LA),0-1
Tiffin,0-1
Lyon,0-1
William Peace,0-1
PSU Behrend,0-1
Albany St,0-1
St John Fisher,0-1
EMERSON,0-1
Bluefield,0-1
Boyce,0-1
Northern NM,0-1
W Montana,0-1
SalishKootenai,0-1
NW Okla St,0-1
Berea,0-1
Simpson (CA),0-1
Lewis & Clark,0-1
Kean,0-1
Truett McCnnll,0-1
Harris Stowe,0-1
Sci & Arts OK,0-1
Dkta Wesleyan,0-1
Apprentice,0-1
Caldwell,0-1
St Joseph's LI,0-1
Widener,0-1
Pacif. Lutheran,0-1
Voorhees,0-1
Greensboro,0-1
Lady of Lake,0-1
Thiel,0-1
Hunting AL,0-1
Olivet,0-1
Bluefield St,0-1
Hanover,0-1
Warren Wilson,0-1
Ozark Chrstn,0-1
Buena Vista,0-1
UMass Boston,0-1
Alfred St,0-1
Caltech,0-1
York (NE),0-1
Occidental,0-1
WV Wesleyan,0-1
Fisher,0-1
Lncstr Bible,0-1
Embry Rid (AZ),0-1
LA Christian,0-1
Randolph,0-1
UTPermianBasin,0-1
Salve Regina,0-1
Regis College,0-1
Mitchell,0-1
Mayville St,0-1
Southwest,0-1
John Jay,0-1
Lehman,0-1
PSU New Kens,0-1
SUNY Coble,0-1
Bryant Str-Alb,0-1
Western NM,0-1
Fort Valley St,0-1
VT-Lyndon,0-1
Paul Quinn,0-1
Rivier,0-1
Blackburn,0-1
Southern NO,0-1
Merch Marn,0-1
Valley Forge,0-1
Loras,0-1
John Brown,0-1
Emmanuel (MA),0-1
Allegheny,0-1
Gallaudet,0-1
Mercy,0-1
Franciscan,0-1
Houghton,0-1
UT Southern,0-1
Trinity (FL),0-1
St Joseph BKN,0-1
Adrian,0-1
SUNY Delhi,0-1
Paul Smith's,0-1
St Elizabeth,0-1
B'tine Mesa,0-1
Waynesburg,0-1
Evangel,0-1
Benedictne,0-1
ME Fort Kent,0-1
Dicknsn PA,0-1
Gwynedd Mercy,0-1
Earlham,0-1
Curry,0-1
Mansfield,0-1
Miami Mid'town,0-1
IU Columbus,0-1
McPherson,0-1
Christendom,0-1
J&W (NC),0-1
Kentucky St,0-1
Brevard,0-1
THMAS,0-1
Spurgeon,0-1
St. Ambrose,0-1
Eastern,0-1
Holy Family,0-1
Rust,0-1
Elmira,0-1
Han LaGrange,0-1
Miss for Women,0-1
