team,proj_record
UC San Diego,22.5-9.5
Utah Valley,23.7-7.3
Northwestern,13.5-17.5
Wyoming,17.2-13.8
Mississippi St,13.2-17.8
Davidson,18.3-11.7
Minnesota,14.8-16.2
Murray St,20-10
CA Baptist,22.8-8.2
Kent State,22.9-8.1
Ole Miss,12.6-18.4
Seattle U,19-12
Northern Iowa,18-12
South Carolina,12.5-18.5
FAU,16.4-13.6
Wichita St,20.5-10.5
San Francisco,16-15
Florida St,15.6-15.4
Hawai’i,22.9-7.1
Oregon,11.4-19.6
High Point,27.8-4.2
UAB,19.6-10.4
DePaul,15.4-14.6
Illinois St,19-11
Sam Houston,22.1-8.9
Memphis,12.9-17.1
Richmond,15.9-15.1
St Bonaventure,15.8-15.2
Hofstra,20.9-10.1
Pitt,11.7-19.3
Utah,10.3-20.7
William & Mary,18.9-11.1
Rhode Island,16.4-14.6
Maryland,11.1-18.9
Arkansas St,20.8-11.2
UC Irvine,21.5-10.5
Penn State,12.6-18.4
Pacific,17-14
Marshall,19.7-12.3
UC Davis,18.2-12.8
Saint Joseph's,20.1-10.9
LMU,15-16
St Thomas (MN),23.8-8.2
North Texas,16.9-13.1
ETSU,21.7-10.3
Rutgers,11.6-18.4
Winthrop,21.9-10.1
Western KY,19.2-11.8
Duquesne,16.8-14.2
UT Arlington,16.2-13.8
Marquette,10.2-19.8
Bowling Green,17.7-13.3
N Dakota St,24.7-7.3
MTSU,16.2-14.8
Buffalo,17.3-13.7
Quinnipiac,18-12
Santa Barbara,18.3-12.7
Fresno St,12.9-18.1
New Mexico St,14.4-15.6
UNLV,15.1-15.9
Penn,15.9-11.1
Washington St,12-19
Bradley,19-11
Troy,20.7-11.3
Mercer,19.8-12.2
Wright St,20.7-11.3
Toledo,16.5-14.5
Portland St,18.7-10.3
Temple,15.7-14.3
Charleston,20.2-10.8
Tulane,17.8-12.2
Oregon St,16-15
Robert Morris,21.8-10.2
Georgia Tech,11.2-19.8
Tarleton St,14.5-16.5
South Alabama,21.6-10.4
Iona,17-13
Kennesaw St,19.1-11.9
Montana St,17.8-13.2
N Colorado,19.7-11.3
UMass,15.6-15.4
Portland,13-18
Oakland,16.6-15.4
Towson,16.5-14.5
Columbia,16.6-11.4
Charlotte,15.4-14.6
Valparaiso,17-14
Navy,25.7-6.3
Long Island,22-10
Austin Peay,21.6-8.4
S Illinois,15-15
Marist,18-10
UIC,17-13
Boston College,10.2-20.8
UT Martin,21.6-10.4
Furman,19.7-12.3
Lipscomb,19.6-12.4
UT Rio Grande,17.9-13.1
N Kentucky,18.4-13.6
Utah Tech,18.2-13.8
Campbell,13.8-17.2
Drake,12-18
CSU Northridge,19.4-12.6
FIU,14.8-16.2
Idaho,16.7-14.3
Ohio,15.4-15.6
Siena,19-11
Montana,16.3-14.7
Texas A&M-CC,16.8-14.2
Merrimack,20-10
Queens,18.5-13.5
Wofford,19.5-12.5
New Orleans,14.9-16.1
San José St,8.4-22.6
Fordham,16.8-14.2
Missouri St,13.7-17.3
Fullerton,15.5-16.5
Elon,14.2-16.8
Stony Brook,17.5-13.5
Jax State,14.9-16.1
Vermont,19.9-11.1
Coastal,19.5-12.5
Green Bay,17.7-14.3
C Arkansas,20.5-11.5
Idaho St,12.7-18.3
Colgate,17.9-14.1
App State,19.5-12.5
Weber St,16.3-14.7
Southern Miss,16.5-15.5
Saint Peter's,16-11
American,16.7-15.3
Bethune,17.7-13.3
James Madison,17.4-14.6
FGCU,14.8-17.2
Tennessee St,21.4-9.6
S Dakota St,14.2-17.8
Cornell,14.5-12.5
UNC Asheville,14.7-16.3
Abilene Chrstn,13.4-17.6
La Salle,8.7-21.3
E Michigan,10.5-20.5
Monmouth,16.6-14.4
Fairfield,19-11
Texas St,19.4-12.6
San Diego,11-20
Louisiana Tech,16.7-14.3
Samford,18.3-13.7
Drexel,16.1-14.9
Youngstown St,15.2-16.8
UMBC,20.6-8.4
Harvard,16.4-11.6
Alabama A&M,17.4-13.6
GA Southern,16.4-15.6
Howard,20.6-10.4
Lamar,12.7-18.3
Purdue FW,17.3-14.7
South Dakota,16.6-15.4
Lindenwood,17.7-14.3
Cal Poly,13.9-18.1
Milwaukee,12.5-19.5
UC Riverside,10.1-21.9
Indiana St,10-20
W Michigan,10.9-20.1
SE Missouri,19.3-12.7
Old Dominion,11.9-20.1
W Carolina,14.2-15.8
Rice,11.9-18.1
Pepperdine,9-22
SIUE,19.7-12.3
Denver,15.6-16.4
Detroit Mercy,15.5-14.5
Dartmouth,11.5-15.5
Nicholls,13-18
West Georgia,14.8-16.2
Omaha,15.4-16.6
C Connecticut,18.8-11.2
E Washington,13.3-17.7
Radford,16.5-15.5
Bellarmine,12.5-18.5
Longwood,16.3-15.7
Princeton,9-20
Long Beach St,9.2-22.8
Charleston So,15.1-16.9
Grambling,12.9-18.1
Incarnate Word,12-19
Morehead St,19.3-12.7
Southern,13.9-17.1
Northeastern,6.4-22.6
Presbyterian,14.5-17.5
East Carolina,10.1-19.9
UTEP,10.6-20.4
E Kentucky,11.6-20.4
Sacred Heart,13-18
C Michigan,10.7-20.3
NC A&T,11.2-17.8
SC Upstate,13.9-18.1
Evansville,7-23
Jacksonville,12.5-19.5
Hampton,13.1-17.9
UNC Greensboro,13.8-18.2
AR-Pine Bluff,13.2-17.8
E Texas A&M,11.2-20.8
North Dakota,16.4-16.6
NJIT,15.4-15.6
Southern Utah,10.1-20.9
Sacramento St,9.3-20.7
Stetson,11.4-20.6
Mercyhurst,15.8-16.2
Delaware,9.5-21.5
Chattanooga,13.7-18.3
N Arizona,10.2-20.8
Mount St Marys,14-16
Florida A&M,13.3-15.7
Le Moyne,15.8-16.2
Manhattan,12-18
Boston U,15.3-16.7
Tennessee Tech,13-18
Bucknell,9.7-22.3
E Illinois,12.3-19.7
Cleveland St,10.7-21.3
Georgia St,10.5-21.5
Hou Christian,11.3-19.7
Loyola Chicago,7-24
Canisius,10-20
N'Western St,10.1-20.9
Norfolk St,16-15
Prairie View,13.4-17.6
Lehigh,15.2-16.8
Oral Roberts,9.9-22.1
Air Force,3-28
Bakersfield,8.4-23.6
Alabama St,10.8-20.2
Little Rock,12.3-19.7
Holy Cross,10.5-21.5
SE Louisiana,8.1-22.9
N Illinois,9.1-20.9
Louisiana,10.5-21.5
UMass Lowell,13.6-17.4
Jackson St,10.4-20.6
New Haven,14-17
Brown,9.1-17.9
UTSA,5.3-24.7
Texas Southern,12.6-16.4
North Alabama,9.2-20.8
Lafayette,11.5-20.5
Ball State,10.5-20.5
UAlbany,11.1-19.9
Army,11.3-20.7
Wagner,13.2-16.8
Loyola MD,12.1-19.9
Alcorn St,8.3-21.7
Bryant,9.4-20.6
The Citadel,10.3-21.7
NC Central,12.2-16.8
IU Indy,7.3-24.7
New Hampshire,8.6-20.4
North Florida,7.2-24.8
FDU,11.2-20.8
Niagara,8-21
MD Eastern,10.4-20.6
VMI,6.2-25.8
Morgan St,13.1-15.9
Maine,8.4-22.6
So Indiana,7-23
Stonehill,11.2-20.8
Chicago St,7-25
Saint Francis,7-24
Bryan (TN),0-4
Fisk,0-4
N Greenville,1-1
KCU,0-4
Hawaii Pac,1-1
SC State,7.8-22.2
Rider,4-24
Lincoln U (CA),0-5
Midway,0-4
Binghamton,8-23
UL Monroe,4.1-27.9
Coppin St,7.3-23.7
Kansas City,4.1-26.9
Bethesda,0-7
W Illinois,5-26
Gardner-Webb,3.1-28.9
Delaware St,6.5-22.5
Nobel,0-7
Champ Chrstn,0-6
Penn State-She,0-4
Westminster UT,0-2
WILMNGTNDE,1-0
LaGrange,0-2
Milligan,0-2
Ecclesia,0-5
Tusculum,0-2
Georgian Court,0-2
NM Highlands,0-3
Brescia,0-2
Chaminade,0-3
Averett,0-2
Ohio Weslyan,0-2
Cent St OH,0-2
UC Santa Cruz,0-2
Pfeiffer,0-2
Tougaloo,0-2
IU East,0-2
Mount Marty,0-2
Elizabeth City,0-2
Life Pacific,0-2
St Mary's (MD),0-2
Illinois Tech,0-2
Evergreen,0-2
Columbia (SC),0-2
Mid Atl Chrstn,0-6
Mary Baldwin,0-2
City (NY),0-2
CO Christian,0-2
Howard Payne,0-2
Blue Mountain,0-2
Webster,0-2
Rhodes,0-2
Columbia Int'l,0-2
Bethany (WV),0-2
Reinhardt,0-2
Eastern Oregon,0-2
Siena Heights,0-2
S Virginia,0-2
Texas A&M-SA,0-2
Montana Tech,1-0
Dominican CA,0-2
Jarvis Chrstn,0-2
Defiance,0-2
NW Indian,0-3
Dakota St,0-3
Stanton,0-2
Wash Adventist,0-2
Whittier,0-2
William Carey,0-2
Coastal GA,0-3
Eureka,0-2
Dallas,0-2
TN Wesleyan,0-2
Union (KY),0-2
Notre Dame MD,0-3
Dominican IL,0-2
San Fran St,0-2
Bethel (TN),0-2
SW Adventist,0-3
SUNY-Maritime,0-2
SUNY-Oneonta,0-2
Regent,0-2
Haskell,0-2
Bob Jones,0-3
La Sierra,0-3
Texas Lutheran,0-2
Calumet,0-2
Huston Till,0-2
Justice,0-3
West Coast,0-3
Dall Christian,0-3
Arlington Bapt,0-3
Oakwood,0-3
Biblical Stud,0-9
Wash Coll (MD),0-2
Cleary,0-3
Ft Lauderdale,0-3
Elms,0-2
PSU Brandywine,0-2
Carolina U,0-3
PSU Abington,0-2
Oakland City,0-2
Brewton Parker,0-2
Johnson Wales,0-2
Erskine,0-2
Saint Xavier,0-2
Manor,0-2
New College FL,0-2
Worcester St,0-2
S Wesleyan,0-3
Miss Valley St,3.1-28.9
SW Christian U,0-3
RIT,0-2
Toccoa Falls,0-4
East-West,0-3
Misericordia,0-2
VTSU Johnson,0-3
Coe,0-2
Trinity Co Jax,0-3
Northwood,1-0
Ark Baptist,0-3
VA Lynchburg,0-10
Virginia St,1-0
Cheyney (PA),0-2
Central Penn,0-3
Trinity (IL),0-1
Humboldt,0-1
Millsaps,0-1
OK Christian,0-1
Frank Pierce,0-1
Mount Olive,0-1
St John's (MN),0-1
St Thomas (TX),0-1
Catawba,0-1
Morehouse,0-1
Jamestown,0-1
Principia,0-1
Capital,0-1
La Verne,0-1
Lawrence,0-1
Mnhttn Chrstn,0-1
UC Merced,0-1
Rosemont,0-1
FL Memorial,0-1
Adams St,0-1
Molloy,0-1
Concord,0-1
Shaw,0-1
Northrn St,0-1
Brandeis,0-1
Bloomfield,0-1
Scholastic,0-1
Rockford,0-1
GA College,0-1
Western NE,0-1
Ohio Christian,0-1
N Central,0-1
Cmbrlnd KY,0-1
Bowie State,0-1
Farmingdale St,0-1
Converse,0-1
Christian Bros,0-1
Minn Crook,0-1
DeSales,0-1
Schreiner,0-1
Old Westbury,0-1
LeTourneau,0-1
Northwest U,0-1
Vassar,0-1
MD West St,0-1
Colorado Coll,0-1
Arcadia,0-1
Centenary (NJ),0-1
St Mary's,0-1
Park U Gilbert,0-1
Pit Greensburg,0-1
Lynchburg,0-1
Menlo,0-1
Mobile,0-1
Angelo State,0-1
Kansas Chrstn,0-1
Geneva,0-1
Doane,0-1
Rutgers-Camden,0-1
Manhatnvll,0-1
S Arkansas,0-1
CINCYCLER,0-1
Redlands,0-1
Wash and Lee,0-1
MO So St,0-1
Ripon,0-1
Lourdes,0-1
Clinton,0-1
WVU Tech,0-1
Franklin,0-1
PSU York,0-1
Dist Columbia,0-1
Hawai'i Hilo,0-1
Spring Hill,0-1
Cumberland,0-1
AU Montgomery,0-1
George Fox,0-1
Pacific Union,0-1
N Central (IL),0-1
Baptist (Fl),0-1
UNT Dallas,0-1
Paine,0-1
Wilms Baptist,0-1
Mt Saint Mary,0-1
Missouri Bapt,0-1
Puget Sound,0-1
Piedmont,0-1
PSU Hazleton,0-1
Wilson,0-1
Marywood,0-1
Mid Am Chr,0-1
Shenandoah,0-1
Arkansas Tech,0-1
Rowan,0-1
Trinity Tx,0-1
Saint Leo,0-1
Aquinas,0-1
Northeastern St,0-1
Campbellsville,0-1
FL National,0-1
Oglethorpe,0-1
Whitman,0-1
Lane,0-1
Simpson,0-1
Ottawa (AZ),0-1
Belmont Abbey,0-1
Point,0-1
SUNY Canton,0-1
Maine-Augusta,0-1
Pensacola Chrs,0-1
Rob. Wesleyan,0-1
Alice Lloyd,0-1
Holy Cross Col,0-1
Miami Hamilton,0-1
SLCP,0-1
Johnson C Smth,0-1
Concordia (NE),0-1
McKendree,0-1
St. Francis IL,0-1
Culver Stock,0-1
Fresno Pacific,0-1
McMurry,0-1
Willamette,0-1
Bryant Str OH,0-1
Plattsburgh,0-1
Morris,0-1
Crown,0-1
MIT,0-1
Regis U,0-1
Cameron,0-1
Bloomsburg,0-1
Warner Pac,0-1
Peru State,0-1
Sarah Lawrence,0-1
UC Col Springs,0-1
Albany St,0-1
Tiffin,0-1
Lyon,0-1
AK-Anchorage,0-1
Jessup,0-1
William Peace,0-1
Northern NM,0-1
SalishKootenai,0-1
Boyce,0-1
PSU Behrend,0-1
Bluefield,0-1
St John Fisher,0-1
Centenary (LA),0-1
EMERSON,0-1
Lewis & Clark,0-1
Berea,0-1
W Montana,0-1
NW Okla St,0-1
Caldwell,0-1
Harris Stowe,0-1
Simpson (CA),0-1
Dkta Wesleyan,0-1
Sci & Arts OK,0-1
Truett McCnnll,0-1
Widener,0-1
Apprentice,0-1
Kean,0-1
Voorhees,0-1
Pacif. Lutheran,0-1
Warren Wilson,0-1
St Joseph's LI,0-1
Hunting AL,0-1
Alfred St,0-1
Olivet,0-1
Hanover,0-1
Bluefield St,0-1
Ozark Chrstn,0-1
Lady of Lake,0-1
Thiel,0-1
Buena Vista,0-1
Greensboro,0-1
Caltech,0-1
UMass Boston,0-1
WV Wesleyan,0-1
Occidental,0-1
York (NE),0-1
Lncstr Bible,0-1
Fisher,0-1
Randolph,0-1
Embry Rid (AZ),0-1
Salve Regina,0-1
Bryant Str-Alb,0-1
LA Christian,0-1
Mitchell,0-1
UTPermianBasin,0-1
John Jay,0-1
Mayville St,0-1
Regis College,0-1
Paul Quinn,0-1
SUNY Coble,0-1
PSU New Kens,0-1
Southwest,0-1
John Brown,0-1
Lehman,0-1
Valley Forge,0-1
Fort Valley St,0-1
Western NM,0-1
VT-Lyndon,0-1
Merch Marn,0-1
Allegheny,0-1
Rivier,0-1
Blackburn,0-1
Houghton,0-1
Southern NO,0-1
Mercy,0-1
Loras,0-1
Gallaudet,0-1
Trinity (FL),0-1
Emmanuel (MA),0-1
Adrian,0-1
UT Southern,0-1
St Joseph BKN,0-1
SUNY Delhi,0-1
Paul Smith's,0-1
Franciscan,0-1
ME Fort Kent,0-1
St Elizabeth,0-1
Dicknsn PA,0-1
Waynesburg,0-1
Benedictne,0-1
B'tine Mesa,0-1
Earlham,0-1
Gwynedd Mercy,0-1
Evangel,0-1
Mansfield,0-1
Miami Mid'town,0-1
IU Columbus,0-1
Curry,0-1
Christendom,0-1
McPherson,0-1
J&W (NC),0-1
THMAS,0-1
Kentucky St,0-1
Brevard,0-1
St. Ambrose,0-1
Eastern,0-1
Spurgeon,0-1
Elmira,0-1
Holy Family,0-1
Rust,0-1
Han LaGrange,0-1
Miss for Women,0-1
