team,proj_record
Iona,19.2-11.8
North Texas,17-14
New Mexico St,14.1-14.9
Western KY,17.2-13.8
Long Island,21.7-8.3
Tarleton St,15.5-14.5
Utah,9.7-21.3
Duquesne,16.1-13.9
Temple,18.1-12.9
Charleston,19.2-11.8
Bradley,19.3-11.7
Penn,14.7-11.3
Toledo,15.7-14.3
Oakland,17.8-13.2
Austin Peay,21.3-6.7
Washington St,12.7-18.3
South Alabama,21.3-8.7
Marquette,9.8-20.2
UNLV,14.7-16.3
Saint Joseph's,17.5-13.5
Fresno St,12.5-17.5
Towson,17.2-13.8
Marist,19.1-9.9
UT Martin,22.4-7.6
Oregon St,15.9-15.1
N Colorado,18.9-11.1
Charlotte,16.1-14.9
Lipscomb,19.2-10.8
UMass,17.4-13.6
Montana St,17.8-13.2
Portland,13.9-17.1
Robert Morris,19.6-11.4
Rutgers,10.8-20.2
Columbia,16.6-10.4
Valparaiso,16.2-14.8
S Illinois,14.7-16.3
Furman,18.6-11.4
Georgia Tech,11.6-18.4
Navy,23.3-6.7
Kennesaw St,17.3-12.7
N Kentucky,18.6-12.4
Ohio,15.7-15.3
Tulane,16.2-14.8
Colgate,19.1-10.9
UT Rio Grande,17.4-12.6
UIC,16.7-14.3
Siena,20-11
Utah Tech,17.5-14.5
Elon,15-15
Boston College,9.7-20.3
Wofford,19.7-10.3
Montana,17.1-13.9
Idaho,16-14
Drake,13.3-17.7
Campbell,14.7-16.3
Vermont,19.1-10.9
Queens,16.8-13.2
Bethune,17.4-12.6
Merrimack,19.9-11.1
Missouri St,15.4-14.6
CSU Northridge,18.4-13.6
Texas A&M-CC,15.6-14.4
FIU,13-17
Stony Brook,17.7-13.3
American,16.3-13.7
App State,19.5-10.5
Coastal,18.1-12.9
Green Bay,17.1-13.9
S Dakota St,14.4-16.6
FGCU,14-16
Jax State,15.5-14.5
Fullerton,15-17
Cornell,14.2-11.8
Idaho St,12.2-17.8
Fordham,14.8-15.2
UNC Asheville,14.6-14.4
Saint Peter's,16.3-11.7
Weber St,14.5-15.5
New Orleans,13-17
James Madison,15.3-14.7
C Arkansas,17.8-12.2
Lindenwood,18.9-11.1
Youngstown St,15.7-15.3
San José St,7.4-22.6
Southern Miss,14.4-16.6
Samford,16.7-13.3
E Michigan,10.5-19.5
Fairfield,18.4-12.6
Lamar,14.7-15.3
Texas St,17.5-12.5
Tennessee St,19-10
Louisiana Tech,16.4-13.6
South Dakota,16.4-14.6
San Diego,11.8-19.2
Alabama A&M,16.7-13.3
Purdue FW,16.9-14.1
Abilene Chrstn,12.7-17.3
Harvard,15.3-11.7
Howard,19.3-10.7
Drexel,14.7-16.3
UMBC,18.4-9.6
Monmouth,14.9-16.1
SIUE,19.7-10.3
La Salle,8.1-22.9
Milwaukee,11.6-19.4
C Connecticut,17.2-10.8
AR-Pine Bluff,15.4-14.6
SE Missouri,17.1-12.9
GA Southern,15.5-15.5
Grambling,15.2-14.8
Princeton,9.8-18.2
UC Riverside,9.6-22.4
Rice,12.3-17.7
Dartmouth,11.2-14.8
Indiana St,10.8-20.2
Denver,14.8-16.2
Old Dominion,9.8-20.2
W Michigan,9.7-20.3
Charleston So,14-16
Incarnate Word,12.1-17.9
Nicholls,11.7-18.3
Radford,15.3-14.7
Long Beach St,9.8-21.2
W Carolina,10.9-17.1
Morehead St,16.9-13.1
Bellarmine,12.8-16.2
Northeastern,7.7-21.3
Omaha,14.7-16.3
Southern,14.1-15.9
Cal Poly,11.7-20.3
Sacred Heart,13-18
West Georgia,13.7-15.3
Detroit Mercy,12.6-16.4
Longwood,14.3-15.7
E Kentucky,11.2-19.8
E Texas A&M,12.3-18.7
NJIT,16.2-13.8
Pepperdine,6.5-23.5
SC Upstate,12.9-17.1
UTEP,10.9-19.1
North Dakota,16.2-14.8
Jacksonville,10.7-19.3
Sacramento St,11-19
East Carolina,9.1-20.9
Presbyterian,13.2-16.8
Hampton,12.9-18.1
Le Moyne,15.3-14.7
Mount St Marys,14.1-16.9
Bucknell,10.1-19.9
UNC Greensboro,12.1-17.9
NC A&T,10.6-18.4
Evansville,6.7-24.3
Florida A&M,11.6-16.4
Stetson,10.8-19.2
N Arizona,10.4-20.6
E Washington,9.4-20.6
Chattanooga,12-18
Mercyhurst,13.9-16.1
C Michigan,8.4-21.6
Delaware,8.9-21.1
Holy Cross,11.8-19.2
Manhattan,11.9-19.1
Southern Utah,8.6-21.4
E Illinois,11.7-18.3
Boston U,12.4-17.6
Norfolk St,14.3-15.7
Canisius,10-21
Prairie View,12.4-17.6
N Illinois,9.1-19.9
SE Louisiana,9.1-20.9
Georgia St,10.2-19.8
Bakersfield,9.3-22.7
Hou Christian,9.5-20.5
New Haven,13.2-16.8
Tennessee Tech,11-19
Little Rock,11.7-18.3
Air Force,3.4-26.6
UMass Lowell,13.6-17.4
Cleveland St,10.8-20.2
Alabama St,9.3-20.7
Jackson St,9.8-20.2
Loyola Chicago,6.3-24.7
New Hampshire,11-17
Lehigh,12.1-17.9
Brown,7.6-18.4
Oral Roberts,7.7-23.3
NC Central,12.7-15.3
N'Western St,8-22
Texas Southern,10.2-17.8
UAlbany,9.8-20.2
Army,11.4-18.6
Louisiana,9.5-21.5
Lafayette,9.1-20.9
Bryant,9.7-19.3
UTSA,4.6-25.4
North Alabama,8-21
Ball State,8.9-21.1
Loyola MD,11.4-19.6
Alcorn St,7.6-21.4
Wagner,10-18
The Citadel,9.7-20.3
IU Indy,7.4-23.6
MD Eastern,11.2-18.8
FDU,11.2-18.8
North Florida,6.6-23.4
Morgan St,13-16
VMI,6.5-23.5
Maine,7.6-22.4
Niagara,7-23
So Indiana,6.1-22.9
Stonehill,10.4-19.6
N Greenville,1-1
Bryan (TN),0-4
Fisk,0-4
Chicago St,6.9-23.1
Saint Francis,7.1-22.9
KCU,0-4
Hawaii Pac,1-1
SC State,8.8-21.2
Lincoln U (CA),0-5
Midway,0-4
Bethesda,0-7
Kansas City,4.3-25.7
Rider,3.6-25.4
UL Monroe,4-26
W Illinois,5.5-25.5
Binghamton,5.7-24.3
Nobel,0-7
Coppin St,4.9-25.1
Penn State-She,0-4
Champ Chrstn,0-6
Delaware St,6.9-21.1
Gardner-Webb,3.1-26.9
Westminster UT,0-2
WILMNGTNDE,1-0
LaGrange,0-2
Milligan,0-2
Georgian Court,0-2
Tusculum,0-2
Mid Atl Chrstn,0-6
NM Highlands,0-3
UC Santa Cruz,0-2
Brescia,0-2
Ecclesia,0-5
Chaminade,0-3
Ohio Weslyan,0-2
Cent St OH,0-2
IU East,0-2
Mount Marty,0-2
Columbia (SC),0-2
Averett,0-2
Life Pacific,0-2
Tougaloo,0-2
Illinois Tech,0-2
Evergreen,0-2
Pfeiffer,0-2
Howard Payne,0-2
St Mary's (MD),0-2
City (NY),0-2
CO Christian,0-2
Mary Baldwin,0-2
Blue Mountain,0-2
Elizabeth City,0-2
Webster,0-2
Rhodes,0-2
Columbia Int'l,0-2
Dominican CA,0-2
S Virginia,0-2
Texas A&M-SA,0-2
Bethany (WV),0-2
Reinhardt,0-2
Montana Tech,1-0
Jarvis Chrstn,0-2
Siena Heights,0-2
William Carey,0-2
NW Indian,0-3
Whittier,0-2
Eureka,0-2
Dakota St,0-3
Eastern Oregon,0-2
Defiance,0-2
Coastal GA,0-3
Stanton,0-2
San Fran St,0-2
Wash Adventist,0-2
Dallas,0-2
Union (KY),0-2
Dominican IL,0-2
SUNY-Oneonta,0-2
TN Wesleyan,0-2
SUNY-Maritime,0-2
Notre Dame MD,0-3
SW Adventist,0-3
Bob Jones,0-3
Texas Lutheran,0-2
Calumet,0-2
Regent,0-2
La Sierra,0-3
Haskell,0-2
Bethel (TN),0-2
Justice,0-3
Arlington Bapt,0-3
Dall Christian,0-3
Carolina U,0-3
Huston Till,0-2
Cleary,0-3
West Coast,0-3
Oakwood,0-3
Ft Lauderdale,0-3
PSU Brandywine,0-2
Oakland City,0-2
Elms,0-2
Wash Coll (MD),0-2
Brewton Parker,0-2
PSU Abington,0-2
Biblical Stud,0-9
Erskine,0-2
Worcester St,0-2
Johnson Wales,0-2
Saint Xavier,0-2
Toccoa Falls,0-4
S Wesleyan,0-3
New College FL,0-2
Manor,0-2
East-West,0-3
SW Christian U,0-3
Coe,0-2
RIT,0-2
VTSU Johnson,0-3
Northwood,1-0
Misericordia,0-2
Trinity Co Jax,0-3
Ark Baptist,0-3
Virginia St,1-0
VA Lynchburg,0-10
Cheyney (PA),0-2
Central Penn,0-3
Miss Valley St,1.1-29.9
Trinity (IL),0-1
Humboldt,0-1
OK Christian,0-1
Millsaps,0-1
Frank Pierce,0-1
St Thomas (TX),0-1
Catawba,0-1
Capital,0-1
Mount Olive,0-1
St John's (MN),0-1
Principia,0-1
Jamestown,0-1
La Verne,0-1
FL Memorial,0-1
Mnhttn Chrstn,0-1
Adams St,0-1
Lawrence,0-1
Shaw,0-1
Molloy,0-1
UC Merced,0-1
Rockford,0-1
Northrn St,0-1
Western NE,0-1
Brandeis,0-1
Ohio Christian,0-1
Scholastic,0-1
Bloomfield,0-1
Morehouse,0-1
Cmbrlnd KY,0-1
Farmingdale St,0-1
Rosemont,0-1
Concord,0-1
Converse,0-1
N Central,0-1
GA College,0-1
DeSales,0-1
Christian Bros,0-1
Bowie State,0-1
MD West St,0-1
Vassar,0-1
Old Westbury,0-1
Angelo State,0-1
Colorado Coll,0-1
Schreiner,0-1
Park U Gilbert,0-1
Minn Crook,0-1
LeTourneau,0-1
Centenary (NJ),0-1
Northwest U,0-1
Lynchburg,0-1
St Mary's,0-1
Menlo,0-1
Mobile,0-1
MO So St,0-1
Pit Greensburg,0-1
George Fox,0-1
S Arkansas,0-1
WVU Tech,0-1
Manhatnvll,0-1
Doane,0-1
Ripon,0-1
CINCYCLER,0-1
Hawai'i Hilo,0-1
Geneva,0-1
Arcadia,0-1
Kansas Chrstn,0-1
AU Montgomery,0-1
Redlands,0-1
Clinton,0-1
Wilms Baptist,0-1
Rutgers-Camden,0-1
Wash and Lee,0-1
Franklin,0-1
Missouri Bapt,0-1
Spring Hill,0-1
UNT Dallas,0-1
Cumberland,0-1
Baptist (Fl),0-1
N Central (IL),0-1
Lourdes,0-1
Piedmont,0-1
Mt Saint Mary,0-1
Paine,0-1
PSU York,0-1
Wilson,0-1
Northeastern St,0-1
Pacific Union,0-1
Dist Columbia,0-1
SUNY Canton,0-1
Mid Am Chr,0-1
Puget Sound,0-1
Aquinas,0-1
Trinity Tx,0-1
Belmont Abbey,0-1
Marywood,0-1
Simpson,0-1
Culver Stock,0-1
Saint Leo,0-1
SLCP,0-1
PSU Hazleton,0-1
Rowan,0-1
Maine-Augusta,0-1
Ottawa (AZ),0-1
Oglethorpe,0-1
Cameron,0-1
Shenandoah,0-1
Arkansas Tech,0-1
FL National,0-1
Bryant Str OH,0-1
Pensacola Chrs,0-1
Whitman,0-1
Lane,0-1
Bloomsburg,0-1
Fresno Pacific,0-1
Holy Cross Col,0-1
Morris,0-1
Johnson C Smth,0-1
Willamette,0-1
McKendree,0-1
Crown,0-1
Rob. Wesleyan,0-1
Point,0-1
St John Fisher,0-1
Concordia (NE),0-1
Plattsburgh,0-1
Centenary (LA),0-1
MIT,0-1
Miami Hamilton,0-1
McMurry,0-1
Jessup,0-1
Campbellsville,0-1
St. Francis IL,0-1
PSU Behrend,0-1
UC Col Springs,0-1
Lyon,0-1
Harris Stowe,0-1
Regis U,0-1
Kean,0-1
SalishKootenai,0-1
Simpson (CA),0-1
Albany St,0-1
Peru State,0-1
William Peace,0-1
Sarah Lawrence,0-1
AK-Anchorage,0-1
Tiffin,0-1
Lewis & Clark,0-1
NW Okla St,0-1
Boyce,0-1
Bluefield,0-1
Warner Pac,0-1
EMERSON,0-1
Alice Lloyd,0-1
W Montana,0-1
Apprentice,0-1
Caldwell,0-1
Sci & Arts OK,0-1
Berea,0-1
Truett McCnnll,0-1
Lady of Lake,0-1
Bluefield St,0-1
Northern NM,0-1
UMass Boston,0-1
Alfred St,0-1
Greensboro,0-1
St Joseph's LI,0-1
Widener,0-1
Hanover,0-1
Dkta Wesleyan,0-1
Warren Wilson,0-1
Buena Vista,0-1
Hunting AL,0-1
Ozark Chrstn,0-1
Pacif. Lutheran,0-1
Thiel,0-1
Voorhees,0-1
Occidental,0-1
Caltech,0-1
Olivet,0-1
WV Wesleyan,0-1
York (NE),0-1
Lncstr Bible,0-1
Embry Rid (AZ),0-1
Fisher,0-1
UTPermianBasin,0-1
Regis College,0-1
John Jay,0-1
Randolph,0-1
Lehman,0-1
Mayville St,0-1
LA Christian,0-1
Salve Regina,0-1
Mitchell,0-1
SUNY Coble,0-1
Southwest,0-1
Western NM,0-1
Emmanuel (MA),0-1
Fort Valley St,0-1
PSU New Kens,0-1
Allegheny,0-1
Merch Marn,0-1
Paul Quinn,0-1
John Brown,0-1
Houghton,0-1
Mercy,0-1
Rivier,0-1
Loras,0-1
Bryant Str-Alb,0-1
Blackburn,0-1
Valley Forge,0-1
VT-Lyndon,0-1
Gallaudet,0-1
Franciscan,0-1
St Joseph BKN,0-1
Trinity (FL),0-1
Evangel,0-1
Benedictne,0-1
Waynesburg,0-1
Southern NO,0-1
St Elizabeth,0-1
UT Southern,0-1
SUNY Delhi,0-1
Paul Smith's,0-1
B'tine Mesa,0-1
Adrian,0-1
Dicknsn PA,0-1
ME Fort Kent,0-1
Gwynedd Mercy,0-1
Earlham,0-1
Curry,0-1
Miami Mid'town,0-1
McPherson,0-1
Mansfield,0-1
IU Columbus,0-1
Christendom,0-1
Brevard,0-1
J&W (NC),0-1
Kentucky St,0-1
THMAS,0-1
Spurgeon,0-1
Holy Family,0-1
St. Ambrose,0-1
Eastern,0-1
Rust,0-1
Han LaGrange,0-1
Elmira,0-1
Miss for Women,0-1
