team,proj_record
N'Western St,8.8-22.2
Army,12.8-18.2
E Washington,6.6-24.4
Oral Roberts,7.6-23.4
Alabama St,9.2-21.8
Brown,7.9-19.1
Air Force,3.5-27.5
Lafayette,9.7-21.3
Loyola Chicago,5.5-25.5
Alcorn St,8.3-21.7
North Alabama,8.7-20.3
Wagner,10-18
UTSA,4.8-25.2
Ball State,8.7-22.3
Loyola MD,10.3-20.7
Texas Southern,9.2-19.8
Louisiana,8-23
The Citadel,9.2-21.8
FDU,9.9-21.1
IU Indy,6.9-24.1
Morgan St,12.4-16.6
Stonehill,11.9-19.1
N Greenville,1-1
Fisk,0-4
VMI,6.8-24.2
Niagara,6.5-23.5
Maine,7.1-23.9
So Indiana,6.6-23.4
North Florida,5.7-25.3
Saint Francis,8.5-22.5
Bryan (TN),0-4
Hawaii Pac,1-1
KCU,0-4
Lincoln U (CA),0-5
Midway,0-4
SC State,7.7-22.3
Chicago St,4.7-26.3
Bethesda,0-7
Kansas City,4.6-25.4
Delaware St,7.9-21.1
Rider,3.8-25.2
Nobel,0-7
Penn State-She,0-4
Binghamton,5.9-25.1
Champ Chrstn,0-6
Westminster UT,0-2
WILMNGTNDE,1-0
Gardner-Webb,3.2-27.8
LaGrange,0-2
Milligan,0-2
W Illinois,4.7-26.3
Georgian Court,0-2
Tusculum,0-2
Coppin St,4.3-26.7
Ohio Weslyan,0-2
UC Santa Cruz,0-2
NM Highlands,0-3
Brescia,0-2
Chaminade,0-3
Cent St OH,0-2
Columbia (SC),0-2
Evergreen,0-2
Averett,0-2
Life Pacific,0-2
Illinois Tech,0-2
Mount Marty,0-2
Tougaloo,0-2
IU East,0-2
Blue Mountain,0-2
Howard Payne,0-2
Pfeiffer,0-2
Mary Baldwin,0-2
St Mary's (MD),0-2
UL Monroe,3.2-27.8
City (NY),0-2
Mid Atl Chrstn,0-6
Rhodes,0-2
Columbia Int'l,0-2
Ecclesia,0-5
Webster,0-2
Defiance,0-2
Bethany (WV),0-2
S Virginia,0-2
Dominican CA,0-2
Montana Tech,1-0
Jarvis Chrstn,0-2
CO Christian,0-2
Whittier,0-2
Texas A&M-SA,0-2
Siena Heights,0-2
Elizabeth City,0-2
NW Indian,0-3
Dakota St,0-3
William Carey,0-2
Stanton,0-2
Reinhardt,0-2
Eureka,0-2
Dominican IL,0-2
Coastal GA,0-3
Eastern Oregon,0-2
Dallas,0-2
Wash Adventist,0-2
Union (KY),0-2
San Fran St,0-2
SUNY-Oneonta,0-2
SUNY-Maritime,0-2
TN Wesleyan,0-2
Notre Dame MD,0-3
Calumet,0-2
Bob Jones,0-3
SW Adventist,0-3
Bethel (TN),0-2
La Sierra,0-3
Justice,0-3
Haskell,0-2
Texas Lutheran,0-2
Regent,0-2
Arlington Bapt,0-3
Cleary,0-3
Dall Christian,0-3
Ft Lauderdale,0-3
West Coast,0-3
Elms,0-2
Carolina U,0-3
Oakland City,0-2
Oakwood,0-3
Huston Till,0-2
PSU Abington,0-2
Worcester St,0-2
PSU Brandywine,0-2
Wash Coll (MD),0-2
Toccoa Falls,0-4
Erskine,0-2
Johnson Wales,0-2
Brewton Parker,0-2
Biblical Stud,0-9
S Wesleyan,0-3
New College FL,0-2
East-West,0-3
SW Christian U,0-3
Manor,0-2
Saint Xavier,0-2
RIT,0-2
VTSU Johnson,0-3
Misericordia,0-2
Coe,0-2
Northwood,1-0
Trinity Co Jax,0-3
Cheyney (PA),0-2
Virginia St,1-0
Ark Baptist,0-3
VA Lynchburg,0-10
Central Penn,0-3
Miss Valley St,1.3-30.7
Trinity (IL),0-1
Humboldt,0-1
OK Christian,0-1
Frank Pierce,0-1
Catawba,0-1
Millsaps,0-1
St Thomas (TX),0-1
Capital,0-1
Mount Olive,0-1
FL Memorial,0-1
St John's (MN),0-1
Jamestown,0-1
Shaw,0-1
La Verne,0-1
Adams St,0-1
Mnhttn Chrstn,0-1
Lawrence,0-1
Rockford,0-1
Northrn St,0-1
Principia,0-1
Bloomfield,0-1
Western NE,0-1
Ohio Christian,0-1
Molloy,0-1
UC Merced,0-1
Scholastic,0-1
Farmingdale St,0-1
Cmbrlnd KY,0-1
Concord,0-1
Brandeis,0-1
Converse,0-1
Rosemont,0-1
DeSales,0-1
N Central,0-1
MD West St,0-1
Vassar,0-1
Morehouse,0-1
Bowie State,0-1
Park U Gilbert,0-1
Schreiner,0-1
Christian Bros,0-1
Angelo State,0-1
Minn Crook,0-1
LeTourneau,0-1
GA College,0-1
Colorado Coll,0-1
Lynchburg,0-1
Doane,0-1
S Arkansas,0-1
Northwest U,0-1
MO So St,0-1
Menlo,0-1
Centenary (NJ),0-1
St Mary's,0-1
Manhatnvll,0-1
Arcadia,0-1
Pit Greensburg,0-1
WVU Tech,0-1
Baptist (Fl),0-1
Wilms Baptist,0-1
Rutgers-Camden,0-1
Old Westbury,0-1
CINCYCLER,0-1
Mobile,0-1
Redlands,0-1
Geneva,0-1
Franklin,0-1
Ripon,0-1
UNT Dallas,0-1
Lourdes,0-1
Piedmont,0-1
Hawai'i Hilo,0-1
George Fox,0-1
AU Montgomery,0-1
Cumberland,0-1
Wash and Lee,0-1
Paine,0-1
N Central (IL),0-1
Northeastern St,0-1
Kean,0-1
Mt Saint Mary,0-1
Simpson,0-1
Spring Hill,0-1
Mid Am Chr,0-1
Belmont Abbey,0-1
Puget Sound,0-1
Marywood,0-1
Wilson,0-1
PSU York,0-1
Holy Cross Col,0-1
Oglethorpe,0-1
PSU Hazleton,0-1
Trinity Tx,0-1
Aquinas,0-1
Missouri Bapt,0-1
Saint Leo,0-1
Lane,0-1
Shenandoah,0-1
Clinton,0-1
Dist Columbia,0-1
Pacific Union,0-1
Whitman,0-1
Culver Stock,0-1
SLCP,0-1
Maine-Augusta,0-1
Kansas Chrstn,0-1
Ottawa (AZ),0-1
FL National,0-1
Fresno Pacific,0-1
Cameron,0-1
Miami Hamilton,0-1
Johnson C Smth,0-1
Point,0-1
Rowan,0-1
Bloomsburg,0-1
Concordia (NE),0-1
Crown,0-1
Plattsburgh,0-1
Willamette,0-1
Albany St,0-1
Peru State,0-1
PSU Behrend,0-1
MIT,0-1
Sarah Lawrence,0-1
W Montana,0-1
Rob. Wesleyan,0-1
McMurry,0-1
Boyce,0-1
McKendree,0-1
Pensacola Chrs,0-1
SUNY Canton,0-1
Campbellsville,0-1
St. Francis IL,0-1
Morris,0-1
SalishKootenai,0-1
Greensboro,0-1
Bryant Str OH,0-1
Lyon,0-1
Jessup,0-1
Tiffin,0-1
Harris Stowe,0-1
Centenary (LA),0-1
Simpson (CA),0-1
NW Okla St,0-1
Warner Pac,0-1
Bluefield,0-1
St John Fisher,0-1
Lewis & Clark,0-1
Dkta Wesleyan,0-1
Truett McCnnll,0-1
Buena Vista,0-1
UMass Boston,0-1
Regis U,0-1
Arkansas Tech,0-1
Warren Wilson,0-1
EMERSON,0-1
Caldwell,0-1
William Peace,0-1
Berea,0-1
Alice Lloyd,0-1
Lady of Lake,0-1
Bluefield St,0-1
Widener,0-1
Apprentice,0-1
St Joseph's LI,0-1
Olivet,0-1
Sci & Arts OK,0-1
Hunting AL,0-1
Ozark Chrstn,0-1
Pacif. Lutheran,0-1
UC Col Springs,0-1
Northern NM,0-1
Hanover,0-1
AK-Anchorage,0-1
Occidental,0-1
Voorhees,0-1
Lncstr Bible,0-1
York (NE),0-1
Thiel,0-1
Alfred St,0-1
WV Wesleyan,0-1
Caltech,0-1
Embry Rid (AZ),0-1
Regis College,0-1
John Jay,0-1
Salve Regina,0-1
Mitchell,0-1
Fisher,0-1
UTPermianBasin,0-1
Mayville St,0-1
Randolph,0-1
Emmanuel (MA),0-1
Allegheny,0-1
Blackburn,0-1
SUNY Coble,0-1
Gallaudet,0-1
Southwest,0-1
Paul Quinn,0-1
Bryant Str-Alb,0-1
Fort Valley St,0-1
Mercy,0-1
Franciscan,0-1
PSU New Kens,0-1
VT-Lyndon,0-1
Loras,0-1
Western NM,0-1
Merch Marn,0-1
Valley Forge,0-1
Gwynedd Mercy,0-1
UT Southern,0-1
John Brown,0-1
Lehman,0-1
LA Christian,0-1
Southern NO,0-1
Rivier,0-1
Houghton,0-1
Trinity (FL),0-1
Benedictne,0-1
Adrian,0-1
Evangel,0-1
SUNY Delhi,0-1
St Joseph BKN,0-1
Paul Smith's,0-1
Waynesburg,0-1
Earlham,0-1
B'tine Mesa,0-1
Dicknsn PA,0-1
ME Fort Kent,0-1
Curry,0-1
St Elizabeth,0-1
McPherson,0-1
Holy Family,0-1
Mansfield,0-1
Brevard,0-1
Christendom,0-1
Miami Mid'town,0-1
IU Columbus,0-1
J&W (NC),0-1
THMAS,0-1
Kentucky St,0-1
Spurgeon,0-1
St. Ambrose,0-1
Eastern,0-1
Elmira,0-1
Han LaGrange,0-1
Rust,0-1
Miss for Women,0-1
