team,proj_record
San Francisco,17-16
High Point,31-5
FAU,18-15
Maryland,12-21
Kent State,24-10
Illinois St,22-12
UAB,20-12
Memphis,13-19
St Bonaventure,17-17
Hawai'i,24-9
Hofstra,24-11
Pitt,13-20
Utah,10-22
Richmond,15-17
Sam Houston,22-12
Rutgers,14.2-19.8
Marquette,12-20
Saint Joseph's,24-12
Rhode Island,16-16
William & Mary,20-12
UNLV,18-17
Penn State,12-20
Arkansas St,20-12
Pacific,18-15
UC Irvine,23-12
North Texas,19-14
Duquesne,18-15
Marshall,19-13
UC Davis,19-14
LMU,15-17
ETSU,23-11
Fresno St,13-19
UT Arlington,18-14
St Thomas (MN),24-10
Winthrop,23-11
N Dakota St,27-8
Santa Barbara,18-14
MTSU,17-15
Bowling Green,18-14
Quinnipiac,19-13
Penn,18-12
Western KY,18-14
Bradley,21-13
Buffalo,17-15
New Mexico St,16-16
Toledo,19-15
Washington St,12-20
Troy,22-12
Temple,16-16
Georgia Tech,11-20
Wright St,23-12
Tulane,18-15
Mercer,19-13
Portland St,20-11
Charleston,21-11
Charlotte,17-17
Oregon St,17-16
Boston College,11-20
Robert Morris,22-11
Kennesaw St,21-14
Iona,18-14
Portland,15-19
UMass,17-16
Towson,19-15
Tarleton St,14-18
South Alabama,21-12
N Colorado,20-12
Valparaiso,18-15
Montana St,18-14
Oakland,16-16
UIC,19-16
Furman,22-13
S Illinois,16-16
Austin Peay,22-9
Long Island,24-11
UT Martin,22-11
Columbia,16-12
Marist,19-12
Navy,26-8
Drake,14-20
Utah Tech,19-15
N Kentucky,20-14
FIU,15-17
Lipscomb,19-13
Campbell,16-18
UT Rio Grande,19-14
San José St,9-24
Ohio,15-17
Idaho,21-15
Queens,21-14
Siena,23-12
CSU Northridge,20-14
Montana,18-16
Fullerton,18-16
Missouri St,16-18
Merrimack,23-11
Fordham,17-15
Texas A&M-CC,18-15
Wofford,19-13
C Arkansas,22-12
Elon,14-18
Jax State,15-17
Southern Miss,19-16
Coastal,19-13
App State,19-13
Weber St,16-16
New Orleans,15-18
Green Bay,18-15
Stony Brook,17-15
Tennessee St,23-10
Vermont,22-12
James Madison,18-15
Saint Peter's,17-12
Louisiana Tech,20-14
Idaho St,13-20
S Dakota St,14-18
FGCU,16-18
La Salle,9-23
Abilene Chrstn,14-19
Cornell,15-13
Colgate,18-15
American,16-16
UNC Asheville,15-17
UMBC,24-9
Monmouth,19-15
E Michigan,10-21
San Diego,12-21
Bethune,17-15
Texas St,19-13
Drexel,17-16
Samford,18-14
Fairfield,21-13
GA Southern,21-16
Youngstown St,15-17
Harvard,17-12
Indiana St,11-21
Howard,24-11
UC Riverside,10-22
Alabama A&M,18-15
Cal Poly,14-19
Purdue FW,17-15
W Carolina,15-16
South Dakota,16-16
Milwaukee,12-20
Rice,13-18
Lindenwood,18-15
SE Missouri,20-13
Lamar,12-19
W Michigan,10-21
Detroit Mercy,17-15
Pepperdine,9-23
East Carolina,11-20
Long Beach St,10-22
Old Dominion,12-21
Nicholls,14-19
SIUE,19-13
Dartmouth,11-16
Denver,15-17
Princeton,9-20
Omaha,16-17
Southern,17-17
West Georgia,15-17
Charleston So,15-17
E Washington,14-19
UTEP,11-20
Bellarmine,13-19
Longwood,16-16
Radford,16-16
Incarnate Word,12-19
Morehead St,20-13
Grambling,14-19
C Connecticut,18-12
Presbyterian,15-18
Northeastern,7-24
Sacred Heart,14-19
Hampton,13-19
Evansville,7-25
E Kentucky,11-21
C Michigan,10-21
Jacksonville,12-20
Southern Utah,10-22
NC A&T,11-19
UNC Greensboro,15-19
North Dakota,18-17
E Texas A&M,11-21
Sacramento St,10-21
AR-Pine Bluff,13-19
Delaware,10-21
Loyola Chicago,9-24
SC Upstate,13-19
Stetson,12-21
NJIT,16-17
Florida A&M,15-16
N Arizona,10-22
Mount St Marys,15-17
Mercyhurst,17-17
Chattanooga,13-19
Prairie View,19-18
Manhattan,12-20
Boston U,17-17
Le Moyne,15-17
Tennessee Tech,13-18
E Illinois,13-20
Bucknell,10-23
Hou Christian,12-20
Air Force,3-29
Lehigh,18-17
N Illinois,9-21
Cleveland St,11-22
Canisius,10-21
Georgia St,10-22
N'Western St,10-22
SE Louisiana,9-22
Bakersfield,8-24
UTSA,5-25
Little Rock,12-20
Alabama St,10-22
Louisiana,11-22
Oral Roberts,10-23
Jackson St,12-21
Holy Cross,11-22
Brown,9-18
New Haven,14-17
Norfolk St,15-17
UMass Lowell,15-18
Ball State,12-19
Texas Southern,12-18
North Alabama,9-21
Wagner,14-17
Lafayette,11-21
UAlbany,11-21
Army,11-21
Loyola MD,12-20
Alcorn St,9-23
The Citadel,11-22
Bryant,9-22
IU Indy,7-25
NC Central,14-18
New Hampshire,9-21
North Florida,7-25
FDU,11-21
Niagara,8-22
VMI,6-26
Morgan St,14-16
MD Eastern,9-23
Stonehill,12-21
So Indiana,7-23
Maine,8-24
Chicago St,7-25
Saint Francis,7-24
N Greenville,1-1
Fisk,0-4
Bryan (TN),0-4
SC State,10-22
KCU,0-4
Hawaii Pac,1-1
Rider,4-25
Lincoln U (CA),0-5
Midway,0-4
UL Monroe,4-28
Coppin St,7-24
Binghamton,8-23
Bethesda,0-7
Kansas City,4-27
W Illinois,5-26
Gardner-Webb,4-29
Delaware St,8-23
Champ Chrstn,0-6
Nobel,0-7
Penn State-She,0-4
Westminster UT,0-2
WILMNGTNDE,1-0
LaGrange,0-2
Milligan,0-2
Ecclesia,0-5
Tusculum,0-2
Georgian Court,0-2
NM Highlands,0-3
Chaminade,0-3
Cent St OH,0-2
Brescia,0-2
Averett,0-2
Ohio Weslyan,0-2
Pfeiffer,0-2
UC Santa Cruz,0-2
Tougaloo,0-2
St Mary's (MD),0-2
Mount Marty,0-2
IU East,0-2
Life Pacific,0-2
Evergreen,0-2
Mid Atl Chrstn,0-6
Illinois Tech,0-2
Mary Baldwin,0-2
City (NY),0-2
Columbia (SC),0-2
CO Christian,0-2
Blue Mountain,0-2
Howard Payne,0-2
Rhodes,0-2
Elizabeth City,0-2
Webster,0-2
Columbia Int'l,0-2
Bethany (WV),0-2
Siena Heights,0-2
Eastern Oregon,0-2
Reinhardt,0-2
Dominican CA,0-2
Montana Tech,1-0
S Virginia,0-2
Texas A&M-SA,0-2
Dallas,0-2
NW Indian,0-3
Jarvis Chrstn,0-2
Dakota St,0-3
William Carey,0-2
Defiance,0-2
Coastal GA,0-3
Eureka,0-2
Stanton,0-2
Notre Dame MD,0-3
Whittier,0-2
TN Wesleyan,0-2
Union (KY),0-2
Wash Adventist,0-2
San Fran St,0-2
Bethel (TN),0-2
SW Adventist,0-3
Dominican IL,0-2
SUNY-Maritime,0-2
Haskell,0-2
Bob Jones,0-3
La Sierra,0-3
SUNY-Oneonta,0-2
Regent,0-2
Texas Lutheran,0-2
Calumet,0-2
Huston Till,0-2
Biblical Stud,0-9
Justice,0-3
West Coast,0-3
Dall Christian,0-3
Oakwood,0-3
Arlington Bapt,0-3
Ft Lauderdale,0-3
PSU Brandywine,0-2
Cleary,0-3
Brewton Parker,0-2
Wash Coll (MD),0-2
Carolina U,0-3
Elms,0-2
PSU Abington,0-2
Oakland City,0-2
Erskine,0-2
Saint Xavier,0-2
Johnson Wales,0-2
Manor,0-2
New College FL,0-2
Miss Valley St,3-30
S Wesleyan,0-3
Worcester St,0-2
Toccoa Falls,0-4
SW Christian U,0-3
RIT,0-2
East-West,0-3
Misericordia,0-2
VTSU Johnson,0-3
Coe,0-2
Northwood,1-0
Trinity Co Jax,0-3
Ark Baptist,0-3
Virginia St,1-0
VA Lynchburg,0-10
Cheyney (PA),0-2
Central Penn,0-3
Trinity (IL),0-1
Humboldt,0-1
OK Christian,0-1
Millsaps,0-1
Morehouse,0-1
Frank Pierce,0-1
Mount Olive,0-1
St Thomas (TX),0-1
St John's (MN),0-1
Principia,0-1
Jamestown,0-1
Catawba,0-1
Capital,0-1
Mnhttn Chrstn,0-1
GA College,0-1
Concord,0-1
Molloy,0-1
La Verne,0-1
FL Memorial,0-1
UC Merced,0-1
Lawrence,0-1
Adams St,0-1
Rosemont,0-1
Brandeis,0-1
Northrn St,0-1
Shaw,0-1
Bloomfield,0-1
Scholastic,0-1
Bowie State,0-1
Rockford,0-1
Western NE,0-1
Ohio Christian,0-1
Cmbrlnd KY,0-1
N Central,0-1
Farmingdale St,0-1
Converse,0-1
Old Westbury,0-1
Minn Crook,0-1
Christian Bros,0-1
DeSales,0-1
Arcadia,0-1
Schreiner,0-1
Northwest U,0-1
LeTourneau,0-1
Colorado Coll,0-1
Vassar,0-1
Centenary (NJ),0-1
MD West St,0-1
St Mary's,0-1
Lynchburg,0-1
Park U Gilbert,0-1
Pit Greensburg,0-1
Kansas Chrstn,0-1
Menlo,0-1
Geneva,0-1
Rutgers-Camden,0-1
Angelo State,0-1
Mobile,0-1
Doane,0-1
Manhatnvll,0-1
PSU York,0-1
S Arkansas,0-1
CINCYCLER,0-1
Wash and Lee,0-1
MO So St,0-1
Redlands,0-1
Dist Columbia,0-1
Ripon,0-1
Lourdes,0-1
Franklin,0-1
Clinton,0-1
George Fox,0-1
Cumberland,0-1
Hawai'i Hilo,0-1
WVU Tech,0-1
UNT Dallas,0-1
Paine,0-1
N Central (IL),0-1
Spring Hill,0-1
PSU Hazleton,0-1
AU Montgomery,0-1
Baptist (Fl),0-1
Mt Saint Mary,0-1
Pacific Union,0-1
Wilson,0-1
Puget Sound,0-1
Wilms Baptist,0-1
Piedmont,0-1
Missouri Bapt,0-1
Mid Am Chr,0-1
Marywood,0-1
Rowan,0-1
Trinity Tx,0-1
Shenandoah,0-1
Arkansas Tech,0-1
Rob. Wesleyan,0-1
Aquinas,0-1
Northeastern St,0-1
Saint Leo,0-1
FL National,0-1
Whitman,0-1
Point,0-1
Pensacola Chrs,0-1
Ottawa (AZ),0-1
Lane,0-1
Simpson,0-1
Oglethorpe,0-1
Johnson C Smth,0-1
Maine-Augusta,0-1
Alice Lloyd,0-1
SLCP,0-1
Campbellsville,0-1
Belmont Abbey,0-1
Concordia (NE),0-1
McKendree,0-1
Fresno Pacific,0-1
Holy Cross Col,0-1
Culver Stock,0-1
SUNY Canton,0-1
Willamette,0-1
Plattsburgh,0-1
St. Francis IL,0-1
Morris,0-1
Crown,0-1
MIT,0-1
McMurry,0-1
Regis U,0-1
Miami Hamilton,0-1
Warner Pac,0-1
Lyon,0-1
Albany St,0-1
Peru State,0-1
Bryant Str OH,0-1
Tiffin,0-1
Bloomsburg,0-1
Jessup,0-1
William Peace,0-1
Northern NM,0-1
Cameron,0-1
Sarah Lawrence,0-1
Kean,0-1
UC Col Springs,0-1
Sci & Arts OK,0-1
Bluefield,0-1
AK-Anchorage,0-1
EMERSON,0-1
SalishKootenai,0-1
Boyce,0-1
Centenary (LA),0-1
Lewis & Clark,0-1
St John Fisher,0-1
NW Okla St,0-1
Berea,0-1
PSU Behrend,0-1
Caldwell,0-1
Harris Stowe,0-1
Simpson (CA),0-1
W Montana,0-1
Truett McCnnll,0-1
Voorhees,0-1
Dkta Wesleyan,0-1
Widener,0-1
Pacif. Lutheran,0-1
Apprentice,0-1
Hunting AL,0-1
Warren Wilson,0-1
Alfred St,0-1
St Joseph's LI,0-1
Hanover,0-1
Bluefield St,0-1
Ozark Chrstn,0-1
Buena Vista,0-1
Lady of Lake,0-1
Thiel,0-1
Olivet,0-1
Caltech,0-1
UMass Boston,0-1
Occidental,0-1
WV Wesleyan,0-1
York (NE),0-1
Fisher,0-1
Greensboro,0-1
Lncstr Bible,0-1
Paul Quinn,0-1
LA Christian,0-1
Randolph,0-1
Embry Rid (AZ),0-1
Bryant Str-Alb,0-1
Salve Regina,0-1
UTPermianBasin,0-1
Mitchell,0-1
Mayville St,0-1
John Jay,0-1
Regis College,0-1
PSU New Kens,0-1
Southwest,0-1
Valley Forge,0-1
SUNY Coble,0-1
John Brown,0-1
Western NM,0-1
Merch Marn,0-1
VT-Lyndon,0-1
Blackburn,0-1
Lehman,0-1
Fort Valley St,0-1
Rivier,0-1
Allegheny,0-1
Houghton,0-1
Loras,0-1
Trinity (FL),0-1
Mercy,0-1
Emmanuel (MA),0-1
Southern NO,0-1
UT Southern,0-1
St Joseph BKN,0-1
Gallaudet,0-1
Franciscan,0-1
Adrian,0-1
SUNY Delhi,0-1
Paul Smith's,0-1
Waynesburg,0-1
Dicknsn PA,0-1
St Elizabeth,0-1
Earlham,0-1
Benedictne,0-1
ME Fort Kent,0-1
B'tine Mesa,0-1
Mansfield,0-1
Gwynedd Mercy,0-1
Evangel,0-1
Curry,0-1
IU Columbus,0-1
Miami Mid'town,0-1
Brevard,0-1
THMAS,0-1
Christendom,0-1
J&W (NC),0-1
Kentucky St,0-1
McPherson,0-1
Holy Family,0-1
Eastern,0-1
St. Ambrose,0-1
Elmira,0-1
Spurgeon,0-1
Rust,0-1
Han LaGrange,0-1
Miss for Women,0-1
