team,proj_record
Grand Canyon,20.6-10.4
Notre Dame,15.2-15.8
Kent State,23.7-7.3
Arizona St,14.5-16.5
Xavier,15.1-15.9
FAU,19.4-11.6
Syracuse,15.3-15.7
Utah Valley,23.2-7.8
Creighton,14.9-16.1
Murray St,21.8-9.2
CA Baptist,23.4-7.6
Cincinnati,13.6-17.4
Providence,13.8-17.2
Georgetown,15.6-15.4
Dayton,18.1-12.9
Wake Forest,14.3-16.7
Hawai’i,23.1-6.9
G Washington,17.6-13.4
Illinois St,20.3-10.7
Kansas St,12.3-18.7
Northern Iowa,19-12
Wyoming,17-14
High Point,26.4-4.6
St Bonaventure,17.5-13.5
Oklahoma,12.4-18.6
Sam Houston,21.9-9.1
Rhode Island,18.5-12.5
San Francisco,16.5-14.5
Seattle U,18.8-12.2
Marshall,21-10
Minnesota,14.3-16.7
William & Mary,20.3-9.7
Arkansas St,20.2-10.8
Wichita St,18.6-12.4
UC Irvine,22.4-9.6
Memphis,15.2-15.8
Northwestern,12-19
UAB,19.6-11.4
Hofstra,20-11
Mississippi St,12.7-18.3
Buffalo,19.6-11.4
Mercer,21.8-9.2
South Carolina,12.7-18.3
Ole Miss,12.9-18.1
St Thomas (MN),24.3-6.7
N Dakota St,24.8-6.2
DePaul,14.6-16.4
Richmond,16.4-14.6
Winthrop,22-9
Quinnipiac,21.1-9.9
ETSU,22.5-8.5
LMU,16.1-14.9
Oregon,10.3-20.7
UT Arlington,19.5-10.5
Bowling Green,18.7-12.3
Wright St,20.7-10.3
Iona,20.7-10.3
Pacific,17.6-13.4
UC Davis,18.7-12.3
Portland St,21-8
Santa Barbara,20.2-10.8
MTSU,16.8-14.2
Temple,18.8-12.2
Charleston,20.1-10.9
Western KY,17.8-13.2
Long Island,21.5-8.5
Troy,21.1-9.9
New Mexico St,15.9-14.1
Toledo,16.6-14.4
Austin Peay,21.9-7.1
Oakland,18.7-12.3
Marist,20.5-8.5
UT Martin,24.8-6.2
Lipscomb,20.7-10.3
Tarleton St,16.3-14.7
Florida St,12.1-18.9
Penn,14.9-12.1
Pitt,10.3-20.7
Columbia,18.6-9.4
Duquesne,15.6-15.4
Utah,9.8-21.2
UMass,18-13
Bradley,18.5-12.5
Maryland,10.1-20.9
Saint Joseph's,18.3-12.7
Charlotte,16.5-14.5
Vermont,21.1-9.9
Kennesaw St,19-12
Washington St,12.6-18.4
Montana St,18.3-12.7
North Texas,16-15
Ohio,16.6-14.4
Fresno St,13.6-17.4
Furman,20.7-10.3
Robert Morris,19-12
Penn State,11.7-19.3
Portland,13.9-17.1
N Kentucky,18.4-12.6
Towson,17-14
N Colorado,18.2-12.8
Valparaiso,15.7-15.3
S Illinois,14.5-16.5
Rutgers,11.1-19.9
UNLV,12.6-18.4
Colgate,19.3-11.7
Oregon St,15.1-15.9
Elon,17.1-13.9
Wofford,21-10
Siena,20.5-10.5
Georgia Tech,12.1-18.9
South Alabama,20.3-10.7
Navy,23.1-7.9
Drake,14.9-16.1
Idaho,18.4-12.6
Montana,17.8-13.2
Bethune,18.3-12.7
Queens,17.7-13.3
FGCU,16.4-14.6
Marquette,8.9-22.1
American,18.5-12.5
Tulane,15.9-15.1
UT Rio Grande,16.6-14.4
FIU,15.2-15.8
Stony Brook,18.8-12.2
UIC,16-15
Missouri St,17.1-13.9
Texas A&M-CC,16.5-14.5
Campbell,14-17
CSU Northridge,17.8-14.2
S Dakota St,15.9-15.1
Idaho St,14.9-16.1
Boston College,10-21
Green Bay,16.6-14.4
Merrimack,18.8-12.2
Fullerton,14.2-17.8
Utah Tech,15.8-16.2
App State,19.1-11.9
New Orleans,13.9-17.1
UNC Asheville,14.9-15.1
Saint Peter's,16.1-11.9
Coastal,17.2-13.8
Tennessee St,19.5-10.5
Weber St,14.8-16.2
Jax State,15.2-15.8
Lindenwood,18.5-12.5
E Michigan,11.6-19.4
Alabama A&M,17.9-13.1
Cornell,12.9-14.1
Youngstown St,15.1-15.9
James Madison,14.8-16.2
Fordham,14.2-16.8
UMBC,18.9-10.1
South Dakota,16.6-14.4
San José St,7.7-23.3
Purdue FW,17.3-13.7
Lamar,15.8-15.2
Fairfield,17.2-13.8
C Connecticut,17.6-11.4
Southern Miss,14-17
C Arkansas,16.9-14.1
Howard,20.2-10.8
Harvard,14.7-13.3
Texas St,17.3-13.7
San Diego,11.3-19.7
Drexel,14.8-16.2
Milwaukee,11.6-19.4
Samford,15.1-15.9
AR-Pine Bluff,15.7-15.3
SE Missouri,17.5-13.5
SIUE,19-12
Princeton,10.8-18.2
Dartmouth,12.6-14.4
Grambling,16.2-14.8
Louisiana Tech,14.7-16.3
Monmouth,13.3-17.7
GA Southern,15.9-15.1
UC Riverside,10.3-21.7
Incarnate Word,13.4-17.6
W Michigan,10.5-20.5
Indiana St,11.3-19.7
La Salle,8.1-22.9
Charleston So,14.6-16.4
Nicholls,13-18
Abilene Chrstn,12-19
West Georgia,14.2-15.8
Radford,16-15
NJIT,16.3-14.7
W Carolina,11.4-17.6
Northeastern,8.2-20.8
Longwood,15.5-15.5
Long Beach St,10.3-21.7
Sacred Heart,13.3-17.7
Rice,12-19
Jacksonville,12.8-18.2
Le Moyne,16.5-14.5
Detroit Mercy,11.9-17.1
Florida A&M,13-16
Morehead St,16.2-14.8
Omaha,14.4-16.6
Presbyterian,13.8-17.2
Cal Poly,11.1-20.9
E Texas A&M,12.1-19.9
C Michigan,9.8-21.2
Bellarmine,12-18
E Kentucky,10.1-20.9
Mercyhurst,15.7-15.3
Old Dominion,9.6-21.4
Southern,13.4-17.6
Pepperdine,6.8-24.2
SC Upstate,12.8-18.2
North Dakota,15.7-16.3
East Carolina,9.4-21.6
Sacramento St,11.3-18.7
Mount St Marys,13.2-17.8
Denver,12.2-18.8
NC A&T,10.4-18.6
Bucknell,10.9-20.1
Stetson,11.1-19.9
E Illinois,13-18
UNC Greensboro,11.2-19.8
Tennessee Tech,12.7-18.3
Chattanooga,12.4-18.6
N Arizona,9.9-21.1
Holy Cross,11.6-19.4
UTEP,9-22
Hampton,11.5-19.5
Boston U,12.2-18.8
N Illinois,9-21
Evansville,5.9-25.1
Norfolk St,14.8-16.2
New Haven,14.6-16.4
Canisius,10.2-20.8
Cleveland St,11.6-19.4
Manhattan,11.1-19.9
Georgia St,11.4-19.6
Prairie View,13.3-17.7
Southern Utah,8.8-22.2
UMass Lowell,12.9-18.1
Bakersfield,9.5-22.5
Hou Christian,10.1-20.9
Little Rock,12.5-18.5
Delaware,7.1-23.9
Jackson St,10.5-20.5
UAlbany,10.8-20.2
NC Central,13.8-15.2
Alabama St,10.1-20.9
SE Louisiana,8.4-22.6
New Hampshire,11.6-17.4
Loyola Chicago,6.3-24.7
Air Force,3.5-27.5
Army,12.7-18.3
Bryant,10.5-19.5
Lehigh,12-19
Oral Roberts,7.6-23.4
Lafayette,9.7-21.3
E Washington,6.5-24.5
Brown,7.8-19.2
N'Western St,7.8-23.2
MD Eastern,11.9-19.1
North Alabama,8.5-20.5
Louisiana,9.1-21.9
UTSA,4.9-25.1
Alcorn St,7.9-22.1
Loyola MD,11-20
Ball State,8.6-22.4
Texas Southern,9.3-19.7
Wagner,9.9-18.1
IU Indy,7-24
The Citadel,9.2-21.8
FDU,9.9-21.1
Stonehill,11.9-19.1
Niagara,7.4-22.6
Morgan St,12.4-16.6
VMI,6.8-24.2
N Greenville,1-1
Fisk,0-4
Maine,7-24
So Indiana,6.6-23.4
Bryan (TN),0-4
North Florida,5.7-25.3
Saint Francis,8.5-22.5
Hawaii Pac,1-1
KCU,0-4
SC State,8.8-21.2
Lincoln U (CA),0-5
Midway,0-4
Chicago St,4.8-26.2
Bethesda,0-7
Kansas City,4.5-25.5
Delaware St,7.9-21.1
Rider,3.7-25.3
Nobel,0-7
Penn State-She,0-4
UL Monroe,4.3-26.7
Champ Chrstn,0-6
Binghamton,5.9-25.1
Westminster UT,0-2
WILMNGTNDE,1-0
Gardner-Webb,3.2-27.8
LaGrange,0-2
Coppin St,4.3-26.7
Milligan,0-2
W Illinois,4.7-26.3
Georgian Court,0-2
Tusculum,0-2
Mid Atl Chrstn,0-6
Ohio Weslyan,0-2
UC Santa Cruz,0-2
NM Highlands,0-3
Brescia,0-2
Chaminade,0-3
Cent St OH,0-2
Averett,0-2
Evergreen,0-2
Columbia (SC),0-2
Life Pacific,0-2
Mount Marty,0-2
Illinois Tech,0-2
Tougaloo,0-2
IU East,0-2
Pfeiffer,0-2
Howard Payne,0-2
Mary Baldwin,0-2
Blue Mountain,0-2
St Mary's (MD),0-2
City (NY),0-2
Rhodes,0-2
Columbia Int'l,0-2
Dominican CA,0-2
Webster,0-2
Bethany (WV),0-2
Ecclesia,0-5
Defiance,0-2
Siena Heights,0-2
S Virginia,0-2
Jarvis Chrstn,0-2
Montana Tech,1-0
Whittier,0-2
Texas A&M-SA,0-2
CO Christian,0-2
Elizabeth City,0-2
NW Indian,0-3
Dakota St,0-3
Eureka,0-2
Stanton,0-2
William Carey,0-2
Reinhardt,0-2
San Fran St,0-2
Coastal GA,0-3
Dallas,0-2
Eastern Oregon,0-2
Dominican IL,0-2
Union (KY),0-2
Wash Adventist,0-2
SUNY-Oneonta,0-2
SUNY-Maritime,0-2
Notre Dame MD,0-3
TN Wesleyan,0-2
Bethel (TN),0-2
SW Adventist,0-3
Bob Jones,0-3
Calumet,0-2
La Sierra,0-3
Texas Lutheran,0-2
Haskell,0-2
Justice,0-3
Regent,0-2
Arlington Bapt,0-3
Cleary,0-3
Ft Lauderdale,0-3
Dall Christian,0-3
Carolina U,0-3
West Coast,0-3
Elms,0-2
Oakland City,0-2
Huston Till,0-2
Oakwood,0-3
Brewton Parker,0-2
PSU Abington,0-2
Wash Coll (MD),0-2
Worcester St,0-2
PSU Brandywine,0-2
Erskine,0-2
Johnson Wales,0-2
Biblical Stud,0-9
Toccoa Falls,0-4
S Wesleyan,0-3
East-West,0-3
New College FL,0-2
SW Christian U,0-3
Manor,0-2
Saint Xavier,0-2
RIT,0-2
VTSU Johnson,0-3
Coe,0-2
Misericordia,0-2
Northwood,1-0
Trinity Co Jax,0-3
Ark Baptist,0-3
Virginia St,1-0
Cheyney (PA),0-2
VA Lynchburg,0-10
Central Penn,0-3
Miss Valley St,1.3-30.7
Trinity (IL),0-1
Humboldt,0-1
OK Christian,0-1
Frank Pierce,0-1
Millsaps,0-1
Catawba,0-1
St Thomas (TX),0-1
Capital,0-1
St John's (MN),0-1
Mount Olive,0-1
Jamestown,0-1
FL Memorial,0-1
La Verne,0-1
Mnhttn Chrstn,0-1
Adams St,0-1
Shaw,0-1
Lawrence,0-1
Principia,0-1
Northrn St,0-1
Rockford,0-1
Western NE,0-1
UC Merced,0-1
Bloomfield,0-1
Ohio Christian,0-1
Molloy,0-1
Scholastic,0-1
Concord,0-1
Farmingdale St,0-1
Cmbrlnd KY,0-1
Brandeis,0-1
N Central,0-1
Rosemont,0-1
Converse,0-1
Morehouse,0-1
DeSales,0-1
Bowie State,0-1
MD West St,0-1
GA College,0-1
Vassar,0-1
Schreiner,0-1
Christian Bros,0-1
Park U Gilbert,0-1
LeTourneau,0-1
Angelo State,0-1
Minn Crook,0-1
Lynchburg,0-1
Colorado Coll,0-1
Doane,0-1
Northwest U,0-1
S Arkansas,0-1
Arcadia,0-1
MO So St,0-1
Menlo,0-1
WVU Tech,0-1
Centenary (NJ),0-1
St Mary's,0-1
Pit Greensburg,0-1
George Fox,0-1
Rutgers-Camden,0-1
Manhatnvll,0-1
Baptist (Fl),0-1
Old Westbury,0-1
CINCYCLER,0-1
Redlands,0-1
Ripon,0-1
Geneva,0-1
Wilms Baptist,0-1
UNT Dallas,0-1
Franklin,0-1
Hawai'i Hilo,0-1
N Central (IL),0-1
AU Montgomery,0-1
Lourdes,0-1
Paine,0-1
Piedmont,0-1
Mobile,0-1
Wash and Lee,0-1
Kean,0-1
Cumberland,0-1
Northeastern St,0-1
Aquinas,0-1
Mt Saint Mary,0-1
Simpson,0-1
Mid Am Chr,0-1
Belmont Abbey,0-1
Puget Sound,0-1
Missouri Bapt,0-1
Marywood,0-1
Wilson,0-1
Spring Hill,0-1
Kansas Chrstn,0-1
Clinton,0-1
PSU York,0-1
Dist Columbia,0-1
Oglethorpe,0-1
Trinity Tx,0-1
Saint Leo,0-1
Pacific Union,0-1
Miami Hamilton,0-1
Whitman,0-1
Shenandoah,0-1
Maine-Augusta,0-1
Lane,0-1
Holy Cross Col,0-1
PSU Hazleton,0-1
FL National,0-1
Fresno Pacific,0-1
Ottawa (AZ),0-1
SLCP,0-1
Bryant Str OH,0-1
Culver Stock,0-1
Cameron,0-1
Point,0-1
Rowan,0-1
Johnson C Smth,0-1
Bloomsburg,0-1
Rob. Wesleyan,0-1
Crown,0-1
Willamette,0-1
Concordia (NE),0-1
Plattsburgh,0-1
Sarah Lawrence,0-1
Pensacola Chrs,0-1
PSU Behrend,0-1
Morris,0-1
McKendree,0-1
MIT,0-1
McMurry,0-1
Jessup,0-1
Peru State,0-1
Centenary (LA),0-1
SUNY Canton,0-1
Campbellsville,0-1
Albany St,0-1
SalishKootenai,0-1
Greensboro,0-1
St John Fisher,0-1
St. Francis IL,0-1
W Montana,0-1
Boyce,0-1
Tiffin,0-1
Lewis & Clark,0-1
UMass Boston,0-1
Warner Pac,0-1
Lyon,0-1
NW Okla St,0-1
Bluefield,0-1
Simpson (CA),0-1
Harris Stowe,0-1
Arkansas Tech,0-1
Truett McCnnll,0-1
William Peace,0-1
Buena Vista,0-1
EMERSON,0-1
Dkta Wesleyan,0-1
Lady of Lake,0-1
Berea,0-1
Regis U,0-1
Bluefield St,0-1
Caldwell,0-1
Alice Lloyd,0-1
Apprentice,0-1
St Joseph's LI,0-1
Widener,0-1
Warren Wilson,0-1
Ozark Chrstn,0-1
Hunting AL,0-1
Olivet,0-1
Pacif. Lutheran,0-1
Sci & Arts OK,0-1
Northern NM,0-1
Thiel,0-1
UC Col Springs,0-1
Hanover,0-1
AK-Anchorage,0-1
Occidental,0-1
Voorhees,0-1
York (NE),0-1
Alfred St,0-1
Caltech,0-1
WV Wesleyan,0-1
Lncstr Bible,0-1
Embry Rid (AZ),0-1
John Jay,0-1
Salve Regina,0-1
Regis College,0-1
Fisher,0-1
Mitchell,0-1
Mayville St,0-1
UTPermianBasin,0-1
Emmanuel (MA),0-1
Southwest,0-1
Blackburn,0-1
SUNY Coble,0-1
Randolph,0-1
Paul Quinn,0-1
Houghton,0-1
Allegheny,0-1
Mercy,0-1
Fort Valley St,0-1
Loras,0-1
Franciscan,0-1
Gallaudet,0-1
PSU New Kens,0-1
Bryant Str-Alb,0-1
VT-Lyndon,0-1
LA Christian,0-1
Merch Marn,0-1
Western NM,0-1
Rivier,0-1
Lehman,0-1
John Brown,0-1
Valley Forge,0-1
Trinity (FL),0-1
UT Southern,0-1
Benedictne,0-1
Waynesburg,0-1
Adrian,0-1
Southern NO,0-1
SUNY Delhi,0-1
St Joseph BKN,0-1
Gwynedd Mercy,0-1
Paul Smith's,0-1
Evangel,0-1
B'tine Mesa,0-1
ME Fort Kent,0-1
Dicknsn PA,0-1
Earlham,0-1
Curry,0-1
St Elizabeth,0-1
Holy Family,0-1
McPherson,0-1
Mansfield,0-1
Miami Mid'town,0-1
IU Columbus,0-1
Christendom,0-1
Brevard,0-1
J&W (NC),0-1
THMAS,0-1
Kentucky St,0-1
Spurgeon,0-1
St. Ambrose,0-1
Eastern,0-1
Rust,0-1
Han LaGrange,0-1
Elmira,0-1
Miss for Women,0-1
