team,proj_record
Oklahoma,12.6-18.4
Wyoming,17-14
Marshall,20.9-10.1
St Bonaventure,17.7-13.3
Memphis,16.3-14.7
William & Mary,20.3-9.7
Mississippi St,12.8-18.2
UC Irvine,22.4-9.6
Wichita St,18.4-12.6
Arkansas St,19.9-11.1
Hofstra,20-11
UAB,19.5-11.5
Minnesota,13.8-17.2
Mercer,21.8-9.2
Richmond,16.5-14.5
St Thomas (MN),24-7
South Carolina,12.8-18.2
Northwestern,12-19
Winthrop,21.8-9.2
Quinnipiac,20.8-10.2
Ole Miss,12.9-18.1
Buffalo,19.5-11.5
N Dakota St,24.8-6.2
MTSU,18-13
DePaul,14.6-16.4
Bowling Green,18.8-12.2
Wright St,20.9-10.1
UT Arlington,19.5-10.5
ETSU,21.6-9.4
Oregon,10.4-20.6
Iona,20.6-10.4
UC Davis,18.7-12.3
Oakland,19.5-11.5
LMU,15.2-15.8
Temple,18.9-12.1
Portland St,20.7-8.3
Pacific,17.6-13.4
Santa Barbara,20.1-10.9
Charleston,20.1-10.9
Long Island,21.5-8.5
Troy,21-10
Western KY,17.8-13.2
Marist,20.5-8.5
Lipscomb,21.2-9.8
UT Martin,24.7-6.3
New Mexico St,15.5-14.5
Toledo,16.9-14.1
Tarleton St,16.3-14.7
North Texas,17.1-13.9
Austin Peay,21.3-7.7
Penn,14.9-12.1
Florida St,12.1-18.9
Columbia,18.6-9.4
Utah,10.2-20.8
UMass,18-13
Bradley,18.2-12.8
Pitt,10.2-20.8
Furman,20.9-10.1
Washington St,13.2-17.8
Charlotte,16.7-14.3
Vermont,21.1-9.9
Kennesaw St,19-12
Maryland,10.1-20.9
N Kentucky,19.4-11.6
Wofford,21.5-9.5
Montana St,18.3-12.7
Robert Morris,18.6-12.4
Ohio,16.3-14.7
Towson,17.1-13.9
Penn State,11.1-19.9
Fresno St,13.1-17.9
South Alabama,21.1-9.9
Colgate,19.3-11.7
Saint Joseph's,17.4-13.6
Rutgers,11.3-19.7
N Colorado,18.2-12.8
Valparaiso,15.9-15.1
UNLV,13-18
Siena,20.3-10.7
Navy,23-8
Elon,17.1-13.9
American,19.5-11.5
Oregon St,14.5-16.5
Montana,17.8-13.2
Portland,12.8-18.2
Idaho,18.4-12.6
Georgia Tech,12.2-18.8
S Illinois,13.5-17.5
Marquette,9-22
Drake,14.8-16.2
Queens,17.6-13.4
FGCU,16.3-14.7
Texas A&M-CC,17.4-13.6
Duquesne,13.3-17.7
UT Rio Grande,16.5-14.5
Merrimack,18.7-12.3
S Dakota St,16.2-14.8
Missouri St,17.1-13.9
Stony Brook,18.6-12.4
Campbell,14-17
CSU Northridge,17.8-14.2
Tulane,14.8-16.2
Idaho St,15.1-15.9
UIC,15.9-15.1
Bethune,17.4-13.6
FIU,14.1-16.9
Saint Peter's,17.3-10.7
Tennessee St,20.6-9.4
Boston College,9.9-21.1
Utah Tech,15.8-16.2
Green Bay,16.1-14.9
Fullerton,14.2-17.8
Weber St,15.7-15.3
Coastal,17.6-13.4
UNC Asheville,14.7-15.3
Alabama A&M,18.8-12.2
App State,18.4-12.6
Lindenwood,19.4-11.6
New Orleans,13.5-17.5
James Madison,16-15
Jax State,15.3-15.7
Purdue FW,18.2-12.8
Milwaukee,13.6-17.4
E Michigan,11.6-19.4
South Dakota,16.6-14.4
Cornell,12.9-14.1
UMBC,18.9-10.1
Lamar,15.7-15.3
Howard,20.1-10.9
C Arkansas,16.8-14.2
C Connecticut,17.6-11.4
Fairfield,17.5-13.5
San José St,7.7-23.3
Fordham,14.1-16.9
Harvard,14.7-13.3
Youngstown St,14.3-16.7
Drexel,14.8-16.2
Texas St,16.7-14.3
Southern Miss,13.9-17.1
San Diego,11.3-19.7
La Salle,9.1-21.9
SE Missouri,17.5-13.5
Grambling,16.7-14.3
W Carolina,12.9-16.1
Dartmouth,12.7-14.3
GA Southern,16.6-14.4
Samford,14.4-16.6
Monmouth,13.3-17.7
Princeton,10.8-18.2
Louisiana Tech,15.1-15.9
AR-Pine Bluff,14.9-16.1
UC Riverside,10.4-21.6
SIUE,18.2-12.8
W Michigan,10.7-20.3
Florida A&M,14.1-14.9
Longwood,15.6-15.4
Nicholls,12.6-18.4
Indiana St,10.8-20.2
Abilene Chrstn,12-19
West Georgia,14.2-15.8
Charleston So,14.6-16.4
Old Dominion,10.9-20.1
Incarnate Word,12.4-18.6
NJIT,16.3-14.7
Northeastern,8.2-20.8
Jacksonville,12.8-18.2
Radford,16-15
Le Moyne,16.5-14.5
Sacred Heart,13.5-17.5
Long Beach St,10.2-21.8
Omaha,14.4-16.6
Morehead St,16.2-14.8
Bellarmine,12-18
Presbyterian,13.7-17.3
Cal Poly,11.2-20.8
Rice,11.1-19.9
E Kentucky,10.1-20.9
Detroit Mercy,11-18
E Texas A&M,12-20
Mercyhurst,15.7-15.3
North Dakota,15.7-16.3
C Michigan,9.9-21.1
SC Upstate,13-18
Southern,12.8-18.2
Stetson,11.2-19.8
Denver,12.2-18.8
Pepperdine,6.8-24.2
Holy Cross,12.5-18.5
Mount St Marys,12.8-18.2
NC A&T,10.4-18.6
East Carolina,8.3-22.7
Evansville,6.5-24.5
E Illinois,13-18
Canisius,11.3-19.7
Hampton,11.6-19.4
N Arizona,9.9-21.1
Sacramento St,10.3-19.7
Chattanooga,12.4-18.6
Bucknell,9.7-21.3
Manhattan,11.6-19.4
UNC Greensboro,10.5-20.5
UTEP,9-22
Norfolk St,14.8-16.2
Tennessee Tech,11.7-19.3
New Haven,14.6-16.4
Boston U,11.5-19.5
N Illinois,9-21
Prairie View,13.2-17.8
UMass Lowell,12.9-18.1
Southern Utah,8.8-22.2
Jackson St,11.1-19.9
Georgia St,11.2-19.8
Bakersfield,9.5-22.5
UAlbany,10.8-20.2
Hou Christian,10.1-20.9
Little Rock,12.4-18.6
SE Louisiana,8.6-22.4
NC Central,13.4-15.6
Delaware,7-24
New Hampshire,11.6-17.4
Lehigh,12.7-18.3
MD Eastern,13.4-17.6
N'Western St,8.8-22.2
Bryant,10.5-19.5
Army,12.8-18.2
E Washington,6.6-24.4
Oral Roberts,7.7-23.3
Cleveland St,9.5-21.5
Brown,7.9-19.1
Alabama St,9.2-21.8
Air Force,3.5-27.5
Lafayette,9.7-21.3
Loyola Chicago,5.5-25.5
Alcorn St,8.3-21.7
North Alabama,8.7-20.3
Wagner,10-18
UTSA,4.9-25.1
Ball State,8.7-22.3
Texas Southern,9.2-19.8
Loyola MD,10.3-20.7
Louisiana,8-23
The Citadel,9.2-21.8
FDU,9.9-21.1
IU Indy,6.9-24.1
Morgan St,12.4-16.6
Stonehill,11.9-19.1
N Greenville,1-1
Fisk,0-4
VMI,6.8-24.2
Maine,7.1-23.9
Niagara,6.6-23.4
So Indiana,6.6-23.4
North Florida,5.7-25.3
Saint Francis,8.5-22.5
Hawaii Pac,1-1
Bryan (TN),0-4
KCU,0-4
Lincoln U (CA),0-5
Midway,0-4
SC State,7.7-22.3
Chicago St,4.7-26.3
Bethesda,0-7
Delaware St,7.9-21.1
Kansas City,4.5-25.5
Nobel,0-7
Penn State-She,0-4
Binghamton,5.9-25.1
Champ Chrstn,0-6
Westminster UT,0-2
WILMNGTNDE,1-0
Gardner-Webb,3.2-27.8
LaGrange,0-2
Milligan,0-2
W Illinois,4.7-26.3
Georgian Court,0-2
Tusculum,0-2
UC Santa Cruz,0-2
NM Highlands,0-3
Ohio Weslyan,0-2
Brescia,0-2
Chaminade,0-3
Coppin St,4.2-26.8
Cent St OH,0-2
Columbia (SC),0-2
Evergreen,0-2
Averett,0-2
Life Pacific,0-2
Rider,2.5-26.5
Mount Marty,0-2
Illinois Tech,0-2
Tougaloo,0-2
IU East,0-2
Blue Mountain,0-2
Howard Payne,0-2
Pfeiffer,0-2
Mary Baldwin,0-2
St Mary's (MD),0-2
City (NY),0-2
Mid Atl Chrstn,0-6
Rhodes,0-2
Columbia Int'l,0-2
Ecclesia,0-5
Webster,0-2
Defiance,0-2
Bethany (WV),0-2
S Virginia,0-2
Dominican CA,0-2
Montana Tech,1-0
Jarvis Chrstn,0-2
CO Christian,0-2
UL Monroe,3.3-27.7
Whittier,0-2
Siena Heights,0-2
Texas A&M-SA,0-2
Elizabeth City,0-2
NW Indian,0-3
Dakota St,0-3
William Carey,0-2
Stanton,0-2
Eureka,0-2
Dominican IL,0-2
Reinhardt,0-2
Coastal GA,0-3
Eastern Oregon,0-2
Union (KY),0-2
Dallas,0-2
Wash Adventist,0-2
San Fran St,0-2
SUNY-Oneonta,0-2
SUNY-Maritime,0-2
TN Wesleyan,0-2
Notre Dame MD,0-3
Calumet,0-2
Bob Jones,0-3
SW Adventist,0-3
Bethel (TN),0-2
La Sierra,0-3
Haskell,0-2
Justice,0-3
Texas Lutheran,0-2
Regent,0-2
Arlington Bapt,0-3
Dall Christian,0-3
Ft Lauderdale,0-3
Cleary,0-3
West Coast,0-3
Elms,0-2
Carolina U,0-3
Oakwood,0-3
Oakland City,0-2
Huston Till,0-2
Worcester St,0-2
PSU Abington,0-2
Toccoa Falls,0-4
Wash Coll (MD),0-2
PSU Brandywine,0-2
Erskine,0-2
Johnson Wales,0-2
Brewton Parker,0-2
Biblical Stud,0-9
S Wesleyan,0-3
New College FL,0-2
East-West,0-3
SW Christian U,0-3
Manor,0-2
Saint Xavier,0-2
RIT,0-2
VTSU Johnson,0-3
Misericordia,0-2
Coe,0-2
Northwood,1-0
Trinity Co Jax,0-3
Cheyney (PA),0-2
Virginia St,1-0
Ark Baptist,0-3
VA Lynchburg,0-10
Central Penn,0-3
Miss Valley St,1.3-30.7
Trinity (IL),0-1
Humboldt,0-1
OK Christian,0-1
Frank Pierce,0-1
Catawba,0-1
Millsaps,0-1
St Thomas (TX),0-1
Capital,0-1
Mount Olive,0-1
FL Memorial,0-1
Jamestown,0-1
Shaw,0-1
La Verne,0-1
Adams St,0-1
St John's (MN),0-1
Mnhttn Chrstn,0-1
Rockford,0-1
Northrn St,0-1
Principia,0-1
Bloomfield,0-1
Western NE,0-1
Lawrence,0-1
Ohio Christian,0-1
UC Merced,0-1
Molloy,0-1
Cmbrlnd KY,0-1
Scholastic,0-1
Farmingdale St,0-1
Concord,0-1
Brandeis,0-1
Rosemont,0-1
DeSales,0-1
Converse,0-1
MD West St,0-1
Morehouse,0-1
Bowie State,0-1
Park U Gilbert,0-1
Vassar,0-1
Schreiner,0-1
Christian Bros,0-1
Angelo State,0-1
Minn Crook,0-1
N Central,0-1
LeTourneau,0-1
GA College,0-1
Doane,0-1
Colorado Coll,0-1
Lynchburg,0-1
S Arkansas,0-1
Northwest U,0-1
Menlo,0-1
MO So St,0-1
Centenary (NJ),0-1
St Mary's,0-1
Pit Greensburg,0-1
Manhatnvll,0-1
Arcadia,0-1
Baptist (Fl),0-1
WVU Tech,0-1
Wilms Baptist,0-1
CINCYCLER,0-1
Rutgers-Camden,0-1
Old Westbury,0-1
Mobile,0-1
Geneva,0-1
Redlands,0-1
Ripon,0-1
UNT Dallas,0-1
Lourdes,0-1
Franklin,0-1
Hawai'i Hilo,0-1
Piedmont,0-1
George Fox,0-1
Cumberland,0-1
Wash and Lee,0-1
AU Montgomery,0-1
Paine,0-1
N Central (IL),0-1
Kean,0-1
Northeastern St,0-1
Mt Saint Mary,0-1
Simpson,0-1
Mid Am Chr,0-1
Spring Hill,0-1
Belmont Abbey,0-1
Wilson,0-1
Puget Sound,0-1
Marywood,0-1
PSU York,0-1
Saint Leo,0-1
Holy Cross Col,0-1
Oglethorpe,0-1
PSU Hazleton,0-1
Aquinas,0-1
Trinity Tx,0-1
Missouri Bapt,0-1
Lane,0-1
Shenandoah,0-1
Clinton,0-1
Dist Columbia,0-1
Pacific Union,0-1
Whitman,0-1
Culver Stock,0-1
Maine-Augusta,0-1
SLCP,0-1
Kansas Chrstn,0-1
Ottawa (AZ),0-1
FL National,0-1
Fresno Pacific,0-1
Cameron,0-1
Miami Hamilton,0-1
Johnson C Smth,0-1
Point,0-1
Rowan,0-1
Concordia (NE),0-1
Bloomsburg,0-1
Crown,0-1
Albany St,0-1
Plattsburgh,0-1
Willamette,0-1
Peru State,0-1
PSU Behrend,0-1
Sarah Lawrence,0-1
MIT,0-1
McKendree,0-1
W Montana,0-1
McMurry,0-1
Boyce,0-1
Pensacola Chrs,0-1
Rob. Wesleyan,0-1
SUNY Canton,0-1
Campbellsville,0-1
St. Francis IL,0-1
Morris,0-1
SalishKootenai,0-1
Greensboro,0-1
Bryant Str OH,0-1
Lyon,0-1
Jessup,0-1
Harris Stowe,0-1
Centenary (LA),0-1
Tiffin,0-1
Simpson (CA),0-1
Warner Pac,0-1
Bluefield,0-1
NW Okla St,0-1
Lewis & Clark,0-1
St John Fisher,0-1
Dkta Wesleyan,0-1
Truett McCnnll,0-1
UMass Boston,0-1
Buena Vista,0-1
Arkansas Tech,0-1
Regis U,0-1
Warren Wilson,0-1
Caldwell,0-1
EMERSON,0-1
William Peace,0-1
Berea,0-1
Alice Lloyd,0-1
Lady of Lake,0-1
Apprentice,0-1
Bluefield St,0-1
Widener,0-1
St Joseph's LI,0-1
Olivet,0-1
Sci & Arts OK,0-1
Hunting AL,0-1
Ozark Chrstn,0-1
Pacif. Lutheran,0-1
UC Col Springs,0-1
Voorhees,0-1
Northern NM,0-1
Hanover,0-1
AK-Anchorage,0-1
Occidental,0-1
York (NE),0-1
Thiel,0-1
Lncstr Bible,0-1
Alfred St,0-1
WV Wesleyan,0-1
Caltech,0-1
Embry Rid (AZ),0-1
Regis College,0-1
John Jay,0-1
Salve Regina,0-1
Mitchell,0-1
Fisher,0-1
UTPermianBasin,0-1
Mayville St,0-1
Randolph,0-1
Allegheny,0-1
Emmanuel (MA),0-1
SUNY Coble,0-1
Blackburn,0-1
Gallaudet,0-1
Southwest,0-1
Paul Quinn,0-1
Bryant Str-Alb,0-1
Fort Valley St,0-1
Mercy,0-1
Franciscan,0-1
PSU New Kens,0-1
VT-Lyndon,0-1
Loras,0-1
Merch Marn,0-1
Houghton,0-1
Western NM,0-1
Valley Forge,0-1
Lehman,0-1
UT Southern,0-1
Gwynedd Mercy,0-1
John Brown,0-1
LA Christian,0-1
Southern NO,0-1
Rivier,0-1
Trinity (FL),0-1
Evangel,0-1
Benedictne,0-1
Adrian,0-1
St Joseph BKN,0-1
SUNY Delhi,0-1
Paul Smith's,0-1
Earlham,0-1
B'tine Mesa,0-1
Waynesburg,0-1
ME Fort Kent,0-1
Dicknsn PA,0-1
McPherson,0-1
Curry,0-1
St Elizabeth,0-1
Holy Family,0-1
Mansfield,0-1
Brevard,0-1
Christendom,0-1
Miami Mid'town,0-1
IU Columbus,0-1
J&W (NC),0-1
THMAS,0-1
Kentucky St,0-1
Spurgeon,0-1
St. Ambrose,0-1
Elmira,0-1
Han LaGrange,0-1
Eastern,0-1
Rust,0-1
Miss for Women,0-1
