team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Wright St,Detroit Mercy,0.894,0.106,10.6
Purdue FW,IU Indy,0.892,0.108,10.5
Bryant,Binghamton,0.891,0.109,10.4
Bethune,Alabama St,0.889,0.111,10.3
High Point,UNC Asheville,0.888,0.112,10.3
West Virginia,Utah,0.887,0.113,10.2
NC Central,Coppin St,0.884,0.116,10.1
VCU,G Washington,0.882,0.118,10
Le Moyne,Chicago St,0.882,0.118,10
Akron,UMass,0.881,0.119,10
Fordham,Loyola Chicago,0.876,0.124,9.7
ETSU,Samford,0.876,0.124,9.7
UNC Wilmington,Elon,0.874,0.126,9.6
Rhode Island,Fordham,0.873,0.127,9.6
Austin Peay,Bellarmine,0.871,0.129,9.5
Notre Dame,Georgia Tech,0.87,0.13,9.4
N Colorado,Sacramento St,0.87,0.13,9.4
Portland,Pepperdine,0.867,0.133,9.3
Xavier,Marquette,0.866,0.134,9.3
S Illinois,Evansville,0.865,0.135,9.2
FIU,Delaware,0.865,0.135,9.2
Missouri St,Delaware,0.864,0.136,9.2
Tennessee,LSU,0.861,0.139,9
Duquesne,La Salle,0.857,0.143,8.9
Northern Iowa,Drake,0.857,0.143,8.9
Cincinnati,Utah,0.851,0.149,8.7
Harvard,Brown,0.851,0.149,8.7
Oral Roberts,Kansas City,0.848,0.152,8.5
San Diego St,Grand Canyon,0.846,0.154,8.5
Jacksonville,North Florida,0.842,0.158,8.3
James Madison,Georgia St,0.84,0.16,8.2
San Francisco,Oregon St,0.834,0.166,8
Texas A&M,Ole Miss,0.832,0.168,7.9
AR-Pine Bluff,Texas Southern,0.831,0.169,7.9
Youngstown St,Cleveland St,0.83,0.17,7.9
Florida,Kentucky,0.83,0.17,7.9
Tarleton St,Abilene Chrstn,0.825,0.175,7.7
FGCU,Stetson,0.825,0.175,7.7
Illinois St,Valparaiso,0.824,0.176,7.7
UT Martin,SE Missouri,0.819,0.181,7.5
Belmont,Northern Iowa,0.819,0.181,7.5
Dartmouth,Brown,0.815,0.185,7.4
Utah State,Boise St,0.814,0.186,7.3
E Michigan,C Michigan,0.81,0.19,7.2
UC Irvine,Fullerton,0.806,0.194,7.1
UCF,West Virginia,0.806,0.194,7.1
Seattle U,Oregon St,0.805,0.195,7.1
Oakland,Youngstown St,0.801,0.199,6.9
South Alabama,Texas St,0.799,0.201,6.8
Old Dominion,Louisiana,0.798,0.202,6.8
William & Mary,Elon,0.797,0.203,6.8
FGCU,Jacksonville,0.796,0.204,6.7
Valparaiso,Indiana St,0.795,0.205,6.7
Quinnipiac,Merrimack,0.792,0.208,6.6
Omaha,Oral Roberts,0.791,0.209,6.6
Wyoming,Fresno St,0.787,0.213,6.5
UC Riverside,Bakersfield,0.785,0.215,6.4
Washington,Minnesota,0.781,0.219,6.3
Santa Barbara,CSU Northridge,0.78,0.22,6.3
St Bonaventure,Saint Joseph's,0.78,0.22,6.3
Iowa State,Kansas,0.78,0.22,6.3
Mercyhurst,Wagner,0.777,0.223,6.2
UAB,Tulane,0.773,0.227,6.1
New Haven,Stonehill,0.772,0.228,6.1
UT Arlington,Utah Tech,0.771,0.229,6
N Kentucky,Purdue FW,0.771,0.229,6
San Diego St,Nevada,0.771,0.229,6
South Florida,Memphis,0.768,0.232,6
UNC Asheville,Presbyterian,0.768,0.232,5.9
UC San Diego,UC Davis,0.767,0.233,5.9
Penn,Cornell,0.766,0.234,5.9
George Mason,Dayton,0.765,0.235,5.9
NJIT,UAlbany,0.761,0.239,5.7
Marshall,South Alabama,0.755,0.245,5.6
Portland St,Idaho,0.753,0.247,5.5
Old Dominion,Georgia St,0.75,0.25,5.5
C Arkansas,West Georgia,0.75,0.25,5.5
Arkansas St,South Alabama,0.749,0.251,5.4
Florida St,Boston College,0.741,0.259,5.2
UT Rio Grande,Lamar,0.737,0.263,5.1
SC State,Coppin St,0.736,0.264,5.1
UCF,TCU,0.731,0.269,5
St Bonaventure,Duquesne,0.731,0.269,5
FIU,Louisiana Tech,0.721,0.279,4.7
Missouri St,Louisiana Tech,0.72,0.28,4.7
UNC Wilmington,Hofstra,0.719,0.281,4.7
Texas,LSU,0.715,0.285,4.6
NC Central,Morgan St,0.709,0.291,4.4
C Connecticut,Le Moyne,0.705,0.295,4.3
E Michigan,W Michigan,0.704,0.296,4.3
Texas A&M-CC,Lamar,0.7,0.3,4.2
Holy Cross,Lafayette,0.696,0.304,4.1
Green Bay,Purdue FW,0.696,0.304,4.1
Oregon,Penn State,0.695,0.305,4.1
FDU,Saint Francis,0.694,0.306,4.1
Penn State,Rutgers,0.69,0.31,4
Stony Brook,Drexel,0.69,0.31,4
Morehead St,Tennessee Tech,0.69,0.31,4
Sam Houston,MTSU,0.689,0.311,4
Colorado St,Wyoming,0.689,0.311,4
E Texas A&M,SE Louisiana,0.688,0.312,3.9
Towson,Stony Brook,0.687,0.313,3.9
Davidson,Richmond,0.684,0.316,3.8
Arkansas,Auburn,0.677,0.323,3.7
Sacramento St,E Washington,0.674,0.326,3.6
Northwestern,Maryland,0.668,0.332,3.5
Alabama A&M,AR-Pine Bluff,0.668,0.332,3.5
Rice,East Carolina,0.668,0.332,3.5
Idaho,Weber St,0.665,0.335,3.4
W Carolina,UNC Greensboro,0.663,0.337,3.4
Dayton,Davidson,0.661,0.339,3.3
Saint Peter's,Fairfield,0.661,0.339,3.3
Marist,Siena,0.652,0.348,3.1
Lindenwood,SE Missouri,0.65,0.35,3.1
Idaho,Idaho St,0.645,0.355,3
Oklahoma St,TCU,0.645,0.355,3
Coastal,James Madison,0.643,0.357,2.9
E Illinois,Little Rock,0.641,0.359,2.9
North Texas,Tulane,0.635,0.365,2.7
Bowling Green,Toledo,0.631,0.369,2.7
Longwood,SC Upstate,0.631,0.369,2.7
Miami,Virginia Tech,0.628,0.372,2.6
C Michigan,N Illinois,0.628,0.372,2.6
Temple,North Texas,0.624,0.376,2.5
Drake,UIC,0.624,0.376,2.5
Penn,Columbia,0.623,0.377,2.5
UMass Lowell,New Hampshire,0.621,0.379,2.5
NC State,Miami,0.619,0.381,2.4
Drexel,Monmouth,0.619,0.381,2.4
Utah Valley,CA Baptist,0.614,0.386,2.3
Charleston So,Presbyterian,0.612,0.388,2.3
Alabama,Arkansas,0.611,0.389,2.3
Tennessee St,Lindenwood,0.604,0.396,2.1
Le Moyne,Mercyhurst,0.601,0.399,2
Radford,Charleston So,0.594,0.406,1.9
Colgate,Navy,0.588,0.412,1.8
Kentucky,Georgia,0.587,0.413,1.7
Incarnate Word,Nicholls,0.586,0.414,1.7
Ole Miss,Mississippi St,0.582,0.418,1.6
E Kentucky,West Georgia,0.581,0.419,1.6
Drake,S Illinois,0.578,0.422,1.6
Presbyterian,Longwood,0.575,0.425,1.5
Ohio State,Wisconsin,0.573,0.427,1.5
Western KY,MTSU,0.572,0.428,1.4
Oregon,Minnesota,0.569,0.431,1.4
Omaha,Denver,0.564,0.436,1.3
SIUE,SE Missouri,0.564,0.436,1.3
Boston U,Bucknell,0.558,0.442,1.2
Canisius,Manhattan,0.556,0.444,1.1
Loyola MD,Army,0.551,0.449,1
N Arizona,Sacramento St,0.55,0.45,1
Lafayette,Lehigh,0.542,0.458,0.8
Missouri St,Kennesaw St,0.538,0.462,0.8
Robert Morris,Oakland,0.537,0.463,0.7
Idaho St,Montana,0.527,0.473,0.5
Georgetown,Butler,0.526,0.474,0.5
Montana,Montana St,0.524,0.476,0.5
James Madison,App State,0.523,0.477,0.4
Iowa State,Houston,0.52,0.48,0.4
Illinois St,Murray St,0.517,0.483,0.3
Chicago St,Stonehill,0.516,0.484,0.3
N'Western St,SE Louisiana,0.503,0.497,0.1
Louisiana Tech,Jax State,0.498,0.502,-0
E Illinois,Morehead St,0.493,0.507,-0.1
Denver,South Dakota,0.491,0.509,-0.2
NC A&T,Hampton,0.491,0.509,-0.2
SMU,Louisville,0.488,0.512,-0.2
Stonehill,Wagner,0.488,0.512,-0.2
Queens,Lipscomb,0.485,0.515,-0.3
Northeastern,Drexel,0.484,0.516,-0.3
Missouri,Texas,0.484,0.516,-0.3
N Colorado,Portland St,0.484,0.516,-0.3
S Illinois,Bradley,0.479,0.521,-0.4
Washington St,Pacific,0.478,0.522,-0.4
Valparaiso,Bradley,0.478,0.522,-0.4
SC State,Morgan St,0.471,0.529,-0.6
Wake Forest,Stanford,0.469,0.531,-0.6
Charleston,Hofstra,0.466,0.534,-0.7
Chattanooga,W Carolina,0.462,0.538,-0.8
Princeton,Cornell,0.462,0.538,-0.7
Temple,UAB,0.46,0.54,-0.8
Campbell,Charleston,0.459,0.541,-0.8
Milwaukee,Green Bay,0.457,0.543,-0.9
FAU,South Florida,0.457,0.543,-0.9
Jackson St,Florida A&M,0.455,0.545,-0.9
Merrimack,Marist,0.453,0.547,-0.9
Loyola MD,Holy Cross,0.45,0.55,-1
Detroit Mercy,Youngstown St,0.449,0.551,-1
NC State,North Carolina,0.448,0.552,-1
Chicago St,FDU,0.44,0.56,-1.2
Weber St,Montana St,0.435,0.565,-1.3
Siena,Quinnipiac,0.431,0.569,-1.4
Incarnate Word,New Orleans,0.419,0.581,-1.6
Furman,ETSU,0.413,0.587,-1.7
Rutgers,Maryland,0.413,0.587,-1.7
Florida A&M,Alabama A&M,0.409,0.591,-1.8
Longwood,UNC Asheville,0.406,0.594,-1.9
Prairie View,Southern,0.404,0.596,-1.9
Morehead St,Tennessee St,0.404,0.596,-1.9
Southern Miss,South Alabama,0.404,0.596,-1.9
Tennessee Tech,SIUE,0.4,0.6,-2
Jax State,New Mexico St,0.399,0.601,-2
UMBC,Vermont,0.398,0.602,-2.1
Bowling Green,Kent State,0.398,0.602,-2
Hou Christian,Nicholls,0.396,0.604,-2.1
Long Beach St,Fullerton,0.393,0.607,-2.2
MD Eastern,Norfolk St,0.39,0.61,-2.2
Denver,S Dakota St,0.39,0.61,-2.2
North Texas,Memphis,0.384,0.616,-2.4
Alabama St,AR-Pine Bluff,0.38,0.62,-2.4
Kennesaw St,Sam Houston,0.378,0.622,-2.5
Butler,Seton Hall,0.376,0.624,-2.5
Lindenwood,UT Martin,0.374,0.626,-2.6
W Illinois,So Indiana,0.364,0.636,-2.8
Prairie View,Grambling,0.362,0.638,-2.8
Monmouth,Towson,0.36,0.64,-2.9
Oklahoma St,Kansas,0.353,0.647,-3
New Haven,C Connecticut,0.353,0.647,-3
Georgia St,GA Southern,0.352,0.648,-3
SC State,NC Central,0.347,0.653,-3.1
Alcorn St,Florida A&M,0.345,0.655,-3.2
Murray St,Belmont,0.342,0.658,-3.2
Fullerton,UC Davis,0.34,0.66,-3.3
Campbell,William & Mary,0.338,0.662,-3.3
Southern Miss,Troy,0.336,0.664,-3.4
Sacred Heart,Saint Peter's,0.334,0.666,-3.4
North Alabama,E Kentucky,0.333,0.667,-3.4
S Dakota St,N Dakota St,0.33,0.67,-3.5
Niagara,Manhattan,0.33,0.67,-3.5
Texas Southern,Southern,0.324,0.676,-3.7
Stetson,C Arkansas,0.316,0.684,-3.8
So Indiana,Tennessee Tech,0.314,0.686,-3.9
Abilene Chrstn,Tarleton St,0.309,0.691,-4
Bucknell,American,0.305,0.695,-4.1
Kansas St,Baylor,0.303,0.697,-4.1
Princeton,Columbia,0.303,0.697,-4.1
G Washington,George Mason,0.297,0.703,-4.3
SIUE,UT Martin,0.294,0.706,-4.3
New Hampshire,UMBC,0.294,0.706,-4.3
E Washington,Weber St,0.291,0.709,-4.4
Texas Southern,Grambling,0.286,0.714,-4.5
Evansville,UIC,0.285,0.715,-4.6
Wichita St,Tulsa,0.284,0.716,-4.6
Syracuse,SMU,0.283,0.717,-4.6
E Washington,Idaho St,0.273,0.727,-4.9
App State,Marshall,0.272,0.728,-4.9
UIC,Illinois St,0.272,0.728,-4.9
Bellarmine,Lipscomb,0.268,0.732,-5
UNC Greensboro,Wofford,0.267,0.733,-5
UNLV,Colorado St,0.265,0.735,-5.1
Ohio State,Virginia,0.259,0.741,-5.2
Saint Francis,Mercyhurst,0.257,0.743,-5.3
Hou Christian,New Orleans,0.25,0.75,-5.4
Baylor,Louisville,0.249,0.751,-5.5
Abilene Chrstn,UT Arlington,0.246,0.754,-5.6
Utah Tech,CA Baptist,0.244,0.756,-5.6
Iowa,Purdue,0.242,0.758,-5.7
FDU,C Connecticut,0.241,0.759,-5.7
Maine,NJIT,0.24,0.76,-5.7
CSU Northridge,Hawai’i,0.237,0.763,-5.8
Oklahoma,Georgia,0.237,0.763,-5.8
UC Riverside,Santa Barbara,0.229,0.771,-6
Utah Tech,Utah Valley,0.228,0.772,-6
Wake Forest,Clemson,0.224,0.776,-6.2
Purdue,Michigan,0.211,0.789,-6.5
Arizona St,Texas Tech,0.203,0.797,-6.8
Iowa,Nebraska,0.2,0.8,-6.9
Santa Clara,Gonzaga,0.2,0.8,-6.9
Boston U,Colgate,0.199,0.801,-6.9
Louisiana,Coastal,0.199,0.801,-6.9
The Citadel,Samford,0.194,0.806,-7.1
USC,Illinois,0.191,0.809,-7.2
Jackson St,Bethune,0.191,0.809,-7.2
Long Beach St,UC Irvine,0.185,0.815,-7.4
NC A&T,Charleston,0.185,0.815,-7.4
Xavier,Villanova,0.184,0.816,-7.4
Binghamton,UAlbany,0.182,0.818,-7.5
Oral Roberts,S Dakota St,0.179,0.821,-7.6
Cal Poly,Santa Barbara,0.179,0.821,-7.6
Richmond,VCU,0.179,0.821,-7.6
Providence,St John's,0.178,0.822,-7.6
W Illinois,Little Rock,0.178,0.822,-7.6
Creighton,Villanova,0.177,0.823,-7.6
GA Southern,Marshall,0.173,0.827,-7.8
Cal Poly,UC Irvine,0.165,0.835,-8
Cleveland St,Robert Morris,0.164,0.836,-8.1
Pepperdine,LMU,0.158,0.842,-8.3
Delaware,Western KY,0.156,0.844,-8.4
Rider,Mount St Marys,0.156,0.844,-8.4
San Diego,San Francisco,0.154,0.846,-8.5
Northeastern,William & Mary,0.153,0.847,-8.5
North Alabama,Queens,0.152,0.848,-8.5
Omaha,St Thomas (MN),0.15,0.85,-8.6
N Arizona,Portland St,0.146,0.854,-8.8
Missouri,Vanderbilt,0.145,0.855,-8.8
San José St,Grand Canyon,0.145,0.855,-8.8
North Dakota,N Dakota St,0.143,0.857,-8.9
Wisconsin,Michigan St,0.14,0.86,-9
Little Rock,UT Martin,0.137,0.863,-9.1
Canisius,Iona,0.135,0.865,-9.2
Alcorn St,Bethune,0.13,0.87,-9.4
Indiana St,Northern Iowa,0.123,0.877,-9.8
So Indiana,Tennessee St,0.123,0.877,-9.8
UT Rio Grande,SF Austin,0.122,0.878,-9.8
Mississippi St,Auburn,0.118,0.882,-10
Cleveland St,Wright St,0.118,0.882,-10
New Haven,Long Island,0.116,0.884,-10.1
Boston College,California,0.111,0.889,-10.3
Indiana St,Murray St,0.111,0.889,-10.3
East Carolina,Wichita St,0.11,0.89,-10.4
Seattle U,Saint Mary's,0.108,0.892,-10.5
Texas A&M-CC,SF Austin,0.104,0.896,-10.7
SC Upstate,High Point,0.097,0.903,-11.1
San José St,Nevada,0.094,0.906,-11.3
Harvard,Yale,0.085,0.915,-11.8
Wagner,Long Island,0.08,0.92,-12.2
Pacific,Saint Mary's,0.079,0.921,-12.2
VMI,Furman,0.072,0.928,-12.7
W Michigan,Akron,0.069,0.931,-12.9
Dartmouth,Yale,0.067,0.933,-13
Marquette,St John's,0.063,0.937,-13.4
North Florida,Austin Peay,0.062,0.938,-13.5
The Citadel,Mercer,0.062,0.938,-13.5
Southern Utah,CA Baptist,0.062,0.938,-13.5
Delaware St,Howard,0.059,0.941,-13.7
Louisiana,Arkansas St,0.058,0.942,-13.8
Niagara,Iona,0.058,0.942,-13.9
Bakersfield,Hawai’i,0.058,0.942,-13.8
Saint Francis,Long Island,0.047,0.953,-15
UTEP,Liberty,0.042,0.958,-15.5
Miss Valley St,Prairie View,0.038,0.962,-16.1
E Texas A&M,McNeese,0.036,0.964,-16.3
Georgia Tech,Virginia,0.035,0.965,-16.5
Ball State,Kent State,0.033,0.967,-16.8
Rhode Island,Saint Louis,0.031,0.969,-17.1
UTSA,FAU,0.029,0.971,-17.4
San Francisco,Gonzaga,0.028,0.972,-17.6
UMass,Miami OH,0.023,0.977,-18.6
Ball State,Akron,0.019,0.981,-19.7
UL Monroe,Troy,0.017,0.983,-20.2
N'Western St,McNeese,0.017,0.983,-20.1
Kansas City,St Thomas (MN),0.017,0.983,-20
Gardner-Webb,Winthrop,0.01,0.99,-22.9
Gardner-Webb,High Point,0.007,0.993,-24.7
Loyola Chicago,Saint Louis,0.001,0.999,-32.6
