team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
N Kentucky,Green Bay,0.697,0.303,4.1
Michigan St,Illinois,0.694,0.306,4.1
S Dakota St,South Dakota,0.692,0.308,4
Bradley,Valparaiso,0.691,0.309,4
ETSU,Furman,0.69,0.31,4
CSU Northridge,UC Riverside,0.688,0.312,3.9
Bryant,Maine,0.687,0.313,3.9
Norfolk St,NC Central,0.683,0.317,3.8
SMU,NC State,0.68,0.32,3.7
Oakland,N Kentucky,0.68,0.32,3.7
UCLA,Washington,0.678,0.322,3.7
SE Missouri,Morehead St,0.676,0.324,3.7
Montana St,Idaho,0.668,0.332,3.5
Dayton,St Bonaventure,0.667,0.333,3.4
Holy Cross,Lehigh,0.666,0.334,3.4
Providence,DePaul,0.664,0.336,3.4
Texas Tech,Kansas,0.664,0.336,3.4
FDU,Stonehill,0.661,0.339,3.3
Colorado,Arizona St,0.639,0.361,2.8
E Kentucky,Stetson,0.639,0.361,2.8
Montana,Idaho,0.638,0.362,2.8
Baylor,Colorado,0.637,0.363,2.8
GA Southern,Texas St,0.637,0.363,2.8
S Illinois,UIC,0.636,0.364,2.8
Grambling,AR-Pine Bluff,0.634,0.366,2.7
Bellarmine,Stetson,0.628,0.372,2.6
Army,Lafayette,0.624,0.376,2.5
NC State,Virginia Tech,0.609,0.391,2.2
New Mexico,Utah State,0.609,0.391,2.2
UAlbany,UMass Lowell,0.608,0.392,2.2
Fresno St,UNLV,0.607,0.393,2.2
Holy Cross,Boston U,0.606,0.394,2.1
Florida,Alabama,0.604,0.396,2.1
Coppin St,Delaware St,0.602,0.398,2.1
Mount St Marys,Manhattan,0.598,0.402,2
Purdue FW,Youngstown St,0.596,0.404,1.9
West Georgia,Jacksonville,0.595,0.405,1.9
Boise St,Nevada,0.595,0.405,1.9
UC Davis,Santa Barbara,0.593,0.407,1.9
Navy,American,0.586,0.414,1.7
UTEP,Delaware,0.585,0.415,1.7
Arkansas St,Bowling Green,0.582,0.418,1.6
W Carolina,Samford,0.579,0.421,1.6
North Dakota,Denver,0.578,0.422,1.6
BYU,Houston,0.576,0.424,1.5
Rhode Island,Richmond,0.573,0.427,1.5
Alabama A&M,Bethune,0.566,0.434,1.3
Texas St,W Michigan,0.564,0.436,1.3
SE Louisiana,Hou Christian,0.563,0.437,1.3
Austin Peay,Lipscomb,0.558,0.442,1.2
North Dakota,Omaha,0.551,0.449,1
App State,E Michigan,0.548,0.452,1
UAB,Memphis,0.542,0.458,0.8
New Orleans,UT Rio Grande,0.541,0.459,0.8
Dartmouth,Harvard,0.54,0.46,0.8
Oregon St,Washington St,0.538,0.462,0.7
Tennessee,Auburn,0.538,0.462,0.8
Santa Barbara,UC Irvine,0.537,0.463,0.7
Tennessee Tech,E Illinois,0.537,0.463,0.7
NC Central,MD Eastern,0.536,0.464,0.7
Georgia St,N Illinois,0.533,0.467,0.7
SC Upstate,Charleston So,0.52,0.48,0.4
Auburn,Alabama,0.519,0.481,0.4
Bryant,UAlbany,0.515,0.485,0.3
Indiana,Wisconsin,0.511,0.489,0.2
Siena,Iona,0.503,0.497,0.1
Robert Morris,Wright St,0.503,0.497,0.1
Idaho St,N Colorado,0.501,0.499,0
Georgetown,Creighton,0.492,0.508,-0.2
Evansville,Indiana St,0.488,0.512,-0.2
Loyola MD,Lehigh,0.48,0.52,-0.4
Jax State,Kennesaw St,0.478,0.522,-0.4
Manhattan,Sacred Heart,0.477,0.523,-0.4
Saint Peter's,Siena,0.476,0.524,-0.5
North Texas,UAB,0.47,0.53,-0.6
Hawai’i,UC San Diego,0.465,0.535,-0.7
UNC Greensboro,W Carolina,0.463,0.537,-0.7
Weber St,N Colorado,0.462,0.538,-0.8
Cincinnati,West Virginia,0.461,0.539,-0.8
Wyoming,Colorado St,0.457,0.543,-0.9
South Florida,Tulsa,0.456,0.544,-0.9
Colorado,TCU,0.453,0.547,-0.9
N'Western St,E Texas A&M,0.451,0.549,-1
SF Austin,McNeese,0.443,0.557,-1.1
Wofford,ETSU,0.442,0.558,-1.2
IU Indy,Cleveland St,0.429,0.571,-1.4
Penn State,Minnesota,0.429,0.571,-1.4
Jackson St,Southern,0.424,0.576,-1.5
Kentucky,Tennessee,0.421,0.579,-1.6
Southern,Alabama A&M,0.421,0.579,-1.6
Sacred Heart,Fairfield,0.419,0.581,-1.6
Northwestern,Washington,0.419,0.581,-1.6
California,Clemson,0.417,0.583,-1.7
App State,South Alabama,0.408,0.592,-1.9
Morgan St,MD Eastern,0.403,0.597,-1.9
Little Rock,SIUE,0.393,0.607,-2.2
Saint Francis,New Haven,0.392,0.608,-2.2
LSU,Georgia,0.385,0.615,-2.3
E Kentucky,FGCU,0.382,0.618,-2.4
E Texas A&M,New Orleans,0.38,0.62,-2.4
South Alabama,Buffalo,0.379,0.621,-2.4
N'Western St,Nicholls,0.378,0.622,-2.5
Nicholls,Texas A&M-CC,0.377,0.623,-2.5
Providence,Butler,0.376,0.624,-2.5
Alabama St,Florida A&M,0.372,0.628,-2.6
Bellarmine,FGCU,0.371,0.629,-2.6
South Carolina,Missouri,0.371,0.629,-2.6
Cal Poly,CSU Northridge,0.371,0.629,-2.6
FAU,Tulsa,0.371,0.629,-2.6
Fairfield,Marist,0.364,0.636,-2.8
Coastal,UMass,0.362,0.638,-2.8
Youngstown St,Robert Morris,0.358,0.642,-2.9
Toledo,Kent State,0.354,0.646,-3
Green Bay,Wright St,0.353,0.647,-3
Stanford,Clemson,0.348,0.652,-3.1
Portland,Seattle U,0.345,0.655,-3.2
Louisiana,C Michigan,0.344,0.656,-3.2
Tulane,Wichita St,0.342,0.658,-3.2
NC A&T,Campbell,0.342,0.658,-3.3
Creighton,Seton Hall,0.341,0.659,-3.3
Duquesne,Rhode Island,0.329,0.671,-3.5
S Dakota St,St Thomas (MN),0.326,0.674,-3.6
UAlbany,UMBC,0.326,0.674,-3.6
Utah Tech,UT Arlington,0.323,0.677,-3.7
Wagner,Le Moyne,0.32,0.68,-3.7
Utah,Arizona St,0.311,0.689,-3.9
James Madison,Toledo,0.308,0.692,-4
Old Dominion,Ohio,0.303,0.697,-4.1
FDU,Mercyhurst,0.296,0.704,-4.3
Fairfield,Quinnipiac,0.287,0.713,-4.5
Sacramento St,Weber St,0.282,0.718,-4.6
Little Rock,Lindenwood,0.281,0.719,-4.7
Niagara,Canisius,0.275,0.725,-4.8
UNLV,Grand Canyon,0.27,0.73,-4.9
Louisiana Tech,New Mexico St,0.266,0.734,-5
Temple,South Florida,0.266,0.734,-5
Washington,Iowa,0.265,0.735,-5.1
Manhattan,Saint Peter's,0.264,0.736,-5.1
SC State,MD Eastern,0.262,0.738,-5.1
Mount St Marys,Merrimack,0.261,0.739,-5.2
Coastal,Arkansas St,0.256,0.744,-5.3
N Arizona,Idaho,0.252,0.748,-5.4
Alcorn St,Grambling,0.242,0.758,-5.7
Duquesne,G Washington,0.225,0.775,-6.1
Hampton,Elon,0.221,0.779,-6.3
Loyola Chicago,La Salle,0.221,0.779,-6.3
Saint Joseph's,G Washington,0.22,0.78,-6.3
West Virginia,Texas Tech,0.215,0.785,-6.4
Bucknell,Colgate,0.212,0.788,-6.5
S Illinois,Murray St,0.209,0.791,-6.6
Texas A&M,Florida,0.207,0.793,-6.7
Samford,Mercer,0.206,0.794,-6.7
Wake Forest,Louisville,0.206,0.794,-6.7
Rice,North Texas,0.206,0.794,-6.7
Canisius,Siena,0.206,0.794,-6.7
Oklahoma St,BYU,0.205,0.795,-6.7
Cincinnati,UCF,0.202,0.798,-6.8
So Indiana,SIUE,0.202,0.798,-6.8
Wyoming,Utah State,0.195,0.805,-7.1
Louisiana Tech,Sam Houston,0.191,0.809,-7.2
Troy,Akron,0.186,0.814,-7.3
Sacramento St,Montana,0.184,0.816,-7.4
East Carolina,Temple,0.166,0.834,-8
UL Monroe,Ball State,0.16,0.84,-8.2
Radford,Winthrop,0.16,0.84,-8.2
CSU Northridge,UC San Diego,0.158,0.842,-8.3
Fordham,St Bonaventure,0.155,0.845,-8.4
Marquette,Butler,0.154,0.846,-8.5
Sacramento St,Portland St,0.148,0.852,-8.7
DePaul,St John's,0.147,0.853,-8.7
Georgetown,Villanova,0.146,0.854,-8.8
Pepperdine,Pacific,0.14,0.86,-9
UTEP,New Mexico St,0.138,0.862,-9.1
Lafayette,Navy,0.135,0.865,-9.2
Maryland,Ohio State,0.131,0.869,-9.4
Southern Utah,Tarleton St,0.128,0.872,-9.5
Southern Miss,Kent State,0.126,0.874,-9.6
Oregon,Iowa,0.116,0.884,-10.1
Delaware,MTSU,0.111,0.889,-10.3
Cleveland St,Oakland,0.109,0.891,-10.4
Penn State,USC,0.108,0.892,-10.5
Chattanooga,Mercer,0.107,0.893,-10.5
Georgia St,Troy,0.106,0.894,-10.6
C Michigan,Bowling Green,0.104,0.896,-10.7
Hampton,William & Mary,0.1,0.9,-10.9
Mississippi St,Arkansas,0.09,0.91,-11.5
Pacific,Santa Clara,0.09,0.91,-11.5
North Carolina,Duke,0.088,0.912,-11.6
Pitt,SMU,0.085,0.915,-11.8
VMI,Wofford,0.083,0.917,-11.9
E Michigan,Akron,0.082,0.918,-12
UTSA,North Texas,0.081,0.919,-12
Maine,Vermont,0.078,0.922,-12.3
Kansas City,South Dakota,0.078,0.922,-12.3
Boston College,Miami,0.075,0.925,-12.5
St John's,UConn,0.074,0.926,-12.5
Gardner-Webb,Longwood,0.072,0.928,-12.7
LMU,Santa Clara,0.072,0.928,-12.7
UIC,Belmont,0.068,0.932,-13
Coppin St,Howard,0.067,0.933,-13
Washington St,Santa Clara,0.057,0.943,-13.9
Kansas St,Iowa State,0.053,0.947,-14.3
Niagara,Marist,0.051,0.949,-14.5
Lamar,McNeese,0.05,0.95,-14.6
Davidson,Saint Louis,0.049,0.951,-14.7
VMI,ETSU,0.047,0.953,-14.9
Buffalo,Miami OH,0.047,0.953,-15
Miss Valley St,Jackson St,0.045,0.955,-15.2
Marshall,Miami OH,0.041,0.959,-15.6
San José St,New Mexico,0.037,0.963,-16.1
Fordham,VCU,0.035,0.965,-16.4
Rider,Saint Peter's,0.032,0.968,-17
Rider,Merrimack,0.031,0.969,-17.2
UL Monroe,Coastal,0.031,0.969,-17.1
Delaware,Liberty,0.03,0.97,-17.2
Ohio State,Michigan,0.029,0.971,-17.4
Minnesota,Michigan St,0.022,0.978,-18.9
Creighton,UConn,0.02,0.98,-19.2
Maryland,Purdue,0.019,0.981,-19.5
Air Force,San Diego St,0.01,0.99,-22.8
Oregon St,Gonzaga,0.006,0.994,-25
Portland,Gonzaga,0.006,0.994,-25
Rutgers,Nebraska,0.005,0.995,-25.8
