team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Columbia,Princeton,0.855,0.145,8.8
UC San Diego,Santa Barbara,0.854,0.146,8.8
South Dakota,Oral Roberts,0.849,0.151,8.6
Texas,South Carolina,0.848,0.152,8.5
Troy,App State,0.846,0.154,8.5
Saint Peter's,Mount St Marys,0.846,0.154,8.4
Illinois St,S Illinois,0.845,0.155,8.4
Tennessee St,Little Rock,0.845,0.155,8.4
William & Mary,Campbell,0.844,0.156,8.4
Tennessee St,Tennessee Tech,0.842,0.158,8.3
Winthrop,UNC Asheville,0.841,0.159,8.3
Houston,UCF,0.838,0.162,8.2
Arkansas,Kentucky,0.835,0.165,8
Lamar,SE Louisiana,0.824,0.176,7.6
Iona,Fairfield,0.824,0.176,7.6
Kentucky,Oklahoma,0.822,0.178,7.6
Abilene Chrstn,Southern Utah,0.819,0.181,7.5
Furman,Samford,0.819,0.181,7.5
MTSU,FIU,0.818,0.182,7.4
Belmont,Murray St,0.813,0.187,7.3
Merrimack,Sacred Heart,0.811,0.189,7.2
Nebraska,Illinois,0.81,0.19,7.2
UNC Asheville,SC Upstate,0.795,0.205,6.7
Ohio,W Michigan,0.794,0.206,6.7
Buffalo,Ohio,0.786,0.214,6.4
Memphis,Tulane,0.785,0.215,6.4
Tarleton St,Utah Tech,0.785,0.215,6.4
Georgia,Texas A&M,0.785,0.215,6.4
Howard,Norfolk St,0.781,0.219,6.3
Vermont,UMBC,0.78,0.22,6.3
Missouri,Mississippi St,0.775,0.225,6.1
Texas A&M-CC,Incarnate Word,0.773,0.227,6.1
Santa Barbara,Fullerton,0.768,0.232,5.9
Xavier,DePaul,0.767,0.233,5.9
UMass,E Michigan,0.764,0.236,5.8
Butler,Georgetown,0.763,0.237,5.8
Portland St,Idaho St,0.761,0.239,5.8
UMass Lowell,Maine,0.761,0.239,5.8
Milwaukee,Detroit Mercy,0.755,0.245,5.6
Wichita St,Charlotte,0.748,0.252,5.4
San Francisco,LMU,0.746,0.254,5.4
Northwestern,Penn State,0.745,0.255,5.3
South Alabama,Coastal,0.742,0.258,5.2
Stetson,North Alabama,0.741,0.259,5.2
Villanova,Seton Hall,0.737,0.263,5.1
Akron,Kent State,0.733,0.267,5
Drexel,Hampton,0.73,0.27,4.9
C Arkansas,E Kentucky,0.725,0.275,4.8
UC Riverside,Cal Poly,0.722,0.278,4.7
ETSU,Furman,0.717,0.283,4.6
MTSU,Western KY,0.716,0.284,4.6
Alabama A&M,Florida A&M,0.711,0.289,4.5
San Francisco,Pacific,0.709,0.291,4.4
USC,Indiana,0.704,0.296,4.3
Bradley,Valparaiso,0.703,0.297,4.3
Elon,Stony Brook,0.701,0.299,4.2
Drexel,NC A&T,0.701,0.299,4.2
N Kentucky,Green Bay,0.7,0.3,4.2
Monmouth,NC A&T,0.699,0.301,4.2
Portland St,Montana,0.696,0.304,4.1
Lindenwood,SIUE,0.691,0.309,4
Hofstra,Charleston,0.684,0.316,3.8
SMU,NC State,0.681,0.319,3.8
Prairie View,Texas Southern,0.679,0.321,3.7
Charleston So,Radford,0.677,0.323,3.7
Dayton,St Bonaventure,0.671,0.329,3.5
Mercyhurst,New Haven,0.668,0.332,3.5
Miami,California,0.666,0.334,3.4
Cornell,Princeton,0.665,0.335,3.4
Texas Tech,Kansas,0.661,0.339,3.3
Oakland,N Kentucky,0.657,0.343,3.2
Wagner,FDU,0.652,0.348,3.1
Washington St,Portland,0.646,0.354,3
Campbell,Stony Brook,0.645,0.355,3
S Illinois,UIC,0.64,0.36,2.9
N Arizona,E Washington,0.637,0.363,2.8
GA Southern,Texas St,0.635,0.365,2.7
Grambling,AR-Pine Bluff,0.634,0.366,2.7
Missouri St,Jax State,0.63,0.37,2.6
Texas St,Old Dominion,0.63,0.37,2.6
UC Riverside,Long Beach St,0.626,0.374,2.5
Baylor,Colorado,0.624,0.376,2.5
Portland St,Montana St,0.624,0.376,2.5
Bucknell,Boston U,0.618,0.382,2.4
Utah State,San Diego St,0.615,0.385,2.3
Boise St,Nevada,0.612,0.388,2.3
Columbia,Penn,0.611,0.389,2.2
Mount St Marys,Manhattan,0.61,0.39,2.2
Fresno St,UNLV,0.606,0.394,2.1
Florida,Alabama,0.606,0.394,2.1
Southern Miss,James Madison,0.604,0.396,2.1
Presbyterian,Radford,0.604,0.396,2.1
Holy Cross,Boston U,0.603,0.397,2.1
Louisville,SMU,0.601,0.399,2
N Colorado,Idaho,0.6,0.4,2
New Mexico,Utah State,0.598,0.402,2
Purdue FW,Youngstown St,0.598,0.402,2
Tennessee Tech,Little Rock,0.597,0.403,1.9
UCLA,Indiana,0.593,0.407,1.9
Arkansas St,Marshall,0.593,0.407,1.9
UTEP,Delaware,0.591,0.409,1.8
West Virginia,Baylor,0.585,0.415,1.7
Alabama A&M,Bethune,0.581,0.419,1.6
Wisconsin,Ohio State,0.575,0.425,1.5
Southern Miss,App State,0.569,0.431,1.4
Denver,Omaha,0.568,0.432,1.4
New Hampshire,UMass Lowell,0.568,0.432,1.4
Richmond,Davidson,0.565,0.435,1.3
Bryant,New Hampshire,0.56,0.44,1.2
Weber St,Idaho St,0.558,0.442,1.2
The Citadel,VMI,0.557,0.443,1.1
Bakersfield,Cal Poly,0.549,0.451,1
Tennessee,Auburn,0.54,0.46,0.8
Austin Peay,Lipscomb,0.539,0.461,0.8
W Carolina,Samford,0.539,0.461,0.8
Oregon St,Washington St,0.538,0.462,0.8
Syracuse,Notre Dame,0.534,0.466,0.7
Bryant,UAlbany,0.533,0.467,0.7
NC Central,MD Eastern,0.53,0.47,0.6
Drake,Bradley,0.521,0.479,0.4
E Texas A&M,Nicholls,0.518,0.482,0.4
Abilene Chrstn,Utah Tech,0.513,0.487,0.3
Stonehill,FDU,0.512,0.488,0.2
Robert Morris,Wright St,0.51,0.49,0.2
UNC Greensboro,W Carolina,0.497,0.503,-0.1
Georgetown,Creighton,0.496,0.504,-0.1
Loyola MD,Lehigh,0.493,0.507,-0.1
UT Arlington,CA Baptist,0.488,0.512,-0.2
Army,Holy Cross,0.487,0.513,-0.3
UCF,Texas Tech,0.487,0.513,-0.3
Morehead St,SIUE,0.487,0.513,-0.3
Evansville,Indiana St,0.483,0.517,-0.3
E Illinois,SE Missouri,0.47,0.53,-0.6
SC Upstate,Longwood,0.469,0.531,-0.6
Colorado,TCU,0.467,0.533,-0.6
Kennesaw St,New Mexico St,0.467,0.533,-0.7
North Texas,UAB,0.464,0.536,-0.7
UAlbany,NJIT,0.462,0.538,-0.8
Wyoming,Colorado St,0.458,0.542,-0.8
Penn State,Minnesota,0.45,0.55,-1
SF Austin,McNeese,0.449,0.551,-1
UC Irvine,Hawai’i,0.446,0.554,-1.1
Grand Canyon,Boise St,0.439,0.561,-1.2
Memphis,FAU,0.421,0.579,-1.6
Jackson St,Southern,0.42,0.58,-1.6
Wofford,ETSU,0.41,0.59,-1.8
Incarnate Word,UT Rio Grande,0.409,0.591,-1.8
Tarleton St,Utah Valley,0.407,0.593,-1.9
App State,South Alabama,0.399,0.601,-2
FAU,Tulsa,0.398,0.602,-2.1
La Salle,Saint Joseph's,0.394,0.606,-2.1
Providence,Butler,0.39,0.61,-2.2
San Diego,Oregon St,0.386,0.614,-2.3
Chicago St,Saint Francis,0.384,0.616,-2.4
E Texas A&M,New Orleans,0.383,0.617,-2.4
Morehead St,Lindenwood,0.382,0.618,-2.4
Northwestern,Washington,0.378,0.622,-2.5
Green Bay,Wright St,0.376,0.624,-2.5
N'Western St,Nicholls,0.375,0.625,-2.5
Alabama St,Florida A&M,0.374,0.626,-2.6
Jacksonville,FGCU,0.373,0.627,-2.6
Louisiana,Georgia St,0.372,0.628,-2.6
Indiana St,Valparaiso,0.368,0.632,-2.7
Saint Francis,New Haven,0.364,0.636,-2.8
Jackson St,Grambling,0.361,0.639,-2.8
Purdue FW,Robert Morris,0.356,0.644,-2.9
Oklahoma,Texas,0.351,0.649,-3
Stanford,Clemson,0.349,0.651,-3.1
Brown,Dartmouth,0.347,0.653,-3.1
Cornell,Penn,0.347,0.653,-3.1
Elon,William & Mary,0.335,0.665,-3.4
Kansas,BYU,0.334,0.666,-3.4
Toledo,Kent State,0.333,0.667,-3.5
Michigan St,Michigan,0.331,0.669,-3.5
Duquesne,Rhode Island,0.327,0.673,-3.6
Bellarmine,Queens,0.322,0.678,-3.7
S Dakota St,St Thomas (MN),0.319,0.681,-3.8
South Carolina,LSU,0.319,0.681,-3.8
UAlbany,UMBC,0.316,0.684,-3.8
SC State,NC Central,0.315,0.685,-3.9
CSU Northridge,UC Davis,0.313,0.687,-3.9
The Citadel,UNC Greensboro,0.307,0.693,-4
Coppin St,Morgan St,0.305,0.695,-4.1
Brown,Harvard,0.305,0.695,-4.1
Utah,Arizona St,0.304,0.696,-4.1
North Florida,Stetson,0.296,0.704,-4.3
C Connecticut,Long Island,0.293,0.707,-4.4
MTSU,Liberty,0.291,0.709,-4.4
Alcorn St,Southern,0.288,0.712,-4.5
Wake Forest,NC State,0.288,0.712,-4.5
Milwaukee,Wright St,0.284,0.716,-4.6
Niagara,Canisius,0.275,0.725,-4.8
Towson,UNC Wilmington,0.275,0.725,-4.8
Temple,South Florida,0.272,0.728,-4.9
Washington,Iowa,0.27,0.73,-4.9
Wagner,C Connecticut,0.27,0.73,-4.9
SC State,MD Eastern,0.263,0.737,-5.1
Louisiana Tech,New Mexico St,0.262,0.738,-5.1
Fairfield,Quinnipiac,0.257,0.743,-5.3
Coastal,Arkansas St,0.252,0.748,-5.4
Alabama St,Bethune,0.252,0.748,-5.4
West Georgia,Austin Peay,0.251,0.749,-5.4
Sacramento St,Weber St,0.249,0.751,-5.5
Alcorn St,Grambling,0.24,0.76,-5.7
South Dakota,N Dakota St,0.227,0.773,-6.1
Northeastern,Charleston,0.227,0.773,-6.1
N Arizona,Idaho,0.221,0.779,-6.3
Saint Joseph's,G Washington,0.22,0.78,-6.3
Detroit Mercy,N Kentucky,0.22,0.78,-6.3
Rice,North Texas,0.218,0.782,-6.3
Loyola Chicago,La Salle,0.214,0.786,-6.5
Monmouth,Hofstra,0.205,0.795,-6.7
Chattanooga,Wofford,0.205,0.795,-6.7
Oklahoma St,BYU,0.202,0.798,-6.8
Jacksonville,Lipscomb,0.202,0.798,-6.8
Canisius,Siena,0.2,0.8,-6.9
E Illinois,UT Martin,0.199,0.801,-6.9
Binghamton,Bryant,0.197,0.803,-7
So Indiana,SIUE,0.195,0.805,-7
St Bonaventure,George Mason,0.183,0.817,-7.4
Florida St,Stanford,0.177,0.823,-7.6
Sacramento St,Montana,0.171,0.829,-7.8
Canisius,Marist,0.167,0.833,-8
Louisiana,GA Southern,0.166,0.834,-8
Delaware St,MD Eastern,0.163,0.837,-8.1
Lehigh,Colgate,0.156,0.844,-8.4
Chicago St,Mercyhurst,0.15,0.85,-8.6
Radford,Winthrop,0.146,0.854,-8.8
DePaul,St John's,0.145,0.855,-8.8
Utah,Oklahoma St,0.14,0.86,-9
Longwood,High Point,0.14,0.86,-9
So Indiana,Lindenwood,0.136,0.864,-9.2
Lafayette,Navy,0.135,0.865,-9.2
Long Beach St,Hawai’i,0.131,0.869,-9.4
Sacramento St,Montana St,0.13,0.87,-9.4
CSU Northridge,UC San Diego,0.127,0.873,-9.6
Bakersfield,UC Davis,0.124,0.876,-9.7
Air Force,Fresno St,0.123,0.877,-9.7
Oregon,Iowa,0.121,0.879,-9.9
C Michigan,Bowling Green,0.103,0.897,-10.7
Georgia St,Troy,0.1,0.9,-10.9
VMI,Wofford,0.098,0.902,-11
Pacific,Santa Clara,0.092,0.908,-11.3
E Michigan,Akron,0.092,0.908,-11.4
Cleveland St,Oakland,0.091,0.909,-11.4
Kansas City,South Dakota,0.086,0.914,-11.8
Maine,Vermont,0.079,0.921,-12.2
LMU,Santa Clara,0.078,0.922,-12.3
Gardner-Webb,Longwood,0.07,0.93,-12.8
Coppin St,Howard,0.067,0.933,-13.1
W Illinois,SE Missouri,0.067,0.933,-13
Niagara,Siena,0.061,0.939,-13.5
North Florida,Lipscomb,0.056,0.944,-14
Davidson,Saint Louis,0.055,0.945,-14.1
Kansas St,Iowa State,0.054,0.946,-14.2
Georgia Tech,North Carolina,0.052,0.948,-14.4
Niagara,Marist,0.05,0.95,-14.6
Ole Miss,Vanderbilt,0.05,0.95,-14.6
Lamar,McNeese,0.049,0.951,-14.7
Buffalo,Miami OH,0.048,0.952,-14.8
Virginia Tech,Duke,0.046,0.954,-15.1
San José St,New Mexico,0.038,0.962,-16
UL Monroe,GA Southern,0.038,0.962,-16.1
Fordham,VCU,0.036,0.964,-16.3
Boston College,Virginia,0.036,0.964,-16.3
Rider,Saint Peter's,0.034,0.966,-16.6
Delaware,Liberty,0.032,0.968,-17
UL Monroe,Coastal,0.03,0.97,-17.3
Miss Valley St,AR-Pine Bluff,0.022,0.978,-18.8
Creighton,UConn,0.021,0.979,-19.1
Maryland,Purdue,0.02,0.98,-19.3
W Illinois,UT Martin,0.02,0.98,-19.3
Minnesota,Michigan St,0.019,0.981,-19.6
Arizona St,Arizona,0.011,0.989,-22.3
Portland,Gonzaga,0.007,0.993,-24.7
