team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
SE Louisiana,Hou Christian,0.551,0.449,1
North Dakota,Omaha,0.546,0.454,0.9
Kansas St,Cincinnati,0.545,0.455,0.9
New Orleans,Texas A&M-CC,0.544,0.456,0.9
Dartmouth,Harvard,0.541,0.459,0.8
New Orleans,UT Rio Grande,0.527,0.473,0.5
Kennesaw St,MTSU,0.52,0.48,0.4
Stetson,Jacksonville,0.517,0.483,0.3
SC Upstate,Charleston So,0.517,0.483,0.3
Auburn,Alabama,0.513,0.487,0.3
Indiana,Wisconsin,0.512,0.488,0.2
Morgan St,MD Eastern,0.511,0.489,0.2
Georgia St,N Illinois,0.51,0.49,0.2
Army,Boston U,0.501,0.499,0
Ohio State,USC,0.499,0.501,-0
Grambling,Alabama A&M,0.498,0.502,-0
Idaho St,N Colorado,0.496,0.504,-0.1
Hawai’i,UC San Diego,0.494,0.506,-0.1
Siena,Iona,0.486,0.514,-0.3
Cincinnati,West Virginia,0.476,0.524,-0.5
Tulane,Temple,0.473,0.527,-0.5
Coppin St,Delaware St,0.467,0.533,-0.7
Manhattan,Sacred Heart,0.466,0.534,-0.7
Chicago St,Saint Francis,0.465,0.535,-0.7
Saint Peter's,Siena,0.465,0.535,-0.7
Weber St,N Colorado,0.46,0.54,-0.8
GA Southern,App State,0.449,0.551,-1
Queens,Austin Peay,0.445,0.555,-1.1
California,Clemson,0.444,0.556,-1.1
Sacred Heart,Fairfield,0.438,0.562,-1.2
LSU,Georgia,0.436,0.564,-1.3
South Florida,Tulsa,0.431,0.569,-1.4
BYU,Houston,0.427,0.573,-1.5
Jax State,Kennesaw St,0.422,0.578,-1.6
Syracuse,California,0.411,0.589,-1.8
Southern,Alabama A&M,0.41,0.59,-1.8
New Hampshire,NJIT,0.407,0.593,-1.9
DePaul,Creighton,0.404,0.596,-1.9
Youngstown St,Robert Morris,0.397,0.603,-2.1
Nicholls,Texas A&M-CC,0.394,0.606,-2.1
Kentucky,Tennessee,0.392,0.608,-2.2
Duquesne,G Washington,0.391,0.609,-2.2
IU Indy,Cleveland St,0.386,0.614,-2.3
Miami,North Carolina,0.38,0.62,-2.4
Nicholls,UT Rio Grande,0.378,0.622,-2.5
Wichita St,South Florida,0.375,0.625,-2.5
Auburn,Vanderbilt,0.375,0.625,-2.5
Samford,Wofford,0.374,0.626,-2.6
San Diego,Portland,0.371,0.629,-2.6
South Alabama,Buffalo,0.371,0.629,-2.6
Cal Poly,CSU Northridge,0.368,0.632,-2.7
Utah Tech,UT Arlington,0.362,0.638,-2.8
Indiana St,S Illinois,0.359,0.641,-2.9
Tulane,Wichita St,0.358,0.642,-2.9
Bellarmine,FGCU,0.357,0.643,-2.9
Wagner,Le Moyne,0.355,0.645,-3
SE Louisiana,Incarnate Word,0.354,0.646,-3
Louisiana,C Michigan,0.353,0.647,-3
Little Rock,SIUE,0.352,0.648,-3
E Kentucky,FGCU,0.348,0.652,-3.1
Fairfield,Marist,0.343,0.657,-3.2
Portland,Seattle U,0.342,0.658,-3.2
North Alabama,West Georgia,0.34,0.66,-3.3
Coastal,UMass,0.337,0.663,-3.4
Creighton,Seton Hall,0.332,0.668,-3.5
Charleston,UNC Wilmington,0.326,0.674,-3.6
NC A&T,Campbell,0.314,0.686,-3.9
South Carolina,Missouri,0.313,0.687,-3.9
Georgia,Florida,0.306,0.694,-4.1
FDU,Mercyhurst,0.305,0.695,-4.1
Grand Canyon,New Mexico,0.301,0.699,-4.2
Arizona St,Oklahoma St,0.298,0.702,-4.2
Georgia Tech,Wake Forest,0.277,0.723,-4.8
Mount St Marys,Merrimack,0.275,0.725,-4.8
Little Rock,Lindenwood,0.272,0.728,-4.9
Texas St,Troy,0.271,0.729,-4.9
James Madison,Toledo,0.27,0.73,-4.9
Manhattan,Saint Peter's,0.269,0.731,-5
W Michigan,Toledo,0.255,0.745,-5.3
UNLV,Grand Canyon,0.255,0.745,-5.3
LSU,Arkansas,0.25,0.75,-5.5
UL Monroe,Ball State,0.245,0.755,-5.6
Bucknell,Navy,0.241,0.759,-5.7
West Virginia,Texas Tech,0.24,0.76,-5.7
North Alabama,C Arkansas,0.235,0.765,-5.8
Bucknell,Colgate,0.235,0.765,-5.8
S Illinois,Murray St,0.227,0.773,-6.1
Hampton,Elon,0.217,0.783,-6.4
Texas A&M,Florida,0.213,0.787,-6.5
Samford,Mercer,0.208,0.792,-6.6
IU Indy,Milwaukee,0.205,0.795,-6.7
Baylor,BYU,0.203,0.797,-6.8
Richmond,George Mason,0.201,0.799,-6.9
New Mexico St,Liberty,0.2,0.8,-6.9
Old Dominion,Ohio,0.194,0.806,-7.1
Fordham,St Bonaventure,0.192,0.808,-7.1
Holy Cross,Colgate,0.19,0.81,-7.2
Lehigh,American,0.186,0.814,-7.3
Cincinnati,UCF,0.176,0.824,-7.7
Wyoming,Utah State,0.176,0.824,-7.7
Marquette,Butler,0.176,0.824,-7.6
Louisiana Tech,Sam Houston,0.17,0.83,-7.9
Troy,Akron,0.169,0.831,-7.9
Sacramento St,Portland St,0.168,0.832,-8
UTEP,New Mexico St,0.167,0.833,-8
Wake Forest,Louisville,0.166,0.834,-8
East Carolina,Temple,0.162,0.838,-8.1
Georgetown,Villanova,0.162,0.838,-8.2
Maine,UMBC,0.161,0.839,-8.2
Maryland,Ohio State,0.156,0.844,-8.4
Southern Utah,Tarleton St,0.155,0.845,-8.4
Boston College,Stanford,0.151,0.849,-8.6
Pepperdine,Pacific,0.142,0.858,-8.9
Delaware,MTSU,0.138,0.862,-9.1
Southern Miss,Kent State,0.132,0.868,-9.3
W Illinois,E Illinois,0.115,0.885,-10.1
N Illinois,Bowling Green,0.114,0.886,-10.2
Bradley,Belmont,0.113,0.887,-10.3
Mississippi St,Tennessee,0.11,0.89,-10.4
Hampton,William & Mary,0.11,0.89,-10.4
Old Dominion,Marshall,0.104,0.896,-10.7
Penn State,USC,0.103,0.897,-10.7
Chattanooga,Mercer,0.103,0.897,-10.7
UTSA,North Texas,0.098,0.902,-11
Pitt,SMU,0.098,0.902,-11
Mississippi St,Arkansas,0.098,0.902,-11
IU Indy,N Kentucky,0.094,0.906,-11.2
TCU,Iowa State,0.093,0.907,-11.3
North Carolina,Duke,0.087,0.913,-11.7
Rice,FAU,0.086,0.914,-11.7
Ole Miss,Alabama,0.084,0.916,-11.9
Boston College,Miami,0.083,0.917,-11.9
Evansville,Illinois St,0.076,0.924,-12.4
Miss Valley St,Alcorn St,0.076,0.924,-12.4
Kansas,Arizona,0.074,0.926,-12.6
Maine,Vermont,0.072,0.928,-12.7
Maryland,Iowa,0.067,0.933,-13.1
Washington St,Santa Clara,0.065,0.935,-13.2
St John's,UConn,0.065,0.935,-13.3
UIC,Belmont,0.062,0.938,-13.5
Florida St,Virginia,0.057,0.943,-13.9
Howard,Yale,0.053,0.947,-14.3
Ball State,Buffalo,0.052,0.948,-14.4
Miss Valley St,Jackson St,0.051,0.949,-14.5
Rider,Merrimack,0.046,0.954,-15
Marshall,Miami OH,0.043,0.957,-15.4
VMI,ETSU,0.041,0.959,-15.6
Air Force,Colorado St,0.035,0.965,-16.4
La Salle,VCU,0.033,0.967,-16.8
Ohio State,Michigan,0.03,0.97,-17.2
Binghamton,Vermont,0.027,0.973,-17.7
Utah,Houston,0.022,0.978,-18.9
Butler,UConn,0.021,0.979,-19
Air Force,San Diego St,0.011,0.989,-22.4
Oregon St,Gonzaga,0.01,0.99,-22.9
Northwestern,Michigan,0.008,0.992,-24
Rutgers,Nebraska,0.008,0.992,-24.1
Pitt,Duke,0.005,0.995,-26.8
