team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Texas A&M-CC,E Texas A&M,0.829,0.171,7.8
FAU,Charlotte,0.826,0.174,7.7
Providence,Marquette,0.824,0.176,7.6
West Georgia,North Florida,0.82,0.18,7.5
High Point,TBD,0.819,0.181,7.5
Indiana,Minnesota,0.816,0.184,7.4
C Connecticut,Wagner,0.815,0.185,7.4
Buffalo,E Michigan,0.812,0.188,7.3
Mercyhurst,FDU,0.81,0.19,7.2
Cal Poly,Bakersfield,0.806,0.194,7.1
Fairfield,Mount St Marys,0.806,0.194,7.1
Auburn,LSU,0.805,0.195,7
UNC Greensboro,VMI,0.8,0.2,6.9
Mercer,W Carolina,0.799,0.201,6.8
Texas,Oklahoma,0.797,0.203,6.8
Rice,UTSA,0.794,0.206,6.7
Robert Morris,Youngstown St,0.789,0.211,6.5
Texas Tech,TCU,0.788,0.212,6.5
Arkansas,Texas,0.786,0.214,6.5
New Mexico,Colorado St,0.784,0.216,6.4
Alabama,Auburn,0.78,0.22,6.3
NC Central,SC State,0.777,0.223,6.2
Morgan St,Coppin St,0.772,0.228,6.1
New Mexico St,Jax State,0.771,0.229,6
Liberty,Sam Houston,0.767,0.233,5.9
NC State,Stanford,0.766,0.234,5.9
St Thomas (MN),S Dakota St,0.766,0.234,5.9
Arkansas St,TBD,0.764,0.236,5.8
Fresno St,San José St,0.76,0.24,5.7
Davidson,Saint Joseph's,0.759,0.241,5.7
VCU,George Mason,0.759,0.241,5.7
Lindenwood,Little Rock,0.747,0.253,5.4
Portland St,Weber St,0.747,0.253,5.4
Wright St,TBD,0.741,0.259,5.2
Cleveland St,IU Indy,0.736,0.264,5.1
TCU,Cincinnati,0.73,0.27,4.9
ETSU,TBD,0.725,0.275,4.8
Marist,Saint Peter's,0.724,0.276,4.8
UCF,Oklahoma St,0.718,0.282,4.6
Chattanooga,The Citadel,0.713,0.287,4.5
N Dakota St,TBD,0.709,0.291,4.4
UAB,North Texas,0.709,0.291,4.4
North Carolina,Clemson,0.707,0.293,4.4
Bucknell,Army,0.701,0.299,4.2
Green Bay,Purdue FW,0.694,0.306,4.1
Ohio State,Indiana,0.693,0.307,4
Alabama A&M,Southern,0.693,0.307,4
G Washington,St Bonaventure,0.69,0.31,4
Alabama A&M,Grambling,0.687,0.313,3.9
Navy,TBD,0.685,0.315,3.9
SIUE,E Illinois,0.68,0.32,3.7
Troy,TBD,0.678,0.322,3.7
Utah State,New Mexico,0.676,0.324,3.6
N Colorado,Montana,0.676,0.324,3.6
Maryland,Rutgers,0.675,0.325,3.6
BYU,Texas Tech,0.664,0.336,3.4
UNC Asheville,Longwood,0.659,0.341,3.3
New Mexico St,Kennesaw St,0.654,0.346,3.2
Rhode Island,Duquesne,0.648,0.352,3
UMass,Ohio,0.643,0.357,2.9
Oakland,N Kentucky,0.631,0.369,2.7
South Alabama,TBD,0.628,0.372,2.6
Butler,Creighton,0.627,0.373,2.6
USC,UCLA,0.62,0.38,2.4
CSU Northridge,Fullerton,0.613,0.387,2.3
SMU,Miami,0.608,0.392,2.2
Temple,Tulane,0.602,0.398,2.1
Austin Peay,TBD,0.597,0.403,1.9
UC Irvine,UC Davis,0.596,0.404,1.9
Ole Miss,South Carolina,0.596,0.404,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
UT Martin,TBD,0.584,0.416,1.7
Georgetown,Providence,0.576,0.424,1.5
Minnesota,Northwestern,0.574,0.426,1.5
South Dakota,Omaha,0.574,0.426,1.5
Lipscomb,TBD,0.572,0.428,1.4
Toledo,Buffalo,0.57,0.43,1.4
Wichita St,FAU,0.564,0.436,1.3
Rutgers,Penn State,0.559,0.441,1.2
New Hampshire,Bryant,0.559,0.441,1.2
E Kentucky,Stetson,0.556,0.444,1.1
Texas Southern,Prairie View,0.553,0.447,1.1
Bellarmine,Jacksonville,0.547,0.453,0.9
Detroit Mercy,Milwaukee,0.546,0.454,0.9
Colorado St,Boise St,0.54,0.46,0.8
LSU,Texas A&M,0.538,0.462,0.8
Lafayette,Holy Cross,0.531,0.469,0.6
Radford,Presbyterian,0.53,0.47,0.6
MD Eastern,NC Central,0.523,0.477,0.5
La Salle,Fordham,0.518,0.482,0.4
Pitt,Florida St,0.514,0.486,0.3
Queens,TBD,0.509,0.491,0.2
St Bonaventure,Davidson,0.505,0.495,0.1
Wofford,TBD,0.502,0.498,0
Tarleton St,UT Arlington,0.502,0.498,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Coastal,TBD,0.478,0.522,-0.4
Duquesne,Richmond,0.477,0.523,-0.5
C Arkansas,TBD,0.474,0.526,-0.5
Oklahoma,Missouri,0.471,0.529,-0.6
App State,TBD,0.469,0.531,-0.6
Miami,Louisville,0.467,0.533,-0.6
Notre Dame,Stanford,0.467,0.533,-0.7
Stony Brook,Towson,0.462,0.538,-0.8
Wake Forest,California,0.461,0.539,-0.8
Louisiana,Georgia St,0.461,0.539,-0.8
Southern Miss,TBD,0.459,0.541,-0.8
Dartmouth,Cornell,0.455,0.545,-0.9
Marquette,DePaul,0.455,0.545,-0.9
James Madison,TBD,0.449,0.551,-1
Tennessee St,TBD,0.439,0.561,-1.2
Boise St,San Diego St,0.437,0.563,-1.3
Wyoming,Nevada,0.431,0.569,-1.4
FIU,MTSU,0.428,0.572,-1.4
Jackson St,AR-Pine Bluff,0.428,0.572,-1.4
Texas A&M,Kentucky,0.426,0.574,-1.5
Washington,USC,0.421,0.579,-1.6
Alabama St,Southern,0.419,0.581,-1.6
Northeastern,Monmouth,0.416,0.584,-1.7
FIU,Western KY,0.414,0.586,-1.7
Tennessee,Vanderbilt,0.413,0.587,-1.7
Texas St,TBD,0.413,0.587,-1.8
Alabama St,Grambling,0.413,0.587,-1.8
NJIT,UMBC,0.402,0.598,-2
Tulane,Memphis,0.4,0.6,-2
Seton Hall,St John's,0.4,0.6,-2
North Dakota,Denver,0.399,0.601,-2
Dayton,VCU,0.389,0.611,-2.2
Delaware St,SC State,0.387,0.613,-2.3
Missouri St,MTSU,0.375,0.625,-2.5
Maine,UMass Lowell,0.371,0.629,-2.6
Oregon,Washington,0.37,0.63,-2.6
Delaware,Louisiana Tech,0.37,0.63,-2.7
Ball State,C Michigan,0.369,0.631,-2.7
GA Southern,TBD,0.369,0.631,-2.7
Kansas St,West Virginia,0.368,0.632,-2.7
Charlotte,UAB,0.367,0.633,-2.7
Harvard,Columbia,0.364,0.636,-2.8
Missouri St,Western KY,0.362,0.638,-2.8
DePaul,Butler,0.361,0.639,-2.8
Georgia,Alabama,0.361,0.639,-2.8
UTEP,Jax State,0.356,0.644,-2.9
Xavier,Seton Hall,0.355,0.645,-3
Santa Barbara,UC San Diego,0.35,0.65,-3.1
Morgan St,Norfolk St,0.346,0.654,-3.2
West Virginia,UCF,0.345,0.655,-3.2
Bradley,Murray St,0.341,0.659,-3.3
SE Missouri,TBD,0.338,0.662,-3.3
Hou Christian,Lamar,0.337,0.663,-3.3
Norfolk St,Howard,0.336,0.664,-3.4
E Washington,Idaho,0.335,0.665,-3.4
Indiana St,UIC,0.332,0.668,-3.5
Memphis,South Florida,0.331,0.669,-3.5
Samford,Furman,0.33,0.67,-3.5
Alcorn St,AR-Pine Bluff,0.33,0.67,-3.5
Richmond,Dayton,0.329,0.671,-3.5
Abilene Chrstn,UT Arlington,0.321,0.679,-3.7
Florida A&M,Bethune,0.318,0.682,-3.8
Sacramento St,Idaho St,0.318,0.682,-3.8
E Michigan,Bowling Green,0.314,0.686,-3.9
Fordham,Rhode Island,0.303,0.697,-4.1
Boston U,American,0.299,0.701,-4.2
Morehead St,TBD,0.265,0.735,-5.1
Missouri,Arkansas,0.258,0.742,-5.2
Kentucky,Florida,0.251,0.749,-5.4
Utah Tech,Utah Valley,0.241,0.759,-5.7
Drake,Northern Iowa,0.24,0.76,-5.7
Illinois St,Belmont,0.238,0.762,-5.8
UTEP,Kennesaw St,0.237,0.763,-5.8
Utah,Colorado,0.231,0.769,-6
Evansville,S Illinois,0.23,0.77,-6
Lehigh,TBD,0.21,0.79,-6.6
San José St,Wyoming,0.202,0.798,-6.8
Arizona St,Kansas,0.201,0.799,-6.9
Bakersfield,CSU Northridge,0.197,0.803,-7
N Arizona,Montana St,0.194,0.806,-7.1
George Mason,Saint Louis,0.191,0.809,-7.2
Boston College,Notre Dame,0.187,0.813,-7.3
Cincinnati,BYU,0.184,0.816,-7.4
Mississippi St,Georgia,0.183,0.817,-7.4
Fullerton,UC San Diego,0.183,0.817,-7.4
Long Beach St,UC Davis,0.173,0.827,-7.8
Elon,UNC Wilmington,0.17,0.83,-7.9
Oklahoma St,Houston,0.168,0.832,-7.9
Manhattan,Iona,0.168,0.832,-7.9
Ohio State,Purdue,0.168,0.832,-7.9
Florida St,SMU,0.157,0.843,-8.3
Penn State,Ohio State,0.134,0.866,-9.3
Georgia Tech,California,0.125,0.875,-9.7
UCLA,Nebraska,0.12,0.88,-9.9
Indiana,Michigan St,0.118,0.882,-10
East Carolina,Memphis,0.118,0.882,-10
Brown,Penn,0.101,0.899,-10.9
Canisius,Quinnipiac,0.1,0.9,-10.9
South Carolina,Tennessee,0.097,0.903,-11.1
DePaul,Villanova,0.096,0.904,-11.2
Niagara,Merrimack,0.095,0.905,-11.2
Delaware,Sam Houston,0.088,0.912,-11.6
UNLV,Utah State,0.087,0.913,-11.6
Southern Utah,CA Baptist,0.079,0.921,-12.2
Southern Utah,Utah Valley,0.069,0.931,-12.9
Iowa,Michigan,0.057,0.943,-13.9
Ole Miss,Vanderbilt,0.05,0.95,-14.6
N Illinois,Kent State,0.05,0.95,-14.6
Incarnate Word,SF Austin,0.049,0.951,-14.7
UTSA,Wichita St,0.048,0.952,-14.8
Nicholls,McNeese,0.047,0.953,-14.9
Loyola Chicago,G Washington,0.046,0.954,-15
NC State,Duke,0.046,0.954,-15
Northwestern,Purdue,0.044,0.956,-15.3
C Michigan,Akron,0.042,0.958,-15.5
East Carolina,Tulsa,0.036,0.964,-16.3
Air Force,Grand Canyon,0.034,0.966,-16.5
Colorado,Arizona,0.032,0.968,-16.9
Maryland,Illinois,0.031,0.969,-17.1
Ohio,Miami OH,0.014,0.986,-21.2
Marquette,UConn,0.01,0.99,-22.9
