team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Sacramento St,E Washington,0.635,0.365,2.7
Miami,Virginia Tech,0.634,0.366,2.7
Bowling Green,Toledo,0.632,0.368,2.7
E Illinois,Little Rock,0.632,0.368,2.7
Oklahoma St,TCU,0.632,0.368,2.7
Charleston So,Longwood,0.625,0.375,2.5
C Michigan,N Illinois,0.624,0.376,2.5
Alabama,Arkansas,0.621,0.379,2.5
Butler,Xavier,0.617,0.383,2.4
NC State,Miami,0.617,0.383,2.4
Longwood,SC Upstate,0.617,0.383,2.4
Tennessee St,Lindenwood,0.6,0.4,2
Utah Valley,CA Baptist,0.596,0.404,1.9
FIU,Missouri St,0.591,0.409,1.8
FGCU,C Arkansas,0.59,0.41,1.8
Temple,North Texas,0.59,0.41,1.8
SC Upstate,Presbyterian,0.586,0.414,1.7
Incarnate Word,Nicholls,0.585,0.415,1.7
Richmond,St Bonaventure,0.584,0.416,1.7
E Kentucky,West Georgia,0.583,0.417,1.7
Ole Miss,Mississippi St,0.583,0.417,1.7
Colgate,Navy,0.583,0.417,1.7
Kentucky,Georgia,0.575,0.425,1.5
Presbyterian,Longwood,0.574,0.426,1.5
Radford,Charleston So,0.571,0.429,1.4
UIC,Valparaiso,0.569,0.431,1.4
Oregon,Minnesota,0.569,0.431,1.4
Drake,S Illinois,0.559,0.441,1.2
Robert Morris,Oakland,0.556,0.444,1.1
South Carolina,Mississippi St,0.555,0.445,1.1
Merrimack,Siena,0.554,0.446,1.1
Omaha,Denver,0.554,0.446,1.1
Western KY,MTSU,0.554,0.446,1.1
Southern,Grambling,0.552,0.448,1
N Arizona,Sacramento St,0.552,0.448,1
Boston U,Bucknell,0.552,0.448,1
Loyola MD,Army,0.547,0.453,0.9
Lafayette,Lehigh,0.544,0.456,0.9
Canisius,Manhattan,0.543,0.457,0.9
Missouri St,Kennesaw St,0.541,0.459,0.8
E Texas A&M,Incarnate Word,0.534,0.466,0.7
South Alabama,Troy,0.533,0.467,0.7
N'Western St,Hou Christian,0.531,0.469,0.6
Georgetown,Butler,0.53,0.47,0.6
Ohio State,Wisconsin,0.53,0.47,0.6
James Madison,App State,0.528,0.472,0.6
Montana,Montana St,0.525,0.475,0.5
Detroit Mercy,Milwaukee,0.522,0.478,0.4
Iowa State,Houston,0.522,0.478,0.4
Illinois St,Murray St,0.52,0.48,0.4
Denver,South Dakota,0.517,0.483,0.3
Idaho St,Montana,0.509,0.491,0.2
UMass,Buffalo,0.506,0.494,0.1
N'Western St,SE Louisiana,0.505,0.495,0.1
Louisiana Tech,Jax State,0.504,0.496,0.1
N Colorado,Portland St,0.492,0.508,-0.2
SMU,Louisville,0.491,0.509,-0.2
S Illinois,Bradley,0.491,0.509,-0.2
Queens,Lipscomb,0.489,0.511,-0.2
Missouri,Texas,0.485,0.515,-0.3
Northeastern,Drexel,0.482,0.518,-0.4
Alcorn St,Jackson St,0.48,0.52,-0.4
E Illinois,Morehead St,0.479,0.521,-0.4
SC State,Morgan St,0.478,0.522,-0.4
Washington St,Pacific,0.476,0.524,-0.5
Valparaiso,Bradley,0.476,0.524,-0.5
FDU,New Haven,0.473,0.527,-0.5
Campbell,Charleston,0.47,0.53,-0.6
Wake Forest,Stanford,0.47,0.53,-0.6
Stonehill,Wagner,0.464,0.536,-0.7
Chattanooga,W Carolina,0.462,0.538,-0.8
NC State,North Carolina,0.459,0.541,-0.8
Chicago St,FDU,0.456,0.544,-0.9
Temple,UAB,0.456,0.544,-0.9
Jackson St,Florida A&M,0.456,0.544,-0.9
Milwaukee,Green Bay,0.453,0.547,-0.9
Loyola MD,Holy Cross,0.45,0.55,-1
FAU,South Florida,0.449,0.551,-1
Detroit Mercy,Youngstown St,0.447,0.553,-1.1
Saint Francis,Wagner,0.444,0.556,-1.1
C Michigan,W Michigan,0.443,0.557,-1.1
Weber St,Montana St,0.442,0.558,-1.1
Idaho St,Montana St,0.44,0.56,-1.2
Incarnate Word,New Orleans,0.418,0.582,-1.6
Rutgers,Maryland,0.417,0.583,-1.7
UMBC,Vermont,0.416,0.584,-1.7
Colorado,Oklahoma St,0.414,0.586,-1.7
UT Arlington,Utah Valley,0.412,0.588,-1.8
Furman,ETSU,0.412,0.588,-1.8
Morehead St,Tennessee St,0.409,0.591,-1.8
Prairie View,Southern,0.406,0.594,-1.9
Florida A&M,Alabama A&M,0.405,0.595,-1.9
Jax State,New Mexico St,0.398,0.602,-2.1
Bowling Green,Kent State,0.397,0.603,-2.1
Hou Christian,Nicholls,0.396,0.604,-2.1
The Citadel,Chattanooga,0.395,0.605,-2.1
MD Eastern,Norfolk St,0.388,0.612,-2.3
Alabama St,AR-Pine Bluff,0.383,0.617,-2.4
Duke,Michigan,0.381,0.619,-2.4
Tennessee Tech,SIUE,0.374,0.626,-2.6
Butler,Seton Hall,0.371,0.629,-2.6
Kennesaw St,Sam Houston,0.371,0.629,-2.6
Prairie View,Grambling,0.366,0.634,-2.7
Monmouth,Towson,0.358,0.642,-2.9
Oklahoma St,Kansas,0.356,0.644,-2.9
Fullerton,UC Davis,0.352,0.648,-3
W Illinois,So Indiana,0.351,0.649,-3.1
SC State,NC Central,0.35,0.65,-3.1
Alcorn St,Florida A&M,0.347,0.653,-3.1
Little Rock,SE Missouri,0.346,0.654,-3.2
Pitt,Notre Dame,0.343,0.657,-3.2
Georgia St,GA Southern,0.34,0.66,-3.3
Murray St,Belmont,0.337,0.663,-3.4
Brown,Princeton,0.335,0.665,-3.4
North Alabama,E Kentucky,0.334,0.666,-3.4
Abilene Chrstn,Tarleton St,0.332,0.668,-3.5
Houston,Arizona,0.331,0.669,-3.5
Campbell,William & Mary,0.33,0.67,-3.5
Southern Miss,Troy,0.329,0.671,-3.5
Texas Southern,Southern,0.326,0.674,-3.6
Maryland,Washington,0.319,0.681,-3.8
E Washington,Weber St,0.316,0.684,-3.8
So Indiana,Tennessee Tech,0.315,0.685,-3.9
Colorado St,San Diego St,0.313,0.687,-3.9
S Dakota St,N Dakota St,0.312,0.688,-3.9
SIUE,UT Martin,0.312,0.688,-3.9
Bucknell,American,0.309,0.691,-4
Stetson,C Arkansas,0.306,0.694,-4.1
Princeton,Columbia,0.306,0.694,-4.1
Tennessee Tech,Lindenwood,0.304,0.696,-4.1
Kansas St,Baylor,0.303,0.697,-4.1
Coppin St,MD Eastern,0.298,0.702,-4.2
Texas Southern,Grambling,0.291,0.709,-4.4
Syracuse,SMU,0.285,0.715,-4.6
Wichita St,Tulsa,0.282,0.718,-4.6
UIC,Illinois St,0.28,0.72,-4.7
Georgia St,James Madison,0.275,0.725,-4.8
App State,Marshall,0.274,0.726,-4.8
UNLV,Colorado St,0.274,0.726,-4.8
UNC Greensboro,Wofford,0.273,0.727,-4.9
Ohio State,Virginia,0.272,0.728,-4.9
Bellarmine,Lipscomb,0.269,0.731,-5
New Hampshire,UMBC,0.265,0.735,-5.1
Coastal,Marshall,0.263,0.737,-5.1
Utah Tech,CA Baptist,0.262,0.738,-5.1
Evansville,UIC,0.26,0.74,-5.2
San Diego,LMU,0.259,0.741,-5.2
Stonehill,Le Moyne,0.257,0.743,-5.3
Baylor,Louisville,0.254,0.746,-5.3
Saint Francis,Mercyhurst,0.252,0.748,-5.4
Hou Christian,New Orleans,0.251,0.749,-5.4
Louisiana,Texas St,0.25,0.75,-5.5
FDU,C Connecticut,0.244,0.756,-5.6
Oklahoma,Georgia,0.237,0.763,-5.8
CSU Northridge,Hawai’i,0.231,0.769,-6
VMI,W Carolina,0.227,0.773,-6.1
Purdue,Michigan,0.227,0.773,-6.1
Iowa,Purdue,0.227,0.773,-6.1
Wake Forest,Clemson,0.223,0.777,-6.2
Maine,NJIT,0.221,0.779,-6.2
Campbell,UNC Wilmington,0.22,0.78,-6.3
UC Riverside,UC Davis,0.218,0.782,-6.3
Syracuse,North Carolina,0.217,0.783,-6.4
SE Louisiana,UT Rio Grande,0.205,0.795,-6.7
Arizona St,Texas Tech,0.203,0.797,-6.8
Oral Roberts,S Dakota St,0.202,0.798,-6.8
Santa Clara,Gonzaga,0.201,0.799,-6.8
Boston U,Colgate,0.198,0.802,-6.9
LSU,Alabama,0.197,0.803,-7
Long Beach St,UC Irvine,0.197,0.803,-7
Denver,St Thomas (MN),0.196,0.804,-7
N Illinois,Ohio,0.194,0.806,-7.1
Jackson St,Bethune,0.193,0.807,-7.1
The Citadel,Samford,0.192,0.808,-7.1
NC A&T,Charleston,0.191,0.809,-7.2
USC,Illinois,0.191,0.809,-7.2
Iowa,Nebraska,0.191,0.809,-7.2
Cal Poly,Santa Barbara,0.19,0.81,-7.2
Villanova,UConn,0.189,0.811,-7.2
Richmond,VCU,0.189,0.811,-7.2
La Salle,Rhode Island,0.186,0.814,-7.3
Binghamton,UAlbany,0.183,0.817,-7.4
Rider,Canisius,0.182,0.818,-7.4
Providence,St John's,0.182,0.818,-7.5
Manhattan,Marist,0.178,0.822,-7.6
GA Southern,Marshall,0.176,0.824,-7.7
Xavier,Villanova,0.173,0.827,-7.8
Creighton,Villanova,0.17,0.83,-7.9
Fordham,Davidson,0.169,0.831,-7.9
San Diego,San Francisco,0.168,0.832,-8
Mercyhurst,Long Island,0.166,0.834,-8
Delaware,Western KY,0.164,0.836,-8.1
Pepperdine,LMU,0.159,0.841,-8.3
Chicago St,C Connecticut,0.157,0.843,-8.3
North Alabama,Queens,0.151,0.849,-8.6
San José St,Grand Canyon,0.147,0.853,-8.7
Missouri,Vanderbilt,0.146,0.854,-8.8
North Dakota,N Dakota St,0.146,0.854,-8.8
Little Rock,UT Martin,0.14,0.86,-9
Northeastern,Hofstra,0.139,0.861,-9.1
Alcorn St,Bethune,0.131,0.869,-9.4
Army,Navy,0.128,0.872,-9.5
Indiana St,Northern Iowa,0.124,0.876,-9.7
Cleveland St,Wright St,0.123,0.877,-9.8
Air Force,UNLV,0.122,0.878,-9.8
UT Rio Grande,SF Austin,0.121,0.879,-9.8
UNC Greensboro,ETSU,0.12,0.88,-9.9
Mississippi St,Auburn,0.116,0.884,-10.1
New Haven,Long Island,0.113,0.887,-10.2
East Carolina,Wichita St,0.112,0.888,-10.3
Seattle U,Saint Mary's,0.111,0.889,-10.3
Boston College,California,0.111,0.889,-10.3
Texas A&M-CC,SF Austin,0.104,0.896,-10.7
San José St,Nevada,0.096,0.904,-11.1
W Illinois,Morehead St,0.094,0.906,-11.2
Pacific,Saint Mary's,0.083,0.917,-11.9
Harvard,Yale,0.081,0.919,-12
VMI,Furman,0.071,0.929,-12.8
W Michigan,Akron,0.067,0.933,-13.1
North Florida,Austin Peay,0.063,0.937,-13.4
Marquette,St John's,0.063,0.937,-13.4
The Citadel,Mercer,0.062,0.938,-13.5
Delaware St,Howard,0.059,0.941,-13.7
Ole Miss,Florida,0.058,0.942,-13.8
Louisiana,Arkansas St,0.058,0.942,-13.9
Niagara,Iona,0.054,0.946,-14.2
Miss Valley St,Texas Southern,0.052,0.948,-14.4
Saint Francis,Long Island,0.044,0.956,-15.3
UTEP,Liberty,0.042,0.958,-15.5
Miss Valley St,Prairie View,0.037,0.963,-16.1
E Texas A&M,McNeese,0.036,0.964,-16.3
Georgia Tech,Virginia,0.034,0.966,-16.6
UTSA,FAU,0.032,0.968,-16.9
Ball State,Kent State,0.032,0.968,-16.9
Rhode Island,Saint Louis,0.031,0.969,-17.1
San Francisco,Gonzaga,0.025,0.975,-18.1
UMass,Miami OH,0.021,0.979,-19
Ball State,Akron,0.018,0.982,-19.9
UL Monroe,Troy,0.017,0.983,-20.3
N'Western St,McNeese,0.017,0.983,-20.2
Kansas City,St Thomas (MN),0.017,0.983,-20.1
UL Monroe,Arkansas St,0.011,0.989,-22.3
Gardner-Webb,High Point,0.006,0.994,-25.1
