team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Wofford,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Miami,Louisville,0.484,0.516,-0.3
Coastal,TBD,0.478,0.522,-0.4
App State,TBD,0.472,0.528,-0.6
Duquesne,Richmond,0.47,0.53,-0.6
Dartmouth,Cornell,0.458,0.542,-0.8
Wake Forest,California,0.449,0.551,-1
Illinois St,Northern Iowa,0.437,0.563,-1.3
FIU,Western KY,0.431,0.569,-1.4
Stony Brook,Campbell,0.423,0.577,-1.5
Tennessee,Vanderbilt,0.414,0.586,-1.7
Monmouth,TBD,0.413,0.587,-1.7
Drexel,TBD,0.409,0.591,-1.8
Morehead St,SE Missouri,0.409,0.591,-1.8
Seton Hall,St John's,0.406,0.594,-1.9
Tulane,Memphis,0.404,0.596,-1.9
North Dakota,Denver,0.398,0.602,-2.1
Green Bay,N Kentucky,0.397,0.603,-2.1
Montana,N Colorado,0.392,0.608,-2.2
Dayton,VCU,0.392,0.608,-2.2
Missouri St,MTSU,0.388,0.612,-2.3
Ball State,C Michigan,0.383,0.617,-2.4
UTEP,Jax State,0.381,0.619,-2.4
DePaul,Butler,0.377,0.623,-2.5
Delaware,Louisiana Tech,0.371,0.629,-2.6
Harvard,Columbia,0.366,0.634,-2.7
Oregon,Washington,0.361,0.639,-2.8
Santa Barbara,UC San Diego,0.359,0.641,-2.9
Tennessee St,UT Martin,0.353,0.647,-3
West Virginia,UCF,0.35,0.65,-3.1
Samford,Furman,0.329,0.671,-3.5
Abilene Chrstn,UT Arlington,0.314,0.686,-3.9
E Washington,Weber St,0.298,0.702,-4.2
Fordham,Rhode Island,0.288,0.712,-4.5
Lehigh,Colgate,0.246,0.754,-5.6
Utah Tech,Utah Valley,0.244,0.756,-5.6
Kentucky,Florida,0.237,0.763,-5.8
Missouri,Arkansas,0.229,0.771,-6
San José St,Wyoming,0.195,0.805,-7
Boston College,Notre Dame,0.188,0.812,-7.3
George Mason,Saint Louis,0.182,0.818,-7.5
Oklahoma St,Houston,0.176,0.824,-7.6
Florida St,SMU,0.167,0.833,-8
Mississippi St,Georgia,0.165,0.835,-8
Brown,Penn,0.101,0.899,-10.9
Southern Utah,CA Baptist,0.078,0.922,-12.3
Loyola Chicago,G Washington,0.044,0.956,-15.2
Maryland,Illinois,0.032,0.968,-16.9
Colorado,Arizona,0.031,0.969,-17.1
Ohio,Miami OH,0.013,0.987,-21.6
Marquette,UConn,0.011,0.989,-22.5
