team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Oakland,Green Bay,0.734,0.266,5
Hawai’i,Santa Barbara,0.729,0.271,4.9
Minnesota,Rutgers,0.724,0.276,4.8
TCU,Arizona St,0.721,0.279,4.7
Southern Miss,Old Dominion,0.717,0.283,4.6
Oklahoma St,West Virginia,0.716,0.284,4.6
UT Arlington,Utah Tech,0.715,0.285,4.6
C Connecticut,Le Moyne,0.71,0.29,4.4
E Texas A&M,Hou Christian,0.702,0.298,4.3
Iowa,Ohio State,0.7,0.3,4.2
Auburn,Kentucky,0.691,0.309,4
High Point,Winthrop,0.684,0.316,3.8
App State,GA Southern,0.682,0.318,3.8
South Dakota,Omaha,0.676,0.324,3.6
Grand Canyon,Wyoming,0.675,0.325,3.6
North Texas,Tulane,0.673,0.327,3.6
TCU,West Virginia,0.669,0.331,3.5
California,Stanford,0.665,0.335,3.4
Lamar,Nicholls,0.664,0.336,3.4
Boston U,Holy Cross,0.663,0.337,3.4
Mount St Marys,Canisius,0.662,0.338,3.3
Bethune,Alabama A&M,0.662,0.338,3.3
UMass Lowell,New Hampshire,0.662,0.338,3.3
Baylor,Arizona St,0.659,0.341,3.3
Cornell,Harvard,0.659,0.341,3.3
Tarleton St,Utah Tech,0.658,0.342,3.2
Siena,Saint Peter's,0.657,0.343,3.2
James Madison,GA Southern,0.652,0.348,3.1
Northern Iowa,Illinois St,0.65,0.35,3.1
Bucknell,Holy Cross,0.65,0.35,3.1
Wright St,Robert Morris,0.649,0.351,3.1
Tennessee St,SIUE,0.649,0.351,3.1
Florida A&M,Alabama St,0.648,0.352,3
LMU,Washington St,0.635,0.365,2.8
Valparaiso,Drake,0.632,0.368,2.7
FIU,Missouri St,0.629,0.371,2.6
Saint Mary's,Santa Clara,0.627,0.373,2.6
Bellarmine,E Kentucky,0.621,0.379,2.5
Memphis,UAB,0.617,0.383,2.4
Georgia,Texas,0.613,0.387,2.3
Butler,Xavier,0.609,0.391,2.2
Utah Valley,CA Baptist,0.605,0.395,2.1
Richmond,St Bonaventure,0.601,0.399,2
Charleston So,Longwood,0.6,0.4,2
Tennessee St,Lindenwood,0.6,0.4,2
Sacramento St,E Washington,0.594,0.406,1.9
St Bonaventure,Rhode Island,0.592,0.408,1.8
FGCU,C Arkansas,0.582,0.418,1.7
UIC,Valparaiso,0.581,0.419,1.6
Southern,Grambling,0.572,0.428,1.4
Presbyterian,Longwood,0.571,0.429,1.4
North Carolina,Louisville,0.569,0.431,1.4
E Texas A&M,Incarnate Word,0.567,0.433,1.3
Merrimack,Siena,0.562,0.438,1.2
SC Upstate,Presbyterian,0.559,0.441,1.2
South Alabama,Troy,0.55,0.45,1
Milwaukee,Youngstown St,0.532,0.468,0.6
N'Western St,Hou Christian,0.532,0.468,0.6
Detroit Mercy,Milwaukee,0.528,0.472,0.6
Wofford,Furman,0.521,0.479,0.4
UMass,Buffalo,0.515,0.485,0.3
SC State,Morgan St,0.512,0.488,0.2
Providence,Xavier,0.508,0.492,0.2
Denver,South Dakota,0.506,0.494,0.1
Idaho St,Montana,0.505,0.495,0.1
UCLA,USC,0.504,0.496,0.1
Weber St,Montana,0.5,0.5,0
Lamar,New Orleans,0.491,0.509,-0.2
Wisconsin,Iowa,0.486,0.514,-0.3
South Carolina,Mississippi St,0.486,0.514,-0.3
Lehigh,Boston U,0.485,0.515,-0.3
Charlotte,North Texas,0.482,0.518,-0.4
UIC,Bradley,0.48,0.52,-0.4
Northeastern,Drexel,0.479,0.521,-0.4
E Illinois,Morehead St,0.473,0.527,-0.5
Army,Bucknell,0.466,0.534,-0.7
DePaul,Providence,0.464,0.536,-0.7
Merrimack,Iona,0.461,0.539,-0.8
FDU,New Haven,0.459,0.541,-0.8
C Michigan,W Michigan,0.456,0.544,-0.9
Chicago St,FDU,0.445,0.555,-1.1
San Diego St,Utah State,0.444,0.556,-1.1
Alcorn St,Jackson St,0.439,0.561,-1.2
Grambling,Bethune,0.436,0.564,-1.3
Oklahoma,Texas A&M,0.436,0.564,-1.3
Saint Francis,Wagner,0.427,0.573,-1.5
UMBC,Vermont,0.425,0.575,-1.5
Colorado,Oklahoma St,0.424,0.576,-1.5
Bradley,Illinois St,0.418,0.582,-1.6
Youngstown St,N Kentucky,0.417,0.583,-1.7
Idaho St,Montana St,0.416,0.584,-1.7
Weber St,Montana St,0.411,0.589,-1.8
Detroit Mercy,Green Bay,0.407,0.593,-1.9
BYU,Iowa State,0.404,0.596,-1.9
UTSA,East Carolina,0.399,0.601,-2
UT Arlington,Utah Valley,0.398,0.602,-2.1
The Citadel,Chattanooga,0.395,0.605,-2.1
North Texas,FAU,0.392,0.608,-2.2
Duquesne,Davidson,0.391,0.609,-2.2
N'Western St,Incarnate Word,0.387,0.613,-2.3
Florida A&M,Alabama A&M,0.383,0.617,-2.4
UC Irvine,UC San Diego,0.375,0.625,-2.5
Houston,Arizona,0.373,0.627,-2.6
Tennessee Tech,SIUE,0.365,0.635,-2.7
California,SMU,0.362,0.638,-2.8
Drexel,Towson,0.36,0.64,-2.8
Colorado St,San Diego St,0.36,0.64,-2.9
Long Beach St,CSU Northridge,0.359,0.641,-2.9
Brown,Princeton,0.359,0.641,-2.9
W Illinois,So Indiana,0.355,0.645,-3
Duke,Michigan,0.353,0.647,-3
Nevada,New Mexico,0.351,0.649,-3
Coppin St,MD Eastern,0.35,0.65,-3.1
Rider,Niagara,0.344,0.656,-3.2
Fullerton,UC Davis,0.34,0.66,-3.3
North Alabama,Bellarmine,0.338,0.662,-3.3
Cleveland St,Purdue FW,0.332,0.668,-3.5
Kansas,Houston,0.328,0.672,-3.6
Campbell,William & Mary,0.32,0.68,-3.7
Tennessee Tech,Lindenwood,0.318,0.682,-3.8
Pitt,Notre Dame,0.317,0.683,-3.8
NJIT,Vermont,0.316,0.684,-3.8
Little Rock,SE Missouri,0.316,0.684,-3.8
Ole Miss,LSU,0.315,0.685,-3.9
E Kentucky,Queens,0.309,0.691,-4
Georgia St,GA Southern,0.305,0.695,-4.1
Stetson,C Arkansas,0.298,0.702,-4.2
App State,Marshall,0.289,0.711,-4.5
Purdue FW,Wright St,0.286,0.714,-4.5
Maryland,Washington,0.286,0.714,-4.5
Coastal,Marshall,0.279,0.721,-4.7
Sacramento St,Idaho,0.278,0.722,-4.7
San Diego,LMU,0.276,0.724,-4.8
Texas,Florida,0.275,0.725,-4.8
Nevada,Utah State,0.261,0.739,-5.2
West Georgia,Lipscomb,0.259,0.741,-5.2
Missouri,Tennessee,0.255,0.745,-5.3
Georgia St,James Madison,0.254,0.746,-5.3
Stonehill,Le Moyne,0.248,0.752,-5.5
Bakersfield,Fullerton,0.247,0.753,-5.5
Syracuse,North Carolina,0.244,0.756,-5.6
Rutgers,Washington,0.243,0.757,-5.6
Villanova,UConn,0.241,0.759,-5.7
Georgia St,Coastal,0.238,0.762,-5.8
Air Force,San José St,0.237,0.763,-5.8
Louisiana,Texas St,0.236,0.764,-5.8
Oral Roberts,South Dakota,0.23,0.77,-6
Oklahoma,Auburn,0.221,0.779,-6.3
W Carolina,Mercer,0.215,0.785,-6.4
UC Riverside,UC Davis,0.214,0.786,-6.5
VMI,W Carolina,0.21,0.79,-6.6
SE Louisiana,Texas A&M-CC,0.205,0.795,-6.7
Binghamton,New Hampshire,0.202,0.798,-6.8
Campbell,UNC Wilmington,0.2,0.8,-6.9
LSU,Alabama,0.192,0.808,-7.1
Denver,St Thomas (MN),0.192,0.808,-7.1
Hampton,Charleston,0.191,0.809,-7.2
Manhattan,Marist,0.19,0.81,-7.2
Long Beach St,UC Irvine,0.19,0.81,-7.2
N Illinois,Ohio,0.189,0.811,-7.2
Jacksonville,Austin Peay,0.188,0.812,-7.3
Rider,Canisius,0.186,0.814,-7.3
NC A&T,Charleston,0.185,0.815,-7.4
La Salle,Rhode Island,0.18,0.82,-7.5
Fordham,Davidson,0.18,0.82,-7.5
The Citadel,Samford,0.18,0.82,-7.5
SE Louisiana,UT Rio Grande,0.178,0.822,-7.6
Saint Joseph's,George Mason,0.177,0.823,-7.6
Mercyhurst,Long Island,0.177,0.823,-7.6
Cleveland St,N Kentucky,0.167,0.833,-8
Oregon,Wisconsin,0.166,0.834,-8
South Carolina,Kentucky,0.165,0.835,-8
Lafayette,American,0.165,0.835,-8
Florida St,Miami,0.158,0.842,-8.3
Tulane,Tulsa,0.153,0.847,-8.5
Boston College,Wake Forest,0.153,0.847,-8.5
Chicago St,C Connecticut,0.151,0.849,-8.6
Northeastern,Hofstra,0.141,0.859,-9
UCLA,Illinois,0.137,0.863,-9.1
Little Rock,UT Martin,0.135,0.865,-9.2
San Francisco,Santa Clara,0.133,0.867,-9.3
UNC Greensboro,ETSU,0.133,0.867,-9.3
Dayton,Saint Louis,0.131,0.869,-9.4
La Salle,G Washington,0.127,0.873,-9.6
Army,Navy,0.125,0.875,-9.7
Air Force,UNLV,0.117,0.883,-10
Pepperdine,Seattle U,0.113,0.887,-10.2
Loyola MD,Navy,0.107,0.893,-10.6
Fresno St,New Mexico,0.105,0.895,-10.6
Utah,UCF,0.101,0.899,-10.9
Ball State,UMass,0.086,0.914,-11.8
W Illinois,Morehead St,0.086,0.914,-11.7
IU Indy,Oakland,0.083,0.917,-11.9
Louisiana,Arkansas St,0.059,0.941,-13.7
North Florida,Austin Peay,0.059,0.941,-13.7
Rice,South Florida,0.057,0.943,-14
Washington St,Saint Mary's,0.056,0.944,-14
Ole Miss,Florida,0.056,0.944,-14
Miss Valley St,Texas Southern,0.045,0.955,-15.2
Saint Francis,Long Island,0.045,0.955,-15.1
Baylor,Arizona,0.042,0.958,-15.5
Miss Valley St,Prairie View,0.034,0.966,-16.6
Utah,Iowa State,0.021,0.979,-19.1
Notre Dame,Duke,0.018,0.982,-19.8
Ball State,Akron,0.017,0.983,-20.2
UL Monroe,Arkansas St,0.011,0.989,-22.3
E Michigan,Miami OH,0.009,0.991,-23.5
