team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Vermont,UAlbany,0.901,0.099,10.9
UT Rio Grande,N'Western St,0.9,0.1,10.9
Western KY,UTEP,0.899,0.101,10.9
CA Baptist,Abilene Chrstn,0.898,0.102,10.8
MTSU,UTEP,0.897,0.103,10.8
St Thomas (MN),Omaha,0.896,0.104,10.7
Marshall,GA Southern,0.892,0.108,10.5
North Texas,Rice,0.89,0.11,10.4
Vermont,UMass Lowell,0.888,0.112,10.3
Hofstra,Drexel,0.887,0.113,10.2
UC Irvine,Cal Poly,0.886,0.114,10.2
New Orleans,SE Louisiana,0.885,0.115,10.1
Texas A&M-CC,N'Western St,0.882,0.118,10
Montana St,Sacramento St,0.879,0.121,9.9
Louisville,Syracuse,0.876,0.124,9.7
Utah State,Grand Canyon,0.876,0.124,9.7
Kennesaw St,Delaware,0.876,0.124,9.7
Temple,Rice,0.87,0.13,9.4
Santa Barbara,UC Riverside,0.869,0.131,9.4
Penn,Dartmouth,0.86,0.14,9
W Michigan,Ball State,0.859,0.141,9
Cornell,Brown,0.856,0.144,8.8
Idaho,N Arizona,0.853,0.147,8.7
UT Rio Grande,E Texas A&M,0.849,0.151,8.6
Sam Houston,Missouri St,0.849,0.151,8.6
Oakland,Detroit Mercy,0.848,0.152,8.5
Hofstra,Stony Brook,0.844,0.156,8.4
Montana,Sacramento St,0.843,0.157,8.3
MD Eastern,Delaware St,0.842,0.158,8.3
Arizona St,Utah,0.84,0.16,8.2
Saint Peter's,Manhattan,0.84,0.16,8.2
Campbell,NC A&T,0.834,0.166,8
UNC Wilmington,Charleston,0.833,0.167,8
American,Boston U,0.833,0.167,8
Arizona,Iowa State,0.831,0.169,7.9
Chattanooga,VMI,0.83,0.17,7.9
Indiana,Minnesota,0.829,0.171,7.8
FAU,Charlotte,0.826,0.174,7.7
Buffalo,E Michigan,0.825,0.175,7.7
Texas A&M-CC,E Texas A&M,0.825,0.175,7.7
Penn,Harvard,0.825,0.175,7.7
George Mason,St Bonaventure,0.824,0.176,7.7
Alabama A&M,Alabama St,0.823,0.177,7.6
Utah Valley,Tarleton St,0.823,0.177,7.6
Sam Houston,FIU,0.82,0.18,7.5
Providence,Marquette,0.816,0.184,7.4
Jax State,Delaware,0.815,0.185,7.4
Iowa State,Texas Tech,0.809,0.191,7.2
Arkansas,Texas,0.806,0.194,7.1
Auburn,LSU,0.806,0.194,7.1
UCF,Baylor,0.799,0.201,6.9
CA Baptist,Tarleton St,0.798,0.202,6.8
Little Rock,So Indiana,0.798,0.202,6.8
FAU,Temple,0.798,0.202,6.8
Fairfield,Mount St Marys,0.794,0.206,6.7
Lindenwood,E Illinois,0.79,0.21,6.6
West Georgia,North Alabama,0.789,0.211,6.5
Le Moyne,FDU,0.789,0.211,6.6
North Carolina,Virginia Tech,0.786,0.214,6.5
New Mexico St,Jax State,0.784,0.216,6.4
Texas Tech,TCU,0.781,0.219,6.3
Nicholls,SE Louisiana,0.781,0.219,6.3
New Mexico,Colorado St,0.777,0.223,6.2
Davidson,Saint Joseph's,0.777,0.223,6.2
Portland St,Weber St,0.775,0.225,6.1
Morgan St,Coppin St,0.77,0.23,6
SE Missouri,Tennessee Tech,0.77,0.23,6
Portland,San Diego,0.768,0.232,5.9
UNC Asheville,Charleston So,0.767,0.233,5.9
Samford,UNC Greensboro,0.766,0.234,5.9
South Alabama,Southern Miss,0.766,0.234,5.9
NC Central,SC State,0.765,0.235,5.9
Fresno St,San José St,0.763,0.237,5.8
VCU,George Mason,0.758,0.242,5.7
UT Martin,Tennessee St,0.755,0.245,5.6
SIUE,E Illinois,0.747,0.253,5.4
CA Baptist,UT Arlington,0.746,0.254,5.4
Wagner,Chicago St,0.736,0.264,5.1
Marist,Saint Peter's,0.724,0.276,4.8
North Carolina,Clemson,0.723,0.277,4.8
UAB,North Texas,0.718,0.282,4.6
UCF,Oklahoma St,0.715,0.285,4.6
N Illinois,Ball State,0.713,0.287,4.5
Utah Tech,Abilene Chrstn,0.711,0.289,4.5
Southern,Florida A&M,0.706,0.294,4.3
Holy Cross,Loyola MD,0.7,0.3,4.2
Florida,Arkansas,0.699,0.301,4.2
Grambling,Florida A&M,0.697,0.303,4.1
G Washington,St Bonaventure,0.696,0.304,4.1
MD Eastern,SC State,0.696,0.304,4.1
Navy,Colgate,0.696,0.304,4.1
LSU,Oklahoma,0.693,0.307,4
N Colorado,Montana,0.69,0.31,4
C Connecticut,Mercyhurst,0.688,0.312,3.9
Maryland,Rutgers,0.682,0.318,3.8
Prairie View,Alcorn St,0.68,0.32,3.7
Rhode Island,Saint Joseph's,0.679,0.321,3.7
Alabama A&M,Grambling,0.672,0.328,3.6
Rhode Island,Duquesne,0.669,0.331,3.5
UAlbany,New Hampshire,0.668,0.332,3.5
Bowling Green,UMass,0.666,0.334,3.4
Alabama A&M,Southern,0.662,0.338,3.3
Towson,Elon,0.66,0.34,3.3
SMU,Miami,0.653,0.347,3.1
Creighton,Providence,0.652,0.348,3.1
Sacred Heart,Mount St Marys,0.649,0.351,3
Radford,SC Upstate,0.649,0.351,3
UMass,Ohio,0.648,0.352,3
Northwestern,Oregon,0.648,0.352,3
Towson,Campbell,0.647,0.353,3
Green Bay,Youngstown St,0.646,0.354,3
E Washington,N Arizona,0.645,0.355,3
Texas Southern,Alcorn St,0.645,0.355,3
Cal Poly,Long Beach St,0.642,0.358,2.9
Jacksonville,Stetson,0.638,0.362,2.8
Xavier,Georgetown,0.636,0.364,2.8
UC Irvine,Santa Barbara,0.625,0.375,2.5
Purdue,Michigan St,0.624,0.376,2.5
Butler,Creighton,0.62,0.38,2.4
Temple,Tulane,0.609,0.391,2.2
New Hampshire,Bryant,0.606,0.394,2.1
Idaho St,Weber St,0.605,0.395,2.1
Stonehill,Saint Francis,0.605,0.395,2.1
Western KY,New Mexico St,0.595,0.405,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
MTSU,New Mexico St,0.591,0.409,1.8
New Mexico,San Diego St,0.587,0.413,1.8
Prairie View,Jackson St,0.587,0.413,1.7
Longwood,Radford,0.579,0.421,1.6
Lafayette,Army,0.571,0.429,1.4
St Thomas (MN),N Dakota St,0.57,0.43,1.4
Memphis,Wichita St,0.564,0.436,1.3
James Madison,Coastal,0.562,0.438,1.2
Hampton,Northeastern,0.558,0.442,1.2
Texas Southern,Prairie View,0.554,0.446,1.1
Texas Southern,Jackson St,0.548,0.452,1
Chattanooga,UNC Greensboro,0.546,0.454,0.9
Lehigh,Bucknell,0.539,0.461,0.8
C Arkansas,Queens,0.539,0.461,0.8
Wake Forest,Syracuse,0.533,0.467,0.6
Princeton,Dartmouth,0.531,0.469,0.6
Tarleton St,UT Arlington,0.52,0.48,0.4
Texas St,App State,0.518,0.482,0.4
SE Missouri,Tennessee St,0.518,0.482,0.4
St John's,Villanova,0.517,0.483,0.3
La Salle,Fordham,0.511,0.489,0.2
Montana St,Portland St,0.51,0.49,0.2
Mercer,ETSU,0.508,0.492,0.2
Wagner,New Haven,0.508,0.492,0.2
Tennessee,Alabama,0.506,0.494,0.1
MD Eastern,NC Central,0.505,0.495,0.1
UC Davis,Hawai’i,0.503,0.497,0.1
N Kentucky,Wright St,0.501,0.499,0
New Haven,Le Moyne,0.501,0.499,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Idaho,N Colorado,0.498,0.502,-0
Louisiana Tech,Missouri St,0.497,0.503,-0.1
Ohio,Toledo,0.491,0.509,-0.2
Texas A&M,Texas,0.488,0.512,-0.2
Stony Brook,Towson,0.486,0.514,-0.3
Pitt,Florida St,0.484,0.516,-0.3
Incarnate Word,Lamar,0.483,0.517,-0.3
Monmouth,Stony Brook,0.479,0.521,-0.4
South Dakota,S Dakota St,0.477,0.523,-0.5
Pacific,San Francisco,0.473,0.527,-0.5
Notre Dame,Stanford,0.468,0.532,-0.6
Northeastern,Monmouth,0.466,0.534,-0.7
Princeton,Harvard,0.466,0.534,-0.7
Oklahoma,Missouri,0.463,0.537,-0.7
Marquette,DePaul,0.458,0.542,-0.8
Texas A&M,Kentucky,0.456,0.544,-0.9
Fairfield,Siena,0.456,0.544,-0.9
Drexel,Campbell,0.451,0.549,-1
Jackson St,AR-Pine Bluff,0.45,0.55,-1
FIU,MTSU,0.445,0.555,-1.1
Louisiana Tech,FIU,0.445,0.555,-1.1
Monmouth,Elon,0.444,0.556,-1.1
Clemson,Louisville,0.439,0.561,-1.2
G Washington,Dayton,0.436,0.564,-1.3
Kent State,Akron,0.435,0.565,-1.3
Montana,Portland St,0.434,0.566,-1.3
LMU,Seattle U,0.429,0.571,-1.4
Wyoming,Nevada,0.426,0.574,-1.5
NJIT,UMBC,0.424,0.576,-1.5
Washington,USC,0.423,0.577,-1.5
Southern,Bethune,0.423,0.577,-1.5
Boise St,San Diego St,0.422,0.578,-1.6
Little Rock,Morehead St,0.412,0.588,-1.8
Cincinnati,Oklahoma St,0.403,0.597,-2
Kansas St,West Virginia,0.4,0.6,-2
UC Riverside,CSU Northridge,0.4,0.6,-2
Bakersfield,Long Beach St,0.395,0.605,-2.1
Alabama St,Grambling,0.39,0.61,-2.2
Missouri St,Western KY,0.389,0.611,-2.2
Delaware St,SC State,0.384,0.616,-2.3
Alabama St,Southern,0.38,0.62,-2.4
Georgia St,Old Dominion,0.38,0.62,-2.4
CSU Northridge,UC Irvine,0.379,0.621,-2.5
Washington,Wisconsin,0.366,0.634,-2.7
Charlotte,UAB,0.363,0.637,-2.8
Maine,UMass Lowell,0.358,0.642,-2.9
Alcorn St,AR-Pine Bluff,0.353,0.647,-3
Binghamton,Maine,0.352,0.648,-3
Georgia Tech,Florida St,0.352,0.648,-3
Georgia,Alabama,0.351,0.649,-3
Norfolk St,Howard,0.346,0.654,-3.2
Richmond,Dayton,0.346,0.654,-3.2
Mississippi St,Missouri,0.346,0.654,-3.2
Morgan St,Norfolk St,0.345,0.655,-3.2
Bradley,Murray St,0.342,0.658,-3.2
Xavier,Seton Hall,0.34,0.66,-3.3
Memphis,South Florida,0.333,0.667,-3.4
Indiana St,UIC,0.327,0.673,-3.6
Hou Christian,Lamar,0.323,0.677,-3.7
Bryant,NJIT,0.319,0.681,-3.8
E Michigan,Bowling Green,0.318,0.682,-3.8
Sacramento St,Idaho St,0.318,0.682,-3.8
E Washington,Idaho,0.312,0.688,-3.9
Stanford,SMU,0.311,0.689,-4
Florida A&M,Bethune,0.308,0.692,-4
W Carolina,Furman,0.307,0.693,-4
Stetson,FGCU,0.297,0.703,-4.3
Oral Roberts,Denver,0.296,0.704,-4.3
UMass Lowell,UMBC,0.283,0.717,-4.6
UTEP,Kennesaw St,0.273,0.727,-4.9
Kansas St,TCU,0.271,0.729,-4.9
North Florida,Jacksonville,0.267,0.733,-5
Stonehill,Mercyhurst,0.261,0.739,-5.2
Fullerton,Hawai’i,0.258,0.742,-5.2
E Kentucky,Lipscomb,0.258,0.742,-5.3
Minnesota,UCLA,0.246,0.754,-5.6
Kentucky,Vanderbilt,0.245,0.755,-5.6
Notre Dame,NC State,0.245,0.755,-5.6
Illinois St,Belmont,0.242,0.758,-5.7
Drake,Northern Iowa,0.239,0.761,-5.7
E Washington,N Colorado,0.237,0.763,-5.8
Utah,Colorado,0.236,0.764,-5.8
UNLV,Nevada,0.234,0.766,-5.9
Southern Utah,Utah Tech,0.231,0.769,-6
Bellarmine,Austin Peay,0.231,0.769,-6
Saint Mary's,Gonzaga,0.228,0.772,-6
Kansas City,Oral Roberts,0.227,0.773,-6.1
N Arizona,Montana St,0.218,0.782,-6.3
Delaware St,NC Central,0.218,0.782,-6.3
Pepperdine,Washington St,0.211,0.789,-6.6
Evansville,S Illinois,0.21,0.79,-6.6
Evansville,Valparaiso,0.207,0.793,-6.7
Fresno St,Boise St,0.202,0.798,-6.8
IU Indy,Purdue FW,0.2,0.8,-6.9
Illinois,Michigan,0.199,0.801,-6.9
Arizona St,Kansas,0.192,0.808,-7.1
Bakersfield,CSU Northridge,0.191,0.809,-7.2
Elon,UNC Wilmington,0.19,0.81,-7.2
Coppin St,Norfolk St,0.186,0.814,-7.3
Fullerton,UC San Diego,0.183,0.817,-7.4
Canisius,Merrimack,0.179,0.821,-7.5
West Virginia,BYU,0.174,0.826,-7.7
Long Beach St,UC Davis,0.172,0.828,-7.8
Kennesaw St,Liberty,0.169,0.831,-7.9
Columbia,Yale,0.168,0.832,-7.9
Manhattan,Iona,0.166,0.834,-8
Ohio State,Purdue,0.161,0.839,-8.2
Morgan St,Howard,0.161,0.839,-8.2
Cincinnati,BYU,0.156,0.844,-8.4
Charleston So,Winthrop,0.152,0.848,-8.5
USC,Nebraska,0.141,0.859,-9
UCLA,Nebraska,0.137,0.863,-9.1
NC A&T,William & Mary,0.127,0.873,-9.6
Penn State,Ohio State,0.123,0.877,-9.7
San José St,Colorado St,0.123,0.877,-9.7
Indiana,Michigan St,0.122,0.878,-9.8
East Carolina,Memphis,0.115,0.885,-10.1
North Florida,FGCU,0.114,0.886,-10.2
Jax State,Liberty,0.113,0.887,-10.2
Georgia Tech,California,0.107,0.893,-10.5
Delaware,Sam Houston,0.101,0.899,-10.9
New Orleans,McNeese,0.097,0.903,-11.1
South Carolina,Tennessee,0.096,0.904,-11.1
Presbyterian,High Point,0.092,0.908,-11.3
Canisius,Quinnipiac,0.091,0.909,-11.4
Cornell,Yale,0.088,0.912,-11.6
DePaul,Villanova,0.087,0.913,-11.7
UNLV,Utah State,0.085,0.915,-11.8
Niagara,Merrimack,0.082,0.918,-12
Penn State,Iowa,0.079,0.921,-12.2
Southern Utah,Utah Valley,0.067,0.933,-13.1
Iowa,Michigan,0.062,0.938,-13.5
Loyola Chicago,Richmond,0.059,0.941,-13.8
W Illinois,Lindenwood,0.055,0.945,-14.1
NC State,Duke,0.054,0.946,-14.2
N Illinois,Kent State,0.052,0.948,-14.4
UTSA,Wichita St,0.05,0.95,-14.7
Incarnate Word,SF Austin,0.049,0.951,-14.8
Nicholls,McNeese,0.048,0.952,-14.9
Kansas City,S Dakota St,0.046,0.954,-15
C Michigan,Akron,0.043,0.957,-15.4
Northwestern,Purdue,0.041,0.959,-15.6
Ole Miss,Vanderbilt,0.041,0.959,-15.6
Niagara,Quinnipiac,0.039,0.961,-15.9
East Carolina,Tulsa,0.035,0.965,-16.5
Air Force,Grand Canyon,0.034,0.966,-16.6
Gardner-Webb,UNC Asheville,0.031,0.969,-17.1
Hou Christian,SF Austin,0.025,0.975,-18.1
W Michigan,Miami OH,0.005,0.995,-25.8
