team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Pitt,Florida St,0.515,0.485,0.3
La Salle,Fordham,0.514,0.486,0.3
Merrimack,TBD,0.511,0.489,0.2
Texas A&M-CC,TBD,0.51,0.49,0.2
Queens,TBD,0.51,0.49,0.2
Tarleton St,UT Arlington,0.506,0.494,0.1
St Bonaventure,Davidson,0.505,0.495,0.1
Wofford,TBD,0.503,0.497,0.1
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Coastal,TBD,0.479,0.521,-0.4
Duquesne,Richmond,0.477,0.523,-0.5
C Arkansas,TBD,0.475,0.525,-0.5
App State,TBD,0.473,0.527,-0.5
Oklahoma,Missouri,0.471,0.529,-0.6
Miami,Louisville,0.469,0.531,-0.6
Notre Dame,Stanford,0.468,0.532,-0.6
Saint Peter's,TBD,0.463,0.537,-0.7
Stony Brook,Towson,0.462,0.538,-0.8
Wake Forest,California,0.459,0.541,-0.8
Southern Miss,TBD,0.459,0.541,-0.8
Louisiana,Georgia St,0.458,0.542,-0.8
Dartmouth,Cornell,0.456,0.544,-0.9
James Madison,TBD,0.449,0.551,-1
Tennessee St,TBD,0.438,0.562,-1.2
Boise St,San Diego St,0.437,0.563,-1.3
FIU,MTSU,0.433,0.567,-1.3
Wyoming,Nevada,0.431,0.569,-1.4
Jackson St,AR-Pine Bluff,0.425,0.575,-1.5
Texas A&M,Kentucky,0.425,0.575,-1.5
Washington,USC,0.419,0.581,-1.6
Alabama St,Southern,0.418,0.582,-1.6
Northeastern,Monmouth,0.418,0.582,-1.7
FIU,Western KY,0.415,0.585,-1.7
Texas St,TBD,0.415,0.585,-1.7
Tennessee,Vanderbilt,0.414,0.586,-1.7
Tulane,Memphis,0.413,0.587,-1.7
Alabama St,Grambling,0.412,0.588,-1.8
Seton Hall,St John's,0.402,0.598,-2
NJIT,UMBC,0.4,0.6,-2
North Dakota,Denver,0.399,0.601,-2
Montana,N Colorado,0.392,0.608,-2.2
Dayton,VCU,0.389,0.611,-2.2
Charlotte,UAB,0.387,0.613,-2.3
Missouri St,MTSU,0.38,0.62,-2.4
GA Southern,TBD,0.373,0.627,-2.6
Maine,UMass Lowell,0.372,0.628,-2.6
Oregon,Washington,0.371,0.629,-2.6
DePaul,Butler,0.371,0.629,-2.6
Ball State,C Michigan,0.371,0.629,-2.6
Delaware,Louisiana Tech,0.369,0.631,-2.7
Harvard,Columbia,0.367,0.633,-2.7
Kansas St,West Virginia,0.367,0.633,-2.7
Georgia,Alabama,0.363,0.637,-2.8
Missouri St,Western KY,0.362,0.638,-2.8
UTEP,Jax State,0.354,0.646,-3
Xavier,Seton Hall,0.354,0.646,-3
Santa Barbara,UC San Diego,0.351,0.649,-3.1
West Virginia,UCF,0.347,0.653,-3.1
SE Missouri,TBD,0.338,0.662,-3.3
Alcorn St,AR-Pine Bluff,0.332,0.668,-3.5
Samford,Furman,0.329,0.671,-3.5
Richmond,Dayton,0.329,0.671,-3.5
Abilene Chrstn,UT Arlington,0.322,0.678,-3.7
Florida A&M,Bethune,0.318,0.682,-3.8
Memphis,South Florida,0.316,0.684,-3.8
E Michigan,Bowling Green,0.314,0.686,-3.9
Norfolk St,Howard,0.314,0.686,-3.9
Fordham,Rhode Island,0.304,0.696,-4.1
E Washington,Weber St,0.3,0.7,-4.2
Boston U,American,0.298,0.702,-4.3
Morehead St,TBD,0.265,0.735,-5.1
Missouri,Arkansas,0.258,0.742,-5.3
Kentucky,Florida,0.249,0.751,-5.5
Utah Tech,Utah Valley,0.242,0.758,-5.7
UTEP,Kennesaw St,0.234,0.766,-5.9
Utah,Colorado,0.23,0.77,-6
Lehigh,TBD,0.209,0.791,-6.6
San José St,Wyoming,0.202,0.798,-6.8
Arizona St,Kansas,0.202,0.798,-6.8
Bakersfield,CSU Northridge,0.198,0.802,-6.9
George Mason,Saint Louis,0.19,0.81,-7.2
Boston College,Notre Dame,0.185,0.815,-7.4
Fullerton,UC San Diego,0.184,0.816,-7.4
Cincinnati,BYU,0.184,0.816,-7.4
Elon,UNC Wilmington,0.183,0.817,-7.4
Mississippi St,Georgia,0.182,0.818,-7.5
Long Beach St,UC Davis,0.173,0.827,-7.8
Oklahoma St,Houston,0.168,0.832,-7.9
Florida St,SMU,0.158,0.842,-8.3
Georgia Tech,California,0.124,0.876,-9.7
UCLA,Nebraska,0.123,0.877,-9.7
Penn State,Ohio State,0.119,0.881,-9.9
Brown,Penn,0.101,0.899,-10.9
DePaul,Villanova,0.098,0.902,-11
South Carolina,Tennessee,0.097,0.903,-11.1
Delaware,Sam Houston,0.089,0.911,-11.6
UNLV,Utah State,0.087,0.913,-11.7
Southern Utah,CA Baptist,0.079,0.921,-12.2
Southern Utah,Utah Valley,0.069,0.931,-12.9
Iowa,Michigan,0.057,0.943,-13.9
N Illinois,Kent State,0.051,0.949,-14.5
Northwestern,Purdue,0.05,0.95,-14.6
Ole Miss,Vanderbilt,0.05,0.95,-14.6
Loyola Chicago,G Washington,0.046,0.954,-15
C Michigan,Akron,0.043,0.957,-15.4
East Carolina,Tulsa,0.042,0.958,-15.6
Air Force,Grand Canyon,0.034,0.966,-16.6
Maryland,Illinois,0.03,0.97,-17.3
Colorado,Arizona,0.029,0.971,-17.4
Ohio,Miami OH,0.014,0.986,-21.1
Marquette,UConn,0.009,0.991,-23.1
