team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Marist,Saint Peter's,0.712,0.288,4.5
UAB,North Texas,0.71,0.29,4.4
E Texas A&M,Hou Christian,0.703,0.297,4.3
Utah Tech,Abilene Chrstn,0.702,0.298,4.2
Iowa,Ohio State,0.7,0.3,4.2
Southern,Florida A&M,0.697,0.303,4.1
LSU,Oklahoma,0.695,0.305,4.1
Holy Cross,Loyola MD,0.695,0.305,4.1
Auburn,Kentucky,0.693,0.307,4
MD Eastern,SC State,0.692,0.308,4
Texas Southern,Alcorn St,0.692,0.308,4
Navy,Colgate,0.685,0.315,3.9
Florida,Arkansas,0.682,0.318,3.8
Creighton,Providence,0.676,0.324,3.7
Grand Canyon,Wyoming,0.676,0.324,3.7
Bowling Green,UMass,0.672,0.328,3.6
UAlbany,New Hampshire,0.667,0.333,3.5
Towson,Campbell,0.664,0.336,3.4
Radford,SC Upstate,0.664,0.336,3.4
Boston U,Holy Cross,0.664,0.336,3.4
Mount St Marys,Canisius,0.663,0.337,3.4
Lamar,Nicholls,0.662,0.338,3.3
Towson,Elon,0.658,0.342,3.2
James Madison,GA Southern,0.657,0.343,3.2
Sacred Heart,Mount St Marys,0.656,0.344,3.2
Green Bay,Youngstown St,0.655,0.345,3.2
Northwestern,Oregon,0.654,0.346,3.2
South Dakota,Omaha,0.654,0.346,3.2
Wright St,Robert Morris,0.654,0.346,3.2
Northern Iowa,Illinois St,0.651,0.349,3.1
Siena,Saint Peter's,0.65,0.35,3.1
Bucknell,Holy Cross,0.649,0.351,3.1
Maryland,Rutgers,0.647,0.353,3
Purdue,Michigan St,0.645,0.355,3
Jacksonville,Stetson,0.637,0.363,2.8
Xavier,Georgetown,0.636,0.364,2.8
LMU,Washington St,0.635,0.365,2.8
Cal Poly,Long Beach St,0.634,0.366,2.7
Valparaiso,Drake,0.633,0.367,2.7
New Mexico,San Diego St,0.631,0.369,2.7
Saint Mary's,Santa Clara,0.625,0.375,2.5
UC Irvine,Santa Barbara,0.624,0.376,2.5
Bellarmine,E Kentucky,0.624,0.376,2.5
E Washington,N Arizona,0.619,0.381,2.4
Memphis,UAB,0.61,0.39,2.2
Idaho St,Weber St,0.603,0.397,2.1
Stonehill,Saint Francis,0.601,0.399,2
St Bonaventure,Rhode Island,0.593,0.407,1.9
Memphis,Wichita St,0.587,0.413,1.7
MTSU,New Mexico St,0.583,0.417,1.7
St Thomas (MN),N Dakota St,0.583,0.417,1.7
Prairie View,Jackson St,0.58,0.42,1.6
Western KY,New Mexico St,0.572,0.428,1.4
North Carolina,Louisville,0.571,0.429,1.4
James Madison,Coastal,0.57,0.43,1.4
Wake Forest,Syracuse,0.564,0.436,1.3
Longwood,Radford,0.559,0.441,1.2
Hampton,Northeastern,0.557,0.443,1.1
Lafayette,Army,0.557,0.443,1.1
Princeton,Dartmouth,0.548,0.452,1
Texas Southern,Jackson St,0.544,0.456,0.9
Texas St,App State,0.539,0.461,0.8
C Arkansas,Queens,0.538,0.462,0.8
Chattanooga,UNC Greensboro,0.537,0.463,0.7
SE Missouri,Tennessee St,0.533,0.467,0.7
Milwaukee,Youngstown St,0.526,0.474,0.5
Tennessee,Alabama,0.521,0.479,0.4
Wofford,Furman,0.52,0.48,0.4
Mercer,ETSU,0.518,0.482,0.4
SC State,Morgan St,0.516,0.484,0.3
Weber St,Montana,0.514,0.486,0.3
St John's,Villanova,0.507,0.493,0.1
Providence,Xavier,0.507,0.493,0.1
Montana St,Portland St,0.505,0.495,0.1
UCLA,USC,0.505,0.495,0.1
Lehigh,Bucknell,0.504,0.496,0.1
Ohio,Toledo,0.5,0.5,0
Charlotte,North Texas,0.5,0.5,0
Wagner,New Haven,0.499,0.501,-0
N Kentucky,Wright St,0.498,0.502,-0
UC Davis,Hawai’i,0.495,0.505,-0.1
Idaho,N Colorado,0.493,0.507,-0.1
South Dakota,S Dakota St,0.492,0.508,-0.2
Princeton,Harvard,0.49,0.51,-0.2
Lamar,New Orleans,0.489,0.511,-0.2
Louisiana Tech,Missouri St,0.488,0.512,-0.2
New Haven,Le Moyne,0.487,0.513,-0.3
Lehigh,Boston U,0.487,0.513,-0.3
Wisconsin,Iowa,0.486,0.514,-0.3
UIC,Bradley,0.483,0.517,-0.3
Incarnate Word,Lamar,0.482,0.518,-0.4
Monmouth,Stony Brook,0.481,0.519,-0.4
Pacific,San Francisco,0.472,0.528,-0.6
Army,Bucknell,0.472,0.528,-0.6
Merrimack,Iona,0.471,0.529,-0.6
Texas A&M,Texas,0.467,0.533,-0.7
DePaul,Providence,0.464,0.536,-0.7
Clemson,Louisville,0.458,0.542,-0.8
FDU,New Haven,0.457,0.543,-0.9
Fairfield,Siena,0.456,0.544,-0.9
G Washington,Dayton,0.453,0.547,-0.9
Kent State,Akron,0.452,0.548,-0.9
Louisiana Tech,FIU,0.451,0.549,-1
San Diego St,Utah State,0.444,0.556,-1.1
Drexel,Campbell,0.44,0.56,-1.2
LMU,Seattle U,0.437,0.563,-1.2
Oklahoma,Texas A&M,0.435,0.565,-1.3
Marquette,DePaul,0.434,0.566,-1.3
Grambling,Bethune,0.431,0.569,-1.4
Montana,Portland St,0.42,0.58,-1.6
Monmouth,Elon,0.42,0.58,-1.6
Youngstown St,N Kentucky,0.416,0.584,-1.7
Bradley,Illinois St,0.416,0.584,-1.7
Little Rock,Morehead St,0.414,0.586,-1.7
UC Riverside,CSU Northridge,0.411,0.589,-1.8
Southern,Bethune,0.41,0.59,-1.8
Detroit Mercy,Green Bay,0.407,0.593,-1.9
BYU,Iowa State,0.402,0.598,-2
Bakersfield,Long Beach St,0.4,0.6,-2
UTSA,East Carolina,0.395,0.605,-2.1
Duquesne,Davidson,0.391,0.609,-2.2
N'Western St,Incarnate Word,0.385,0.615,-2.3
UC Irvine,UC San Diego,0.38,0.62,-2.4
CSU Northridge,UC Irvine,0.377,0.623,-2.5
Mississippi St,Missouri,0.376,0.624,-2.5
Georgia St,Old Dominion,0.376,0.624,-2.5
Cincinnati,Oklahoma St,0.374,0.626,-2.6
North Texas,FAU,0.373,0.627,-2.6
Georgia Tech,Florida St,0.372,0.628,-2.6
Binghamton,Maine,0.37,0.63,-2.6
Drexel,Towson,0.366,0.634,-2.7
California,SMU,0.362,0.638,-2.8
Washington,Wisconsin,0.358,0.642,-2.9
Long Beach St,CSU Northridge,0.356,0.644,-2.9
Nevada,New Mexico,0.351,0.649,-3.1
Bradley,Murray St,0.342,0.658,-3.3
Indiana St,UIC,0.34,0.66,-3.3
North Alabama,Bellarmine,0.339,0.661,-3.3
Rider,Niagara,0.334,0.666,-3.4
Cleveland St,Purdue FW,0.333,0.667,-3.4
NJIT,Vermont,0.33,0.67,-3.5
Kansas,Houston,0.328,0.672,-3.6
Kansas St,TCU,0.319,0.681,-3.8
Ole Miss,LSU,0.313,0.687,-3.9
Bryant,NJIT,0.312,0.688,-3.9
E Kentucky,Queens,0.309,0.691,-4
W Carolina,Furman,0.299,0.701,-4.2
Stetson,FGCU,0.299,0.701,-4.2
Stanford,SMU,0.294,0.706,-4.3
UMass Lowell,UMBC,0.289,0.711,-4.5
Purdue FW,Wright St,0.284,0.716,-4.6
North Florida,Jacksonville,0.28,0.72,-4.7
Oral Roberts,Denver,0.28,0.72,-4.7
Texas,Florida,0.274,0.726,-4.8
Sacramento St,Idaho,0.272,0.728,-4.9
Fullerton,Hawai’i,0.263,0.737,-5.1
West Georgia,Lipscomb,0.263,0.737,-5.1
Minnesota,UCLA,0.262,0.738,-5.1
Nevada,Utah State,0.259,0.741,-5.2
Missouri,Tennessee,0.255,0.745,-5.3
Stonehill,Mercyhurst,0.254,0.746,-5.4
Binghamton,New Hampshire,0.251,0.749,-5.4
Illinois St,Belmont,0.25,0.75,-5.4
E Kentucky,Lipscomb,0.249,0.751,-5.5
Notre Dame,NC State,0.249,0.751,-5.5
Kansas City,Oral Roberts,0.246,0.754,-5.6
Oral Roberts,South Dakota,0.245,0.755,-5.6
Georgia St,Coastal,0.243,0.757,-5.6
UNLV,Nevada,0.242,0.758,-5.7
Rutgers,Washington,0.242,0.758,-5.7
Kentucky,Vanderbilt,0.241,0.759,-5.7
Drake,Northern Iowa,0.24,0.76,-5.7
Southern Utah,Utah Tech,0.239,0.761,-5.7
Delaware St,NC Central,0.234,0.766,-5.9
Bellarmine,Austin Peay,0.233,0.767,-5.9
Air Force,San José St,0.232,0.768,-5.9
W Carolina,Mercer,0.224,0.776,-6.2
Bakersfield,Fullerton,0.223,0.777,-6.2
Oklahoma,Auburn,0.219,0.781,-6.3
Evansville,S Illinois,0.218,0.782,-6.3
Evansville,Valparaiso,0.217,0.783,-6.4
Pepperdine,Washington St,0.216,0.784,-6.4
E Washington,N Colorado,0.215,0.785,-6.4
IU Indy,Purdue FW,0.209,0.791,-6.6
Fresno St,Boise St,0.205,0.795,-6.7
SE Louisiana,Texas A&M-CC,0.204,0.796,-6.8
Saint Mary's,Gonzaga,0.198,0.802,-6.9
Canisius,Merrimack,0.195,0.805,-7
Hampton,Charleston,0.188,0.812,-7.3
Jacksonville,Austin Peay,0.188,0.812,-7.2
West Virginia,BYU,0.186,0.814,-7.3
Saint Joseph's,George Mason,0.177,0.823,-7.6
Columbia,Yale,0.171,0.829,-7.8
Illinois,Michigan,0.169,0.831,-7.9
Coppin St,Norfolk St,0.168,0.832,-7.9
Cleveland St,N Kentucky,0.166,0.834,-8
South Carolina,Kentucky,0.166,0.834,-8
Lafayette,American,0.166,0.834,-8
Oregon,Wisconsin,0.165,0.835,-8
Ohio State,Purdue,0.164,0.836,-8.1
Manhattan,Iona,0.162,0.838,-8.1
Morgan St,Howard,0.161,0.839,-8.2
Charleston So,Winthrop,0.158,0.842,-8.3
Tulane,Tulsa,0.158,0.842,-8.3
Florida St,Miami,0.156,0.844,-8.4
USC,Nebraska,0.155,0.845,-8.4
Boston College,Wake Forest,0.153,0.847,-8.5
UCLA,Illinois,0.137,0.863,-9.1
San José St,Colorado St,0.134,0.866,-9.3
Kennesaw St,Liberty,0.132,0.868,-9.3
San Francisco,Santa Clara,0.132,0.868,-9.3
Indiana,Michigan St,0.13,0.87,-9.4
La Salle,G Washington,0.127,0.873,-9.6
North Florida,FGCU,0.121,0.879,-9.8
East Carolina,Memphis,0.117,0.883,-10
Dayton,Saint Louis,0.114,0.886,-10.2
NC A&T,William & Mary,0.111,0.889,-10.3
Pepperdine,Seattle U,0.11,0.89,-10.4
Loyola MD,Navy,0.106,0.894,-10.6
Fresno St,New Mexico,0.105,0.895,-10.7
Presbyterian,High Point,0.102,0.898,-10.8
Utah,UCF,0.101,0.899,-10.8
Cornell,Yale,0.096,0.904,-11.1
Canisius,Quinnipiac,0.095,0.905,-11.2
Niagara,Merrimack,0.092,0.908,-11.4
New Orleans,McNeese,0.091,0.909,-11.4
Jax State,Liberty,0.088,0.912,-11.6
Ball State,UMass,0.085,0.915,-11.8
IU Indy,Oakland,0.084,0.916,-11.9
Penn State,Iowa,0.069,0.931,-12.9
Loyola Chicago,Richmond,0.058,0.942,-13.8
Washington St,Saint Mary's,0.056,0.944,-14
UTSA,Wichita St,0.055,0.945,-14.1
Rice,South Florida,0.054,0.946,-14.2
W Illinois,Lindenwood,0.052,0.948,-14.4
Kansas City,S Dakota St,0.046,0.954,-15
Niagara,Quinnipiac,0.042,0.958,-15.5
Baylor,Arizona,0.042,0.958,-15.5
Gardner-Webb,UNC Asheville,0.032,0.968,-16.9
Hou Christian,SF Austin,0.021,0.979,-19.1
Utah,Iowa State,0.021,0.979,-19.1
Notre Dame,Duke,0.018,0.982,-19.8
E Michigan,Miami OH,0.008,0.992,-23.9
W Michigan,Miami OH,0.005,0.995,-25.9
