team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Detroit Mercy,Youngstown St,0.448,0.552,-1
Weber St,Montana St,0.442,0.558,-1.2
Siena,Quinnipiac,0.421,0.579,-1.6
Incarnate Word,New Orleans,0.419,0.581,-1.6
Furman,ETSU,0.412,0.588,-1.8
Rutgers,Maryland,0.412,0.588,-1.8
Morehead St,Tennessee St,0.41,0.59,-1.8
UMBC,Vermont,0.408,0.592,-1.9
Prairie View,Southern,0.406,0.594,-1.9
Florida A&M,Alabama A&M,0.405,0.595,-1.9
Bowling Green,Kent State,0.399,0.601,-2
Jax State,New Mexico St,0.398,0.602,-2.1
Hou Christian,Nicholls,0.397,0.603,-2.1
MD Eastern,Norfolk St,0.389,0.611,-2.2
Alabama St,AR-Pine Bluff,0.383,0.617,-2.4
Tennessee Tech,SIUE,0.374,0.626,-2.6
Butler,Seton Hall,0.373,0.627,-2.6
Kennesaw St,Sam Houston,0.37,0.63,-2.6
Prairie View,Grambling,0.366,0.634,-2.7
Monmouth,Towson,0.361,0.639,-2.8
Fullerton,UC Davis,0.353,0.647,-3
Oklahoma St,Kansas,0.353,0.647,-3
W Illinois,So Indiana,0.351,0.649,-3.1
SC State,NC Central,0.35,0.65,-3.1
Alcorn St,Florida A&M,0.347,0.653,-3.1
Georgia St,GA Southern,0.34,0.66,-3.3
Murray St,Belmont,0.335,0.665,-3.4
North Alabama,E Kentucky,0.334,0.666,-3.4
Campbell,William & Mary,0.332,0.668,-3.5
Abilene Chrstn,Tarleton St,0.332,0.668,-3.5
Sacred Heart,Saint Peter's,0.331,0.669,-3.5
Niagara,Manhattan,0.331,0.669,-3.5
Southern Miss,Troy,0.329,0.671,-3.5
Texas Southern,Southern,0.327,0.673,-3.6
E Washington,Weber St,0.316,0.684,-3.8
So Indiana,Tennessee Tech,0.315,0.685,-3.9
SIUE,UT Martin,0.313,0.687,-3.9
S Dakota St,N Dakota St,0.312,0.688,-3.9
Bucknell,American,0.311,0.689,-3.9
Princeton,Columbia,0.308,0.692,-4
Stetson,C Arkansas,0.307,0.693,-4
Kansas St,Baylor,0.304,0.696,-4.1
G Washington,George Mason,0.3,0.7,-4.2
Texas Southern,Grambling,0.291,0.709,-4.4
Syracuse,SMU,0.284,0.716,-4.6
Wichita St,Tulsa,0.283,0.717,-4.6
UIC,Illinois St,0.279,0.721,-4.7
App State,Marshall,0.273,0.727,-4.9
UNC Greensboro,Wofford,0.271,0.729,-4.9
Bellarmine,Lipscomb,0.269,0.731,-5
New Hampshire,UMBC,0.269,0.731,-5
UNLV,Colorado St,0.264,0.736,-5.1
Utah Tech,CA Baptist,0.262,0.738,-5.1
Evansville,UIC,0.26,0.74,-5.2
Ohio State,Virginia,0.26,0.74,-5.2
Saint Francis,Mercyhurst,0.252,0.748,-5.4
Hou Christian,New Orleans,0.251,0.749,-5.4
Baylor,Louisville,0.25,0.75,-5.5
FDU,C Connecticut,0.246,0.754,-5.6
Iowa,Purdue,0.243,0.757,-5.6
Oklahoma,Georgia,0.237,0.763,-5.8
CSU Northridge,Hawai’i,0.231,0.769,-6
Maine,NJIT,0.226,0.774,-6.1
Wake Forest,Clemson,0.224,0.776,-6.2
Purdue,Michigan,0.211,0.789,-6.5
Arizona St,Texas Tech,0.205,0.795,-6.7
Oral Roberts,S Dakota St,0.202,0.798,-6.8
Iowa,Nebraska,0.2,0.8,-6.9
Santa Clara,Gonzaga,0.2,0.8,-6.9
Boston U,Colgate,0.199,0.801,-6.9
Long Beach St,UC Irvine,0.197,0.803,-7
The Citadel,Samford,0.192,0.808,-7.1
USC,Illinois,0.192,0.808,-7.1
Jackson St,Bethune,0.192,0.808,-7.1
Cal Poly,Santa Barbara,0.19,0.81,-7.2
NC A&T,Charleston,0.188,0.812,-7.3
Xavier,Villanova,0.183,0.817,-7.4
Binghamton,UAlbany,0.183,0.817,-7.4
Richmond,VCU,0.181,0.819,-7.5
Creighton,Villanova,0.178,0.822,-7.6
Providence,St John's,0.178,0.822,-7.6
GA Southern,Marshall,0.176,0.824,-7.7
San Diego,San Francisco,0.168,0.832,-8
Delaware,Western KY,0.166,0.834,-8
Pepperdine,LMU,0.158,0.842,-8.3
Rider,Mount St Marys,0.157,0.843,-8.3
North Alabama,Queens,0.151,0.849,-8.6
North Dakota,N Dakota St,0.146,0.854,-8.8
Missouri,Vanderbilt,0.145,0.855,-8.8
San José St,Grand Canyon,0.144,0.856,-8.9
Wisconsin,Michigan St,0.141,0.859,-9
Little Rock,UT Martin,0.14,0.86,-9
Canisius,Iona,0.132,0.868,-9.4
Alcorn St,Bethune,0.131,0.869,-9.4
Indiana St,Northern Iowa,0.124,0.876,-9.7
Cleveland St,Wright St,0.122,0.878,-9.8
UT Rio Grande,SF Austin,0.122,0.878,-9.8
Mississippi St,Auburn,0.116,0.884,-10.1
New Haven,Long Island,0.113,0.887,-10.2
East Carolina,Wichita St,0.112,0.888,-10.3
Seattle U,Saint Mary's,0.111,0.889,-10.4
Boston College,California,0.111,0.889,-10.3
Texas A&M-CC,SF Austin,0.104,0.896,-10.7
San José St,Nevada,0.094,0.906,-11.3
Harvard,Yale,0.084,0.916,-11.9
Pacific,Saint Mary's,0.082,0.918,-12
VMI,Furman,0.071,0.929,-12.7
W Michigan,Akron,0.07,0.93,-12.9
Dartmouth,Yale,0.066,0.934,-13.2
North Florida,Austin Peay,0.063,0.937,-13.4
Marquette,St John's,0.062,0.938,-13.4
The Citadel,Mercer,0.061,0.939,-13.5
Delaware St,Howard,0.06,0.94,-13.7
Louisiana,Arkansas St,0.058,0.942,-13.9
Niagara,Iona,0.056,0.944,-14
Saint Francis,Long Island,0.044,0.956,-15.2
UTEP,Liberty,0.042,0.958,-15.5
Miss Valley St,Prairie View,0.037,0.963,-16.1
E Texas A&M,McNeese,0.036,0.964,-16.3
Georgia Tech,Virginia,0.034,0.966,-16.6
UTSA,FAU,0.032,0.968,-17
Ball State,Kent State,0.032,0.968,-16.9
Rhode Island,Saint Louis,0.031,0.969,-17
San Francisco,Gonzaga,0.025,0.975,-18.2
UMass,Miami OH,0.023,0.977,-18.6
Ball State,Akron,0.018,0.982,-19.7
UL Monroe,Troy,0.017,0.983,-20.3
N'Western St,McNeese,0.017,0.983,-20.1
Kansas City,St Thomas (MN),0.017,0.983,-20.1
Gardner-Webb,High Point,0.006,0.994,-25.1
Loyola Chicago,Saint Louis,0.001,0.999,-32.6
