team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
E Michigan,C Michigan,0.811,0.189,7.2
Seattle U,Oregon St,0.809,0.191,7.2
UC Irvine,Fullerton,0.803,0.197,7
Washington,Minnesota,0.803,0.197,7
Oakland,Youngstown St,0.801,0.199,6.9
Valparaiso,Indiana St,0.796,0.204,6.8
Old Dominion,Louisiana,0.795,0.205,6.7
William & Mary,Elon,0.794,0.206,6.7
Saint Joseph's,Fordham,0.794,0.206,6.7
Quinnipiac,Merrimack,0.793,0.207,6.7
UAB,Tulane,0.773,0.227,6.1
UNLV,San José St,0.772,0.228,6
East Carolina,UTSA,0.77,0.23,6
Penn,Cornell,0.769,0.231,6
San Diego St,Nevada,0.768,0.232,6
UC San Diego,UC Davis,0.766,0.234,5.9
UNC Asheville,Presbyterian,0.764,0.236,5.8
South Dakota,North Dakota,0.753,0.247,5.5
Marshall,South Alabama,0.75,0.25,5.4
Arkansas St,South Alabama,0.749,0.251,5.4
Old Dominion,Georgia St,0.748,0.252,5.4
C Arkansas,West Georgia,0.742,0.258,5.2
SC State,Coppin St,0.739,0.261,5.2
Florida St,Boston College,0.735,0.265,5.1
UT Rio Grande,Lamar,0.735,0.265,5.1
Clemson,Virginia Tech,0.734,0.266,5
Oklahoma St,TCU,0.73,0.27,4.9
St Bonaventure,Duquesne,0.728,0.272,4.9
C Arkansas,Bellarmine,0.724,0.276,4.8
FIU,Louisiana Tech,0.723,0.277,4.8
Missouri St,Louisiana Tech,0.722,0.278,4.7
Oregon,Penn State,0.721,0.279,4.7
UNC Wilmington,Hofstra,0.717,0.283,4.6
NC Central,Morgan St,0.706,0.294,4.4
E Michigan,W Michigan,0.704,0.296,4.3
Texas A&M-CC,Lamar,0.701,0.299,4.2
Nebraska,Purdue,0.701,0.299,4.2
FDU,Saint Francis,0.699,0.301,4.2
Green Bay,Purdue FW,0.695,0.305,4.1
Morehead St,Tennessee Tech,0.691,0.309,4
Stony Brook,Drexel,0.689,0.311,4
Towson,Stony Brook,0.687,0.313,3.9
Colorado St,Wyoming,0.686,0.314,3.9
E Texas A&M,SE Louisiana,0.683,0.317,3.8
Mercer,Furman,0.679,0.321,3.7
E Illinois,Little Rock,0.672,0.328,3.6
Alabama A&M,AR-Pine Bluff,0.666,0.334,3.4
Idaho,Weber St,0.664,0.336,3.4
Saint Peter's,Fairfield,0.662,0.338,3.3
Arkansas,Auburn,0.66,0.34,3.3
NC State,Miami,0.658,0.342,3.2
Temple,North Texas,0.656,0.344,3.2
Rice,East Carolina,0.655,0.345,3.2
Dayton,Davidson,0.652,0.348,3.1
Marist,Siena,0.65,0.35,3.1
Lindenwood,SE Missouri,0.649,0.351,3
Lafayette,Loyola MD,0.646,0.354,3
Idaho,Idaho St,0.644,0.356,2.9
UMass Lowell,Bryant,0.64,0.36,2.9
Longwood,SC Upstate,0.636,0.364,2.8
Bowling Green,Toledo,0.634,0.366,2.7
Penn,Columbia,0.63,0.37,2.6
G Washington,Rhode Island,0.625,0.375,2.5
Drake,UIC,0.624,0.376,2.5
C Michigan,N Illinois,0.622,0.378,2.5
Drexel,Monmouth,0.621,0.379,2.4
Texas A&M,Missouri,0.614,0.386,2.3
Pacific,LMU,0.613,0.387,2.3
Charleston So,Presbyterian,0.611,0.389,2.2
Iowa State,Houston,0.61,0.39,2.2
Le Moyne,Mercyhurst,0.601,0.399,2
Radford,Charleston So,0.591,0.409,1.8
Lafayette,Lehigh,0.59,0.41,1.8
Incarnate Word,Nicholls,0.585,0.415,1.7
Western KY,MTSU,0.581,0.419,1.6
Colgate,Navy,0.575,0.425,1.5
Ole Miss,Mississippi St,0.569,0.431,1.4
SIUE,SE Missouri,0.565,0.435,1.3
Omaha,Denver,0.56,0.44,1.2
Canisius,Manhattan,0.558,0.442,1.1
Boston U,Bucknell,0.551,0.449,1
N Arizona,Sacramento St,0.548,0.452,1
Robert Morris,Oakland,0.536,0.464,0.7
James Madison,App State,0.531,0.469,0.6
Montana,Montana St,0.522,0.478,0.4
Stetson,Jacksonville,0.518,0.482,0.4
Chicago St,Stonehill,0.517,0.483,0.3
Queens,Lipscomb,0.509,0.491,0.2
N'Western St,SE Louisiana,0.503,0.497,0.1
Ohio State,USC,0.501,0.499,0
NC A&T,Hampton,0.491,0.509,-0.2
Kennesaw St,MTSU,0.49,0.51,-0.2
Army,Boston U,0.49,0.51,-0.2
N Colorado,Portland St,0.488,0.512,-0.2
Stonehill,Wagner,0.488,0.512,-0.2
Kansas St,Cincinnati,0.488,0.512,-0.2
Chattanooga,W Carolina,0.487,0.513,-0.3
FAU,South Florida,0.486,0.514,-0.3
Missouri,Texas,0.482,0.518,-0.4
Queens,Austin Peay,0.475,0.525,-0.5
S Illinois,Bradley,0.474,0.526,-0.5
SC State,Morgan St,0.472,0.528,-0.6
GA Southern,App State,0.471,0.529,-0.6
Charleston,Hofstra,0.469,0.531,-0.6
Princeton,Cornell,0.465,0.535,-0.7
Tulane,Temple,0.465,0.535,-0.7
Milwaukee,Green Bay,0.457,0.543,-0.9
Rutgers,Maryland,0.457,0.543,-0.9
Merrimack,Marist,0.452,0.548,-1
Wake Forest,Stanford,0.451,0.549,-1
Jackson St,Florida A&M,0.45,0.55,-1
Detroit Mercy,Youngstown St,0.449,0.551,-1
Campbell,Charleston,0.448,0.552,-1
Loyola MD,Holy Cross,0.434,0.566,-1.3
Siena,Quinnipiac,0.434,0.566,-1.3
Syracuse,California,0.422,0.578,-1.6
Incarnate Word,New Orleans,0.421,0.579,-1.6
Jax State,New Mexico St,0.415,0.585,-1.7
Longwood,UNC Asheville,0.414,0.586,-1.7
Prairie View,Southern,0.407,0.593,-1.9
Samford,Wofford,0.405,0.595,-1.9
Morehead St,Tennessee St,0.404,0.596,-1.9
Hou Christian,Nicholls,0.4,0.6,-2
Southern Miss,South Alabama,0.399,0.601,-2
Long Beach St,Fullerton,0.392,0.608,-2.2
Denver,S Dakota St,0.392,0.608,-2.2
MD Eastern,Norfolk St,0.391,0.609,-2.2
New Hampshire,NJIT,0.386,0.614,-2.3
Auburn,Vanderbilt,0.382,0.618,-2.4
Butler,Seton Hall,0.38,0.62,-2.4
Alabama St,AR-Pine Bluff,0.379,0.621,-2.4
Kennesaw St,Sam Houston,0.377,0.623,-2.5
Lindenwood,UT Martin,0.377,0.623,-2.5
Wichita St,South Florida,0.373,0.627,-2.6
North Texas,Memphis,0.37,0.63,-2.6
Prairie View,Grambling,0.369,0.631,-2.7
Monmouth,Towson,0.359,0.641,-2.9
DePaul,Creighton,0.353,0.647,-3
New Haven,C Connecticut,0.35,0.65,-3.1
San Diego,Portland,0.346,0.654,-3.2
Georgia,Florida,0.346,0.654,-3.2
Murray St,Belmont,0.345,0.655,-3.2
Alcorn St,Florida A&M,0.34,0.66,-3.3
North Alabama,E Kentucky,0.337,0.663,-3.4
North Alabama,West Georgia,0.335,0.665,-3.4
Sacred Heart,Saint Peter's,0.334,0.666,-3.4
Miami,North Carolina,0.332,0.668,-3.5
Niagara,Manhattan,0.331,0.669,-3.5
Texas Southern,Southern,0.322,0.678,-3.7
Southern Miss,Troy,0.317,0.683,-3.8
Abilene Chrstn,Tarleton St,0.309,0.691,-4
Arizona St,Oklahoma St,0.308,0.692,-4
Princeton,Columbia,0.307,0.693,-4
So Indiana,Tennessee Tech,0.307,0.693,-4
SIUE,UT Martin,0.298,0.702,-4.2
Grand Canyon,New Mexico,0.296,0.704,-4.3
New Hampshire,UMBC,0.295,0.705,-4.3
E Washington,Weber St,0.292,0.708,-4.4
Iowa,Purdue,0.291,0.709,-4.4
Texas Southern,Grambling,0.288,0.712,-4.5
E Washington,Idaho St,0.274,0.726,-4.8
UIC,Illinois St,0.27,0.73,-4.9
Wichita St,Tulsa,0.269,0.731,-5
Syracuse,SMU,0.263,0.737,-5.1
Georgia Tech,Wake Forest,0.262,0.738,-5.1
W Michigan,Toledo,0.261,0.739,-5.2
Hou Christian,New Orleans,0.256,0.744,-5.3
Texas St,Troy,0.256,0.744,-5.3
Baylor,Louisville,0.255,0.745,-5.3
Saint Francis,Mercyhurst,0.25,0.75,-5.4
Utah Tech,CA Baptist,0.246,0.754,-5.5
UNC Greensboro,Wofford,0.244,0.756,-5.6
Abilene Chrstn,UT Arlington,0.244,0.756,-5.6
Maine,NJIT,0.241,0.759,-5.7
FDU,C Connecticut,0.241,0.759,-5.7
CSU Northridge,Hawai’i,0.24,0.76,-5.7
G Washington,George Mason,0.236,0.764,-5.8
Baylor,BYU,0.233,0.767,-5.9
Ohio State,Virginia,0.23,0.77,-6
Utah Tech,Utah Valley,0.229,0.771,-6
LSU,Arkansas,0.227,0.773,-6.1
Oklahoma,Georgia,0.222,0.778,-6.2
IU Indy,Milwaukee,0.222,0.778,-6.2
UC Riverside,Santa Barbara,0.22,0.78,-6.3
Purdue,Michigan,0.213,0.787,-6.5
Louisiana,Coastal,0.2,0.8,-6.9
Santa Clara,Gonzaga,0.199,0.801,-6.9
Boston U,Colgate,0.195,0.805,-7
Xavier,Villanova,0.193,0.807,-7.1
Creighton,Villanova,0.193,0.807,-7.1
New Mexico St,Liberty,0.193,0.807,-7.1
Jackson St,Bethune,0.189,0.811,-7.2
Holy Cross,Colgate,0.189,0.811,-7.2
GA Southern,Marshall,0.183,0.817,-7.4
Binghamton,UAlbany,0.182,0.818,-7.4
Richmond,George Mason,0.182,0.818,-7.5
Providence,St John's,0.178,0.822,-7.6
Lehigh,American,0.176,0.824,-7.7
Oral Roberts,S Dakota St,0.175,0.825,-7.7
Cal Poly,Santa Barbara,0.175,0.825,-7.7
Maine,UMBC,0.175,0.825,-7.7
Cal Poly,UC Irvine,0.166,0.834,-8
Cleveland St,Robert Morris,0.165,0.835,-8.1
Richmond,VCU,0.162,0.838,-8.2
Rider,Mount St Marys,0.157,0.843,-8.3
Northeastern,William & Mary,0.157,0.843,-8.3
Omaha,St Thomas (MN),0.147,0.853,-8.7
N Arizona,Portland St,0.146,0.854,-8.8
Pepperdine,LMU,0.144,0.856,-8.9
Boston College,Stanford,0.144,0.856,-8.8
San Diego,San Francisco,0.142,0.858,-8.9
San José St,Grand Canyon,0.142,0.858,-8.9
Old Dominion,Marshall,0.139,0.861,-9
North Dakota,N Dakota St,0.137,0.863,-9.1
Canisius,Iona,0.136,0.864,-9.2
Alcorn St,Bethune,0.129,0.871,-9.5
N Illinois,Bowling Green,0.127,0.873,-9.6
W Illinois,Little Rock,0.126,0.874,-9.6
UT Rio Grande,SF Austin,0.122,0.878,-9.8
So Indiana,Tennessee St,0.119,0.881,-10
Cleveland St,Wright St,0.118,0.882,-10
New Haven,Long Island,0.117,0.883,-10
Wisconsin,Michigan St,0.114,0.886,-10.2
Mississippi St,Tennessee,0.112,0.888,-10.3
Indiana St,Murray St,0.111,0.889,-10.3
Texas A&M-CC,SF Austin,0.104,0.896,-10.7
Boston College,California,0.101,0.899,-10.9
IU Indy,N Kentucky,0.099,0.901,-10.9
SC Upstate,High Point,0.097,0.903,-11.1
TCU,Iowa State,0.096,0.904,-11.1
W Illinois,E Illinois,0.093,0.907,-11.3
Harvard,Yale,0.085,0.915,-11.8
Rice,FAU,0.082,0.918,-12
Pacific,Saint Mary's,0.081,0.919,-12.1
Wagner,Long Island,0.08,0.92,-12.1
Ole Miss,Alabama,0.077,0.923,-12.3
VMI,Furman,0.073,0.927,-12.6
Maryland,Iowa,0.073,0.927,-12.6
The Citadel,Mercer,0.067,0.933,-13.1
Ball State,Buffalo,0.067,0.933,-13.1
Dartmouth,Yale,0.066,0.934,-13.2
Southern Utah,CA Baptist,0.062,0.938,-13.5
Delaware St,Howard,0.06,0.94,-13.7
Niagara,Iona,0.058,0.942,-13.8
Bakersfield,Hawai’i,0.057,0.943,-13.9
Florida St,Virginia,0.057,0.943,-14
UTEP,Liberty,0.038,0.962,-16
Butler,UConn,0.037,0.963,-16.2
E Texas A&M,McNeese,0.036,0.964,-16.3
Air Force,Colorado St,0.035,0.965,-16.5
Ball State,Kent State,0.034,0.966,-16.7
La Salle,VCU,0.03,0.97,-17.2
Binghamton,Vermont,0.029,0.971,-17.3
Utah,Houston,0.018,0.982,-19.9
N'Western St,McNeese,0.017,0.983,-20
Kansas City,St Thomas (MN),0.017,0.983,-20.1
Gardner-Webb,Winthrop,0.01,0.99,-22.9
Gardner-Webb,High Point,0.007,0.993,-24.6
Northwestern,Michigan,0.007,0.993,-24.7
Pitt,Duke,0.006,0.994,-25.5
Loyola Chicago,Saint Louis,0.001,0.999,-32.5
