team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Towson,Campbell,0.657,0.343,3.2
Creighton,Providence,0.654,0.346,3.2
SMU,Miami,0.653,0.347,3.1
Rhode Island,Duquesne,0.652,0.348,3.1
Northwestern,Oregon,0.648,0.352,3
UMass,Ohio,0.647,0.353,3
Green Bay,Youngstown St,0.646,0.354,3
South Alabama,TBD,0.635,0.365,2.7
Xavier,Georgetown,0.635,0.365,2.7
UC Irvine,Santa Barbara,0.624,0.376,2.5
Butler,Creighton,0.62,0.38,2.4
MTSU,New Mexico St,0.612,0.388,2.3
Temple,Tulane,0.601,0.399,2
New Hampshire,Bryant,0.601,0.399,2
Idaho St,Weber St,0.596,0.404,1.9
Georgetown,Providence,0.595,0.405,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
TBD,TBD,0.592,0.408,1.9
New Mexico,San Diego St,0.586,0.414,1.7
Lafayette,Army,0.572,0.428,1.4
Texas Southern,Jackson St,0.567,0.433,1.3
Longwood,Radford,0.564,0.436,1.3
Wichita St,FAU,0.562,0.438,1.2
Ole Miss,South Carolina,0.558,0.442,1.2
Hampton,Northeastern,0.554,0.446,1.1
Texas Southern,Prairie View,0.547,0.453,0.9
LSU,Texas A&M,0.545,0.455,0.9
Colorado St,Boise St,0.54,0.46,0.8
Toledo,Buffalo,0.54,0.46,0.8
C Arkansas,Queens,0.54,0.46,0.8
Lehigh,Bucknell,0.538,0.462,0.8
Princeton,Dartmouth,0.534,0.466,0.7
Wake Forest,Syracuse,0.531,0.469,0.6
Idaho,N Colorado,0.523,0.477,0.5
Tarleton St,UT Arlington,0.518,0.482,0.4
St John's,Villanova,0.515,0.485,0.3
MD Eastern,NC Central,0.514,0.486,0.3
St Bonaventure,Davidson,0.513,0.487,0.3
La Salle,Fordham,0.509,0.491,0.2
Tennessee,Alabama,0.508,0.492,0.2
Mercer,ETSU,0.503,0.497,0.1
N Kentucky,Wright St,0.502,0.498,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
TBD,TBD,0.5,0.5,0
Ohio,Toledo,0.495,0.505,-0.1
Texas A&M,Texas,0.489,0.511,-0.2
New Haven,Le Moyne,0.489,0.511,-0.2
Dartmouth,Cornell,0.482,0.518,-0.4
Pitt,Florida St,0.481,0.519,-0.4
Incarnate Word,Lamar,0.481,0.519,-0.4
App State,TBD,0.476,0.524,-0.5
Pacific,San Francisco,0.474,0.526,-0.5
South Dakota,S Dakota St,0.474,0.526,-0.5
Stony Brook,Towson,0.471,0.529,-0.6
Notre Dame,Stanford,0.469,0.531,-0.6
Duquesne,Richmond,0.467,0.533,-0.7
Southern Miss,TBD,0.466,0.534,-0.7
Monmouth,Elon,0.466,0.534,-0.7
Oklahoma,Missouri,0.464,0.536,-0.7
Louisiana,Georgia St,0.462,0.538,-0.8
Louisiana Tech,FIU,0.462,0.538,-0.8
Texas A&M,Kentucky,0.455,0.545,-0.9
Marquette,DePaul,0.455,0.545,-0.9
Montana,Portland St,0.453,0.547,-0.9
Northeastern,Monmouth,0.45,0.55,-1
James Madison,TBD,0.448,0.552,-1
Seton Hall,St John's,0.441,0.559,-1.2
Jackson St,AR-Pine Bluff,0.439,0.561,-1.2
Clemson,Louisville,0.439,0.561,-1.2
Miami,Louisville,0.435,0.565,-1.3
LMU,Seattle U,0.43,0.57,-1.4
FIU,MTSU,0.428,0.572,-1.4
Wyoming,Nevada,0.425,0.575,-1.5
Boise St,San Diego St,0.424,0.576,-1.5
Washington,USC,0.422,0.578,-1.6
FIU,Western KY,0.417,0.583,-1.7
NJIT,UMBC,0.417,0.583,-1.7
Texas St,TBD,0.41,0.59,-1.8
Wake Forest,California,0.408,0.592,-1.9
Alabama St,Southern,0.406,0.594,-1.9
Alabama St,Grambling,0.402,0.598,-2
Bakersfield,Long Beach St,0.402,0.598,-2
Cincinnati,Oklahoma St,0.401,0.599,-2
Tennessee,Vanderbilt,0.4,0.6,-2
Kansas St,West Virginia,0.4,0.6,-2
UC Riverside,CSU Northridge,0.398,0.602,-2.1
Southern,Bethune,0.397,0.603,-2.1
Delaware St,SC State,0.388,0.612,-2.3
Dayton,VCU,0.384,0.616,-2.4
Maine,UMass Lowell,0.382,0.618,-2.4
Missouri St,MTSU,0.38,0.62,-2.4
Harvard,Columbia,0.378,0.622,-2.5
Delaware,Louisiana Tech,0.372,0.628,-2.6
GA Southern,TBD,0.372,0.628,-2.6
Missouri St,Western KY,0.37,0.63,-2.7
Washington,Wisconsin,0.366,0.634,-2.7
Charlotte,UAB,0.364,0.636,-2.8
DePaul,Butler,0.362,0.638,-2.8
UTEP,Jax State,0.361,0.639,-2.8
Ball State,C Michigan,0.358,0.642,-2.9
Georgia,Alabama,0.354,0.646,-3
Georgia Tech,Florida St,0.352,0.648,-3
Morgan St,Norfolk St,0.351,0.649,-3.1
Binghamton,Maine,0.348,0.652,-3.1
Norfolk St,Howard,0.347,0.653,-3.1
Mississippi St,Missouri,0.347,0.653,-3.1
Richmond,Dayton,0.344,0.656,-3.2
Alcorn St,AR-Pine Bluff,0.341,0.659,-3.3
Bradley,Murray St,0.34,0.66,-3.3
Xavier,Seton Hall,0.339,0.661,-3.3
Indiana St,UIC,0.331,0.669,-3.5
Memphis,South Florida,0.327,0.673,-3.6
Hou Christian,Lamar,0.323,0.677,-3.7
E Washington,Idaho,0.32,0.68,-3.7
E Michigan,Bowling Green,0.318,0.682,-3.8
Sacramento St,Idaho St,0.317,0.683,-3.8
Bryant,NJIT,0.315,0.685,-3.9
Florida A&M,Bethune,0.313,0.687,-3.9
Stanford,SMU,0.31,0.69,-4
West Virginia,UCF,0.308,0.692,-4
W Carolina,Furman,0.304,0.696,-4.1
Stetson,FGCU,0.303,0.697,-4.1
Fordham,Rhode Island,0.3,0.7,-4.2
North Florida,Jacksonville,0.292,0.708,-4.4
UMass Lowell,UMBC,0.275,0.725,-4.8
Stonehill,Mercyhurst,0.274,0.726,-4.8
Kansas St,TCU,0.271,0.729,-4.9
Kentucky,Florida,0.268,0.732,-5
E Kentucky,Lipscomb,0.263,0.737,-5.1
Fullerton,Hawai’i,0.252,0.748,-5.4
Notre Dame,NC State,0.248,0.752,-5.5
Kentucky,Vanderbilt,0.246,0.754,-5.5
UTEP,Kennesaw St,0.245,0.755,-5.6
Minnesota,UCLA,0.244,0.756,-5.6
Illinois St,Belmont,0.242,0.758,-5.7
Utah,Colorado,0.24,0.76,-5.7
Drake,Northern Iowa,0.237,0.763,-5.8
UNLV,Nevada,0.234,0.766,-5.9
Bellarmine,Austin Peay,0.233,0.767,-5.9
Missouri,Arkansas,0.23,0.77,-6
Saint Mary's,Gonzaga,0.226,0.774,-6.1
Southern Utah,Utah Tech,0.226,0.774,-6.1
Delaware St,NC Central,0.222,0.778,-6.2
Evansville,S Illinois,0.212,0.788,-6.5
Evansville,Valparaiso,0.207,0.793,-6.7
Boston College,Notre Dame,0.206,0.794,-6.7
N Arizona,Montana St,0.206,0.794,-6.7
Pepperdine,Washington St,0.206,0.794,-6.7
San José St,Wyoming,0.201,0.799,-6.8
Mississippi St,Georgia,0.201,0.799,-6.9
Kansas City,Oral Roberts,0.201,0.799,-6.8
IU Indy,Purdue FW,0.201,0.799,-6.8
Fresno St,Boise St,0.2,0.8,-6.9
George Mason,Saint Louis,0.193,0.807,-7.1
Arizona St,Kansas,0.192,0.808,-7.1
Columbia,Yale,0.19,0.81,-7.2
Bakersfield,CSU Northridge,0.189,0.811,-7.2
Coppin St,Norfolk St,0.188,0.812,-7.3
Oklahoma St,Houston,0.185,0.815,-7.4
Elon,UNC Wilmington,0.185,0.815,-7.4
Fullerton,UC San Diego,0.183,0.817,-7.4
West Virginia,BYU,0.174,0.826,-7.7
Manhattan,Iona,0.17,0.83,-7.9
Long Beach St,UC Davis,0.167,0.833,-8
Ohio State,Purdue,0.167,0.833,-8
Morgan St,Howard,0.165,0.835,-8.1
Cincinnati,BYU,0.156,0.844,-8.4
USC,Nebraska,0.143,0.857,-8.9
UCLA,Nebraska,0.139,0.861,-9
Florida St,SMU,0.137,0.863,-9.1
Jax State,Liberty,0.126,0.874,-9.6
NC A&T,William & Mary,0.125,0.875,-9.7
Penn State,Ohio State,0.124,0.876,-9.7
San José St,Colorado St,0.122,0.878,-9.8
East Carolina,Memphis,0.119,0.881,-9.9
Indiana,Michigan St,0.116,0.884,-10.1
Georgia Tech,California,0.108,0.892,-10.5
Brown,Penn,0.106,0.894,-10.6
Canisius,Quinnipiac,0.104,0.896,-10.7
South Carolina,Tennessee,0.098,0.902,-11
New Orleans,McNeese,0.097,0.903,-11.1
Niagara,Merrimack,0.095,0.905,-11.2
Delaware,Sam Houston,0.092,0.908,-11.4
DePaul,Villanova,0.087,0.913,-11.7
UNLV,Utah State,0.085,0.915,-11.8
Penn State,Iowa,0.079,0.921,-12.2
Southern Utah,Utah Valley,0.064,0.936,-13.3
Loyola Chicago,Richmond,0.058,0.942,-13.8
Iowa,Michigan,0.057,0.943,-13.9
W Illinois,Lindenwood,0.056,0.944,-14.1
N Illinois,Kent State,0.054,0.946,-14.2
NC State,Duke,0.052,0.948,-14.4
Incarnate Word,SF Austin,0.049,0.951,-14.8
Nicholls,McNeese,0.048,0.952,-14.8
UTSA,Wichita St,0.047,0.953,-14.9
Northwestern,Purdue,0.043,0.957,-15.4
Loyola Chicago,G Washington,0.041,0.959,-15.7
Ole Miss,Vanderbilt,0.041,0.959,-15.6
C Michigan,Akron,0.04,0.96,-15.8
East Carolina,Tulsa,0.036,0.964,-16.4
Air Force,Grand Canyon,0.034,0.966,-16.6
Hou Christian,SF Austin,0.026,0.974,-18.1
Ohio,Miami OH,0.014,0.986,-21
Marquette,UConn,0.011,0.989,-22.6
