team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Hou Christian,Nicholls,0.391,0.609,-2.2
Duke,Michigan,0.385,0.615,-2.3
Detroit Mercy,Green Bay,0.383,0.617,-2.4
Florida A&M,Alabama A&M,0.383,0.617,-2.4
Tennessee Tech,SIUE,0.373,0.627,-2.6
MD Eastern,Norfolk St,0.372,0.628,-2.6
Rider,Niagara,0.369,0.631,-2.7
North Texas,FAU,0.366,0.634,-2.7
Drexel,Towson,0.366,0.634,-2.7
UC Irvine,UC San Diego,0.366,0.634,-2.7
SC State,NC Central,0.365,0.635,-2.7
Long Beach St,CSU Northridge,0.359,0.641,-2.9
Prairie View,Grambling,0.357,0.643,-2.9
Oklahoma St,Kansas,0.356,0.644,-3
Brown,Princeton,0.355,0.645,-3
W Illinois,So Indiana,0.355,0.645,-3
Monmouth,Towson,0.355,0.645,-3
Cleveland St,Purdue FW,0.341,0.659,-3.3
Fullerton,UC Davis,0.338,0.662,-3.3
Texas Southern,Southern,0.337,0.663,-3.4
Pitt,Notre Dame,0.329,0.671,-3.5
Coppin St,MD Eastern,0.327,0.673,-3.6
Campbell,William & Mary,0.324,0.676,-3.7
Little Rock,SE Missouri,0.323,0.677,-3.7
Tennessee Tech,Lindenwood,0.322,0.678,-3.7
NJIT,Vermont,0.318,0.682,-3.8
S Dakota St,N Dakota St,0.311,0.689,-4
Maryland,Washington,0.31,0.69,-4
Georgia St,GA Southern,0.308,0.692,-4
Colorado St,San Diego St,0.304,0.696,-4.1
Kansas St,Baylor,0.304,0.696,-4.1
Stetson,C Arkansas,0.298,0.702,-4.3
App State,Marshall,0.297,0.703,-4.3
Coastal,Marshall,0.29,0.71,-4.5
Nevada,Utah State,0.289,0.711,-4.5
Bucknell,American,0.288,0.712,-4.5
Sacramento St,Idaho,0.281,0.719,-4.7
Bellarmine,Lipscomb,0.277,0.723,-4.8
San Diego,LMU,0.268,0.732,-5
UNLV,Colorado St,0.264,0.736,-5.1
Georgia St,James Madison,0.258,0.742,-5.2
Evansville,UIC,0.258,0.742,-5.2
Wake Forest,Clemson,0.258,0.742,-5.2
Oral Roberts,South Dakota,0.247,0.753,-5.5
Louisiana,Texas St,0.246,0.754,-5.6
Stonehill,Le Moyne,0.245,0.755,-5.6
Bakersfield,Fullerton,0.24,0.76,-5.7
Purdue,Michigan,0.229,0.771,-6
Jackson St,Bethune,0.228,0.772,-6.1
VMI,W Carolina,0.226,0.774,-6.1
Syracuse,North Carolina,0.222,0.778,-6.2
Boston U,Colgate,0.217,0.783,-6.4
UC Riverside,UC Davis,0.21,0.79,-6.6
Campbell,UNC Wilmington,0.207,0.793,-6.7
Villanova,UConn,0.199,0.801,-6.9
Denver,St Thomas (MN),0.197,0.803,-7
SE Louisiana,UT Rio Grande,0.196,0.804,-7
La Salle,Rhode Island,0.193,0.807,-7.1
Long Beach St,UC Irvine,0.193,0.807,-7.1
Jacksonville,Austin Peay,0.192,0.808,-7.1
NC A&T,Charleston,0.192,0.808,-7.1
USC,Illinois,0.189,0.811,-7.2
Arizona St,Texas Tech,0.189,0.811,-7.2
LSU,Alabama,0.188,0.812,-7.2
Delaware,Western KY,0.186,0.814,-7.3
Rider,Canisius,0.185,0.815,-7.4
The Citadel,Samford,0.183,0.817,-7.4
Manhattan,Marist,0.182,0.818,-7.5
Iowa,Nebraska,0.182,0.818,-7.5
Mercyhurst,Long Island,0.18,0.82,-7.5
Fordham,Davidson,0.178,0.822,-7.6
N Illinois,Ohio,0.175,0.825,-7.7
Lafayette,American,0.169,0.831,-7.9
Xavier,Villanova,0.168,0.832,-7.9
Chicago St,C Connecticut,0.151,0.849,-8.6
UNC Greensboro,ETSU,0.145,0.855,-8.8
Northeastern,Hofstra,0.142,0.858,-8.9
North Alabama,Queens,0.14,0.86,-9
UCLA,Illinois,0.136,0.864,-9.2
Mississippi St,Auburn,0.132,0.868,-9.3
San Francisco,Santa Clara,0.131,0.869,-9.4
Little Rock,UT Martin,0.13,0.87,-9.4
Missouri,Vanderbilt,0.126,0.874,-9.6
Indiana St,Northern Iowa,0.122,0.878,-9.8
Army,Navy,0.121,0.879,-9.9
Air Force,UNLV,0.118,0.882,-10
East Carolina,Wichita St,0.118,0.882,-10
Seattle U,Saint Mary's,0.111,0.889,-10.3
Fresno St,New Mexico,0.109,0.891,-10.4
Texas A&M-CC,SF Austin,0.104,0.896,-10.7
Utah,UCF,0.097,0.903,-11.1
San José St,Nevada,0.095,0.905,-11.2
W Illinois,Morehead St,0.086,0.914,-11.7
W Michigan,Akron,0.069,0.931,-12.9
Louisiana,Arkansas St,0.062,0.938,-13.5
Marquette,St John's,0.06,0.94,-13.7
North Florida,Austin Peay,0.059,0.941,-13.8
Delaware St,Howard,0.056,0.944,-14
Washington St,Saint Mary's,0.055,0.945,-14.1
Ole Miss,Florida,0.053,0.947,-14.3
Miss Valley St,Texas Southern,0.049,0.951,-14.7
Saint Francis,Long Island,0.046,0.954,-15
Miss Valley St,Prairie View,0.04,0.96,-15.8
UTSA,FAU,0.034,0.966,-16.7
Georgia Tech,Virginia,0.031,0.969,-17.1
Rhode Island,Saint Louis,0.029,0.971,-17.5
San Francisco,Gonzaga,0.023,0.977,-18.7
UMass,Miami OH,0.022,0.978,-18.8
N'Western St,McNeese,0.018,0.982,-19.9
Ball State,Akron,0.017,0.983,-20
UL Monroe,Troy,0.017,0.983,-20.2
UL Monroe,Arkansas St,0.011,0.989,-22.2
