team_1,team_2,team_1_win_pct,team_2_win_pct,projected_spread
Oklahoma St,West Virginia,0.718,0.282,4.6
New Hampshire,Maine,0.716,0.284,4.6
Southern Miss,Old Dominion,0.715,0.285,4.6
Hawai’i,Santa Barbara,0.713,0.287,4.5
E Texas A&M,Hou Christian,0.703,0.297,4.3
Utah Tech,Abilene Chrstn,0.702,0.298,4.2
Iowa,Ohio State,0.7,0.3,4.2
Southern,Florida A&M,0.698,0.302,4.1
Texas Southern,Alcorn St,0.692,0.308,4
Auburn,Kentucky,0.691,0.309,4
High Point,Winthrop,0.69,0.31,4
App State,GA Southern,0.685,0.315,3.9
Tennessee St,SIUE,0.68,0.32,3.7
Grand Canyon,Wyoming,0.675,0.325,3.6
Tarleton St,Utah Tech,0.672,0.328,3.6
TCU,West Virginia,0.668,0.332,3.5
Radford,SC Upstate,0.664,0.336,3.4
Boston U,Holy Cross,0.664,0.336,3.4
California,Stanford,0.664,0.336,3.4
Bethune,Alabama A&M,0.664,0.336,3.4
Cornell,Harvard,0.664,0.336,3.4
Lamar,Nicholls,0.662,0.338,3.3
Baylor,Arizona St,0.66,0.34,3.3
Towson,Elon,0.659,0.341,3.3
Mount St Marys,Canisius,0.659,0.341,3.3
James Madison,GA Southern,0.658,0.342,3.2
Bucknell,Holy Cross,0.655,0.345,3.2
South Dakota,Omaha,0.654,0.346,3.2
Siena,Saint Peter's,0.653,0.347,3.1
Florida A&M,Alabama St,0.653,0.347,3.1
Northern Iowa,Illinois St,0.651,0.349,3.1
Wright St,Robert Morris,0.651,0.349,3.1
Purdue,Michigan St,0.639,0.361,2.8
Jacksonville,Stetson,0.637,0.363,2.8
LMU,Washington St,0.635,0.365,2.7
Cal Poly,Long Beach St,0.634,0.366,2.7
Valparaiso,Drake,0.632,0.368,2.7
FIU,Missouri St,0.628,0.372,2.6
Saint Mary's,Santa Clara,0.627,0.373,2.6
Bellarmine,E Kentucky,0.625,0.375,2.5
Charleston So,Longwood,0.614,0.386,2.3
Georgia,Texas,0.613,0.387,2.3
Memphis,UAB,0.609,0.391,2.2
Butler,Xavier,0.609,0.391,2.2
Richmond,St Bonaventure,0.601,0.399,2
Stonehill,Saint Francis,0.6,0.4,2
St Bonaventure,Rhode Island,0.594,0.406,1.9
Memphis,Wichita St,0.586,0.414,1.7
St Thomas (MN),N Dakota St,0.582,0.418,1.7
UIC,Valparaiso,0.581,0.419,1.6
Prairie View,Jackson St,0.58,0.42,1.6
FGCU,C Arkansas,0.58,0.42,1.6
Western KY,New Mexico St,0.572,0.428,1.4
Southern,Grambling,0.572,0.428,1.4
North Carolina,Louisville,0.57,0.43,1.4
Merrimack,Siena,0.567,0.433,1.3
E Texas A&M,Incarnate Word,0.565,0.435,1.3
SC Upstate,Presbyterian,0.547,0.453,0.9
Chattanooga,UNC Greensboro,0.537,0.463,0.7
Milwaukee,Youngstown St,0.535,0.465,0.7
SE Missouri,Tennessee St,0.533,0.467,0.7
N'Western St,Hou Christian,0.532,0.468,0.6
South Alabama,Troy,0.528,0.472,0.6
Detroit Mercy,Milwaukee,0.526,0.474,0.5
Wofford,Furman,0.521,0.479,0.4
UMass,Buffalo,0.519,0.481,0.4
SC State,Morgan St,0.515,0.485,0.3
Weber St,Montana,0.513,0.487,0.3
Providence,Xavier,0.507,0.493,0.1
Montana St,Portland St,0.505,0.495,0.1
UCLA,USC,0.505,0.495,0.1
Charlotte,North Texas,0.5,0.5,0
Wagner,New Haven,0.499,0.501,-0
UC Davis,Hawai’i,0.495,0.505,-0.1
Lehigh,Boston U,0.491,0.509,-0.2
Lamar,New Orleans,0.49,0.51,-0.2
Louisiana Tech,Missouri St,0.488,0.512,-0.2
South Carolina,Mississippi St,0.487,0.513,-0.3
Monmouth,Stony Brook,0.486,0.514,-0.3
Wisconsin,Iowa,0.486,0.514,-0.3
UIC,Bradley,0.481,0.519,-0.4
Army,Bucknell,0.469,0.531,-0.6
Merrimack,Iona,0.465,0.535,-0.7
DePaul,Providence,0.464,0.536,-0.7
C Michigan,W Michigan,0.457,0.543,-0.9
FDU,New Haven,0.457,0.543,-0.9
San Diego St,Utah State,0.443,0.557,-1.1
Drexel,Campbell,0.441,0.559,-1.2
Idaho St,Montana St,0.44,0.56,-1.2
Alcorn St,Jackson St,0.436,0.564,-1.3
Oklahoma,Texas A&M,0.435,0.565,-1.3
Grambling,Bethune,0.431,0.569,-1.4
Colorado,Oklahoma St,0.421,0.579,-1.6
Bradley,Illinois St,0.417,0.583,-1.7
Little Rock,Morehead St,0.415,0.585,-1.7
Youngstown St,N Kentucky,0.415,0.585,-1.7
Saint Francis,Wagner,0.407,0.593,-1.9
Detroit Mercy,Green Bay,0.406,0.594,-1.9
BYU,Iowa State,0.403,0.597,-1.9
UTSA,East Carolina,0.395,0.605,-2.1
UT Arlington,Utah Valley,0.394,0.606,-2.1
Duquesne,Davidson,0.391,0.609,-2.2
N'Western St,Incarnate Word,0.385,0.615,-2.3
UC Irvine,UC San Diego,0.38,0.62,-2.4
CSU Northridge,UC Irvine,0.377,0.623,-2.5
The Citadel,Chattanooga,0.377,0.623,-2.5
North Texas,FAU,0.373,0.627,-2.6
Houston,Arizona,0.373,0.627,-2.6
Drexel,Towson,0.364,0.636,-2.8
California,SMU,0.362,0.638,-2.8
Colorado St,San Diego St,0.361,0.639,-2.8
Brown,Princeton,0.358,0.642,-2.9
Long Beach St,CSU Northridge,0.356,0.644,-2.9
Duke,Michigan,0.353,0.647,-3
Nevada,New Mexico,0.35,0.65,-3.1
Tennessee Tech,Lindenwood,0.344,0.656,-3.2
Coppin St,MD Eastern,0.343,0.657,-3.2
North Alabama,Bellarmine,0.339,0.661,-3.3
Rider,Niagara,0.339,0.661,-3.3
Cleveland St,Purdue FW,0.332,0.668,-3.5
NJIT,Vermont,0.329,0.671,-3.5
Kansas,Houston,0.328,0.672,-3.6
Little Rock,SE Missouri,0.328,0.672,-3.6
Pitt,Notre Dame,0.316,0.684,-3.8
Ole Miss,LSU,0.313,0.687,-3.9
E Kentucky,Queens,0.309,0.691,-4
Maryland,Washington,0.287,0.713,-4.5
Purdue FW,Wright St,0.284,0.716,-4.6
Oral Roberts,Denver,0.28,0.72,-4.7
Coastal,Marshall,0.28,0.72,-4.7
San Diego,LMU,0.279,0.721,-4.7
Texas,Florida,0.274,0.726,-4.8
Sacramento St,Idaho,0.272,0.728,-4.9
West Georgia,Lipscomb,0.263,0.737,-5.1
Georgia St,James Madison,0.26,0.74,-5.2
Nevada,Utah State,0.258,0.742,-5.2
Binghamton,New Hampshire,0.256,0.744,-5.3
Missouri,Tennessee,0.255,0.745,-5.3
Oral Roberts,South Dakota,0.246,0.754,-5.6
Syracuse,North Carolina,0.244,0.756,-5.6
Georgia St,Coastal,0.243,0.757,-5.6
Rutgers,Washington,0.243,0.757,-5.6
Villanova,UConn,0.241,0.759,-5.7
Stonehill,Le Moyne,0.241,0.759,-5.7
Air Force,San José St,0.232,0.768,-5.9
Louisiana,Texas St,0.227,0.773,-6.1
W Carolina,Mercer,0.224,0.776,-6.2
UC Riverside,UC Davis,0.224,0.776,-6.2
Bakersfield,Fullerton,0.223,0.777,-6.2
Oklahoma,Auburn,0.22,0.78,-6.3
E Washington,N Colorado,0.215,0.785,-6.4
VMI,W Carolina,0.21,0.79,-6.6
Denver,St Thomas (MN),0.208,0.792,-6.6
SE Louisiana,Texas A&M-CC,0.204,0.796,-6.8
Campbell,UNC Wilmington,0.2,0.8,-6.9
LSU,Alabama,0.192,0.808,-7.1
Manhattan,Marist,0.192,0.808,-7.1
Jacksonville,Austin Peay,0.189,0.811,-7.2
N Illinois,Ohio,0.188,0.812,-7.3
Hampton,Charleston,0.186,0.814,-7.3
Rider,Canisius,0.184,0.816,-7.4
La Salle,Rhode Island,0.183,0.817,-7.4
Fordham,Davidson,0.181,0.819,-7.5
SE Louisiana,UT Rio Grande,0.178,0.822,-7.6
Saint Joseph's,George Mason,0.177,0.823,-7.6
Mercyhurst,Long Island,0.171,0.829,-7.8
Oregon,Wisconsin,0.166,0.834,-8
Cleveland St,N Kentucky,0.166,0.834,-8
South Carolina,Kentucky,0.166,0.834,-8
Lafayette,American,0.166,0.834,-8
Charleston So,Winthrop,0.158,0.842,-8.3
Tulane,Tulsa,0.158,0.842,-8.3
Florida St,Miami,0.156,0.844,-8.4
Boston College,Wake Forest,0.153,0.847,-8.5
Chicago St,C Connecticut,0.147,0.853,-8.7
UCLA,Illinois,0.138,0.862,-9.1
San Francisco,Santa Clara,0.133,0.867,-9.3
Northeastern,Hofstra,0.133,0.867,-9.3
Kennesaw St,Liberty,0.132,0.868,-9.3
UNC Greensboro,ETSU,0.132,0.868,-9.3
Dayton,Saint Louis,0.131,0.869,-9.4
La Salle,G Washington,0.127,0.873,-9.6
Army,Navy,0.127,0.873,-9.6
North Florida,FGCU,0.121,0.879,-9.8
Air Force,UNLV,0.115,0.885,-10.1
Pepperdine,Seattle U,0.11,0.89,-10.4
Loyola MD,Navy,0.106,0.894,-10.6
Fresno St,New Mexico,0.104,0.896,-10.7
Presbyterian,High Point,0.102,0.898,-10.8
Utah,UCF,0.101,0.899,-10.8
Cornell,Yale,0.099,0.901,-11
Ball State,UMass,0.086,0.914,-11.7
IU Indy,Oakland,0.082,0.918,-12
W Illinois,Morehead St,0.081,0.919,-12
Washington St,Saint Mary's,0.056,0.944,-14
Ole Miss,Florida,0.056,0.944,-14
Rice,South Florida,0.054,0.946,-14.2
Kansas City,S Dakota St,0.046,0.954,-15
Niagara,Quinnipiac,0.044,0.956,-15.2
Baylor,Arizona,0.042,0.958,-15.5
Miss Valley St,Texas Southern,0.038,0.962,-16.1
Gardner-Webb,UNC Asheville,0.032,0.968,-16.9
Utah,Iowa State,0.021,0.979,-19.1
Notre Dame,Duke,0.018,0.982,-19.8
Ball State,Akron,0.017,0.983,-20.2
UL Monroe,Arkansas St,0.011,0.989,-22.3
E Michigan,Miami OH,0.009,0.991,-23.5
W Michigan,Miami OH,0.006,0.994,-25.5
